Time,Mass,HRR,Back Temp
831.49,1223.09,27.91,211.4
832.51,1223.08,28.22,211.6
833.52,1223.07,29.09,211.9
834.53,1223.04,28.20,212.1
835.55,1223.02,27.96,212.4
836.56,1223.02,28.72,212.6
837.58,1223,28.22,212.9
838.59,1222.99,28.55,213.2
839.60,1222.99,29.08,213.4
840.62,1222.96,28.71,213.7
841.63,1222.95,28.26,214.0
842.65,1222.94,28.98,214.2
843.66,1222.94,28.59,214.5
844.67,1222.93,24.99,214.8
845.69,1222.91,25.43,215.0
846.70,1222.89,24.89,215.3
847.72,1222.86,24.96,215.6
848.73,1222.84,25.15,215.8
849.74,1222.83,25.57,216.1
850.76,1222.81,25.58,216.4
851.77,1222.8,24.76,216.6
852.79,1222.8,25.35,216.9
853.80,1222.79,25.77,217.1
854.81,1222.78,25.35,217.4
855.83,1222.77,25.41,217.6
856.84,1222.75,25.60,217.9
857.86,1222.73,25.12,218.2
858.87,1222.72,26.10,218.4
859.88,1222.7,25.91,218.7
860.90,1222.69,25.73,218.9
861.91,1222.66,25.66,219.2
862.93,1222.65,25.73,219.5
863.94,1222.63,25.89,219.7
864.95,1222.62,25.97,219.9
865.97,1222.61,25.71,220.2
866.98,1222.59,26.56,220.4
868.00,1222.58,25.89,220.7
869.01,1222.58,26.25,220.9
870.02,1222.57,25.52,221.1
871.04,1222.56,25.90,221.4
872.05,1222.54,25.81,221.6
873.07,1222.53,26.29,221.9
874.08,1222.51,22.49,222.1
875.09,1222.49,23.02,222.3
876.11,1222.48,23.08,222.6
877.12,1222.47,22.77,222.8
878.13,1222.46,23.21,223.0
879.15,1222.46,23.12,223.3
880.16,1222.46,22.95,223.5
881.18,1222.45,23.71,223.8
882.19,1222.44,23.30,224.0
883.20,1222.42,23.31,224.2
884.22,1222.4,23.22,224.6
885.23,1222.36,22.46,224.8
886.25,1222.36,23.53,224.9
887.26,1222.35,23.52,225.1
889.10,1222.34,23.35,225.3
889.85,1222.32,23.92,225.6
890.60,1222.31,23.70,225.8
891.35,1222.3,23.88,226.0
892.33,1222.28,23.13,226.3
893.34,1222.27,23.61,226.6
894.36,1222.24,23.40,226.9
895.37,1222.23,23.76,227.0
896.39,1222.23,23.76,227.2
898.24,1222.22,23.45,227.4
898.99,1222.21,23.34,227.6
899.74,1222.19,23.76,227.8
900.49,1222.18,23.11,228.0
901.46,1222.16,23.69,228.3
902.47,1222.15,23.24,228.5
903.48,1222.14,19.75,228.7
904.50,1222.12,20.13,228.9
905.51,1222.11,19.69,229.2
906.53,1222.1,20.03,229.4
907.54,1222.1,19.98,229.6
908.55,1222.1,20.04,229.8
909.57,1222.09,19.64,230.1
910.58,1222.07,19.78,230.3
911.60,1222.04,19.36,230.5
912.61,1222.03,19.86,230.7
913.62,1222.03,20.35,230.9
914.64,1222.02,20.06,231.1
915.65,1222,20.02,231.4
916.67,1221.98,20.32,231.6
917.68,1221.98,20.58,231.8
918.69,1221.97,20.08,232.0
919.71,1221.96,20.55,232.2
920.72,1221.95,20.00,232.5
921.74,1221.94,20.11,232.7
922.75,1221.92,20.17,232.8
923.76,1221.9,20.23,233.1
924.78,1221.89,19.85,233.3
925.79,1221.88,20.28,233.5
926.81,1221.87,19.81,233.7
927.82,1221.86,20.40,233.9
928.83,1221.84,19.84,234.1
929.85,1221.83,20.10,234.4
930.86,1221.82,20.39,234.6
931.88,1221.8,20.23,234.8
932.89,1221.78,20.10,235.0
933.90,1221.77,19.83,235.2
934.92,1221.76,19.83,235.4
935.93,1221.75,20.04,235.6
936.95,1221.74,20.15,235.8
937.96,1221.73,20.13,236.0
938.97,1221.74,20.21,236.2
939.99,1221.74,20.05,236.4
941.00,1221.73,20.34,236.6
942.02,1221.72,20.70,236.8
943.03,1221.7,20.20,237.0
944.04,1221.69,20.02,237.2
945.06,1221.69,23.79,237.4
946.07,1221.68,23.66,237.6
947.09,1221.68,24.10,237.8
948.10,1221.67,23.62,238.0
949.11,1221.66,23.86,238.2
950.13,1221.65,23.36,238.4
951.14,1221.65,23.25,238.6
952.16,1221.64,23.38,238.8
953.17,1221.64,24.02,239.0
954.18,1221.64,23.91,239.3
955.20,1221.63,23.71,239.4
956.21,1221.62,23.94,239.6
957.23,1221.62,19.67,239.8
958.24,1221.61,19.98,240.0
959.25,1221.6,20.38,240.2
960.27,1221.59,20.22,240.4
961.28,1221.29,19.99,240.6
962.30,1219.67,20.30,240.8
963.31,1218.68,20.25,241.0
964.32,1218.46,20.37,241.1
965.34,1218.44,20.35,241.3
966.35,1218.44,20.27,241.5
967.37,1218.47,15.98,241.7
968.38,1218.49,16.67,241.8
969.39,1217.93,16.72,242.0
970.41,1218.45,16.95,242.2
971.42,1224.11,16.99,242.4
972.44,1226.47,16.88,242.6
973.45,1226.81,16.64,242.8
974.46,1226.83,16.95,242.9
975.48,1226.81,16.48,243.1
976.49,1226.8,16.65,243.3
977.51,1226.79,17.07,243.5
978.52,1226.78,16.67,243.6
979.53,1226.76,16.60,243.8
980.55,1226.75,16.87,244.0
981.56,1226.74,16.71,244.2
982.57,1226.74,16.03,244.4
983.59,1226.73,16.88,244.6
984.60,1226.72,16.54,244.7
985.62,1226.7,16.13,245.0
986.63,1226.67,16.90,245.2
987.64,1226.65,20.48,245.3
988.66,1226.65,20.02,245.4
990.55,1226.64,20.70,245.6
991.31,1226.63,20.38,245.8
992.06,1226.62,20.16,246.0
992.81,1226.61,20.16,246.1
993.73,1226.58,20.38,246.3
994.74,1226.56,20.14,246.5
995.76,1226.53,20.34,246.7
996.77,1226.53,20.53,246.9
997.79,1226.52,20.53,247.0
998.80,1226.51,20.29,247.2
999.81,1226.5,20.08,247.4
1000.83,1226.5,20.63,247.6
1001.84,1226.48,20.69,247.7
1002.86,1226.46,17.06,247.9
1003.87,1226.44,17.07,248.1
1004.88,1226.42,17.15,248.2
1005.90,1226.41,17.52,248.4
1006.91,1226.39,16.79,248.6
1007.93,1226.39,17.32,248.8
1008.94,1226.38,17.38,249.0
1009.95,1226.36,17.75,249.1
1010.97,1226.36,17.74,249.3
1011.98,1226.36,17.79,249.5
1013.00,1226.36,17.50,249.7
1014.01,1226.35,17.71,249.8
1015.02,1226.33,17.36,250.0
1016.04,1226.31,17.49,250.2
1017.05,1226.29,17.51,250.3
1018.07,1226.27,17.37,250.5
1019.08,1226.27,17.94,250.7
1020.09,1226.27,17.25,250.8
1021.11,1226.26,17.50,251.0
1022.12,1226.25,17.58,251.1
1023.14,1226.24,17.13,251.3
1024.15,1226.22,17.41,251.5
1025.16,1226.2,17.15,251.6
1026.18,1226.19,17.93,251.7
1027.19,1226.18,17.62,252.0
1028.21,1226.18,17.97,252.1
1029.22,1226.16,17.11,252.3
1030.23,1226.15,17.52,252.5
1031.25,1226.14,17.14,252.6
1032.26,1226.12,17.26,252.8
1033.28,1226.11,17.29,253.0
1034.29,1226.1,17.36,253.1
1035.31,1226.1,17.48,253.3
1036.32,1226.09,17.15,253.5
1037.33,1226.08,17.27,253.6
1038.35,1226.08,17.22,253.7
1039.36,1226.08,17.63,253.9
1040.38,1226.06,17.00,254.1
1041.39,1226.04,17.55,254.2
1042.40,1226.03,17.46,254.4
1043.42,1226.02,17.36,254.5
1044.43,1226.01,17.43,254.7
1045.45,1226,17.58,254.9
1046.46,1225.99,13.71,255.0
1047.47,1225.98,13.50,255.2
1048.49,1225.97,13.78,255.3
1049.50,1225.96,13.78,255.5
1050.52,1225.96,13.77,255.7
1051.53,1225.95,14.58,255.8
1052.54,1225.93,13.88,256.0
1053.56,1225.92,14.31,256.1
1054.57,1225.92,14.20,256.3
1055.59,1225.92,14.04,256.4
1056.60,1225.91,13.94,256.6
1057.61,1225.89,13.98,256.7
1058.63,1225.88,13.92,256.9
1059.64,1225.87,13.76,257.1
1060.66,1225.87,13.91,257.2
1061.67,1225.86,14.41,257.4
1062.68,1225.84,14.06,257.6
1063.70,1225.83,13.98,257.7
1064.71,1225.83,13.80,257.9
1065.73,1225.82,13.87,258.0
1066.74,1225.8,13.84,258.2
1067.75,1225.79,14.30,258.3
1068.77,1225.77,13.90,258.5
1069.78,1225.76,14.08,258.6
1070.80,1225.75,14.34,258.8
1071.81,1225.74,14.09,259.0
1072.82,1225.74,14.04,259.1
1073.84,1225.74,14.24,259.3
1074.85,1225.74,14.07,259.5
1075.87,1225.73,14.13,259.6
1076.88,1225.72,14.24,259.7
1077.89,1225.71,14.65,259.8
1078.91,1225.71,10.97,260.1
1079.92,1225.7,11.10,260.2
1080.94,1225.69,14.41,260.3
1081.95,1225.67,14.45,260.4
1082.96,1225.67,10.79,260.6
1083.98,1225.66,11.20,260.7
1084.99,1225.65,11.10,260.9
1086.01,1225.63,11.36,261.0
1087.02,1225.63,11.37,261.3
1088.04,1225.6,11.20,261.4
1089.05,1225.59,11.04,261.5
1090.06,1225.57,11.33,261.6
1091.86,1225.56,11.17,261.8
1092.62,1225.56,11.17,261.9
1093.37,1225.55,11.30,262.1
1094.13,1225.53,11.11,262.3
1095.13,1225.52,11.22,262.4
1096.15,1225.52,11.12,262.5
1097.16,1225.51,10.95,262.7
1098.18,1225.5,11.06,262.9
1099.19,1225.49,10.83,263.0
1100.20,1225.48,10.74,263.1
1101.22,1225.46,11.16,263.3
1102.23,1225.46,10.94,263.4
1103.25,1225.46,11.04,263.6
1104.26,1225.44,10.69,263.7
1105.27,1225.41,11.01,263.8
1106.29,1225.39,11.09,264.0
1107.30,1225.39,10.86,264.1
1108.32,1225.4,10.90,264.3
1109.33,1225.39,10.94,264.5
1110.34,1225.37,10.92,264.5
1111.36,1225.36,11.12,264.7
1112.37,1225.35,11.05,264.9
1113.39,1225.34,10.92,265.0
1114.40,1225.33,10.97,265.1
1115.41,1225.33,10.99,265.3
1116.43,1225.34,11.04,265.5
1117.44,1225.33,11.54,265.6
1118.46,1225.31,11.29,265.7
1119.47,1225.31,11.00,265.9
1120.48,1225.3,11.02,266.1
1121.50,1225.29,10.90,266.2
1122.51,1225.29,11.10,266.3
1123.53,1225.28,10.83,266.5
1124.54,1225.28,10.95,266.6
1125.55,1225.28,11.26,266.7
1126.57,1225.27,11.13,266.9
1127.58,1225.26,10.68,267.1
1128.60,1225.25,10.91,267.2
1129.61,1225.24,11.21,267.3
1130.62,1225.24,10.99,267.4
1131.64,1225.24,10.75,267.6
1132.65,1225.23,10.39,267.7
1133.67,1225.22,10.65,267.9
1134.68,1225.21,11.19,268.0
1135.69,1225.19,11.18,268.1
1136.71,1225.17,10.82,268.3
1137.72,1225.16,11.20,268.4
1138.74,1225.15,10.94,268.5
1139.75,1225.14,10.73,268.6
1140.77,1225.13,10.76,268.8
1141.78,1225.12,11.08,268.9
1142.79,1225.11,11.31,269.1
1143.81,1225.1,11.02,269.2
1144.82,1225.09,11.04,269.4
1145.84,1225.08,11.37,269.5
1146.85,1225.07,11.22,269.6
1147.86,1225.05,11.17,269.8
1148.88,1225.03,10.99,269.9
1149.89,1225.02,11.14,270.0
1150.91,1225.02,11.44,270.2
1151.92,1225.02,11.05,270.3
1152.93,1225,11.32,270.5
1153.95,1225,11.41,270.6
1154.96,1225,10.96,270.7
1155.98,1224.99,10.91,270.9
1156.99,1224.99,10.99,271.0
1158.00,1224.98,11.36,271.1
1159.02,1224.98,11.30,271.2
1160.03,1224.97,11.36,271.4
1161.05,1224.97,10.96,271.6
1162.06,1224.97,11.09,271.7
1163.07,1224.97,11.73,271.8
1164.09,1224.96,7.97,271.9
1165.10,1224.94,7.79,272.1
1166.12,1224.93,7.87,272.2
1167.13,1224.93,8.24,272.3
1168.14,1224.92,8.00,272.5
1169.16,1224.92,8.16,272.6
1170.17,1224.92,8.27,272.7
1171.19,1224.92,8.09,272.9
1172.20,1224.91,7.76,273.0
1173.21,1224.9,7.81,273.2
1174.23,1224.9,7.96,273.3
1175.24,1224.9,8.15,273.4
1176.26,1224.89,8.30,273.6
1177.27,1224.86,8.17,273.7
1178.28,1224.86,7.93,273.8
1179.30,1224.86,8.13,274.0
1180.31,1224.86,7.95,274.0
1181.33,1224.86,8.06,274.2
1182.34,1224.84,7.95,274.3
1183.35,1224.83,8.16,274.5
1184.37,1224.82,8.02,274.6
1185.38,1224.81,8.17,274.7
1186.40,1224.82,8.12,274.9
1187.41,1224.81,8.29,275.0
1188.42,1224.81,8.25,275.2
1189.44,1224.79,7.77,275.3
1190.45,1224.78,8.04,275.4
1191.47,1224.77,8.37,275.5
1193.34,1224.76,8.12,275.6
1194.09,1224.74,8.42,275.7
1194.82,1224.74,8.12,275.9
1195.57,1224.75,7.95,276.0
1196.54,1224.75,7.97,276.1
1197.55,1224.72,7.98,276.2
1198.57,1224.71,7.79,276.3
1199.58,1224.71,7.93,276.5
1200.59,1224.7,8.15,276.6
1201.61,1224.7,8.10,276.7
1202.62,1224.7,8.33,276.8
1203.64,1224.68,8.09,277.0
1204.65,1224.66,8.30,277.1
1205.66,1224.64,8.11,277.2
1206.68,1224.64,7.99,277.3
1207.69,1224.63,8.24,277.4
1208.71,1224.64,8.35,277.6
1209.72,1224.63,8.56,277.7
1210.73,1224.62,4.92,277.8
1211.75,1224.61,4.80,277.9
1212.76,1224.6,4.77,278.1
1213.78,1224.56,4.80,278.2
1214.79,1224.53,4.89,278.3
1215.80,1224.55,4.78,278.4
1216.82,1224.57,5.10,278.6
1217.83,1224.56,5.00,278.7
1218.85,1224.55,4.98,278.8
1219.86,1224.55,5.14,278.9
1220.87,1224.54,5.11,279.1
1221.89,1224.51,5.08,279.1
1222.90,1224.45,4.98,279.3
1223.92,1224.4,4.88,279.4
1224.93,1224.42,5.19,279.5
1225.94,1224.45,5.35,279.6
1226.96,1224.47,5.26,279.8
1227.97,1224.46,5.07,279.9
