Time,Mass,HRR,Back Temp
870.02,-12.6,25.52,221.1
871.04,-12.61,25.9,221.4
872.05,-12.63,25.81,221.6
873.07,-12.64,26.29,221.9
874.08,-12.66,22.49,222.1
875.09,-12.68,23.02,222.3
876.11,-12.69,23.08,222.6
877.12,-12.7,22.77,222.8
878.13,-12.71,23.21,223
879.15,-12.71,23.12,223.3
880.16,-12.71,22.95,223.5
881.18,-12.72,23.71,223.8
882.19,-12.73,23.3,224
883.2,-12.75,23.31,224.2
884.22,-12.77,23.22,224.6
885.23,-12.81,22.46,224.8
886.25,-12.81,23.53,224.9
887.26,-12.82,23.52,225.1
889.1,-12.83,23.35,225.3
889.85,-12.85,23.92,225.6
890.6,-12.86,23.7,225.8
891.35,-12.87,23.88,226
892.33,-12.89,23.13,226.3
893.34,-12.9,23.61,226.6
894.36,-12.93,23.4,226.9
895.37,-12.94,23.76,227
896.39,-12.94,23.76,227.2
898.24,-12.95,23.45,227.4
898.99,-12.96,23.34,227.6
899.74,-12.98,23.76,227.8
900.49,-12.99,23.11,228
901.46,-13.01,23.69,228.3
902.47,-13.02,23.24,228.5
903.48,-13.03,19.75,228.7
904.5,-13.05,20.13,228.9
905.51,-13.06,19.69,229.2
906.53,-13.07,20.03,229.4
907.54,-13.07,19.98,229.6
908.55,-13.07,20.04,229.8
909.57,-13.08,19.64,230.1
910.58,-13.1,19.78,230.3
911.6,-13.13,19.36,230.5
912.61,-13.14,19.86,230.7
913.62,-13.14,20.35,230.9
914.64,-13.15,20.06,231.1
915.65,-13.17,20.02,231.4
916.67,-13.19,20.32,231.6
917.68,-13.19,20.58,231.8
918.69,-13.2,20.08,232
919.71,-13.21,20.55,232.2
920.72,-13.22,20,232.5
921.74,-13.23,20.11,232.7
922.75,-13.25,20.17,232.8
923.76,-13.27,20.23,233.1
924.78,-13.28,19.85,233.3
925.79,-13.29,20.28,233.5
926.81,-13.3,19.81,233.7
927.82,-13.31,20.4,233.9
928.83,-13.33,19.84,234.1
929.85,-13.34,20.1,234.4
930.86,-13.35,20.39,234.6
931.88,-13.37,20.23,234.8
932.89,-13.39,20.1,235
933.9,-13.4,19.83,235.2
934.92,-13.41,19.83,235.4
935.93,-13.42,20.04,235.6
936.95,-13.43,20.15,235.8
937.96,-13.44,20.13,236
938.97,-13.43,20.21,236.2
939.99,-13.43,20.05,236.4
941,-13.44,20.34,236.6
942.02,-13.45,20.7,236.8
943.03,-13.47,20.2,237
944.04,-13.48,20.02,237.2
945.06,-13.48,23.79,237.4
946.07,-13.49,23.66,237.6
947.09,-13.49,24.1,237.8
948.1,-13.5,23.62,238
949.11,-13.51,23.86,238.2
950.13,-13.52,23.36,238.4
951.14,-13.52,23.25,238.6
952.16,-13.53,23.38,238.8
953.17,-13.53,24.02,239
954.18,-13.53,23.91,239.3
955.2,-13.54,23.71,239.4
956.21,-13.55,23.94,239.6
957.23,-13.55,19.67,239.8
958.24,-13.56,19.98,240
959.25,-13.57,20.38,240.2
960.27,-13.58,20.22,240.4
961.28,-13.88,19.99,240.6
962.3,-15.5,20.3,240.8
963.31,-16.49,20.25,241
964.32,-16.71,20.37,241.1
965.34,-16.73,20.35,241.3
966.35,-16.73,20.27,241.5
967.37,-16.7,15.98,241.7
968.38,-16.68,16.67,241.8
969.39,-17.24,16.72,242
970.41,-16.72,16.95,242.2
971.42,-11.06,16.99,242.4
972.44,-8.7,16.88,242.6
973.45,-8.36,16.64,242.8
974.46,-8.34,16.95,242.9
975.48,-8.36,16.48,243.1
976.49,-8.37,16.65,243.3
977.51,-8.38,17.07,243.5
978.52,-8.39,16.67,243.6
979.53,-8.41,16.6,243.8
980.55,-8.42,16.87,244
981.56,-8.43,16.71,244.2
982.57,-8.43,16.03,244.4
983.59,-8.44,16.88,244.6
984.6,-8.45,16.54,244.7
985.62,-8.47,16.13,245
986.63,-8.5,16.9,245.2
987.64,-8.52,20.48,245.3
988.66,-8.52,20.02,245.4
990.55,-8.53,20.7,245.6
991.31,-8.54,20.38,245.8
992.06,-8.55,20.16,246
992.81,-8.56,20.16,246.1
993.73,-8.59,20.38,246.3
994.74,-8.61,20.14,246.5
995.76,-8.64,20.34,246.7
996.77,-8.64,20.53,246.9
997.79,-8.65,20.53,247
998.8,-8.66,20.29,247.2
999.81,-8.67,20.08,247.4
1000.83,-8.67,20.63,247.6
1001.84,-8.69,20.69,247.7
1002.86,-8.71,17.06,247.9
1003.87,-8.73,17.07,248.1
1004.88,-8.75,17.15,248.2
1005.9,-8.76,17.52,248.4
1006.91,-8.78,16.79,248.6
1007.93,-8.78,17.32,248.8
1008.94,-8.79,17.38,249
1009.95,-8.81,17.75,249.1
1010.97,-8.81,17.74,249.3
1011.98,-8.81,17.79,249.5
1013,-8.81,17.5,249.7
1014.01,-8.82,17.71,249.8
1015.02,-8.84,17.36,250
1016.04,-8.86,17.49,250.2
1017.05,-8.88,17.51,250.3
1018.07,-8.9,17.37,250.5
1019.08,-8.9,17.94,250.7
1020.09,-8.9,17.25,250.8
1021.11,-8.91,17.5,251
1022.12,-8.92,17.58,251.1
1023.14,-8.93,17.13,251.3
1024.15,-8.95,17.41,251.5
1025.16,-8.97,17.15,251.6
1026.18,-8.98,17.93,251.7
1027.19,-8.99,17.62,252
1028.21,-8.99,17.97,252.1
1029.22,-9.01,17.11,252.3
1030.23,-9.02,17.52,252.5
1031.25,-9.03,17.14,252.6
1032.26,-9.05,17.26,252.8
1033.28,-9.06,17.29,253
1034.29,-9.07,17.36,253.1
1035.31,-9.07,17.48,253.3
1036.32,-9.08,17.15,253.5
1037.33,-9.09,17.27,253.6
1038.35,-9.09,17.22,253.7
1039.36,-9.09,17.63,253.9
1040.38,-9.11,17,254.1
1041.39,-9.13,17.55,254.2
1042.4,-9.14,17.46,254.4
1043.42,-9.15,17.36,254.5
1044.43,-9.16,17.43,254.7
1045.45,-9.17,17.58,254.9
1046.46,-9.18,13.71,255
1047.47,-9.19,13.5,255.2
1048.49,-9.2,13.78,255.3
1049.5,-9.21,13.78,255.5
1050.52,-9.21,13.77,255.7
1051.53,-9.22,14.58,255.8
1052.54,-9.24,13.88,256
1053.56,-9.25,14.31,256.1
1054.57,-9.25,14.2,256.3
1055.59,-9.25,14.04,256.4
1056.6,-9.26,13.94,256.6
1057.61,-9.28,13.98,256.7
1058.63,-9.29,13.92,256.9
1059.64,-9.3,13.76,257.1
1060.66,-9.3,13.91,257.2
1061.67,-9.31,14.41,257.4
1062.68,-9.33,14.06,257.6
1063.7,-9.34,13.98,257.7
1064.71,-9.34,13.8,257.9
1065.73,-9.35,13.87,258
1066.74,-9.37,13.84,258.2
1067.75,-9.38,14.3,258.3
1068.77,-9.4,13.9,258.5
1069.78,-9.41,14.08,258.6
1070.8,-9.42,14.34,258.8
1071.81,-9.43,14.09,259
1072.82,-9.43,14.04,259.1
1073.84,-9.43,14.24,259.3
1074.85,-9.43,14.07,259.5
1075.87,-9.44,14.13,259.6
1076.88,-9.45,14.24,259.7
1077.89,-9.46,14.65,259.8
1078.91,-9.46,10.97,260.1
1079.92,-9.47,11.1,260.2
1080.94,-9.48,14.41,260.3
1081.95,-9.5,14.45,260.4
1082.96,-9.5,10.79,260.6
1083.98,-9.51,11.2,260.7
1084.99,-9.52,11.1,260.9
1086.01,-9.54,11.36,261
1087.02,-9.54,11.37,261.3
1088.04,-9.57,11.2,261.4
1089.05,-9.58,11.04,261.5
1090.06,-9.6,11.33,261.6
1091.86,-9.61,11.17,261.8
1092.62,-9.61,11.17,261.9
1093.37,-9.62,11.3,262.1
1094.13,-9.64,11.11,262.3
1095.13,-9.65,11.22,262.4
1096.15,-9.65,11.12,262.5
1097.16,-9.66,10.95,262.7
1098.18,-9.67,11.06,262.9
1099.19,-9.68,10.83,263
1100.2,-9.69,10.74,263.1
1101.22,-9.71,11.16,263.3
1102.23,-9.71,10.94,263.4
1103.25,-9.71,11.04,263.6
1104.26,-9.73,10.69,263.7
1105.27,-9.76,11.01,263.8
1106.29,-9.78,11.09,264
1107.3,-9.78,10.86,264.1
1108.32,-9.77,10.9,264.3
1109.33,-9.78,10.94,264.5
1110.34,-9.8,10.92,264.5
1111.36,-9.81,11.12,264.7
1112.37,-9.82,11.05,264.9
1113.39,-9.83,10.92,265
1114.4,-9.84,10.97,265.1
1115.41,-9.84,10.99,265.3
1116.43,-9.83,11.04,265.5
1117.44,-9.84,11.54,265.6
1118.46,-9.86,11.29,265.7
1119.47,-9.86,11,265.9
1120.48,-9.87,11.02,266.1
1121.5,-9.88,10.9,266.2
1122.51,-9.88,11.1,266.3
1123.53,-9.89,10.83,266.5
1124.54,-9.89,10.95,266.6
1125.55,-9.89,11.26,266.7
1126.57,-9.9,11.13,266.9
1127.58,-9.91,10.68,267.1
1128.6,-9.92,10.91,267.2
1129.61,-9.93,11.21,267.3
1130.62,-9.93,10.99,267.4
1131.64,-9.93,10.75,267.6
1132.65,-9.94,10.39,267.7
1133.67,-9.95,10.65,267.9
1134.68,-9.96,11.19,268
1135.69,-9.98,11.18,268.1
1136.71,-10,10.82,268.3
1137.72,-10.01,11.2,268.4
1138.74,-10.02,10.94,268.5
1139.75,-10.03,10.73,268.6
1140.77,-10.04,10.76,268.8
1141.78,-10.05,11.08,268.9
1142.79,-10.06,11.31,269.1
1143.81,-10.07,11.02,269.2
1144.82,-10.08,11.04,269.4
1145.84,-10.09,11.37,269.5
1146.85,-10.1,11.22,269.6
1147.86,-10.12,11.17,269.8
1148.88,-10.14,10.99,269.9
1149.89,-10.15,11.14,270
1150.91,-10.15,11.44,270.2
1151.92,-10.15,11.05,270.3
1152.93,-10.17,11.32,270.5
1153.95,-10.17,11.41,270.6
1154.96,-10.17,10.96,270.7
1155.98,-10.18,10.91,270.9
1156.99,-10.18,10.99,271
1158,-10.19,11.36,271.1
1159.02,-10.19,11.3,271.2
1160.03,-10.2,11.36,271.4
1161.05,-10.2,10.96,271.6
1162.06,-10.2,11.09,271.7
1163.07,-10.2,11.73,271.8
1164.09,-10.21,7.97,271.9
1165.1,-10.23,7.79,272.1
1166.12,-10.24,7.87,272.2
1167.13,-10.24,8.24,272.3
1168.14,-10.25,8,272.5
1169.16,-10.25,8.16,272.6
1170.17,-10.25,8.27,272.7
1171.19,-10.25,8.09,272.9
1172.2,-10.26,7.76,273
1173.21,-10.27,7.81,273.2
1174.23,-10.27,7.96,273.3
1175.24,-10.27,8.15,273.4
1176.26,-10.28,8.3,273.6
1177.27,-10.31,8.17,273.7
1178.28,-10.31,7.93,273.8
1179.3,-10.31,8.13,274
1180.31,-10.31,7.95,274
1181.33,-10.31,8.06,274.2
1182.34,-10.33,7.95,274.3
1183.35,-10.34,8.16,274.5
1184.37,-10.35,8.02,274.6
1185.38,-10.36,8.17,274.7
1186.4,-10.35,8.12,274.9
1187.41,-10.36,8.29,275
1188.42,-10.36,8.25,275.2
1189.44,-10.38,7.77,275.3
1190.45,-10.39,8.04,275.4
1191.47,-10.4,8.37,275.5
1193.34,-10.41,8.12,275.6
1194.09,-10.43,8.42,275.7
1194.82,-10.43,8.12,275.9
1195.57,-10.42,7.95,276
1196.54,-10.42,7.97,276.1
1197.55,-10.45,7.98,276.2
1198.57,-10.46,7.79,276.3
1199.58,-10.46,7.93,276.5
1200.59,-10.47,8.15,276.6
1201.61,-10.47,8.1,276.7
1202.62,-10.47,8.33,276.8
1203.64,-10.49,8.09,277
1204.65,-10.51,8.3,277.1
1205.66,-10.53,8.11,277.2
1206.68,-10.53,7.99,277.3
1207.69,-10.54,8.24,277.4
1208.71,-10.53,8.35,277.6
1209.72,-10.54,8.56,277.7
1210.73,-10.55,4.92,277.8
1211.75,-10.56,4.8,277.9
1212.76,-10.57,4.77,278.1
1213.78,-10.61,4.8,278.2
1214.79,-10.64,4.89,278.3
1215.8,-10.62,4.78,278.4
1216.82,-10.6,5.1,278.6
1217.83,-10.61,5,278.7
1218.85,-10.62,4.98,278.8
1219.86,-10.62,5.14,278.9
1220.87,-10.63,5.11,279.1
1221.89,-10.66,5.08,279.1
1222.9,-10.72,4.98,279.3
1223.92,-10.77,4.88,279.4
1224.93,-10.75,5.19,279.5
1225.94,-10.72,5.35,279.6
1226.96,-10.7,5.26,279.8
1227.97,-10.71,5.07,279.9
