Time,Mass,HRR,Back Temp
807.2,5.136666667,26.6,204.6
808.2,5.126666667,26.4,204.8
809.2,5.116666667,27.2,205.1
810.2,5.106666667,27.2,205.4
811.2,5.096666667,27.1,205.7
812.2,5.096666667,27.3,206
813.2,5.086666667,27.2,206.3
814.3,5.066666667,27,206.5
815.3,5.066666667,27.2,206.8
816.3,5.056666667,27.4,207.1
817.3,5.046666667,27.3,207.4
818.3,5.026666667,28,207.6
819.3,5.016666667,27.2,207.9
820.3,4.996666667,27.2,208.2
821.4,4.966666667,24,208.4
822.4,4.956666667,24.5,208.7
823.4,4.946666667,24.5,209
824.4,4.946666667,24.7,209.3
825.4,4.946666667,24.3,209.5
826.4,4.946666667,23.9,209.8
827.4,4.936666667,24.7,210.1
828.5,4.916666667,23.5,210.4
829.5,4.886666667,24,210.6
830.5,4.876666667,23.3,210.9
831.5,4.896666667,24.4,211.1
832.5,4.896666667,23.6,211.5
833.5,4.886666667,24,211.7
834.5,4.876666667,24.1,212
835.5,4.896666667,24.5,212.3
836.6,4.896666667,23.9,212.5
837.6,4.886666667,24.1,212.8
838.6,4.886666667,24.7,213.1
839.6,4.886666667,24.6,213.3
840.6,4.866666667,24.6,213.6
841.6,4.856666667,24.3,213.8
842.6,4.846666667,24.2,214.1
843.7,4.826666667,24,214.3
844.7,4.796666667,24.5,214.6
845.7,4.786666667,25.1,214.9
846.7,4.786666667,24.2,215.1
847.7,4.756666667,24.2,215.4
848.7,4.746666667,24.2,215.6
849.7,4.736666667,23.9,215.9
850.8,4.726666667,24,216.1
851.8,4.716666667,24.4,216.4
852.8,4.706666667,23.9,216.7
853.8,4.696666667,24.1,216.9
854.8,4.716666667,23.8,217.2
855.8,4.716666667,24.3,217.4
856.8,4.716666667,24,217.7
857.9,4.706666667,24.2,218
858.9,4.686666667,24,218.2
859.9,4.666666667,23.9,218.5
860.9,4.656666667,23.3,218.7
861.9,4.646666667,23.7,219
862.9,4.636666667,24.1,219.2
863.9,4.626666667,24.3,219.5
865,4.626666667,20.6,219.7
866,4.636666667,20.8,220
867,4.636666667,21.4,220.2
868,4.626666667,20.7,220.5
869,4.606666667,21.1,220.7
870,4.596666667,20.7,221
871,4.586666667,21.3,221.3
872.1,4.576666667,20.8,221.5
873.1,4.546666667,20.4,221.7
874.1,4.526666667,21.2,222
875.1,4.506666667,21.5,222.3
876.1,4.476666667,21.3,222.5
877.1,4.446666667,20.8,222.9
878.9,4.456666667,20.7,223.1
879.7,4.456666667,21.7,223.3
880.4,4.446666667,21.2,223.5
881.2,4.426666667,21,223.7
882.2,4.416666667,21.1,223.9
883.2,4.406666667,21.2,224.2
884.2,4.386666667,21,224.4
885.2,4.366666667,21.3,224.6
886.2,4.356666667,21.3,224.9
887.3,4.356666667,20.7,225.1
888.3,4.346666667,21,225.3
889.3,4.326666667,20.7,225.6
890.3,4.296666667,21.4,225.8
891.3,4.296666667,20.9,226.1
892.3,4.276666667,21,226.3
893.3,4.256666667,20.9,226.6
894.4,4.236666667,21.1,226.8
895.4,4.216666667,20.8,227.1
896.4,4.196666667,21.2,227.3
897.4,4.176666667,21.1,227.6
898.4,4.156666667,21,227.8
899.4,4.146666667,21,228
900.4,4.156666667,20.9,228.3
901.5,4.166666667,21.1,228.6
902.5,4.166666667,21.5,228.8
903.5,4.156666667,21.3,229
904.5,4.146666667,20.9,229.3
905.5,4.126666667,21,229.5
906.5,4.106666667,21.2,229.8
907.5,4.086666667,21.3,230
908.6,4.066666667,21.6,230.2
909.6,4.066666667,21,230.5
910.6,4.076666667,21.3,230.7
911.6,4.056666667,21.3,231
912.6,4.036666667,21.4,231.2
913.6,4.036666667,17.8,231.4
914.6,4.026666667,17.5,231.7
915.7,4.036666667,17.6,231.9
916.7,4.036666667,18.2,232.1
917.7,4.036666667,18,232.4
918.7,4.026666667,18.2,232.6
919.7,4.006666667,18,232.8
920.7,3.976666667,18.1,233
921.7,3.956666667,18.3,233.3
922.8,3.936666667,18.2,233.5
923.8,3.906666667,17.7,233.7
924.8,3.876666667,17.7,234
925.8,3.846666667,17.9,234.2
926.8,3.836666667,18.4,234.4
927.8,3.826666667,18.3,234.6
928.8,3.836666667,18.2,234.9
929.8,3.826666667,18,235.1
930.9,3.836666667,18.2,235.3
931.9,3.816666667,18.2,235.6
932.9,3.806666667,17.9,235.8
933.9,3.796666667,17.8,236
934.9,3.786666667,18,236.3
935.9,3.776666667,18.5,236.5
936.9,3.776666667,18.4,236.7
938,3.756666667,18.1,237
939,3.726666667,18.4,237.2
940,3.716666667,18.4,237.4
941,3.706666667,18.7,237.6
942,3.706666667,18.8,237.8
943,3.706666667,18.9,238.1
944,3.696666667,18.4,238.3
945.1,3.696666667,18.3,238.5
946.1,3.686666667,18.2,238.7
947.1,3.666666667,18.5,239
948.1,3.656666667,19,239.2
949.1,3.656666667,19.2,239.4
950.1,3.646666667,18.7,239.6
951.1,3.626666667,18.3,239.8
952.2,3.606666667,18.4,240
953.2,3.586666667,18.4,240.3
954.2,3.576666667,18.8,240.5
955.2,3.566666667,18.6,240.7
956.2,3.566666667,18.5,241
957.2,3.556666667,18.6,241.2
958.2,3.546666667,18.5,241.4
959.3,3.536666667,18.9,241.7
960.3,3.546666667,18.7,241.9
961.3,3.536666667,18.7,242.1
962.3,3.516666667,18.3,242.3
963.3,3.506666667,18.4,242.5
964.3,3.496666667,18,242.7
965.3,3.476666667,18.7,243
966.4,3.446666667,18.8,243.2
967.4,3.436666667,19.2,243.4
968.4,3.406666667,18.7,243.6
969.4,3.386666667,18.5,243.8
970.4,3.386666667,18.3,244
971.4,3.386666667,18.5,244.3
972.4,3.376666667,18.7,244.5
973.4,3.356666667,18.4,244.7
974.5,3.336666667,18.2,244.9
975.5,3.326666667,18.6,245.1
976.5,3.326666667,18.5,245.3
977.5,3.316666667,18.9,245.5
978.5,3.306666667,18.5,245.9
980.3,3.286666667,18.6,246.1
981,3.276666667,18.4,246.2
981.7,3.256666667,18.5,246.4
982.6,3.256666667,15.5,246.6
983.6,3.266666667,15.4,246.8
984.6,3.256666667,15.2,247
985.6,3.256666667,15.2,247.2
986.6,3.246666667,15.2,247.4
987.6,3.246666667,15.1,247.6
988.7,3.256666667,15.5,247.8
989.7,3.256666667,15.4,248.1
990.7,3.236666667,15.6,248.3
991.7,3.226666667,15.6,248.5
992.7,3.236666667,15.3,248.7
993.7,3.226666667,15.2,248.9
994.7,3.196666667,15.2,249.1
995.8,3.186666667,15.3,249.3
996.8,3.176666667,15.9,249.5
997.8,3.156666667,15.7,249.7
998.8,3.156666667,15.9,249.9
999.8,3.136666667,15.4,250.1
1000.8,3.136666667,15.5,250.3
1001.8,3.136666667,15.6,250.5
1002.9,3.136666667,15.5,250.7
1003.9,3.116666667,15.1,250.9
1004.9,3.096666667,15.8,251.1
1005.9,3.066666667,15.1,251.3
1006.9,3.046666667,15.6,251.6
1008.5,3.006666667,15.4,251.8
1009.3,3.006666667,15.7,251.9
1010,3.016666667,15.3,252.1
1011,3.016666667,15.7,252.3
1012,3.016666667,15.7,252.5
1013,3.006666667,15.9,252.6
1014,3.006666667,15.4,252.8
1015,2.996666667,15.6,253.1
1016,2.966666667,15.5,253.3
1017.1,2.946666667,15.3,253.4
1018.1,2.926666667,15.9,253.6
1019.1,2.916666667,15.9,253.9
1020.1,2.896666667,15.7,254.1
1021.1,2.886666667,15.5,254.2
1022.1,2.866666667,16,254.5
1023.1,2.846666667,15.8,254.7
1024.2,2.856666667,16,254.9
1025.2,2.846666667,15.9,255.1
1026.2,2.836666667,15.7,255.3
1027.2,2.826666667,15.7,255.5
1028.2,2.816666667,15.5,255.7
1029.2,2.826666667,15.6,255.9
1030.2,2.826666667,15.8,256.1
1031.2,2.816666667,15.7,256.3
1032.3,2.806666667,15.5,256.5
1033.3,2.796666667,15.3,256.7
1034.3,2.796666667,15.6,256.9
1035.3,2.786666667,15.5,257.1
1036.3,2.776666667,15.6,257.3
1037.3,2.756666667,15.5,257.5
1038.3,2.756666667,15.5,257.7
1039.4,2.756666667,15.7,257.8
1040.4,2.756666667,15.4,258.1
1041.4,2.746666667,15.6,258.2
1042.4,2.726666667,15.3,258.4
1043.4,2.706666667,15.3,258.6
1044.4,2.686666667,15.3,258.8
1045.4,2.676666667,15.6,259
1046.5,2.676666667,15.9,259.2
1047.5,2.656666667,16,259.4
1048.5,2.656666667,15.8,259.6
1049.5,2.656666667,15.5,259.8
1050.5,2.656666667,15.4,260
1051.5,2.636666667,15.9,260.2
1052.5,2.626666667,15.8,260.3
1053.6,2.616666667,15.8,260.5
1054.6,2.596666667,16,260.7
1055.6,2.586666667,15.8,261
1056.6,2.586666667,15.6,261.1
1057.6,2.576666667,15.7,261.3
1058.6,2.566666667,16,261.5
1059.6,2.566666667,16.1,261.7
1060.7,2.546666667,16.2,261.9
1061.7,2.526666667,16,262.1
1062.7,2.516666667,16.1,262.3
1063.7,2.516666667,15.6,262.5
1064.7,2.506666667,12.7,262.7
1065.7,2.486666667,12.5,262.8
1066.7,2.466666667,12.7,263.1
1067.8,2.466666667,12.9,263.2
1068.8,2.476666667,12.8,263.4
1069.8,2.466666667,13.1,263.6
1070.8,2.466666667,12.7,263.8
1071.8,2.456666667,12.7,264
1072.8,2.436666667,12.6,264.2
1073.8,2.426666667,12.6,264.4
1074.9,2.416666667,12.8,264.5
1075.9,2.406666667,13,264.7
1076.9,2.396666667,13,264.9
1077.9,2.396666667,12.8,265.1
1078.9,2.396666667,12.8,265.3
1079.9,2.386666667,13.1,265.6
1081.7,2.356666667,13,265.8
1082.5,2.356666667,13,265.9
1083.2,2.356666667,13,266
1084,2.356666667,12.7,266.2
1085,2.346666667,12.8,266.4
1086,2.346666667,12.7,266.5
1087,2.336666667,12.7,266.7
1088,2.306666667,12.5,266.9
1089,2.306666667,12.8,267
1090.1,2.296666667,12.6,267.2
1091.1,2.296666667,12.7,267.4
1092.1,2.286666667,12.8,267.6
1093.1,2.276666667,12.7,267.7
1094.1,2.256666667,12.7,267.9
1095.1,2.256666667,12.8,268.1
1096.1,2.246666667,12.7,268.2
1097.2,2.226666667,12.7,268.4
1098.2,2.216666667,13.2,268.6
1099.2,2.196666667,12.9,268.7
1100.2,2.186666667,13.1,268.9
1101.2,2.186666667,12.9,269.1
1102.2,2.196666667,13,269.3
1103.2,2.206666667,13.3,269.5
1104.3,2.196666667,13.2,269.6
1105.3,2.186666667,13.3,269.8
1106.3,2.186666667,12.8,270
1107.3,2.176666667,13,270.1
1108.3,2.176666667,12.8,270.3
1109.3,2.176666667,13.3,270.4
1110.3,2.156666667,13.1,270.6
1111.4,2.136666667,13.2,270.8
1112.4,2.136666667,12.9,270.9
1113.4,2.146666667,13.1,271.1
1114.4,2.136666667,13.1,271.2
1115.4,2.146666667,13.1,271.4
1116.4,2.146666667,9.8,271.5
1117.4,2.126666667,13,271.7
1118.5,2.116666667,12.9,271.9
1119.5,2.106666667,12.8,272
1120.5,2.106666667,12,272.2
1121.5,2.116666667,10,272.4
1122.5,2.126666667,9.9,272.5
1123.5,2.116666667,13.5,272.6
1124.5,2.106666667,13.2,272.8
1125.6,2.086666667,9.8,273
1126.6,2.096666667,9.8,273.1
1127.6,2.086666667,9.8,273.3
1128.6,2.086666667,10,273.5
1129.6,2.076666667,10.1,273.7
1130.6,2.056666667,10.2,273.8
1131.6,2.046666667,10.2,273.9
1132.7,2.056666667,10.3,274.1
1133.7,2.046666667,10.1,274.2
1134.7,2.026666667,10.5,274.4
1135.7,2.026666667,9.9,274.6
1136.7,1.996666667,10,274.7
1137.7,1.976666667,9.9,274.8
1138.7,1.966666667,10.5,275
1139.8,1.956666667,10.3,275.2
1140.8,1.956666667,10.2,275.4
1141.8,1.956666667,10.2,275.6
1142.8,1.936666667,10.2,275.7
1143.8,1.906666667,10.4,275.9
1144.8,1.896666667,10.5,276
1145.8,1.896666667,10.3,276.2
1146.8,1.886666667,10.3,276.3
1147.9,1.866666667,9.9,276.5
1148.9,1.856666667,10.2,276.6
1149.9,1.846666667,10,276.8
1150.9,1.836666667,10.2,277
1151.9,1.846666667,10,277.1
1152.9,1.826666667,9.9,277.3
1153.9,1.816666667,10.1,277.4
1155,1.826666667,10.4,277.6
1156,1.816666667,10.1,277.8
1157,1.806666667,10.2,277.9
1158,1.796666667,10.1,278.1
1159,1.786666667,10.1,278.2
1160,1.776666667,10.1,278.4
1161,1.756666667,10.5,278.5
1162.1,1.756666667,10.2,278.7
1163.1,1.756666667,10.3,278.8
1164.1,1.746666667,10.1,279
1165.1,1.746666667,9.9,279.1
1166.1,1.726666667,9.9,279.3
1167.1,1.706666667,10,279.4
1168.1,1.706666667,10.1,279.5
1169.2,1.706666667,10.1,279.7
1170.2,1.696666667,10.1,279.8
1171.2,1.686666667,10.2,280
1172.2,1.686666667,10.1,280.1
1173.2,1.686666667,10.2,280.3
1174.2,1.686666667,10.2,280.4
1175.2,1.676666667,10,280.6
1176.3,1.676666667,10,280.7
1177.3,1.656666667,10,280.9
1178.3,1.666666667,10,281
1179.3,1.656666667,10.3,281.1
1180.3,1.646666667,10.3,281.3
1181.3,1.626666667,10.3,281.5
1183.3,1.606666667,10.1,281.6
1184,1.596666667,10.3,281.8
1184.8,1.596666667,6.8,281.8
1185.5,1.606666667,7.1,282
1186.4,1.616666667,6.7,282.1
1187.4,1.606666667,6.6,282.3
1188.4,1.616666667,6.7,282.4
1189.4,1.616666667,6.7,282.5
1190.5,1.606666667,6.9,282.7
1191.5,1.596666667,6.9,282.8
1192.5,1.586666667,7,283
1193.5,1.586666667,6.8,283.1
1194.5,1.606666667,6.8,283.2
1195.5,1.616666667,7.1,283.3
1196.5,1.626666667,6.9,283.5
1197.6,1.636666667,7.1,283.6
1198.6,1.646666667,7,283.7
1199.6,1.626666667,7,283.8
1200.6,1.616666667,7.2,284
1201.6,1.596666667,7.1,284.1
1202.6,1.576666667,7.2,284.2
1203.6,1.566666667,7.1,284.3
1204.6,1.556666667,7,284.5
1205.7,1.546666667,7,284.6
1206.7,1.546666667,7.1,284.8
1207.7,1.526666667,6.8,284.9
1208.7,1.506666667,7,285
1209.7,1.506666667,6.8,285.1
1210.7,1.506666667,7,285.3
1211.7,1.506666667,6.8,285.4
1212.8,1.496666667,3.5,285.6
1213.8,1.486666667,3.5,285.7
1214.8,1.486666667,3.5,285.8
1215.8,1.486666667,3.4,285.9
1216.8,1.486666667,7,286
1217.8,1.486666667,7.2,286.2
1218.8,1.486666667,3.5,286.3
1219.9,1.476666667,3.7,286.4
1220.9,1.466666667,3.8,286.5
1221.9,1.456666667,3.7,286.7
1222.9,1.456666667,3.8,286.8
1223.9,1.446666667,3.8,286.9
1224.9,1.446666667,3.9,287.1
1225.9,1.456666667,4.1,287.2
1227,1.446666667,3.8,287.3
1228,1.436666667,3.8,287.4
1229,1.446666667,3.8,287.5
1230,1.436666667,3.8,287.7
1231,1.426666667,4,287.8
1232,1.416666667,4.1,287.9
1233,1.406666667,3.9,288
