Time,Mass,HRR,Back Temp
828.5,1237.26,23.5,210.4
829.5,1237.23,24.0,210.6
830.5,1237.22,23.3,210.9
831.5,1237.24,24.4,211.1
832.5,1237.24,23.6,211.5
833.5,1237.23,24.0,211.7
834.5,1237.22,24.1,212.0
835.5,1237.24,24.5,212.3
836.6,1237.24,23.9,212.5
837.6,1237.23,24.1,212.8
838.6,1237.23,24.7,213.1
839.6,1237.23,24.6,213.3
840.6,1237.21,24.6,213.6
841.6,1237.20,24.3,213.8
842.6,1237.19,24.2,214.1
843.7,1237.17,24.0,214.3
844.7,1237.14,24.5,214.6
845.7,1237.13,25.1,214.9
846.7,1237.13,24.2,215.1
847.7,1237.10,24.2,215.4
848.7,1237.09,24.2,215.6
849.7,1237.08,23.9,215.9
850.8,1237.07,24.0,216.1
851.8,1237.06,24.4,216.4
852.8,1237.05,23.9,216.7
853.8,1237.04,24.1,216.9
854.8,1237.06,23.8,217.2
855.8,1237.06,24.3,217.4
856.8,1237.06,24.0,217.7
857.9,1237.05,24.2,218.0
858.9,1237.03,24.0,218.2
859.9,1237.01,23.9,218.5
860.9,1237.00,23.3,218.7
861.9,1236.99,23.7,219.0
862.9,1236.98,24.1,219.2
863.9,1236.97,24.3,219.5
865.0,1236.97,20.6,219.7
866.0,1236.98,20.8,220.0
867.0,1236.98,21.4,220.2
868.0,1236.97,20.7,220.5
869.0,1236.95,21.1,220.7
870.0,1236.94,20.7,221.0
871.0,1236.93,21.3,221.3
872.1,1236.92,20.8,221.5
873.1,1236.89,20.4,221.7
874.1,1236.87,21.2,222.0
875.1,1236.85,21.5,222.3
876.1,1236.82,21.3,222.5
877.1,1236.79,20.8,222.9
878.9,1236.80,20.7,223.1
879.7,1236.80,21.7,223.3
880.4,1236.79,21.2,223.5
881.2,1236.77,21.0,223.7
882.2,1236.76,21.1,223.9
883.2,1236.75,21.2,224.2
884.2,1236.73,21.0,224.4
885.2,1236.71,21.3,224.6
886.2,1236.70,21.3,224.9
887.3,1236.70,20.7,225.1
888.3,1236.69,21.0,225.3
889.3,1236.67,20.7,225.6
890.3,1236.64,21.4,225.8
891.3,1236.64,20.9,226.1
892.3,1236.62,21.0,226.3
893.3,1236.60,20.9,226.6
894.4,1236.58,21.1,226.8
895.4,1236.56,20.8,227.1
896.4,1236.54,21.2,227.3
897.4,1236.52,21.1,227.6
898.4,1236.50,21.0,227.8
899.4,1236.49,21.0,228.0
900.4,1236.50,20.9,228.3
901.5,1236.51,21.1,228.6
902.5,1236.51,21.5,228.8
903.5,1236.50,21.3,229.0
904.5,1236.49,20.9,229.3
905.5,1236.47,21.0,229.5
906.5,1236.45,21.2,229.8
907.5,1236.43,21.3,230.0
908.6,1236.41,21.6,230.2
909.6,1236.41,21.0,230.5
910.6,1236.42,21.3,230.7
911.6,1236.40,21.3,231.0
912.6,1236.38,21.4,231.2
913.6,1236.38,17.8,231.4
914.6,1236.37,17.5,231.7
915.7,1236.38,17.6,231.9
916.7,1236.38,18.2,232.1
917.7,1236.38,18.0,232.4
918.7,1236.37,18.2,232.6
919.7,1236.35,18.0,232.8
920.7,1236.32,18.1,233.0
921.7,1236.30,18.3,233.3
922.8,1236.28,18.2,233.5
923.8,1236.25,17.7,233.7
924.8,1236.22,17.7,234.0
925.8,1236.19,17.9,234.2
926.8,1236.18,18.4,234.4
927.8,1236.17,18.3,234.6
928.8,1236.18,18.2,234.9
929.8,1236.17,18.0,235.1
930.9,1236.18,18.2,235.3
931.9,1236.16,18.2,235.6
932.9,1236.15,17.9,235.8
933.9,1236.14,17.8,236.0
934.9,1236.13,18.0,236.3
935.9,1236.12,18.5,236.5
936.9,1236.12,18.4,236.7
938.0,1236.10,18.1,237.0
939.0,1236.07,18.4,237.2
940.0,1236.06,18.4,237.4
941.0,1236.05,18.7,237.6
942.0,1236.05,18.8,237.8
943.0,1236.05,18.9,238.1
944.0,1236.04,18.4,238.3
945.1,1236.04,18.3,238.5
946.1,1236.03,18.2,238.7
947.1,1236.01,18.5,239.0
948.1,1236.00,19.0,239.2
949.1,1236.00,19.2,239.4
950.1,1235.99,18.7,239.6
951.1,1235.97,18.3,239.8
952.2,1235.95,18.4,240.0
953.2,1235.93,18.4,240.3
954.2,1235.92,18.8,240.5
955.2,1235.91,18.6,240.7
956.2,1235.91,18.5,241.0
957.2,1235.90,18.6,241.2
958.2,1235.89,18.5,241.4
959.3,1235.88,18.9,241.7
960.3,1235.89,18.7,241.9
961.3,1235.88,18.7,242.1
962.3,1235.86,18.3,242.3
963.3,1235.85,18.4,242.5
964.3,1235.84,18.0,242.7
965.3,1235.82,18.7,243.0
966.4,1235.79,18.8,243.2
967.4,1235.78,19.2,243.4
968.4,1235.75,18.7,243.6
969.4,1235.73,18.5,243.8
970.4,1235.73,18.3,244.0
971.4,1235.73,18.5,244.3
972.4,1235.72,18.7,244.5
973.4,1235.70,18.4,244.7
974.5,1235.68,18.2,244.9
975.5,1235.67,18.6,245.1
976.5,1235.67,18.5,245.3
977.5,1235.66,18.9,245.5
978.5,1235.65,18.5,245.9
980.3,1235.63,18.6,246.1
981.0,1235.62,18.4,246.2
981.7,1235.60,18.5,246.4
982.6,1235.60,15.5,246.6
983.6,1235.61,15.4,246.8
984.6,1235.60,15.2,247.0
985.6,1235.60,15.2,247.2
986.6,1235.59,15.2,247.4
987.6,1235.59,15.1,247.6
988.7,1235.60,15.5,247.8
989.7,1235.60,15.4,248.1
990.7,1235.58,15.6,248.3
991.7,1235.57,15.6,248.5
992.7,1235.58,15.3,248.7
993.7,1235.57,15.2,248.9
994.7,1235.54,15.2,249.1
995.8,1235.53,15.3,249.3
996.8,1235.52,15.9,249.5
997.8,1235.50,15.7,249.7
998.8,1235.50,15.9,249.9
999.8,1235.48,15.4,250.1
1000.8,1235.48,15.5,250.3
1001.8,1235.48,15.6,250.5
1002.9,1235.48,15.5,250.7
1003.9,1235.46,15.1,250.9
1004.9,1235.44,15.8,251.1
1005.9,1235.41,15.1,251.3
1006.9,1235.39,15.6,251.6
1008.5,1235.35,15.4,251.8
1009.3,1235.35,15.7,251.9
1010.0,1235.36,15.3,252.1
1011.0,1235.36,15.7,252.3
1012.0,1235.36,15.7,252.5
1013.0,1235.35,15.9,252.6
1014.0,1235.35,15.4,252.8
1015.0,1235.34,15.6,253.1
1016.0,1235.31,15.5,253.3
1017.1,1235.29,15.3,253.4
1018.1,1235.27,15.9,253.6
1019.1,1235.26,15.9,253.9
1020.1,1235.24,15.7,254.1
1021.1,1235.23,15.5,254.2
1022.1,1235.21,16.0,254.5
1023.1,1235.19,15.8,254.7
1024.2,1235.20,16.0,254.9
1025.2,1235.19,15.9,255.1
1026.2,1235.18,15.7,255.3
1027.2,1235.17,15.7,255.5
1028.2,1235.16,15.5,255.7
1029.2,1235.17,15.6,255.9
1030.2,1235.17,15.8,256.1
1031.2,1235.16,15.7,256.3
1032.3,1235.15,15.5,256.5
1033.3,1235.14,15.3,256.7
1034.3,1235.14,15.6,256.9
1035.3,1235.13,15.5,257.1
1036.3,1235.12,15.6,257.3
1037.3,1235.10,15.5,257.5
1038.3,1235.10,15.5,257.7
1039.4,1235.10,15.7,257.8
1040.4,1235.10,15.4,258.1
1041.4,1235.09,15.6,258.2
1042.4,1235.07,15.3,258.4
1043.4,1235.05,15.3,258.6
1044.4,1235.03,15.3,258.8
1045.4,1235.02,15.6,259.0
1046.5,1235.02,15.9,259.2
1047.5,1235.00,16.0,259.4
1048.5,1235.00,15.8,259.6
1049.5,1235.00,15.5,259.8
1050.5,1235.00,15.4,260.0
1051.5,1234.98,15.9,260.2
1052.5,1234.97,15.8,260.3
1053.6,1234.96,15.8,260.5
1054.6,1234.94,16.0,260.7
1055.6,1234.93,15.8,261.0
1056.6,1234.93,15.6,261.1
1057.6,1234.92,15.7,261.3
1058.6,1234.91,16.0,261.5
1059.6,1234.91,16.1,261.7
1060.7,1234.89,16.2,261.9
1061.7,1234.87,16.0,262.1
1062.7,1234.86,16.1,262.3
1063.7,1234.86,15.6,262.5
1064.7,1234.85,12.7,262.7
1065.7,1234.83,12.5,262.8
1066.7,1234.81,12.7,263.1
1067.8,1234.81,12.9,263.2
1068.8,1234.82,12.8,263.4
1069.8,1234.81,13.1,263.6
1070.8,1234.81,12.7,263.8
1071.8,1234.80,12.7,264.0
1072.8,1234.78,12.6,264.2
1073.8,1234.77,12.6,264.4
1074.9,1234.76,12.8,264.5
1075.9,1234.75,13.0,264.7
1076.9,1234.74,13.0,264.9
1077.9,1234.74,12.8,265.1
1078.9,1234.74,12.8,265.3
1079.9,1234.73,13.1,265.6
1081.7,1234.70,13.0,265.8
1082.5,1234.70,13.0,265.9
1083.2,1234.70,13.0,266.0
1084.0,1234.70,12.7,266.2
1085.0,1234.69,12.8,266.4
1086.0,1234.69,12.7,266.5
1087.0,1234.68,12.7,266.7
1088.0,1234.65,12.5,266.9
1089.0,1234.65,12.8,267.0
1090.1,1234.64,12.6,267.2
1091.1,1234.64,12.7,267.4
1092.1,1234.63,12.8,267.6
1093.1,1234.62,12.7,267.7
1094.1,1234.60,12.7,267.9
1095.1,1234.60,12.8,268.1
1096.1,1234.59,12.7,268.2
1097.2,1234.57,12.7,268.4
1098.2,1234.56,13.2,268.6
1099.2,1234.54,12.9,268.7
1100.2,1234.53,13.1,268.9
1101.2,1234.53,12.9,269.1
1102.2,1234.54,13.0,269.3
1103.2,1234.55,13.3,269.5
1104.3,1234.54,13.2,269.6
1105.3,1234.53,13.3,269.8
1106.3,1234.53,12.8,270.0
1107.3,1234.52,13.0,270.1
1108.3,1234.52,12.8,270.3
1109.3,1234.52,13.3,270.4
1110.3,1234.50,13.1,270.6
1111.4,1234.48,13.2,270.8
1112.4,1234.48,12.9,270.9
1113.4,1234.49,13.1,271.1
1114.4,1234.48,13.1,271.2
1115.4,1234.49,13.1,271.4
1116.4,1234.49,9.8,271.5
1117.4,1234.47,13.0,271.7
1118.5,1234.46,12.9,271.9
1119.5,1234.45,12.8,272.0
1120.5,1234.45,12.0,272.2
1121.5,1234.46,10.0,272.4
1122.5,1234.47,9.9,272.5
1123.5,1234.46,13.5,272.6
1124.5,1234.45,13.2,272.8
1125.6,1234.43,9.8,273.0
1126.6,1234.44,9.8,273.1
1127.6,1234.43,9.8,273.3
1128.6,1234.43,10.0,273.5
1129.6,1234.42,10.1,273.7
1130.6,1234.40,10.2,273.8
1131.6,1234.39,10.2,273.9
1132.7,1234.40,10.3,274.1
1133.7,1234.39,10.1,274.2
1134.7,1234.37,10.5,274.4
1135.7,1234.37,9.9,274.6
1136.7,1234.34,10.0,274.7
1137.7,1234.32,9.9,274.8
1138.7,1234.31,10.5,275.0
1139.8,1234.30,10.3,275.2
1140.8,1234.30,10.2,275.4
1141.8,1234.30,10.2,275.6
1142.8,1234.28,10.2,275.7
1143.8,1234.25,10.4,275.9
1144.8,1234.24,10.5,276.0
1145.8,1234.24,10.3,276.2
1146.8,1234.23,10.3,276.3
1147.9,1234.21,9.9,276.5
1148.9,1234.20,10.2,276.6
1149.9,1234.19,10.0,276.8
1150.9,1234.18,10.2,277.0
1151.9,1234.19,10.0,277.1
1152.9,1234.17,9.9,277.3
1153.9,1234.16,10.1,277.4
1155.0,1234.17,10.4,277.6
1156.0,1234.16,10.1,277.8
1157.0,1234.15,10.2,277.9
1158.0,1234.14,10.1,278.1
1159.0,1234.13,10.1,278.2
1160.0,1234.12,10.1,278.4
1161.0,1234.10,10.5,278.5
1162.1,1234.10,10.2,278.7
1163.1,1234.10,10.3,278.8
1164.1,1234.09,10.1,279.0
1165.1,1234.09,9.9,279.1
1166.1,1234.07,9.9,279.3
1167.1,1234.05,10.0,279.4
1168.1,1234.05,10.1,279.5
1169.2,1234.05,10.1,279.7
1170.2,1234.04,10.1,279.8
1171.2,1234.03,10.2,280.0
1172.2,1234.03,10.1,280.1
1173.2,1234.03,10.2,280.3
1174.2,1234.03,10.2,280.4
1175.2,1234.02,10.0,280.6
1176.3,1234.02,10.0,280.7
1177.3,1234.00,10.0,280.9
1178.3,1234.01,10.0,281.0
1179.3,1234.00,10.3,281.1
1180.3,1233.99,10.3,281.3
1181.3,1233.97,10.3,281.5
1183.3,1233.95,10.1,281.6
1184.0,1233.94,10.3,281.8
1184.8,1233.94,6.8,281.8
1185.5,1233.95,7.1,282.0
1186.4,1233.96,6.7,282.1
1187.4,1233.95,6.6,282.3
1188.4,1233.96,6.7,282.4
1189.4,1233.96,6.7,282.5
1190.5,1233.95,6.9,282.7
1191.5,1233.94,6.9,282.8
1192.5,1233.93,7.0,283.0
1193.5,1233.93,6.8,283.1
1194.5,1233.95,6.8,283.2
1195.5,1233.96,7.1,283.3
1196.5,1233.97,6.9,283.5
1197.6,1233.98,7.1,283.6
1198.6,1233.99,7.0,283.7
1199.6,1233.97,7.0,283.8
1200.6,1233.96,7.2,284.0
1201.6,1233.94,7.1,284.1
1202.6,1233.92,7.2,284.2
1203.6,1233.91,7.1,284.3
1204.6,1233.90,7.0,284.5
1205.7,1233.89,7.0,284.6
1206.7,1233.89,7.1,284.8
1207.7,1233.87,6.8,284.9
1208.7,1233.85,7.0,285.0
1209.7,1233.85,6.8,285.1
1210.7,1233.85,7.0,285.3
1211.7,1233.85,6.8,285.4
1212.8,1233.84,3.5,285.6
1213.8,1233.83,3.5,285.7
1214.8,1233.83,3.5,285.8
1215.8,1233.83,3.4,285.9
1216.8,1233.83,7.0,286.0
1217.8,1233.83,7.2,286.2
1218.8,1233.83,3.5,286.3
1219.9,1233.82,3.7,286.4
1220.9,1233.81,3.8,286.5
1221.9,1233.80,3.7,286.7
1222.9,1233.80,3.8,286.8
1223.9,1233.79,3.8,286.9
1224.9,1233.79,3.9,287.1
1225.9,1233.80,4.1,287.2
1227.0,1233.79,3.8,287.3
1228.0,1233.78,3.8,287.4
1229.0,1233.79,3.8,287.5
1230.0,1233.78,3.8,287.7
1231.0,1233.77,4.0,287.8
1232.0,1233.76,4.1,287.9
1233.0,1233.75,3.9,288.0
