Time,Mass,HRR,Back Temp
827.4,1222.72,31.6,191.3
828.4,1222.70,31.1,191.5
829.4,1222.67,31.5,191.8
830.5,1222.65,30.3,192.0
831.5,1222.63,27.5,192.3
832.5,1222.62,28.2,192.5
833.5,1222.61,28.1,192.8
834.5,1222.59,28.0,193.0
835.5,1222.57,28.5,193.3
836.5,1222.56,28.7,193.5
837.6,1222.55,27.6,193.7
838.6,1222.56,27.5,194.0
839.6,1222.55,27.8,194.2
840.6,1222.52,27.8,194.5
841.6,1222.48,28.0,194.7
842.6,1222.46,28.1,194.9
843.6,1222.44,27.8,195.2
844.7,1222.42,28.3,195.4
845.7,1222.42,28.9,195.7
846.7,1222.42,28.3,195.9
847.7,1222.42,28.5,196.2
848.7,1222.39,28.3,196.4
849.7,1222.37,28.2,196.6
850.7,1222.35,28.6,196.9
851.8,1222.34,28.8,197.1
852.8,1222.34,27.8,197.3
853.8,1222.34,28.2,197.5
854.8,1222.32,27.7,197.8
855.8,1222.30,28.7,198.0
856.8,1222.29,28.6,198.2
857.8,1222.28,28.5,198.5
858.9,1222.27,28.6,198.6
859.9,1222.27,28.5,198.9
860.9,1222.24,28.7,199.2
861.9,1222.23,28.2,199.4
862.9,1222.22,27.8,199.6
863.9,1222.20,28.7,199.8
864.9,1222.18,28.7,200.1
866.0,1222.17,28.8,200.3
867.0,1222.16,28.5,200.5
868.0,1222.15,28.6,200.8
869.0,1222.14,28.6,201.0
870.0,1222.12,28.2,201.2
871.0,1222.10,28.4,201.5
872.0,1222.10,29.3,201.9
873.9,1222.07,28.3,202.0
874.6,1222.06,28.4,202.2
875.4,1222.05,28.4,202.4
876.1,1222.04,28.4,202.6
877.1,1222.03,28.0,202.8
878.1,1222.02,28.0,203.0
879.1,1222.00,28.5,203.3
880.1,1221.98,28.7,203.5
881.2,1221.97,28.5,203.7
882.2,1221.97,28.7,203.9
883.2,1221.96,24.9,204.2
884.2,1221.93,25.4,204.4
885.2,1221.91,24.6,204.7
886.2,1221.89,25.6,204.9
887.2,1221.87,25.3,205.1
888.3,1221.86,25.4,205.3
889.3,1221.85,25.1,205.6
890.3,1221.84,25.7,205.8
891.3,1221.83,25.1,206.0
892.3,1221.81,28.4,206.2
893.3,1221.79,25.2,206.5
894.3,1221.79,25.4,206.7
895.4,1221.78,25.3,206.9
896.4,1221.79,25.4,207.1
897.4,1221.76,25.2,207.4
898.4,1221.74,25.2,207.6
899.4,1221.72,25.4,207.8
900.4,1221.72,25.6,208.0
901.4,1221.71,25.2,208.2
902.5,1221.71,25.1,208.5
903.5,1221.69,25.0,208.7
904.5,1221.66,24.8,208.9
905.5,1221.62,25.1,209.1
906.5,1221.64,25.4,209.4
907.5,1221.64,25.1,209.6
908.5,1221.63,24.6,209.8
909.6,1221.64,24.9,210.0
910.6,1221.64,25.4,210.2
911.6,1221.62,24.9,210.5
912.6,1221.59,25.1,210.7
913.6,1221.56,25.4,210.9
914.6,1221.53,25.5,211.1
915.6,1221.50,24.7,211.3
916.7,1221.47,25.2,211.6
917.7,1221.45,25.0,211.8
918.7,1221.43,25.2,212.0
919.7,1221.42,25.6,212.2
920.7,1221.42,25.7,212.4
921.7,1221.42,25.6,212.6
922.7,1221.42,25.2,212.8
923.7,1221.40,26.0,213.0
924.8,1221.38,25.8,213.3
925.8,1221.37,25.5,213.5
926.8,1221.36,25.4,213.6
927.8,1221.34,25.4,213.8
928.8,1221.31,25.9,214.1
929.8,1221.28,25.5,214.3
930.8,1221.27,25.3,214.5
931.9,1221.25,25.1,214.7
932.9,1221.24,25.4,214.9
933.9,1221.25,24.9,215.1
934.9,1221.24,25.4,215.3
935.9,1221.22,25.9,215.5
936.9,1221.22,25.7,215.8
937.9,1221.20,25.8,216.0
939.0,1221.19,25.4,216.1
940.0,1221.18,25.4,216.3
941.0,1221.16,25.1,216.6
942.0,1221.15,25.2,216.8
943.0,1221.14,25.5,216.9
944.0,1221.13,25.8,217.2
945.0,1221.12,25.4,217.4
946.1,1221.10,25.6,217.6
947.1,1221.09,25.6,217.8
948.1,1221.08,25.7,218.0
949.1,1221.06,26.0,218.2
950.1,1221.04,25.4,218.4
951.1,1221.04,25.7,218.6
952.1,1221.04,25.6,218.8
953.2,1221.04,26.1,219.0
954.2,1221.02,25.3,219.2
955.2,1221.01,25.7,219.4
956.2,1221.00,25.3,219.6
957.2,1220.99,25.5,219.9
958.2,1220.98,25.9,220.1
959.2,1220.96,25.7,220.2
960.3,1220.95,25.5,220.4
961.3,1220.93,25.7,220.7
962.3,1220.92,25.2,220.9
963.3,1220.90,25.4,221.0
964.3,1220.87,25.2,221.2
965.3,1220.86,25.2,221.5
966.3,1220.84,25.4,221.7
967.3,1220.83,25.1,221.9
968.4,1220.82,26.1,222.1
969.4,1220.80,25.6,222.3
970.4,1220.79,25.6,222.5
971.4,1220.78,26.0,222.7
972.4,1220.78,25.8,222.9
973.4,1220.77,26.2,223.3
975.3,1220.70,25.8,223.4
976.0,1220.69,25.8,223.6
976.8,1220.70,25.3,223.7
977.5,1220.71,25.4,223.9
978.5,1220.71,25.6,224.1
979.5,1220.68,26.0,224.3
980.5,1220.66,25.5,224.5
981.5,1220.65,25.6,224.7
982.6,1220.64,25.9,224.9
983.6,1220.62,25.9,225.1
984.6,1220.60,25.9,225.3
985.6,1220.58,25.4,225.5
986.6,1220.57,25.8,225.7
987.6,1220.57,25.5,225.9
988.6,1220.56,25.4,226.1
989.7,1220.53,25.5,226.3
990.7,1220.51,25.9,226.4
991.7,1220.50,25.4,226.7
992.7,1220.48,26.6,226.8
993.7,1220.48,26.4,227.1
994.7,1220.47,26.1,227.2
995.7,1220.46,25.7,227.4
996.8,1220.44,26.1,227.6
997.8,1220.43,25.5,227.8
998.8,1220.43,25.5,228.0
999.8,1220.42,26.0,228.2
1000.8,1220.41,26.5,228.4
1001.8,1220.41,25.8,228.6
1002.8,1220.39,25.3,228.8
1003.9,1220.38,26.1,228.9
1004.9,1220.36,25.4,229.1
1005.9,1220.36,26.0,229.3
1006.9,1220.34,25.9,229.5
1007.9,1220.33,25.2,229.7
1008.9,1220.31,25.5,229.9
1009.9,1220.30,26.0,230.1
1011.0,1220.30,26.7,230.3
1012.0,1220.27,26.5,230.5
1013.0,1220.25,26.0,230.7
1014.0,1220.24,26.0,230.8
1015.0,1220.21,25.9,231.0
1016.0,1220.21,22.3,231.2
1017.0,1220.21,22.6,231.4
1018.1,1220.19,22.5,231.6
1019.1,1220.19,22.4,231.8
1020.1,1220.18,22.0,232.0
1021.1,1220.17,22.6,232.2
1022.1,1220.15,22.0,232.3
1023.1,1220.14,22.5,232.5
1024.1,1220.14,22.3,232.7
1025.1,1220.13,22.4,232.9
1026.2,1220.11,21.7,233.1
1027.2,1220.10,22.1,233.3
1028.2,1220.10,22.5,233.4
1029.2,1220.09,22.8,233.7
1030.2,1220.08,22.5,233.8
1031.2,1220.07,21.8,234.0
1032.2,1220.04,22.6,234.2
1033.3,1220.03,22.3,234.4
1034.3,1220.03,22.6,234.6
1035.3,1220.01,22.5,234.8
1036.3,1219.99,22.0,234.9
1037.3,1219.98,22.3,235.1
1038.3,1219.97,22.3,235.3
1039.3,1219.97,22.7,235.5
1040.4,1219.95,22.6,235.7
1041.4,1219.92,22.0,235.8
1042.4,1219.92,22.4,236.1
1043.4,1219.93,22.8,236.2
1044.4,1219.91,22.3,236.4
1045.4,1219.89,22.4,236.6
1046.4,1219.88,22.6,236.8
1047.5,1219.87,22.3,237.0
1048.5,1219.87,22.6,237.2
1049.5,1219.87,22.6,237.3
1050.5,1219.86,22.5,237.5
1051.5,1219.84,23.5,237.7
1052.5,1219.81,22.7,237.9
1053.5,1219.80,22.4,238.1
1054.6,1219.79,22.8,238.2
1055.6,1219.78,22.8,238.4
1056.6,1219.78,22.9,238.6
1057.6,1219.77,23.0,238.8
1058.6,1219.76,23.1,239.0
1059.6,1219.75,22.6,239.1
1060.6,1219.74,22.9,239.3
1061.7,1219.73,23.4,239.5
1062.7,1219.73,23.2,239.7
1063.7,1219.72,19.5,239.8
1064.7,1219.71,23.1,240.0
1065.7,1219.70,22.8,240.2
1066.7,1219.70,23.0,240.4
1067.7,1219.68,19.1,240.5
1068.8,1219.67,19.2,240.7
1069.8,1219.65,18.9,240.9
1070.8,1219.64,19.3,241.1
1071.8,1219.62,19.2,241.3
1072.8,1219.62,19.5,241.4
1073.8,1219.61,19.2,241.6
1074.8,1219.59,19.0,241.9
1076.7,1219.56,19.0,242.1
1077.5,1219.55,19.2,242.2
1078.2,1219.54,19.4,242.3
1079.0,1219.53,18.4,242.5
1079.9,1219.52,19.0,242.7
1080.9,1219.51,19.8,242.9
1081.9,1219.50,19.5,243.0
1082.9,1219.50,19.3,243.2
1084.0,1219.49,18.9,243.4
1085.0,1219.48,19.7,243.6
1086.0,1219.46,19.6,243.7
1087.0,1219.45,19.8,243.9
1088.0,1219.45,19.5,244.1
1089.0,1219.42,19.6,244.3
1090.0,1219.39,19.7,244.4
1091.1,1219.38,19.6,244.6
1092.1,1219.36,19.3,244.8
1093.1,1219.34,19.9,244.9
1094.1,1219.33,19.5,245.1
1095.1,1219.33,19.4,245.3
1096.1,1219.32,19.6,245.4
1097.1,1219.30,19.4,245.6
1098.2,1219.29,19.8,245.8
1099.2,1219.28,19.3,245.9
1100.2,1219.28,19.3,246.1
1101.2,1219.27,19.3,246.3
1102.2,1219.25,19.6,246.5
1103.2,1219.24,19.6,246.6
1104.2,1219.22,19.7,246.8
1105.3,1219.21,19.8,246.9
1106.3,1219.20,20.0,247.1
1107.3,1219.18,19.7,247.3
1108.3,1219.16,19.5,247.5
1109.3,1219.16,19.1,247.6
1110.3,1219.15,19.6,247.8
1111.3,1219.15,19.8,248.0
1112.4,1219.15,19.2,248.1
1113.4,1219.15,19.3,248.3
1114.4,1219.14,20.0,248.4
1115.4,1219.14,19.9,248.6
1116.4,1219.14,19.3,248.8
1117.4,1219.12,19.5,248.9
1118.4,1219.11,19.4,249.1
1119.5,1219.12,18.8,249.3
1120.5,1219.11,15.9,249.5
1121.5,1219.10,16.5,249.6
1122.5,1219.09,16.0,249.7
1123.5,1219.07,15.9,249.9
1124.5,1219.06,16.0,250.1
1125.5,1219.04,16.4,250.2
1126.6,1219.03,16.3,250.4
1127.6,1219.04,16.0,250.6
1128.6,1219.02,15.9,250.7
1129.6,1218.99,15.7,250.8
1130.6,1218.97,15.9,251.0
1131.6,1218.95,16.0,251.2
1132.6,1218.94,16.3,251.3
1133.7,1218.92,16.5,251.5
1134.7,1218.91,16.5,251.7
1135.7,1218.90,16.1,251.8
1136.7,1218.88,16.3,252.0
1137.7,1218.88,16.2,252.2
1138.7,1218.86,16.1,252.3
1139.7,1218.85,16.1,252.5
1140.7,1218.85,16.1,252.6
1141.8,1218.84,16.0,252.7
1142.8,1218.84,16.2,252.9
1143.8,1218.84,16.3,253.0
1144.8,1218.83,16.4,253.2
1145.8,1218.81,16.5,253.4
1146.8,1218.79,15.8,253.5
1147.8,1218.78,16.9,253.7
1148.9,1218.78,16.1,253.8
1149.9,1218.77,16.5,254.0
1150.9,1218.75,16.6,254.1
1151.9,1218.74,16.5,254.3
1152.9,1218.72,16.5,254.4
1153.9,1218.72,16.6,254.6
1154.9,1218.71,16.9,254.8
1156.0,1218.71,16.8,254.9
1157.0,1218.71,16.9,255.0
1158.0,1218.67,16.3,255.2
1159.0,1218.65,16.2,255.4
1160.0,1218.64,16.5,255.5
1161.0,1218.64,16.5,255.6
1162.0,1218.63,16.4,255.8
1163.1,1218.64,16.5,256.0
1164.1,1218.62,16.7,256.1
1165.1,1218.62,16.5,256.3
1166.1,1218.63,16.9,256.4
1167.1,1218.64,16.7,256.5
1168.1,1218.63,16.4,256.7
1169.1,1218.60,16.5,256.9
1170.2,1218.59,16.3,257.0
1171.2,1218.58,12.8,257.1
1172.2,1218.55,13.4,257.3
1173.2,1218.53,13.0,257.4
1174.2,1218.52,13.0,257.6
1175.2,1218.50,13.3,257.7
1176.2,1218.49,12.9,258.0
1178.3,1218.48,13.0,258.2
1180.0,1218.47,13.1,258.3
1180.8,1218.47,13.0,258.5
1181.5,1218.47,13.5,258.6
1182.4,1218.46,13.0,258.7
1183.3,1218.45,13.3,258.9
1184.4,1218.44,13.2,259.0
1185.4,1218.42,13.3,259.1
1186.4,1218.41,12.9,259.3
1187.4,1218.41,13.2,259.5
1188.4,1218.40,13.0,259.6
1189.4,1218.39,12.8,259.7
1190.4,1218.39,13.0,259.9
1191.5,1218.38,13.1,260.0
1192.5,1218.37,13.3,260.2
1193.5,1218.37,13.5,260.3
1194.5,1218.36,13.5,260.4
1195.5,1218.35,13.7,260.6
1196.5,1218.33,13.4,260.8
1197.5,1218.34,13.6,260.9
1198.5,1218.32,13.2,261.0
1199.6,1218.32,13.7,261.2
1200.6,1218.32,13.5,261.3
1201.6,1218.30,13.3,261.5
1202.6,1218.28,13.2,261.6
1203.6,1218.27,13.4,261.7
1204.6,1218.28,13.8,261.9
1205.6,1218.28,10.0,262.0
1206.7,1218.26,10.3,262.1
1207.7,1218.27,10.1,262.3
1208.7,1218.27,10.2,262.4
1209.7,1218.26,9.9,262.6
1210.7,1218.25,10.1,262.7
1211.7,1218.24,9.8,262.9
1212.7,1218.23,10.0,263.0
1213.8,1218.22,10.1,263.1
1214.8,1218.20,10.3,263.2
1215.8,1218.19,10.0,263.4
1216.8,1218.17,10.2,263.5
1217.8,1218.16,10.0,263.7
1218.8,1218.15,10.3,263.8
1219.8,1218.16,10.2,263.9
1220.9,1218.16,9.9,264.1
1221.9,1218.15,10.1,264.2
1222.9,1218.15,9.8,264.4
1223.9,1218.14,10.1,264.5
1224.9,1218.14,10.5,264.6
1225.9,1218.15,10.4,264.8
1226.9,1218.14,10.2,264.9
1228.0,1218.12,10.0,265.0
1229.0,1218.11,10.3,265.2
1230.0,1218.10,10.3,265.3
1231.0,1218.10,10.5,265.4
1232.0,1218.09,9.9,265.6
1233.0,1218.09,10.0,265.7
1234.0,1218.08,10.2,265.8
1235.1,1218.07,10.5,266.0
1236.1,1218.07,10.7,266.1
1237.1,1218.08,10.5,266.2
1238.1,1218.07,10.5,266.3
1239.1,1218.06,10.4,266.5
1240.1,1218.05,10.6,266.6
1241.1,1218.03,10.3,266.7
1242.2,1218.02,10.4,266.8
1243.2,1218.00,10.4,267.0
1244.2,1217.98,10.5,267.1
1245.2,1217.98,10.4,267.2
1246.2,1217.98,10.7,267.4
1247.2,1217.97,11.1,267.5
1248.2,1217.97,10.7,267.7
1249.3,1217.98,10.9,267.8
1250.3,1217.99,10.6,267.9
1251.3,1217.99,10.6,268.1
1252.3,1217.98,10.6,268.3
1253.3,1217.98,10.5,268.4
1254.3,1217.97,10.7,268.5
1255.3,1217.97,10.8,268.6
1256.3,1217.96,10.7,268.7
1257.4,1217.94,10.8,268.9
1258.4,1217.93,11.0,269.0
1259.4,1217.92,11.3,269.1
1260.4,1217.91,11.2,269.2
1261.4,1217.89,11.2,269.4
1262.4,1217.88,11.0,269.5
1263.4,1217.87,10.8,269.6
1264.5,1217.86,11.0,269.7
1265.5,1217.85,11.3,269.9
1266.5,1217.85,8.0,270.0
1267.5,1217.85,7.8,270.1
1268.5,1217.84,7.9,270.2
1269.5,1217.83,7.9,270.4
1270.5,1217.81,7.8,270.5
1271.6,1217.80,8.0,270.6
1272.6,1217.79,7.7,270.7
1273.6,1217.79,7.5,270.9
1274.6,1217.80,7.6,271.0
1275.6,1217.80,7.8,271.1
1276.6,1217.78,7.6,271.2
1277.6,1217.78,7.9,271.4
1278.7,1217.77,7.8,271.6
1280.5,1217.75,7.7,271.7
1281.3,1217.75,7.7,271.8
1282.0,1217.75,8.0,271.9
1282.8,1217.74,7.8,272.0
1283.7,1217.74,7.8,272.1
1284.7,1217.74,7.6,272.2
1285.8,1217.73,7.6,272.4
1286.8,1217.72,7.7,272.5
1287.8,1217.72,7.8,272.6
1288.8,1217.71,7.8,272.7
1289.8,1217.71,7.7,272.8
1290.8,1217.71,7.8,273.0
1291.8,1217.70,7.7,273.1
1292.9,1217.69,7.9,273.2
1293.9,1217.67,7.8,273.3
1294.9,1217.66,7.8,273.4
1295.9,1217.65,7.7,273.5
1296.9,1217.64,7.8,273.7
1297.9,1217.63,7.7,273.8
1298.9,1217.63,7.6,273.9
1300.0,1217.62,7.7,274.0
1301.0,1217.61,7.6,274.2
1302.0,1217.60,7.7,274.3
1303.0,1217.60,7.6,274.4
1304.0,1217.58,7.7,274.6
1305.0,1217.54,7.7,274.7
1306.0,1217.53,7.6,274.8
1307.1,1217.57,8.1,274.9
1308.1,1217.57,7.9,275.1
1309.1,1217.57,8.0,275.1
1310.1,1217.57,8.2,275.3
1311.1,1217.57,8.0,275.4
1312.1,1217.55,7.9,275.5
1313.1,1217.53,7.9,275.6
1314.1,1217.53,7.8,275.8
1315.2,1217.52,8.0,275.8
1316.2,1217.52,7.9,275.9
1317.2,1217.51,8.3,276.1
1318.2,1217.49,8.2,276.2
1319.2,1217.48,8.2,276.3
1320.2,1217.46,8.0,276.4
1321.2,1217.46,8.3,276.5
1322.3,1217.46,8.3,276.6
1323.3,1217.45,8.4,276.7
1324.3,1217.44,8.1,276.9
1325.3,1217.43,8.1,276.9
1326.3,1217.44,8.0,277.0
1327.3,1217.44,7.9,277.1
1328.3,1217.44,8.2,277.3
1329.4,1217.44,8.1,277.4
1330.4,1217.43,8.3,277.5
1331.4,1217.41,8.0,277.6
1332.4,1217.40,8.0,277.7
1333.4,1217.41,7.9,277.8
1334.4,1217.40,8.0,278.0
1335.4,1217.39,8.0,278.1
1336.5,1217.39,7.9,278.1
1337.5,1217.40,7.9,278.3
1338.5,1217.40,7.8,278.4
1339.5,1217.39,7.9,278.5
1340.5,1217.40,4.4,278.6
1341.5,1217.41,4.6,278.7
1342.5,1217.41,4.3,278.8
1343.6,1217.39,4.4,278.9
1344.6,1217.39,4.5,279.0
1345.6,1217.38,4.3,279.1
1346.6,1217.37,4.4,279.2
1347.6,1217.37,4.5,279.3
1348.6,1217.37,4.2,279.4
1349.6,1217.36,4.4,279.6
1350.7,1217.35,4.5,279.6
1351.7,1217.34,4.5,279.8
1352.7,1217.33,4.5,279.9
1353.7,1217.32,4.3,280.0
1354.7,1217.32,4.4,280.1
1355.7,1217.32,4.5,280.2
1356.7,1217.31,4.5,280.3
1357.8,1217.30,4.5,280.4
1358.8,1217.30,4.7,280.5
1359.8,1217.29,4.5,280.6
1360.8,1217.29,4.6,280.7
1361.8,1217.27,4.6,280.8
1362.8,1217.26,4.7,280.9
1363.8,1217.25,4.5,281.0
1364.9,1217.24,4.3,281.1
