Time,Temperature,Heat flux
s,K,W/g
729,371.279,-0.13142
729.6,371.378,-0.13137
730.2,371.479,-0.13137
730.8,371.58,-0.13151
731.4,371.676,-0.13151
732,371.778,-0.13159
732.6,371.875,-0.13141
733.2,371.976,-0.13143
733.8,372.075,-0.13157
734.4,372.171,-0.13162
735,372.273,-0.13152
735.6,372.372,-0.1317
736.2,372.466,-0.13181
736.8,372.57,-0.13184
737.4,372.666,-0.13187
738,372.768,-0.13168
738.6,372.863,-0.13182
739.2,372.961,-0.13155
739.8,373.062,-0.13161
740.4,373.16,-0.13196
741,373.259,-0.13174
741.6,373.36,-0.13193
742.2,373.46,-0.13177
742.8,373.558,-0.13199
743.4,373.655,-0.13188
744,373.754,-0.13186
744.6,373.855,-0.13194
745.2,373.95,-0.13218
745.8,374.05,-0.13247
746.4,374.149,-0.13234
747,374.25,-0.13224
747.6,374.35,-0.13203
748.2,374.447,-0.13206
748.8,374.546,-0.13214
749.4,374.646,-0.13235
750,374.746,-0.13243
750.6,374.838,-0.13257
751.2,374.943,-0.13243
751.8,375.043,-0.13241
752.4,375.141,-0.13265
753,375.241,-0.13278
753.6,375.339,-0.13257
754.2,375.438,-0.13258
754.8,375.537,-0.13258
755.4,375.631,-0.13287
756,375.733,-0.1329
756.6,375.833,-0.13295
757.2,375.933,-0.13269
757.8,376.031,-0.13296
758.4,376.131,-0.13306
759,376.23,-0.13307
759.6,376.327,-0.13315
760.2,376.425,-0.13325
760.8,376.525,-0.13328
761.4,376.623,-0.13294
762,376.723,-0.13331
762.6,376.822,-0.13313
763.2,376.922,-0.13326
763.8,377.021,-0.13311
764.4,377.121,-0.13345
765,377.221,-0.13367
765.6,377.314,-0.13369
766.2,377.421,-0.13378
766.8,377.516,-0.13383
767.4,377.617,-0.13359
768,377.713,-0.13389
768.6,377.815,-0.13357
769.2,377.912,-0.13397
769.8,378.009,-0.13413
770.4,378.109,-0.13413
771,378.209,-0.13397
771.6,378.31,-0.13416
772.2,378.405,-0.13427
772.8,378.503,-0.13446
773.4,378.608,-0.13433
774,378.706,-0.13449
774.6,378.801,-0.1346
775.2,378.9,-0.13465
775.8,379.001,-0.13447
776.4,379.1,-0.13468
777,379.2,-0.13511
777.6,379.295,-0.13503
778.2,379.397,-0.13482
778.8,379.495,-0.1349
779.4,379.595,-0.13498
780,379.692,-0.13525
780.6,379.793,-0.13522
781.2,379.895,-0.13525
781.8,379.988,-0.13539
782.4,380.09,-0.13541
783,380.189,-0.1356
783.6,380.289,-0.13566
784.2,380.388,-0.13569
784.8,380.487,-0.13577
785.4,380.585,-0.13579
786,380.686,-0.13609
786.6,380.786,-0.13617
787.2,380.882,-0.13596
787.8,380.983,-0.13623
788.4,381.077,-0.13615
789,381.177,-0.13626
789.6,381.28,-0.13613
790.2,381.375,-0.13626
790.8,381.476,-0.13647
791.4,381.574,-0.13669
792,381.676,-0.13656
792.6,381.775,-0.1368
793.2,381.873,-0.13701
793.8,381.97,-0.13688
794.4,382.072,-0.13683
795,382.169,-0.13718
795.6,382.269,-0.13707
796.2,382.368,-0.13737
796.8,382.467,-0.13729
797.4,382.564,-0.13721
798,382.665,-0.13729
798.6,382.766,-0.1374
799.2,382.865,-0.13751
799.8,382.963,-0.13741
800.4,383.063,-0.13773
801,383.161,-0.13783
801.6,383.264,-0.13797
802.2,383.364,-0.13792
802.8,383.462,-0.13781
803.4,383.559,-0.13784
804,383.662,-0.13792
804.6,383.758,-0.13806
805.2,383.856,-0.13822
805.8,383.955,-0.13825
806.4,384.056,-0.13841
807,384.158,-0.13865
807.6,384.253,-0.13924
808.2,384.353,-0.13929
808.8,384.452,-0.13974
809.4,384.552,-0.14022
810,384.651,-0.14062
810.6,384.751,-0.14052
811.2,384.851,-0.14081
811.8,384.951,-0.1409
812.4,385.05,-0.14111
813,385.148,-0.14151
813.6,385.251,-0.14172
814.2,385.349,-0.1417
814.8,385.447,-0.14205
815.4,385.548,-0.14226
816,385.648,-0.14226
816.6,385.744,-0.14253
817.2,385.845,-0.14248
817.8,385.943,-0.14259
818.4,386.044,-0.14272
819,386.145,-0.14265
819.6,386.243,-0.14313
820.2,386.343,-0.14318
820.8,386.443,-0.14332
821.4,386.543,-0.14348
822,386.643,-0.14359
822.6,386.742,-0.14377
823.2,386.842,-0.14412
823.8,386.941,-0.14402
824.4,387.039,-0.14426
825,387.14,-0.14413
825.6,387.239,-0.14448
826.2,387.338,-0.14469
826.8,387.437,-0.14461
827.4,387.537,-0.14491
828,387.636,-0.1452
828.6,387.737,-0.14518
829.2,387.837,-0.14523
829.8,387.938,-0.14523
830.4,388.037,-0.14529
831,388.134,-0.14537
831.6,388.236,-0.14572
832.2,388.335,-0.14567
832.8,388.433,-0.14554
833.4,388.533,-0.1458
834,388.635,-0.14581
834.6,388.736,-0.146
835.2,388.834,-0.14594
835.8,388.935,-0.14621
836.4,389.034,-0.14592
837,389.135,-0.14587
837.6,389.234,-0.14571
838.2,389.334,-0.14588
838.8,389.433,-0.14601
839.4,389.534,-0.14569
840,389.636,-0.14583
840.6,389.73,-0.14588
841.2,389.834,-0.14575
841.8,389.935,-0.14589
842.4,390.033,-0.14578
843,390.133,-0.14576
843.6,390.234,-0.14566
844.2,390.333,-0.14582
844.8,390.432,-0.1455
845.4,390.533,-0.14558
846,390.634,-0.14588
846.6,390.734,-0.14588
847.2,390.834,-0.14572
847.8,390.933,-0.1457
848.4,391.031,-0.14554
849,391.133,-0.14565
849.6,391.23,-0.14571
850.2,391.332,-0.14565
850.8,391.433,-0.14579
851.4,391.533,-0.14577
852,391.631,-0.14601
852.6,391.734,-0.14566
853.2,391.832,-0.14591
853.8,391.932,-0.14599
854.4,392.035,-0.14588
855,392.134,-0.14562
855.6,392.235,-0.14589
856.2,392.335,-0.14573
856.8,392.433,-0.14557
857.4,392.534,-0.14574
858,392.632,-0.14614
858.6,392.735,-0.14601
859.2,392.832,-0.14606
859.8,392.936,-0.14556
860.4,393.036,-0.14591
861,393.132,-0.14604
861.6,393.234,-0.14588
862.2,393.337,-0.14621
862.8,393.44,-0.14613
863.4,393.535,-0.14621
864,393.636,-0.14595
864.6,393.736,-0.14603
865.2,393.839,-0.14619
865.8,393.936,-0.14622
866.4,394.04,-0.14641
867,394.141,-0.14633
867.6,394.24,-0.14644
868.2,394.339,-0.14639
868.8,394.439,-0.14652
869.4,394.539,-0.14626
870,394.639,-0.14616
870.6,394.742,-0.14629
871.2,394.842,-0.1464
871.8,394.943,-0.14624
872.4,395.045,-0.14617
873,395.144,-0.1463
873.6,395.242,-0.14646
874.2,395.343,-0.14623
874.8,395.445,-0.14583
875.4,395.545,-0.14613
876,395.643,-0.14586
876.6,395.745,-0.1457
877.2,395.846,-0.14605
877.8,395.945,-0.1459
878.4,396.047,-0.14624
879,396.146,-0.14603
879.6,396.248,-0.14604
880.2,396.348,-0.14564
880.8,396.45,-0.1458
881.4,396.55,-0.1454
882,396.647,-0.14554
882.6,396.747,-0.14525
883.2,396.851,-0.1456
883.8,396.95,-0.14496
884.4,397.055,-0.14499
885,397.153,-0.14518
885.6,397.253,-0.14478
886.2,397.352,-0.14471
886.8,397.453,-0.14455
887.4,397.552,-0.14463
888,397.654,-0.14405
888.6,397.756,-0.14408
889.2,397.856,-0.14411
889.8,397.955,-0.14411
890.4,398.057,-0.1439
891,398.158,-0.14353
891.6,398.258,-0.14337
892.2,398.359,-0.14335
892.8,398.458,-0.14306
893.4,398.559,-0.14279
894,398.661,-0.14282
894.6,398.761,-0.14274
895.2,398.86,-0.14256
895.8,398.959,-0.14243
896.4,399.06,-0.1423
897,399.165,-0.14212
897.6,399.265,-0.14209
898.2,399.363,-0.1418
898.8,399.463,-0.14162
899.4,399.564,-0.14146
900,399.664,-0.1412
900.6,399.767,-0.14109
901.2,399.868,-0.14101
901.8,399.963,-0.14064
902.4,400.066,-0.14059
903,400.171,-0.14014
903.6,400.269,-0.13999
904.2,400.371,-0.13964
904.8,400.473,-0.13941
905.4,400.573,-0.13922
906,400.673,-0.13941
906.6,400.774,-0.13907
907.2,400.873,-0.13872
907.8,400.977,-0.13838
908.4,401.078,-0.13801
909,401.17699,-0.13783
909.6,401.275,-0.13724
910.2,401.38,-0.13727
910.8,401.48099,-0.13703
911.4,401.581,-0.13637
912,401.682,-0.13611
912.6,401.783,-0.13614
913.2,401.881,-0.13587
913.8,401.98701,-0.13555
914.4,402.085,-0.13545
915,402.186,-0.13503
915.6,402.28499,-0.13474
916.2,402.387,-0.13439
916.8,402.49,-0.13437
917.4,402.588,-0.13416
918,402.691,-0.13405
918.6,402.79301,-0.13347
919.2,402.889,-0.13374
919.8,402.99,-0.13377
920.4,403.096,-0.13361
921,403.19601,-0.13324
921.6,403.296,-0.13332
922.2,403.39699,-0.13298
922.8,403.49801,-0.13256
923.4,403.598,-0.13242
924,403.699,-0.13208
924.6,403.799,-0.13238
925.2,403.90101,-0.13201
925.8,404.003,-0.13179
926.4,404.101,-0.1318
927,404.20099,-0.13151
927.6,404.303,-0.1313
928.2,404.40301,-0.1309
928.8,404.504,-0.13103
929.4,404.60799,-0.13072
930,404.708,-0.13035
930.6,404.807,-0.13056
931.2,404.909,-0.13048
931.8,405.012,-0.13009
932.4,405.11001,-0.13006
933,405.211,-0.13004
933.6,405.31,-0.12999
934.2,405.41401,-0.12996
934.8,405.51501,-0.12978
935.4,405.61201,-0.12973
936,405.71599,-0.12965
936.6,405.816,-0.12971
937.2,405.917,-0.12963
937.8,406.02,-0.12913
938.4,406.118,-0.12913
939,406.221,-0.12921
939.6,406.32101,-0.12921
940.2,406.421,-0.12906
940.8,406.52399,-0.12914
941.4,406.62501,-0.12874
942,406.727,-0.12861
942.6,406.82599,-0.12891
943.2,406.928,-0.12875
943.8,407.02801,-0.12867
944.4,407.13,-0.12894
945,407.23099,-0.12873
945.6,407.331,-0.12881
946.2,407.432,-0.12868
946.8,407.532,-0.12855
947.4,407.637,-0.12879
948,407.736,-0.12863
948.6,407.836,-0.12866
949.2,407.93799,-0.12829
949.8,408.03901,-0.12797
950.4,408.139,-0.12688
951,408.24,-0.12689
951.6,408.337,-0.12646
952.2,408.43999,-0.12604
952.8,408.542,-0.12572
953.4,408.644,-0.12556
954,408.741,-0.12567
954.6,408.844,-0.12586
955.2,408.945,-0.1257
955.8,409.045,-0.12571
956.4,409.14699,-0.12579
957,409.24801,-0.12566
957.6,409.34901,-0.12585
958.2,409.452,-0.12604
958.8,409.55199,-0.12596
959.4,409.652,-0.12591
960,409.754,-0.12583
960.6,409.85399,-0.12573
961.2,409.954,-0.12599
961.8,410.05401,-0.12613
962.4,410.154,-0.12616
963,410.25699,-0.12624
963.6,410.357,-0.12632
964.2,410.456,-0.12627
964.8,410.559,-0.12636
965.4,410.661,-0.12652
966,410.76099,-0.12668
966.6,410.86201,-0.1265
967.2,410.962,-0.12674
967.8,411.066,-0.1265
968.4,411.16401,-0.12709
969,411.266,-0.12693
969.6,411.367,-0.1271
970.2,411.467,-0.12718
970.8,411.56901,-0.12734
971.4,411.66801,-0.1274
972,411.769,-0.12753
972.6,411.86899,-0.12764
973.2,411.971,-0.12786
973.8,412.06901,-0.12813
974.4,412.17499,-0.12789
975,412.271,-0.12779
975.6,412.37501,-0.12814
976.2,412.47401,-0.12848
976.8,412.57599,-0.12817
977.4,412.67699,-0.12814
978,412.777,-0.12841
978.6,412.879,-0.1289
979.2,412.976,-0.12898
979.8,413.07799,-0.12919
980.4,413.17901,-0.12914
981,413.28,-0.12944
981.6,413.378,-0.1296
982.2,413.484,-0.12971
982.8,413.583,-0.12961
983.4,413.683,-0.12988
984,413.781,-0.12991
984.6,413.881,-0.13012
985.2,413.984,-0.1301
985.8,414.086,-0.13042
986.4,414.189,-0.13034
987,414.284,-0.13027
987.6,414.385,-0.13054
988.2,414.48701,-0.13072
988.8,414.588,-0.13046
989.4,414.689,-0.13081
990,414.78901,-0.13103
990.6,414.891,-0.13156
991.2,414.991,-0.13162
991.8,415.09099,-0.13181
992.4,415.19201,-0.13186
993,415.292,-0.13203
993.6,415.392,-0.13211
994.2,415.49599,-0.13246
994.8,415.59501,-0.1327
995.4,415.699,-0.13292
996,415.797,-0.1326
996.6,415.89699,-0.13306
997.2,415.999,-0.13335
997.8,416.101,-0.1336
998.4,416.198,-0.13389
999,416.301,-0.13411
999.6,416.40101,-0.13443
1000.2,416.50001,-0.13454
1000.8,416.601,-0.13487
1001.4,416.70299,-0.13508
1002,416.801,-0.13509
1002.6,416.90301,-0.13533
1003.2,417.005,-0.13549
1003.8,417.105,-0.13552
1004.4,417.20701,-0.13576
1005,417.305,-0.13587
1005.6,417.406,-0.13622
1006.2,417.508,-0.13607
1006.8,417.60599,-0.13615
1007.4,417.708,-0.13613
1008,417.808,-0.13648
1008.6,417.908,-0.13699
1009.2,418.008,-0.13683
1009.8,418.11001,-0.13705
1010.4,418.208,-0.13705
1011,418.31,-0.13702
1011.6,418.413,-0.1374
1012.2,418.51301,-0.13764
1012.8,418.61201,-0.13775
1013.4,418.713,-0.13781
1014,418.81,-0.13789
1014.6,418.915,-0.13784
1015.2,419.01099,-0.13803
1015.8,419.113,-0.13796
1016.4,419.213,-0.13793
1017,419.31701,-0.13823
1017.6,419.415,-0.13812
1018.2,419.517,-0.1381
1018.8,419.615,-0.13818
1019.4,419.71799,-0.13829
1020,419.816,-0.1384
1020.6,419.91801,-0.13851
1021.2,420.017,-0.13846
1021.8,420.12,-0.13839
1022.4,420.22001,-0.13847
1023,420.322,-0.13855
1023.6,420.42,-0.13896
1024.2,420.521,-0.13875
1024.8,420.622,-0.13864
1025.4,420.719,-0.13886
1026,420.823,-0.13902
1026.6,420.922,-0.13894
1027.2,421.02,-0.13892
1027.8,421.122,-0.13914
1028.4,421.223,-0.13893
1029,421.323,-0.13925
1029.6,421.426,-0.13931
1030.2,421.52199,-0.13918
1030.8,421.624,-0.13955
1031.4,421.726,-0.13945
1032,421.827,-0.13956
1032.6,421.92499,-0.13948
1033.2,422.02801,-0.13965
1033.8,422.124,-0.1393
1034.4,422.228,-0.13965
1035,422.324,-0.13963
1035.6,422.426,-0.13976
1036.2,422.52801,-0.13971
1036.8,422.631,-0.13974
1037.4,422.728,-0.13969
1038,422.829,-0.13986
1038.6,422.92901,-0.13959
1039.2,423.027,-0.13965
1039.8,423.13,-0.13987
1040.4,423.227,-0.1399
1041,423.329,-0.13969
1041.6,423.43,-0.14006
1042.2,423.53,-0.14015
1042.8,423.629,-0.13999
1043.4,423.73,-0.14013
1044,423.831,-0.14016
1044.6,423.92901,-0.14013
1045.2,424.03,-0.13992
1045.8,424.135,-0.13998
1046.4,424.23099,-0.14019
1047,424.33201,-0.13998
1047.6,424.434,-0.14017
1048.2,424.534,-0.14026
1048.8,424.63,-0.14061
1049.4,424.736,-0.14053
1050,424.835,-0.14067
1050.6,424.936,-0.14097
1051.2,425.036,-0.14059
1051.8,425.13399,-0.14038
1052.4,425.236,-0.14095
1053,425.335,-0.14068
1053.6,425.441,-0.14079
1054.2,425.53901,-0.14098
1054.8,425.639,-0.1412
1055.4,425.736,-0.14099
1056,425.84,-0.14129
1056.6,425.93999,-0.14134
1057.2,426.04,-0.14135
1057.8,426.142,-0.14148
1058.4,426.238,-0.14159
1059,426.34,-0.14152
1059.6,426.439,-0.14165
1060.2,426.542,-0.14423
1060.8,426.641,-0.14559
1061.4,426.74,-0.14651
1062,426.84099,-0.14723
1062.6,426.941,-0.14767
1063.2,427.042,-0.14812
1063.8,427.14001,-0.14837
1064.4,427.241,-0.14794
1065,427.344,-0.14845
1065.6,427.441,-0.14865
1066.2,427.544,-0.14843
1066.8,427.644,-0.14873
1067.4,427.74,-0.14895
1068,427.844,-0.14914
1068.6,427.94401,-0.14949
1069.2,428.046,-0.14939
1069.8,428.142,-0.14953
1070.4,428.243,-0.14961
1071,428.34501,-0.14972
1071.6,428.443,-0.14983
1072.2,428.542,-0.15013
1072.8,428.648,-0.15016
1073.4,428.747,-0.15059
1074,428.846,-0.1507
1074.6,428.94601,-0.15062
1075.2,429.045,-0.15073
1075.8,429.145,-0.15098
1076.4,429.24599,-0.15088
1077,429.344,-0.15123
1077.6,429.447,-0.15102
1078.2,429.547,-0.15164
1078.8,429.64699,-0.1514
1079.4,429.745,-0.15162
1080,429.84901,-0.15194
1080.6,429.94601,-0.15235
1081.2,430.047,-0.15181
1081.8,430.14699,-0.15214
1082.4,430.24599,-0.15265
1083,430.34701,-0.15236
1083.6,430.449,-0.15244
1084.2,430.54799,-0.15285
1084.8,430.648,-0.15288
1085.4,430.74599,-0.1527
1086,430.848,-0.1531
1086.6,430.949,-0.15302
1087.2,431.047,-0.15359
1087.8,431.148,-0.15349
1088.4,431.247,-0.15349
1089,431.35,-0.1539
1089.6,431.448,-0.15406
1090.2,431.549,-0.15388
1090.8,431.64899,-0.15412
1091.4,431.75001,-0.1545
1092,431.851,-0.15458
1092.6,431.949,-0.15502
1093.2,432.05199,-0.15494
1093.8,432.15,-0.15476
1094.4,432.251,-0.15497
1095,432.35,-0.15527
1095.6,432.452,-0.15549
1096.2,432.553,-0.15557
1096.8,432.64899,-0.15555
1097.4,432.75201,-0.15556
1098,432.852,-0.15599
1098.6,432.95,-0.15613
1099.2,433.049,-0.15586
1099.8,433.15,-0.156
1100.4,433.25001,-0.15651
1101,433.353,-0.1566
1101.6,433.449,-0.15633
1102.2,433.551,-0.15692
1102.8,433.65101,-0.15696
1103.4,433.753,-0.15685
1104,433.85,-0.15707
1104.6,433.95099,-0.15732
1105.2,434.053,-0.1574
1105.8,434.152,-0.15778
1106.4,434.253,-0.15786
1107,434.351,-0.15813
1107.6,434.454,-0.15792
1108.2,434.55601,-0.1583
1108.8,434.656,-0.15858
1109.4,434.756,-0.15853
1110,434.85399,-0.15907
1110.6,434.95299,-0.15891
1111.2,435.051,-0.15889
1111.8,435.15101,-0.15929
1112.4,435.25001,-0.15956
1113,435.352,-0.15981
1113.6,435.45299,-0.15976
1114.2,435.54999,-0.16006
1114.8,435.654,-0.1599
1115.4,435.753,-0.16017
1116,435.853,-0.16055
1116.6,435.95299,-0.16048
1117.2,436.05401,-0.16083
1117.8,436.154,-0.16059
1118.4,436.255,-0.16073
1119,436.355,-0.16084
1119.6,436.454,-0.16127
1120.2,436.555,-0.16093
1120.8,436.652,-0.16147
1121.4,436.754,-0.1615
1122,436.855,-0.16126
1122.6,436.954,-0.1617
1123.2,437.04999,-0.16156
1123.8,437.154,-0.16138
1124.4,437.254,-0.16157
1125,437.35399,-0.16185
1125.6,437.45299,-0.16188
1126.2,437.55401,-0.16199
1126.8,437.652,-0.16186
1127.4,437.755,-0.16208
1128,437.852,-0.16213
1128.6,437.95299,-0.16227
1129.2,438.053,-0.16211
1129.8,438.154,-0.16212
1130.4,438.254,-0.16215
1131,438.351,-0.16272
1131.6,438.45299,-0.16235
1132.2,438.54999,-0.1627
1132.8,438.654,-0.16265
1133.4,438.755,-0.16292
1134,438.853,-0.16274
1134.6,438.95099,-0.1629
1135.2,439.049,-0.16283
1135.8,439.152,-0.16296
1136.4,439.25001,-0.16318
1137,439.351,-0.16311
1137.6,439.45,-0.16343
1138.2,439.54999,-0.1636
1138.8,439.654,-0.16387
1139.4,439.75001,-0.16369
1140,439.851,-0.16415
1140.6,439.95099,-0.16407
1141.2,440.051,-0.16413
1141.8,440.152,-0.16446
1142.4,440.253,-0.16462
1143,440.35399,-0.16495
1143.6,440.45099,-0.1649
1144.2,440.551,-0.16493
1144.8,440.65,-0.16517
1145.4,440.75001,-0.16518
1146,440.84901,-0.16542
1146.6,440.949,-0.16513
1147.2,441.053,-0.16541
1147.8,441.15,-0.16536
1148.4,441.253,-0.1656
1149,441.351,-0.16577
1149.6,441.45299,-0.16604
1150.2,441.549,-0.16612
1150.8,441.648,-0.16608
1151.4,441.74801,-0.16624
1152,441.85,-0.1667
1152.6,441.949,-0.16671
1153.2,442.05199,-0.16687
1153.8,442.15101,-0.16663
1154.4,442.24801,-0.1672
1155,442.348,-0.16713
1155.6,442.449,-0.16737
1156.2,442.54999,-0.16754
1156.8,442.64699,-0.16768
1157.4,442.74801,-0.16795
1158,442.846,-0.16793
1158.6,442.94601,-0.16815
1159.2,443.047,-0.1682
1159.8,443.14699,-0.16845
1160.4,443.249,-0.16864
1161,443.34701,-0.1687
1161.6,443.44401,-0.16879
1162.2,443.546,-0.16906
1162.8,443.64899,-0.16887
1163.4,443.74801,-0.16912
1164,443.848,-0.16939
1164.6,443.94601,-0.16961
1165.2,444.045,-0.16991
1165.8,444.144,-0.16997
1166.4,444.24399,-0.17003
1167,444.346,-0.16995
1167.6,444.447,-0.17023
1168.2,444.54301,-0.17031
1168.8,444.642,-0.17045
1169.4,444.743,-0.17091
1170,444.84,-0.17043
1170.6,444.945,-0.17084
1171.2,445.04301,-0.17087
1171.8,445.143,-0.17125
1172.4,445.241,-0.17134
1173,445.342,-0.17145
1173.6,445.441,-0.17164
1174.2,445.54301,-0.17186
1174.8,445.642,-0.17189
1175.4,445.743,-0.17227
1176,445.84099,-0.17217
1176.6,445.93999,-0.17261
1177.2,446.042,-0.17336
1177.8,446.141,-0.17361
1178.4,446.242,-0.17399
1179,446.34099,-0.17467
1179.6,446.439,-0.17499
1180.2,446.538,-0.17554
1180.8,446.639,-0.17584
1181.4,446.743,-0.17638
1182,446.839,-0.17676
1182.6,446.93999,-0.17693
1183.2,447.03901,-0.17734
1183.8,447.13801,-0.17828
1184.4,447.239,-0.18001
1185,447.338,-0.18085
1185.6,447.439,-0.18134
1186.2,447.53901,-0.18193
1186.8,447.637,-0.18218
1187.4,447.73501,-0.18243
1188,447.837,-0.18321
1188.6,447.937,-0.1833
1189.2,448.036,-0.18335
1189.8,448.137,-0.18395
1190.4,448.234,-0.18369
1191,448.337,-0.18388
1191.6,448.435,-0.18464
1192.2,448.53499,-0.18502
1192.8,448.63399,-0.18516
1193.4,448.736,-0.18557
1194,448.835,-0.18579
1194.6,448.934,-0.18612
1195.2,449.033,-0.1865
1195.8,449.13599,-0.18699
1196.4,449.23501,-0.18683
1197,449.33401,-0.18719
1197.6,449.432,-0.18768
1198.2,449.532,-0.18795
1198.8,449.63399,-0.18817
1199.4,449.736,-0.18842
1200,449.83401,-0.18853
1200.6,449.934,-0.18894
1201.2,450.03499,-0.18919
1201.8,450.13199,-0.18968
1202.4,450.232,-0.18987
1203,450.33201,-0.19025
1203.6,450.433,-0.19063
1204.2,450.532,-0.19053
1204.8,450.629,-0.19116
1205.4,450.73,-0.19121
1206,450.831,-0.19133
1206.6,450.92699,-0.1916
1207.2,451.031,-0.19236
1207.8,451.131,-0.19264
1208.4,451.23099,-0.19296
1209,451.329,-0.19329
1209.6,451.43,-0.19384
1210.2,451.529,-0.19422
1210.8,451.629,-0.19544
1211.4,451.72899,-0.1962
1212,451.82799,-0.19687
1212.6,451.92299,-0.19728
1213.2,452.025,-0.19812
1213.8,452.12701,-0.19837
1214.4,452.226,-0.19862
1215,452.325,-0.19887
1215.6,452.426,-0.19952
1216.2,452.525,-0.19961
1216.8,452.62701,-0.19975
1217.4,452.726,-0.20002
1218,452.825,-0.20021
1218.6,452.924,-0.20041
1219.2,453.025,-0.20066
1219.8,453.124,-0.20072
1220.4,453.221,-0.20107
1221,453.32,-0.20156
1221.6,453.421,-0.20157
1222.2,453.52199,-0.20195
1222.8,453.624,-0.20228
1223.4,453.717,-0.2025
1224,453.82101,-0.20264
1224.6,453.92,-0.20297
1225.2,454.02,-0.20319
1225.8,454.11899,-0.20371
1226.4,454.217,-0.20388
1227,454.31901,-0.20402
1227.6,454.42,-0.20453
1228.2,454.521,-0.20478
1228.8,454.61899,-0.2049
1229.4,454.719,-0.20533
1230,454.81901,-0.20566
1230.6,454.92,-0.20599
1231.2,455.02,-0.20594
1231.8,455.12,-0.20643
1232.4,455.21799,-0.20663
1233,455.31901,-0.20693
1233.6,455.417,-0.20672
1234.2,455.512,-0.20719
1234.8,455.617,-0.20714
1235.4,455.717,-0.20766
1236,455.81299,-0.20769
1236.6,455.915,-0.20829
1237.2,456.01301,-0.20875
1237.8,456.114,-0.20895
1238.4,456.213,-0.20955
1239,456.31299,-0.20963
1239.6,456.411,-0.21002
1240.2,456.512,-0.21037
1240.8,456.61201,-0.21076
1241.4,456.71,-0.21073
1242,456.81,-0.21125
1242.6,456.90999,-0.21139
1243.2,457.01,-0.21143
1243.8,457.11201,-0.21165
1244.4,457.20901,-0.212
1245,457.311,-0.21247
1245.6,457.40999,-0.21272
1246.2,457.508,-0.21302
1246.8,457.609,-0.21322
1247.4,457.70901,-0.21365
1248,457.807,-0.21385
1248.6,457.909,-0.21418
1249.2,458.008,-0.21435
1249.8,458.10399,-0.21473
1250.4,458.20701,-0.21509
1251,458.303,-0.21558
1251.6,458.405,-0.21572
1252.2,458.50699,-0.21592
1252.8,458.60399,-0.21635
1253.4,458.704,-0.21666
1254,458.805,-0.21701
1254.6,458.904,-0.21734
1255.2,459.003,-0.21765
1255.8,459.10399,-0.21792
1256.4,459.20099,-0.21828
1257,459.29999,-0.21815
1257.6,459.40301,-0.21859
1258.2,459.503,-0.21905
1258.8,459.601,-0.21938
1259.4,459.70299,-0.21971
1260,459.79999,-0.2201
1260.6,459.904,-0.22027
1261.2,460.00001,-0.22071
1261.8,460.101,-0.2212
1262.4,460.199,-0.22142
1263,460.301,-0.22162
1263.6,460.39899,-0.22203
1264.2,460.50001,-0.22217
1264.8,460.6,-0.22253
1265.4,460.698,-0.22296
1266,460.79999,-0.22351
1266.6,460.9,-0.22365
1267.2,460.999,-0.22401
1267.8,461.1,-0.22448
1268.4,461.199,-0.2247
1269,461.301,-0.22498
1269.6,461.39699,-0.2252
1270.2,461.497,-0.22585
1270.8,461.59701,-0.22632
1271.4,461.695,-0.22624
1272,461.796,-0.22679
1272.6,461.89899,-0.22688
1273.2,461.99399,-0.22734
1273.8,462.098,-0.22759
1274.4,462.19601,-0.22792
1275,462.294,-0.22834
1275.6,462.395,-0.22853
1276.2,462.493,-0.22881
1276.8,462.596,-0.22892
1277.4,462.69201,-0.22934
1278,462.79301,-0.22969
1278.6,462.891,-0.22981
1279.2,462.995,-0.23017
1279.8,463.092,-0.23069
1280.4,463.19401,-0.23091
1281,463.29301,-0.23108
1281.6,463.394,-0.23144
1282.2,463.492,-0.23182
1282.8,463.592,-0.23196
1283.4,463.689,-0.23189
1284,463.79,-0.23255
1284.6,463.89001,-0.23301
1285.2,463.99,-0.2334
1285.8,464.09299,-0.23362
1286.4,464.19201,-0.23411
1287,464.28901,-0.23426
1287.6,464.389,-0.23451
1288.2,464.49,-0.23497
1288.8,464.589,-0.23549
1289.4,464.687,-0.23604
1290,464.786,-0.23597
1290.6,464.889,-0.23619
1291.2,464.98701,-0.23644
1291.8,465.086,-0.23683
1292.4,465.187,-0.23702
1293,465.286,-0.2376
1293.6,465.385,-0.23769
1294.2,465.486,-0.23837
1294.8,465.586,-0.23873
1295.4,465.686,-0.23892
1296,465.78499,-0.2392
1296.6,465.88399,-0.23972
1297.2,465.984,-0.23989
1297.8,466.08401,-0.24001
1298.4,466.183,-0.2405
1299,466.282,-0.24094
1299.6,466.383,-0.24114
1300.2,466.484,-0.24163
1300.8,466.58401,-0.24175
1301.4,466.682,-0.24205
1302,466.784,-0.24244
1302.6,466.88,-0.24309
1303.2,466.98299,-0.24343
1303.8,467.081,-0.24371
1304.4,467.17901,-0.24433
1305,467.282,-0.24445
1305.6,467.38199,-0.24457
1306.2,467.48099,-0.24509
1306.8,467.581,-0.24555
1307.4,467.68,-0.24594
1308,467.78,-0.24646
1308.6,467.88,-0.24704
1309.2,467.97899,-0.24732
1309.8,468.079,-0.24762
1310.4,468.17901,-0.24787
1311,468.27601,-0.24829
1311.6,468.378,-0.24889
1312.2,468.477,-0.24917
