Time,mass,HRR,Back surface temperature 1,Back surface temperature 2
767,5.006047,0.373812985,,
768,5.000795,0.354366676,,
769,4.991405,0.335209037,,
770,4.996214,0.345630811,,
771,5.010845,0.337361885,,
772,4.960896,0.346926897,,
773,4.953557,0.34263946,,
774,4.925704,0.326838512,,
775,4.936253,0.321102671,,
776,4.921424,0.324144571,,
777,4.899337,0.336117099,,
778,4.874236,0.336413217,,
779,4.853804,0.317426873,,
780,4.836373,0.319342953,,
781,4.835448,0.32115769,,
782,4.810154,0.317292154,,
783,4.75081,0.314416549,,
784,4.76157,0.30512276,,
785,4.782288,0.315470586,,
786,4.773271,0.296544164,,
787,4.777178,0.310081474,,
788,4.756178,0.29379559,,
789,4.729263,0.289707303,,
790,4.692221,0.288469919,,
791,4.68742,0.287869219,,
792,4.679003,0.271096649,,
793,4.679394,0.298893395,,
794,4.699027,0.293630624,,
795,4.701654,0.267311388,,
796,4.647904,0.274775164,,
797,4.631645,0.278223346,,
798,4.619055,0.290401889,,
799,4.62641,0.292331665,,
800,4.640236,0.271830201,,
801,4.599595,0.289671247,,
802,4.599939,0.272113765,,
803,4.611672,0.270192922,,
804,4.586224,0.266387256,,
805,4.56072,0.287421822,,
806,4.551148,0.284623351,,
807,4.540391,0.274772425,,
808,4.51881,0.268242029,,
809,4.502955,0.265502913,,
810,4.508796,0.268316493,,
811,4.52763,0.282976692,,
812,4.498005,0.278346133,,
813,4.465246,0.270541093,,
814,4.449477,0.253292918,,
815,4.450978,0.262629993,,
816,4.427299,0.26281956,,
817,4.418604,0.24349947,,
818,4.41012,0.258878441,,
819,4.39682,0.256773033,,
820,4.390836,0.257033638,,
821,4.36515,0.270657697,,
822,4.355031,0.285371949,,
823,4.347759,0.282500949,,
824,4.338096,0.303845716,,
825,4.325821,0.291643633,,
826,4.313468,0.27814612,,
827,4.310188,0.292472202,,
828,4.291514,0.28353038,,
829,4.272781,0.286686231,,
830,4.271402,0.290444408,,
831,4.261527,0.290852801,,
832,4.248045,0.264507485,,
833,4.240263,0.260541448,,
834,4.228833,0.264377793,,
835,4.22283,0.264928076,,
836,4.199303,0.252604708,,
837,4.185972,0.249915544,,
838,4.190406,0.256283101,,
839,4.173041,0.255152552,,
840,4.164798,0.268584967,,
841,4.153692,0.262700986,,
842,4.128044,0.270968564,,
843,4.120413,0.261009681,,
844,4.105694,0.259309483,,
845,4.09722,0.260510179,,
846,4.11172,0.264920165,,
847,4.094493,0.254876355,,
848,4.090578,0.265322061,,
849,4.07181,0.246542927,,
850,4.066195,0.254337652,,
851,4.069176,0.256037895,,
852,4.044663,0.241975315,,
853,4.013787,0.248413686,,
854,4.010169,0.26145482,,
855,3.992945,0.257120052,,
856,3.993569,0.258901616,,
857,3.983968,0.267015173,,
858,3.981799,0.269527173,,
859,3.965928,0.265222931,,
860,3.945349,0.265380589,,
861,3.941791,0.259958857,,
862,3.935759,0.267351813,,
863,3.918191,0.259720729,,
864,3.901471,0.253841867,,
865,3.895617,0.258528747,,
866,3.880834,0.246972891,,
867,3.870722,0.240693159,,
868,3.861813,0.228485083,,
869,3.848927,0.22942,,
870,3.835568,0.243575675,,
871,3.834565,0.240494276,,
872,3.827106,0.234739752,,
873,3.807013,0.227570958,,
874,3.798038,0.224883734,,
875,3.793012,0.239657479,,
876,3.773112,0.242897869,,
877,3.763215,0.235084248,,
878,3.75726,0.219598658,,
879,3.744791,0.231929823,,
880,3.721685,0.23462143,,
881,3.708904,0.232841919,,
882,3.714142,0.224667578,,
883,3.697207,0.242436661,,
884,3.684859,0.2297316,,
885,3.67514,0.230864961,,
886,3.667424,0.230663411,,
887,3.663633,0.244858843,,
888,3.650207,0.242329945,,
889,3.634126,0.243891781,,
890,3.615369,0.23536809,,
891,3.612577,0.245222844,,
892,3.613,0.222644124,,
893,3.604285,0.235498738,,
894,3.591795,0.244198204,,
895,3.566725,0.224043095,,
896,3.553908,0.23377962,,
897,3.550428,0.255852335,,
898,3.546798,0.245516503,,
899,3.537278,0.250400306,,
900,3.519184,0.252411018,,
901,3.502519,0.243737925,,
902,3.491096,0.267396063,,
903,3.473088,0.253155568,,
904,3.46115,0.251324464,,
905,3.454227,0.250595908,,
906,3.447484,0.250551737,,
907,3.436417,0.270821544,,
908,3.435582,0.27355698,,
909,3.432052,0.286111112,,
910,3.424767,0.300731094,,
911,3.405894,0.299831811,,
912,3.390711,0.294540273,,
913,3.382512,0.289317786,,
914,3.377822,0.293232525,,
915,3.36913,0.299899238,,
916,3.359024,0.302185988,,
917,3.335672,0.297693416,,
918,3.311863,0.295872027,,
919,3.303109,0.308083438,,
920,3.291139,0.292801152,,
921,3.298273,0.290742884,,
922,3.276726,0.316061829,,
923,3.252543,0.311008364,,
924,3.24082,0.323710081,,
925,3.221409,0.320194209,,
926,3.21219,0.31360037,,
927,3.209418,0.296340475,,
928,3.197777,0.291965916,,
929,3.187966,0.295328484,,
930,3.185212,0.294922502,,
931,3.151414,0.296027584,,
932,3.126947,0.289922627,,
933,3.119075,0.294777224,,
934,3.085906,0.30359106,,
935,3.113641,0.2929816,,
936,3.119844,0.297235617,,
937,3.102992,0.291209867,,
938,3.075213,0.307400716,,
939,3.03895,0.31696405,,
940,3.041141,0.30400078,,
941,3.03855,0.3235835,,
942,3.019566,0.316912929,,
943,3.007935,0.316626141,,
944,3.007567,0.31350564,,
945,3.00643,0.310051325,,
946,3.002007,0.300287645,,
947,2.987339,0.308626283,,
948,2.968142,0.308530055,,
949,2.955293,0.29510592,,
950,2.940503,0.294225858,,
951,2.929877,0.298998598,,
952,2.922512,0.286879496,,
953,2.905904,0.286935972,,
954,2.88626,0.283327236,,
955,2.887499,0.275679832,,
956,2.884202,0.281471972,,
957,2.883792,0.286632615,,
958,2.880051,0.287548257,,
959,2.866535,0.27823329,,
960,2.843244,0.27484937,,
961,2.833231,0.266403633,,
962,2.812399,0.275348542,,
963,2.799174,0.27557981,,
964,2.796216,0.268349777,,
965,2.79121,0.28050498,,
966,2.73859,0.280732034,,
967,2.716984,0.279671235,,
968,2.712655,0.295436383,,
969,2.638227,0.304068388,,
970,2.684187,0.279203233,,
971,2.701217,0.293400074,,
972,2.733308,0.298509824,,
973,2.788196,0.296447628,,
974,2.734091,0.315088123,,
975,2.68702,0.320335791,,
976,2.664036,0.308303918,,
977,2.656052,0.30222539,,
978,2.647988,0.275884812,,
979,2.638106,0.286314732,,
980,2.611756,0.308390373,,
981,2.605,0.282254395,,
982,2.58459,0.290114528,,
983,2.571948,0.282653149,,
984,2.57,0.280496439,,
985,2.57236,0.283857046,,
986,2.549366,0.283756486,,
987,2.545369,0.293714881,,
988,2.547583,0.304933406,,
989,2.526911,0.287939021,,
990,2.502797,0.296447125,,
991,2.490944,0.310717028,,
992,2.500727,0.315019291,,
993,2.522806,0.294878951,,
994,2.500505,0.302579758,,
995,2.431431,0.296844319,,
996,2.441341,0.278760228,,
997,2.438523,0.270399832,,
998,2.46171,0.268761478,,
999,2.458114,0.240046693,,
1000,2.414463,0.228909578,,
