Time (s),Temperature (K),Mass (mg)
4040,896.0,0.2173
4043,896.5,0.2152
4046,897.0,0.2129
4050,897.5,0.2101
4053,898.0,0.2082
4056,898.5,0.2061
4059,899.0,0.2039
4063,899.5,0.2011
4066,900.0,0.199
4069,900.5,0.197
4072,901.0,0.195
4076,901.5,0.1921
4079,902.0,0.19
4082,902.5,0.188
4085,903.0,0.186
4089,903.5,0.1834
4092,904.0,0.1811
4095,904.5,0.1793
4098,905.0,0.1774
4102,905.5,0.1747
4105,906.0,0.1727
4108,906.5,0.1706
4111,907.0,0.1687
4115,907.5,0.166
4118,908.0,0.1642
4121,908.5,0.1621
4125,909.0,0.1594
4128,909.5,0.1577
4131,910.0,0.1558
4134,910.5,0.1536
4137,911.0,0.1518
4141,911.5,0.1494
4144,912.0,0.1474
4147,912.5,0.1456
4150,913.0,0.1437
4154,913.5,0.141
4157,914.0,0.1392
4160,914.5,0.1372
4163,915.0,0.1355
4167,915.5,0.1331
4170,916.0,0.1312
4173,916.5,0.1294
4176,917.0,0.1276
4180,917.5,0.125
4183,918.0,0.1232
4186,918.5,0.1213
4189,919.0,0.1196
4193,919.5,0.1172
4196,920.0,0.1154
4199,920.5,0.1135
4202,921.0,0.1116
4205,921.5,0.1099
4209,922.0,0.1076
4212,922.5,0.1058
4215,923.0,0.1039
4218,923.5,0.1022
4222,924.0,0.1002
4225,924.5,0.0983
4228,925.0,0.0966
4231,925.5,0.0947
4235,926.0,0.0924
4238,926.5,0.0908
4241,927.0,0.0893
4244,927.5,0.0875
4247,928.0,0.0857
4251,928.5,0.0834
4254,929.0,0.0818
4257,929.5,0.0803
4260,930.0,0.0787
4264,930.5,0.0762
4267,931.0,0.0746
4270,931.5,0.0728
4273,932.0,0.0711
4277,932.5,0.069
4280,933.0,0.0673
4283,933.5,0.0657
4286,934.0,0.0642
4290,934.5,0.0619
4293,935.0,0.0604
4296,935.5,0.0588
4299,936.0,0.0572
4302,936.5,0.0557
4306,937.0,0.0534
4309,937.5,0.052
4312,938.0,0.0506
4315,938.5,0.049
4319,939.0,0.0469
4322,939.5,0.0455
4325,940.0,0.0441
4328,940.5,0.0426
4332,941.0,0.0404
4335,941.5,0.0389
4338,942.0,0.0373
4341,942.5,0.0359
4344,943.0,0.0344
4348,943.5,0.0326
4351,944.0,0.0309
4354,944.5,0.0292
4357,945.0,0.028
4361,945.5,0.0264
4364,946.0,0.0247
4367,946.5,0.0231
4370,947.0,0.0217
4374,947.5,0.0199
4377,948.0,0.0184
4380,948.5,0.0171
4383,949.0,0.0157
4387,949.5,0.0139
4390,950.0,0.0125
4393,950.5,0.0112
4396,951.0,0.0097
4399,951.5,0.0085
4403,952.0,0.0066
4406,952.5,0.0053
4409,953.0,0.004
4412,953.5,0.0027
4415,954.0,0.0012
4419,954.5,-0.0005
4422,955.0,-0.0017
4425,955.5,-0.0029
4428,956.0,-0.0042
4431,956.5,-0.0056
4435,957.0,-0.0073
4438,957.5,-0.0086
4441,958.0,-0.0101
4444,958.5,-0.0113
4447,959.0,-0.0125
4451,959.5,-0.0141
4454,960.0,-0.0152
4457,960.5,-0.0163
4460,961.0,-0.0175
4463,961.5,-0.0185
4467,962.0,-0.0202
4470,962.5,-0.0213
4473,963.0,-0.0223
4476,963.5,-0.0233
4479,964.0,-0.0244
4483,964.5,-0.026
4486,965.0,-0.027
4489,965.5,-0.0278
4492,966.0,-0.0288
4496,966.5,-0.03
4499,967.0,-0.0309
4502,967.5,-0.0317
4505,968.0,-0.0327
4508,968.5,-0.0336
4512,969.0,-0.0346
4515,969.5,-0.0354
4518,970.0,-0.0362
4521,970.5,-0.0371
4525,971.0,-0.0378
4528,971.5,-0.0384
4531,972.0,-0.0391
4534,972.5,-0.0399
4538,973.0,-0.0406
4541,973.5,-0.0411
4545,974.0,-0.0416
4548,974.5,-0.042
4552,975.0,-0.0426
4555,975.5,-0.0427
4559,976.0,-0.0428
4563,976.5,-0.0429
4566,977.0,-0.0429
4569,977.5,-0.0429
4573,978.0,-0.0429
4576,978.5,-0.0429
4579,979.0,-0.0429
4583,979.5,-0.0429
4586,980.0,-0.0429
4590,980.5,-0.0428
4593,981.0,-0.0429
4596,981.5,-0.0429
4600,982.0,-0.043
4603,982.5,-0.0432
4606,983.0,-0.0432
4610,983.5,-0.0431
4613,984.0,-0.0432
4616,984.5,-0.0434
4620,985.0,-0.0435
4623,985.5,-0.0435
4626,986.0,-0.0437
4630,986.5,-0.0437
4633,987.0,-0.0436
4636,987.5,-0.0436
4640,988.0,-0.0438
4643,988.5,-0.0438
4646,989.0,-0.0438
4650,989.5,-0.0435
4653,990.0,-0.0437
4656,990.5,-0.0438
4660,991.0,-0.0436
4663,991.5,-0.0436
4666,992.0,-0.0437
4670,992.5,-0.0438
4673,993.0,-0.0437
4676,993.5,-0.0438
4680,994.0,-0.0439
4683,994.5,-0.044
4686,995.0,-0.0442
4690,995.5,-0.0443
4693,996.0,-0.0442
4697,996.5,-0.0442
4700,997.0,-0.0442
4703,997.5,-0.0442
4707,998.0,-0.0443
4710,998.5,-0.0443
4713,999.0,-0.0442
4717,999.5,-0.0442
4720,1000.0,-0.0444
