Time (s),Temperature (K),Mass (mg)
1015.0,420.428,4.823812
1016.0,420.579993,4.823625
1017.0,420.732001,4.823531
1018.0,420.883002,4.823406
1019.0,421.039008,4.823375
1020.0,421.192984,4.823375
1021.0,421.349005,4.823375
1022.0,421.504004,4.823375
1023.0,421.659003,4.823281
1024.0,421.814001,4.823125
1025.0,421.967001,4.822969
1026.0,422.122,4.822813
1027.0,422.278983,4.822781
1028.0,422.435995,4.822781
1029.0,422.592993,4.822781
1030.0,422.747,4.822719
1031.0,422.9,4.822656
1032.0,423.056006,4.822594
1033.0,423.213004,4.822531
1034.0,423.364996,4.822406
1035.0,423.517004,4.82225
1036.0,423.668005,4.822156
1037.0,423.819983,4.822094
1038.0,423.976004,4.822094
1039.0,424.131995,4.822062
1040.0,424.288,4.822
1041.0,424.442984,4.821938
1042.0,424.597983,4.821813
1043.0,424.752997,4.821719
1044.0,424.909995,4.821656
1045.0,425.064993,4.821594
1046.0,425.220984,4.821531
1047.0,425.373984,4.821406
1048.0,425.526984,4.82125
1049.0,425.679007,4.821125
1050.0,425.834998,4.821
1051.0,425.991995,4.820906
1052.0,426.15,4.820813
1053.0,426.304007,4.820719
1054.0,426.457983,4.820719
1055.0,426.610983,4.820719
1056.0,426.763983,4.820687
1057.0,426.918005,4.820625
1058.0,427.071997,4.820469
1059.0,427.224005,4.820375
1060.0,427.381003,4.820313
1061.0,427.534003,4.820188
1062.0,427.689001,4.820094
1063.0,427.840994,4.819938
1064.0,427.995993,4.819844
1065.0,428.155005,4.819719
1066.0,428.312994,4.819594
1067.0,428.465994,4.819469
1068.0,428.620993,4.819344
1069.0,428.775,4.819219
1070.0,428.933005,4.819125
1071.0,429.088004,4.819063
1072.0,429.241995,4.819
1073.0,429.396994,4.818969
1074.0,429.551993,4.818875
1075.0,429.706,4.81875
1076.0,429.862997,4.818531
1077.0,430.019995,4.818406
1078.0,430.176993,4.81825
1079.0,430.331,4.818125
1080.0,430.485007,4.818
1081.0,430.642996,4.817812
1082.0,430.799002,4.817625
1083.0,430.954993,4.817469
1084.0,431.107001,4.817313
1085.0,431.263983,4.817156
1086.0,431.420004,4.817062
1087.0,431.575003,4.817031
1088.0,431.728995,4.816969
1089.0,431.881003,4.816906
1090.0,432.034995,4.816844
1091.0,432.192984,4.816781
1092.0,432.351004,4.816719
1093.0,432.506003,4.816625
1094.0,432.661002,4.816469
1095.0,432.817007,4.816344
1096.0,432.974005,4.816219
1097.0,433.129996,4.816094
1098.0,433.282996,4.816
1099.0,433.437003,4.815875
1100.0,433.592001,4.81575
1101.0,433.750006,4.815625
1102.0,433.905005,4.815563
1103.0,434.060995,4.8155
1104.0,434.220007,4.815406
1105.0,434.377005,4.815344
1106.0,434.534003,4.81525
1107.0,434.689001,4.815156
1108.0,434.845984,4.815
1109.0,435.002997,4.814844
1110.0,435.157996,4.814688
1111.0,435.314001,4.814531
1112.0,435.470007,4.814375
1113.0,435.629004,4.814219
1114.0,435.784995,4.814031
1115.0,435.939993,4.813906
1116.0,436.094,4.813781
1117.0,436.248984,4.813625
1118.0,436.405997,4.8135
1119.0,436.562994,4.813375
1120.0,436.717993,4.813281
1121.0,436.873984,4.813156
1122.0,437.028983,4.813
1123.0,437.185004,4.812812
1124.0,437.338004,4.812656
1125.0,437.493002,4.8125
1126.0,437.646002,4.812344
1127.0,437.803,4.812125
1128.0,437.957983,4.811969
1129.0,438.112997,4.811812
1130.0,438.267996,4.811656
1131.0,438.422995,4.8115
1132.0,438.579001,4.811375
1133.0,438.735007,4.811281
1134.0,438.892004,4.811187
1135.0,439.051001,4.811062
1136.0,439.209998,4.810906
1137.0,439.368002,4.81075
1138.0,439.526007,4.810594
1139.0,439.681006,4.810438
1140.0,439.836005,4.810344
1141.0,439.987006,4.810219
1142.0,440.142996,4.810125
1143.0,440.299002,4.810031
1144.0,440.459006,4.809937
1145.0,440.616995,4.80975
1146.0,440.773001,4.809531
1147.0,440.929984,4.809281
1148.0,441.090002,4.809062
1149.0,441.247,4.808844
1150.0,441.405005,4.808625
1151.0,441.558005,4.808469
1152.0,441.713995,4.808312
1153.0,441.870993,4.808156
1154.0,442.028006,4.807969
1155.0,442.185995,4.80775
1156.0,442.340994,4.807562
1157.0,442.497,4.807437
1158.0,442.651007,4.807312
1159.0,442.806982,4.807188
1160.0,442.961996,4.807063
1161.0,443.118994,4.807
1162.0,443.276007,4.806906
1163.0,443.433005,4.806719
1164.0,443.590002,4.8065
1165.0,443.748984,4.806219
1166.0,443.905997,4.806
1167.0,444.064001,4.805844
1168.0,444.220007,4.805719
1169.0,444.377005,4.805594
1170.0,444.532996,4.805406
1171.0,444.687994,4.80525
1172.0,444.842001,4.805
1173.0,444.997,4.804812
1174.0,445.148993,4.804563
1175.0,445.303,4.804406
1176.0,445.459998,4.804281
1177.0,445.614005,4.804187
1178.0,445.771994,4.804062
1179.0,445.929007,4.803844
1180.0,446.086996,4.803594
1181.0,446.245001,4.803312
1182.0,446.401984,4.803031
1183.0,446.558997,4.802813
1184.0,446.717993,4.802594
1185.0,446.875006,4.802406
1186.0,447.030997,4.802219
1187.0,447.187994,4.802063
1188.0,447.345984,4.801813
1189.0,447.502005,4.801562
1190.0,447.659995,4.801312
1191.0,447.819006,4.801094
1192.0,447.974997,4.800938
1193.0,448.129996,4.80075
1194.0,448.284995,4.800562
1195.0,448.439993,4.800313
1196.0,448.595984,4.800063
1197.0,448.754004,4.799812
1198.0,448.911993,4.799594
1199.0,449.069006,4.799375
1200.0,449.222983,4.799219
1201.0,449.375983,4.799031
1202.0,449.530997,4.798844
1203.0,449.687003,4.798625
1204.0,449.845007,4.798469
1205.0,450.002997,4.798281
1206.0,450.161993,4.798094
1207.0,450.319983,4.797844
1208.0,450.478003,4.797594
1209.0,450.638007,4.797375
1210.0,450.793997,4.797156
1211.0,450.948996,4.796906
1212.0,451.103995,4.796625
1213.0,451.258994,4.796375
1214.0,451.416006,4.796219
1215.0,451.573996,4.796031
1216.0,451.732001,4.795813
1217.0,451.890997,4.795562
1218.0,452.049994,4.795312
1219.0,452.209998,4.795094
1220.0,452.366995,4.794813
1221.0,452.521994,4.794531
1222.0,452.678,4.794188
1223.0,452.834998,4.793875
1224.0,452.989996,4.793625
1225.0,453.146002,4.793437
1226.0,453.301993,4.793188
1227.0,453.459006,4.792937
1228.0,453.614996,4.792719
1229.0,453.771002,4.792531
1230.0,453.926993,4.792344
1231.0,454.084998,4.792062
1232.0,454.241995,4.791781
1233.0,454.401007,4.791438
1234.0,454.556982,4.791062
1235.0,454.713004,4.79075
1236.0,454.868994,4.7905
1237.0,455.023001,4.790219
1238.0,455.181006,4.789969
1239.0,455.338995,4.789625
1240.0,455.495993,4.789344
1241.0,455.655005,4.789063
1242.0,455.810995,4.788813
1243.0,455.969,4.788625
1244.0,456.125006,4.788375
1245.0,456.282004,4.788125
1246.0,456.437003,4.787875
1247.0,456.592993,4.787625
1248.0,456.748007,4.787281
1249.0,456.903006,4.786906
1250.0,457.058997,4.786531
1251.0,457.215994,4.786219
1252.0,457.375006,4.785875
1253.0,457.532996,4.785563
1254.0,457.691,4.785281
1255.0,457.845984,4.785031
1256.0,458.002005,4.784812
1257.0,458.157004,4.784531
1258.0,458.316,4.784187
1259.0,458.474005,4.783844
1260.0,458.633002,4.783531
1261.0,458.791983,4.783219
1262.0,458.952994,4.782938
1263.0,459.112997,4.782688
1264.0,459.271002,4.782469
1265.0,459.426993,4.782219
1266.0,459.582983,4.781938
1267.0,459.737997,4.781625
1268.0,459.894995,4.781312
1269.0,460.054007,4.781
1270.0,460.213004,4.78075
1271.0,460.370001,4.780469
1272.0,460.526007,4.780156
1273.0,460.681982,4.779844
1274.0,460.842001,4.7795
1275.0,461.000983,4.779219
1276.0,461.161993,4.778906
1277.0,461.321005,4.778531
1278.0,461.480002,4.778094
1279.0,461.640997,4.777688
1280.0,461.797003,4.777281
1281.0,461.952994,4.776937
1282.0,462.110007,4.776625
1283.0,462.269995,4.776312
1284.0,462.429007,4.776031
1285.0,462.584998,4.775719
1286.0,462.739005,4.775469
1287.0,462.894003,4.775125
1288.0,463.049002,4.774719
1289.0,463.204993,4.77425
1290.0,463.362006,4.773812
1291.0,463.521002,4.773469
1292.0,463.679007,4.773156
1293.0,463.836996,4.772875
1294.0,463.993994,4.772531
1295.0,464.151984,4.772125
1296.0,464.308997,4.771688
1297.0,464.467993,4.771281
1298.0,464.627005,4.770906
1299.0,464.784003,4.770563
1300.0,464.941,4.77025
1301.0,465.099997,4.769844
1302.0,465.260001,4.769437
1303.0,465.418005,4.769031
1304.0,465.573004,4.768625
1305.0,465.728003,4.768281
1306.0,465.883002,4.767938
1307.0,466.039984,4.767562
1308.0,466.196005,4.767188
1309.0,466.355994,4.766812
1310.0,466.515997,4.766469
1311.0,466.676993,4.766063
1312.0,466.834006,4.765563
1313.0,466.991995,4.765156
1314.0,467.148993,4.764812
1315.0,467.308997,4.764469
1316.0,467.470007,4.764125
1317.0,467.631003,4.763688
1318.0,467.791983,4.763312
1319.0,467.948996,4.762906
1320.0,468.103995,4.762531
1321.0,468.258002,4.762125
1322.0,468.414008,4.76175
1323.0,468.569983,4.761375
1324.0,468.728003,4.760969
1325.0,468.883994,4.7605
1326.0,469.041983,4.760063
1327.0,469.198996,4.759625
1328.0,469.353995,4.759156
1329.0,469.508994,4.75875
1330.0,469.664008,4.758406
1331.0,469.823004,4.758094
1332.0,469.978995,4.757719
1333.0,470.135001,4.757344
1334.0,470.293005,4.756969
1335.0,470.457007,4.756563
1336.0,470.618002,4.756063
1337.0,470.778983,4.755594
1338.0,470.937003,4.755125
1339.0,471.097006,4.754719
1340.0,471.250983,4.754344
1341.0,471.405005,4.753938
1342.0,471.560004,4.7535
1343.0,471.717001,4.753063
1344.0,471.873984,4.752625
1345.0,472.030997,4.752219
1346.0,472.189001,4.751781
1347.0,472.349997,4.751375
1348.0,472.510001,4.750937
1349.0,472.668997,4.750531
1350.0,472.827002,4.750062
1351.0,472.985007,4.749625
1352.0,473.140997,4.749156
1353.0,473.299002,4.748719
1354.0,473.456,4.748281
1355.0,473.614996,4.747812
1356.0,473.775,4.747375
1357.0,473.935004,4.746906
1358.0,474.092993,4.746438
1359.0,474.248984,4.745906
1360.0,474.403006,4.745406
1361.0,474.558997,4.744906
1362.0,474.715002,4.7445
1363.0,474.875983,4.744156
1364.0,475.036002,4.743813
1365.0,475.196005,4.743469
1366.0,475.355994,4.743094
1367.0,475.513983,4.742688
1368.0,475.672003,4.742219
1369.0,475.832007,4.74175
1370.0,475.991003,4.74125
1371.0,476.151007,4.74075
1372.0,476.310004,4.74025
1373.0,476.467993,4.73975
1374.0,476.629996,4.73925
1375.0,476.789008,4.738781
1376.0,476.944983,4.738313
1377.0,477.099005,4.737906
1378.0,477.256003,4.737469
1379.0,477.414008,4.737031
1380.0,477.571997,4.736563
1381.0,477.730002,4.736031
1382.0,477.887,4.735562
1383.0,478.043997,4.735094
1384.0,478.204001,4.734687
1385.0,478.364005,4.73425
1386.0,478.526984,4.733812
1387.0,478.685995,4.733375
1388.0,478.844,4.732906
1389.0,478.998984,4.732438
1390.0,479.157996,4.731969
1391.0,479.312003,4.731531
1392.0,479.469,4.731125
1393.0,479.627005,4.730688
1394.0,479.786002,4.73025
1395.0,479.946997,4.72975
1396.0,480.107993,4.72925
1397.0,480.267004,4.728687
1398.0,480.426993,4.728188
1399.0,480.584006,4.72775
1400.0,480.741995,4.727281
1401.0,480.896994,4.726844
1402.0,481.054007,4.726344
1403.0,481.213004,4.725812
1404.0,481.373984,4.725281
1405.0,481.534995,4.72475
1406.0,481.692007,4.72425
1407.0,481.847006,4.723781
1408.0,482.002005,4.723344
1409.0,482.159995,4.722875
1410.0,482.319983,4.722375
1411.0,482.480002,4.721875
1412.0,482.640005,4.721344
1413.0,482.799002,4.720844
1414.0,482.954993,4.720344
1415.0,483.109,4.719906
1416.0,483.265997,4.7195
1417.0,483.422003,4.719062
1418.0,483.584006,4.718625
1419.0,483.743994,4.718125
1420.0,483.905005,4.717594
1421.0,484.062994,4.717031
1422.0,484.224005,4.7165
1423.0,484.379996,4.716031
1424.0,484.539008,4.715562
1425.0,484.694983,4.715
1426.0,484.853003,4.714406
1427.0,485.010992,4.713875
1428.0,485.170004,4.713375
1429.0,485.329001,4.712906
1430.0,485.489005,4.712375
1431.0,485.648001,4.711844
1432.0,485.808997,4.711312
1433.0,485.967001,4.710813
1434.0,486.125006,4.710312
1435.0,486.284003,4.70975
1436.0,486.441,4.709219
1437.0,486.597983,4.708687
1438.0,486.754004,4.708281
1439.0,486.914984,4.707781
1440.0,487.075995,4.707219
1441.0,487.234,4.706656
1442.0,487.388983,4.706156
1443.0,487.543997,4.705688
1444.0,487.702994,4.705187
1445.0,487.862997,4.704688
1446.0,488.026007,4.704156
1447.0,488.185004,4.703594
1448.0,488.342993,4.703
1449.0,488.500983,4.702406
1450.0,488.657996,4.701906
1451.0,488.816,4.701437
1452.0,488.972983,4.700937
1453.0,489.133002,4.700375
1454.0,489.293997,4.699812
1455.0,489.454993,4.69925
1456.0,489.616003,4.698688
1457.0,489.776007,4.698156
1458.0,489.935995,4.697688
1459.0,490.092993,4.69725
1460.0,490.248984,4.69675
1461.0,490.409003,4.696187
1462.0,490.569006,4.6955
1463.0,490.730002,4.694875
1464.0,490.887,4.694281
1465.0,491.045004,4.69375
1466.0,491.202002,4.69325
1467.0,491.360983,4.692781
1468.0,491.521002,4.692281
1469.0,491.681006,4.691781
1470.0,491.840994,4.69125
1471.0,492.000983,4.690688
1472.0,492.159003,4.690063
1473.0,492.314993,4.6895
1474.0,492.472006,4.688969
1475.0,492.629996,4.688437
1476.0,492.791983,4.687844
1477.0,492.954001,4.687219
1478.0,493.116003,4.686625
1479.0,493.276007,4.686062
1480.0,493.435995,4.685469
1481.0,493.595007,4.684937
1482.0,493.754004,4.684375
1483.0,493.909995,4.683844
1484.0,494.069006,4.683281
1485.0,494.230002,4.682687
1486.0,494.392004,4.682094
1487.0,494.551993,4.681531
1488.0,494.709006,4.680937
1489.0,494.864005,4.680375
1490.0,495.021994,4.67975
1491.0,495.179984,4.679156
1492.0,495.338004,4.678563
1493.0,495.495001,4.677938
1494.0,495.655005,4.677312
1495.0,495.814993,4.676656
1496.0,495.976004,4.676063
1497.0,496.135001,4.675437
1498.0,496.291983,4.674875
1499.0,496.452002,4.674281
1500.0,496.607993,4.673687
1501.0,496.767004,4.673062
1502.0,496.924002,4.672438
1503.0,497.081,4.671813
1504.0,497.239996,4.671219
1505.0,497.401007,4.670594
1506.0,497.560004,4.669969
1507.0,497.719,4.669312
1508.0,497.877997,4.668656
1509.0,498.036993,4.668
1510.0,498.194006,4.667344
1511.0,498.353003,4.666687
1512.0,498.512,4.666031
1513.0,498.672995,4.665375
1514.0,498.834998,4.664719
1515.0,498.995001,4.664063
1516.0,499.153983,4.663406
1517.0,499.312003,4.662687
1518.0,499.470007,4.662031
1519.0,499.629996,4.661344
1520.0,499.789984,4.660687
1521.0,499.948996,4.660031
1522.0,500.107001,4.659375
1523.0,500.263983,4.65875
1524.0,500.418997,4.658125
1525.0,500.577994,4.657469
1526.0,500.739005,4.656781
1527.0,500.901007,4.656031
1528.0,501.064001,4.655313
1529.0,501.224005,4.654625
1530.0,501.383994,4.653969
1531.0,501.543005,4.653313
1532.0,501.700995,4.652656
1533.0,501.862006,4.652031
1534.0,502.023001,4.651375
1535.0,502.181982,4.650625
1536.0,502.342001,4.649813
1537.0,502.500983,4.649063
1538.0,502.661993,4.648344
1539.0,502.823996,4.647656
1540.0,502.985007,4.646937
1541.0,503.142996,4.646219
1542.0,503.299994,4.645469
1543.0,503.459006,4.644719
1544.0,503.616003,4.644
1545.0,503.773993,4.643219
1546.0,503.931982,4.642437
1547.0,504.092993,4.641562
1548.0,504.252005,4.640781
1549.0,504.409995,4.64
1550.0,504.567007,4.639281
1551.0,504.724997,4.638531
1552.0,504.885992,4.637813
1553.0,505.045004,4.637125
1554.0,505.204993,4.636406
1555.0,505.366003,4.635687
1556.0,505.528006,4.634937
1557.0,505.691,4.634219
1558.0,505.849997,4.633406
1559.0,506.008994,4.632563
1560.0,506.168005,4.631719
1561.0,506.325003,4.630844
1562.0,506.485983,4.630063
1563.0,506.644003,4.629313
1564.0,506.804007,4.628531
1565.0,506.963004,4.627719
1566.0,507.118994,4.626844
1567.0,507.278006,4.626
1568.0,507.435004,4.625156
1569.0,507.590002,4.624312
1570.0,507.747,4.623469
1571.0,507.907996,4.622594
1572.0,508.071005,4.621656
1573.0,508.235007,4.620687
1574.0,508.396994,4.619781
1575.0,508.558005,4.619
1576.0,508.719,4.618187
1577.0,508.877997,4.617375
1578.0,509.034003,4.616531
1579.0,509.192984,4.615687
1580.0,509.353995,4.614875
1581.0,509.513983,4.614125
1582.0,509.672995,4.613344
1583.0,509.827994,4.6125
1584.0,509.987006,4.611625
1585.0,510.144995,4.610656
1586.0,510.308005,4.60975
1587.0,510.467001,4.608812
1588.0,510.627997,4.607906
1589.0,510.789008,4.606969
1590.0,510.948004,4.606
1591.0,511.107001,4.605062
1592.0,511.263007,4.604094
1593.0,511.420004,4.603156
1594.0,511.577994,4.60225
1595.0,511.737997,4.601375
1596.0,511.896994,4.600469
1597.0,512.054984,4.599531
1598.0,512.213995,4.598563
1599.0,512.373984,4.597625
1600.0,512.536002,4.596719
1601.0,512.696997,4.595781
1602.0,512.857001,4.594812
1603.0,513.015005,4.593812
1604.0,513.170996,4.59275
1605.0,513.332007,4.591688
1606.0,513.493002,4.590625
1607.0,513.653983,4.589656
1608.0,513.814001,4.588719
1609.0,513.970984,4.58775
1610.0,514.129996,4.586781
1611.0,514.289008,4.585906
1612.0,514.450995,4.584969
1613.0,514.610983,4.583938
1614.0,514.773993,4.582875
1615.0,514.933997,4.581781
1616.0,515.095984,4.580688
1617.0,515.254996,4.579563
1618.0,515.416006,4.5785
1619.0,515.575995,4.577469
1620.0,515.735007,4.576437
1621.0,515.892996,4.575375
1622.0,516.054007,4.574313
1623.0,516.215002,4.573219
1624.0,516.373984,4.572125
1625.0,516.530005,4.571
1626.0,516.687003,4.569938
1627.0,516.847983,4.568937
1628.0,517.010992,4.567875
1629.0,517.172003,4.566813
1630.0,517.329993,4.56575
1631.0,517.485983,4.564688
1632.0,517.640997,4.563625
1633.0,517.797995,4.562531
1634.0,517.957983,4.561469
1635.0,518.118002,4.560344
1636.0,518.280005,4.559281
1637.0,518.437994,4.558187
1638.0,518.599005,4.557063
1639.0,518.760001,4.555937
1640.0,518.920996,4.55475
1641.0,519.082007,4.5535
1642.0,519.241003,4.55225
1643.0,519.398993,4.551
1644.0,519.556982,4.549844
1645.0,519.713004,4.548719
1646.0,519.870001,4.547625
1647.0,520.030005,4.546469
1648.0,520.191,4.54525
1649.0,520.353003,4.544094
1650.0,520.513983,4.542937
1651.0,520.674002,4.541875
1652.0,520.832983,4.54075
1653.0,520.993994,4.539531
1654.0,521.157996,4.538219
1655.0,521.319006,4.536938
1656.0,521.478003,4.535687
1657.0,521.637,4.5345
1658.0,521.793005,4.533312
1659.0,521.952994,4.532094
1660.0,522.110007,4.530875
1661.0,522.271002,4.529594
1662.0,522.428,4.528313
1663.0,522.584998,4.527
1664.0,522.745001,4.525719
1665.0,522.903983,4.524469
1666.0,523.067007,4.523219
1667.0,523.228995,4.521937
1668.0,523.390005,4.520625
1669.0,523.549002,4.519281
1670.0,523.709006,4.518
1671.0,523.866995,4.516781
1672.0,524.025,4.515563
1673.0,524.183997,4.514281
1674.0,524.345007,4.513
1675.0,524.506003,4.511687
1676.0,524.668005,4.510375
1677.0,524.829001,4.509094
1678.0,524.989996,4.507781
1679.0,525.151007,4.506469
1680.0,525.310995,4.505156
1681.0,525.470984,4.503812
1682.0,525.631003,4.502438
1683.0,525.791983,4.501125
1684.0,525.952994,4.499875
1685.0,526.112006,4.498625
1686.0,526.271994,4.497344
1687.0,526.431006,4.496
1688.0,526.590994,4.494625
1689.0,526.748984,4.49325
1690.0,526.911002,4.491906
1691.0,527.073004,4.490594
1692.0,527.235007,4.489281
1693.0,527.392996,4.487969
1694.0,527.549994,4.486563
1695.0,527.709006,4.485156
1696.0,527.866003,4.48375
1697.0,528.025,4.482375
1698.0,528.183997,4.480937
1699.0,528.347983,4.479437
1700.0,528.510001,4.477969
1701.0,528.670004,4.476531
1702.0,528.829001,4.475125
1703.0,528.989005,4.47375
1704.0,529.148001,4.472312
1705.0,529.304999,4.470906
1706.0,529.459998,4.469531
1707.0,529.61701,4.468125
1708.0,529.776007,4.466688
1709.0,529.939001,4.465188
1710.0,530.099005,4.463656
1711.0,530.262,4.462156
1712.0,530.422003,4.460719
1713.0,530.583014,4.45925
1714.0,530.743994,4.45775
1715.0,530.903998,4.45625
1716.0,531.061987,4.454719
1717.0,531.224005,4.453219
1718.0,531.384985,4.45175
1719.0,531.545996,4.45025
1720.0,531.703986,4.448812
1721.0,531.862006,4.447375
1722.0,532.022009,4.445938
1723.0,532.18299,4.4445
1724.0,532.34101,4.442969
1725.0,532.500006,4.441469
1726.0,532.656989,4.439938
1727.0,532.820013,4.438406
1728.0,532.984015,4.436875
1729.0,533.143988,4.43525
1730.0,533.303992,4.433688
1731.0,533.461005,4.432063
1732.0,533.620001,4.430469
1733.0,533.777991,4.428844
1734.0,533.940009,4.427281
1735.0,534.101996,4.425719
1736.0,534.263007,4.424188
1737.0,534.42301,4.422625
1738.0,534.582007,4.421
1739.0,534.739996,4.419344
1740.0,534.896002,4.417687
1741.0,535.054999,4.416094
1742.0,535.216986,4.4145
1743.0,535.377997,4.412906
1744.0,535.540991,4.411344
1745.0,535.703986,4.409719
1746.0,535.863989,4.408062
1747.0,536.022009,4.406312
1748.0,536.178992,4.404594
1749.0,536.337012,4.402906
1750.0,536.497992,4.401312
1751.0,536.657996,4.399719
1752.0,536.817999,4.398125
1753.0,536.97901,4.396469
1754.0,537.139014,4.394781
1755.0,537.303992,4.393063
1756.0,537.46601,4.391406
1757.0,537.62699,4.38975
1758.0,537.78501,4.388125
1759.0,537.941992,4.386437
1760.0,538.100989,4.384781
1761.0,538.260992,4.383031
1762.0,538.419012,4.381312
1763.0,538.579993,4.379562
1764.0,538.739996,4.377812
1765.0,538.901007,4.376094
1766.0,539.060004,4.374344
1767.0,539.219,4.372562
1768.0,539.37699,4.37075
1769.0,539.535986,4.368969
1770.0,539.696997,4.367219
1771.0,539.859991,4.365438
1772.0,540.021002,4.363594
1773.0,540.178992,4.361813
1774.0,540.336005,4.360063
1775.0,540.495001,4.358344
1776.0,540.656989,4.356656
1777.0,540.817999,4.354875
1778.0,540.978003,4.353063
1779.0,541.135992,4.351219
1780.0,541.297003,4.349375
1781.0,541.457007,4.347625
1782.0,541.620001,4.345938
1783.0,541.777991,4.34425
1784.0,541.937994,4.3425
1785.0,542.096014,4.340656
1786.0,542.256995,4.338781
1787.0,542.415991,4.336906
1788.0,542.574988,4.335
1789.0,542.733008,4.333094
1790.0,542.890997,4.331188
1791.0,543.053015,4.329312
1792.0,543.215002,4.3275
1793.0,543.373999,4.325656
1794.0,543.531989,4.323781
1795.0,543.690009,4.321875
1796.0,543.849005,4.319906
1797.0,544.005988,4.317937
1798.0,544.165991,4.316
1799.0,544.324988,4.314094
1800.0,544.484015,4.312188
1801.0,544.643988,4.31025
1802.0,544.803992,4.308219
1803.0,544.962988,4.306219
1804.0,545.123999,4.30425
1805.0,545.284003,4.302312
1806.0,545.444006,4.300406
1807.0,545.604987,4.298531
1808.0,545.764014,4.296625
1809.0,545.923987,4.294625
1810.0,546.08399,4.292625
1811.0,546.242987,4.290563
1812.0,546.402014,4.288594
1813.0,546.562994,4.286625
1814.0,546.725012,4.284688
1815.0,546.887,4.28275
1816.0,547.047003,4.280844
1817.0,547.206,4.278844
1818.0,547.366003,4.276813
1819.0,547.527014,4.274719
1820.0,547.689001,4.272656
1821.0,547.850012,4.270594
1822.0,548.009985,4.268594
1823.0,548.169012,4.266562
1824.0,548.332007,4.2645
1825.0,548.492987,4.262406
1826.0,548.655005,4.260281
1827.0,548.814001,4.258156
1828.0,548.974005,4.256063
1829.0,549.133002,4.253969
1830.0,549.294012,4.251969
1831.0,549.452002,4.249938
1832.0,549.610999,4.247875
1833.0,549.771002,4.245781
1834.0,549.93299,4.243656
1835.0,550.092993,4.241562
1836.0,550.254004,4.239531
1837.0,550.415015,4.237531
1838.0,550.575995,4.235406
1839.0,550.737006,4.233281
1840.0,550.897009,4.231094
1841.0,551.056006,4.228875
1842.0,551.217993,4.226625
1843.0,551.380011,4.224375
1844.0,551.543005,4.222094
1845.0,551.703009,4.219906
1846.0,551.862006,4.217719
1847.0,552.021002,4.215531
1848.0,552.178992,4.213313
1849.0,552.338995,4.211094
1850.0,552.498999,4.208875
1851.0,552.659003,4.206687
1852.0,552.820013,4.2045
1853.0,552.976996,4.202281
1854.0,553.137,4.200062
1855.0,553.29801,4.197844
1856.0,553.458014,4.195687
1857.0,553.61701,4.1935
1858.0,553.776007,4.191281
1859.0,553.936011,4.189031
1860.0,554.095007,4.18675
1861.0,554.255988,4.184469
1862.0,554.415991,4.182219
1863.0,554.575995,4.179906
1864.0,554.734991,4.177594
1865.0,554.893988,4.175219
1866.0,555.053992,4.172875
1867.0,555.21601,4.170594
1868.0,555.377997,4.168281
1869.0,555.539008,4.165969
1870.0,555.699011,4.163656
1871.0,555.859015,4.161344
1872.0,556.019995,4.159125
1873.0,556.182013,4.156844
1874.0,556.342993,4.154531
1875.0,556.505988,4.152156
1876.0,556.666998,4.149813
1877.0,556.828009,4.147469
1878.0,556.991003,4.145094
1879.0,557.152991,4.14275
1880.0,557.316992,4.140344
1881.0,557.476996,4.137969
1882.0,557.634985,4.135562
1883.0,557.794012,4.133187
1884.0,557.953986,4.130813
1885.0,558.114996,4.128438
1886.0,558.277014,4.126062
1887.0,558.435004,4.123625
1888.0,558.594,4.121094
1889.0,558.752997,4.118594
1890.0,558.915015,4.116125
1891.0,559.078986,4.113719
1892.0,559.239996,4.111344
1893.0,559.4,4.108969
1894.0,559.560004,4.106563
1895.0,559.720007,4.104156
1896.0,559.881995,4.101719
1897.0,560.043005,4.09925
1898.0,560.204993,4.096781
1899.0,560.363989,4.094281
1900.0,560.522986,4.091781
1901.0,560.685004,4.089313
1902.0,560.846014,4.086844
1903.0,561.006995,4.084406
1904.0,561.165991,4.081937
1905.0,561.324988,4.079438
1906.0,561.482001,4.076906
1907.0,561.643988,4.074313
1908.0,561.804999,4.071688
1909.0,561.966986,4.069063
1910.0,562.12699,4.066438
1911.0,562.286993,4.063844
1912.0,562.449011,4.06125
1913.0,562.609015,4.05875
1914.0,562.771002,4.056188
1915.0,562.93299,4.053656
1916.0,563.092993,4.051031
1917.0,563.254004,4.048344
1918.0,563.415991,4.045688
1919.0,563.578009,4.043125
1920.0,563.739996,4.040625
1921.0,563.901007,4.038125
1922.0,564.061987,4.035531
1923.0,564.222998,4.032875
1924.0,564.383002,4.030188
1925.0,564.544989,4.0275
1926.0,564.703986,4.024844
1927.0,564.863013,4.022156
1928.0,565.022986,4.0195
1929.0,565.185004,4.016844
1930.0,565.347998,4.014187
1931.0,565.509009,4.011531
1932.0,565.669012,4.008875
1933.0,565.829993,4.006187
1934.0,565.991003,4.0035
1935.0,566.155005,4.000781
1936.0,566.316992,3.998
1937.0,566.476996,3.995281
1938.0,566.634985,3.992563
1939.0,566.794012,3.989906
1940.0,566.953986,3.987187
1941.0,567.112006,3.984469
1942.0,567.269995,3.981719
1943.0,567.428992,3.978906
1944.0,567.587012,3.976125
1945.0,567.748999,3.973344
1946.0,567.909003,3.970625
1947.0,568.070013,3.967875
1948.0,568.230994,3.965063
1949.0,568.393011,3.962219
1950.0,568.553015,3.959344
1951.0,568.715002,3.9565
