Time (s),Temperature (K),Mass (mg)
4033,895.0,0.1707
4036,895.5,0.1687
4040,896.0,0.1661
4043,896.5,0.1639
4046,897.0,0.1619
4049,897.5,0.16
4053,898.0,0.1573
4056,898.5,0.1553
4059,899.0,0.1533
4062,899.5,0.1513
4066,900.0,0.1487
4069,900.5,0.1466
4072,901.0,0.1447
4076,901.5,0.1421
4079,902.0,0.14
4082,902.5,0.1381
4085,903.0,0.1361
4089,903.5,0.1334
4092,904.0,0.1315
4095,904.5,0.1297
4098,905.0,0.1278
4102,905.5,0.1252
4105,906.0,0.1232
4108,906.5,0.1213
4111,907.0,0.1194
4115,907.5,0.1168
4118,908.0,0.1149
4121,908.5,0.1132
4124,909.0,0.1112
4128,909.5,0.1086
4131,910.0,0.1067
4134,910.5,0.1048
4137,911.0,0.1029
4141,911.5,0.1006
4144,912.0,0.0986
4147,912.5,0.0967
4150,913.0,0.0947
4154,913.5,0.0923
4157,914.0,0.0904
4160,914.5,0.0886
4163,915.0,0.0869
4167,915.5,0.0847
4170,916.0,0.0828
4173,916.5,0.0809
4176,917.0,0.079
4180,917.5,0.0768
4183,918.0,0.0751
4186,918.5,0.0732
4189,919.0,0.0713
4193,919.5,0.0689
4196,920.0,0.067
4199,920.5,0.0653
4202,921.0,0.0637
4206,921.5,0.0612
4209,922.0,0.0596
4212,922.5,0.0578
4215,923.0,0.056
4219,923.5,0.0536
4222,924.0,0.052
4225,924.5,0.0502
4228,925.0,0.0486
4231,925.5,0.0469
4235,926.0,0.0446
4238,926.5,0.0427
4241,927.0,0.041
4244,927.5,0.0394
4248,928.0,0.0372
4251,928.5,0.0355
4254,929.0,0.0336
4257,929.5,0.0318
4260,930.0,0.0302
4264,930.5,0.0282
4267,931.0,0.0265
4270,931.5,0.0247
4273,932.0,0.023
4277,932.5,0.0207
4280,933.0,0.0191
4283,933.5,0.0173
4286,934.0,0.0158
4289,934.5,0.0142
4293,935.0,0.0121
4296,935.5,0.0105
4299,936.0,0.0088
4302,936.5,0.0071
4306,937.0,0.0052
4309,937.5,0.0036
4312,938.0,0.0019
4315,938.5,0.0003
4318,939.0,-0.0012
4322,939.5,-0.0033
4325,940.0,-0.0049
4328,940.5,-0.0064
4331,941.0,-0.0081
4335,941.5,-0.0101
4338,942.0,-0.0118
4341,942.5,-0.0131
4344,943.0,-0.0146
4347,943.5,-0.0162
4351,944.0,-0.0184
4354,944.5,-0.02
4357,945.0,-0.0214
4360,945.5,-0.0229
4363,946.0,-0.0243
4367,946.5,-0.0262
4370,947.0,-0.0278
4373,947.5,-0.0292
4376,948.0,-0.0307
4379,948.5,-0.0323
4383,949.0,-0.0342
4386,949.5,-0.0357
4389,950.0,-0.0374
4392,950.5,-0.0388
4396,951.0,-0.0408
4399,951.5,-0.0422
4402,952.0,-0.0435
4405,952.5,-0.0449
4408,953.0,-0.0462
4412,953.5,-0.0483
4415,954.0,-0.0497
4418,954.5,-0.051
4421,955.0,-0.0526
4424,955.5,-0.0541
4428,956.0,-0.056
4431,956.5,-0.0574
4434,957.0,-0.0586
4437,957.5,-0.06
4441,958.0,-0.0616
4444,958.5,-0.0629
4447,959.0,-0.064
4450,959.5,-0.0654
4453,960.0,-0.0668
4457,960.5,-0.0687
4460,961.0,-0.0699
4463,961.5,-0.0711
4466,962.0,-0.0723
4470,962.5,-0.0741
4473,963.0,-0.0754
4476,963.5,-0.0766
4479,964.0,-0.0778
4482,964.5,-0.0788
4486,965.0,-0.0805
4489,965.5,-0.0816
4492,966.0,-0.0828
4495,966.5,-0.084
4498,967.0,-0.0851
4501,967.5,-0.0861
4505,968.0,-0.0876
4508,968.5,-0.0886
4511,969.0,-0.0897
4514,969.5,-0.0908
4517,970.0,-0.0918
4521,970.5,-0.093
4524,971.0,-0.094
4527,971.5,-0.095
4530,972.0,-0.0959
4533,972.5,-0.0968
4537,973.0,-0.0982
4540,973.5,-0.0991
4543,974.0,-0.1
4546,974.5,-0.1008
4550,975.0,-0.102
4553,975.5,-0.1026
4556,976.0,-0.1035
4559,976.5,-0.1041
4562,977.0,-0.1051
4566,977.5,-0.1059
4569,978.0,-0.1065
4572,978.5,-0.1071
4575,979.0,-0.1076
4579,979.5,-0.1082
4582,980.0,-0.1085
4586,980.5,-0.1091
4590,981.0,-0.1092
4593,981.5,-0.1092
4597,982.0,-0.1092
4600,982.5,-0.1093
4604,983.0,-0.1094
4607,983.5,-0.1094
4610,984.0,-0.1094
4614,984.5,-0.1092
4617,985.0,-0.1092
4620,985.5,-0.1094
4624,986.0,-0.1091
4627,986.5,-0.1091
4630,987.0,-0.1092
4634,987.5,-0.1094
4637,988.0,-0.1093
4641,988.5,-0.1094
4644,989.0,-0.1095
4647,989.5,-0.1094
4651,990.0,-0.1093
4654,990.5,-0.1094
4657,991.0,-0.1094
4661,991.5,-0.1095
4664,992.0,-0.1097
4667,992.5,-0.1097
4671,993.0,-0.1096
4674,993.5,-0.1096
4677,994.0,-0.1097
4681,994.5,-0.1096
4684,995.0,-0.1096
4687,995.5,-0.1096
4691,996.0,-0.1095
4694,996.5,-0.1096
4697,997.0,-0.1096
4701,997.5,-0.1098
4704,998.0,-0.1096
4707,998.5,-0.1096
4711,999.0,-0.1096
4714,999.5,-0.1096
4717,1000.0,-0.1096
