Time (s),Temperature (K),Mass (mg)
4056,894.5,0.7814
4059,895.0,0.7812
4063,895.5,0.7802
4066,896.0,0.7798
4069,896.5,0.7791
4073,897.0,0.7783
4076,897.5,0.778
4080,898.0,0.7774
4083,898.5,0.7768
4086,899.0,0.7763
4090,899.5,0.7757
4093,900.0,0.7752
4097,900.5,0.7744
4100,901.0,0.774
4103,901.5,0.7734
4107,902.0,0.7726
4110,902.5,0.7721
4113,903.0,0.7715
4117,903.5,0.7711
4120,904.0,0.7706
4124,904.5,0.77
4127,905.0,0.7695
4130,905.5,0.7689
4134,906.0,0.7683
4137,906.5,0.7678
4141,907.0,0.767
4144,907.5,0.7668
4147,908.0,0.7662
4151,908.5,0.7654
4154,909.0,0.7649
4158,909.5,0.7643
4161,910.0,0.7638
4164,910.5,0.7632
4168,911.0,0.7627
4171,911.5,0.7621
4174,912.0,0.7617
4178,912.5,0.7611
4181,913.0,0.7607
4185,913.5,0.7602
4188,914.0,0.7597
4191,914.5,0.7592
4195,915.0,0.7586
4198,915.5,0.7581
4202,916.0,0.7574
4205,916.5,0.7569
4208,917.0,0.7564
4212,917.5,0.7558
4215,918.0,0.7552
4219,918.5,0.7547
4222,919.0,0.7542
4225,919.5,0.7538
4229,920.0,0.7533
4232,920.5,0.7527
4236,921.0,0.7519
4239,921.5,0.7513
4242,922.0,0.7509
4246,922.5,0.7502
4249,923.0,0.7497
4253,923.5,0.7492
4256,924.0,0.7485
4259,924.5,0.748
4263,925.0,0.7477
4266,925.5,0.7471
4269,926.0,0.7465
4273,926.5,0.746
4276,927.0,0.7455
4280,927.5,0.7449
4283,928.0,0.7446
4286,928.5,0.7439
4290,929.0,0.7435
4293,929.5,0.743
4297,930.0,0.7423
4300,930.5,0.742
4303,931.0,0.7416
4307,931.5,0.7411
4310,932.0,0.7405
4314,932.5,0.7399
4317,933.0,0.7394
4320,933.5,0.739
4324,934.0,0.7382
4327,934.5,0.7376
4331,935.0,0.737
4334,935.5,0.7366
4337,936.0,0.7361
4341,936.5,0.7355
4344,937.0,0.735
4348,937.5,0.7345
4351,938.0,0.7341
4355,938.5,0.7332
4358,939.0,0.7328
4361,939.5,0.7323
4365,940.0,0.7317
4368,940.5,0.7314
4372,941.0,0.731
4375,941.5,0.7306
4378,942.0,0.7301
4382,942.5,0.7294
4385,943.0,0.7287
4389,943.5,0.7282
4392,944.0,0.7278
4395,944.5,0.7275
4399,945.0,0.7269
4402,945.5,0.7264
4406,946.0,0.7258
4409,946.5,0.7255
4413,947.0,0.7248
4416,947.5,0.7243
4419,948.0,0.7238
4423,948.5,0.7232
4426,949.0,0.7228
4430,949.5,0.7222
4433,950.0,0.7218
4436,950.5,0.7212
4440,951.0,0.7208
4443,951.5,0.7204
4447,952.0,0.7198
4450,952.5,0.7192
4453,953.0,0.7187
4457,953.5,0.7183
4460,954.0,0.7176
4464,954.5,0.7168
4467,955.0,0.7164
4471,955.5,0.7157
4474,956.0,0.7151
4477,956.5,0.7148
4481,957.0,0.7143
4484,957.5,0.7138
4488,958.0,0.7132
4491,958.5,0.7128
4494,959.0,0.7124
4498,959.5,0.7117
4501,960.0,0.7111
4505,960.5,0.7106
4508,961.0,0.7102
4512,961.5,0.7097
4515,962.0,0.7092
4518,962.5,0.7087
4522,963.0,0.7082
4525,963.5,0.7078
4529,964.0,0.7072
4532,964.5,0.7068
4536,965.0,0.7061
4539,965.5,0.7055
4542,966.0,0.7051
4546,966.5,0.7045
4549,967.0,0.7038
4553,967.5,0.7033
4556,968.0,0.7028
4560,968.5,0.7023
4563,969.0,0.7018
4567,969.5,0.7012
4570,970.0,0.7008
4573,970.5,0.7005
4577,971.0,0.7001
4580,971.5,0.6996
4584,972.0,0.699
4587,972.5,0.6985
4591,973.0,0.6978
4594,973.5,0.6972
4597,974.0,0.6968
4601,974.5,0.6964
4604,975.0,0.696
4608,975.5,0.6955
4611,976.0,0.695
4614,976.5,0.6946
4618,977.0,0.694
4621,977.5,0.6936
4625,978.0,0.6929
4628,978.5,0.6925
4632,979.0,0.692
4635,979.5,0.6914
4639,980.0,0.6908
4642,980.5,0.6903
4645,981.0,0.6898
4649,981.5,0.6894
4652,982.0,0.6889
4656,982.5,0.6883
4659,983.0,0.6877
4662,983.5,0.6874
4666,984.0,0.6868
4669,984.5,0.6863
4673,985.0,0.6856
4676,985.5,0.685
4680,986.0,0.6846
4683,986.5,0.6842
4687,987.0,0.6838
4690,987.5,0.6834
4694,988.0,0.6828
4697,988.5,0.6823
4701,989.0,0.6817
4704,989.5,0.6813
4707,990.0,0.681
4711,990.5,0.6804
4714,991.0,0.68
4718,991.5,0.6792
4721,992.0,0.6786
4725,992.5,0.6781
4728,993.0,0.6776
4732,993.5,0.6772
4735,994.0,0.677
4739,994.5,0.6762
4742,995.0,0.6757
4746,995.5,0.675
4749,996.0,0.6745
4753,996.5,0.6741
4756,997.0,0.6737
4759,997.5,0.6733
4763,998.0,0.6728
4766,998.5,0.6722
4770,999.0,0.6717
4773,999.5,0.6712
4777,1000.0,0.6708
