# Time (s),Mass (g),T Back (K),T Front (K)
996,34.661,577.212,807.619
997,34.625,577.382,807.651
998,34.588,577.552,807.682
999,34.552,577.723,807.714
1000,34.515,577.893,807.745
1001,34.479,578.063,807.777
1002,34.442,578.233,807.808
1003,34.406,578.402,807.839
1004,34.369,578.572,807.872
1005,34.333,578.741,807.902
1006,34.296,578.911,807.933
1007,34.259,579.081,807.965
1008,34.223,579.249,807.997
1009,34.186,579.419,808.028
1010,34.149,579.588,808.059
1011,34.113,579.756,808.090
1012,34.076,579.925,808.121
1013,34.039,580.093,808.152
1014,34.003,580.261,808.183
1015,33.966,580.431,808.214
1016,33.929,580.598,808.246
1017,33.892,580.767,808.277
1018,33.855,580.935,808.307
1019,33.819,581.103,808.338
1020,33.782,581.270,808.369
1021,33.745,581.439,808.400
1022,33.708,581.606,808.431
1023,33.671,581.773,808.462
1024,33.634,581.940,808.493
1025,33.597,582.108,808.524
1026,33.560,582.275,808.554
1027,33.524,582.441,808.586
1028,33.487,582.607,808.616
1029,33.450,582.774,808.647
1030,33.413,582.941,808.678
1031,33.376,583.108,808.709
1032,33.339,583.275,808.739
1033,33.301,583.440,808.770
1034,33.264,583.606,808.800
1035,33.227,583.772,808.832
1036,33.190,583.938,808.862
1037,33.153,584.102,808.892
1038,33.116,584.268,808.923
1039,33.079,584.433,808.953
1040,33.042,584.598,808.984
1041,33.005,584.763,809.015
1042,32.968,584.928,809.045
1043,32.931,585.092,809.075
1044,32.893,585.257,809.106
1045,32.856,585.420,809.137
1046,32.819,585.586,809.167
1047,32.782,585.749,809.198
1048,32.745,585.913,809.228
1049,32.707,586.077,809.258
1050,32.670,586.241,809.289
1051,32.633,586.404,809.319
1052,32.596,586.567,809.349
1053,32.558,586.731,809.380
1054,32.521,586.892,809.410
1055,32.484,587.055,809.441
1056,32.446,587.219,809.470
1057,32.409,587.380,809.501
1058,32.372,587.542,809.531
1059,32.334,587.705,809.562
1060,32.297,587.867,809.592
1061,32.259,588.029,809.622
1062,32.222,588.190,809.652
1063,32.185,588.352,809.682
1064,32.147,588.513,809.712
1065,32.110,588.673,809.743
1066,32.073,588.834,809.773
1067,32.035,588.995,809.803
1068,31.998,589.155,809.834
1069,31.960,589.314,809.863
1070,31.923,589.475,809.893
1071,31.885,589.635,809.924
1072,31.848,589.795,809.954
1073,31.811,589.954,809.984
1074,31.773,590.114,810.014
1075,31.736,590.272,810.044
1076,31.698,590.432,810.074
1077,31.660,590.591,810.104
1078,31.623,590.749,810.134
1079,31.585,590.908,810.165
1080,31.548,591.065,810.195
1081,31.510,591.223,810.225
1082,31.473,591.382,810.255
1083,31.435,591.540,810.285
1084,31.398,591.696,810.315
1085,31.360,591.853,810.345
1086,31.323,592.011,810.375
1087,31.285,592.167,810.405
1088,31.248,592.324,810.435
1089,31.210,592.481,810.465
1090,31.172,592.637,810.495
1091,31.135,592.793,810.525
1092,31.097,592.949,810.555
1093,31.060,593.104,810.585
1094,31.022,593.260,810.616
1095,30.984,593.415,810.646
1096,30.947,593.570,810.676
1097,30.909,593.725,810.705
1098,30.872,593.880,810.735
1099,30.834,594.034,810.765
1100,30.797,594.188,810.795
1101,30.759,594.343,810.826
1102,30.721,594.496,810.856
1103,30.684,594.649,810.886
1104,30.646,594.803,810.915
1105,30.608,594.957,810.945
1106,30.571,595.109,810.975
1107,30.533,595.262,811.006
1108,30.496,595.414,811.035
1109,30.458,595.566,811.066
1110,30.420,595.719,811.095
1111,30.383,595.871,811.126
1112,30.345,596.022,811.155
1113,30.308,596.173,811.186
1114,30.270,596.325,811.215
1115,30.232,596.477,811.246
1116,30.195,596.626,811.275
1117,30.157,596.778,811.306
1118,30.119,596.928,811.335
1119,30.082,597.079,811.366
1120,30.044,597.229,811.395
1121,30.007,597.378,811.426
1122,29.969,597.527,811.456
1123,29.931,597.677,811.486
1124,29.894,597.827,811.516
1125,29.856,597.976,811.546
1126,29.819,598.123,811.575
1127,29.781,598.272,811.606
1128,29.744,598.421,811.636
1129,29.706,598.569,811.666
1130,29.668,598.717,811.695
1131,29.631,598.863,811.726
1132,29.593,599.011,811.756
1133,29.556,599.159,811.786
1134,29.518,599.306,811.817
1135,29.480,599.453,811.846
1136,29.443,599.599,811.876
1137,29.406,599.745,811.906
1138,29.368,599.892,811.936
1139,29.330,600.037,811.966
1140,29.293,600.183,811.996
1141,29.256,600.328,812.026
1142,29.218,600.474,812.057
1143,29.180,600.619,812.087
1144,29.143,600.762,812.116
1145,29.106,600.907,812.147
1146,29.068,601.052,812.177
1147,29.031,601.195,812.207
1148,28.993,601.340,812.237
1149,28.956,601.484,812.267
1150,28.918,601.627,812.297
1151,28.881,601.771,812.328
1152,28.843,601.913,812.358
1153,28.806,602.057,812.388
1154,28.769,602.199,812.418
1155,28.731,602.341,812.448
1156,28.694,602.484,812.478
1157,28.656,602.625,812.508
1158,28.619,602.767,812.539
1159,28.582,602.908,812.569
1160,28.544,603.050,812.599
1161,28.507,603.191,812.629
1162,28.470,603.331,812.659
1163,28.432,603.472,812.689
1164,28.395,603.612,812.719
1165,28.358,603.752,812.749
1166,28.321,603.892,812.779
1167,28.283,604.032,812.810
1168,28.246,604.172,812.840
1169,28.209,604.312,812.871
1170,28.171,604.451,812.901
1171,28.134,604.589,812.931
1172,28.097,604.728,812.961
1173,28.060,604.866,812.991
1174,28.023,605.005,813.021
1175,27.986,605.143,813.052
1176,27.948,605.281,813.082
1177,27.911,605.418,813.112
1178,27.874,605.556,813.142
1179,27.837,605.693,813.173
1180,27.800,605.829,813.202
1181,27.763,605.968,813.233
1182,27.726,606.104,813.264
1183,27.689,606.240,813.293
1184,27.652,606.375,813.324
1185,27.615,606.512,813.354
1186,27.577,606.648,813.384
1187,27.540,606.784,813.415
1188,27.504,606.919,813.445
1189,27.467,607.054,813.475
1190,27.430,607.188,813.505
1191,27.393,607.323,813.536
1192,27.356,607.458,813.566
1193,27.319,607.592,813.596
1194,27.282,607.726,813.626
1195,27.245,607.860,813.657
1196,27.208,607.994,813.687
1197,27.171,608.128,813.718
1198,27.135,608.260,813.748
1199,27.098,608.394,813.778
1200,27.061,608.527,813.808
1201,27.024,608.659,813.839
1202,26.987,608.792,813.869
1203,26.951,608.924,813.899
1204,26.914,609.057,813.930
1205,26.877,609.188,813.960
1206,26.841,609.319,813.990
1207,26.804,609.452,814.021
1208,26.767,609.583,814.051
1209,26.731,609.714,814.081
1210,26.694,609.845,814.112
1211,26.658,609.976,814.142
1212,26.621,610.106,814.172
1213,26.584,610.237,814.204
1214,26.548,610.367,814.234
1215,26.512,610.497,814.264
1216,26.475,610.627,814.294
1217,26.438,610.757,814.324
1218,26.402,610.886,814.355
1219,26.366,611.015,814.386
1220,26.329,611.144,814.416
1221,26.293,611.274,814.446
1222,26.256,611.402,814.476
1223,26.220,611.531,814.507
1224,26.184,611.659,814.537
1225,26.148,611.786,814.567
1226,26.111,611.915,814.598
1227,26.075,612.043,814.628
1228,26.039,612.170,814.659
1229,26.003,612.298,814.689
1230,25.967,612.425,814.720
1231,25.930,612.553,814.751
1232,25.894,612.680,814.781
1233,25.858,612.807,814.811
1234,25.822,612.933,814.842
1235,25.786,613.060,814.872
1236,25.750,613.185,814.903
1237,25.714,613.312,814.933
1238,25.678,613.438,814.963
1239,25.642,613.563,814.994
1240,25.606,613.690,815.025
1241,25.570,613.815,815.055
1242,25.534,613.941,815.086
1243,25.498,614.066,815.116
1244,25.462,614.191,815.146
1245,25.427,614.316,815.177
1246,25.391,614.441,815.208
1247,25.355,614.565,815.238
1248,25.319,614.689,815.269
1249,25.284,614.814,815.299
1250,25.248,614.938,815.329
1251,25.212,615.061,815.359
1252,25.177,615.186,815.391
1253,25.141,615.310,815.421
1254,25.106,615.432,815.451
1255,25.070,615.556,815.482
1256,25.035,615.679,815.512
1257,24.999,615.803,815.543
1258,24.964,615.925,815.573
1259,24.928,616.048,815.604
1260,24.893,616.171,815.635
1261,24.857,616.293,815.664
1262,24.822,616.416,815.695
1263,24.787,616.538,815.726
1264,24.751,616.660,815.756
1265,24.716,616.783,815.787
1266,24.681,616.904,815.817
1267,24.646,617.027,815.848
1268,24.610,617.148,815.878
1269,24.575,617.270,815.909
1270,24.540,617.391,815.940
1271,24.505,617.512,815.971
1272,24.470,617.633,816.001
1273,24.435,617.755,816.032
1274,24.400,617.876,816.062
1275,24.365,617.996,816.093
1276,24.330,618.117,816.123
1277,24.295,618.237,816.154
1278,24.261,618.358,816.185
1279,24.226,618.479,816.215
1280,24.191,618.599,816.246
1281,24.156,618.719,816.276
1282,24.121,618.839,816.307
1283,24.087,618.959,816.338
1284,24.052,619.079,816.369
1285,24.017,619.199,816.399
1286,23.983,619.319,816.429
1287,23.948,619.439,816.460
1288,23.914,619.557,816.491
1289,23.879,619.677,816.522
1290,23.845,619.796,816.552
1291,23.811,619.916,816.582
1292,23.776,620.035,816.614
1293,23.742,620.155,816.644
1294,23.708,620.273,816.675
1295,23.673,620.392,816.706
1296,23.639,620.511,816.736
1297,23.605,620.630,816.767
1298,23.571,620.748,816.798
1299,23.537,620.866,816.828
1300,23.502,620.986,816.859
1301,23.468,621.104,816.890
1302,23.434,621.222,816.921
1303,23.400,621.341,816.952
1304,23.367,621.458,816.982
1305,23.333,621.577,817.013
1306,23.299,621.696,817.044
1307,23.265,621.814,817.074
1308,23.231,621.933,817.105
1309,23.197,622.049,817.136
1310,23.164,622.167,817.167
1311,23.130,622.286,817.197
1312,23.096,622.404,817.229
1313,23.063,622.521,817.259
1314,23.029,622.640,817.290
1315,22.996,622.757,817.321
1316,22.962,622.874,817.351
1317,22.929,622.993,817.382
1318,22.896,623.110,817.413
1319,22.862,623.228,817.444
1320,22.829,623.345,817.475
1321,22.796,623.463,817.506
1322,22.763,623.581,817.537
1323,22.729,623.698,817.568
1324,22.697,623.815,817.599
1325,22.664,623.933,817.630
1326,22.631,624.050,817.660
1327,22.598,624.168,817.691
1328,22.565,624.285,817.722
1329,22.532,624.404,817.753
1330,22.499,624.521,817.784
1331,22.466,624.638,817.815
1332,22.433,624.756,817.846
1333,22.401,624.873,817.878
1334,22.368,624.991,817.908
1335,22.335,625.108,817.939
1336,22.303,625.226,817.971
1337,22.270,625.344,818.002
1338,22.238,625.461,818.032
1339,22.206,625.578,818.064
1340,22.173,625.696,818.095
1341,22.141,625.813,818.125
1342,22.109,625.930,818.157
1343,22.077,626.048,818.188
1344,22.045,626.166,818.219
1345,22.012,626.284,818.250
1346,21.980,626.401,818.282
1347,21.948,626.519,818.312
1348,21.916,626.637,818.343
1349,21.885,626.755,818.375
1350,21.853,626.873,818.406
1351,21.821,626.991,818.437
1352,21.789,627.109,818.468
1353,21.758,627.227,818.500
1354,21.726,627.345,818.531
1355,21.694,627.463,818.562
1356,21.663,627.581,818.594
1357,21.632,627.699,818.625
1358,21.600,627.818,818.656
1359,21.569,627.936,818.687
1360,21.538,628.055,818.718
1361,21.506,628.174,818.750
1362,21.475,628.292,818.782
1363,21.444,628.411,818.813
1364,21.413,628.530,818.845
1365,21.382,628.649,818.876
1366,21.351,628.768,818.908
1367,21.320,628.888,818.938
1368,21.289,629.006,818.971
1369,21.259,629.126,819.002
1370,21.228,629.246,819.033
1371,21.197,629.365,819.065
1372,21.167,629.484,819.096
1373,21.136,629.604,819.128
1374,21.106,629.725,819.159
1375,21.075,629.843,819.191
1376,21.045,629.965,819.223
1377,21.015,630.084,819.255
1378,20.984,630.205,819.286
1379,20.954,630.325,819.317
1380,20.924,630.446,819.349
1381,20.894,630.567,819.381
1382,20.864,630.687,819.413
1383,20.834,630.808,819.444
1384,20.805,630.930,819.476
1385,20.775,631.051,819.508
1386,20.745,631.172,819.540
1387,20.715,631.295,819.572
1388,20.686,631.416,819.603
1389,20.656,631.538,819.636
1390,20.627,631.661,819.667
1391,20.598,631.782,819.700
1392,20.568,631.906,819.731
1393,20.539,632.028,819.763
1394,20.510,632.150,819.795
1395,20.481,632.274,819.827
1396,20.452,632.397,819.859
1397,20.423,632.521,819.891
1398,20.394,632.644,819.923
1399,20.365,632.769,819.955
1400,20.337,632.892,819.988
1401,20.308,633.017,820.020
1402,20.279,633.141,820.052
1403,20.251,633.267,820.084
1404,20.222,633.390,820.116
1405,20.194,633.517,820.148
1406,20.166,633.642,820.181
1407,20.138,633.767,820.212
1408,20.110,633.892,820.245
1409,20.081,634.019,820.277
1410,20.053,634.145,820.309
1411,20.026,634.272,820.342
1412,19.998,634.399,820.374
1413,19.970,634.526,820.407
1414,19.942,634.654,820.439
1415,19.915,634.781,820.472
1416,19.887,634.909,820.504
1417,19.860,635.038,820.537
1418,19.832,635.167,820.570
1419,19.805,635.295,820.602
1420,19.778,635.424,820.635
1421,19.751,635.553,820.667
1422,19.724,635.683,820.699
1423,19.697,635.812,820.732
1424,19.670,635.943,820.765
1425,19.643,636.073,820.797
1426,19.617,636.205,820.830
1427,19.590,636.335,820.863
1428,19.563,636.467,820.896
1429,19.537,636.599,820.929
1430,19.511,636.731,820.962
1431,19.484,636.863,820.995
1432,19.458,636.996,821.028
1433,19.432,637.129,821.060
1434,19.406,637.262,821.093
1435,19.380,637.395,821.126
1436,19.354,637.530,821.159
1437,19.329,637.664,821.193
1438,19.303,637.799,821.226
1439,19.277,637.934,821.259
1440,19.252,638.070,821.292
1441,19.227,638.205,821.325
1442,19.201,638.341,821.358
1443,19.176,638.478,821.392
1444,19.151,638.615,821.425
1445,19.126,638.752,821.459
1446,19.101,638.890,821.492
1447,19.076,639.027,821.525
1448,19.051,639.167,821.559
1449,19.027,639.305,821.592
1450,19.002,639.445,821.626
1451,18.978,639.584,821.659
1452,18.954,639.725,821.693
1453,18.929,639.864,821.727
1454,18.905,640.005,821.760
1455,18.881,640.145,821.794
1456,18.857,640.287,821.827
1457,18.833,640.429,821.861
1458,18.810,640.572,821.895
1459,18.786,640.715,821.929
1460,18.762,640.860,821.963
1461,18.739,641.003,821.997
1462,18.716,641.148,822.030
1463,18.692,641.294,822.065
1464,18.669,641.440,822.098
1465,18.646,641.586,822.133
1466,18.623,641.734,822.167
1467,18.600,641.881,822.201
1468,18.578,642.030,822.235
1469,18.555,642.178,822.269
1470,18.533,642.328,822.303
1471,18.510,642.478,822.338
1472,18.488,642.629,822.372
1473,18.466,642.779,822.406
1474,18.444,642.932,822.441
1475,18.422,643.084,822.475
1476,18.400,643.238,822.510
1477,18.378,643.391,822.544
1478,18.357,643.546,822.579
1479,18.335,643.701,822.613
1480,18.314,643.858,822.648
1481,18.292,644.013,822.683
1482,18.271,644.171,822.717
1483,18.250,644.329,822.752
1484,18.229,644.488,822.787
1485,18.208,644.647,822.822
1486,18.188,644.808,822.857
1487,18.167,644.968,822.892
1488,18.147,645.131,822.927
1489,18.126,645.293,822.962
1490,18.106,645.456,822.997
1491,18.086,645.620,823.032
1492,18.066,645.786,823.067
1493,18.046,645.950,823.102
1494,18.026,646.118,823.137
1495,18.007,646.285,823.173
1496,17.987,646.454,823.208
1497,17.968,646.622,823.243
1498,17.948,646.792,823.279
1499,17.929,646.963,823.314
