# Time (s),Mass (g),T Back (K),T Front (K)
897,3.806,1015.810,1015.960
898,3.806,1015.810,1015.960
899,3.806,1015.810,1015.960
900,3.806,1015.810,1015.960
901,3.806,1015.810,1015.960
902,3.806,1015.810,1015.960
903,3.806,1015.810,1015.960
904,3.806,1015.810,1015.960
905,3.806,1015.810,1015.960
906,3.805,1015.810,1015.960
907,3.805,1015.810,1015.960
908,3.805,1015.810,1015.960
909,3.805,1015.810,1015.960
910,3.805,1015.810,1015.960
911,3.805,1015.810,1015.960
912,3.805,1015.810,1015.960
913,3.805,1015.810,1015.960
914,3.805,1015.810,1015.960
915,3.805,1015.810,1015.960
916,3.805,1015.810,1015.960
917,3.804,1015.818,1015.960
918,3.804,1015.820,1015.960
919,3.804,1015.820,1015.960
920,3.804,1015.820,1015.960
921,3.804,1015.820,1015.960
922,3.804,1015.820,1015.960
923,3.804,1015.820,1015.960
924,3.804,1015.820,1015.960
925,3.804,1015.820,1015.960
926,3.804,1015.820,1015.960
927,3.804,1015.820,1015.960
928,3.803,1015.820,1015.960
929,3.803,1015.820,1015.960
930,3.803,1015.820,1015.960
931,3.803,1015.820,1015.960
932,3.803,1015.820,1015.960
933,3.803,1015.820,1015.960
934,3.803,1015.820,1015.960
935,3.803,1015.820,1015.960
936,3.803,1015.820,1015.960
937,3.803,1015.820,1015.960
938,3.803,1015.820,1015.960
939,3.802,1015.820,1015.960
940,3.802,1015.820,1015.960
941,3.802,1015.820,1015.960
942,3.802,1015.820,1015.960
943,3.802,1015.820,1015.960
944,3.802,1015.820,1015.960
945,3.802,1015.820,1015.960
946,3.802,1015.820,1015.960
947,3.802,1015.820,1015.960
948,3.802,1015.820,1015.960
949,3.802,1015.820,1015.960
950,3.801,1015.820,1015.960
951,3.801,1015.820,1015.960
952,3.801,1015.820,1015.960
953,3.801,1015.820,1015.960
954,3.801,1015.821,1015.960
955,3.801,1015.830,1015.960
956,3.801,1015.830,1015.960
957,3.801,1015.830,1015.960
958,3.801,1015.830,1015.960
959,3.801,1015.830,1015.960
960,3.801,1015.830,1015.960
961,3.801,1015.830,1015.960
962,3.800,1015.830,1015.960
963,3.800,1015.830,1015.960
964,3.800,1015.830,1015.960
965,3.800,1015.830,1015.960
966,3.800,1015.830,1015.960
967,3.800,1015.830,1015.960
968,3.800,1015.830,1015.960
969,3.800,1015.830,1015.960
970,3.800,1015.830,1015.960
971,3.800,1015.830,1015.960
972,3.800,1015.830,1015.960
973,3.800,1015.830,1015.960
974,3.799,1015.830,1015.960
975,3.799,1015.830,1015.960
976,3.799,1015.830,1015.960
977,3.799,1015.830,1015.960
978,3.799,1015.830,1015.960
979,3.799,1015.830,1015.960
980,3.799,1015.830,1015.960
981,3.799,1015.830,1015.960
982,3.799,1015.830,1015.960
983,3.799,1015.830,1015.960
984,3.799,1015.830,1015.960
985,3.799,1015.830,1015.960
986,3.798,1015.830,1015.960
987,3.798,1015.830,1015.960
988,3.798,1015.830,1015.960
989,3.798,1015.830,1015.960
990,3.798,1015.830,1015.960
991,3.798,1015.830,1015.960
992,3.798,1015.830,1015.960
993,3.798,1015.830,1015.960
994,3.798,1015.830,1015.960
995,3.798,1015.830,1015.960
996,3.798,1015.840,1015.960
997,3.798,1015.840,1015.960
998,3.797,1015.840,1015.960
999,3.797,1015.840,1015.960
