# Time (s),Mass (g),T Back (K),T Front (K)
996,3.984,855.667,855.746
997,3.983,855.667,855.746
998,3.983,855.667,855.746
999,3.983,855.668,855.746
1000,3.983,855.668,855.746
1001,3.983,855.668,855.746
1002,3.983,855.668,855.746
1003,3.983,855.668,855.746
1004,3.983,855.669,855.747
1005,3.982,855.669,855.747
1006,3.982,855.669,855.747
1007,3.982,855.669,855.747
1008,3.982,855.670,855.747
1009,3.982,855.670,855.747
1010,3.982,855.670,855.747
1011,3.982,855.670,855.747
1012,3.981,855.671,855.747
1013,3.981,855.671,855.747
1014,3.981,855.671,855.748
1015,3.981,855.671,855.748
1016,3.981,855.671,855.748
1017,3.981,855.672,855.748
1018,3.981,855.672,855.748
1019,3.981,855.672,855.748
1020,3.980,855.672,855.748
1021,3.980,855.672,855.748
1022,3.980,855.673,855.748
1023,3.980,855.673,855.748
1024,3.980,855.673,855.749
1025,3.980,855.673,855.749
1026,3.980,855.673,855.749
1027,3.980,855.674,855.749
1028,3.979,855.674,855.749
1029,3.979,855.674,855.749
1030,3.979,855.674,855.749
1031,3.979,855.675,855.749
1032,3.979,855.675,855.749
1033,3.979,855.675,855.749
1034,3.979,855.675,855.749
1035,3.979,855.675,855.750
1036,3.978,855.676,855.750
1037,3.978,855.676,855.750
1038,3.978,855.676,855.750
1039,3.978,855.676,855.750
1040,3.978,855.676,855.750
1041,3.978,855.677,855.750
1042,3.978,855.677,855.750
1043,3.978,855.677,855.750
1044,3.977,855.677,855.750
1045,3.977,855.677,855.751
1046,3.977,855.678,855.751
1047,3.977,855.678,855.751
1048,3.977,855.678,855.751
1049,3.977,855.678,855.751
1050,3.977,855.678,855.751
1051,3.977,855.679,855.751
1052,3.976,855.679,855.751
1053,3.976,855.679,855.751
1054,3.976,855.679,855.751
1055,3.976,855.679,855.751
1056,3.976,855.680,855.751
1057,3.976,855.680,855.752
1058,3.976,855.680,855.752
1059,3.976,855.680,855.752
1060,3.975,855.680,855.752
1061,3.975,855.681,855.752
1062,3.975,855.681,855.752
1063,3.975,855.681,855.752
1064,3.975,855.681,855.752
1065,3.975,855.681,855.752
1066,3.975,855.681,855.752
1067,3.975,855.682,855.752
1068,3.974,855.682,855.753
1069,3.974,855.682,855.753
1070,3.974,855.682,855.753
1071,3.974,855.682,855.753
1072,3.974,855.683,855.753
1073,3.974,855.683,855.753
1074,3.974,855.683,855.753
1075,3.974,855.683,855.753
1076,3.974,855.683,855.753
1077,3.973,855.683,855.753
1078,3.973,855.684,855.753
1079,3.973,855.684,855.753
1080,3.973,855.684,855.754
1081,3.973,855.684,855.754
1082,3.973,855.684,855.754
1083,3.973,855.685,855.754
1084,3.973,855.685,855.754
1085,3.972,855.685,855.754
1086,3.972,855.685,855.754
1087,3.972,855.685,855.754
1088,3.972,855.685,855.754
1089,3.972,855.686,855.754
1090,3.972,855.686,855.754
1091,3.972,855.686,855.754
1092,3.972,855.686,855.755
1093,3.972,855.686,855.755
1094,3.971,855.687,855.755
1095,3.971,855.687,855.755
1096,3.971,855.687,855.755
1097,3.971,855.687,855.755
1098,3.971,855.687,855.755
1099,3.971,855.687,855.755
1100,3.971,855.688,855.755
1101,3.971,855.688,855.755
1102,3.971,855.688,855.755
1103,3.970,855.688,855.755
1104,3.970,855.688,855.755
1105,3.970,855.688,855.756
1106,3.970,855.689,855.756
1107,3.970,855.689,855.756
1108,3.970,855.689,855.756
1109,3.970,855.689,855.756
1110,3.970,855.689,855.756
1111,3.970,855.689,855.756
1112,3.969,855.690,855.756
1113,3.969,855.690,855.756
1114,3.969,855.690,855.756
1115,3.969,855.690,855.756
1116,3.969,855.690,855.756
1117,3.969,855.690,855.757
1118,3.969,855.691,855.757
1119,3.969,855.691,855.757
1120,3.969,855.691,855.757
1121,3.968,855.691,855.757
1122,3.968,855.691,855.757
1123,3.968,855.691,855.757
1124,3.968,855.692,855.757
1125,3.968,855.692,855.757
1126,3.968,855.692,855.757
1127,3.968,855.692,855.757
1128,3.968,855.692,855.757
1129,3.968,855.692,855.757
1130,3.967,855.693,855.757
1131,3.967,855.693,855.758
1132,3.967,855.693,855.758
1133,3.967,855.693,855.758
1134,3.967,855.693,855.758
1135,3.967,855.693,855.758
1136,3.967,855.694,855.758
1137,3.967,855.694,855.758
1138,3.967,855.694,855.758
1139,3.966,855.694,855.758
1140,3.966,855.694,855.758
1141,3.966,855.694,855.758
1142,3.966,855.694,855.758
1143,3.966,855.695,855.758
1144,3.966,855.695,855.758
1145,3.966,855.695,855.759
1146,3.966,855.695,855.759
1147,3.966,855.695,855.759
1148,3.965,855.695,855.759
1149,3.965,855.696,855.759
1150,3.965,855.696,855.759
1151,3.965,855.696,855.759
1152,3.965,855.696,855.759
1153,3.965,855.696,855.759
1154,3.965,855.696,855.759
1155,3.965,855.696,855.759
1156,3.965,855.697,855.759
1157,3.964,855.697,855.759
1158,3.964,855.697,855.759
1159,3.964,855.697,855.760
1160,3.964,855.697,855.760
1161,3.964,855.697,855.760
1162,3.964,855.698,855.760
1163,3.964,855.698,855.760
1164,3.964,855.698,855.760
1165,3.964,855.698,855.760
1166,3.964,855.698,855.760
1167,3.963,855.698,855.760
1168,3.963,855.698,855.760
1169,3.963,855.699,855.760
1170,3.963,855.699,855.760
1171,3.963,855.699,855.760
1172,3.963,855.699,855.760
1173,3.963,855.699,855.760
1174,3.963,855.699,855.761
1175,3.963,855.699,855.761
1176,3.963,855.700,855.761
1177,3.962,855.700,855.761
1178,3.962,855.700,855.761
1179,3.962,855.700,855.761
1180,3.962,855.700,855.761
1181,3.962,855.700,855.761
1182,3.962,855.700,855.761
1183,3.962,855.701,855.761
1184,3.962,855.701,855.761
1185,3.962,855.701,855.761
1186,3.961,855.701,855.761
1187,3.961,855.701,855.761
1188,3.961,855.701,855.761
1189,3.961,855.701,855.762
1190,3.961,855.701,855.762
1191,3.961,855.702,855.762
1192,3.961,855.702,855.762
1193,3.961,855.702,855.762
1194,3.961,855.702,855.762
1195,3.961,855.702,855.762
1196,3.960,855.702,855.762
1197,3.960,855.702,855.762
1198,3.960,855.703,855.762
1199,3.960,855.703,855.762
1200,3.960,855.703,855.762
1201,3.960,855.703,855.762
1202,3.960,855.703,855.762
1203,3.960,855.703,855.762
1204,3.960,855.703,855.762
1205,3.960,855.704,855.763
1206,3.959,855.704,855.763
1207,3.959,855.704,855.763
1208,3.959,855.704,855.763
1209,3.959,855.704,855.763
1210,3.959,855.704,855.763
1211,3.959,855.704,855.763
1212,3.959,855.704,855.763
1213,3.959,855.705,855.763
1214,3.959,855.705,855.763
1215,3.959,855.705,855.763
1216,3.958,855.705,855.763
1217,3.958,855.705,855.763
1218,3.958,855.705,855.763
1219,3.958,855.705,855.763
1220,3.958,855.706,855.763
1221,3.958,855.706,855.763
1222,3.958,855.706,855.764
1223,3.958,855.706,855.764
1224,3.958,855.706,855.764
1225,3.958,855.706,855.764
1226,3.958,855.706,855.764
1227,3.957,855.706,855.764
1228,3.957,855.707,855.764
1229,3.957,855.707,855.764
1230,3.957,855.707,855.764
1231,3.957,855.707,855.764
1232,3.957,855.707,855.764
1233,3.957,855.707,855.764
1234,3.957,855.707,855.764
1235,3.957,855.707,855.764
1236,3.957,855.708,855.764
1237,3.956,855.708,855.764
1238,3.956,855.708,855.764
1239,3.956,855.708,855.765
1240,3.956,855.708,855.765
1241,3.956,855.708,855.765
1242,3.956,855.708,855.765
1243,3.956,855.708,855.765
1244,3.956,855.709,855.765
1245,3.956,855.709,855.765
1246,3.956,855.709,855.765
1247,3.955,855.709,855.765
1248,3.955,855.709,855.765
1249,3.955,855.709,855.765
1250,3.955,855.709,855.765
1251,3.955,855.709,855.765
1252,3.955,855.710,855.765
1253,3.955,855.710,855.765
1254,3.955,855.710,855.765
1255,3.955,855.710,855.765
1256,3.955,855.710,855.765
1257,3.955,855.710,855.766
1258,3.954,855.710,855.766
1259,3.954,855.710,855.766
1260,3.954,855.711,855.766
1261,3.954,855.711,855.766
1262,3.954,855.711,855.766
1263,3.954,855.711,855.766
1264,3.954,855.711,855.766
1265,3.954,855.711,855.766
1266,3.954,855.711,855.766
1267,3.954,855.711,855.766
1268,3.954,855.711,855.766
1269,3.953,855.712,855.766
1270,3.953,855.712,855.766
1271,3.953,855.712,855.766
1272,3.953,855.712,855.766
1273,3.953,855.712,855.766
1274,3.953,855.712,855.766
1275,3.953,855.712,855.767
1276,3.953,855.712,855.767
1277,3.953,855.712,855.767
1278,3.953,855.713,855.767
1279,3.953,855.713,855.767
1280,3.952,855.713,855.767
1281,3.952,855.713,855.767
1282,3.952,855.713,855.767
1283,3.952,855.713,855.767
1284,3.952,855.713,855.767
1285,3.952,855.713,855.767
1286,3.952,855.714,855.767
1287,3.952,855.714,855.767
1288,3.952,855.714,855.767
1289,3.952,855.714,855.767
1290,3.952,855.714,855.767
1291,3.951,855.714,855.767
1292,3.951,855.714,855.767
1293,3.951,855.714,855.767
1294,3.951,855.714,855.767
1295,3.951,855.715,855.768
1296,3.951,855.715,855.768
1297,3.951,855.715,855.768
1298,3.951,855.715,855.768
1299,3.951,855.715,855.768
1300,3.951,855.715,855.768
1301,3.951,855.715,855.768
1302,3.950,855.715,855.768
1303,3.950,855.715,855.768
1304,3.950,855.716,855.768
1305,3.950,855.716,855.768
1306,3.950,855.716,855.768
1307,3.950,855.716,855.768
1308,3.950,855.716,855.768
1309,3.950,855.716,855.768
1310,3.950,855.716,855.768
1311,3.950,855.716,855.768
1312,3.950,855.716,855.768
1313,3.949,855.716,855.768
1314,3.949,855.717,855.768
1315,3.949,855.717,855.769
1316,3.949,855.717,855.769
1317,3.949,855.717,855.769
1318,3.949,855.717,855.769
1319,3.949,855.717,855.769
1320,3.949,855.717,855.769
1321,3.949,855.717,855.769
1322,3.949,855.717,855.769
1323,3.949,855.718,855.769
1324,3.949,855.718,855.769
1325,3.948,855.718,855.769
1326,3.948,855.718,855.769
1327,3.948,855.718,855.769
1328,3.948,855.718,855.769
1329,3.948,855.718,855.769
1330,3.948,855.718,855.769
1331,3.948,855.718,855.769
1332,3.948,855.718,855.769
1333,3.948,855.719,855.769
1334,3.948,855.719,855.769
1335,3.948,855.719,855.769
1336,3.947,855.719,855.770
1337,3.947,855.719,855.770
1338,3.947,855.719,855.770
1339,3.947,855.719,855.770
1340,3.947,855.719,855.770
1341,3.947,855.719,855.770
1342,3.947,855.719,855.770
1343,3.947,855.720,855.770
1344,3.947,855.720,855.770
1345,3.947,855.720,855.770
1346,3.947,855.720,855.770
1347,3.947,855.720,855.770
1348,3.946,855.720,855.770
1349,3.946,855.720,855.770
1350,3.946,855.720,855.770
1351,3.946,855.720,855.770
1352,3.946,855.720,855.770
1353,3.946,855.721,855.770
1354,3.946,855.721,855.770
1355,3.946,855.721,855.770
1356,3.946,855.721,855.770
1357,3.946,855.721,855.771
1358,3.946,855.721,855.771
1359,3.946,855.721,855.771
1360,3.945,855.721,855.771
1361,3.945,855.721,855.771
1362,3.945,855.721,855.771
1363,3.945,855.722,855.771
1364,3.945,855.722,855.771
1365,3.945,855.722,855.771
1366,3.945,855.722,855.771
1367,3.945,855.722,855.771
1368,3.945,855.722,855.771
1369,3.945,855.722,855.771
1370,3.945,855.722,855.771
1371,3.945,855.722,855.771
1372,3.944,855.722,855.771
1373,3.944,855.722,855.771
1374,3.944,855.723,855.771
1375,3.944,855.723,855.771
1376,3.944,855.723,855.771
1377,3.944,855.723,855.771
1378,3.944,855.723,855.771
1379,3.944,855.723,855.771
1380,3.944,855.723,855.772
1381,3.944,855.723,855.772
1382,3.944,855.723,855.772
1383,3.944,855.723,855.772
1384,3.943,855.724,855.772
1385,3.943,855.724,855.772
1386,3.943,855.724,855.772
1387,3.943,855.724,855.772
1388,3.943,855.724,855.772
1389,3.943,855.724,855.772
1390,3.943,855.724,855.772
1391,3.943,855.724,855.772
1392,3.943,855.724,855.772
1393,3.943,855.724,855.772
1394,3.943,855.724,855.772
1395,3.943,855.725,855.772
1396,3.942,855.725,855.772
1397,3.942,855.725,855.772
1398,3.942,855.725,855.772
1399,3.942,855.725,855.772
1400,3.942,855.725,855.772
1401,3.942,855.725,855.772
1402,3.942,855.725,855.772
1403,3.942,855.725,855.772
1404,3.942,855.725,855.773
1405,3.942,855.725,855.773
1406,3.942,855.726,855.773
1407,3.942,855.726,855.773
1408,3.942,855.726,855.773
1409,3.941,855.726,855.773
1410,3.941,855.726,855.773
1411,3.941,855.726,855.773
1412,3.941,855.726,855.773
1413,3.941,855.726,855.773
1414,3.941,855.726,855.773
1415,3.941,855.726,855.773
1416,3.941,855.726,855.773
1417,3.941,855.726,855.773
1418,3.941,855.727,855.773
1419,3.941,855.727,855.773
1420,3.941,855.727,855.773
1421,3.941,855.727,855.773
1422,3.940,855.727,855.773
1423,3.940,855.727,855.773
1424,3.940,855.727,855.773
1425,3.940,855.727,855.773
1426,3.940,855.727,855.773
1427,3.940,855.727,855.773
1428,3.940,855.727,855.773
1429,3.940,855.728,855.774
1430,3.940,855.728,855.774
1431,3.940,855.728,855.774
1432,3.940,855.728,855.774
1433,3.940,855.728,855.774
1434,3.939,855.728,855.774
1435,3.939,855.728,855.774
1436,3.939,855.728,855.774
1437,3.939,855.728,855.774
1438,3.939,855.728,855.774
1439,3.939,855.728,855.774
1440,3.939,855.728,855.774
1441,3.939,855.729,855.774
1442,3.939,855.729,855.774
1443,3.939,855.729,855.774
1444,3.939,855.729,855.774
1445,3.939,855.729,855.774
1446,3.939,855.729,855.774
1447,3.938,855.729,855.774
1448,3.938,855.729,855.774
1449,3.938,855.729,855.774
1450,3.938,855.729,855.774
1451,3.938,855.729,855.774
1452,3.938,855.729,855.774
1453,3.938,855.730,855.774
1454,3.938,855.730,855.774
1455,3.938,855.730,855.774
1456,3.938,855.730,855.775
1457,3.938,855.730,855.775
1458,3.938,855.730,855.775
1459,3.938,855.730,855.775
1460,3.938,855.730,855.775
1461,3.937,855.730,855.775
1462,3.937,855.730,855.775
1463,3.937,855.730,855.775
1464,3.937,855.730,855.775
1465,3.937,855.730,855.775
1466,3.937,855.731,855.775
1467,3.937,855.731,855.775
1468,3.937,855.731,855.775
1469,3.937,855.731,855.775
1470,3.937,855.731,855.775
1471,3.937,855.731,855.775
1472,3.937,855.731,855.775
1473,3.937,855.731,855.775
1474,3.936,855.731,855.775
1475,3.936,855.731,855.775
1476,3.936,855.731,855.775
1477,3.936,855.731,855.775
1478,3.936,855.732,855.775
1479,3.936,855.732,855.775
1480,3.936,855.732,855.775
1481,3.936,855.732,855.775
1482,3.936,855.732,855.775
1483,3.936,855.732,855.776
1484,3.936,855.732,855.776
1485,3.936,855.732,855.776
1486,3.936,855.732,855.776
1487,3.936,855.732,855.776
1488,3.935,855.732,855.776
1489,3.935,855.732,855.776
1490,3.935,855.732,855.776
1491,3.935,855.733,855.776
1492,3.935,855.733,855.776
1493,3.935,855.733,855.776
1494,3.935,855.733,855.776
1495,3.935,855.733,855.776
1496,3.935,855.733,855.776
1497,3.935,855.733,855.776
1498,3.935,855.733,855.776
1499,3.935,855.733,855.776
