# Time (s),Mass (g),T Back (K),T Front (K)
888,4.554,1015.900,1015.960
889,4.554,1015.900,1015.960
890,4.554,1015.900,1015.960
891,4.553,1015.900,1015.960
892,4.553,1015.900,1015.960
893,4.553,1015.900,1015.960
894,4.553,1015.900,1015.960
895,4.553,1015.900,1015.960
896,4.553,1015.900,1015.960
897,4.553,1015.900,1015.960
898,4.553,1015.900,1015.960
899,4.553,1015.900,1015.960
900,4.552,1015.900,1015.960
901,4.552,1015.900,1015.960
902,4.552,1015.900,1015.960
903,4.552,1015.900,1015.960
904,4.552,1015.900,1015.960
905,4.552,1015.900,1015.960
906,4.552,1015.900,1015.960
907,4.552,1015.900,1015.960
908,4.552,1015.900,1015.960
909,4.552,1015.900,1015.960
910,4.551,1015.900,1015.960
911,4.551,1015.900,1015.960
912,4.551,1015.900,1015.960
913,4.551,1015.900,1015.960
914,4.551,1015.900,1015.960
915,4.551,1015.900,1015.960
916,4.551,1015.900,1015.960
917,4.551,1015.900,1015.960
918,4.551,1015.900,1015.960
919,4.550,1015.900,1015.960
920,4.550,1015.900,1015.960
921,4.550,1015.900,1015.960
922,4.550,1015.900,1015.960
923,4.550,1015.900,1015.960
924,4.550,1015.900,1015.960
925,4.550,1015.900,1015.960
926,4.550,1015.900,1015.960
927,4.550,1015.900,1015.960
928,4.549,1015.900,1015.960
929,4.549,1015.900,1015.960
930,4.549,1015.900,1015.960
931,4.549,1015.900,1015.960
932,4.549,1015.900,1015.960
933,4.549,1015.900,1015.960
934,4.549,1015.900,1015.960
935,4.549,1015.900,1015.960
936,4.549,1015.900,1015.960
937,4.549,1015.900,1015.960
938,4.548,1015.900,1015.960
939,4.548,1015.900,1015.960
940,4.548,1015.900,1015.960
941,4.548,1015.910,1015.960
942,4.548,1015.910,1015.960
943,4.548,1015.910,1015.960
944,4.548,1015.910,1015.960
945,4.548,1015.910,1015.960
946,4.548,1015.910,1015.960
947,4.548,1015.910,1015.960
948,4.547,1015.910,1015.960
949,4.547,1015.910,1015.960
950,4.547,1015.910,1015.960
951,4.547,1015.910,1015.960
952,4.547,1015.910,1015.960
953,4.547,1015.910,1015.960
954,4.547,1015.910,1015.960
955,4.547,1015.910,1015.960
956,4.547,1015.910,1015.960
957,4.547,1015.910,1015.960
958,4.546,1015.910,1015.960
959,4.546,1015.910,1015.960
960,4.546,1015.910,1015.960
961,4.546,1015.910,1015.960
962,4.546,1015.910,1015.960
963,4.546,1015.910,1015.960
964,4.546,1015.910,1015.960
965,4.546,1015.910,1015.960
966,4.546,1015.910,1015.960
967,4.546,1015.910,1015.960
968,4.545,1015.910,1015.960
969,4.545,1015.910,1015.960
970,4.545,1015.910,1015.960
971,4.545,1015.910,1015.960
972,4.545,1015.910,1015.960
973,4.545,1015.910,1015.960
974,4.545,1015.910,1015.960
975,4.545,1015.910,1015.960
976,4.545,1015.910,1015.960
977,4.545,1015.910,1015.960
978,4.544,1015.910,1015.960
979,4.544,1015.910,1015.960
980,4.544,1015.910,1015.960
981,4.544,1015.910,1015.960
982,4.544,1015.910,1015.960
983,4.544,1015.910,1015.960
984,4.544,1015.910,1015.960
985,4.544,1015.910,1015.960
986,4.544,1015.910,1015.960
987,4.544,1015.910,1015.960
988,4.543,1015.910,1015.960
989,4.543,1015.910,1015.960
990,4.543,1015.910,1015.960
991,4.543,1015.910,1015.960
992,4.543,1015.910,1015.960
993,4.543,1015.910,1015.960
994,4.543,1015.910,1015.960
995,4.543,1015.910,1015.960
996,4.543,1015.910,1015.960
997,4.543,1015.910,1015.960
998,4.543,1015.910,1015.960
999,4.542,1015.910,1015.960
