# Time (s),Mass (g),T Back (K),T Front (K)
996,17.431,685.596,785.890
997,17.409,686.236,786.044
998,17.387,686.897,786.199
999,17.367,687.554,786.357
1000,17.347,688.226,786.514
1001,17.329,688.897,786.673
1002,17.311,689.575,786.833
1003,17.293,690.264,786.993
1004,17.276,690.942,787.154
1005,17.260,691.638,787.316
1006,17.245,692.328,787.481
1007,17.230,693.017,787.644
1008,17.215,693.703,787.808
1009,17.201,694.387,787.974
1010,17.187,695.063,788.138
1011,17.174,695.732,788.305
1012,17.160,696.396,788.470
1013,17.147,697.042,788.636
1014,17.134,697.682,788.803
1015,17.121,698.313,788.970
1016,17.108,698.926,789.137
1017,17.094,699.538,789.304
1018,17.081,700.138,789.472
1019,17.068,700.730,789.639
1020,17.055,701.318,789.808
1021,17.042,701.901,789.977
1022,17.030,702.474,790.144
1023,17.017,703.043,790.314
1024,17.004,703.610,790.483
1025,16.991,704.168,790.652
1026,16.979,704.721,790.821
1027,16.966,705.273,790.991
1028,16.953,705.820,791.163
1029,16.941,706.360,791.331
1030,16.928,706.897,791.503
1031,16.916,707.434,791.673
1032,16.904,707.963,791.843
1033,16.891,708.488,792.014
1034,16.879,709.014,792.185
1035,16.867,709.535,792.357
1036,16.855,710.049,792.526
1037,16.843,710.564,792.698
1038,16.831,711.076,792.869
1039,16.819,711.585,793.040
1040,16.807,712.086,793.211
1041,16.795,712.590,793.381
1042,16.783,713.089,793.553
1043,16.771,713.588,793.723
1044,16.759,714.079,793.895
1045,16.748,714.569,794.064
1046,16.736,715.059,794.234
1047,16.725,715.546,794.406
1048,16.713,716.031,794.575
1049,16.702,716.511,794.746
1050,16.690,716.988,794.914
1051,16.679,717.465,795.083
1052,16.668,717.939,795.253
1053,16.656,718.412,795.422
1054,16.645,718.883,795.592
1055,16.634,719.347,795.758
1056,16.623,719.812,795.927
1057,16.612,720.276,796.094
1058,16.601,720.738,796.262
1059,16.590,721.197,796.430
1060,16.579,721.655,796.597
1061,16.568,722.109,796.764
1062,16.558,722.559,796.928
1063,16.547,723.010,797.094
1064,16.536,723.459,797.260
1065,16.526,723.907,797.426
1066,16.515,724.352,797.592
1067,16.504,724.796,797.755
1068,16.494,725.237,797.920
1069,16.484,725.675,798.083
1070,16.473,726.110,798.246
1071,16.463,726.546,798.409
1072,16.453,726.980,798.571
1073,16.442,727.412,798.735
1074,16.432,727.844,798.897
1075,16.422,728.271,799.059
1076,16.412,728.698,799.220
1077,16.402,729.124,799.380
1078,16.392,729.547,799.541
1079,16.382,729.969,799.700
1080,16.372,730.388,799.861
1081,16.363,730.803,800.018
1082,16.353,731.219,800.177
1083,16.343,731.634,800.336
1084,16.333,732.048,800.494
1085,16.324,732.459,800.653
1086,16.314,732.869,800.809
1087,16.305,733.277,800.966
1088,16.295,733.684,801.122
1089,16.286,734.089,801.278
1090,16.276,734.493,801.434
1091,16.267,734.895,801.588
1092,16.258,735.294,801.745
1093,16.248,735.693,801.899
1094,16.239,736.091,802.052
1095,16.230,736.486,802.206
1096,16.221,736.880,802.359
1097,16.212,737.272,802.512
1098,16.203,737.664,802.664
1099,16.194,738.053,802.817
1100,16.185,738.442,802.968
1101,16.176,738.828,803.120
1102,16.167,739.213,803.270
1103,16.158,739.597,803.420
1104,16.149,739.978,803.570
1105,16.141,740.359,803.719
1106,16.132,740.738,803.869
1107,16.123,741.116,804.018
1108,16.115,741.493,804.166
1109,16.106,741.867,804.315
1110,16.097,742.241,804.461
1111,16.089,742.612,804.609
1112,16.080,742.985,804.756
1113,16.072,743.356,804.903
1114,16.064,743.723,805.049
1115,16.055,744.091,805.194
1116,16.047,744.455,805.340
1117,16.039,744.819,805.484
1118,16.031,745.181,805.629
1119,16.022,745.542,805.772
1120,16.014,745.902,805.916
1121,16.006,746.260,806.060
1122,15.998,746.617,806.201
1123,15.990,746.974,806.345
1124,15.982,747.330,806.487
1125,15.974,747.683,806.629
1126,15.966,748.034,806.770
1127,15.958,748.385,806.911
1128,15.951,748.734,807.051
1129,15.943,749.082,807.191
1130,15.935,749.428,807.331
1131,15.927,749.773,807.470
1132,15.920,750.119,807.609
1133,15.912,750.463,807.748
1134,15.904,750.805,807.886
1135,15.897,751.144,808.024
1136,15.889,751.483,808.161
1137,15.882,751.821,808.298
1138,15.874,752.157,808.435
1139,15.867,752.495,808.571
1140,15.860,752.829,808.708
1141,15.852,753.163,808.842
1142,15.845,753.493,808.978
1143,15.838,753.823,809.112
1144,15.830,754.153,809.246
1145,15.823,754.483,809.382
1146,15.816,754.810,809.515
1147,15.809,755.135,809.648
1148,15.802,755.460,809.780
1149,15.795,755.783,809.913
1150,15.788,756.107,810.046
1151,15.781,756.429,810.177
1152,15.774,756.748,810.310
1153,15.767,757.066,810.440
1154,15.760,757.383,810.571
1155,15.753,757.701,810.701
1156,15.746,758.017,810.831
1157,15.739,758.331,810.961
1158,15.732,758.644,811.089
1159,15.726,758.955,811.219
1160,15.719,759.269,811.348
1161,15.712,759.577,811.476
1162,15.705,759.885,811.603
1163,15.699,760.193,811.730
1164,15.692,760.501,811.859
1165,15.686,760.806,811.985
1166,15.679,761.110,812.111
1167,15.673,761.414,812.237
1168,15.666,761.717,812.363
1169,15.660,762.017,812.489
1170,15.653,762.316,812.613
1171,15.647,762.615,812.738
1172,15.640,762.915,812.863
1173,15.634,763.211,812.987
1174,15.628,763.506,813.110
1175,15.621,763.802,813.233
1176,15.615,764.095,813.357
1177,15.609,764.387,813.479
1178,15.603,764.679,813.601
1179,15.597,764.970,813.723
1180,15.590,765.259,813.844
1181,15.584,765.547,813.965
1182,15.578,765.836,814.086
1183,15.572,766.122,814.207
1184,15.566,766.407,814.327
1185,15.560,766.691,814.447
1186,15.554,766.976,814.567
1187,15.548,767.257,814.685
1188,15.542,767.538,814.804
1189,15.536,767.821,814.923
1190,15.530,768.098,815.041
1191,15.525,768.376,815.158
1192,15.519,768.654,815.276
1193,15.513,768.931,815.394
1194,15.507,769.206,815.509
1195,15.501,769.482,815.627
1196,15.496,769.755,815.742
1197,15.490,770.027,815.858
1198,15.484,770.299,815.974
1199,15.479,770.570,816.088
1200,15.473,770.839,816.203
1201,15.467,771.109,816.319
1202,15.462,771.377,816.432
1203,15.456,771.644,816.546
1204,15.451,771.910,816.660
1205,15.445,772.174,816.773
1206,15.440,772.437,816.885
1207,15.434,772.703,816.999
1208,15.429,772.964,817.110
1209,15.423,773.226,817.223
1210,15.418,773.486,817.334
1211,15.413,773.745,817.444
1212,15.407,774.005,817.557
1213,15.402,774.262,817.666
1214,15.397,774.519,817.777
1215,15.392,774.775,817.887
1216,15.386,775.030,817.996
1217,15.381,775.285,818.106
1218,15.376,775.537,818.215
1219,15.371,775.789,818.324
1220,15.365,776.042,818.432
1221,15.360,776.292,818.540
1222,15.355,776.542,818.648
1223,15.350,776.791,818.755
1224,15.345,777.038,818.863
1225,15.340,777.286,818.970
1226,15.335,777.532,819.076
1227,15.330,777.778,819.182
1228,15.325,778.023,819.288
1229,15.320,778.267,819.394
1230,15.315,778.510,819.499
1231,15.310,778.751,819.604
1232,15.305,778.994,819.709
1233,15.300,779.233,819.813
1234,15.296,779.473,819.917
1235,15.291,779.712,820.021
1236,15.286,779.948,820.124
1237,15.281,780.187,820.227
1238,15.276,780.423,820.331
1239,15.272,780.659,820.433
1240,15.267,780.893,820.536
1241,15.262,781.128,820.638
1242,15.257,781.360,820.739
1243,15.253,781.593,820.841
1244,15.248,781.823,820.941
1245,15.243,782.054,821.042
1246,15.239,782.285,821.143
1247,15.234,782.513,821.243
1248,15.230,782.742,821.344
1249,15.225,782.969,821.443
1250,15.220,783.196,821.543
1251,15.216,783.422,821.641
1252,15.211,783.647,821.740
1253,15.207,783.871,821.838
1254,15.202,784.096,821.937
1255,15.198,784.318,822.035
1256,15.193,784.540,822.132
1257,15.189,784.762,822.229
1258,15.185,784.982,822.327
1259,15.180,785.202,822.424
1260,15.176,785.420,822.520
1261,15.172,785.640,822.616
1262,15.167,785.857,822.713
1263,15.163,786.074,822.808
1264,15.159,786.289,822.903
1265,15.154,786.505,822.998
1266,15.150,786.719,823.093
1267,15.146,786.934,823.188
1268,15.142,787.147,823.282
1269,15.137,787.359,823.376
1270,15.133,787.571,823.470
1271,15.129,787.783,823.563
1272,15.125,787.992,823.657
1273,15.121,788.201,823.749
1274,15.117,788.411,823.842
1275,15.112,788.619,823.934
1276,15.108,788.827,824.026
1277,15.104,789.032,824.118
1278,15.100,789.239,824.210
1279,15.096,789.444,824.301
1280,15.092,789.649,824.392
1281,15.088,789.852,824.482
1282,15.084,790.056,824.573
1283,15.080,790.258,824.663
1284,15.076,790.461,824.753
1285,15.072,790.661,824.842
1286,15.068,790.862,824.932
1287,15.064,791.062,825.021
1288,15.060,791.262,825.110
1289,15.056,791.459,825.199
1290,15.053,791.657,825.286
1291,15.049,791.855,825.375
1292,15.045,792.051,825.463
1293,15.041,792.247,825.551
1294,15.037,792.441,825.638
1295,15.033,792.636,825.725
1296,15.030,792.830,825.811
1297,15.026,793.024,825.898
1298,15.022,793.216,825.984
1299,15.018,793.408,826.071
1300,15.015,793.599,826.156
1301,15.011,793.789,826.241
1302,15.007,793.980,826.327
1303,15.003,794.169,826.412
1304,15.000,794.358,826.497
1305,14.996,794.545,826.581
1306,14.992,794.733,826.665
1307,14.989,794.919,826.749
1308,14.985,795.105,826.833
1309,14.982,795.291,826.916
1310,14.978,795.476,827.000
1311,14.974,795.661,827.083
1312,14.971,795.844,827.166
1313,14.967,796.027,827.249
1314,14.964,796.209,827.331
1315,14.960,796.390,827.412
1316,14.957,796.573,827.494
1317,14.953,796.752,827.576
1318,14.950,796.933,827.658
1319,14.946,797.112,827.738
1320,14.943,797.292,827.819
1321,14.939,797.469,827.899
1322,14.936,797.647,827.980
1323,14.932,797.824,828.060
1324,14.929,798.000,828.139
1325,14.926,798.176,828.220
1326,14.922,798.351,828.298
1327,14.919,798.525,828.378
1328,14.916,798.700,828.457
1329,14.912,798.873,828.536
1330,14.909,799.046,828.614
1331,14.906,799.218,828.692
1332,14.902,799.390,828.770
1333,14.899,799.562,828.848
1334,14.896,799.732,828.925
1335,14.892,799.902,829.002
1336,14.889,800.072,829.079
1337,14.886,800.240,829.156
1338,14.883,800.409,829.233
1339,14.879,800.576,829.309
1340,14.876,800.743,829.385
1341,14.873,800.910,829.461
1342,14.870,801.076,829.537
1343,14.867,801.241,829.612
1344,14.863,801.407,829.687
1345,14.860,801.571,829.762
1346,14.857,801.735,829.838
1347,14.854,801.898,829.912
1348,14.851,802.061,829.986
1349,14.848,802.223,830.060
1350,14.845,802.385,830.134
1351,14.841,802.546,830.208
1352,14.838,802.707,830.281
1353,14.835,802.867,830.354
1354,14.832,803.027,830.427
1355,14.829,803.185,830.499
1356,14.826,803.345,830.573
1357,14.823,803.502,830.645
1358,14.820,803.659,830.717
1359,14.817,803.817,830.789
1360,14.814,803.973,830.861
1361,14.811,804.128,830.932
1362,14.808,804.284,831.004
1363,14.805,804.439,831.075
1364,14.802,804.593,831.145
1365,14.799,804.748,831.216
1366,14.796,804.901,831.287
1367,14.793,805.053,831.357
1368,14.791,805.206,831.426
1369,14.788,805.358,831.497
1370,14.785,805.509,831.566
1371,14.782,805.660,831.635
1372,14.779,805.810,831.704
1373,14.776,805.960,831.774
1374,14.773,806.109,831.842
1375,14.770,806.258,831.911
1376,14.768,806.406,831.979
1377,14.765,806.555,832.047
1378,14.762,806.702,832.115
1379,14.759,806.848,832.182
1380,14.756,806.995,832.250
1381,14.754,807.141,832.318
1382,14.751,807.287,832.385
1383,14.748,807.432,832.451
1384,14.745,807.576,832.518
1385,14.742,807.720,832.585
1386,14.740,807.864,832.651
1387,14.737,808.006,832.717
1388,14.734,808.149,832.783
1389,14.732,808.292,832.849
1390,14.729,808.433,832.914
1391,14.726,808.574,832.979
1392,14.724,808.715,833.045
1393,14.721,808.855,833.109
1394,14.718,808.995,833.174
1395,14.715,809.135,833.239
1396,14.713,809.274,833.303
1397,14.710,809.412,833.367
1398,14.708,809.549,833.431
1399,14.705,809.687,833.495
1400,14.702,809.825,833.558
1401,14.700,809.962,833.622
1402,14.697,810.098,833.685
1403,14.695,810.233,833.747
1404,14.692,810.368,833.811
1405,14.689,810.503,833.873
1406,14.687,810.638,833.936
1407,14.684,810.772,833.998
1408,14.682,810.905,834.060
1409,14.679,811.039,834.122
1410,14.677,811.171,834.183
1411,14.674,811.303,834.245
1412,14.672,811.435,834.306
1413,14.669,811.566,834.367
1414,14.667,811.697,834.429
1415,14.664,811.829,834.489
1416,14.662,811.958,834.550
1417,14.659,812.088,834.610
1418,14.657,812.217,834.670
1419,14.654,812.346,834.730
1420,14.652,812.473,834.790
1421,14.649,812.601,834.849
1422,14.647,812.731,834.909
1423,14.645,812.857,834.968
1424,14.642,812.984,835.028
1425,14.640,813.110,835.087
1426,14.637,813.236,835.145
1427,14.635,813.361,835.204
1428,14.633,813.486,835.262
1429,14.630,813.611,835.320
1430,14.628,813.735,835.378
1431,14.625,813.859,835.436
1432,14.623,813.982,835.494
1433,14.621,814.105,835.552
1434,14.618,814.229,835.609
1435,14.616,814.351,835.666
1436,14.614,814.472,835.723
1437,14.611,814.595,835.780
1438,14.609,814.716,835.836
1439,14.607,814.836,835.893
1440,14.605,814.956,835.949
1441,14.602,815.076,836.005
1442,14.600,815.196,836.062
1443,14.598,815.315,836.118
1444,14.595,815.434,836.173
1445,14.593,815.552,836.228
1446,14.591,815.670,836.283
1447,14.589,815.788,836.339
1448,14.586,815.905,836.394
1449,14.584,816.022,836.449
1450,14.582,816.138,836.503
1451,14.580,816.255,836.558
1452,14.578,816.370,836.612
1453,14.575,816.485,836.666
1454,14.573,816.600,836.720
1455,14.571,816.715,836.774
1456,14.569,816.829,836.828
1457,14.567,816.943,836.881
1458,14.564,817.057,836.934
1459,14.562,817.170,836.988
1460,14.560,817.281,837.040
1461,14.558,817.394,837.093
1462,14.556,817.506,837.146
1463,14.554,817.618,837.198
1464,14.552,817.730,837.251
1465,14.549,817.840,837.303
1466,14.547,817.951,837.355
1467,14.545,818.061,837.407
1468,14.543,818.171,837.459
1469,14.541,818.280,837.510
1470,14.539,818.390,837.562
1471,14.537,818.499,837.613
1472,14.535,818.607,837.664
1473,14.533,818.715,837.715
1474,14.531,818.822,837.766
1475,14.529,818.930,837.817
1476,14.526,819.037,837.867
1477,14.524,819.144,837.918
1478,14.522,819.251,837.967
1479,14.520,819.356,838.018
1480,14.518,819.462,838.067
1481,14.516,819.568,838.118
1482,14.514,819.672,838.166
1483,14.512,819.777,838.216
1484,14.510,819.881,838.265
1485,14.508,819.986,838.315
1486,14.506,820.089,838.364
1487,14.504,820.193,838.412
1488,14.502,820.296,838.461
1489,14.500,820.399,838.510
1490,14.498,820.500,838.558
1491,14.496,820.602,838.606
1492,14.494,820.704,838.655
1493,14.492,820.806,838.702
1494,14.491,820.907,838.750
1495,14.489,821.007,838.798
1496,14.487,821.108,838.845
1497,14.485,821.208,838.893
1498,14.483,821.308,838.940
1499,14.481,821.407,838.987
