# Time (s),Mass (g),T Back (K),T Front (K)
996,4.079,855.689,855.772
997,4.078,855.689,855.772
998,4.078,855.690,855.772
999,4.078,855.690,855.772
1000,4.078,855.690,855.772
1001,4.077,855.690,855.772
1002,4.077,855.691,855.772
1003,4.077,855.691,855.773
1004,4.077,855.691,855.773
1005,4.076,855.692,855.773
1006,4.076,855.692,855.773
1007,4.076,855.692,855.773
1008,4.075,855.692,855.773
1009,4.075,855.693,855.773
1010,4.075,855.693,855.773
1011,4.075,855.693,855.773
1012,4.074,855.694,855.773
1013,4.074,855.694,855.773
1014,4.074,855.694,855.774
1015,4.074,855.694,855.774
1016,4.073,855.695,855.774
1017,4.073,855.695,855.774
1018,4.073,855.695,855.774
1019,4.073,855.695,855.774
1020,4.072,855.696,855.774
1021,4.072,855.696,855.774
1022,4.072,855.696,855.774
1023,4.072,855.697,855.774
1024,4.071,855.697,855.774
1025,4.071,855.697,855.775
1026,4.071,855.697,855.775
1027,4.071,855.698,855.775
1028,4.070,855.698,855.775
1029,4.070,855.698,855.775
1030,4.070,855.698,855.775
1031,4.070,855.699,855.775
1032,4.069,855.699,855.775
1033,4.069,855.699,855.775
1034,4.069,855.699,855.775
1035,4.069,855.700,855.775
1036,4.069,855.700,855.775
1037,4.068,855.700,855.776
1038,4.068,855.700,855.776
1039,4.068,855.701,855.776
1040,4.068,855.701,855.776
1041,4.067,855.701,855.776
1042,4.067,855.701,855.776
1043,4.067,855.702,855.776
1044,4.067,855.702,855.776
1045,4.066,855.702,855.776
1046,4.066,855.702,855.776
1047,4.066,855.702,855.776
1048,4.066,855.703,855.776
1049,4.065,855.703,855.776
1050,4.065,855.703,855.777
1051,4.065,855.703,855.777
1052,4.065,855.704,855.777
1053,4.064,855.704,855.777
1054,4.064,855.704,855.777
1055,4.064,855.704,855.777
1056,4.064,855.705,855.777
1057,4.064,855.705,855.777
1058,4.063,855.705,855.777
1059,4.063,855.705,855.777
1060,4.063,855.705,855.777
1061,4.063,855.706,855.777
1062,4.062,855.706,855.777
1063,4.062,855.706,855.777
1064,4.062,855.706,855.778
1065,4.062,855.707,855.778
1066,4.061,855.707,855.778
1067,4.061,855.707,855.778
1068,4.061,855.707,855.778
1069,4.061,855.707,855.778
1070,4.061,855.708,855.778
1071,4.060,855.708,855.778
1072,4.060,855.708,855.778
1073,4.060,855.708,855.778
1074,4.060,855.709,855.778
1075,4.059,855.709,855.778
1076,4.059,855.709,855.778
1077,4.059,855.709,855.778
1078,4.059,855.709,855.779
1079,4.058,855.710,855.779
1080,4.058,855.710,855.779
1081,4.058,855.710,855.779
1082,4.058,855.710,855.779
1083,4.058,855.710,855.779
1084,4.057,855.711,855.779
1085,4.057,855.711,855.779
1086,4.057,855.711,855.779
1087,4.057,855.711,855.779
1088,4.056,855.711,855.779
1089,4.056,855.712,855.779
1090,4.056,855.712,855.779
1091,4.056,855.712,855.779
1092,4.056,855.712,855.779
1093,4.055,855.712,855.780
1094,4.055,855.713,855.780
1095,4.055,855.713,855.780
1096,4.055,855.713,855.780
1097,4.055,855.713,855.780
1098,4.054,855.713,855.780
1099,4.054,855.714,855.780
1100,4.054,855.714,855.780
1101,4.054,855.714,855.780
1102,4.053,855.714,855.780
1103,4.053,855.714,855.780
1104,4.053,855.715,855.780
1105,4.053,855.715,855.780
1106,4.053,855.715,855.780
1107,4.052,855.715,855.780
1108,4.052,855.715,855.780
1109,4.052,855.715,855.781
1110,4.052,855.716,855.781
1111,4.052,855.716,855.781
1112,4.051,855.716,855.781
1113,4.051,855.716,855.781
1114,4.051,855.716,855.781
1115,4.051,855.717,855.781
1116,4.050,855.717,855.781
1117,4.050,855.717,855.781
1118,4.050,855.717,855.781
1119,4.050,855.717,855.781
1120,4.050,855.718,855.781
1121,4.049,855.718,855.781
1122,4.049,855.718,855.781
1123,4.049,855.718,855.781
1124,4.049,855.718,855.781
1125,4.049,855.718,855.781
1126,4.048,855.719,855.782
1127,4.048,855.719,855.782
1128,4.048,855.719,855.782
1129,4.048,855.719,855.782
1130,4.048,855.719,855.782
1131,4.047,855.719,855.782
1132,4.047,855.720,855.782
1133,4.047,855.720,855.782
1134,4.047,855.720,855.782
1135,4.047,855.720,855.782
1136,4.046,855.720,855.782
1137,4.046,855.720,855.782
1138,4.046,855.721,855.782
1139,4.046,855.721,855.782
1140,4.046,855.721,855.782
1141,4.045,855.721,855.782
1142,4.045,855.721,855.782
1143,4.045,855.721,855.782
1144,4.045,855.722,855.783
1145,4.045,855.722,855.783
1146,4.044,855.722,855.783
1147,4.044,855.722,855.783
1148,4.044,855.722,855.783
1149,4.044,855.722,855.783
1150,4.044,855.723,855.783
1151,4.043,855.723,855.783
1152,4.043,855.723,855.783
1153,4.043,855.723,855.783
1154,4.043,855.723,855.783
1155,4.043,855.723,855.783
1156,4.042,855.724,855.783
1157,4.042,855.724,855.783
1158,4.042,855.724,855.783
1159,4.042,855.724,855.783
1160,4.042,855.724,855.783
1161,4.041,855.724,855.783
1162,4.041,855.725,855.783
1163,4.041,855.725,855.783
1164,4.041,855.725,855.784
1165,4.041,855.725,855.784
1166,4.040,855.725,855.784
1167,4.040,855.725,855.784
1168,4.040,855.725,855.784
1169,4.040,855.726,855.784
1170,4.040,855.726,855.784
1171,4.039,855.726,855.784
1172,4.039,855.726,855.784
1173,4.039,855.726,855.784
1174,4.039,855.726,855.784
1175,4.039,855.727,855.784
1176,4.038,855.727,855.784
1177,4.038,855.727,855.784
1178,4.038,855.727,855.784
1179,4.038,855.727,855.784
1180,4.038,855.727,855.784
1181,4.037,855.727,855.784
1182,4.037,855.728,855.784
1183,4.037,855.728,855.784
1184,4.037,855.728,855.785
1185,4.037,855.728,855.785
1186,4.037,855.728,855.785
1187,4.036,855.728,855.785
1188,4.036,855.728,855.785
1189,4.036,855.729,855.785
1190,4.036,855.729,855.785
1191,4.036,855.729,855.785
1192,4.035,855.729,855.785
1193,4.035,855.729,855.785
1194,4.035,855.729,855.785
1195,4.035,855.729,855.785
1196,4.035,855.730,855.785
1197,4.034,855.730,855.785
1198,4.034,855.730,855.785
1199,4.034,855.730,855.785
1200,4.034,855.730,855.785
1201,4.034,855.730,855.785
1202,4.034,855.730,855.785
1203,4.033,855.731,855.785
1204,4.033,855.731,855.785
1205,4.033,855.731,855.785
1206,4.033,855.731,855.786
1207,4.033,855.731,855.786
1208,4.032,855.731,855.786
1209,4.032,855.731,855.786
1210,4.032,855.731,855.786
1211,4.032,855.732,855.786
1212,4.032,855.732,855.786
1213,4.032,855.732,855.786
1214,4.031,855.732,855.786
1215,4.031,855.732,855.786
1216,4.031,855.732,855.786
1217,4.031,855.732,855.786
1218,4.031,855.733,855.786
1219,4.030,855.733,855.786
1220,4.030,855.733,855.786
1221,4.030,855.733,855.786
1222,4.030,855.733,855.786
1223,4.030,855.733,855.786
1224,4.030,855.733,855.786
1225,4.029,855.733,855.786
1226,4.029,855.734,855.786
1227,4.029,855.734,855.786
1228,4.029,855.734,855.786
1229,4.029,855.734,855.787
1230,4.029,855.734,855.787
1231,4.028,855.734,855.787
1232,4.028,855.734,855.787
1233,4.028,855.734,855.787
1234,4.028,855.735,855.787
1235,4.028,855.735,855.787
1236,4.027,855.735,855.787
1237,4.027,855.735,855.787
1238,4.027,855.735,855.787
1239,4.027,855.735,855.787
1240,4.027,855.735,855.787
1241,4.027,855.735,855.787
1242,4.026,855.736,855.787
1243,4.026,855.736,855.787
1244,4.026,855.736,855.787
1245,4.026,855.736,855.787
1246,4.026,855.736,855.787
1247,4.026,855.736,855.787
1248,4.025,855.736,855.787
1249,4.025,855.736,855.787
1250,4.025,855.737,855.787
1251,4.025,855.737,855.787
1252,4.025,855.737,855.787
1253,4.025,855.737,855.787
1254,4.024,855.737,855.788
1255,4.024,855.737,855.788
1256,4.024,855.737,855.788
1257,4.024,855.737,855.788
1258,4.024,855.737,855.788
1259,4.024,855.738,855.788
1260,4.023,855.738,855.788
1261,4.023,855.738,855.788
1262,4.023,855.738,855.788
1263,4.023,855.738,855.788
1264,4.023,855.738,855.788
1265,4.023,855.738,855.788
1266,4.022,855.738,855.788
1267,4.022,855.739,855.788
1268,4.022,855.739,855.788
1269,4.022,855.739,855.788
1270,4.022,855.739,855.788
1271,4.022,855.739,855.788
1272,4.021,855.739,855.788
1273,4.021,855.739,855.788
1274,4.021,855.739,855.788
1275,4.021,855.739,855.788
1276,4.021,855.740,855.788
1277,4.021,855.740,855.788
1278,4.020,855.740,855.788
1279,4.020,855.740,855.788
1280,4.020,855.740,855.788
1281,4.020,855.740,855.789
1282,4.020,855.740,855.789
1283,4.020,855.740,855.789
1284,4.019,855.740,855.789
1285,4.019,855.741,855.789
1286,4.019,855.741,855.789
1287,4.019,855.741,855.789
1288,4.019,855.741,855.789
1289,4.019,855.741,855.789
1290,4.018,855.741,855.789
1291,4.018,855.741,855.789
1292,4.018,855.741,855.789
1293,4.018,855.741,855.789
1294,4.018,855.741,855.789
1295,4.018,855.742,855.789
1296,4.017,855.742,855.789
1297,4.017,855.742,855.789
1298,4.017,855.742,855.789
1299,4.017,855.742,855.789
1300,4.017,855.742,855.789
1301,4.017,855.742,855.789
1302,4.017,855.742,855.789
1303,4.016,855.742,855.789
1304,4.016,855.743,855.789
1305,4.016,855.743,855.789
1306,4.016,855.743,855.789
1307,4.016,855.743,855.789
1308,4.016,855.743,855.789
1309,4.015,855.743,855.789
1310,4.015,855.743,855.790
1311,4.015,855.743,855.790
1312,4.015,855.743,855.790
1313,4.015,855.743,855.790
1314,4.015,855.744,855.790
1315,4.014,855.744,855.790
1316,4.014,855.744,855.790
1317,4.014,855.744,855.790
1318,4.014,855.744,855.790
1319,4.014,855.744,855.790
1320,4.014,855.744,855.790
1321,4.014,855.744,855.790
1322,4.013,855.744,855.790
1323,4.013,855.744,855.790
1324,4.013,855.745,855.790
1325,4.013,855.745,855.790
1326,4.013,855.745,855.790
1327,4.013,855.745,855.790
1328,4.012,855.745,855.790
1329,4.012,855.745,855.790
1330,4.012,855.745,855.790
1331,4.012,855.745,855.790
1332,4.012,855.745,855.790
1333,4.012,855.745,855.790
1334,4.012,855.746,855.790
1335,4.011,855.746,855.790
1336,4.011,855.746,855.790
1337,4.011,855.746,855.790
1338,4.011,855.746,855.790
1339,4.011,855.746,855.790
1340,4.011,855.746,855.790
1341,4.010,855.746,855.791
1342,4.010,855.746,855.791
1343,4.010,855.746,855.791
1344,4.010,855.746,855.791
1345,4.010,855.747,855.791
1346,4.010,855.747,855.791
1347,4.010,855.747,855.791
1348,4.009,855.747,855.791
1349,4.009,855.747,855.791
1350,4.009,855.747,855.791
1351,4.009,855.747,855.791
1352,4.009,855.747,855.791
1353,4.009,855.747,855.791
1354,4.009,855.747,855.791
1355,4.008,855.747,855.791
1356,4.008,855.748,855.791
1357,4.008,855.748,855.791
1358,4.008,855.748,855.791
1359,4.008,855.748,855.791
1360,4.008,855.748,855.791
1361,4.007,855.748,855.791
1362,4.007,855.748,855.791
1363,4.007,855.748,855.791
1364,4.007,855.748,855.791
1365,4.007,855.748,855.791
1366,4.007,855.748,855.791
1367,4.007,855.749,855.791
1368,4.006,855.749,855.791
1369,4.006,855.749,855.791
1370,4.006,855.749,855.791
1371,4.006,855.749,855.791
1372,4.006,855.749,855.791
1373,4.006,855.749,855.791
1374,4.006,855.749,855.791
1375,4.005,855.749,855.792
1376,4.005,855.749,855.792
1377,4.005,855.749,855.792
1378,4.005,855.749,855.792
1379,4.005,855.750,855.792
1380,4.005,855.750,855.792
1381,4.005,855.750,855.792
1382,4.004,855.750,855.792
1383,4.004,855.750,855.792
1384,4.004,855.750,855.792
1385,4.004,855.750,855.792
1386,4.004,855.750,855.792
1387,4.004,855.750,855.792
1388,4.004,855.750,855.792
1389,4.003,855.750,855.792
1390,4.003,855.750,855.792
1391,4.003,855.751,855.792
1392,4.003,855.751,855.792
1393,4.003,855.751,855.792
1394,4.003,855.751,855.792
1395,4.003,855.751,855.792
1396,4.002,855.751,855.792
1397,4.002,855.751,855.792
1398,4.002,855.751,855.792
1399,4.002,855.751,855.792
1400,4.002,855.751,855.792
1401,4.002,855.751,855.792
1402,4.002,855.751,855.792
1403,4.001,855.752,855.792
1404,4.001,855.752,855.792
1405,4.001,855.752,855.792
1406,4.001,855.752,855.792
1407,4.001,855.752,855.792
1408,4.001,855.752,855.792
1409,4.001,855.752,855.792
1410,4.000,855.752,855.792
1411,4.000,855.752,855.793
1412,4.000,855.752,855.793
1413,4.000,855.752,855.793
1414,4.000,855.752,855.793
1415,4.000,855.753,855.793
1416,4.000,855.753,855.793
1417,4.000,855.753,855.793
1418,3.999,855.753,855.793
1419,3.999,855.753,855.793
1420,3.999,855.753,855.793
1421,3.999,855.753,855.793
1422,3.999,855.753,855.793
1423,3.999,855.753,855.793
1424,3.999,855.753,855.793
1425,3.998,855.753,855.793
1426,3.998,855.753,855.793
1427,3.998,855.753,855.793
1428,3.998,855.754,855.793
1429,3.998,855.754,855.793
1430,3.998,855.754,855.793
1431,3.998,855.754,855.793
1432,3.997,855.754,855.793
1433,3.997,855.754,855.793
1434,3.997,855.754,855.793
1435,3.997,855.754,855.793
1436,3.997,855.754,855.793
1437,3.997,855.754,855.793
1438,3.997,855.754,855.793
1439,3.997,855.754,855.793
1440,3.996,855.754,855.793
1441,3.996,855.754,855.793
1442,3.996,855.755,855.793
1443,3.996,855.755,855.793
1444,3.996,855.755,855.793
1445,3.996,855.755,855.793
1446,3.996,855.755,855.793
1447,3.995,855.755,855.793
1448,3.995,855.755,855.793
1449,3.995,855.755,855.793
1450,3.995,855.755,855.793
1451,3.995,855.755,855.793
1452,3.995,855.755,855.794
1453,3.995,855.755,855.794
1454,3.995,855.755,855.794
1455,3.994,855.755,855.794
1456,3.994,855.756,855.794
1457,3.994,855.756,855.794
1458,3.994,855.756,855.794
1459,3.994,855.756,855.794
1460,3.994,855.756,855.794
1461,3.994,855.756,855.794
1462,3.994,855.756,855.794
1463,3.993,855.756,855.794
1464,3.993,855.756,855.794
1465,3.993,855.756,855.794
1466,3.993,855.756,855.794
1467,3.993,855.756,855.794
1468,3.993,855.756,855.794
1469,3.993,855.756,855.794
1470,3.992,855.757,855.794
1471,3.992,855.757,855.794
1472,3.992,855.757,855.794
1473,3.992,855.757,855.794
1474,3.992,855.757,855.794
1475,3.992,855.757,855.794
1476,3.992,855.757,855.794
1477,3.992,855.757,855.794
1478,3.991,855.757,855.794
1479,3.991,855.757,855.794
1480,3.991,855.757,855.794
1481,3.991,855.757,855.794
1482,3.991,855.757,855.794
1483,3.991,855.757,855.794
1484,3.991,855.758,855.794
1485,3.991,855.758,855.794
1486,3.990,855.758,855.794
1487,3.990,855.758,855.794
1488,3.990,855.758,855.794
1489,3.990,855.758,855.794
1490,3.990,855.758,855.794
1491,3.990,855.758,855.794
1492,3.990,855.758,855.794
1493,3.990,855.758,855.794
1494,3.989,855.758,855.794
1495,3.989,855.758,855.794
1496,3.989,855.758,855.795
1497,3.989,855.758,855.795
1498,3.989,855.758,855.795
1499,3.989,855.758,855.795
