# Time (s),Mass (g),T Back (K),T Front (K)
996,60.566,508.809,613.765
997,60.547,508.961,613.795
998,60.528,509.113,613.825
999,60.508,509.265,613.855
1000,60.489,509.417,613.885
1001,60.470,509.569,613.914
1002,60.451,509.721,613.944
1003,60.432,509.872,613.973
1004,60.413,510.023,614.003
1005,60.393,510.175,614.032
1006,60.374,510.326,614.062
1007,60.355,510.476,614.091
1008,60.335,510.627,614.120
1009,60.316,510.778,614.149
1010,60.296,510.928,614.178
1011,60.277,511.077,614.208
1012,60.258,511.227,614.236
1013,60.238,511.377,614.266
1014,60.219,511.528,614.294
1015,60.199,511.677,614.324
1016,60.180,511.827,614.352
1017,60.160,511.976,614.382
1018,60.140,512.125,614.410
1019,60.121,512.274,614.439
1020,60.101,512.423,614.467
1021,60.081,512.572,614.496
1022,60.062,512.720,614.524
1023,60.042,512.869,614.554
1024,60.022,513.017,614.581
1025,60.002,513.165,614.610
1026,59.983,513.313,614.638
1027,59.963,513.461,614.667
1028,59.943,513.609,614.695
1029,59.923,513.757,614.724
1030,59.903,513.904,614.751
1031,59.883,514.051,614.780
1032,59.863,514.198,614.808
1033,59.843,514.345,614.836
1034,59.823,514.492,614.864
1035,59.803,514.639,614.892
1036,59.783,514.785,614.919
1037,59.763,514.932,614.948
1038,59.743,515.078,614.975
1039,59.723,515.224,615.004
1040,59.703,515.370,615.031
1041,59.682,515.515,615.059
1042,59.662,515.660,615.086
1043,59.642,515.806,615.114
1044,59.622,515.951,615.141
1045,59.601,516.096,615.169
1046,59.581,516.241,615.196
1047,59.561,516.386,615.224
1048,59.540,516.531,615.251
1049,59.520,516.675,615.279
1050,59.499,516.819,615.305
1051,59.479,516.964,615.333
1052,59.459,517.108,615.360
1053,59.438,517.252,615.388
1054,59.418,517.395,615.414
1055,59.397,517.539,615.441
1056,59.376,517.683,615.468
1057,59.356,517.826,615.495
1058,59.335,517.969,615.522
1059,59.315,518.112,615.549
1060,59.294,518.255,615.576
1061,59.273,518.397,615.602
1062,59.252,518.539,615.629
1063,59.232,518.682,615.655
1064,59.211,518.824,615.682
1065,59.190,518.966,615.709
1066,59.169,519.108,615.736
1067,59.148,519.250,615.763
1068,59.128,519.391,615.789
1069,59.107,519.533,615.815
1070,59.086,519.674,615.841
1071,59.065,519.815,615.867
1072,59.044,519.956,615.894
1073,59.023,520.096,615.920
1074,59.002,520.237,615.946
1075,58.981,520.378,615.972
1076,58.960,520.518,615.999
1077,58.939,520.658,616.025
1078,58.918,520.798,616.051
1079,58.896,520.938,616.077
1080,58.875,521.078,616.103
1081,58.854,521.217,616.129
1082,58.833,521.357,616.154
1083,58.812,521.496,616.180
1084,58.790,521.635,616.206
1085,58.769,521.774,616.232
1086,58.748,521.913,616.257
1087,58.726,522.051,616.283
1088,58.705,522.189,616.309
1089,58.684,522.327,616.335
1090,58.662,522.466,616.360
1091,58.641,522.603,616.386
1092,58.619,522.741,616.411
1093,58.598,522.879,616.437
1094,58.576,523.016,616.462
1095,58.555,523.154,616.487
1096,58.533,523.291,616.513
1097,58.512,523.428,616.538
1098,58.490,523.565,616.562
1099,58.468,523.701,616.588
1100,58.447,523.838,616.613
1101,58.425,523.974,616.639
1102,58.403,524.110,616.663
1103,58.382,524.246,616.689
1104,58.360,524.382,616.713
1105,58.338,524.518,616.739
1106,58.316,524.654,616.764
1107,58.294,524.789,616.789
1108,58.273,524.924,616.813
1109,58.251,525.059,616.838
1110,58.229,525.194,616.862
1111,58.207,525.329,616.888
1112,58.185,525.463,616.912
1113,58.163,525.597,616.937
1114,58.141,525.732,616.962
1115,58.119,525.866,616.987
1116,58.097,526.000,617.010
1117,58.075,526.134,617.036
1118,58.053,526.267,617.059
1119,58.031,526.400,617.085
1120,58.009,526.534,617.108
1121,57.986,526.667,617.133
1122,57.964,526.800,617.157
1123,57.942,526.933,617.182
1124,57.920,527.065,617.206
1125,57.898,527.198,617.231
1126,57.875,527.330,617.254
1127,57.853,527.462,617.279
1128,57.831,527.594,617.302
1129,57.808,527.726,617.327
1130,57.786,527.858,617.350
1131,57.764,527.989,617.375
1132,57.741,528.121,617.398
1133,57.719,528.252,617.423
1134,57.696,528.383,617.446
1135,57.674,528.514,617.471
1136,57.651,528.644,617.494
1137,57.629,528.774,617.519
1138,57.606,528.904,617.542
1139,57.584,529.034,617.566
1140,57.561,529.164,617.589
1141,57.539,529.294,617.613
1142,57.516,529.425,617.636
1143,57.493,529.554,617.661
1144,57.471,529.683,617.684
1145,57.448,529.812,617.708
1146,57.425,529.941,617.731
1147,57.403,530.070,617.755
1148,57.380,530.199,617.778
1149,57.357,530.327,617.802
1150,57.334,530.456,617.825
1151,57.311,530.584,617.848
1152,57.288,530.712,617.871
1153,57.266,530.840,617.895
1154,57.243,530.967,617.918
1155,57.220,531.095,617.942
1156,57.197,531.222,617.964
1157,57.174,531.349,617.987
1158,57.151,531.476,618.010
1159,57.128,531.603,618.034
1160,57.105,531.729,618.057
1161,57.082,531.856,618.081
1162,57.059,531.983,618.103
1163,57.036,532.109,618.126
1164,57.013,532.235,618.149
1165,56.989,532.361,618.172
1166,56.966,532.486,618.194
1167,56.943,532.611,618.217
1168,56.920,532.736,618.240
1169,56.897,532.862,618.264
1170,56.873,532.987,618.286
1171,56.850,533.111,618.308
1172,56.827,533.236,618.331
1173,56.804,533.361,618.354
1174,56.780,533.485,618.376
1175,56.757,533.609,618.399
1176,56.734,533.733,618.421
1177,56.710,533.857,618.444
1178,56.687,533.980,618.467
1179,56.663,534.104,618.489
1180,56.640,534.227,618.511
1181,56.616,534.350,618.534
1182,56.593,534.473,618.556
1183,56.569,534.596,618.579
1184,56.546,534.718,618.601
1185,56.522,534.841,618.624
1186,56.499,534.962,618.646
1187,56.475,535.084,618.668
1188,56.451,535.207,618.690
1189,56.428,535.328,618.712
1190,56.404,535.450,618.734
1191,56.380,535.571,618.757
1192,56.357,535.692,618.779
1193,56.333,535.813,618.801
1194,56.309,535.934,618.823
1195,56.286,536.055,618.845
1196,56.262,536.176,618.867
1197,56.238,536.296,618.889
1198,56.214,536.416,618.911
1199,56.190,536.536,618.933
1200,56.166,536.656,618.955
1201,56.143,536.776,618.977
1202,56.119,536.895,618.998
1203,56.095,537.014,619.020
1204,56.071,537.133,619.042
1205,56.047,537.253,619.064
1206,56.023,537.371,619.085
1207,55.999,537.490,619.107
1208,55.975,537.608,619.129
1209,55.951,537.726,619.151
1210,55.927,537.844,619.172
1211,55.903,537.963,619.193
1212,55.879,538.081,619.215
1213,55.855,538.198,619.237
1214,55.830,538.315,619.258
1215,55.806,538.433,619.280
1216,55.782,538.550,619.301
1217,55.758,538.666,619.323
1218,55.734,538.783,619.344
1219,55.709,538.899,619.365
1220,55.685,539.015,619.386
1221,55.661,539.132,619.408
1222,55.637,539.248,619.429
1223,55.612,539.364,619.450
1224,55.588,539.479,619.471
1225,55.564,539.595,619.492
1226,55.539,539.710,619.514
1227,55.515,539.825,619.535
1228,55.491,539.940,619.556
1229,55.466,540.055,619.577
1230,55.442,540.169,619.598
1231,55.417,540.283,619.618
1232,55.393,540.398,619.641
1233,55.368,540.512,619.661
1234,55.344,540.626,619.683
1235,55.319,540.739,619.703
1236,55.295,540.852,619.725
1237,55.270,540.966,619.744
1238,55.246,541.079,619.766
1239,55.221,541.192,619.787
1240,55.196,541.304,619.808
1241,55.172,541.417,619.828
1242,55.147,541.529,619.849
1243,55.122,541.642,619.870
1244,55.098,541.754,619.890
1245,55.073,541.866,619.911
1246,55.048,541.978,619.932
1247,55.024,542.089,619.952
1248,54.999,542.201,619.973
1249,54.974,542.313,619.994
1250,54.949,542.422,620.014
1251,54.924,542.533,620.035
1252,54.900,542.644,620.055
1253,54.875,542.755,620.076
1254,54.850,542.865,620.096
1255,54.825,542.975,620.117
1256,54.800,543.085,620.137
1257,54.775,543.194,620.158
1258,54.750,543.304,620.178
1259,54.725,543.414,620.199
1260,54.700,543.523,620.219
1261,54.675,543.631,620.239
1262,54.650,543.741,620.261
1263,54.625,543.849,620.279
1264,54.600,543.958,620.301
1265,54.575,544.065,620.320
1266,54.550,544.174,620.341
1267,54.525,544.282,620.361
1268,54.500,544.389,620.381
1269,54.475,544.497,620.401
1270,54.450,544.605,620.421
1271,54.425,544.711,620.442
1272,54.399,544.819,620.461
1273,54.374,544.925,620.482
1274,54.349,545.032,620.501
1275,54.324,545.139,620.522
1276,54.299,545.245,620.542
1277,54.274,545.351,620.562
1278,54.248,545.457,620.582
1279,54.223,545.563,620.602
1280,54.198,545.669,620.623
1281,54.172,545.773,620.641
1282,54.147,545.879,620.662
1283,54.122,545.984,620.681
1284,54.096,546.089,620.701
1285,54.071,546.193,620.721
1286,54.046,546.298,620.740
1287,54.020,546.401,620.761
1288,53.995,546.506,620.780
1289,53.969,546.609,620.801
1290,53.944,546.714,620.819
1291,53.918,546.817,620.840
1292,53.893,546.921,620.859
1293,53.867,547.024,620.879
1294,53.842,547.127,620.899
1295,53.816,547.230,620.918
1296,53.791,547.332,620.939
1297,53.765,547.435,620.957
1298,53.740,547.537,620.977
1299,53.714,547.639,620.997
1300,53.689,547.741,621.016
1301,53.663,547.842,621.036
1302,53.637,547.944,621.055
1303,53.612,548.045,621.075
1304,53.586,548.146,621.094
1305,53.560,548.247,621.114
1306,53.535,548.348,621.133
1307,53.509,548.449,621.152
1308,53.483,548.550,621.172
1309,53.458,548.649,621.191
1310,53.432,548.749,621.211
1311,53.406,548.849,621.230
1312,53.380,548.949,621.249
1313,53.354,549.048,621.269
1314,53.329,549.148,621.287
1315,53.303,549.247,621.308
1316,53.277,549.346,621.326
1317,53.251,549.444,621.346
1318,53.225,549.543,621.364
1319,53.199,549.641,621.384
1320,53.173,549.740,621.403
1321,53.148,549.838,621.421
1322,53.122,549.936,621.442
1323,53.096,550.033,621.460
1324,53.070,550.131,621.479
1325,53.044,550.228,621.499
1326,53.018,550.325,621.518
1327,52.992,550.422,621.538
1328,52.966,550.519,621.556
1329,52.940,550.616,621.575
1330,52.914,550.712,621.594
1331,52.888,550.808,621.613
1332,52.862,550.903,621.633
1333,52.836,550.999,621.651
1334,52.810,551.096,621.670
1335,52.784,551.190,621.689
1336,52.757,551.286,621.707
1337,52.731,551.380,621.727
1338,52.705,551.476,621.745
1339,52.679,551.570,621.764
1340,52.653,551.665,621.783
1341,52.627,551.759,621.801
1342,52.601,551.852,621.821
1343,52.574,551.946,621.839
1344,52.548,552.041,621.858
1345,52.522,552.135,621.877
1346,52.496,552.227,621.896
1347,52.469,552.321,621.915
1348,52.443,552.414,621.933
1349,52.417,552.507,621.952
1350,52.391,552.599,621.971
1351,52.364,552.691,621.989
1352,52.338,552.784,622.008
1353,52.312,552.876,622.026
1354,52.285,552.967,622.045
1355,52.259,553.059,622.064
1356,52.233,553.150,622.082
1357,52.206,553.243,622.101
1358,52.180,553.333,622.119
1359,52.154,553.425,622.138
1360,52.127,553.515,622.156
1361,52.101,553.605,622.174
1362,52.074,553.696,622.193
1363,52.048,553.786,622.211
1364,52.021,553.877,622.230
1365,51.995,553.966,622.249
1366,51.968,554.056,622.267
1367,51.942,554.146,622.286
1368,51.916,554.235,622.304
1369,51.889,554.324,622.322
1370,51.862,554.413,622.341
1371,51.836,554.501,622.359
1372,51.809,554.590,622.377
1373,51.783,554.678,622.396
1374,51.756,554.766,622.413
1375,51.730,554.854,622.433
1376,51.703,554.942,622.451
1377,51.677,555.029,622.468
1378,51.650,555.117,622.488
1379,51.623,555.204,622.505
1380,51.597,555.291,622.523
1381,51.570,555.379,622.542
1382,51.543,555.465,622.559
1383,51.517,555.552,622.578
1384,51.490,555.638,622.597
1385,51.463,555.723,622.614
1386,51.437,555.810,622.633
1387,51.410,555.896,622.651
1388,51.383,555.981,622.669
1389,51.356,556.066,622.687
1390,51.330,556.152,622.705
1391,51.303,556.237,622.723
1392,51.276,556.322,622.741
1393,51.249,556.407,622.759
1394,51.223,556.491,622.778
1395,51.196,556.575,622.795
1396,51.169,556.658,622.813
1397,51.142,556.743,622.831
1398,51.115,556.827,622.850
1399,51.089,556.910,622.867
1400,51.062,556.994,622.886
1401,51.035,557.077,622.903
1402,51.008,557.160,622.921
1403,50.981,557.242,622.939
1404,50.954,557.325,622.957
1405,50.927,557.407,622.975
1406,50.901,557.490,622.993
1407,50.874,557.572,623.010
1408,50.846,557.654,623.028
1409,50.820,557.735,623.046
1410,50.793,557.817,623.063
1411,50.766,557.899,623.082
1412,50.739,557.979,623.099
1413,50.712,558.061,623.117
1414,50.685,558.141,623.135
1415,50.658,558.221,623.153
1416,50.631,558.302,623.170
1417,50.604,558.383,623.188
1418,50.577,558.463,623.206
1419,50.550,558.543,623.224
1420,50.523,558.622,623.241
1421,50.496,558.702,623.258
1422,50.469,558.781,623.277
1423,50.441,558.860,623.294
1424,50.414,558.939,623.312
1425,50.387,559.018,623.330
1426,50.360,559.097,623.347
1427,50.333,559.175,623.365
1428,50.306,559.254,623.383
1429,50.279,559.332,623.400
1430,50.252,559.409,623.417
1431,50.225,559.487,623.436
1432,50.198,559.564,623.452
1433,50.170,559.641,623.470
1434,50.143,559.719,623.488
1435,50.116,559.796,623.505
1436,50.089,559.872,623.523
1437,50.062,559.949,623.540
1438,50.035,560.026,623.558
1439,50.007,560.102,623.575
1440,49.980,560.178,623.592
1441,49.953,560.254,623.610
1442,49.926,560.329,623.628
1443,49.899,560.405,623.645
1444,49.871,560.481,623.662
1445,49.844,560.555,623.680
1446,49.817,560.631,623.697
1447,49.789,560.706,623.714
1448,49.762,560.780,623.732
1449,49.735,560.855,623.749
1450,49.708,560.929,623.766
1451,49.680,561.003,623.784
1452,49.653,561.077,623.801
1453,49.626,561.151,623.818
1454,49.598,561.224,623.835
1455,49.571,561.298,623.853
1456,49.544,561.371,623.870
1457,49.516,561.444,623.888
1458,49.489,561.517,623.905
1459,49.462,561.590,623.922
1460,49.434,561.662,623.939
1461,49.407,561.734,623.956
1462,49.379,561.807,623.973
1463,49.352,561.878,623.991
1464,49.325,561.950,624.008
1465,49.297,562.022,624.024
1466,49.270,562.094,624.042
1467,49.242,562.166,624.059
1468,49.215,562.236,624.076
1469,49.188,562.307,624.094
1470,49.160,562.378,624.111
1471,49.133,562.448,624.127
1472,49.105,562.519,624.145
1473,49.078,562.589,624.162
1474,49.050,562.659,624.179
1475,49.023,562.730,624.196
1476,48.995,562.799,624.213
1477,48.968,562.869,624.230
1478,48.940,562.938,624.246
1479,48.913,563.007,624.265
1480,48.885,563.076,624.281
1481,48.858,563.145,624.298
1482,48.830,563.215,624.316
1483,48.803,563.282,624.332
1484,48.775,563.351,624.348
1485,48.748,563.419,624.365
1486,48.720,563.487,624.382
1487,48.693,563.555,624.399
1488,48.665,563.623,624.417
1489,48.638,563.690,624.433
1490,48.610,563.758,624.450
1491,48.583,563.825,624.467
1492,48.555,563.892,624.484
1493,48.527,563.959,624.501
1494,48.500,564.026,624.518
1495,48.472,564.092,624.535
1496,48.445,564.158,624.551
1497,48.417,564.224,624.568
1498,48.389,564.291,624.586
1499,48.362,564.356,624.601
1500,48.334,564.422,624.619
1501,48.307,564.488,624.636
1502,48.279,564.553,624.652
1503,48.251,564.618,624.669
1504,48.224,564.683,624.685
1505,48.196,564.748,624.703
1506,48.168,564.812,624.719
1507,48.141,564.877,624.736
1508,48.113,564.942,624.752
1509,48.085,565.006,624.769
1510,48.058,565.070,624.786
1511,48.030,565.134,624.802
1512,48.002,565.198,624.819
1513,47.975,565.261,624.836
1514,47.947,565.325,624.853
1515,47.919,565.388,624.869
1516,47.892,565.451,624.886
1517,47.864,565.514,624.903
1518,47.836,565.576,624.919
1519,47.808,565.640,624.935
1520,47.781,565.702,624.952
1521,47.753,565.764,624.969
1522,47.725,565.826,624.985
1523,47.698,565.888,625.002
1524,47.670,565.949,625.018
1525,47.642,566.012,625.035
1526,47.615,566.073,625.051
1527,47.587,566.134,625.068
1528,47.559,566.195,625.085
1529,47.531,566.256,625.101
1530,47.503,566.317,625.118
1531,47.476,566.378,625.134
1532,47.448,566.438,625.150
1533,47.420,566.498,625.167
1534,47.392,566.558,625.183
1535,47.365,566.619,625.199
1536,47.337,566.679,625.216
1537,47.309,566.739,625.232
1538,47.281,566.798,625.249
1539,47.253,566.858,625.265
1540,47.226,566.917,625.282
1541,47.198,566.976,625.298
1542,47.170,567.034,625.314
1543,47.142,567.093,625.331
1544,47.114,567.153,625.347
1545,47.087,567.212,625.363
1546,47.059,567.269,625.380
1547,47.031,567.328,625.396
1548,47.003,567.385,625.412
1549,46.976,567.443,625.428
1550,46.948,567.501,625.445
1551,46.920,567.559,625.462
1552,46.892,567.617,625.478
1553,46.864,567.673,625.494
1554,46.836,567.730,625.510
1555,46.809,567.788,625.526
1556,46.781,567.845,625.543
1557,46.753,567.901,625.559
1558,46.725,567.958,625.575
1559,46.697,568.014,625.591
1560,46.669,568.071,625.607
1561,46.641,568.127,625.623
1562,46.614,568.183,625.639
1563,46.586,568.239,625.656
1564,46.558,568.295,625.672
1565,46.530,568.350,625.688
1566,46.502,568.405,625.704
1567,46.474,568.460,625.720
1568,46.447,568.516,625.736
1569,46.419,568.570,625.752
1570,46.391,568.626,625.769
1571,46.363,568.680,625.785
1572,46.335,568.734,625.800
1573,46.307,568.789,625.817
1574,46.279,568.844,625.832
1575,46.251,568.897,625.849
1576,46.224,568.952,625.865
1577,46.196,569.005,625.880
1578,46.168,569.059,625.897
1579,46.140,569.112,625.913
1580,46.112,569.166,625.928
1581,46.084,569.219,625.945
1582,46.056,569.272,625.961
1583,46.028,569.325,625.977
1584,46.001,569.378,625.992
1585,45.973,569.431,626.009
1586,45.945,569.483,626.024
1587,45.917,569.536,626.041
1588,45.889,569.588,626.056
1589,45.861,569.640,626.072
1590,45.833,569.692,626.088
1591,45.805,569.745,626.104
1592,45.777,569.796,626.120
1593,45.749,569.848,626.136
1594,45.722,569.899,626.152
1595,45.694,569.950,626.168
1596,45.666,570.002,626.184
1597,45.638,570.053,626.199
1598,45.610,570.103,626.215
1599,45.582,570.155,626.231
1600,45.554,570.205,626.247
1601,45.526,570.255,626.263
1602,45.498,570.306,626.278
1603,45.471,570.356,626.294
1604,45.443,570.407,626.310
1605,45.415,570.456,626.326
1606,45.387,570.507,626.342
1607,45.359,570.556,626.357
1608,45.331,570.606,626.373
1609,45.303,570.656,626.388
1610,45.275,570.705,626.404
1611,45.247,570.754,626.420
1612,45.220,570.803,626.436
1613,45.192,570.852,626.452
1614,45.164,570.901,626.467
1615,45.136,570.950,626.483
1616,45.108,570.998,626.499
1617,45.080,571.047,626.515
1618,45.052,571.095,626.529
1619,45.024,571.144,626.545
1620,44.996,571.192,626.561
1621,44.968,571.240,626.576
1622,44.941,571.287,626.592
1623,44.913,571.335,626.607
1624,44.885,571.383,626.623
1625,44.857,571.431,626.639
1626,44.829,571.478,626.654
1627,44.801,571.525,626.670
1628,44.773,571.573,626.686
1629,44.745,571.619,626.701
1630,44.718,571.666,626.717
1631,44.690,571.713,626.733
1632,44.662,571.760,626.748
1633,44.634,571.806,626.763
1634,44.606,571.852,626.779
1635,44.578,571.899,626.795
1636,44.550,571.945,626.810
1637,44.522,571.992,626.825
1638,44.494,572.037,626.840
1639,44.467,572.083,626.856
1640,44.439,572.129,626.871
1641,44.411,572.175,626.887
1642,44.383,572.220,626.903
1643,44.355,572.265,626.918
1644,44.327,572.310,626.933
1645,44.299,572.356,626.948
1646,44.271,572.401,626.964
1647,44.244,572.446,626.979
1648,44.216,572.490,626.994
1649,44.188,572.535,627.010
1650,44.160,572.580,627.025
1651,44.132,572.624,627.040
1652,44.105,572.669,627.056
1653,44.077,572.713,627.071
1654,44.049,572.757,627.087
1655,44.021,572.801,627.102
1656,43.993,572.845,627.117
1657,43.965,572.889,627.133
1658,43.937,572.932,627.148
1659,43.910,572.976,627.163
1660,43.882,573.019,627.178
1661,43.854,573.063,627.193
1662,43.826,573.106,627.208
1663,43.798,573.150,627.224
1664,43.770,573.192,627.239
1665,43.743,573.235,627.254
1666,43.715,573.278,627.270
1667,43.687,573.321,627.284
1668,43.659,573.364,627.300
1669,43.631,573.406,627.315
1670,43.604,573.449,627.330
1671,43.576,573.491,627.345
1672,43.548,573.533,627.361
1673,43.520,573.575,627.375
1674,43.492,573.617,627.390
1675,43.465,573.659,627.406
1676,43.437,573.701,627.420
1677,43.409,573.742,627.436
1678,43.381,573.785,627.451
1679,43.354,573.826,627.466
1680,43.326,573.867,627.481
1681,43.298,573.908,627.496
1682,43.270,573.949,627.511
1683,43.242,573.991,627.527
1684,43.215,574.032,627.541
1685,43.187,574.072,627.556
1686,43.159,574.113,627.572
1687,43.132,574.154,627.586
1688,43.104,574.195,627.601
1689,43.076,574.235,627.616
1690,43.048,574.276,627.632
1691,43.020,574.316,627.646
1692,42.993,574.356,627.661
1693,42.965,574.396,627.676
1694,42.937,574.436,627.691
1695,42.910,574.476,627.706
1696,42.882,574.516,627.721
1697,42.854,574.556,627.736
1698,42.827,574.596,627.751
1699,42.799,574.635,627.766
1700,42.771,574.675,627.780
1701,42.744,574.714,627.795
1702,42.716,574.753,627.810
1703,42.688,574.793,627.825
1704,42.660,574.832,627.840
1705,42.633,574.870,627.854
1706,42.605,574.910,627.869
1707,42.577,574.949,627.884
1708,42.550,574.987,627.899
1709,42.522,575.025,627.913
1710,42.494,575.065,627.928
1711,42.467,575.103,627.943
1712,42.439,575.141,627.958
1713,42.412,575.180,627.973
1714,42.384,575.218,627.988
1715,42.356,575.256,628.002
1716,42.329,575.294,628.017
1717,42.301,575.332,628.032
1718,42.274,575.370,628.047
1719,42.246,575.408,628.062
1720,42.218,575.445,628.076
1721,42.191,575.483,628.090
1722,42.163,575.521,628.105
1723,42.136,575.558,628.120
1724,42.108,575.596,628.135
1725,42.080,575.633,628.149
1726,42.053,575.670,628.164
1727,42.025,575.708,628.179
1728,41.998,575.745,628.193
1729,41.970,575.782,628.208
1730,41.942,575.818,628.222
1731,41.915,575.855,628.237
1732,41.887,575.891,628.252
1733,41.860,575.929,628.266
1734,41.832,575.965,628.281
1735,41.805,576.002,628.296
1736,41.777,576.038,628.310
1737,41.750,576.074,628.324
1738,41.722,576.111,628.339
1739,41.695,576.147,628.353
1740,41.667,576.183,628.368
1741,41.640,576.219,628.383
1742,41.612,576.255,628.397
1743,41.585,576.290,628.411
1744,41.557,576.326,628.426
1745,41.530,576.362,628.440
1746,41.502,576.398,628.454
1747,41.475,576.434,628.469
1748,41.447,576.470,628.484
1749,41.420,576.504,628.498
1750,41.393,576.540,628.512
1751,41.365,576.575,628.527
1752,41.338,576.611,628.541
1753,41.310,576.646,628.556
1754,41.283,576.681,628.570
1755,41.256,576.715,628.585
1756,41.228,576.750,628.599
1757,41.201,576.786,628.613
1758,41.173,576.820,628.628
1759,41.146,576.855,628.641
1760,41.119,576.890,628.656
1761,41.091,576.924,628.670
1762,41.064,576.959,628.685
1763,41.036,576.993,628.699
1764,41.009,577.027,628.713
1765,40.982,577.062,628.727
1766,40.955,577.096,628.742
1767,40.927,577.131,628.756
1768,40.900,577.164,628.771
1769,40.873,577.198,628.785
1770,40.845,577.232,628.799
1771,40.818,577.266,628.813
1772,40.791,577.300,628.827
1773,40.763,577.334,628.842
1774,40.736,577.368,628.856
1775,40.709,577.401,628.870
1776,40.681,577.435,628.884
1777,40.654,577.468,628.898
1778,40.627,577.502,628.912
1779,40.600,577.535,628.927
1780,40.573,577.568,628.941
1781,40.545,577.602,628.955
1782,40.518,577.635,628.969
1783,40.491,577.668,628.983
1784,40.464,577.701,628.997
1785,40.437,577.734,629.011
1786,40.409,577.767,629.025
1787,40.382,577.800,629.040
1788,40.355,577.833,629.053
1789,40.328,577.866,629.068
1790,40.301,577.898,629.081
1791,40.273,577.931,629.096
1792,40.246,577.963,629.109
1793,40.219,577.996,629.124
1794,40.192,578.028,629.138
1795,40.165,578.061,629.152
1796,40.138,578.094,629.165
1797,40.110,578.126,629.180
1798,40.083,578.158,629.193
1799,40.056,578.190,629.208
1800,40.029,578.222,629.221
1801,40.002,578.254,629.236
1802,39.975,578.286,629.250
1803,39.948,578.319,629.263
1804,39.921,578.350,629.278
1805,39.894,578.382,629.291
1806,39.867,578.414,629.305
1807,39.840,578.446,629.319
1808,39.813,578.477,629.333
1809,39.786,578.509,629.347
1810,39.759,578.541,629.361
1811,39.732,578.572,629.374
1812,39.705,578.604,629.389
1813,39.678,578.635,629.402
1814,39.651,578.666,629.416
1815,39.624,578.698,629.430
1816,39.597,578.729,629.444
1817,39.570,578.760,629.458
1818,39.543,578.792,629.471
1819,39.516,578.822,629.485
1820,39.489,578.853,629.499
1821,39.462,578.885,629.513
1822,39.435,578.916,629.527
1823,39.408,578.947,629.540
1824,39.381,578.978,629.554
1825,39.354,579.008,629.568
1826,39.328,579.039,629.582
1827,39.300,579.070,629.595
1828,39.274,579.101,629.609
1829,39.247,579.131,629.623
1830,39.220,579.162,629.637
1831,39.193,579.192,629.651
1832,39.166,579.222,629.664
1833,39.140,579.253,629.678
1834,39.113,579.284,629.692
1835,39.086,579.314,629.705
1836,39.059,579.344,629.719
1837,39.032,579.374,629.732
1838,39.005,579.405,629.746
1839,38.979,579.435,629.759
1840,38.952,579.465,629.773
1841,38.925,579.495,629.787
1842,38.898,579.525,629.800
1843,38.872,579.555,629.814
1844,38.845,579.585,629.827
1845,38.818,579.615,629.841
1846,38.791,579.645,629.855
1847,38.765,579.674,629.868
1848,38.738,579.705,629.882
1849,38.711,579.734,629.895
1850,38.685,579.764,629.909
1851,38.658,579.794,629.923
1852,38.631,579.823,629.936
1853,38.605,579.852,629.950
1854,38.578,579.882,629.964
1855,38.551,579.912,629.977
1856,38.525,579.941,629.990
1857,38.498,579.971,630.003
1858,38.471,580.000,630.017
1859,38.445,580.029,630.031
1860,38.418,580.059,630.044
1861,38.392,580.088,630.058
1862,38.365,580.117,630.071
1863,38.338,580.146,630.084
1864,38.312,580.175,630.098
1865,38.285,580.205,630.112
1866,38.259,580.234,630.125
1867,38.232,580.262,630.138
1868,38.206,580.291,630.151
1869,38.179,580.321,630.165
1870,38.153,580.350,630.179
1871,38.126,580.379,630.192
1872,38.100,580.407,630.205
1873,38.073,580.436,630.219
1874,38.047,580.465,630.232
1875,38.020,580.494,630.245
1876,37.994,580.522,630.259
1877,37.967,580.551,630.272
1878,37.941,580.579,630.285
1879,37.915,580.608,630.299
1880,37.888,580.637,630.312
1881,37.862,580.665,630.325
1882,37.835,580.693,630.338
1883,37.809,580.723,630.351
1884,37.783,580.750,630.365
1885,37.756,580.779,630.378
1886,37.730,580.807,630.391
1887,37.703,580.836,630.405
1888,37.677,580.864,630.418
1889,37.651,580.892,630.431
1890,37.625,580.920,630.444
1891,37.598,580.948,630.458
1892,37.572,580.977,630.471
1893,37.546,581.005,630.484
1894,37.519,581.033,630.498
1895,37.493,581.061,630.510
1896,37.467,581.089,630.524
1897,37.441,581.117,630.537
1898,37.414,581.146,630.550
1899,37.388,581.173,630.563
1900,37.362,581.201,630.577
1901,37.336,581.229,630.589
1902,37.310,581.257,630.603
1903,37.283,581.285,630.616
1904,37.257,581.313,630.629
1905,37.231,581.340,630.642
1906,37.205,581.368,630.655
1907,37.179,581.396,630.669
1908,37.152,581.424,630.681
1909,37.126,581.451,630.694
1910,37.100,581.478,630.708
1911,37.074,581.506,630.721
1912,37.048,581.534,630.734
1913,37.022,581.562,630.747
1914,36.996,581.589,630.760
1915,36.970,581.616,630.773
1916,36.944,581.644,630.786
1917,36.917,581.671,630.799
1918,36.891,581.699,630.812
1919,36.865,581.726,630.825
1920,36.839,581.754,630.838
1921,36.813,581.781,630.851
1922,36.787,581.808,630.864
1923,36.761,581.836,630.877
1924,36.735,581.863,630.890
1925,36.709,581.890,630.903
1926,36.683,581.917,630.916
