# Time (s),Mass (g),T Back (K),T Front (K)
996,61.826,456.854,612.769
997,61.814,456.990,612.795
998,61.802,457.126,612.821
999,61.791,457.262,612.846
1000,61.779,457.397,612.872
1001,61.767,457.533,612.899
1002,61.755,457.668,612.924
1003,61.743,457.803,612.950
1004,61.731,457.938,612.976
1005,61.719,458.073,613.001
1006,61.707,458.208,613.027
1007,61.695,458.343,613.053
1008,61.683,458.477,613.078
1009,61.671,458.611,613.104
1010,61.659,458.745,613.130
1011,61.647,458.880,613.155
1012,61.635,459.014,613.181
1013,61.623,459.148,613.207
1014,61.611,459.281,613.232
1015,61.599,459.416,613.258
1016,61.587,459.549,613.283
1017,61.575,459.683,613.308
1018,61.563,459.816,613.333
1019,61.551,459.949,613.359
1020,61.539,460.082,613.385
1021,61.526,460.215,613.410
1022,61.514,460.348,613.435
1023,61.502,460.481,613.460
1024,61.490,460.614,613.486
1025,61.478,460.747,613.511
1026,61.466,460.879,613.536
1027,61.454,461.011,613.561
1028,61.441,461.144,613.586
1029,61.429,461.276,613.611
1030,61.417,461.408,613.636
1031,61.405,461.540,613.662
1032,61.393,461.672,613.687
1033,61.381,461.804,613.712
1034,61.368,461.935,613.736
1035,61.356,462.067,613.762
1036,61.344,462.198,613.786
1037,61.332,462.329,613.811
1038,61.319,462.461,613.836
1039,61.307,462.592,613.861
1040,61.295,462.722,613.885
1041,61.282,462.853,613.911
1042,61.270,462.984,613.935
1043,61.258,463.115,613.960
1044,61.246,463.245,613.985
1045,61.233,463.375,614.010
1046,61.221,463.505,614.034
1047,61.209,463.635,614.059
1048,61.196,463.765,614.083
1049,61.184,463.895,614.108
1050,61.171,464.025,614.132
1051,61.159,464.155,614.157
1052,61.147,464.285,614.181
1053,61.134,464.414,614.206
1054,61.122,464.544,614.230
1055,61.110,464.673,614.255
1056,61.097,464.803,614.279
1057,61.085,464.932,614.304
1058,61.072,465.061,614.328
1059,61.060,465.190,614.352
1060,61.047,465.319,614.376
1061,61.035,465.448,614.401
1062,61.022,465.576,614.425
1063,61.010,465.705,614.450
1064,60.997,465.833,614.473
1065,60.985,465.962,614.498
1066,60.972,466.090,614.522
1067,60.960,466.218,614.546
1068,60.947,466.346,614.570
1069,60.935,466.474,614.594
1070,60.922,466.602,614.618
1071,60.910,466.730,614.642
1072,60.897,466.857,614.666
1073,60.885,466.985,614.690
1074,60.872,467.113,614.714
1075,60.859,467.240,614.738
1076,60.847,467.367,614.762
1077,60.834,467.494,614.786
1078,60.822,467.621,614.809
1079,60.809,467.748,614.834
1080,60.796,467.875,614.857
1081,60.784,468.002,614.881
1082,60.771,468.129,614.905
1083,60.758,468.255,614.929
1084,60.746,468.382,614.952
1085,60.733,468.508,614.976
1086,60.720,468.635,614.999
1087,60.708,468.760,615.024
1088,60.695,468.887,615.047
1089,60.682,469.012,615.071
1090,60.669,469.139,615.094
1091,60.657,469.264,615.118
1092,60.644,469.390,615.141
1093,60.631,469.516,615.165
1094,60.618,469.642,615.188
1095,60.606,469.767,615.212
1096,60.593,469.892,615.235
1097,60.580,470.017,615.259
1098,60.567,470.143,615.282
1099,60.554,470.268,615.305
1100,60.542,470.393,615.328
1101,60.529,470.518,615.352
1102,60.516,470.642,615.375
1103,60.503,470.767,615.399
1104,60.490,470.892,615.422
1105,60.477,471.017,615.445
1106,60.465,471.141,615.468
1107,60.452,471.265,615.491
1108,60.439,471.390,615.514
1109,60.426,471.514,615.538
1110,60.413,471.638,615.561
1111,60.400,471.762,615.584
1112,60.387,471.886,615.607
1113,60.374,472.010,615.630
1114,60.361,472.134,615.653
1115,60.348,472.257,615.676
1116,60.335,472.381,615.699
1117,60.322,472.505,615.722
1118,60.309,472.628,615.745
1119,60.296,472.751,615.768
1120,60.283,472.875,615.791
1121,60.270,472.998,615.813
1122,60.257,473.121,615.836
1123,60.244,473.244,615.860
1124,60.231,473.367,615.882
1125,60.218,473.490,615.904
1126,60.205,473.612,615.927
1127,60.192,473.735,615.951
1128,60.179,473.857,615.973
1129,60.166,473.980,615.995
1130,60.153,474.102,616.018
1131,60.140,474.225,616.041
1132,60.127,474.346,616.064
1133,60.114,474.469,616.087
1134,60.101,474.591,616.109
1135,60.087,474.712,616.131
1136,60.074,474.834,616.154
1137,60.061,474.956,616.177
1138,60.048,475.077,616.199
1139,60.035,475.200,616.221
1140,60.022,475.321,616.244
1141,60.009,475.442,616.266
1142,59.995,475.563,616.289
1143,59.982,475.685,616.312
1144,59.969,475.806,616.334
1145,59.956,475.927,616.356
1146,59.943,476.048,616.378
1147,59.929,476.169,616.400
1148,59.916,476.290,616.423
1149,59.903,476.411,616.446
1150,59.890,476.531,616.467
1151,59.876,476.652,616.490
1152,59.863,476.773,616.512
1153,59.850,476.893,616.534
1154,59.836,477.013,616.556
1155,59.823,477.134,616.578
1156,59.810,477.254,616.601
1157,59.796,477.374,616.622
1158,59.783,477.494,616.645
1159,59.770,477.614,616.667
1160,59.756,477.734,616.689
1161,59.743,477.854,616.711
1162,59.730,477.974,616.733
1163,59.716,478.093,616.755
1164,59.703,478.213,616.777
1165,59.690,478.332,616.799
1166,59.676,478.452,616.821
1167,59.663,478.571,616.843
1168,59.649,478.690,616.865
1169,59.636,478.809,616.886
1170,59.622,478.928,616.909
1171,59.609,479.047,616.930
1172,59.596,479.166,616.952
1173,59.582,479.285,616.974
1174,59.569,479.404,616.995
1175,59.555,479.522,617.017
1176,59.542,479.641,617.039
1177,59.528,479.760,617.061
1178,59.515,479.878,617.082
1179,59.501,479.996,617.104
1180,59.488,480.114,617.125
1181,59.474,480.232,617.147
1182,59.461,480.351,617.169
1183,59.447,480.469,617.191
1184,59.433,480.587,617.212
1185,59.420,480.704,617.234
1186,59.406,480.822,617.255
1187,59.393,480.940,617.277
1188,59.379,481.058,617.298
1189,59.365,481.175,617.320
1190,59.352,481.292,617.341
1191,59.338,481.410,617.363
1192,59.325,481.527,617.385
1193,59.311,481.644,617.406
1194,59.297,481.762,617.428
1195,59.284,481.879,617.449
1196,59.270,481.996,617.470
1197,59.256,482.113,617.491
1198,59.243,482.230,617.512
1199,59.229,482.346,617.534
1200,59.215,482.463,617.555
1201,59.202,482.580,617.576
1202,59.188,482.696,617.597
1203,59.174,482.813,617.619
1204,59.160,482.929,617.640
1205,59.147,483.046,617.661
1206,59.133,483.162,617.683
1207,59.119,483.278,617.704
1208,59.105,483.394,617.725
1209,59.091,483.510,617.746
1210,59.078,483.626,617.766
1211,59.064,483.742,617.788
1212,59.050,483.858,617.809
1213,59.036,483.973,617.830
1214,59.022,484.089,617.851
1215,59.009,484.205,617.872
1216,58.995,484.320,617.893
1217,58.981,484.436,617.914
1218,58.967,484.551,617.935
1219,58.953,484.666,617.956
1220,58.939,484.781,617.977
1221,58.925,484.896,617.998
1222,58.911,485.011,618.019
1223,58.898,485.126,618.040
1224,58.884,485.241,618.060
1225,58.870,485.356,618.082
1226,58.856,485.471,618.102
1227,58.842,485.585,618.123
1228,58.828,485.700,618.144
1229,58.814,485.814,618.165
1230,58.800,485.928,618.185
1231,58.786,486.043,618.206
1232,58.772,486.157,618.227
1233,58.758,486.272,618.248
1234,58.744,486.386,618.268
1235,58.730,486.500,618.289
1236,58.716,486.613,618.309
1237,58.702,486.727,618.331
1238,58.688,486.841,618.351
1239,58.674,486.954,618.372
1240,58.660,487.068,618.392
1241,58.646,487.182,618.413
1242,58.632,487.295,618.433
1243,58.617,487.409,618.454
1244,58.603,487.522,618.474
1245,58.589,487.635,618.495
1246,58.575,487.748,618.515
1247,58.561,487.861,618.536
1248,58.547,487.974,618.556
1249,58.533,488.087,618.577
1250,58.519,488.200,618.597
1251,58.504,488.313,618.618
1252,58.490,488.426,618.638
1253,58.476,488.539,618.659
1254,58.462,488.651,618.678
1255,58.448,488.764,618.699
1256,58.434,488.876,618.719
1257,58.419,488.989,618.740
1258,58.405,489.101,618.760
1259,58.391,489.213,618.781
1260,58.377,489.325,618.800
1261,58.362,489.437,618.821
1262,58.348,489.549,618.841
1263,58.334,489.661,618.862
1264,58.320,489.773,618.881
1265,58.305,489.885,618.902
1266,58.291,489.997,618.921
1267,58.277,490.108,618.942
1268,58.262,490.220,618.962
1269,58.248,490.331,618.983
1270,58.234,490.443,619.002
1271,58.219,490.554,619.023
1272,58.205,490.665,619.042
1273,58.191,490.776,619.063
1274,58.176,490.888,619.082
1275,58.162,490.999,619.103
1276,58.147,491.110,619.122
1277,58.133,491.220,619.143
1278,58.119,491.331,619.162
1279,58.104,491.442,619.183
1280,58.090,491.553,619.202
1281,58.075,491.663,619.223
1282,58.061,491.774,619.242
1283,58.046,491.884,619.263
1284,58.032,491.995,619.282
1285,58.018,492.105,619.302
1286,58.003,492.215,619.322
1287,57.989,492.325,619.342
1288,57.974,492.434,619.361
1289,57.960,492.544,619.382
1290,57.945,492.654,619.401
1291,57.931,492.764,619.421
1292,57.916,492.874,619.440
1293,57.901,492.983,619.461
1294,57.887,493.093,619.480
1295,57.872,493.203,619.500
1296,57.858,493.312,619.519
1297,57.843,493.422,619.540
1298,57.829,493.531,619.559
1299,57.814,493.640,619.579
1300,57.799,493.749,619.598
1301,57.785,493.858,619.618
1302,57.770,493.967,619.637
1303,57.756,494.076,619.658
1304,57.741,494.185,619.677
1305,57.726,494.294,619.697
1306,57.712,494.403,619.716
1307,57.697,494.512,619.736
1308,57.682,494.620,619.755
1309,57.668,494.729,619.775
1310,57.653,494.837,619.794
1311,57.638,494.945,619.814
1312,57.623,495.054,619.833
1313,57.609,495.162,619.853
1314,57.594,495.270,619.872
1315,57.579,495.378,619.892
1316,57.564,495.486,619.911
1317,57.550,495.594,619.931
1318,57.535,495.702,619.949
1319,57.520,495.810,619.969
1320,57.505,495.917,619.988
1321,57.491,496.025,620.008
1322,57.476,496.133,620.027
1323,57.461,496.240,620.047
1324,57.446,496.348,620.065
1325,57.431,496.455,620.085
1326,57.416,496.562,620.104
1327,57.402,496.669,620.124
1328,57.387,496.776,620.143
1329,57.372,496.883,620.163
1330,57.357,496.990,620.181
1331,57.342,497.097,620.201
1332,57.327,497.204,620.220
1333,57.312,497.311,620.239
1334,57.297,497.418,620.258
1335,57.282,497.524,620.278
1336,57.268,497.630,620.296
1337,57.253,497.737,620.316
1338,57.238,497.844,620.334
1339,57.223,497.950,620.354
1340,57.208,498.055,620.373
1341,57.193,498.161,620.392
1342,57.178,498.267,620.411
1343,57.163,498.373,620.431
1344,57.148,498.479,620.449
1345,57.133,498.586,620.469
1346,57.118,498.692,620.487
1347,57.103,498.797,620.506
1348,57.088,498.902,620.525
1349,57.073,499.008,620.544
1350,57.057,499.113,620.563
1351,57.042,499.219,620.582
1352,57.027,499.324,620.601
1353,57.012,499.430,620.620
1354,56.997,499.535,620.639
1355,56.982,499.640,620.658
1356,56.967,499.745,620.676
1357,56.952,499.850,620.696
1358,56.937,499.955,620.714
1359,56.922,500.060,620.734
1360,56.906,500.164,620.752
1361,56.891,500.269,620.771
1362,56.876,500.374,620.790
1363,56.861,500.478,620.808
1364,56.846,500.583,620.827
1365,56.830,500.687,620.846
1366,56.815,500.791,620.865
1367,56.800,500.896,620.884
1368,56.785,501.000,620.902
1369,56.770,501.104,620.922
1370,56.754,501.208,620.940
1371,56.739,501.312,620.958
1372,56.724,501.416,620.977
1373,56.709,501.520,620.995
1374,56.693,501.623,621.014
1375,56.678,501.727,621.034
1376,56.663,501.831,621.052
1377,56.647,501.934,621.071
1378,56.632,502.038,621.089
1379,56.617,502.141,621.107
1380,56.601,502.244,621.126
1381,56.586,502.348,621.144
1382,56.571,502.451,621.163
1383,56.555,502.554,621.182
1384,56.540,502.657,621.200
1385,56.525,502.760,621.219
1386,56.509,502.863,621.237
1387,56.494,502.965,621.256
1388,56.478,503.068,621.274
1389,56.463,503.171,621.293
1390,56.448,503.273,621.311
1391,56.432,503.375,621.330
1392,56.417,503.478,621.348
1393,56.401,503.581,621.366
1394,56.386,503.683,621.385
1395,56.370,503.784,621.404
1396,56.355,503.887,621.422
1397,56.339,503.989,621.441
1398,56.324,504.091,621.459
1399,56.308,504.192,621.477
1400,56.293,504.294,621.496
1401,56.277,504.397,621.514
1402,56.262,504.498,621.532
1403,56.246,504.600,621.551
1404,56.231,504.701,621.569
1405,56.215,504.803,621.587
1406,56.200,504.904,621.605
1407,56.184,505.005,621.624
1408,56.168,505.106,621.642
1409,56.153,505.207,621.660
1410,56.137,505.308,621.678
1411,56.122,505.410,621.697
1412,56.106,505.510,621.715
1413,56.090,505.611,621.733
1414,56.075,505.712,621.751
1415,56.059,505.813,621.769
1416,56.043,505.914,621.788
1417,56.028,506.014,621.806
1418,56.012,506.115,621.824
1419,55.996,506.215,621.842
1420,55.981,506.316,621.860
1421,55.965,506.416,621.879
1422,55.949,506.516,621.897
1423,55.934,506.616,621.914
1424,55.918,506.716,621.933
1425,55.902,506.816,621.951
1426,55.886,506.916,621.969
1427,55.871,507.016,621.987
1428,55.855,507.116,622.005
1429,55.839,507.216,622.023
1430,55.823,507.315,622.041
1431,55.808,507.415,622.059
1432,55.792,507.515,622.077
1433,55.776,507.614,622.095
1434,55.760,507.713,622.113
1435,55.744,507.813,622.131
1436,55.729,507.912,622.149
1437,55.713,508.011,622.167
1438,55.697,508.110,622.184
1439,55.681,508.209,622.202
1440,55.665,508.308,622.221
1441,55.649,508.407,622.239
1442,55.633,508.505,622.256
1443,55.618,508.604,622.274
1444,55.602,508.703,622.292
1445,55.586,508.801,622.310
1446,55.570,508.899,622.328
1447,55.554,508.998,622.346
1448,55.538,509.096,622.364
1449,55.522,509.195,622.381
1450,55.506,509.292,622.399
1451,55.490,509.390,622.417
1452,55.474,509.488,622.434
1453,55.458,509.587,622.452
1454,55.442,509.685,622.471
1455,55.426,509.782,622.488
1456,55.410,509.880,622.505
1457,55.394,509.978,622.524
1458,55.378,510.075,622.542
1459,55.362,510.173,622.559
1460,55.346,510.270,622.577
1461,55.330,510.368,622.594
1462,55.314,510.465,622.612
1463,55.298,510.562,622.630
1464,55.282,510.659,622.648
1465,55.266,510.757,622.665
1466,55.250,510.854,622.683
1467,55.234,510.951,622.700
1468,55.218,511.047,622.718
1469,55.202,511.144,622.736
1470,55.185,511.241,622.754
1471,55.169,511.338,622.771
1472,55.153,511.434,622.788
1473,55.137,511.531,622.806
1474,55.121,511.627,622.823
1475,55.105,511.724,622.841
1476,55.089,511.820,622.859
1477,55.072,511.916,622.876
1478,55.056,512.012,622.894
1479,55.040,512.108,622.911
1480,55.024,512.204,622.928
1481,55.008,512.300,622.946
1482,54.991,512.396,622.963
1483,54.975,512.492,622.981
1484,54.959,512.588,622.999
1485,54.943,512.683,623.016
1486,54.926,512.779,623.034
1487,54.910,512.875,623.051
1488,54.894,512.970,623.068
1489,54.878,513.065,623.086
1490,54.861,513.161,623.104
1491,54.845,513.256,623.121
1492,54.829,513.351,623.139
1493,54.813,513.446,623.156
1494,54.796,513.541,623.173
1495,54.780,513.636,623.191
1496,54.764,513.731,623.207
1497,54.747,513.826,623.225
1498,54.731,513.920,623.243
1499,54.715,514.015,623.260
1500,54.698,514.110,623.278
1501,54.682,514.204,623.295
1502,54.665,514.298,623.312
1503,54.649,514.393,623.329
1504,54.633,514.486,623.346
1505,54.616,514.581,623.364
1506,54.600,514.676,623.381
1507,54.583,514.769,623.398
1508,54.567,514.864,623.415
1509,54.551,514.957,623.433
1510,54.534,515.051,623.450
1511,54.518,515.144,623.467
1512,54.501,515.239,623.485
1513,54.485,515.332,623.502
1514,54.468,515.426,623.519
1515,54.452,515.519,623.536
1516,54.435,515.612,623.553
1517,54.419,515.706,623.571
1518,54.402,515.799,623.587
1519,54.386,515.892,623.605
1520,54.369,515.985,623.621
1521,54.353,516.078,623.639
1522,54.336,516.171,623.656
1523,54.320,516.264,623.673
1524,54.303,516.357,623.691
1525,54.287,516.450,623.708
1526,54.270,516.542,623.725
1527,54.254,516.635,623.742
1528,54.237,516.727,623.759
1529,54.220,516.820,623.776
1530,54.204,516.912,623.793
1531,54.187,517.005,623.810
1532,54.171,517.097,623.827
1533,54.154,517.189,623.844
1534,54.137,517.281,623.861
1535,54.121,517.373,623.878
1536,54.104,517.465,623.895
1537,54.088,517.557,623.912
1538,54.071,517.649,623.929
1539,54.054,517.741,623.946
1540,54.038,517.832,623.963
1541,54.021,517.924,623.980
1542,54.004,518.016,623.997
1543,53.988,518.107,624.014
1544,53.971,518.198,624.031
1545,53.954,518.290,624.048
1546,53.938,518.381,624.064
1547,53.921,518.472,624.082
1548,53.904,518.563,624.099
1549,53.887,518.654,624.116
1550,53.871,518.745,624.132
1551,53.854,518.836,624.149
1552,53.837,518.927,624.166
1553,53.820,519.018,624.183
1554,53.804,519.108,624.200
1555,53.787,519.199,624.217
1556,53.770,519.290,624.234
1557,53.753,519.380,624.251
1558,53.737,519.470,624.267
1559,53.720,519.561,624.284
1560,53.703,519.650,624.301
1561,53.686,519.740,624.318
1562,53.669,519.831,624.334
1563,53.652,519.921,624.351
1564,53.636,520.011,624.368
1565,53.619,520.101,624.385
1566,53.602,520.191,624.401
1567,53.585,520.280,624.418
1568,53.568,520.370,624.435
1569,53.551,520.459,624.452
1570,53.535,520.548,624.468
1571,53.518,520.638,624.485
1572,53.501,520.727,624.502
1573,53.484,520.817,624.519
1574,53.467,520.906,624.535
1575,53.450,520.995,624.552
1576,53.433,521.084,624.568
1577,53.416,521.173,624.586
1578,53.399,521.262,624.602
1579,53.382,521.351,624.619
1580,53.366,521.440,624.635
1581,53.349,521.528,624.652
1582,53.332,521.617,624.668
1583,53.315,521.706,624.685
1584,53.298,521.794,624.702
1585,53.281,521.883,624.719
1586,53.264,521.971,624.735
1587,53.247,522.059,624.752
1588,53.230,522.148,624.768
1589,53.213,522.236,624.785
1590,53.196,522.324,624.801
1591,53.179,522.412,624.818
1592,53.162,522.500,624.834
1593,53.145,522.588,624.851
1594,53.128,522.676,624.867
1595,53.111,522.763,624.884
1596,53.094,522.851,624.900
1597,53.077,522.938,624.917
1598,53.060,523.026,624.933
1599,53.043,523.113,624.950
1600,53.025,523.201,624.966
1601,53.008,523.288,624.983
1602,52.991,523.375,624.999
1603,52.974,523.462,625.016
1604,52.957,523.550,625.032
1605,52.940,523.637,625.049
1606,52.923,523.724,625.065
1607,52.906,523.810,625.082
1608,52.889,523.897,625.098
1609,52.872,523.984,625.115
1610,52.855,524.071,625.131
1611,52.837,524.157,625.147
1612,52.820,524.244,625.163
1613,52.803,524.330,625.180
1614,52.786,524.416,625.196
1615,52.769,524.503,625.213
1616,52.752,524.589,625.229
1617,52.735,524.675,625.246
1618,52.717,524.761,625.262
1619,52.700,524.846,625.278
1620,52.683,524.932,625.294
1621,52.666,525.018,625.311
1622,52.649,525.104,625.327
1623,52.631,525.190,625.344
1624,52.614,525.275,625.360
1625,52.597,525.361,625.376
1626,52.580,525.447,625.392
1627,52.563,525.532,625.409
1628,52.545,525.617,625.425
1629,52.528,525.703,625.441
1630,52.511,525.788,625.457
1631,52.494,525.873,625.474
1632,52.476,525.958,625.490
1633,52.459,526.043,625.506
1634,52.442,526.128,625.522
1635,52.425,526.213,625.539
1636,52.407,526.297,625.554
1637,52.390,526.382,625.571
1638,52.373,526.467,625.587
1639,52.356,526.551,625.603
1640,52.338,526.636,625.619
1641,52.321,526.720,625.636
1642,52.304,526.805,625.651
1643,52.286,526.889,625.668
1644,52.269,526.973,625.684
1645,52.252,527.057,625.700
1646,52.234,527.141,625.716
1647,52.217,527.225,625.733
1648,52.200,527.309,625.748
1649,52.182,527.393,625.765
1650,52.165,527.477,625.780
1651,52.148,527.561,625.797
1652,52.130,527.644,625.813
1653,52.113,527.728,625.829
1654,52.096,527.811,625.845
1655,52.078,527.895,625.861
1656,52.061,527.978,625.877
1657,52.044,528.061,625.893
1658,52.026,528.145,625.909
1659,52.009,528.228,625.925
1660,51.991,528.311,625.941
1661,51.974,528.394,625.957
1662,51.957,528.477,625.973
1663,51.939,528.559,625.989
1664,51.922,528.642,626.005
1665,51.904,528.725,626.021
1666,51.887,528.808,626.037
1667,51.870,528.890,626.053
1668,51.852,528.972,626.069
1669,51.835,529.054,626.085
1670,51.817,529.137,626.101
1671,51.800,529.219,626.117
1672,51.782,529.302,626.133
1673,51.765,529.384,626.149
1674,51.747,529.466,626.164
1675,51.730,529.548,626.181
1676,51.712,529.630,626.196
1677,51.695,529.712,626.212
1678,51.678,529.793,626.228
1679,51.660,529.875,626.244
1680,51.643,529.957,626.260
1681,51.625,530.038,626.276
1682,51.608,530.120,626.291
1683,51.590,530.201,626.307
1684,51.573,530.282,626.323
1685,51.555,530.363,626.339
1686,51.538,530.444,626.355
1687,51.520,530.525,626.371
1688,51.503,530.607,626.386
1689,51.485,530.688,626.402
1690,51.467,530.768,626.418
1691,51.450,530.849,626.434
1692,51.432,530.930,626.449
1693,51.415,531.011,626.465
1694,51.397,531.091,626.481
1695,51.380,531.172,626.497
1696,51.362,531.252,626.512
1697,51.345,531.333,626.528
1698,51.327,531.413,626.544
1699,51.310,531.493,626.560
1700,51.292,531.574,626.575
1701,51.274,531.654,626.591
1702,51.257,531.734,626.607
1703,51.239,531.814,626.623
1704,51.222,531.894,626.638
1705,51.204,531.974,626.654
1706,51.186,532.053,626.669
1707,51.169,532.133,626.685
1708,51.151,532.213,626.700
1709,51.134,532.292,626.716
1710,51.116,532.372,626.732
1711,51.098,532.451,626.748
1712,51.081,532.531,626.763
1713,51.063,532.610,626.779
1714,51.046,532.689,626.794
1715,51.028,532.768,626.810
1716,51.010,532.847,626.825
1717,50.993,532.926,626.841
1718,50.975,533.005,626.856
1719,50.957,533.084,626.872
1720,50.940,533.163,626.888
1721,50.922,533.241,626.903
1722,50.904,533.320,626.919
1723,50.887,533.399,626.934
1724,50.869,533.476,626.950
1725,50.852,533.555,626.965
1726,50.834,533.634,626.981
1727,50.816,533.712,626.996
1728,50.799,533.789,627.012
1729,50.781,533.867,627.027
1730,50.763,533.946,627.043
1731,50.745,534.024,627.058
1732,50.728,534.101,627.073
1733,50.710,534.179,627.089
1734,50.692,534.258,627.104
1735,50.675,534.335,627.120
1736,50.657,534.413,627.135
1737,50.639,534.490,627.151
1738,50.622,534.567,627.166
1739,50.604,534.645,627.182
1740,50.586,534.722,627.197
1741,50.568,534.799,627.212
1742,50.551,534.876,627.228
1743,50.533,534.953,627.243
1744,50.515,535.030,627.258
1745,50.498,535.107,627.274
1746,50.480,535.184,627.289
1747,50.462,535.261,627.305
1748,50.444,535.338,627.320
1749,50.427,535.415,627.335
1750,50.409,535.491,627.350
1751,50.391,535.568,627.366
1752,50.373,535.644,627.381
1753,50.356,535.721,627.396
1754,50.338,535.797,627.411
1755,50.320,535.873,627.427
1756,50.302,535.949,627.442
1757,50.285,536.025,627.457
1758,50.267,536.102,627.472
1759,50.249,536.177,627.488
1760,50.231,536.253,627.503
1761,50.213,536.329,627.518
1762,50.196,536.405,627.533
1763,50.178,536.481,627.549
1764,50.160,536.556,627.564
1765,50.142,536.632,627.579
1766,50.124,536.707,627.594
1767,50.107,536.783,627.609
1768,50.089,536.858,627.624
1769,50.071,536.933,627.640
1770,50.053,537.008,627.655
1771,50.035,537.083,627.670
1772,50.018,537.158,627.685
1773,50.000,537.233,627.700
1774,49.982,537.308,627.715
1775,49.964,537.383,627.730
1776,49.946,537.458,627.745
1777,49.929,537.533,627.761
1778,49.911,537.607,627.776
1779,49.893,537.682,627.791
1780,49.875,537.755,627.806
1781,49.857,537.830,627.821
1782,49.839,537.904,627.836
1783,49.822,537.979,627.851
1784,49.804,538.053,627.866
1785,49.786,538.126,627.881
1786,49.768,538.201,627.896
1787,49.750,538.274,627.911
1788,49.732,538.349,627.926
1789,49.715,538.423,627.941
1790,49.697,538.496,627.956
1791,49.679,538.570,627.971
1792,49.661,538.643,627.986
1793,49.643,538.716,628.001
1794,49.625,538.790,628.016
1795,49.607,538.863,628.031
1796,49.590,538.937,628.046
1797,49.572,539.010,628.061
1798,49.554,539.083,628.075
1799,49.536,539.156,628.090
1800,49.518,539.229,628.105
1801,49.500,539.302,628.120
1802,49.482,539.375,628.135
1803,49.464,539.447,628.150
1804,49.446,539.520,628.165
1805,49.429,539.593,628.180
1806,49.411,539.665,628.194
1807,49.393,539.738,628.209
1808,49.375,539.810,628.224
1809,49.357,539.883,628.239
1810,49.339,539.955,628.254
1811,49.321,540.027,628.269
1812,49.303,540.099,628.283
1813,49.285,540.171,628.298
1814,49.268,540.243,628.313
1815,49.250,540.315,628.327
1816,49.232,540.387,628.342
1817,49.214,540.459,628.357
1818,49.196,540.531,628.372
1819,49.178,540.602,628.387
1820,49.160,540.674,628.401
1821,49.142,540.745,628.416
1822,49.124,540.817,628.431
1823,49.106,540.888,628.446
1824,49.088,540.959,628.460
1825,49.070,541.031,628.475
1826,49.052,541.102,628.490
1827,49.035,541.173,628.504
1828,49.017,541.244,628.519
1829,48.999,541.314,628.534
1830,48.981,541.385,628.548
1831,48.963,541.456,628.562
1832,48.945,541.526,628.577
1833,48.927,541.597,628.592
1834,48.909,541.668,628.606
1835,48.891,541.738,628.621
1836,48.873,541.809,628.636
1837,48.855,541.879,628.650
1838,48.837,541.949,628.665
1839,48.819,542.019,628.680
1840,48.801,542.090,628.694
1841,48.783,542.159,628.709
1842,48.765,542.230,628.723
1843,48.747,542.299,628.738
1844,48.729,542.369,628.752
1845,48.712,542.438,628.767
1846,48.694,542.508,628.781
1847,48.676,542.577,628.796
1848,48.658,542.647,628.810
1849,48.640,542.716,628.825
1850,48.622,542.786,628.839
1851,48.604,542.855,628.854
1852,48.586,542.925,628.868
1853,48.568,542.994,628.883
1854,48.550,543.063,628.897
1855,48.532,543.132,628.912
1856,48.514,543.201,628.926
1857,48.496,543.269,628.940
1858,48.478,543.338,628.955
1859,48.460,543.407,628.969
1860,48.442,543.476,628.983
1861,48.424,543.544,628.998
1862,48.406,543.613,629.012
1863,48.388,543.681,629.027
1864,48.370,543.750,629.041
1865,48.352,543.818,629.055
1866,48.334,543.886,629.070
1867,48.316,543.954,629.084
1868,48.298,544.022,629.098
1869,48.280,544.090,629.113
1870,48.262,544.158,629.127
1871,48.244,544.226,629.140
1872,48.226,544.294,629.155
1873,48.208,544.362,629.169
1874,48.190,544.429,629.183
1875,48.172,544.497,629.197
1876,48.154,544.564,629.212
1877,48.136,544.632,629.226
1878,48.118,544.699,629.240
1879,48.100,544.766,629.255
1880,48.082,544.833,629.269
1881,48.064,544.901,629.284
1882,48.046,544.968,629.298
1883,48.028,545.035,629.312
1884,48.010,545.101,629.326
1885,47.992,545.168,629.340
1886,47.974,545.235,629.354
1887,47.956,545.302,629.369
1888,47.938,545.368,629.383
1889,47.920,545.435,629.397
1890,47.902,545.501,629.411
1891,47.884,545.567,629.425
1892,47.866,545.633,629.438
1893,47.848,545.700,629.452
1894,47.830,545.766,629.467
1895,47.812,545.832,629.481
1896,47.794,545.899,629.495
1897,47.776,545.965,629.510
1898,47.758,546.030,629.524
1899,47.740,546.095,629.538
1900,47.722,546.161,629.552
1901,47.704,546.227,629.566
1902,47.686,546.293,629.580
1903,47.668,546.358,629.594
1904,47.650,546.423,629.608
1905,47.631,546.489,629.621
1906,47.613,546.554,629.635
1907,47.595,546.619,629.649
1908,47.577,546.685,629.663
1909,47.559,546.750,629.677
1910,47.541,546.815,629.691
1911,47.523,546.879,629.705
1912,47.505,546.944,629.719
1913,47.487,547.009,629.733
1914,47.469,547.074,629.746
1915,47.451,547.139,629.760
1916,47.433,547.203,629.774
1917,47.415,547.268,629.788
1918,47.397,547.332,629.803
1919,47.379,547.396,629.816
1920,47.361,547.461,629.830
1921,47.343,547.525,629.844
1922,47.325,547.589,629.858
1923,47.307,547.653,629.871
1924,47.289,547.717,629.885
1925,47.271,547.781,629.899
1926,47.253,547.845,629.913
