# Time (s),Mass (g),T Back (K),T Front (K)
996,3.648,855.526,855.613
997,3.648,855.527,855.613
998,3.648,855.527,855.614
999,3.648,855.528,855.614
1000,3.648,855.528,855.614
1001,3.647,855.529,855.615
1002,3.647,855.529,855.615
1003,3.647,855.530,855.615
1004,3.647,855.530,855.616
1005,3.647,855.531,855.616
1006,3.646,855.531,855.616
1007,3.646,855.532,855.617
1008,3.646,855.532,855.617
1009,3.646,855.533,855.617
1010,3.646,855.533,855.618
1011,3.646,855.533,855.618
1012,3.645,855.534,855.618
1013,3.645,855.534,855.619
1014,3.645,855.535,855.619
1015,3.645,855.535,855.619
1016,3.645,855.536,855.620
1017,3.645,855.536,855.620
1018,3.644,855.537,855.620
1019,3.644,855.537,855.621
1020,3.644,855.538,855.621
1021,3.644,855.538,855.621
1022,3.644,855.539,855.622
1023,3.644,855.539,855.622
1024,3.643,855.540,855.622
1025,3.643,855.540,855.622
1026,3.643,855.540,855.623
1027,3.643,855.541,855.623
1028,3.643,855.541,855.623
1029,3.643,855.542,855.624
1030,3.643,855.542,855.624
1031,3.642,855.543,855.624
1032,3.642,855.543,855.625
1033,3.642,855.543,855.625
1034,3.642,855.544,855.625
1035,3.642,855.544,855.626
1036,3.642,855.545,855.626
1037,3.641,855.545,855.626
1038,3.641,855.546,855.626
1039,3.641,855.546,855.627
1040,3.641,855.547,855.627
1041,3.641,855.547,855.627
1042,3.641,855.547,855.628
1043,3.640,855.548,855.628
1044,3.640,855.548,855.628
1045,3.640,855.549,855.628
1046,3.640,855.549,855.629
1047,3.640,855.550,855.629
1048,3.640,855.550,855.629
1049,3.639,855.550,855.630
1050,3.639,855.551,855.630
1051,3.639,855.551,855.630
1052,3.639,855.552,855.630
1053,3.639,855.552,855.631
1054,3.639,855.552,855.631
1055,3.639,855.553,855.631
1056,3.638,855.553,855.632
1057,3.638,855.554,855.632
1058,3.638,855.554,855.632
1059,3.638,855.554,855.632
1060,3.638,855.555,855.633
1061,3.638,855.555,855.633
1062,3.637,855.556,855.633
1063,3.637,855.556,855.634
1064,3.637,855.556,855.634
1065,3.637,855.557,855.634
1066,3.637,855.557,855.634
1067,3.637,855.558,855.635
1068,3.637,855.558,855.635
1069,3.636,855.558,855.635
1070,3.636,855.559,855.635
1071,3.636,855.559,855.636
1072,3.636,855.560,855.636
1073,3.636,855.560,855.636
1074,3.636,855.560,855.637
1075,3.635,855.561,855.637
1076,3.635,855.561,855.637
1077,3.635,855.562,855.637
1078,3.635,855.562,855.638
1079,3.635,855.562,855.638
1080,3.635,855.563,855.638
1081,3.635,855.563,855.638
1082,3.634,855.563,855.639
1083,3.634,855.564,855.639
1084,3.634,855.564,855.639
1085,3.634,855.565,855.639
1086,3.634,855.565,855.640
1087,3.634,855.565,855.640
1088,3.633,855.566,855.640
1089,3.633,855.566,855.640
1090,3.633,855.567,855.641
1091,3.633,855.567,855.641
1092,3.633,855.567,855.641
1093,3.633,855.568,855.642
1094,3.633,855.568,855.642
1095,3.632,855.568,855.642
1096,3.632,855.569,855.642
1097,3.632,855.569,855.643
1098,3.632,855.569,855.643
1099,3.632,855.570,855.643
1100,3.632,855.570,855.643
1101,3.632,855.570,855.644
1102,3.631,855.571,855.644
1103,3.631,855.571,855.644
1104,3.631,855.572,855.644
1105,3.631,855.572,855.645
1106,3.631,855.572,855.645
1107,3.631,855.573,855.645
1108,3.631,855.573,855.645
1109,3.630,855.573,855.645
1110,3.630,855.574,855.646
1111,3.630,855.574,855.646
1112,3.630,855.574,855.646
1113,3.630,855.575,855.646
1114,3.630,855.575,855.647
1115,3.630,855.575,855.647
1116,3.629,855.576,855.647
1117,3.629,855.576,855.647
1118,3.629,855.576,855.648
1119,3.629,855.577,855.648
1120,3.629,855.577,855.648
1121,3.629,855.577,855.648
1122,3.629,855.578,855.649
1123,3.628,855.578,855.649
1124,3.628,855.578,855.649
1125,3.628,855.579,855.649
1126,3.628,855.579,855.650
1127,3.628,855.580,855.650
1128,3.628,855.580,855.650
1129,3.628,855.580,855.650
1130,3.627,855.581,855.651
1131,3.627,855.581,855.651
1132,3.627,855.581,855.651
1133,3.627,855.582,855.651
1134,3.627,855.582,855.651
1135,3.627,855.582,855.652
1136,3.627,855.583,855.652
1137,3.626,855.583,855.652
1138,3.626,855.583,855.652
1139,3.626,855.584,855.653
1140,3.626,855.584,855.653
1141,3.626,855.584,855.653
1142,3.626,855.585,855.653
1143,3.626,855.585,855.653
1144,3.626,855.585,855.654
1145,3.625,855.585,855.654
1146,3.625,855.586,855.654
1147,3.625,855.586,855.654
1148,3.625,855.586,855.655
1149,3.625,855.587,855.655
1150,3.625,855.587,855.655
1151,3.625,855.587,855.655
1152,3.624,855.588,855.655
1153,3.624,855.588,855.656
1154,3.624,855.588,855.656
1155,3.624,855.589,855.656
1156,3.624,855.589,855.656
1157,3.624,855.589,855.656
1158,3.624,855.590,855.657
1159,3.623,855.590,855.657
1160,3.623,855.590,855.657
1161,3.623,855.590,855.657
1162,3.623,855.591,855.658
1163,3.623,855.591,855.658
1164,3.623,855.591,855.658
1165,3.623,855.592,855.658
1166,3.623,855.592,855.658
1167,3.622,855.592,855.659
1168,3.622,855.593,855.659
1169,3.622,855.593,855.659
1170,3.622,855.593,855.659
1171,3.622,855.594,855.659
1172,3.622,855.594,855.660
1173,3.622,855.594,855.660
1174,3.621,855.594,855.660
1175,3.621,855.595,855.660
1176,3.621,855.595,855.660
1177,3.621,855.595,855.661
1178,3.621,855.596,855.661
1179,3.621,855.596,855.661
1180,3.621,855.596,855.661
1181,3.621,855.596,855.661
1182,3.620,855.597,855.662
1183,3.620,855.597,855.662
1184,3.620,855.597,855.662
1185,3.620,855.598,855.662
1186,3.620,855.598,855.662
1187,3.620,855.598,855.663
1188,3.620,855.598,855.663
1189,3.620,855.599,855.663
1190,3.619,855.599,855.663
1191,3.619,855.599,855.663
1192,3.619,855.600,855.664
1193,3.619,855.600,855.664
1194,3.619,855.600,855.664
1195,3.619,855.601,855.664
1196,3.619,855.601,855.664
1197,3.619,855.601,855.665
1198,3.618,855.601,855.665
1199,3.618,855.602,855.665
1200,3.618,855.602,855.665
1201,3.618,855.602,855.665
1202,3.618,855.602,855.666
1203,3.618,855.603,855.666
1204,3.618,855.603,855.666
1205,3.617,855.603,855.666
1206,3.617,855.604,855.666
1207,3.617,855.604,855.667
1208,3.617,855.604,855.667
1209,3.617,855.604,855.667
1210,3.617,855.605,855.667
1211,3.617,855.605,855.667
1212,3.617,855.605,855.668
1213,3.616,855.605,855.668
1214,3.616,855.606,855.668
1215,3.616,855.606,855.668
1216,3.616,855.606,855.668
1217,3.616,855.607,855.668
1218,3.616,855.607,855.669
1219,3.616,855.607,855.669
1220,3.616,855.607,855.669
1221,3.615,855.608,855.669
1222,3.615,855.608,855.669
1223,3.615,855.608,855.670
1224,3.615,855.608,855.670
1225,3.615,855.609,855.670
1226,3.615,855.609,855.670
1227,3.615,855.609,855.670
1228,3.615,855.609,855.670
1229,3.615,855.610,855.671
1230,3.614,855.610,855.671
1231,3.614,855.610,855.671
1232,3.614,855.611,855.671
1233,3.614,855.611,855.671
1234,3.614,855.611,855.672
1235,3.614,855.611,855.672
1236,3.614,855.612,855.672
1237,3.614,855.612,855.672
1238,3.613,855.612,855.672
1239,3.613,855.612,855.672
1240,3.613,855.613,855.673
1241,3.613,855.613,855.673
1242,3.613,855.613,855.673
1243,3.613,855.613,855.673
1244,3.613,855.614,855.673
1245,3.613,855.614,855.673
1246,3.612,855.614,855.674
1247,3.612,855.614,855.674
1248,3.612,855.615,855.674
1249,3.612,855.615,855.674
1250,3.612,855.615,855.674
1251,3.612,855.615,855.675
1252,3.612,855.616,855.675
1253,3.612,855.616,855.675
1254,3.611,855.616,855.675
1255,3.611,855.616,855.675
1256,3.611,855.617,855.675
1257,3.611,855.617,855.676
1258,3.611,855.617,855.676
1259,3.611,855.617,855.676
1260,3.611,855.617,855.676
1261,3.611,855.618,855.676
1262,3.611,855.618,855.676
1263,3.610,855.618,855.677
1264,3.610,855.618,855.677
1265,3.610,855.619,855.677
1266,3.610,855.619,855.677
1267,3.610,855.619,855.677
1268,3.610,855.619,855.677
1269,3.610,855.620,855.678
1270,3.610,855.620,855.678
1271,3.610,855.620,855.678
1272,3.609,855.620,855.678
1273,3.609,855.621,855.678
1274,3.609,855.621,855.678
1275,3.609,855.621,855.678
1276,3.609,855.621,855.679
1277,3.609,855.622,855.679
1278,3.609,855.622,855.679
1279,3.609,855.622,855.679
1280,3.608,855.622,855.679
1281,3.608,855.622,855.679
1282,3.608,855.623,855.680
1283,3.608,855.623,855.680
1284,3.608,855.623,855.680
1285,3.608,855.623,855.680
1286,3.608,855.624,855.680
1287,3.608,855.624,855.680
1288,3.608,855.624,855.681
1289,3.607,855.624,855.681
1290,3.607,855.625,855.681
1291,3.607,855.625,855.681
1292,3.607,855.625,855.681
1293,3.607,855.625,855.681
1294,3.607,855.625,855.682
1295,3.607,855.626,855.682
1296,3.607,855.626,855.682
1297,3.607,855.626,855.682
1298,3.606,855.626,855.682
1299,3.606,855.627,855.682
1300,3.606,855.627,855.682
1301,3.606,855.627,855.683
1302,3.606,855.627,855.683
1303,3.606,855.627,855.683
1304,3.606,855.628,855.683
1305,3.606,855.628,855.683
1306,3.606,855.628,855.683
1307,3.605,855.628,855.684
1308,3.605,855.629,855.684
1309,3.605,855.629,855.684
1310,3.605,855.629,855.684
1311,3.605,855.629,855.684
1312,3.605,855.629,855.684
1313,3.605,855.630,855.684
1314,3.605,855.630,855.685
1315,3.605,855.630,855.685
1316,3.604,855.630,855.685
1317,3.604,855.630,855.685
1318,3.604,855.631,855.685
1319,3.604,855.631,855.685
1320,3.604,855.631,855.685
1321,3.604,855.631,855.686
1322,3.604,855.632,855.686
1323,3.604,855.632,855.686
1324,3.604,855.632,855.686
1325,3.603,855.632,855.686
1326,3.603,855.632,855.686
1327,3.603,855.633,855.686
1328,3.603,855.633,855.687
1329,3.603,855.633,855.687
1330,3.603,855.633,855.687
1331,3.603,855.633,855.687
1332,3.603,855.634,855.687
1333,3.603,855.634,855.687
1334,3.602,855.634,855.687
1335,3.602,855.634,855.688
1336,3.602,855.634,855.688
1337,3.602,855.635,855.688
1338,3.602,855.635,855.688
1339,3.602,855.635,855.688
1340,3.602,855.635,855.688
1341,3.602,855.635,855.688
1342,3.602,855.636,855.689
1343,3.601,855.636,855.689
1344,3.601,855.636,855.689
1345,3.601,855.636,855.689
1346,3.601,855.636,855.689
1347,3.601,855.637,855.689
1348,3.601,855.637,855.689
1349,3.601,855.637,855.690
1350,3.601,855.637,855.690
1351,3.601,855.637,855.690
1352,3.601,855.638,855.690
1353,3.600,855.638,855.690
1354,3.600,855.638,855.690
1355,3.600,855.638,855.690
1356,3.600,855.638,855.691
1357,3.600,855.639,855.691
1358,3.600,855.639,855.691
1359,3.600,855.639,855.691
1360,3.600,855.639,855.691
1361,3.600,855.639,855.691
1362,3.599,855.640,855.691
1363,3.599,855.640,855.691
1364,3.599,855.640,855.692
1365,3.599,855.640,855.692
1366,3.599,855.640,855.692
1367,3.599,855.641,855.692
1368,3.599,855.641,855.692
1369,3.599,855.641,855.692
1370,3.599,855.641,855.692
1371,3.599,855.641,855.693
1372,3.598,855.642,855.693
1373,3.598,855.642,855.693
1374,3.598,855.642,855.693
1375,3.598,855.642,855.693
1376,3.598,855.642,855.693
1377,3.598,855.642,855.693
1378,3.598,855.643,855.693
1379,3.598,855.643,855.694
1380,3.598,855.643,855.694
1381,3.598,855.643,855.694
1382,3.597,855.643,855.694
1383,3.597,855.644,855.694
1384,3.597,855.644,855.694
1385,3.597,855.644,855.694
1386,3.597,855.644,855.695
1387,3.597,855.644,855.695
1388,3.597,855.645,855.695
1389,3.597,855.645,855.695
1390,3.597,855.645,855.695
1391,3.597,855.645,855.695
1392,3.596,855.645,855.695
1393,3.596,855.645,855.695
1394,3.596,855.646,855.696
1395,3.596,855.646,855.696
1396,3.596,855.646,855.696
1397,3.596,855.646,855.696
1398,3.596,855.646,855.696
1399,3.596,855.647,855.696
1400,3.596,855.647,855.696
1401,3.596,855.647,855.696
1402,3.595,855.647,855.697
1403,3.595,855.647,855.697
1404,3.595,855.647,855.697
1405,3.595,855.648,855.697
1406,3.595,855.648,855.697
1407,3.595,855.648,855.697
1408,3.595,855.648,855.697
1409,3.595,855.648,855.697
1410,3.595,855.648,855.698
1411,3.595,855.649,855.698
1412,3.594,855.649,855.698
1413,3.594,855.649,855.698
1414,3.594,855.649,855.698
1415,3.594,855.649,855.698
1416,3.594,855.650,855.698
1417,3.594,855.650,855.698
1418,3.594,855.650,855.698
1419,3.594,855.650,855.699
1420,3.594,855.650,855.699
1421,3.594,855.650,855.699
1422,3.593,855.651,855.699
1423,3.593,855.651,855.699
1424,3.593,855.651,855.699
1425,3.593,855.651,855.699
1426,3.593,855.651,855.699
1427,3.593,855.651,855.700
1428,3.593,855.652,855.700
1429,3.593,855.652,855.700
1430,3.593,855.652,855.700
1431,3.593,855.652,855.700
1432,3.592,855.652,855.700
1433,3.592,855.652,855.700
1434,3.592,855.653,855.700
1435,3.592,855.653,855.701
1436,3.592,855.653,855.701
1437,3.592,855.653,855.701
1438,3.592,855.653,855.701
1439,3.592,855.653,855.701
1440,3.592,855.654,855.701
1441,3.592,855.654,855.701
1442,3.591,855.654,855.701
1443,3.591,855.654,855.701
1444,3.591,855.654,855.702
1445,3.591,855.654,855.702
1446,3.591,855.655,855.702
1447,3.591,855.655,855.702
1448,3.591,855.655,855.702
1449,3.591,855.655,855.702
1450,3.591,855.655,855.702
1451,3.591,855.655,855.702
1452,3.591,855.656,855.702
1453,3.590,855.656,855.703
1454,3.590,855.656,855.703
1455,3.590,855.656,855.703
1456,3.590,855.656,855.703
1457,3.590,855.656,855.703
1458,3.590,855.657,855.703
1459,3.590,855.657,855.703
1460,3.590,855.657,855.703
1461,3.590,855.657,855.703
1462,3.590,855.657,855.704
1463,3.590,855.657,855.704
1464,3.589,855.658,855.704
1465,3.589,855.658,855.704
1466,3.589,855.658,855.704
1467,3.589,855.658,855.704
1468,3.589,855.658,855.704
1469,3.589,855.658,855.704
1470,3.589,855.658,855.704
1471,3.589,855.659,855.705
1472,3.589,855.659,855.705
1473,3.589,855.659,855.705
1474,3.588,855.659,855.705
1475,3.588,855.659,855.705
1476,3.588,855.659,855.705
1477,3.588,855.660,855.705
1478,3.588,855.660,855.705
1479,3.588,855.660,855.705
1480,3.588,855.660,855.706
1481,3.588,855.660,855.706
1482,3.588,855.660,855.706
1483,3.588,855.660,855.706
1484,3.588,855.661,855.706
1485,3.587,855.661,855.706
1486,3.587,855.661,855.706
1487,3.587,855.661,855.706
1488,3.587,855.661,855.706
1489,3.587,855.661,855.706
1490,3.587,855.662,855.707
1491,3.587,855.662,855.707
1492,3.587,855.662,855.707
1493,3.587,855.662,855.707
1494,3.587,855.662,855.707
1495,3.587,855.662,855.707
1496,3.586,855.662,855.707
1497,3.586,855.663,855.707
1498,3.586,855.663,855.707
1499,3.586,855.663,855.708
