# Time (s),Mass (g),T Back (K),T Front (K)
996,8.435,621.681,632.611
997,8.422,621.732,632.644
998,8.409,621.782,632.677
999,8.397,621.833,632.710
1000,8.384,621.884,632.742
1001,8.371,621.935,632.776
1002,8.358,621.987,632.809
1003,8.346,622.038,632.843
1004,8.333,622.090,632.875
1005,8.320,622.140,632.909
1006,8.308,622.191,632.942
1007,8.295,622.243,632.975
1008,8.283,622.294,633.009
1009,8.270,622.346,633.042
1010,8.257,622.398,633.076
1011,8.245,622.449,633.110
1012,8.232,622.500,633.143
1013,8.220,622.553,633.177
1014,8.207,622.604,633.210
1015,8.195,622.656,633.244
1016,8.183,622.708,633.278
1017,8.170,622.760,633.312
1018,8.158,622.812,633.345
1019,8.145,622.864,633.379
1020,8.133,622.916,633.413
1021,8.121,622.968,633.447
1022,8.108,623.020,633.481
1023,8.096,623.073,633.515
1024,8.084,623.126,633.550
1025,8.071,623.178,633.584
1026,8.059,623.230,633.618
1027,8.047,623.283,633.652
1028,8.035,623.336,633.686
1029,8.023,623.388,633.721
1030,8.011,623.441,633.755
1031,7.998,623.494,633.789
1032,7.986,623.547,633.824
1033,7.974,623.600,633.858
1034,7.962,623.653,633.893
1035,7.950,623.706,633.927
1036,7.938,623.759,633.962
1037,7.926,623.811,633.997
1038,7.914,623.865,634.032
1039,7.902,623.918,634.066
1040,7.890,623.971,634.100
1041,7.878,624.025,634.136
1042,7.866,624.078,634.170
1043,7.855,624.132,634.205
1044,7.843,624.186,634.240
1045,7.831,624.240,634.275
1046,7.819,624.293,634.310
1047,7.807,624.347,634.345
1048,7.796,624.401,634.381
1049,7.784,624.454,634.416
1050,7.772,624.508,634.451
1051,7.760,624.563,634.486
1052,7.749,624.616,634.521
1053,7.737,624.671,634.557
1054,7.725,624.725,634.592
1055,7.714,624.779,634.628
1056,7.702,624.833,634.663
1057,7.691,624.888,634.698
1058,7.679,624.942,634.734
1059,7.668,624.997,634.769
1060,7.656,625.051,634.805
1061,7.645,625.106,634.841
1062,7.633,625.161,634.876
1063,7.622,625.215,634.912
1064,7.610,625.270,634.948
1065,7.599,625.325,634.984
1066,7.587,625.380,635.020
1067,7.576,625.435,635.056
1068,7.565,625.489,635.092
1069,7.553,625.545,635.128
1070,7.542,625.600,635.164
1071,7.531,625.655,635.200
1072,7.520,625.710,635.236
1073,7.508,625.766,635.272
1074,7.497,625.822,635.308
1075,7.486,625.877,635.345
1076,7.475,625.933,635.380
1077,7.464,625.988,635.417
1078,7.453,626.043,635.453
1079,7.442,626.099,635.490
1080,7.431,626.155,635.527
1081,7.419,626.211,635.563
1082,7.408,626.267,635.600
1083,7.397,626.323,635.637
1084,7.386,626.378,635.673
1085,7.375,626.434,635.709
1086,7.365,626.491,635.746
1087,7.354,626.547,635.783
1088,7.343,626.603,635.820
1089,7.332,626.659,635.857
1090,7.321,626.716,635.893
1091,7.310,626.772,635.930
1092,7.299,626.828,635.967
1093,7.289,626.885,636.004
1094,7.278,626.941,636.042
1095,7.267,626.998,636.078
1096,7.256,627.055,636.115
1097,7.246,627.112,636.153
1098,7.235,627.168,636.190
1099,7.224,627.225,636.227
1100,7.214,627.282,636.264
1101,7.203,627.339,636.302
1102,7.193,627.396,636.339
1103,7.182,627.453,636.377
1104,7.172,627.510,636.414
1105,7.161,627.568,636.452
1106,7.150,627.625,636.489
1107,7.140,627.682,636.526
1108,7.130,627.739,636.564
1109,7.119,627.797,636.601
1110,7.109,627.855,636.639
1111,7.098,627.911,636.677
1112,7.088,627.970,636.714
1113,7.078,628.027,636.753
1114,7.067,628.085,636.790
1115,7.057,628.142,636.828
1116,7.047,628.201,636.866
1117,7.037,628.259,636.904
1118,7.026,628.316,636.942
1119,7.016,628.374,636.980
1120,7.006,628.432,637.018
1121,6.996,628.490,637.056
1122,6.986,628.548,637.094
1123,6.976,628.606,637.132
1124,6.966,628.665,637.171
1125,6.956,628.723,637.209
1126,6.946,628.782,637.247
1127,6.935,628.840,637.286
1128,6.926,628.899,637.324
1129,6.916,628.957,637.362
1130,6.906,629.016,637.401
1131,6.896,629.074,637.440
1132,6.886,629.133,637.478
1133,6.876,629.191,637.516
1134,6.866,629.251,637.555
1135,6.856,629.309,637.594
1136,6.846,629.368,637.632
1137,6.837,629.427,637.671
1138,6.827,629.486,637.709
1139,6.817,629.545,637.748
1140,6.807,629.604,637.787
1141,6.798,629.663,637.826
1142,6.788,629.722,637.865
1143,6.779,629.781,637.904
1144,6.769,629.841,637.943
1145,6.759,629.900,637.982
1146,6.750,629.960,638.020
1147,6.740,630.019,638.060
1148,6.731,630.078,638.099
1149,6.721,630.138,638.138
1150,6.712,630.198,638.178
1151,6.702,630.257,638.216
1152,6.693,630.317,638.256
1153,6.683,630.376,638.295
1154,6.674,630.436,638.334
1155,6.665,630.496,638.373
1156,6.655,630.556,638.413
1157,6.646,630.615,638.452
1158,6.637,630.675,638.491
1159,6.628,630.735,638.531
1160,6.618,630.796,638.570
1161,6.609,630.856,638.609
1162,6.600,630.916,638.649
1163,6.591,630.976,638.688
1164,6.582,631.036,638.729
1165,6.573,631.096,638.768
1166,6.563,631.156,638.807
1167,6.554,631.216,638.847
1168,6.545,631.277,638.887
1169,6.536,631.337,638.926
1170,6.527,631.397,638.966
1171,6.518,631.458,639.006
1172,6.509,631.519,639.046
1173,6.500,631.579,639.086
1174,6.492,631.639,639.126
1175,6.483,631.700,639.166
1176,6.474,631.761,639.205
1177,6.465,631.821,639.246
1178,6.456,631.882,639.285
1179,6.447,631.943,639.326
1180,6.439,632.004,639.365
1181,6.430,632.065,639.406
1182,6.421,632.126,639.445
1183,6.413,632.186,639.485
1184,6.404,632.247,639.526
1185,6.395,632.308,639.566
1186,6.387,632.369,639.606
1187,6.378,632.431,639.646
1188,6.370,632.491,639.686
1189,6.361,632.552,639.727
1190,6.353,632.613,639.767
1191,6.344,632.675,639.807
1192,6.336,632.735,639.847
1193,6.327,632.797,639.889
1194,6.319,632.859,639.929
1195,6.310,632.920,639.969
1196,6.302,632.981,640.010
1197,6.294,633.042,640.050
1198,6.285,633.103,640.090
1199,6.277,633.165,640.131
1200,6.269,633.226,640.171
1201,6.261,633.287,640.212
1202,6.252,633.349,640.252
1203,6.244,633.411,640.293
1204,6.236,633.472,640.333
1205,6.228,633.533,640.374
1206,6.220,633.596,640.415
1207,6.212,633.657,640.455
1208,6.203,633.719,640.496
1209,6.195,633.780,640.536
1210,6.187,633.841,640.577
1211,6.179,633.903,640.617
1212,6.171,633.965,640.658
1213,6.164,634.027,640.700
1214,6.156,634.089,640.740
1215,6.148,634.150,640.781
1216,6.140,634.212,640.821
1217,6.132,634.274,640.862
1218,6.124,634.335,640.903
1219,6.116,634.397,640.944
1220,6.109,634.459,640.984
1221,6.101,634.521,641.025
1222,6.093,634.583,641.066
1223,6.085,634.645,641.107
1224,6.078,634.707,641.148
1225,6.070,634.769,641.189
1226,6.063,634.831,641.230
1227,6.055,634.892,641.271
1228,6.047,634.954,641.312
1229,6.040,635.016,641.352
1230,6.032,635.078,641.394
1231,6.025,635.140,641.435
1232,6.017,635.202,641.475
1233,6.010,635.264,641.516
1234,6.002,635.326,641.557
1235,5.995,635.388,641.598
1236,5.988,635.450,641.639
1237,5.980,635.511,641.680
1238,5.973,635.573,641.721
1239,5.966,635.636,641.762
1240,5.958,635.698,641.803
1241,5.951,635.759,641.844
1242,5.944,635.822,641.885
1243,5.937,635.883,641.926
1244,5.930,635.945,641.967
1245,5.922,636.008,642.008
1246,5.915,636.069,642.049
1247,5.908,636.131,642.090
1248,5.901,636.193,642.131
1249,5.894,636.255,642.172
1250,5.887,636.317,642.213
1251,5.880,636.379,642.254
1252,5.873,636.441,642.294
1253,5.866,636.502,642.336
1254,5.859,636.564,642.377
1255,5.852,636.626,642.418
1256,5.845,636.688,642.459
1257,5.838,636.750,642.499
1258,5.832,636.812,642.540
1259,5.825,636.874,642.581
1260,5.818,636.936,642.623
1261,5.811,636.997,642.663
1262,5.805,637.059,642.704
1263,5.798,637.121,642.745
1264,5.791,637.183,642.787
1265,5.785,637.245,642.827
1266,5.778,637.307,642.868
1267,5.771,637.368,642.909
1268,5.765,637.429,642.949
1269,5.758,637.491,642.991
1270,5.752,637.553,643.032
1271,5.745,637.615,643.072
1272,5.739,637.676,643.113
1273,5.732,637.737,643.154
1274,5.726,637.800,643.195
1275,5.719,637.860,643.235
1276,5.713,637.923,643.276
1277,5.707,637.984,643.317
1278,5.700,638.044,643.358
1279,5.694,638.106,643.399
1280,5.688,638.167,643.439
1281,5.681,638.229,643.480
1282,5.675,638.290,643.521
1283,5.669,638.351,643.561
1284,5.663,638.413,643.601
1285,5.657,638.473,643.642
1286,5.650,638.534,643.683
1287,5.644,638.596,643.724
1288,5.638,638.657,643.764
1289,5.632,638.718,643.804
1290,5.626,638.779,643.845
1291,5.620,638.839,643.885
1292,5.614,638.901,643.926
1293,5.608,638.961,643.966
1294,5.602,639.022,644.007
1295,5.596,639.083,644.047
1296,5.590,639.143,644.088
1297,5.585,639.204,644.128
1298,5.579,639.265,644.168
1299,5.573,639.325,644.208
1300,5.567,639.386,644.248
1301,5.561,639.446,644.288
1302,5.556,639.506,644.328
1303,5.550,639.567,644.368
1304,5.544,639.627,644.409
1305,5.538,639.688,644.449
1306,5.533,639.747,644.488
1307,5.527,639.807,644.529
1308,5.522,639.867,644.568
1309,5.516,639.927,644.609
1310,5.510,639.987,644.648
1311,5.505,640.046,644.688
1312,5.499,640.107,644.728
1313,5.494,640.166,644.768
1314,5.489,640.226,644.808
1315,5.483,640.286,644.847
1316,5.478,640.345,644.887
1317,5.472,640.404,644.926
1318,5.467,640.464,644.965
1319,5.462,640.523,645.005
1320,5.456,640.582,645.044
1321,5.451,640.642,645.084
1322,5.446,640.701,645.123
1323,5.440,640.759,645.163
1324,5.435,640.818,645.202
1325,5.430,640.877,645.240
1326,5.425,640.936,645.280
1327,5.420,640.995,645.319
1328,5.415,641.053,645.358
1329,5.409,641.111,645.397
1330,5.404,641.170,645.436
1331,5.399,641.228,645.475
1332,5.394,641.287,645.514
1333,5.389,641.344,645.552
1334,5.384,641.403,645.591
1335,5.379,641.460,645.630
1336,5.374,641.518,645.668
1337,5.370,641.576,645.706
1338,5.365,641.634,645.746
1339,5.360,641.691,645.784
1340,5.355,641.749,645.822
1341,5.350,641.806,645.860
1342,5.345,641.863,645.898
1343,5.340,641.921,645.937
1344,5.336,641.978,645.975
1345,5.331,642.034,646.013
1346,5.326,642.092,646.051
1347,5.322,642.148,646.089
1348,5.317,642.205,646.127
1349,5.312,642.261,646.164
1350,5.308,642.318,646.203
1351,5.303,642.374,646.240
1352,5.298,642.430,646.278
1353,5.294,642.486,646.315
1354,5.289,642.542,646.353
1355,5.285,642.598,646.390
1356,5.280,642.654,646.427
1357,5.276,642.710,646.464
1358,5.272,642.766,646.501
1359,5.267,642.821,646.538
1360,5.263,642.876,646.576
1361,5.258,642.932,646.613
1362,5.254,642.986,646.649
1363,5.250,643.042,646.686
1364,5.245,643.097,646.724
1365,5.241,643.152,646.760
1366,5.237,643.206,646.797
1367,5.232,643.260,646.833
1368,5.228,643.315,646.869
1369,5.224,643.369,646.905
1370,5.220,643.423,646.942
1371,5.216,643.478,646.978
1372,5.212,643.531,647.014
1373,5.207,643.585,647.050
1374,5.203,643.638,647.086
1375,5.199,643.692,647.121
1376,5.195,643.745,647.158
1377,5.191,643.798,647.194
1378,5.187,643.852,647.228
1379,5.183,643.904,647.264
1380,5.179,643.957,647.300
1381,5.175,644.009,647.335
1382,5.171,644.062,647.370
1383,5.167,644.114,647.405
1384,5.164,644.166,647.440
1385,5.160,644.219,647.475
1386,5.156,644.271,647.510
1387,5.152,644.323,647.545
1388,5.148,644.374,647.579
1389,5.144,644.426,647.614
1390,5.141,644.477,647.649
1391,5.137,644.528,647.683
1392,5.133,644.579,647.717
1393,5.129,644.630,647.752
1394,5.126,644.681,647.786
1395,5.122,644.731,647.819
1396,5.118,644.782,647.854
1397,5.115,644.832,647.887
1398,5.111,644.882,647.921
1399,5.108,644.933,647.955
1400,5.104,644.982,647.988
1401,5.101,645.032,648.022
1402,5.097,645.082,648.055
1403,5.093,645.131,648.088
1404,5.090,645.180,648.121
1405,5.087,645.229,648.154
1406,5.083,645.278,648.187
1407,5.080,645.327,648.220
1408,5.076,645.375,648.252
1409,5.073,645.423,648.285
1410,5.069,645.472,648.318
1411,5.066,645.520,648.350
1412,5.063,645.568,648.382
1413,5.059,645.616,648.414
1414,5.056,645.663,648.446
1415,5.053,645.711,648.478
1416,5.050,645.758,648.511
1417,5.046,645.805,648.542
1418,5.043,645.852,648.574
1419,5.040,645.899,648.605
1420,5.037,645.945,648.637
1421,5.034,645.992,648.668
1422,5.030,646.038,648.699
1423,5.027,646.084,648.730
1424,5.024,646.130,648.761
1425,5.021,646.176,648.792
1426,5.018,646.221,648.823
1427,5.015,646.266,648.853
1428,5.012,646.312,648.884
1429,5.009,646.357,648.914
1430,5.006,646.402,648.945
1431,5.003,646.446,648.975
1432,5.000,646.490,649.005
1433,4.997,646.535,649.034
1434,4.994,646.579,649.065
1435,4.991,646.623,649.095
1436,4.988,646.667,649.123
1437,4.985,646.710,649.153
1438,4.982,646.754,649.183
1439,4.979,646.798,649.212
1440,4.977,646.841,649.241
1441,4.974,646.884,649.270
1442,4.971,646.926,649.299
1443,4.968,646.968,649.328
1444,4.965,647.011,649.356
1445,4.963,647.053,649.385
1446,4.960,647.095,649.413
1447,4.957,647.137,649.442
1448,4.954,647.179,649.470
1449,4.952,647.220,649.498
1450,4.949,647.261,649.525
1451,4.946,647.302,649.554
1452,4.944,647.343,649.581
1453,4.941,647.384,649.609
1454,4.938,647.424,649.636
1455,4.936,647.465,649.663
1456,4.933,647.505,649.691
1457,4.931,647.545,649.718
1458,4.928,647.585,649.744
1459,4.925,647.624,649.772
1460,4.923,647.664,649.798
1461,4.920,647.702,649.825
1462,4.918,647.741,649.851
1463,4.915,647.781,649.877
1464,4.913,647.819,649.904
1465,4.910,647.858,649.930
1466,4.908,647.896,649.956
1467,4.906,647.934,649.982
1468,4.903,647.972,650.008
1469,4.901,648.010,650.033
1470,4.898,648.047,650.059
1471,4.896,648.084,650.084
1472,4.894,648.122,650.109
1473,4.891,648.158,650.134
1474,4.889,648.195,650.160
1475,4.887,648.232,650.184
1476,4.884,648.269,650.209
1477,4.882,648.305,650.234
1478,4.880,648.341,650.258
1479,4.878,648.376,650.283
1480,4.875,648.412,650.306
1481,4.873,648.448,650.331
1482,4.871,648.483,650.355
1483,4.869,648.518,650.379
1484,4.866,648.553,650.403
1485,4.864,648.587,650.426
1486,4.862,648.622,650.450
1487,4.860,648.656,650.473
1488,4.858,648.691,650.496
1489,4.856,648.725,650.520
1490,4.853,648.759,650.543
1491,4.851,648.792,650.566
1492,4.849,648.826,650.588
1493,4.847,648.858,650.611
1494,4.845,648.892,650.633
1495,4.843,648.925,650.656
1496,4.841,648.957,650.678
1497,4.839,648.990,650.700
1498,4.837,649.022,650.723
1499,4.835,649.055,650.744
1500,4.833,649.086,650.766
1501,4.831,649.118,650.787
1502,4.829,649.150,650.809
1503,4.827,649.181,650.831
1504,4.825,649.213,650.852
1505,4.823,649.243,650.873
1506,4.821,649.274,650.894
1507,4.819,649.305,650.915
1508,4.817,649.335,650.936
1509,4.815,649.365,650.957
1510,4.814,649.396,650.977
1511,4.812,649.426,650.997
1512,4.810,649.456,651.018
1513,4.808,649.485,651.038
1514,4.806,649.515,651.058
1515,4.804,649.544,651.078
1516,4.803,649.573,651.099
1517,4.801,649.602,651.118
1518,4.799,649.631,651.138
1519,4.797,649.659,651.157
1520,4.795,649.688,651.176
1521,4.794,649.715,651.196
1522,4.792,649.744,651.215
1523,4.790,649.772,651.234
1524,4.788,649.799,651.253
1525,4.787,649.826,651.272
1526,4.785,649.854,651.291
1527,4.783,649.881,651.309
1528,4.781,649.908,651.328
1529,4.780,649.935,651.346
1530,4.778,649.961,651.364
1531,4.776,649.988,651.382
1532,4.775,650.014,651.400
1533,4.773,650.041,651.418
1534,4.771,650.066,651.436
1535,4.770,650.092,651.453
1536,4.768,650.118,651.471
1537,4.767,650.143,651.489
1538,4.765,650.169,651.506
1539,4.763,650.194,651.523
1540,4.762,650.219,651.541
1541,4.760,650.244,651.557
1542,4.759,650.268,651.574
1543,4.757,650.293,651.591
1544,4.756,650.317,651.608
1545,4.754,650.341,651.624
1546,4.753,650.365,651.641
1547,4.751,650.389,651.658
1548,4.749,650.413,651.673
1549,4.748,650.436,651.689
1550,4.746,650.460,651.706
1551,4.745,650.483,651.722
1552,4.743,650.506,651.738
1553,4.742,650.529,651.753
1554,4.741,650.552,651.768
1555,4.739,650.575,651.784
1556,4.738,650.596,651.800
1557,4.736,650.619,651.815
1558,4.735,650.641,651.831
1559,4.733,650.663,651.846
1560,4.732,650.685,651.860
1561,4.731,650.707,651.875
1562,4.729,650.728,651.890
1563,4.728,650.749,651.905
1564,4.726,650.770,651.919
1565,4.725,650.792,651.934
1566,4.724,650.813,651.948
1567,4.722,650.834,651.963
1568,4.721,650.854,651.977
1569,4.720,650.875,651.991
1570,4.718,650.895,652.005
1571,4.717,650.915,652.019
1572,4.715,650.936,652.033
1573,4.714,650.956,652.047
1574,4.713,650.975,652.060
1575,4.712,650.995,652.074
1576,4.710,651.014,652.087
1577,4.709,651.034,652.101
1578,4.708,651.053,652.114
1579,4.706,651.072,652.127
1580,4.705,651.091,652.140
1581,4.704,651.110,652.153
1582,4.703,651.128,652.166
1583,4.701,651.147,652.179
1584,4.700,651.165,652.191
1585,4.699,651.184,652.204
1586,4.698,651.202,652.216
1587,4.696,651.220,652.229
1588,4.695,651.237,652.241
1589,4.694,651.255,652.253
1590,4.693,651.273,652.265
1591,4.692,651.291,652.277
1592,4.690,651.308,652.289
1593,4.689,651.325,652.302
1594,4.688,651.342,652.314
1595,4.687,651.359,652.325
1596,4.686,651.376,652.337
1597,4.684,651.393,652.349
1598,4.683,651.409,652.360
1599,4.682,651.427,652.371
1600,4.681,651.443,652.382
1601,4.680,651.459,652.394
1602,4.679,651.475,652.405
1603,4.678,651.491,652.416
1604,4.676,651.506,652.428
1605,4.675,651.523,652.438
1606,4.674,651.539,652.449
1607,4.673,651.554,652.460
1608,4.672,651.569,652.470
1609,4.671,651.585,652.481
1610,4.670,651.600,652.491
1611,4.669,651.615,652.502
1612,4.668,651.630,652.513
1613,4.667,651.645,652.523
1614,4.665,651.660,652.533
1615,4.664,651.674,652.543
1616,4.663,651.689,652.553
1617,4.662,651.704,652.563
1618,4.661,651.718,652.573
1619,4.660,651.732,652.583
1620,4.659,651.747,652.593
1621,4.658,651.760,652.602
1622,4.657,651.774,652.612
1623,4.656,651.788,652.622
1624,4.655,651.802,652.632
1625,4.654,651.815,652.641
1626,4.653,651.829,652.650
1627,4.652,651.842,652.659
1628,4.651,651.856,652.669
1629,4.650,651.869,652.678
1630,4.649,651.882,652.687
1631,4.648,651.895,652.696
1632,4.647,651.908,652.705
1633,4.646,651.920,652.714
1634,4.645,651.933,652.723
1635,4.644,651.946,652.731
1636,4.643,651.959,652.740
1637,4.642,651.971,652.749
1638,4.641,651.984,652.757
1639,4.640,651.996,652.766
1640,4.639,652.008,652.774
1641,4.638,652.020,652.783
1642,4.637,652.032,652.791
1643,4.636,652.044,652.799
1644,4.635,652.056,652.808
1645,4.635,652.067,652.816
1646,4.634,652.079,652.824
1647,4.633,652.091,652.831
1648,4.632,652.102,652.840
1649,4.631,652.113,652.848
1650,4.630,652.125,652.855
1651,4.629,652.136,652.863
1652,4.628,652.147,652.871
1653,4.627,652.158,652.879
1654,4.626,652.169,652.886
1655,4.625,652.180,652.894
1656,4.625,652.190,652.902
1657,4.624,652.202,652.909
1658,4.623,652.212,652.916
1659,4.622,652.222,652.923
1660,4.621,652.232,652.931
1661,4.620,652.243,652.938
1662,4.619,652.253,652.945
1663,4.618,652.264,652.952
1664,4.618,652.274,652.960
1665,4.617,652.284,652.967
1666,4.616,652.294,652.973
1667,4.615,652.304,652.980
1668,4.614,652.314,652.987
1669,4.613,652.324,652.994
1670,4.613,652.334,653.001
1671,4.612,652.343,653.008
1672,4.611,652.353,653.014
1673,4.610,652.362,653.021
1674,4.609,652.372,653.028
1675,4.608,652.381,653.034
1676,4.608,652.390,653.040
1677,4.607,652.400,653.047
1678,4.606,652.409,653.053
1679,4.605,652.418,653.060
1680,4.604,652.427,653.066
1681,4.604,652.436,653.072
1682,4.603,652.444,653.079
1683,4.602,652.454,653.084
1684,4.601,652.462,653.090
1685,4.600,652.471,653.096
1686,4.600,652.480,653.103
1687,4.599,652.488,653.109
1688,4.598,652.496,653.114
1689,4.597,652.505,653.120
1690,4.596,652.513,653.127
1691,4.596,652.521,653.132
1692,4.595,652.530,653.138
1693,4.594,652.538,653.144
1694,4.593,652.547,653.149
1695,4.593,652.555,653.155
1696,4.592,652.562,653.160
1697,4.591,652.571,653.166
1698,4.590,652.578,653.172
1699,4.590,652.586,653.177
1700,4.589,652.594,653.183
1701,4.588,652.602,653.188
1702,4.587,652.610,653.193
1703,4.587,652.617,653.199
1704,4.586,652.625,653.204
1705,4.585,652.632,653.209
1706,4.584,652.639,653.215
1707,4.584,652.647,653.220
1708,4.583,652.654,653.225
1709,4.582,652.661,653.230
1710,4.581,652.669,653.235
1711,4.581,652.676,653.240
1712,4.580,652.683,653.245
1713,4.579,652.691,653.250
1714,4.579,652.697,653.255
1715,4.578,652.704,653.260
1716,4.577,652.711,653.265
1717,4.577,652.719,653.270
1718,4.576,652.725,653.274
1719,4.575,652.732,653.279
1720,4.574,652.739,653.284
1721,4.574,652.745,653.289
1722,4.573,652.752,653.293
1723,4.572,652.759,653.298
1724,4.572,652.765,653.302
1725,4.571,652.771,653.307
1726,4.570,652.779,653.312
1727,4.570,652.785,653.316
1728,4.569,652.792,653.320
1729,4.568,652.798,653.326
1730,4.568,652.804,653.330
1731,4.567,652.811,653.334
1732,4.566,652.816,653.338
1733,4.566,652.822,653.342
1734,4.565,652.829,653.347
1735,4.564,652.835,653.351
1736,4.564,652.841,653.355
1737,4.563,652.847,653.359
1738,4.562,652.853,653.364
1739,4.562,652.858,653.368
1740,4.561,652.865,653.372
1741,4.560,652.870,653.376
1742,4.560,652.877,653.381
1743,4.559,652.882,653.384
1744,4.558,652.888,653.388
1745,4.558,652.894,653.392
1746,4.557,652.899,653.397
1747,4.556,652.904,653.400
1748,4.556,652.910,653.404
1749,4.555,652.916,653.408
1750,4.555,652.922,653.412
1751,4.554,652.927,653.416
1752,4.553,652.932,653.419
1753,4.553,652.938,653.424
1754,4.552,652.943,653.427
1755,4.551,652.949,653.431
1756,4.551,652.954,653.434
1757,4.550,652.959,653.439
1758,4.550,652.964,653.442
1759,4.549,652.969,653.446
1760,4.548,652.974,653.449
1761,4.548,652.980,653.453
1762,4.547,652.985,653.456
1763,4.546,652.990,653.460
1764,4.546,652.994,653.463
1765,4.545,653.000,653.467
1766,4.545,653.005,653.470
1767,4.544,653.009,653.474
1768,4.543,653.015,653.478
1769,4.543,653.019,653.481
1770,4.542,653.024,653.484
1771,4.542,653.029,653.487
1772,4.541,653.034,653.491
1773,4.540,653.039,653.494
1774,4.540,653.043,653.497
1775,4.539,653.048,653.501
1776,4.539,653.053,653.504
1777,4.538,653.057,653.508
1778,4.537,653.061,653.511
1779,4.537,653.067,653.514
1780,4.536,653.071,653.517
1781,4.536,653.075,653.520
1782,4.535,653.080,653.523
1783,4.535,653.084,653.526
1784,4.534,653.089,653.530
1785,4.533,653.094,653.533
1786,4.533,653.098,653.536
1787,4.532,653.102,653.539
1788,4.532,653.107,653.542
1789,4.531,653.111,653.545
1790,4.531,653.115,653.548
1791,4.530,653.119,653.551
1792,4.529,653.124,653.554
1793,4.529,653.127,653.557
1794,4.528,653.131,653.560
1795,4.528,653.136,653.563
1796,4.527,653.140,653.566
1797,4.527,653.144,653.569
1798,4.526,653.148,653.572
1799,4.526,653.152,653.574
1800,4.525,653.156,653.577
1801,4.524,653.160,653.580
1802,4.524,653.164,653.583
1803,4.523,653.168,653.586
1804,4.523,653.172,653.589
1805,4.522,653.176,653.591
1806,4.522,653.180,653.594
1807,4.521,653.184,653.596
1808,4.521,653.188,653.599
1809,4.520,653.191,653.602
1810,4.520,653.196,653.605
1811,4.519,653.199,653.607
1812,4.519,653.202,653.610
1813,4.518,653.207,653.612
1814,4.517,653.210,653.615
1815,4.517,653.214,653.618
1816,4.516,653.218,653.621
1817,4.516,653.221,653.623
1818,4.515,653.225,653.625
1819,4.515,653.228,653.628
1820,4.514,653.232,653.630
1821,4.514,653.235,653.633
1822,4.513,653.239,653.636
1823,4.513,653.243,653.638
1824,4.512,653.246,653.640
1825,4.512,653.250,653.643
1826,4.511,653.253,653.646
1827,4.511,653.256,653.648
1828,4.510,653.260,653.651
1829,4.510,653.263,653.653
1830,4.509,653.266,653.655
1831,4.509,653.270,653.657
1832,4.508,653.274,653.660
1833,4.508,653.277,653.663
1834,4.507,653.280,653.665
1835,4.507,653.283,653.667
1836,4.506,653.287,653.669
1837,4.506,653.290,653.672
1838,4.505,653.293,653.674
1839,4.505,653.297,653.676
1840,4.504,653.300,653.679
1841,4.504,653.303,653.681
1842,4.503,653.306,653.683
1843,4.503,653.309,653.686
1844,4.502,653.313,653.688
1845,4.502,653.316,653.690
1846,4.501,653.318,653.692
1847,4.501,653.322,653.694
1848,4.500,653.325,653.697
1849,4.500,653.328,653.699
1850,4.499,653.331,653.701
1851,4.499,653.334,653.703
1852,4.498,653.337,653.705
1853,4.498,653.340,653.707
1854,4.497,653.343,653.710
1855,4.497,653.346,653.711
1856,4.496,653.349,653.713
1857,4.496,653.352,653.715
1858,4.495,653.355,653.717
1859,4.495,653.358,653.720
1860,4.494,653.361,653.722
1861,4.494,653.363,653.724
1862,4.493,653.366,653.726
1863,4.493,653.369,653.727
1864,4.492,653.372,653.730
1865,4.492,653.375,653.732
1866,4.491,653.378,653.734
1867,4.491,653.380,653.736
1868,4.490,653.383,653.737
1869,4.490,653.386,653.740
1870,4.490,653.389,653.742
1871,4.489,653.392,653.744
1872,4.489,653.394,653.745
1873,4.488,653.397,653.747
1874,4.488,653.400,653.750
1875,4.487,653.403,653.752
1876,4.487,653.405,653.753
1877,4.486,653.408,653.755
1878,4.486,653.410,653.757
1879,4.485,653.413,653.759
1880,4.485,653.416,653.761
1881,4.484,653.418,653.763
1882,4.484,653.421,653.764
1883,4.484,653.423,653.766
1884,4.483,653.426,653.769
1885,4.483,653.429,653.770
1886,4.482,653.431,653.772
1887,4.482,653.434,653.774
1888,4.481,653.437,653.776
1889,4.481,653.439,653.778
1890,4.480,653.442,653.779
1891,4.480,653.444,653.781
1892,4.479,653.446,653.782
1893,4.479,653.449,653.785
1894,4.479,653.452,653.786
1895,4.478,653.454,653.788
1896,4.478,653.456,653.790
1897,4.477,653.458,653.791
1898,4.477,653.462,653.793
1899,4.476,653.464,653.795
1900,4.476,653.466,653.797
1901,4.475,653.468,653.798
1902,4.475,653.471,653.800
1903,4.475,653.474,653.802
1904,4.474,653.476,653.803
1905,4.474,653.478,653.805
1906,4.473,653.480,653.806
1907,4.473,653.483,653.809
1908,4.472,653.485,653.810
1909,4.472,653.487,653.812
1910,4.472,653.489,653.813
1911,4.471,653.492,653.815
1912,4.471,653.494,653.817
1913,4.470,653.497,653.818
1914,4.470,653.499,653.820
1915,4.469,653.501,653.821
1916,4.469,653.504,653.823
1917,4.469,653.506,653.825
1918,4.468,653.508,653.826
1919,4.468,653.510,653.828
1920,4.467,653.513,653.830
1921,4.467,653.515,653.831
1922,4.466,653.517,653.832
1923,4.466,653.518,653.834
1924,4.466,653.520,653.835
1925,4.465,653.523,653.837
1926,4.465,653.525,653.839
