# Time (s),Mass (g),T Back (K),T Front (K)
996,62.067,467.485,615.448
997,62.055,467.621,615.476
998,62.043,467.757,615.502
999,62.030,467.893,615.529
1000,62.018,468.028,615.556
1001,62.006,468.163,615.583
1002,61.993,468.298,615.610
1003,61.981,468.433,615.637
1004,61.968,468.567,615.663
1005,61.956,468.700,615.690
1006,61.944,468.834,615.717
1007,61.931,468.968,615.744
1008,61.919,469.101,615.770
1009,61.906,469.234,615.796
1010,61.894,469.366,615.823
1011,61.881,469.499,615.850
1012,61.869,469.631,615.876
1013,61.856,469.763,615.902
1014,61.844,469.895,615.929
1015,61.831,470.026,615.956
1016,61.818,470.157,615.981
1017,61.806,470.288,616.007
1018,61.793,470.418,616.034
1019,61.781,470.548,616.061
1020,61.768,470.678,616.087
1021,61.755,470.808,616.112
1022,61.743,470.937,616.139
1023,61.730,471.066,616.164
1024,61.717,471.195,616.190
1025,61.705,471.324,616.216
1026,61.692,471.452,616.242
1027,61.679,471.580,616.268
1028,61.667,471.708,616.294
1029,61.654,471.836,616.320
1030,61.641,471.963,616.346
1031,61.629,472.090,616.371
1032,61.616,472.217,616.397
1033,61.603,472.344,616.423
1034,61.590,472.469,616.448
1035,61.577,472.596,616.474
1036,61.565,472.721,616.500
1037,61.552,472.846,616.525
1038,61.539,472.972,616.551
1039,61.526,473.097,616.576
1040,61.513,473.222,616.601
1041,61.500,473.346,616.627
1042,61.488,473.471,616.652
1043,61.475,473.595,616.677
1044,61.462,473.718,616.702
1045,61.449,473.842,616.728
1046,61.436,473.965,616.753
1047,61.423,474.088,616.778
1048,61.410,474.211,616.803
1049,61.397,474.334,616.828
1050,61.384,474.456,616.853
1051,61.371,474.577,616.879
1052,61.358,474.699,616.904
1053,61.345,474.821,616.929
1054,61.332,474.942,616.953
1055,61.319,475.063,616.978
1056,61.306,475.184,617.003
1057,61.293,475.304,617.028
1058,61.280,475.424,617.053
1059,61.267,475.545,617.078
1060,61.254,475.664,617.102
1061,61.241,475.784,617.127
1062,61.228,475.903,617.152
1063,61.214,476.023,617.176
1064,61.201,476.142,617.201
1065,61.188,476.260,617.226
1066,61.175,476.378,617.250
1067,61.162,476.496,617.275
1068,61.149,476.614,617.299
1069,61.136,476.732,617.324
1070,61.122,476.849,617.348
1071,61.109,476.966,617.372
1072,61.096,477.083,617.396
1073,61.083,477.200,617.421
1074,61.069,477.317,617.445
1075,61.056,477.433,617.469
1076,61.043,477.549,617.494
1077,61.030,477.665,617.518
1078,61.016,477.781,617.542
1079,61.003,477.896,617.566
1080,60.990,478.012,617.590
1081,60.977,478.127,617.614
1082,60.963,478.241,617.638
1083,60.950,478.356,617.662
1084,60.937,478.469,617.686
1085,60.923,478.584,617.710
1086,60.910,478.697,617.734
1087,60.896,478.812,617.758
1088,60.883,478.925,617.782
1089,60.870,479.038,617.805
1090,60.856,479.151,617.829
1091,60.843,479.264,617.853
1092,60.829,479.376,617.877
1093,60.816,479.489,617.900
1094,60.803,479.601,617.924
1095,60.789,479.713,617.948
1096,60.776,479.825,617.971
1097,60.762,479.936,617.995
1098,60.749,480.048,618.018
1099,60.735,480.159,618.042
1100,60.722,480.269,618.065
1101,60.708,480.380,618.089
1102,60.695,480.490,618.112
1103,60.681,480.601,618.135
1104,60.667,480.711,618.159
1105,60.654,480.821,618.182
1106,60.640,480.930,618.205
1107,60.627,481.040,618.229
1108,60.613,481.149,618.252
1109,60.600,481.258,618.275
1110,60.586,481.367,618.298
1111,60.572,481.476,618.321
1112,60.559,481.584,618.344
1113,60.545,481.693,618.367
1114,60.531,481.801,618.390
1115,60.518,481.909,618.413
1116,60.504,482.017,618.436
1117,60.490,482.124,618.459
1118,60.477,482.232,618.482
1119,60.463,482.339,618.505
1120,60.449,482.446,618.528
1121,60.436,482.553,618.551
1122,60.422,482.659,618.574
1123,60.408,482.765,618.596
1124,60.394,482.872,618.619
1125,60.381,482.978,618.641
1126,60.367,483.084,618.664
1127,60.353,483.190,618.687
1128,60.339,483.295,618.710
1129,60.326,483.400,618.732
1130,60.312,483.505,618.755
1131,60.298,483.610,618.778
1132,60.284,483.715,618.800
1133,60.270,483.820,618.822
1134,60.257,483.924,618.845
1135,60.243,484.029,618.867
1136,60.229,484.133,618.889
1137,60.215,484.237,618.912
1138,60.201,484.341,618.934
1139,60.187,484.445,618.957
1140,60.173,484.548,618.979
1141,60.159,484.651,619.001
1142,60.146,484.755,619.024
1143,60.132,484.858,619.045
1144,60.118,484.960,619.068
1145,60.104,485.063,619.091
1146,60.090,485.166,619.112
1147,60.076,485.268,619.135
1148,60.062,485.370,619.156
1149,60.048,485.471,619.178
1150,60.034,485.573,619.201
1151,60.020,485.675,619.222
1152,60.006,485.777,619.245
1153,59.992,485.878,619.266
1154,59.978,485.979,619.288
1155,59.964,486.080,619.310
1156,59.950,486.181,619.332
1157,59.936,486.282,619.354
1158,59.922,486.383,619.375
1159,59.908,486.484,619.398
1160,59.894,486.584,619.419
1161,59.880,486.684,619.441
1162,59.866,486.784,619.462
1163,59.852,486.884,619.485
1164,59.837,486.984,619.506
1165,59.823,487.084,619.528
1166,59.809,487.183,619.549
1167,59.795,487.283,619.571
1168,59.781,487.382,619.592
1169,59.767,487.481,619.614
1170,59.753,487.580,619.635
1171,59.739,487.679,619.657
1172,59.724,487.777,619.678
1173,59.710,487.876,619.700
1174,59.696,487.974,619.721
1175,59.682,488.072,619.743
1176,59.668,488.171,619.764
1177,59.654,488.269,619.785
1178,59.639,488.366,619.807
1179,59.625,488.464,619.828
1180,59.611,488.561,619.850
1181,59.597,488.659,619.871
1182,59.582,488.757,619.892
1183,59.568,488.854,619.913
1184,59.554,488.951,619.934
1185,59.540,489.048,619.955
1186,59.525,489.145,619.976
1187,59.511,489.241,619.998
1188,59.497,489.338,620.019
1189,59.483,489.435,620.040
1190,59.468,489.531,620.061
1191,59.454,489.627,620.082
1192,59.440,489.724,620.103
1193,59.425,489.820,620.124
1194,59.411,489.916,620.144
1195,59.397,490.011,620.166
1196,59.382,490.107,620.186
1197,59.368,490.203,620.207
1198,59.354,490.298,620.228
1199,59.339,490.394,620.249
1200,59.325,490.489,620.270
1201,59.311,490.584,620.291
1202,59.296,490.679,620.311
1203,59.282,490.774,620.332
1204,59.267,490.869,620.353
1205,59.253,490.964,620.374
1206,59.239,491.058,620.394
1207,59.224,491.153,620.415
1208,59.210,491.247,620.435
1209,59.195,491.341,620.456
1210,59.181,491.435,620.476
1211,59.166,491.529,620.497
1212,59.152,491.624,620.518
1213,59.138,491.718,620.538
1214,59.123,491.812,620.559
1215,59.109,491.905,620.579
1216,59.094,491.999,620.599
1217,59.080,492.092,620.620
1218,59.065,492.185,620.640
1219,59.051,492.279,620.661
1220,59.036,492.372,620.681
1221,59.022,492.465,620.702
1222,59.007,492.558,620.722
1223,58.993,492.651,620.742
1224,58.978,492.744,620.762
1225,58.963,492.837,620.783
1226,58.949,492.930,620.803
1227,58.934,493.022,620.823
1228,58.920,493.115,620.843
1229,58.905,493.207,620.864
1230,58.891,493.300,620.883
1231,58.876,493.392,620.904
1232,58.861,493.484,620.924
1233,58.847,493.576,620.944
1234,58.832,493.668,620.964
1235,58.818,493.760,620.984
1236,58.803,493.852,621.004
1237,58.788,493.944,621.024
1238,58.774,494.035,621.044
1239,58.759,494.127,621.064
1240,58.744,494.219,621.084
1241,58.730,494.310,621.104
1242,58.715,494.402,621.124
1243,58.701,494.493,621.144
1244,58.686,494.584,621.163
1245,58.671,494.675,621.183
1246,58.657,494.766,621.203
1247,58.642,494.857,621.223
1248,58.627,494.948,621.243
1249,58.612,495.039,621.262
1250,58.598,495.130,621.282
1251,58.583,495.221,621.302
1252,58.568,495.311,621.321
1253,58.554,495.402,621.341
1254,58.539,495.493,621.361
1255,58.524,495.582,621.381
1256,58.509,495.673,621.400
1257,58.495,495.764,621.420
1258,58.480,495.853,621.439
1259,58.465,495.943,621.459
1260,58.450,496.034,621.478
1261,58.436,496.123,621.498
1262,58.421,496.213,621.517
1263,58.406,496.303,621.537
1264,58.391,496.394,621.556
1265,58.376,496.483,621.576
1266,58.362,496.573,621.595
1267,58.347,496.663,621.615
1268,58.332,496.752,621.634
1269,58.317,496.842,621.653
1270,58.302,496.932,621.673
1271,58.288,497.021,621.692
1272,58.273,497.110,621.711
1273,58.258,497.200,621.731
1274,58.243,497.289,621.750
1275,58.228,497.378,621.769
1276,58.213,497.467,621.788
1277,58.198,497.556,621.808
1278,58.184,497.645,621.827
1279,58.169,497.734,621.846
1280,58.154,497.823,621.865
1281,58.139,497.912,621.884
1282,58.124,498.001,621.903
1283,58.109,498.090,621.923
1284,58.094,498.178,621.941
1285,58.079,498.267,621.961
1286,58.064,498.356,621.980
1287,58.049,498.444,621.999
1288,58.034,498.533,622.018
1289,58.020,498.621,622.037
1290,58.005,498.710,622.056
1291,57.990,498.798,622.075
1292,57.975,498.886,622.094
1293,57.960,498.975,622.112
1294,57.945,499.063,622.131
1295,57.930,499.151,622.150
1296,57.915,499.239,622.169
1297,57.900,499.327,622.188
1298,57.885,499.416,622.207
1299,57.870,499.504,622.226
1300,57.855,499.592,622.244
1301,57.840,499.679,622.264
1302,57.825,499.767,622.282
1303,57.810,499.855,622.301
1304,57.795,499.943,622.320
1305,57.780,500.031,622.338
1306,57.765,500.119,622.357
1307,57.750,500.206,622.375
1308,57.735,500.294,622.394
1309,57.720,500.381,622.413
1310,57.705,500.469,622.432
1311,57.690,500.557,622.450
1312,57.674,500.644,622.469
1313,57.659,500.731,622.487
1314,57.644,500.819,622.506
1315,57.629,500.906,622.524
1316,57.614,500.994,622.543
1317,57.599,501.081,622.562
1318,57.584,501.168,622.580
1319,57.569,501.255,622.599
1320,57.554,501.343,622.617
1321,57.539,501.430,622.635
1322,57.523,501.517,622.654
1323,57.508,501.604,622.673
1324,57.493,501.691,622.691
1325,57.478,501.778,622.709
1326,57.463,501.865,622.727
1327,57.448,501.952,622.745
1328,57.433,502.039,622.764
1329,57.417,502.126,622.783
1330,57.402,502.212,622.801
1331,57.387,502.299,622.818
1332,57.372,502.386,622.837
1333,57.357,502.473,622.856
1334,57.342,502.560,622.874
1335,57.326,502.646,622.891
1336,57.311,502.733,622.910
1337,57.296,502.820,622.928
1338,57.281,502.906,622.947
1339,57.266,502.993,622.965
1340,57.250,503.079,622.983
1341,57.235,503.166,623.001
1342,57.220,503.252,623.019
1343,57.205,503.339,623.038
1344,57.189,503.425,623.056
1345,57.174,503.512,623.073
1346,57.159,503.598,623.091
1347,57.144,503.684,623.110
1348,57.128,503.771,623.128
1349,57.113,503.856,623.145
1350,57.098,503.943,623.163
1351,57.083,504.029,623.182
1352,57.067,504.115,623.200
1353,57.052,504.202,623.217
1354,57.037,504.288,623.236
1355,57.021,504.373,623.254
1356,57.006,504.460,623.272
1357,56.991,504.546,623.289
1358,56.975,504.632,623.307
1359,56.960,504.719,623.325
1360,56.945,504.805,623.342
1361,56.930,504.891,623.361
1362,56.914,504.976,623.379
1363,56.899,505.062,623.396
1364,56.883,505.148,623.413
1365,56.868,505.233,623.432
1366,56.853,505.320,623.450
1367,56.837,505.406,623.467
1368,56.822,505.492,623.485
1369,56.807,505.577,623.503
1370,56.791,505.663,623.520
1371,56.776,505.748,623.538
1372,56.760,505.834,623.556
1373,56.745,505.921,623.573
1374,56.730,506.006,623.591
1375,56.714,506.091,623.609
1376,56.699,506.178,623.626
1377,56.683,506.263,623.644
1378,56.668,506.349,623.662
1379,56.653,506.434,623.679
1380,56.637,506.519,623.697
1381,56.622,506.606,623.714
1382,56.606,506.691,623.731
1383,56.591,506.776,623.749
1384,56.575,506.862,623.766
1385,56.560,506.947,623.784
1386,56.544,507.033,623.802
1387,56.529,507.118,623.819
1388,56.513,507.204,623.837
1389,56.498,507.289,623.854
1390,56.482,507.375,623.871
1391,56.467,507.460,623.889
1392,56.451,507.545,623.907
1393,56.436,507.630,623.924
1394,56.420,507.716,623.941
1395,56.405,507.801,623.958
1396,56.389,507.887,623.976
1397,56.374,507.972,623.993
1398,56.358,508.057,624.010
1399,56.343,508.142,624.028
1400,56.327,508.228,624.045
1401,56.312,508.313,624.062
1402,56.296,508.398,624.080
1403,56.280,508.483,624.097
1404,56.265,508.568,624.114
1405,56.249,508.653,624.131
1406,56.234,508.738,624.149
1407,56.218,508.824,624.166
1408,56.203,508.909,624.183
1409,56.187,508.994,624.200
1410,56.171,509.079,624.217
1411,56.156,509.164,624.235
1412,56.140,509.249,624.252
1413,56.125,509.334,624.269
1414,56.109,509.419,624.286
1415,56.093,509.504,624.303
1416,56.078,509.589,624.320
1417,56.062,509.674,624.337
1418,56.046,509.759,624.355
1419,56.031,509.843,624.372
1420,56.015,509.928,624.389
1421,55.999,510.013,624.406
1422,55.984,510.098,624.423
1423,55.968,510.183,624.440
1424,55.952,510.268,624.457
1425,55.937,510.353,624.474
1426,55.921,510.438,624.490
1427,55.905,510.522,624.508
1428,55.889,510.607,624.524
1429,55.874,510.692,624.542
1430,55.858,510.777,624.558
1431,55.842,510.861,624.575
1432,55.827,510.946,624.592
1433,55.811,511.031,624.609
1434,55.795,511.116,624.626
1435,55.779,511.200,624.643
1436,55.764,511.285,624.660
1437,55.748,511.370,624.677
1438,55.732,511.454,624.693
1439,55.716,511.539,624.710
1440,55.700,511.623,624.727
1441,55.685,511.708,624.744
1442,55.669,511.793,624.760
1443,55.653,511.877,624.777
1444,55.637,511.962,624.794
1445,55.621,512.046,624.811
1446,55.606,512.131,624.828
1447,55.590,512.215,624.844
1448,55.574,512.300,624.861
1449,55.558,512.384,624.878
1450,55.542,512.469,624.894
1451,55.526,512.553,624.911
1452,55.511,512.638,624.928
1453,55.495,512.722,624.945
1454,55.479,512.807,624.961
1455,55.463,512.891,624.978
1456,55.447,512.975,624.994
1457,55.431,513.060,625.011
1458,55.415,513.144,625.028
1459,55.399,513.229,625.044
1460,55.383,513.313,625.061
1461,55.368,513.397,625.078
1462,55.352,513.482,625.094
1463,55.336,513.566,625.111
1464,55.320,513.650,625.127
1465,55.304,513.734,625.144
1466,55.288,513.819,625.160
1467,55.272,513.903,625.177
1468,55.256,513.987,625.193
1469,55.240,514.071,625.210
1470,55.224,514.156,625.226
1471,55.208,514.240,625.243
1472,55.192,514.324,625.259
1473,55.176,514.408,625.276
1474,55.160,514.492,625.292
1475,55.144,514.576,625.308
1476,55.128,514.661,625.325
1477,55.112,514.745,625.341
1478,55.096,514.829,625.357
1479,55.080,514.913,625.374
1480,55.064,514.997,625.390
1481,55.048,515.081,625.407
1482,55.032,515.165,625.423
1483,55.016,515.249,625.439
1484,55.000,515.333,625.456
1485,54.984,515.417,625.472
1486,54.968,515.501,625.488
1487,54.952,515.585,625.505
1488,54.935,515.669,625.521
1489,54.919,515.753,625.537
1490,54.903,515.837,625.553
1491,54.887,515.921,625.570
1492,54.871,516.005,625.586
1493,54.855,516.089,625.602
1494,54.839,516.172,625.618
1495,54.823,516.256,625.635
1496,54.807,516.340,625.651
1497,54.790,516.424,625.667
1498,54.774,516.508,625.683
1499,54.758,516.592,625.699
1500,54.742,516.675,625.715
1501,54.726,516.759,625.732
1502,54.710,516.843,625.748
1503,54.693,516.927,625.764
1504,54.677,517.010,625.780
1505,54.661,517.094,625.796
1506,54.645,517.178,625.812
1507,54.628,517.261,625.828
1508,54.612,517.345,625.844
1509,54.596,517.429,625.861
1510,54.580,517.512,625.876
1511,54.564,517.596,625.893
1512,54.547,517.680,625.909
1513,54.531,517.763,625.925
1514,54.515,517.847,625.941
1515,54.498,517.930,625.957
1516,54.482,518.014,625.973
1517,54.466,518.098,625.989
1518,54.450,518.181,626.005
1519,54.433,518.265,626.021
1520,54.417,518.348,626.036
1521,54.401,518.432,626.053
1522,54.384,518.515,626.068
1523,54.368,518.598,626.085
1524,54.352,518.682,626.100
1525,54.335,518.765,626.116
1526,54.319,518.849,626.132
1527,54.303,518.932,626.148
1528,54.286,519.015,626.164
1529,54.270,519.099,626.180
1530,54.253,519.182,626.196
1531,54.237,519.265,626.212
1532,54.221,519.349,626.227
1533,54.204,519.432,626.243
1534,54.188,519.515,626.259
1535,54.171,519.598,626.275
1536,54.155,519.682,626.291
1537,54.139,519.765,626.307
1538,54.122,519.848,626.322
1539,54.106,519.931,626.338
1540,54.089,520.014,626.354
1541,54.073,520.098,626.370
1542,54.056,520.181,626.385
1543,54.040,520.264,626.401
1544,54.023,520.347,626.417
1545,54.007,520.430,626.433
1546,53.990,520.513,626.448
1547,53.974,520.596,626.464
1548,53.957,520.679,626.480
1549,53.941,520.762,626.495
1550,53.924,520.845,626.511
1551,53.908,520.928,626.527
1552,53.891,521.011,626.542
1553,53.875,521.094,626.558
1554,53.858,521.177,626.574
1555,53.841,521.260,626.589
1556,53.825,521.343,626.605
1557,53.808,521.425,626.621
1558,53.792,521.508,626.636
1559,53.775,521.591,626.652
1560,53.758,521.674,626.667
1561,53.742,521.757,626.683
1562,53.725,521.839,626.698
1563,53.708,521.922,626.714
1564,53.692,522.005,626.729
1565,53.675,522.088,626.745
1566,53.659,522.170,626.761
1567,53.642,522.253,626.776
1568,53.625,522.336,626.792
1569,53.608,522.418,626.807
1570,53.592,522.501,626.823
1571,53.575,522.583,626.838
1572,53.558,522.666,626.854
1573,53.542,522.748,626.869
1574,53.525,522.831,626.884
1575,53.508,522.913,626.900
1576,53.491,522.996,626.915
1577,53.475,523.078,626.931
1578,53.458,523.161,626.946
1579,53.441,523.243,626.962
1580,53.424,523.326,626.977
1581,53.408,523.409,626.993
1582,53.391,523.490,627.008
1583,53.374,523.573,627.023
1584,53.357,523.655,627.039
1585,53.340,523.737,627.054
1586,53.324,523.820,627.069
1587,53.307,523.902,627.085
1588,53.290,523.985,627.100
1589,53.273,524.067,627.115
1590,53.256,524.149,627.131
1591,53.239,524.231,627.146
1592,53.222,524.313,627.161
1593,53.205,524.395,627.177
1594,53.189,524.477,627.192
1595,53.172,524.559,627.207
1596,53.155,524.641,627.222
1597,53.138,524.723,627.238
1598,53.121,524.805,627.253
1599,53.104,524.887,627.268
1600,53.087,524.969,627.283
1601,53.070,525.052,627.299
1602,53.053,525.134,627.314
1603,53.036,525.216,627.329
1604,53.019,525.298,627.344
1605,53.002,525.380,627.360
1606,52.985,525.461,627.375
1607,52.968,525.543,627.390
1608,52.951,525.625,627.405
1609,52.934,525.707,627.420
1610,52.917,525.788,627.435
1611,52.900,525.870,627.451
1612,52.883,525.952,627.466
1613,52.866,526.033,627.481
1614,52.849,526.115,627.496
1615,52.832,526.197,627.511
1616,52.815,526.278,627.526
1617,52.798,526.360,627.541
1618,52.780,526.441,627.556
1619,52.763,526.522,627.571
1620,52.746,526.604,627.586
1621,52.729,526.685,627.602
1622,52.712,526.767,627.617
1623,52.695,526.848,627.632
1624,52.678,526.930,627.647
1625,52.660,527.011,627.662
1626,52.643,527.092,627.677
1627,52.626,527.174,627.692
1628,52.609,527.255,627.707
1629,52.592,527.337,627.722
1630,52.575,527.418,627.737
1631,52.557,527.499,627.752
1632,52.540,527.580,627.767
1633,52.523,527.661,627.782
1634,52.506,527.742,627.797
1635,52.488,527.824,627.812
1636,52.471,527.905,627.826
1637,52.454,527.986,627.841
1638,52.436,528.067,627.856
1639,52.419,528.148,627.871
1640,52.402,528.229,627.886
1641,52.385,528.310,627.901
1642,52.367,528.391,627.916
1643,52.350,528.472,627.931
1644,52.333,528.552,627.946
1645,52.315,528.633,627.961
1646,52.298,528.714,627.975
1647,52.280,528.795,627.990
1648,52.263,528.876,628.005
1649,52.246,528.956,628.020
1650,52.228,529.037,628.035
1651,52.211,529.118,628.050
1652,52.193,529.199,628.064
1653,52.176,529.279,628.079
1654,52.159,529.360,628.094
1655,52.141,529.440,628.109
1656,52.124,529.521,628.124
1657,52.106,529.601,628.139
1658,52.089,529.682,628.153
1659,52.071,529.762,628.168
1660,52.054,529.843,628.183
1661,52.036,529.923,628.197
1662,52.019,530.004,628.212
1663,52.001,530.084,628.227
1664,51.984,530.164,628.242
1665,51.966,530.245,628.257
1666,51.949,530.325,628.271
1667,51.931,530.405,628.286
1668,51.913,530.485,628.300
1669,51.896,530.565,628.315
1670,51.878,530.645,628.330
1671,51.861,530.726,628.345
1672,51.843,530.806,628.359
1673,51.825,530.886,628.374
1674,51.808,530.966,628.388
1675,51.790,531.046,628.403
1676,51.773,531.126,628.418
1677,51.755,531.206,628.432
1678,51.737,531.285,628.447
1679,51.720,531.365,628.462
1680,51.702,531.445,628.476
1681,51.684,531.525,628.490
1682,51.666,531.605,628.505
1683,51.649,531.684,628.520
1684,51.631,531.764,628.534
1685,51.613,531.844,628.549
1686,51.595,531.923,628.563
1687,51.578,532.003,628.578
1688,51.560,532.082,628.592
1689,51.542,532.162,628.607
1690,51.524,532.242,628.621
1691,51.507,532.321,628.636
1692,51.489,532.400,628.650
1693,51.471,532.480,628.665
1694,51.453,532.559,628.680
1695,51.435,532.639,628.694
1696,51.417,532.718,628.709
1697,51.400,532.797,628.723
1698,51.382,532.876,628.738
1699,51.364,532.956,628.752
1700,51.346,533.035,628.767
1701,51.328,533.114,628.781
1702,51.310,533.193,628.796
1703,51.292,533.272,628.810
1704,51.274,533.351,628.824
1705,51.256,533.430,628.839
1706,51.238,533.509,628.853
1707,51.220,533.588,628.868
1708,51.203,533.667,628.882
1709,51.185,533.745,628.897
1710,51.167,533.824,628.911
1711,51.149,533.903,628.925
1712,51.131,533.982,628.940
1713,51.113,534.061,628.954
1714,51.094,534.139,628.968
1715,51.076,534.218,628.983
1716,51.058,534.297,628.996
1717,51.040,534.375,629.011
1718,51.022,534.453,629.025
1719,51.004,534.532,629.039
1720,50.986,534.611,629.054
1721,50.968,534.688,629.069
1722,50.950,534.767,629.082
1723,50.932,534.846,629.097
1724,50.914,534.923,629.111
1725,50.895,535.002,629.125
1726,50.877,535.081,629.139
1727,50.859,535.159,629.154
1728,50.841,535.236,629.168
1729,50.823,535.314,629.183
1730,50.805,535.393,629.197
1731,50.786,535.471,629.211
1732,50.768,535.548,629.226
1733,50.750,535.626,629.240
1734,50.732,535.704,629.254
1735,50.714,535.783,629.268
1736,50.695,535.861,629.282
1737,50.677,535.938,629.297
1738,50.659,536.016,629.311
1739,50.640,536.093,629.325
1740,50.622,536.172,629.339
1741,50.604,536.249,629.353
1742,50.586,536.327,629.367
1743,50.567,536.404,629.382
1744,50.549,536.482,629.396
1745,50.531,536.559,629.409
1746,50.512,536.637,629.423
1747,50.494,536.714,629.438
1748,50.475,536.792,629.452
1749,50.457,536.869,629.466
1750,50.439,536.946,629.480
1751,50.420,537.024,629.495
1752,50.402,537.101,629.509
1753,50.383,537.178,629.523
1754,50.365,537.255,629.537
1755,50.347,537.332,629.551
1756,50.328,537.409,629.565
1757,50.310,537.486,629.579
1758,50.291,537.563,629.592
1759,50.273,537.640,629.606
1760,50.254,537.717,629.620
1761,50.236,537.794,629.635
1762,50.217,537.871,629.649
1763,50.199,537.948,629.663
1764,50.180,538.024,629.677
1765,50.161,538.101,629.691
1766,50.143,538.178,629.705
1767,50.124,538.255,629.719
1768,50.106,538.331,629.733
1769,50.087,538.408,629.746
1770,50.069,538.484,629.760
1771,50.050,538.561,629.774
1772,50.031,538.637,629.788
1773,50.013,538.713,629.803
1774,49.994,538.790,629.817
1775,49.975,538.866,629.831
1776,49.957,538.942,629.845
1777,49.938,539.019,629.859
1778,49.919,539.095,629.873
1779,49.901,539.171,629.887
1780,49.882,539.247,629.900
1781,49.863,539.323,629.913
1782,49.845,539.399,629.928
1783,49.826,539.475,629.942
1784,49.807,539.551,629.956
1785,49.788,539.627,629.970
1786,49.770,539.703,629.984
1787,49.751,539.778,629.998
1788,49.732,539.854,630.011
1789,49.713,539.930,630.024
1790,49.694,540.005,630.038
1791,49.676,540.081,630.053
1792,49.657,540.157,630.067
1793,49.638,540.232,630.081
1794,49.619,540.308,630.094
1795,49.600,540.383,630.108
1796,49.581,540.458,630.121
1797,49.562,540.534,630.135
1798,49.544,540.609,630.149
1799,49.525,540.684,630.163
1800,49.506,540.759,630.177
1801,49.487,540.835,630.191
1802,49.468,540.910,630.205
1803,49.449,540.985,630.218
1804,49.430,541.060,630.231
1805,49.411,541.135,630.245
1806,49.392,541.210,630.260
1807,49.373,541.284,630.273
1808,49.354,541.359,630.287
1809,49.335,541.434,630.301
1810,49.316,541.509,630.315
1811,49.297,541.584,630.328
1812,49.278,541.658,630.341
1813,49.259,541.733,630.356
1814,49.240,541.808,630.369
1815,49.221,541.882,630.383
1816,49.202,541.956,630.397
1817,49.183,542.030,630.410
1818,49.164,542.105,630.423
1819,49.145,542.179,630.438
1820,49.126,542.254,630.451
1821,49.106,542.327,630.465
1822,49.087,542.402,630.479
1823,49.068,542.476,630.492
1824,49.049,542.551,630.505
1825,49.030,542.625,630.519
1826,49.011,542.698,630.533
1827,48.992,542.772,630.547
1828,48.972,542.846,630.560
1829,48.953,542.919,630.573
1830,48.934,542.994,630.587
1831,48.915,543.067,630.601
1832,48.895,543.141,630.615
1833,48.876,543.215,630.628
1834,48.857,543.288,630.642
1835,48.838,543.361,630.655
1836,48.819,543.435,630.668
1837,48.799,543.509,630.682
1838,48.780,543.582,630.696
1839,48.761,543.655,630.710
1840,48.741,543.729,630.723
1841,48.722,543.802,630.736
1842,48.703,543.875,630.750
1843,48.683,543.948,630.764
1844,48.664,544.021,630.777
1845,48.645,544.094,630.791
1846,48.625,544.167,630.804
1847,48.606,544.240,630.817
1848,48.587,544.313,630.831
1849,48.567,544.386,630.845
1850,48.548,544.459,630.858
1851,48.528,544.532,630.871
1852,48.509,544.604,630.885
1853,48.490,544.677,630.898
1854,48.470,544.750,630.912
1855,48.451,544.822,630.925
1856,48.431,544.895,630.938
1857,48.412,544.967,630.952
1858,48.392,545.040,630.966
1859,48.373,545.112,630.979
1860,48.353,545.184,630.992
1861,48.334,545.257,631.005
1862,48.314,545.329,631.019
1863,48.295,545.401,631.033
1864,48.275,545.473,631.046
1865,48.256,545.545,631.059
1866,48.236,545.617,631.072
1867,48.217,545.689,631.086
1868,48.197,545.761,631.100
1869,48.178,545.833,631.113
1870,48.158,545.905,631.126
1871,48.138,545.976,631.139
1872,48.119,546.048,631.153
1873,48.099,546.120,631.166
1874,48.080,546.191,631.180
1875,48.060,546.263,631.193
1876,48.040,546.334,631.206
1877,48.021,546.406,631.220
1878,48.001,546.477,631.233
1879,47.982,546.548,631.246
1880,47.962,546.620,631.260
1881,47.942,546.691,631.273
1882,47.922,546.762,631.286
1883,47.903,546.833,631.299
1884,47.883,546.904,631.312
1885,47.863,546.975,631.326
1886,47.844,547.046,631.339
1887,47.824,547.117,631.352
1888,47.804,547.188,631.365
1889,47.785,547.259,631.379
1890,47.765,547.329,631.392
1891,47.745,547.400,631.405
1892,47.725,547.471,631.418
1893,47.705,547.541,631.432
1894,47.686,547.611,631.445
1895,47.666,547.682,631.458
1896,47.646,547.753,631.471
1897,47.626,547.822,631.485
1898,47.606,547.893,631.498
1899,47.587,547.964,631.511
1900,47.567,548.034,631.524
1901,47.547,548.103,631.538
1902,47.527,548.173,631.551
1903,47.507,548.244,631.564
1904,47.487,548.313,631.577
1905,47.468,548.384,631.590
1906,47.448,548.454,631.603
1907,47.428,548.523,631.617
1908,47.408,548.592,631.630
1909,47.388,548.663,631.643
1910,47.368,548.732,631.656
1911,47.348,548.802,631.669
1912,47.328,548.871,631.682
1913,47.308,548.941,631.695
1914,47.288,549.010,631.709
1915,47.269,549.079,631.722
1916,47.249,549.149,631.735
1917,47.229,549.218,631.748
1918,47.209,549.287,631.761
1919,47.189,549.356,631.774
1920,47.169,549.425,631.787
1921,47.149,549.494,631.800
1922,47.129,549.563,631.813
1923,47.109,549.632,631.826
1924,47.089,549.701,631.839
1925,47.069,549.769,631.852
1926,47.049,549.838,631.865
