# Time (s),Mass (g),T Back (K),T Front (K)
996,4.813,855.642,855.734
997,4.813,855.643,855.734
998,4.812,855.643,855.735
999,4.812,855.643,855.735
1000,4.812,855.644,855.735
1001,4.812,855.644,855.735
1002,4.812,855.644,855.735
1003,4.811,855.644,855.735
1004,4.811,855.645,855.735
1005,4.811,855.645,855.735
1006,4.811,855.645,855.735
1007,4.811,855.645,855.736
1008,4.810,855.646,855.736
1009,4.810,855.646,855.736
1010,4.810,855.646,855.736
1011,4.810,855.646,855.736
1012,4.810,855.647,855.736
1013,4.809,855.647,855.736
1014,4.809,855.647,855.736
1015,4.809,855.647,855.737
1016,4.809,855.648,855.737
1017,4.809,855.648,855.737
1018,4.808,855.648,855.737
1019,4.808,855.648,855.737
1020,4.808,855.649,855.737
1021,4.808,855.649,855.737
1022,4.808,855.649,855.737
1023,4.807,855.649,855.737
1024,4.807,855.650,855.738
1025,4.807,855.650,855.738
1026,4.807,855.650,855.738
1027,4.807,855.650,855.738
1028,4.806,855.651,855.738
1029,4.806,855.651,855.738
1030,4.806,855.651,855.738
1031,4.806,855.651,855.738
1032,4.806,855.652,855.738
1033,4.805,855.652,855.739
1034,4.805,855.652,855.739
1035,4.805,855.652,855.739
1036,4.805,855.653,855.739
1037,4.805,855.653,855.739
1038,4.804,855.653,855.739
1039,4.804,855.653,855.739
1040,4.804,855.654,855.739
1041,4.804,855.654,855.739
1042,4.804,855.654,855.740
1043,4.803,855.654,855.740
1044,4.803,855.655,855.740
1045,4.803,855.655,855.740
1046,4.803,855.655,855.740
1047,4.803,855.655,855.740
1048,4.803,855.655,855.740
1049,4.802,855.656,855.740
1050,4.802,855.656,855.740
1051,4.802,855.656,855.741
1052,4.802,855.656,855.741
1053,4.802,855.657,855.741
1054,4.801,855.657,855.741
1055,4.801,855.657,855.741
1056,4.801,855.657,855.741
1057,4.801,855.657,855.741
1058,4.801,855.658,855.741
1059,4.800,855.658,855.741
1060,4.800,855.658,855.741
1061,4.800,855.658,855.742
1062,4.800,855.659,855.742
1063,4.800,855.659,855.742
1064,4.799,855.659,855.742
1065,4.799,855.659,855.742
1066,4.799,855.659,855.742
1067,4.799,855.660,855.742
1068,4.799,855.660,855.742
1069,4.799,855.660,855.742
1070,4.798,855.660,855.742
1071,4.798,855.661,855.743
1072,4.798,855.661,855.743
1073,4.798,855.661,855.743
1074,4.798,855.661,855.743
1075,4.797,855.661,855.743
1076,4.797,855.662,855.743
1077,4.797,855.662,855.743
1078,4.797,855.662,855.743
1079,4.797,855.662,855.743
1080,4.797,855.663,855.743
1081,4.796,855.663,855.744
1082,4.796,855.663,855.744
1083,4.796,855.663,855.744
1084,4.796,855.663,855.744
1085,4.796,855.664,855.744
1086,4.795,855.664,855.744
1087,4.795,855.664,855.744
1088,4.795,855.664,855.744
1089,4.795,855.664,855.744
1090,4.795,855.665,855.744
1091,4.795,855.665,855.745
1092,4.794,855.665,855.745
1093,4.794,855.665,855.745
1094,4.794,855.665,855.745
1095,4.794,855.666,855.745
1096,4.794,855.666,855.745
1097,4.794,855.666,855.745
1098,4.793,855.666,855.745
1099,4.793,855.667,855.745
1100,4.793,855.667,855.745
1101,4.793,855.667,855.745
1102,4.793,855.667,855.746
1103,4.792,855.667,855.746
1104,4.792,855.667,855.746
1105,4.792,855.668,855.746
1106,4.792,855.668,855.746
1107,4.792,855.668,855.746
1108,4.792,855.668,855.746
1109,4.791,855.668,855.746
1110,4.791,855.669,855.746
1111,4.791,855.669,855.746
1112,4.791,855.669,855.746
1113,4.791,855.669,855.747
1114,4.791,855.669,855.747
1115,4.790,855.670,855.747
1116,4.790,855.670,855.747
1117,4.790,855.670,855.747
1118,4.790,855.670,855.747
1119,4.790,855.670,855.747
1120,4.789,855.671,855.747
1121,4.789,855.671,855.747
1122,4.789,855.671,855.747
1123,4.789,855.671,855.747
1124,4.789,855.671,855.748
1125,4.789,855.672,855.748
1126,4.788,855.672,855.748
1127,4.788,855.672,855.748
1128,4.788,855.672,855.748
1129,4.788,855.672,855.748
1130,4.788,855.673,855.748
1131,4.788,855.673,855.748
1132,4.787,855.673,855.748
1133,4.787,855.673,855.748
1134,4.787,855.673,855.748
1135,4.787,855.673,855.748
1136,4.787,855.674,855.749
1137,4.787,855.674,855.749
1138,4.786,855.674,855.749
1139,4.786,855.674,855.749
1140,4.786,855.674,855.749
1141,4.786,855.675,855.749
1142,4.786,855.675,855.749
1143,4.786,855.675,855.749
1144,4.785,855.675,855.749
1145,4.785,855.675,855.749
1146,4.785,855.675,855.749
1147,4.785,855.676,855.749
1148,4.785,855.676,855.750
1149,4.785,855.676,855.750
1150,4.784,855.676,855.750
1151,4.784,855.676,855.750
1152,4.784,855.677,855.750
1153,4.784,855.677,855.750
1154,4.784,855.677,855.750
1155,4.784,855.677,855.750
1156,4.783,855.677,855.750
1157,4.783,855.677,855.750
1158,4.783,855.678,855.750
1159,4.783,855.678,855.750
1160,4.783,855.678,855.751
1161,4.783,855.678,855.751
1162,4.783,855.678,855.751
1163,4.782,855.679,855.751
1164,4.782,855.679,855.751
1165,4.782,855.679,855.751
1166,4.782,855.679,855.751
1167,4.782,855.679,855.751
1168,4.782,855.679,855.751
1169,4.781,855.680,855.751
1170,4.781,855.680,855.751
1171,4.781,855.680,855.751
1172,4.781,855.680,855.752
1173,4.781,855.680,855.752
1174,4.781,855.680,855.752
1175,4.780,855.681,855.752
1176,4.780,855.681,855.752
1177,4.780,855.681,855.752
1178,4.780,855.681,855.752
1179,4.780,855.681,855.752
1180,4.780,855.681,855.752
1181,4.779,855.682,855.752
1182,4.779,855.682,855.752
1183,4.779,855.682,855.752
1184,4.779,855.682,855.752
1185,4.779,855.682,855.753
1186,4.779,855.682,855.753
1187,4.779,855.683,855.753
1188,4.778,855.683,855.753
1189,4.778,855.683,855.753
1190,4.778,855.683,855.753
1191,4.778,855.683,855.753
1192,4.778,855.683,855.753
1193,4.778,855.684,855.753
1194,4.777,855.684,855.753
1195,4.777,855.684,855.753
1196,4.777,855.684,855.753
1197,4.777,855.684,855.753
1198,4.777,855.684,855.753
1199,4.777,855.684,855.754
1200,4.777,855.685,855.754
1201,4.776,855.685,855.754
1202,4.776,855.685,855.754
1203,4.776,855.685,855.754
1204,4.776,855.685,855.754
1205,4.776,855.685,855.754
1206,4.776,855.686,855.754
1207,4.775,855.686,855.754
1208,4.775,855.686,855.754
1209,4.775,855.686,855.754
1210,4.775,855.686,855.754
1211,4.775,855.686,855.754
1212,4.775,855.687,855.754
1213,4.775,855.687,855.755
1214,4.774,855.687,855.755
1215,4.774,855.687,855.755
1216,4.774,855.687,855.755
1217,4.774,855.687,855.755
1218,4.774,855.687,855.755
1219,4.774,855.688,855.755
1220,4.774,855.688,855.755
1221,4.773,855.688,855.755
1222,4.773,855.688,855.755
1223,4.773,855.688,855.755
1224,4.773,855.688,855.755
1225,4.773,855.689,855.755
1226,4.773,855.689,855.755
1227,4.772,855.689,855.756
1228,4.772,855.689,855.756
1229,4.772,855.689,855.756
1230,4.772,855.689,855.756
1231,4.772,855.689,855.756
1232,4.772,855.690,855.756
1233,4.772,855.690,855.756
1234,4.771,855.690,855.756
1235,4.771,855.690,855.756
1236,4.771,855.690,855.756
1237,4.771,855.690,855.756
1238,4.771,855.690,855.756
1239,4.771,855.691,855.756
1240,4.771,855.691,855.756
1241,4.770,855.691,855.756
1242,4.770,855.691,855.757
1243,4.770,855.691,855.757
1244,4.770,855.691,855.757
1245,4.770,855.691,855.757
1246,4.770,855.692,855.757
1247,4.770,855.692,855.757
1248,4.769,855.692,855.757
1249,4.769,855.692,855.757
1250,4.769,855.692,855.757
1251,4.769,855.692,855.757
1252,4.769,855.692,855.757
1253,4.769,855.693,855.757
1254,4.769,855.693,855.757
1255,4.768,855.693,855.757
1256,4.768,855.693,855.757
1257,4.768,855.693,855.758
1258,4.768,855.693,855.758
1259,4.768,855.693,855.758
1260,4.768,855.694,855.758
1261,4.768,855.694,855.758
1262,4.767,855.694,855.758
1263,4.767,855.694,855.758
1264,4.767,855.694,855.758
1265,4.767,855.694,855.758
1266,4.767,855.694,855.758
1267,4.767,855.695,855.758
1268,4.767,855.695,855.758
1269,4.766,855.695,855.758
1270,4.766,855.695,855.758
1271,4.766,855.695,855.758
1272,4.766,855.695,855.759
1273,4.766,855.695,855.759
1274,4.766,855.696,855.759
1275,4.766,855.696,855.759
1276,4.765,855.696,855.759
1277,4.765,855.696,855.759
1278,4.765,855.696,855.759
1279,4.765,855.696,855.759
1280,4.765,855.696,855.759
1281,4.765,855.696,855.759
1282,4.765,855.697,855.759
1283,4.764,855.697,855.759
1284,4.764,855.697,855.759
1285,4.764,855.697,855.759
1286,4.764,855.697,855.759
1287,4.764,855.697,855.759
1288,4.764,855.697,855.759
1289,4.764,855.698,855.760
1290,4.763,855.698,855.760
1291,4.763,855.698,855.760
1292,4.763,855.698,855.760
1293,4.763,855.698,855.760
1294,4.763,855.698,855.760
1295,4.763,855.698,855.760
1296,4.763,855.698,855.760
1297,4.763,855.699,855.760
1298,4.762,855.699,855.760
1299,4.762,855.699,855.760
1300,4.762,855.699,855.760
1301,4.762,855.699,855.760
1302,4.762,855.699,855.760
1303,4.762,855.699,855.760
1304,4.762,855.699,855.760
1305,4.761,855.700,855.760
1306,4.761,855.700,855.761
1307,4.761,855.700,855.761
1308,4.761,855.700,855.761
1309,4.761,855.700,855.761
1310,4.761,855.700,855.761
1311,4.761,855.700,855.761
1312,4.761,855.700,855.761
1313,4.760,855.701,855.761
1314,4.760,855.701,855.761
1315,4.760,855.701,855.761
1316,4.760,855.701,855.761
1317,4.760,855.701,855.761
1318,4.760,855.701,855.761
1319,4.760,855.701,855.761
1320,4.759,855.701,855.761
1321,4.759,855.702,855.761
1322,4.759,855.702,855.761
1323,4.759,855.702,855.762
1324,4.759,855.702,855.762
1325,4.759,855.702,855.762
1326,4.759,855.702,855.762
1327,4.759,855.702,855.762
1328,4.758,855.702,855.762
1329,4.758,855.703,855.762
1330,4.758,855.703,855.762
1331,4.758,855.703,855.762
1332,4.758,855.703,855.762
1333,4.758,855.703,855.762
1334,4.758,855.703,855.762
1335,4.757,855.703,855.762
1336,4.757,855.703,855.762
1337,4.757,855.704,855.762
1338,4.757,855.704,855.762
1339,4.757,855.704,855.762
1340,4.757,855.704,855.762
1341,4.757,855.704,855.763
1342,4.757,855.704,855.763
1343,4.756,855.704,855.763
1344,4.756,855.704,855.763
1345,4.756,855.704,855.763
1346,4.756,855.705,855.763
1347,4.756,855.705,855.763
1348,4.756,855.705,855.763
1349,4.756,855.705,855.763
1350,4.756,855.705,855.763
1351,4.755,855.705,855.763
1352,4.755,855.705,855.763
1353,4.755,855.705,855.763
1354,4.755,855.706,855.763
1355,4.755,855.706,855.763
1356,4.755,855.706,855.763
1357,4.755,855.706,855.763
1358,4.755,855.706,855.763
1359,4.754,855.706,855.763
1360,4.754,855.706,855.764
1361,4.754,855.706,855.764
1362,4.754,855.706,855.764
1363,4.754,855.707,855.764
1364,4.754,855.707,855.764
1365,4.754,855.707,855.764
1366,4.754,855.707,855.764
1367,4.753,855.707,855.764
1368,4.753,855.707,855.764
1369,4.753,855.707,855.764
1370,4.753,855.707,855.764
1371,4.753,855.707,855.764
1372,4.753,855.708,855.764
1373,4.753,855.708,855.764
1374,4.753,855.708,855.764
1375,4.752,855.708,855.764
1376,4.752,855.708,855.764
1377,4.752,855.708,855.764
1378,4.752,855.708,855.764
1379,4.752,855.708,855.765
1380,4.752,855.708,855.765
1381,4.752,855.709,855.765
1382,4.752,855.709,855.765
1383,4.751,855.709,855.765
1384,4.751,855.709,855.765
1385,4.751,855.709,855.765
1386,4.751,855.709,855.765
1387,4.751,855.709,855.765
1388,4.751,855.709,855.765
1389,4.751,855.709,855.765
1390,4.751,855.710,855.765
1391,4.750,855.710,855.765
1392,4.750,855.710,855.765
1393,4.750,855.710,855.765
1394,4.750,855.710,855.765
1395,4.750,855.710,855.765
1396,4.750,855.710,855.765
1397,4.750,855.710,855.765
1398,4.750,855.710,855.765
1399,4.749,855.710,855.766
1400,4.749,855.711,855.766
1401,4.749,855.711,855.766
1402,4.749,855.711,855.766
1403,4.749,855.711,855.766
1404,4.749,855.711,855.766
1405,4.749,855.711,855.766
1406,4.749,855.711,855.766
1407,4.748,855.711,855.766
1408,4.748,855.711,855.766
1409,4.748,855.712,855.766
1410,4.748,855.712,855.766
1411,4.748,855.712,855.766
1412,4.748,855.712,855.766
1413,4.748,855.712,855.766
1414,4.748,855.712,855.766
1415,4.748,855.712,855.766
1416,4.747,855.712,855.766
1417,4.747,855.712,855.766
1418,4.747,855.712,855.766
1419,4.747,855.713,855.766
1420,4.747,855.713,855.767
1421,4.747,855.713,855.767
1422,4.747,855.713,855.767
1423,4.747,855.713,855.767
1424,4.746,855.713,855.767
1425,4.746,855.713,855.767
1426,4.746,855.713,855.767
1427,4.746,855.713,855.767
1428,4.746,855.713,855.767
1429,4.746,855.714,855.767
1430,4.746,855.714,855.767
1431,4.746,855.714,855.767
1432,4.746,855.714,855.767
1433,4.745,855.714,855.767
1434,4.745,855.714,855.767
1435,4.745,855.714,855.767
1436,4.745,855.714,855.767
1437,4.745,855.714,855.767
1438,4.745,855.714,855.767
1439,4.745,855.715,855.767
1440,4.745,855.715,855.767
1441,4.744,855.715,855.767
1442,4.744,855.715,855.768
1443,4.744,855.715,855.768
1444,4.744,855.715,855.768
1445,4.744,855.715,855.768
1446,4.744,855.715,855.768
1447,4.744,855.715,855.768
1448,4.744,855.715,855.768
1449,4.744,855.716,855.768
1450,4.743,855.716,855.768
1451,4.743,855.716,855.768
1452,4.743,855.716,855.768
1453,4.743,855.716,855.768
1454,4.743,855.716,855.768
1455,4.743,855.716,855.768
1456,4.743,855.716,855.768
1457,4.743,855.716,855.768
1458,4.743,855.716,855.768
1459,4.742,855.716,855.768
1460,4.742,855.717,855.768
1461,4.742,855.717,855.768
1462,4.742,855.717,855.768
1463,4.742,855.717,855.768
1464,4.742,855.717,855.768
1465,4.742,855.717,855.769
1466,4.742,855.717,855.769
1467,4.742,855.717,855.769
1468,4.741,855.717,855.769
1469,4.741,855.717,855.769
1470,4.741,855.718,855.769
1471,4.741,855.718,855.769
1472,4.741,855.718,855.769
1473,4.741,855.718,855.769
1474,4.741,855.718,855.769
1475,4.741,855.718,855.769
1476,4.741,855.718,855.769
1477,4.740,855.718,855.769
1478,4.740,855.718,855.769
1479,4.740,855.718,855.769
1480,4.740,855.718,855.769
1481,4.740,855.719,855.769
1482,4.740,855.719,855.769
1483,4.740,855.719,855.769
1484,4.740,855.719,855.769
1485,4.740,855.719,855.769
1486,4.739,855.719,855.769
1487,4.739,855.719,855.769
1488,4.739,855.719,855.769
1489,4.739,855.719,855.770
1490,4.739,855.719,855.770
1491,4.739,855.719,855.770
1492,4.739,855.720,855.770
1493,4.739,855.720,855.770
1494,4.739,855.720,855.770
1495,4.738,855.720,855.770
1496,4.738,855.720,855.770
1497,4.738,855.720,855.770
1498,4.738,855.720,855.770
1499,4.738,855.720,855.770
