# Time (s),Mass (g),T Back (K),T Front (K)
996,16.780,786.758,843.085
997,16.765,787.426,843.206
998,16.750,788.090,843.326
999,16.735,788.747,843.444
1000,16.720,789.397,843.562
1001,16.705,790.045,843.679
1002,16.691,790.680,843.794
1003,16.676,791.317,843.909
1004,16.662,791.947,844.022
1005,16.648,792.566,844.135
1006,16.633,793.184,844.246
1007,16.619,793.798,844.357
1008,16.606,794.401,844.467
1009,16.592,795.002,844.575
1010,16.578,795.599,844.684
1011,16.565,796.190,844.790
1012,16.552,796.776,844.896
1013,16.538,797.353,845.001
1014,16.525,797.925,845.105
1015,16.512,798.496,845.208
1016,16.499,799.059,845.310
1017,16.487,799.618,845.411
1018,16.474,800.172,845.512
1019,16.461,800.720,845.611
1020,16.449,801.264,845.710
1021,16.437,801.802,845.807
1022,16.424,802.335,845.904
1023,16.412,802.863,846.000
1024,16.400,803.386,846.095
1025,16.388,803.904,846.189
1026,16.376,804.417,846.282
1027,16.365,804.925,846.375
1028,16.353,805.428,846.466
1029,16.342,805.926,846.556
1030,16.330,806.419,846.646
1031,16.319,806.909,846.735
1032,16.308,807.394,846.824
1033,16.297,807.875,846.911
1034,16.286,808.350,846.997
1035,16.275,808.820,847.083
1036,16.264,809.285,847.167
1037,16.253,809.750,847.252
1038,16.242,810.206,847.335
1039,16.232,810.658,847.417
1040,16.221,811.105,847.499
1041,16.211,811.551,847.580
1042,16.201,811.989,847.660
1043,16.191,812.423,847.739
1044,16.180,812.855,847.818
1045,16.170,813.281,847.895
1046,16.160,813.703,847.972
1047,16.151,814.121,848.049
1048,16.141,814.535,848.124
1049,16.131,814.944,848.199
1050,16.121,815.352,848.273
1051,16.112,815.752,848.346
1052,16.102,816.151,848.419
1053,16.093,816.544,848.491
1054,16.084,816.932,848.562
1055,16.074,817.318,848.633
1056,16.065,817.701,848.703
1057,16.056,818.078,848.771
1058,16.047,818.451,848.840
1059,16.038,818.822,848.908
1060,16.029,819.190,848.975
1061,16.021,819.551,849.041
1062,16.012,819.910,849.107
1063,16.003,820.267,849.172
1064,15.995,820.617,849.236
1065,15.986,820.965,849.300
1066,15.978,821.311,849.363
1067,15.969,821.650,849.425
1068,15.961,821.988,849.487
1069,15.953,822.321,849.548
1070,15.945,822.651,849.609
1071,15.936,822.979,849.669
1072,15.928,823.303,849.728
1073,15.920,823.623,849.787
1074,15.913,823.938,849.845
1075,15.905,824.253,849.903
1076,15.897,824.564,849.960
1077,15.889,824.870,850.016
1078,15.881,825.175,850.072
1079,15.874,825.474,850.127
1080,15.866,825.773,850.182
1081,15.859,826.065,850.235
1082,15.851,826.358,850.289
1083,15.844,826.645,850.342
1084,15.837,826.930,850.394
1085,15.829,827.212,850.447
1086,15.822,827.492,850.498
1087,15.815,827.767,850.548
1088,15.808,828.040,850.599
1089,15.801,828.311,850.648
1090,15.794,828.578,850.697
1091,15.787,828.842,850.746
1092,15.780,829.105,850.794
1093,15.773,829.364,850.842
1094,15.766,829.619,850.889
1095,15.759,829.872,850.936
1096,15.753,830.123,850.982
1097,15.746,830.371,851.027
1098,15.739,830.617,851.073
1099,15.733,830.859,851.118
1100,15.726,831.099,851.162
1101,15.720,831.336,851.205
1102,15.714,831.571,851.249
1103,15.707,831.804,851.292
1104,15.701,832.033,851.334
1105,15.695,832.261,851.376
1106,15.688,832.486,851.417
1107,15.682,832.708,851.458
1108,15.676,832.928,851.499
1109,15.670,833.146,851.539
1110,15.664,833.361,851.579
1111,15.658,833.574,851.618
1112,15.652,833.785,851.657
1113,15.646,833.993,851.695
1114,15.640,834.199,851.734
1115,15.634,834.403,851.772
1116,15.628,834.606,851.809
1117,15.623,834.805,851.845
1118,15.617,835.003,851.882
1119,15.611,835.198,851.918
1120,15.606,835.391,851.954
1121,15.600,835.581,851.989
1122,15.595,835.770,852.024
1123,15.589,835.957,852.059
1124,15.584,836.142,852.093
1125,15.578,836.325,852.126
1126,15.573,836.505,852.160
1127,15.567,836.684,852.193
1128,15.562,836.861,852.226
1129,15.557,837.036,852.258
1130,15.551,837.208,852.290
1131,15.546,837.379,852.322
1132,15.541,837.549,852.353
1133,15.536,837.716,852.385
1134,15.531,837.882,852.415
1135,15.526,838.047,852.445
1136,15.521,838.207,852.475
1137,15.516,838.368,852.505
1138,15.511,838.526,852.535
1139,15.506,838.682,852.563
1140,15.501,838.838,852.592
1141,15.496,838.991,852.620
1142,15.491,839.143,852.649
1143,15.486,839.293,852.676
1144,15.481,839.440,852.703
1145,15.476,839.588,852.731
1146,15.472,839.732,852.758
1147,15.467,839.877,852.784
1148,15.462,840.017,852.811
1149,15.458,840.158,852.837
1150,15.453,840.296,852.863
1151,15.449,840.434,852.888
1152,15.444,840.570,852.913
1153,15.439,840.704,852.938
1154,15.435,840.837,852.963
1155,15.430,840.968,852.987
1156,15.426,841.099,853.011
1157,15.422,841.228,853.036
1158,15.417,841.354,853.059
1159,15.413,841.480,853.082
1160,15.409,841.603,853.105
1161,15.404,841.727,853.129
1162,15.400,841.849,853.151
1163,15.396,841.969,853.173
1164,15.391,842.088,853.195
1165,15.387,842.206,853.218
1166,15.383,842.323,853.239
1167,15.379,842.437,853.260
1168,15.375,842.551,853.282
1169,15.371,842.664,853.303
1170,15.367,842.776,853.324
1171,15.362,842.886,853.344
1172,15.358,842.994,853.364
1173,15.354,843.103,853.385
1174,15.350,843.209,853.404
1175,15.346,843.315,853.424
1176,15.343,843.419,853.443
1177,15.339,843.523,853.463
1178,15.335,843.624,853.481
1179,15.331,843.725,853.500
1180,15.327,843.825,853.519
1181,15.323,843.924,853.537
1182,15.319,844.022,853.555
1183,15.316,844.118,853.573
1184,15.312,844.214,853.591
1185,15.308,844.309,853.609
1186,15.304,844.403,853.626
1187,15.301,844.495,853.644
1188,15.297,844.587,853.661
1189,15.293,844.677,853.678
1190,15.290,844.767,853.695
1191,15.286,844.855,853.711
1192,15.282,844.943,853.727
1193,15.279,845.030,853.744
1194,15.275,845.116,853.759
1195,15.272,845.201,853.775
1196,15.268,845.284,853.791
1197,15.265,845.368,853.806
1198,15.261,845.450,853.822
1199,15.258,845.531,853.837
1200,15.254,845.612,853.852
1201,15.251,845.691,853.867
1202,15.248,845.770,853.882
1203,15.244,845.848,853.896
1204,15.241,845.925,853.910
1205,15.238,846.002,853.925
1206,15.234,846.078,853.939
1207,15.231,846.152,853.953
1208,15.228,846.225,853.967
1209,15.224,846.299,853.980
1210,15.221,846.372,853.994
1211,15.218,846.443,854.007
1212,15.215,846.513,854.020
1213,15.211,846.584,854.034
1214,15.208,846.653,854.046
1215,15.205,846.721,854.059
1216,15.202,846.789,854.072
1217,15.199,846.857,854.084
1218,15.196,846.923,854.097
1219,15.192,846.989,854.109
1220,15.189,847.054,854.121
1221,15.186,847.118,854.134
1222,15.183,847.182,854.145
1223,15.180,847.246,854.157
1224,15.177,847.308,854.169
1225,15.174,847.370,854.181
1226,15.171,847.430,854.192
1227,15.168,847.492,854.204
1228,15.165,847.551,854.215
1229,15.162,847.610,854.226
1230,15.159,847.669,854.237
1231,15.156,847.727,854.248
1232,15.153,847.785,854.258
1233,15.151,847.842,854.269
1234,15.148,847.897,854.280
1235,15.145,847.953,854.290
1236,15.142,848.008,854.300
1237,15.139,848.064,854.310
1238,15.136,848.117,854.321
1239,15.134,848.171,854.330
1240,15.131,848.223,854.340
1241,15.128,848.275,854.350
1242,15.125,848.328,854.360
1243,15.122,848.379,854.369
1244,15.120,848.430,854.380
1245,15.117,848.480,854.389
1246,15.114,848.530,854.398
1247,15.111,848.579,854.408
1248,15.109,848.628,854.417
1249,15.106,848.676,854.426
1250,15.103,848.724,854.435
1251,15.101,848.771,854.443
1252,15.098,848.818,854.452
1253,15.096,848.864,854.461
1254,15.093,848.910,854.469
1255,15.090,848.956,854.478
1256,15.088,849.001,854.487
1257,15.085,849.045,854.495
1258,15.083,849.090,854.503
1259,15.080,849.133,854.511
1260,15.077,849.176,854.519
1261,15.075,849.219,854.528
1262,15.072,849.261,854.536
1263,15.070,849.304,854.544
1264,15.067,849.345,854.551
1265,15.065,849.386,854.559
1266,15.062,849.427,854.567
1267,15.060,849.467,854.574
1268,15.057,849.507,854.582
1269,15.055,849.547,854.589
1270,15.053,849.586,854.597
1271,15.050,849.625,854.604
1272,15.048,849.663,854.611
1273,15.045,849.701,854.619
1274,15.043,849.739,854.626
1275,15.041,849.776,854.632
1276,15.038,849.813,854.639
1277,15.036,849.850,854.647
1278,15.034,849.886,854.653
1279,15.031,849.922,854.660
1280,15.029,849.958,854.667
1281,15.027,849.993,854.674
1282,15.024,850.028,854.680
1283,15.022,850.063,854.686
1284,15.020,850.097,854.693
1285,15.017,850.131,854.700
1286,15.015,850.165,854.705
1287,15.013,850.197,854.712
1288,15.011,850.231,854.718
1289,15.008,850.264,854.725
1290,15.006,850.295,854.730
1291,15.004,850.328,854.737
1292,15.002,850.360,854.743
1293,14.999,850.391,854.749
1294,14.997,850.423,854.754
1295,14.995,850.453,854.760
1296,14.993,850.484,854.766
1297,14.991,850.514,854.771
1298,14.989,850.544,854.777
1299,14.986,850.574,854.783
1300,14.984,850.604,854.789
1301,14.982,850.633,854.794
1302,14.980,850.662,854.800
1303,14.978,850.691,854.805
1304,14.976,850.719,854.810
1305,14.974,850.747,854.815
1306,14.972,850.775,854.821
1307,14.970,850.803,854.826
1308,14.967,850.830,854.832
1309,14.965,850.857,854.836
1310,14.963,850.884,854.842
1311,14.961,850.911,854.847
1312,14.959,850.938,854.852
1313,14.957,850.964,854.856
1314,14.955,850.990,854.861
1315,14.953,851.015,854.866
1316,14.951,851.041,854.871
1317,14.949,851.066,854.876
1318,14.947,851.091,854.881
1319,14.945,851.116,854.885
1320,14.943,851.141,854.890
1321,14.941,851.165,854.895
1322,14.939,851.189,854.899
1323,14.937,851.214,854.904
1324,14.935,851.237,854.909
1325,14.933,851.261,854.913
1326,14.931,851.285,854.917
1327,14.930,851.307,854.922
1328,14.928,851.331,854.926
1329,14.926,851.354,854.931
1330,14.924,851.376,854.934
1331,14.922,851.398,854.939
1332,14.920,851.421,854.943
1333,14.918,851.442,854.947
1334,14.916,851.464,854.952
1335,14.914,851.486,854.955
1336,14.913,851.507,854.959
1337,14.911,851.529,854.964
1338,14.909,851.550,854.968
1339,14.907,851.571,854.972
1340,14.905,851.591,854.976
1341,14.903,851.612,854.979
1342,14.902,851.633,854.984
1343,14.900,851.653,854.987
1344,14.898,851.672,854.991
1345,14.896,851.693,854.995
1346,14.894,851.713,854.998
1347,14.893,851.732,855.003
1348,14.891,851.752,855.006
1349,14.889,851.771,855.010
1350,14.887,851.789,855.013
1351,14.885,851.809,855.017
1352,14.884,851.827,855.021
1353,14.882,851.846,855.024
1354,14.880,851.865,855.027
1355,14.878,851.883,855.031
1356,14.877,851.901,855.034
1357,14.875,851.919,855.038
1358,14.873,851.937,855.041
1359,14.872,851.955,855.044
1360,14.870,851.973,855.048
1361,14.868,851.990,855.051
1362,14.866,852.007,855.055
1363,14.865,852.025,855.058
1364,14.863,852.042,855.061
1365,14.861,852.059,855.065
1366,14.860,852.076,855.068
1367,14.858,852.092,855.071
1368,14.856,852.109,855.074
1369,14.855,852.125,855.077
1370,14.853,852.142,855.080
1371,14.852,852.158,855.083
1372,14.850,852.173,855.087
1373,14.848,852.189,855.089
1374,14.847,852.205,855.092
1375,14.845,852.221,855.096
1376,14.843,852.236,855.098
1377,14.842,852.252,855.101
1378,14.840,852.267,855.104
1379,14.839,852.282,855.107
1380,14.837,852.297,855.110
1381,14.835,852.312,855.113
1382,14.834,852.327,855.115
1383,14.832,852.342,855.119
1384,14.831,852.356,855.121
1385,14.829,852.371,855.124
1386,14.828,852.385,855.127
1387,14.826,852.400,855.129
1388,14.824,852.414,855.132
1389,14.823,852.428,855.135
1390,14.821,852.442,855.138
1391,14.820,852.456,855.140
1392,14.818,852.470,855.143
1393,14.817,852.483,855.146
1394,14.815,852.497,855.148
1395,14.814,852.511,855.151
1396,14.812,852.524,855.153
1397,14.811,852.537,855.156
1398,14.809,852.550,855.158
1399,14.808,852.563,855.161
1400,14.806,852.577,855.164
1401,14.805,852.589,855.166
1402,14.803,852.602,855.168
1403,14.802,852.615,855.171
1404,14.800,852.627,855.173
1405,14.799,852.640,855.176
1406,14.797,852.652,855.178
1407,14.796,852.665,855.180
1408,14.794,852.677,855.183
1409,14.793,852.689,855.185
1410,14.792,852.701,855.188
1411,14.790,852.713,855.190
1412,14.789,852.725,855.192
1413,14.787,852.738,855.194
1414,14.786,852.749,855.196
1415,14.784,852.761,855.199
1416,14.783,852.772,855.201
1417,14.782,852.784,855.203
1418,14.780,852.795,855.205
1419,14.779,852.807,855.207
1420,14.777,852.818,855.210
1421,14.776,852.829,855.212
1422,14.775,852.840,855.214
1423,14.773,852.851,855.216
1424,14.772,852.862,855.218
1425,14.770,852.873,855.220
1426,14.769,852.884,855.222
1427,14.768,852.895,855.225
1428,14.766,852.906,855.227
1429,14.765,852.916,855.228
1430,14.764,852.926,855.231
1431,14.762,852.938,855.232
1432,14.761,852.948,855.235
1433,14.759,852.958,855.237
1434,14.758,852.968,855.238
1435,14.757,852.979,855.241
1436,14.755,852.989,855.242
1437,14.754,852.999,855.245
1438,14.753,853.008,855.246
1439,14.751,853.019,855.249
1440,14.750,853.029,855.250
1441,14.749,853.038,855.252
1442,14.748,853.048,855.254
1443,14.746,853.058,855.256
1444,14.745,853.068,855.258
1445,14.744,853.077,855.260
1446,14.742,853.086,855.261
1447,14.741,853.096,855.263
1448,14.740,853.105,855.265
1449,14.738,853.115,855.267
1450,14.737,853.124,855.269
1451,14.736,853.133,855.270
1452,14.735,853.143,855.272
1453,14.733,853.152,855.274
1454,14.732,853.160,855.276
1455,14.731,853.169,855.277
1456,14.730,853.179,855.279
1457,14.728,853.187,855.281
1458,14.727,853.196,855.282
1459,14.726,853.205,855.284
1460,14.724,853.214,855.286
1461,14.723,853.222,855.288
1462,14.722,853.231,855.289
1463,14.721,853.239,855.291
1464,14.720,853.248,855.293
1465,14.718,853.257,855.294
1466,14.717,853.264,855.296
1467,14.716,853.273,855.297
1468,14.715,853.281,855.299
1469,14.713,853.290,855.301
1470,14.712,853.298,855.302
1471,14.711,853.306,855.304
1472,14.710,853.314,855.305
1473,14.709,853.322,855.307
1474,14.707,853.330,855.308
1475,14.706,853.338,855.310
1476,14.705,853.346,855.312
1477,14.704,853.354,855.313
1478,14.703,853.362,855.315
1479,14.701,853.369,855.316
1480,14.700,853.377,855.318
1481,14.699,853.385,855.319
1482,14.698,853.392,855.320
1483,14.697,853.400,855.322
1484,14.696,853.408,855.323
1485,14.694,853.415,855.325
1486,14.693,853.422,855.326
1487,14.692,853.430,855.328
1488,14.691,853.437,855.329
1489,14.690,853.445,855.331
1490,14.689,853.452,855.332
1491,14.687,853.460,855.333
1492,14.686,853.466,855.335
1493,14.685,853.473,855.336
1494,14.684,853.481,855.338
1495,14.683,853.488,855.339
1496,14.682,853.495,855.340
1497,14.681,853.502,855.342
1498,14.680,853.509,855.343
1499,14.678,853.516,855.345
