# Time (s),Mass (g),T Back (K),T Front (K)
996,61.291,480.839,611.854
997,61.275,481.005,611.879
998,61.259,481.171,611.904
999,61.243,481.337,611.929
1000,61.227,481.503,611.954
1001,61.211,481.669,611.979
1002,61.195,481.835,612.004
1003,61.179,482.001,612.029
1004,61.163,482.167,612.053
1005,61.147,482.333,612.078
1006,61.131,482.498,612.103
1007,61.115,482.664,612.128
1008,61.099,482.829,612.152
1009,61.083,482.995,612.177
1010,61.066,483.160,612.201
1011,61.050,483.325,612.226
1012,61.034,483.490,612.250
1013,61.018,483.655,612.275
1014,61.002,483.820,612.299
1015,60.985,483.985,612.324
1016,60.969,484.149,612.348
1017,60.953,484.314,612.373
1018,60.936,484.479,612.397
1019,60.920,484.643,612.422
1020,60.904,484.807,612.446
1021,60.887,484.972,612.471
1022,60.871,485.136,612.494
1023,60.855,485.300,612.519
1024,60.838,485.464,612.543
1025,60.822,485.628,612.567
1026,60.805,485.792,612.591
1027,60.789,485.956,612.616
1028,60.772,486.119,612.639
1029,60.756,486.283,612.664
1030,60.739,486.446,612.687
1031,60.723,486.610,612.712
1032,60.706,486.773,612.735
1033,60.690,486.936,612.760
1034,60.673,487.100,612.783
1035,60.656,487.263,612.808
1036,60.640,487.425,612.831
1037,60.623,487.588,612.855
1038,60.606,487.751,612.878
1039,60.590,487.914,612.903
1040,60.573,488.077,612.926
1041,60.556,488.239,612.950
1042,60.539,488.401,612.973
1043,60.523,488.564,612.998
1044,60.506,488.726,613.021
1045,60.489,488.889,613.045
1046,60.472,489.050,613.068
1047,60.455,489.213,613.092
1048,60.438,489.375,613.115
1049,60.421,489.536,613.139
1050,60.404,489.697,613.162
1051,60.388,489.860,613.186
1052,60.371,490.021,613.209
1053,60.354,490.183,613.232
1054,60.337,490.344,613.255
1055,60.320,490.505,613.279
1056,60.303,490.666,613.302
1057,60.285,490.827,613.326
1058,60.268,490.989,613.348
1059,60.251,491.150,613.372
1060,60.234,491.310,613.395
1061,60.217,491.471,613.418
1062,60.200,491.632,613.441
1063,60.183,491.793,613.464
1064,60.166,491.953,613.487
1065,60.148,492.114,613.510
1066,60.131,492.274,613.533
1067,60.114,492.435,613.557
1068,60.097,492.595,613.579
1069,60.079,492.755,613.602
1070,60.062,492.915,613.625
1071,60.045,493.075,613.649
1072,60.027,493.235,613.671
1073,60.010,493.395,613.694
1074,59.993,493.555,613.717
1075,59.975,493.714,613.740
1076,59.958,493.874,613.762
1077,59.940,494.033,613.785
1078,59.923,494.193,613.808
1079,59.905,494.352,613.831
1080,59.888,494.511,613.853
1081,59.870,494.670,613.876
1082,59.853,494.829,613.898
1083,59.835,494.988,613.922
1084,59.818,495.147,613.944
1085,59.800,495.306,613.966
1086,59.782,495.465,613.989
1087,59.765,495.623,614.011
1088,59.747,495.781,614.034
1089,59.730,495.940,614.057
1090,59.712,496.099,614.079
1091,59.694,496.256,614.101
1092,59.676,496.414,614.123
1093,59.659,496.572,614.146
1094,59.641,496.731,614.168
1095,59.623,496.889,614.190
1096,59.605,497.047,614.213
1097,59.587,497.204,614.235
1098,59.570,497.361,614.257
1099,59.552,497.519,614.279
1100,59.534,497.676,614.302
1101,59.516,497.834,614.324
1102,59.498,497.992,614.346
1103,59.480,498.148,614.369
1104,59.462,498.306,614.390
1105,59.444,498.463,614.412
1106,59.426,498.619,614.434
1107,59.408,498.776,614.456
1108,59.390,498.933,614.478
1109,59.372,499.090,614.500
1110,59.354,499.246,614.522
1111,59.336,499.403,614.544
1112,59.318,499.559,614.566
1113,59.299,499.716,614.587
1114,59.281,499.872,614.609
1115,59.263,500.028,614.631
1116,59.245,500.184,614.653
1117,59.226,500.340,614.675
1118,59.208,500.496,614.696
1119,59.190,500.651,614.718
1120,59.172,500.807,614.740
1121,59.153,500.963,614.761
1122,59.135,501.118,614.784
1123,59.117,501.273,614.805
1124,59.098,501.428,614.827
1125,59.080,501.584,614.848
1126,59.062,501.739,614.870
1127,59.043,501.893,614.891
1128,59.025,502.049,614.914
1129,59.006,502.204,614.934
1130,58.988,502.358,614.956
1131,58.969,502.513,614.977
1132,58.951,502.668,614.999
1133,58.932,502.822,615.020
1134,58.913,502.977,615.042
1135,58.895,503.130,615.063
1136,58.876,503.285,615.084
1137,58.858,503.439,615.106
1138,58.839,503.593,615.127
1139,58.820,503.747,615.148
1140,58.802,503.901,615.169
1141,58.783,504.055,615.191
1142,58.764,504.208,615.211
1143,58.746,504.361,615.233
1144,58.727,504.516,615.254
1145,58.708,504.668,615.276
1146,58.689,504.821,615.296
1147,58.670,504.975,615.318
1148,58.651,505.129,615.339
1149,58.632,505.282,615.360
1150,58.614,505.435,615.381
1151,58.595,505.587,615.402
1152,58.576,505.739,615.423
1153,58.557,505.891,615.444
1154,58.538,506.045,615.466
1155,58.519,506.196,615.485
1156,58.500,506.348,615.507
1157,58.481,506.501,615.527
1158,58.462,506.654,615.549
1159,58.443,506.805,615.569
1160,58.423,506.957,615.591
1161,58.404,507.110,615.611
1162,58.385,507.260,615.631
1163,58.366,507.412,615.653
1164,58.347,507.563,615.673
1165,58.328,507.716,615.695
1166,58.308,507.866,615.715
1167,58.289,508.018,615.736
1168,58.270,508.169,615.756
1169,58.251,508.320,615.777
1170,58.231,508.471,615.798
1171,58.212,508.622,615.819
1172,58.193,508.772,615.840
1173,58.173,508.922,615.859
1174,58.154,509.073,615.880
1175,58.135,509.223,615.901
1176,58.115,509.373,615.922
1177,58.096,509.524,615.942
1178,58.076,509.675,615.962
1179,58.057,509.824,615.983
1180,58.037,509.974,616.003
1181,58.018,510.124,616.025
1182,57.998,510.273,616.044
1183,57.978,510.423,616.064
1184,57.959,510.573,616.085
1185,57.939,510.722,616.106
1186,57.920,510.872,616.127
1187,57.900,511.020,616.146
1188,57.880,511.168,616.167
1189,57.861,511.318,616.187
1190,57.841,511.467,616.208
1191,57.821,511.615,616.228
1192,57.801,511.764,616.248
1193,57.781,511.913,616.269
1194,57.762,512.061,616.288
1195,57.742,512.209,616.309
1196,57.722,512.357,616.329
1197,57.702,512.505,616.349
1198,57.682,512.653,616.370
1199,57.662,512.802,616.389
1200,57.642,512.950,616.410
1201,57.623,513.097,616.429
1202,57.603,513.245,616.450
1203,57.583,513.392,616.470
1204,57.563,513.539,616.489
1205,57.543,513.686,616.510
1206,57.522,513.834,616.530
1207,57.502,513.981,616.550
1208,57.482,514.127,616.570
1209,57.462,514.274,616.589
1210,57.442,514.420,616.610
1211,57.422,514.568,616.630
1212,57.402,514.714,616.650
1213,57.382,514.861,616.670
1214,57.361,515.007,616.689
1215,57.341,515.152,616.710
1216,57.321,515.298,616.729
1217,57.301,515.444,616.749
1218,57.280,515.590,616.769
1219,57.260,515.736,616.789
1220,57.240,515.881,616.810
1221,57.219,516.028,616.828
1222,57.199,516.172,616.848
1223,57.179,516.317,616.868
1224,57.158,516.463,616.887
1225,57.138,516.608,616.908
1226,57.117,516.753,616.928
1227,57.097,516.897,616.947
1228,57.076,517.043,616.967
1229,57.056,517.187,616.986
1230,57.035,517.331,617.007
1231,57.015,517.475,617.026
1232,56.994,517.620,617.045
1233,56.973,517.764,617.066
1234,56.953,517.908,617.085
1235,56.932,518.052,617.104
1236,56.911,518.196,617.124
1237,56.891,518.339,617.143
1238,56.870,518.483,617.164
1239,56.849,518.626,617.182
1240,56.829,518.769,617.202
1241,56.808,518.912,617.221
1242,56.787,519.055,617.240
1243,56.766,519.198,617.261
1244,56.745,519.341,617.280
1245,56.725,519.483,617.299
1246,56.704,519.627,617.320
1247,56.683,519.768,617.338
1248,56.662,519.911,617.358
1249,56.641,520.054,617.377
1250,56.620,520.195,617.396
1251,56.599,520.337,617.416
1252,56.578,520.479,617.436
1253,56.557,520.620,617.454
1254,56.536,520.762,617.474
1255,56.515,520.904,617.493
1256,56.494,521.045,617.512
1257,56.473,521.187,617.532
1258,56.452,521.327,617.550
1259,56.431,521.468,617.570
1260,56.409,521.609,617.590
1261,56.388,521.750,617.609
1262,56.367,521.891,617.628
1263,56.346,522.031,617.647
1264,56.325,522.171,617.666
1265,56.303,522.312,617.686
1266,56.282,522.452,617.705
1267,56.261,522.592,617.724
1268,56.239,522.733,617.744
1269,56.218,522.872,617.762
1270,56.197,523.011,617.781
1271,56.175,523.151,617.801
1272,56.154,523.290,617.820
1273,56.132,523.429,617.839
1274,56.111,523.568,617.859
1275,56.090,523.707,617.876
1276,56.068,523.847,617.896
1277,56.046,523.986,617.915
1278,56.025,524.124,617.934
1279,56.003,524.262,617.953
1280,55.982,524.400,617.972
1281,55.960,524.539,617.991
1282,55.939,524.677,618.010
1283,55.917,524.815,618.029
1284,55.896,524.952,618.047
1285,55.874,525.091,618.067
1286,55.852,525.228,618.086
1287,55.830,525.366,618.105
1288,55.809,525.503,618.124
1289,55.787,525.641,618.143
1290,55.765,525.777,618.162
1291,55.743,525.914,618.181
1292,55.722,526.051,618.199
1293,55.700,526.188,618.218
1294,55.678,526.324,618.237
1295,55.656,526.460,618.256
1296,55.634,526.597,618.275
1297,55.612,526.732,618.294
1298,55.590,526.869,618.313
1299,55.568,527.005,618.331
1300,55.546,527.140,618.351
1301,55.524,527.277,618.369
1302,55.502,527.411,618.387
1303,55.480,527.546,618.406
1304,55.458,527.682,618.425
1305,55.436,527.816,618.443
1306,55.414,527.952,618.463
1307,55.392,528.087,618.481
1308,55.370,528.221,618.499
1309,55.348,528.356,618.519
1310,55.326,528.491,618.537
1311,55.304,528.624,618.555
1312,55.281,528.759,618.575
1313,55.259,528.894,618.594
1314,55.237,529.026,618.612
1315,55.215,529.160,618.630
1316,55.192,529.293,618.650
1317,55.170,529.427,618.668
1318,55.148,529.561,618.686
1319,55.125,529.694,618.705
1320,55.103,529.827,618.724
1321,55.081,529.959,618.742
1322,55.058,530.092,618.761
1323,55.036,530.225,618.779
1324,55.013,530.358,618.797
1325,54.991,530.489,618.816
1326,54.968,530.621,618.835
1327,54.946,530.753,618.854
1328,54.923,530.885,618.872
1329,54.901,531.017,618.890
1330,54.878,531.149,618.909
1331,54.856,531.280,618.927
1332,54.833,531.412,618.946
1333,54.811,531.543,618.965
1334,54.788,531.674,618.982
1335,54.765,531.805,619.002
1336,54.743,531.935,619.020
1337,54.720,532.066,619.038
1338,54.697,532.196,619.057
1339,54.675,532.327,619.075
1340,54.652,532.457,619.093
1341,54.629,532.586,619.111
1342,54.606,532.716,619.130
1343,54.583,532.847,619.148
1344,54.561,532.976,619.166
1345,54.538,533.106,619.185
1346,54.515,533.235,619.204
1347,54.492,533.364,619.222
1348,54.469,533.492,619.240
1349,54.446,533.622,619.259
1350,54.423,533.750,619.277
1351,54.400,533.879,619.295
1352,54.377,534.008,619.314
1353,54.354,534.135,619.332
1354,54.331,534.264,619.350
1355,54.308,534.391,619.368
1356,54.285,534.519,619.387
1357,54.262,534.647,619.405
1358,54.239,534.774,619.423
1359,54.216,534.902,619.442
1360,54.193,535.029,619.460
1361,54.170,535.157,619.478
1362,54.147,535.283,619.496
1363,54.123,535.409,619.515
1364,54.100,535.537,619.533
1365,54.077,535.662,619.551
1366,54.054,535.789,619.569
1367,54.031,535.915,619.587
1368,54.007,536.040,619.605
1369,53.984,536.167,619.623
1370,53.961,536.293,619.642
1371,53.937,536.418,619.660
1372,53.914,536.544,619.678
1373,53.891,536.669,619.696
1374,53.867,536.793,619.715
1375,53.844,536.918,619.733
1376,53.820,537.044,619.751
1377,53.797,537.168,619.769
1378,53.774,537.293,619.787
1379,53.750,537.416,619.805
1380,53.727,537.541,619.823
1381,53.703,537.664,619.841
1382,53.680,537.789,619.859
1383,53.656,537.912,619.877
1384,53.633,538.035,619.895
1385,53.609,538.159,619.914
1386,53.585,538.282,619.932
1387,53.562,538.405,619.949
1388,53.538,538.528,619.968
1389,53.514,538.651,619.986
1390,53.491,538.773,620.004
1391,53.467,538.895,620.021
1392,53.443,539.018,620.040
1393,53.420,539.139,620.058
1394,53.396,539.261,620.076
1395,53.372,539.384,620.094
1396,53.349,539.505,620.112
1397,53.325,539.625,620.130
1398,53.301,539.748,620.148
1399,53.277,539.869,620.165
1400,53.253,539.990,620.183
1401,53.229,540.110,620.202
1402,53.206,540.231,620.219
1403,53.182,540.351,620.237
1404,53.158,540.471,620.255
1405,53.134,540.591,620.274
1406,53.110,540.712,620.291
1407,53.086,540.831,620.309
1408,53.062,540.951,620.327
1409,53.038,541.070,620.345
1410,53.014,541.189,620.363
1411,52.990,541.309,620.380
1412,52.966,541.428,620.398
1413,52.942,541.547,620.417
1414,52.918,541.665,620.434
1415,52.894,541.783,620.452
1416,52.870,541.901,620.470
1417,52.845,542.020,620.488
1418,52.821,542.138,620.506
1419,52.797,542.256,620.523
1420,52.773,542.373,620.541
1421,52.749,542.490,620.559
1422,52.724,542.608,620.577
1423,52.700,542.725,620.594
1424,52.676,542.843,620.612
1425,52.652,542.959,620.631
1426,52.628,543.075,620.648
1427,52.603,543.192,620.666
1428,52.579,543.308,620.683
1429,52.555,543.424,620.701
1430,52.530,543.540,620.720
1431,52.506,543.656,620.737
1432,52.481,543.772,620.754
1433,52.457,543.887,620.773
1434,52.433,544.002,620.791
1435,52.408,544.118,620.808
1436,52.384,544.232,620.826
1437,52.359,544.347,620.843
1438,52.335,544.462,620.861
1439,52.310,544.576,620.878
1440,52.286,544.690,620.896
1441,52.261,544.804,620.914
1442,52.237,544.917,620.932
1443,52.212,545.031,620.950
1444,52.188,545.145,620.968
1445,52.163,545.258,620.984
1446,52.138,545.372,621.002
1447,52.114,545.485,621.020
1448,52.089,545.597,621.038
1449,52.064,545.710,621.055
1450,52.040,545.822,621.073
1451,52.015,545.935,621.091
1452,51.990,546.047,621.108
1453,51.966,546.159,621.126
1454,51.941,546.270,621.143
1455,51.916,546.382,621.161
1456,51.891,546.493,621.179
1457,51.867,546.604,621.196
1458,51.842,546.716,621.214
1459,51.817,546.826,621.231
1460,51.792,546.937,621.249
1461,51.767,547.048,621.266
1462,51.742,547.158,621.285
1463,51.718,547.268,621.302
1464,51.693,547.379,621.319
1465,51.668,547.488,621.337
1466,51.643,547.598,621.354
1467,51.618,547.707,621.372
1468,51.593,547.817,621.389
1469,51.568,547.927,621.407
1470,51.543,548.034,621.424
1471,51.518,548.144,621.442
1472,51.493,548.251,621.459
1473,51.468,548.360,621.476
1474,51.443,548.468,621.494
1475,51.418,548.577,621.512
1476,51.393,548.684,621.530
1477,51.368,548.792,621.547
1478,51.343,548.900,621.564
1479,51.318,549.006,621.581
1480,51.292,549.114,621.599
1481,51.267,549.221,621.616
1482,51.242,549.328,621.634
1483,51.217,549.435,621.652
1484,51.192,549.541,621.668
1485,51.166,549.647,621.686
1486,51.141,549.752,621.704
1487,51.116,549.859,621.721
1488,51.091,549.964,621.739
1489,51.065,550.070,621.756
1490,51.040,550.174,621.774
1491,51.015,550.280,621.791
1492,50.990,550.385,621.808
1493,50.964,550.490,621.825
1494,50.939,550.595,621.843
1495,50.914,550.699,621.860
1496,50.888,550.803,621.877
1497,50.863,550.907,621.895
1498,50.837,551.011,621.912
1499,50.812,551.114,621.929
1500,50.787,551.217,621.947
1501,50.761,551.321,621.964
1502,50.736,551.424,621.981
1503,50.710,551.527,621.999
1504,50.685,551.629,622.016
1505,50.659,551.732,622.033
1506,50.634,551.835,622.050
1507,50.608,551.936,622.068
1508,50.583,552.039,622.085
1509,50.557,552.140,622.102
1510,50.532,552.242,622.119
1511,50.506,552.343,622.137
1512,50.480,552.445,622.154
1513,50.455,552.545,622.171
1514,50.429,552.646,622.189
1515,50.404,552.747,622.206
1516,50.378,552.847,622.223
1517,50.352,552.948,622.240
1518,50.326,553.048,622.258
1519,50.301,553.147,622.275
1520,50.275,553.247,622.292
1521,50.249,553.346,622.309
1522,50.224,553.446,622.326
1523,50.198,553.546,622.344
1524,50.172,553.644,622.361
1525,50.146,553.743,622.377
1526,50.121,553.841,622.394
1527,50.095,553.940,622.411
1528,50.069,554.038,622.429
1529,50.043,554.136,622.446
1530,50.017,554.234,622.463
1531,49.991,554.332,622.480
1532,49.966,554.429,622.497
1533,49.940,554.526,622.514
1534,49.914,554.623,622.532
1535,49.888,554.720,622.548
1536,49.862,554.817,622.565
1537,49.836,554.914,622.583
1538,49.810,555.009,622.600
1539,49.784,555.106,622.617
1540,49.758,555.202,622.634
1541,49.732,555.298,622.651
1542,49.706,555.393,622.668
1543,49.680,555.489,622.685
1544,49.654,555.583,622.701
1545,49.628,555.679,622.719
1546,49.602,555.774,622.736
1547,49.576,555.868,622.753
1548,49.550,555.962,622.770
1549,49.524,556.057,622.787
1550,49.498,556.150,622.804
1551,49.472,556.244,622.821
1552,49.445,556.338,622.838
1553,49.419,556.431,622.855
1554,49.393,556.525,622.871
1555,49.367,556.618,622.889
1556,49.341,556.710,622.905
1557,49.315,556.803,622.922
1558,49.288,556.896,622.940
1559,49.262,556.988,622.956
1560,49.236,557.080,622.973
1561,49.210,557.172,622.990
1562,49.183,557.264,623.007
1563,49.157,557.356,623.024
1564,49.131,557.447,623.040
1565,49.105,557.538,623.057
1566,49.078,557.628,623.074
1567,49.052,557.719,623.091
1568,49.026,557.810,623.108
1569,48.999,557.900,623.125
1570,48.973,557.991,623.142
1571,48.947,558.081,623.158
1572,48.920,558.171,623.175
1573,48.894,558.260,623.192
1574,48.867,558.350,623.209
1575,48.841,558.439,623.226
1576,48.815,558.528,623.243
1577,48.788,558.617,623.259
1578,48.762,558.706,623.276
1579,48.735,558.794,623.293
1580,48.709,558.882,623.309
1581,48.682,558.969,623.326
1582,48.656,559.058,623.343
1583,48.629,559.146,623.360
1584,48.603,559.233,623.377
1585,48.576,559.320,623.393
1586,48.550,559.408,623.410
1587,48.523,559.494,623.426
1588,48.497,559.581,623.443
1589,48.470,559.668,623.460
1590,48.443,559.754,623.477
1591,48.417,559.841,623.493
1592,48.390,559.927,623.510
1593,48.364,560.012,623.527
1594,48.337,560.098,623.543
1595,48.310,560.183,623.560
1596,48.284,560.269,623.576
1597,48.257,560.354,623.593
1598,48.231,560.438,623.610
1599,48.204,560.523,623.626
1600,48.177,560.608,623.642
1601,48.150,560.692,623.659
1602,48.124,560.776,623.676
1603,48.097,560.860,623.692
1604,48.070,560.944,623.709
1605,48.043,561.027,623.725
1606,48.017,561.110,623.741
1607,47.990,561.193,623.759
1608,47.963,561.277,623.775
1609,47.936,561.359,623.791
1610,47.910,561.441,623.808
1611,47.883,561.524,623.824
1612,47.856,561.606,623.841
1613,47.829,561.689,623.857
1614,47.802,561.769,623.874
1615,47.775,561.851,623.890
1616,47.749,561.933,623.906
1617,47.722,562.015,623.923
1618,47.695,562.096,623.939
1619,47.668,562.177,623.956
1620,47.641,562.257,623.972
1621,47.614,562.337,623.989
1622,47.587,562.418,624.005
1623,47.560,562.498,624.021
1624,47.533,562.578,624.038
1625,47.506,562.657,624.054
1626,47.479,562.738,624.070
1627,47.452,562.817,624.087
1628,47.425,562.896,624.103
1629,47.399,562.974,624.119
1630,47.372,563.053,624.135
1631,47.345,563.132,624.152
1632,47.317,563.211,624.169
1633,47.290,563.289,624.185
1634,47.263,563.366,624.201
1635,47.236,563.445,624.217
1636,47.209,563.522,624.234
1637,47.182,563.600,624.249
1638,47.155,563.677,624.266
1639,47.128,563.754,624.283
1640,47.101,563.831,624.298
1641,47.074,563.908,624.315
1642,47.047,563.985,624.331
1643,47.020,564.061,624.347
1644,46.993,564.137,624.363
1645,46.965,564.213,624.379
1646,46.938,564.289,624.396
1647,46.911,564.364,624.411
1648,46.884,564.440,624.428
1649,46.857,564.515,624.444
1650,46.830,564.590,624.460
1651,46.802,564.666,624.476
1652,46.775,564.740,624.493
1653,46.748,564.814,624.509
1654,46.721,564.889,624.525
1655,46.694,564.963,624.541
1656,46.666,565.037,624.557
1657,46.639,565.111,624.573
1658,46.612,565.185,624.589
1659,46.585,565.258,624.605
1660,46.557,565.331,624.621
1661,46.530,565.405,624.637
1662,46.503,565.477,624.653
1663,46.476,565.550,624.669
1664,46.448,565.623,624.685
1665,46.421,565.695,624.701
1666,46.394,565.767,624.717
1667,46.366,565.839,624.733
1668,46.339,565.911,624.749
1669,46.312,565.983,624.765
1670,46.284,566.054,624.781
1671,46.257,566.125,624.797
1672,46.230,566.196,624.813
1673,46.202,566.268,624.829
1674,46.175,566.339,624.845
1675,46.147,566.409,624.861
1676,46.120,566.479,624.876
1677,46.093,566.549,624.892
1678,46.065,566.619,624.908
1679,46.038,566.690,624.924
1680,46.010,566.759,624.940
1681,45.983,566.828,624.956
1682,45.956,566.898,624.971
1683,45.928,566.967,624.987
1684,45.901,567.036,625.003
1685,45.873,567.105,625.019
1686,45.846,567.173,625.035
1687,45.818,567.242,625.050
1688,45.791,567.310,625.066
1689,45.763,567.379,625.082
1690,45.736,567.446,625.098
1691,45.708,567.515,625.114
1692,45.681,567.581,625.129
1693,45.653,567.649,625.145
1694,45.626,567.716,625.161
1695,45.598,567.783,625.177
1696,45.571,567.850,625.192
1697,45.543,567.917,625.208
1698,45.516,567.983,625.224
1699,45.488,568.050,625.240
1700,45.461,568.116,625.254
1701,45.433,568.183,625.270
1702,45.405,568.249,625.286
1703,45.378,568.314,625.302
1704,45.350,568.380,625.317
1705,45.323,568.445,625.333
1706,45.295,568.510,625.349
1707,45.268,568.576,625.364
1708,45.240,568.640,625.380
1709,45.212,568.705,625.396
1710,45.185,568.769,625.411
1711,45.157,568.834,625.427
1712,45.130,568.898,625.442
1713,45.102,568.962,625.457
1714,45.074,569.026,625.473
1715,45.047,569.090,625.488
1716,45.019,569.153,625.504
1717,44.991,569.217,625.519
1718,44.964,569.280,625.535
1719,44.936,569.343,625.551
1720,44.908,569.406,625.566
1721,44.881,569.469,625.581
1722,44.853,569.531,625.597
1723,44.825,569.594,625.612
1724,44.798,569.656,625.628
1725,44.770,569.718,625.643
1726,44.742,569.780,625.658
1727,44.715,569.842,625.674
1728,44.687,569.903,625.689
1729,44.659,569.965,625.705
1730,44.631,570.026,625.720
1731,44.604,570.087,625.735
1732,44.576,570.148,625.750
1733,44.548,570.209,625.766
1734,44.520,570.269,625.781
1735,44.493,570.330,625.796
1736,44.465,570.390,625.811
1737,44.437,570.451,625.827
1738,44.409,570.511,625.842
1739,44.382,570.571,625.857
1740,44.354,570.631,625.873
1741,44.326,570.690,625.888
1742,44.299,570.750,625.904
1743,44.271,570.808,625.919
1744,44.243,570.867,625.934
1745,44.215,570.926,625.949
1746,44.187,570.985,625.964
1747,44.160,571.044,625.979
1748,44.132,571.103,625.995
1749,44.104,571.161,626.010
1750,44.076,571.219,626.025
1751,44.048,571.277,626.040
1752,44.021,571.335,626.055
1753,43.993,571.393,626.070
1754,43.965,571.450,626.086
1755,43.937,571.507,626.101
1756,43.909,571.565,626.116
1757,43.882,571.622,626.131
1758,43.854,571.679,626.146
1759,43.826,571.736,626.161
1760,43.798,571.793,626.176
1761,43.770,571.849,626.191
1762,43.742,571.906,626.206
1763,43.715,571.962,626.221
1764,43.687,572.018,626.236
1765,43.659,572.074,626.251
1766,43.631,572.129,626.266
1767,43.603,572.185,626.281
1768,43.575,572.241,626.296
1769,43.547,572.296,626.311
1770,43.520,572.352,626.326
1771,43.492,572.407,626.341
1772,43.464,572.461,626.356
1773,43.436,572.517,626.371
1774,43.408,572.571,626.385
1775,43.380,572.626,626.401
1776,43.352,572.680,626.415
1777,43.324,572.734,626.430
1778,43.297,572.788,626.446
1779,43.269,572.842,626.460
1780,43.241,572.896,626.475
1781,43.213,572.950,626.490
1782,43.185,573.003,626.504
1783,43.157,573.057,626.520
1784,43.129,573.110,626.534
1785,43.101,573.163,626.550
1786,43.074,573.216,626.564
1787,43.046,573.269,626.578
1788,43.018,573.322,626.594
1789,42.990,573.374,626.608
1790,42.962,573.427,626.623
1791,42.934,573.479,626.638
1792,42.906,573.531,626.652
1793,42.878,573.583,626.668
1794,42.850,573.636,626.682
1795,42.822,573.687,626.697
1796,42.795,573.739,626.711
1797,42.767,573.790,626.726
1798,42.739,573.842,626.741
1799,42.711,573.893,626.755
1800,42.683,573.944,626.770
1801,42.655,573.995,626.785
1802,42.627,574.046,626.800
1803,42.599,574.097,626.814
1804,42.571,574.147,626.829
1805,42.543,574.197,626.843
1806,42.515,574.248,626.857
1807,42.488,574.299,626.873
1808,42.459,574.348,626.887
1809,42.432,574.399,626.902
1810,42.404,574.448,626.916
1811,42.376,574.498,626.931
1812,42.348,574.548,626.945
1813,42.320,574.597,626.960
1814,42.292,574.646,626.974
1815,42.264,574.696,626.989
1816,42.236,574.745,627.003
1817,42.208,574.794,627.018
1818,42.180,574.842,627.032
1819,42.152,574.892,627.047
1820,42.124,574.941,627.061
1821,42.097,574.989,627.076
1822,42.069,575.037,627.090
1823,42.041,575.085,627.104
1824,42.013,575.134,627.119
1825,41.985,575.182,627.134
1826,41.957,575.229,627.148
1827,41.929,575.277,627.162
1828,41.901,575.325,627.177
1829,41.873,575.373,627.192
1830,41.845,575.420,627.205
1831,41.817,575.467,627.220
1832,41.789,575.514,627.234
1833,41.762,575.561,627.249
1834,41.734,575.608,627.263
1835,41.706,575.656,627.278
1836,41.678,575.702,627.291
1837,41.650,575.749,627.306
1838,41.622,575.795,627.320
1839,41.594,575.842,627.335
1840,41.566,575.888,627.348
1841,41.538,575.934,627.363
1842,41.510,575.980,627.377
1843,41.483,576.026,627.391
1844,41.455,576.072,627.405
1845,41.427,576.118,627.420
1846,41.399,576.163,627.434
1847,41.371,576.210,627.448
1848,41.343,576.255,627.463
1849,41.315,576.300,627.477
1850,41.287,576.345,627.491
1851,41.259,576.390,627.505
1852,41.231,576.435,627.519
1853,41.204,576.480,627.533
1854,41.175,576.525,627.547
1855,41.148,576.570,627.561
1856,41.120,576.614,627.576
1857,41.092,576.659,627.590
1858,41.064,576.703,627.604
1859,41.036,576.747,627.618
1860,41.008,576.792,627.632
1861,40.980,576.836,627.646
1862,40.953,576.879,627.660
1863,40.925,576.923,627.674
1864,40.897,576.967,627.689
1865,40.869,577.010,627.702
1866,40.841,577.054,627.717
1867,40.813,577.098,627.730
1868,40.785,577.142,627.745
1869,40.757,577.185,627.759
1870,40.730,577.228,627.772
1871,40.702,577.270,627.787
1872,40.674,577.314,627.800
1873,40.646,577.357,627.815
1874,40.618,577.400,627.829
1875,40.590,577.442,627.842
1876,40.563,577.484,627.856
1877,40.535,577.528,627.870
1878,40.507,577.569,627.884
1879,40.479,577.612,627.899
1880,40.451,577.653,627.912
1881,40.423,577.697,627.926
1882,40.396,577.739,627.940
1883,40.368,577.780,627.954
1884,40.340,577.822,627.968
1885,40.312,577.864,627.981
1886,40.284,577.906,627.995
1887,40.257,577.947,628.009
1888,40.229,577.988,628.023
1889,40.201,578.030,628.037
1890,40.173,578.071,628.050
1891,40.145,578.112,628.064
1892,40.118,578.153,628.079
1893,40.090,578.194,628.092
1894,40.062,578.235,628.106
1895,40.034,578.276,628.120
1896,40.007,578.317,628.133
1897,39.979,578.358,628.147
1898,39.951,578.398,628.161
1899,39.923,578.439,628.174
1900,39.896,578.479,628.188
1901,39.868,578.520,628.202
1902,39.840,578.560,628.216
1903,39.812,578.599,628.230
1904,39.785,578.640,628.243
1905,39.757,578.680,628.257
1906,39.729,578.720,628.271
1907,39.701,578.760,628.284
1908,39.674,578.799,628.298
1909,39.646,578.839,628.312
1910,39.618,578.879,628.325
1911,39.590,578.918,628.339
1912,39.563,578.958,628.353
1913,39.535,578.997,628.366
1914,39.507,579.036,628.380
1915,39.480,579.075,628.394
1916,39.452,579.115,628.408
1917,39.424,579.154,628.421
1918,39.397,579.193,628.434
1919,39.369,579.232,628.448
1920,39.341,579.270,628.461
1921,39.314,579.309,628.475
1922,39.286,579.347,628.489
1923,39.258,579.386,628.502
1924,39.231,579.424,628.515
1925,39.203,579.463,628.529
1926,39.175,579.502,628.543
