# Time (s),Mass (g),T Back (K),T Front (K)
996,17.444,640.281,801.412
997,17.391,640.593,801.484
998,17.338,640.907,801.555
999,17.285,641.223,801.627
1000,17.233,641.541,801.699
1001,17.180,641.864,801.773
1002,17.128,642.189,801.845
1003,17.075,642.517,801.918
1004,17.024,642.845,801.991
1005,16.971,643.178,802.066
1006,16.919,643.515,802.140
1007,16.868,643.854,802.215
1008,16.816,644.197,802.290
1009,16.764,644.542,802.365
1010,16.713,644.891,802.441
1011,16.662,645.243,802.517
1012,16.611,645.598,802.593
1013,16.560,645.956,802.670
1014,16.509,646.317,802.747
1015,16.458,646.683,802.825
1016,16.408,647.052,802.903
1017,16.357,647.424,802.982
1018,16.307,647.804,803.061
1019,16.257,648.184,803.141
1020,16.207,648.569,803.221
1021,16.157,648.959,803.301
1022,16.107,649.351,803.382
1023,16.057,649.751,803.464
1024,16.008,650.152,803.546
1025,15.959,650.561,803.629
1026,15.910,650.970,803.712
1027,15.861,651.388,803.796
1028,15.812,651.809,803.880
1029,15.763,652.236,803.965
1030,15.715,652.667,804.050
1031,15.666,653.106,804.137
1032,15.618,653.546,804.224
1033,15.571,653.995,804.312
1034,15.523,654.450,804.400
1035,15.475,654.911,804.489
1036,15.428,655.373,804.579
1037,15.381,655.846,804.669
1038,15.333,656.326,804.761
1039,15.287,656.811,804.853
1040,15.240,657.303,804.946
1041,15.193,657.802,805.039
1042,15.148,658.303,805.133
1043,15.102,658.815,805.229
1044,15.055,659.340,805.326
1045,15.010,659.867,805.423
1046,14.965,660.401,805.521
1047,14.920,660.947,805.620
1048,14.875,661.499,805.720
1049,14.830,662.059,805.822
1050,14.786,662.627,805.923
1051,14.742,663.205,806.026
1052,14.698,663.797,806.131
1053,14.654,664.393,806.237
1054,14.611,664.999,806.344
1055,14.568,665.621,806.452
1056,14.525,666.247,806.561
1057,14.482,666.889,806.672
1058,14.440,667.537,806.783
1059,14.398,668.201,806.897
1060,14.357,668.873,807.011
1061,14.316,669.562,807.128
1062,14.275,670.256,807.245
1063,14.234,670.970,807.364
1064,14.194,671.691,807.484
1065,14.154,672.431,807.606
1066,14.115,673.187,807.731
1067,14.076,673.956,807.856
1068,14.037,674.736,807.983
1069,13.999,675.532,808.112
1070,13.961,676.347,808.244
1071,13.924,677.179,808.376
1072,13.887,678.028,808.512
1073,13.850,678.894,808.648
1074,13.814,679.777,808.788
1075,13.779,680.679,808.929
1076,13.744,681.599,809.073
1077,13.709,682.539,809.218
1078,13.675,683.508,809.368
1079,13.641,684.488,809.518
1080,13.608,685.488,809.672
1081,13.576,686.510,809.827
1082,13.544,687.563,809.986
1083,13.513,688.629,810.148
1084,13.483,689.717,810.311
1085,13.453,690.839,810.479
1086,13.424,691.973,810.648
1087,13.395,693.142,810.823
1088,13.367,694.322,810.998
1089,13.340,695.539,811.178
1090,13.314,696.779,811.362
1091,13.288,698.030,811.547
1092,13.263,699.317,811.737
1093,13.239,700.626,811.931
1094,13.216,701.948,812.127
1095,13.193,703.304,812.328
1096,13.171,704.671,812.532
1097,13.150,706.063,812.740
1098,13.130,707.472,812.952
1099,13.110,708.897,813.168
1100,13.091,710.336,813.387
1101,13.073,711.787,813.611
1102,13.055,713.259,813.840
1103,13.039,714.726,814.071
1104,13.022,716.195,814.306
1105,13.007,717.665,814.544
1106,12.992,719.143,814.787
1107,12.978,720.608,815.033
1108,12.964,722.065,815.282
1109,12.950,723.518,815.537
1110,12.937,724.956,815.794
1111,12.924,726.373,816.053
1112,12.912,727.782,816.317
1113,12.900,729.162,816.583
1114,12.888,730.524,816.850
1115,12.876,731.869,817.122
1116,12.865,733.191,817.396
1117,12.853,734.490,817.673
1118,12.842,735.760,817.950
1119,12.831,737.016,818.230
1120,12.820,738.248,818.511
1121,12.809,739.457,818.793
1122,12.798,740.644,819.075
1123,12.787,741.812,819.359
1124,12.776,742.961,819.643
1125,12.765,744.101,819.929
1126,12.755,745.212,820.213
1127,12.744,746.318,820.499
1128,12.733,747.401,820.783
1129,12.722,748.467,821.066
1130,12.712,749.523,821.349
1131,12.701,750.569,821.632
1132,12.691,751.595,821.912
1133,12.680,752.618,822.193
1134,12.670,753.620,822.471
1135,12.659,754.617,822.749
1136,12.649,755.600,823.024
1137,12.638,756.571,823.298
1138,12.628,757.537,823.571
1139,12.618,758.489,823.842
1140,12.608,759.431,824.111
1141,12.598,760.363,824.378
1142,12.587,761.288,824.643
1143,12.577,762.204,824.907
1144,12.567,763.110,825.169
1145,12.558,764.008,825.429
1146,12.548,764.902,825.688
1147,12.538,765.786,825.946
1148,12.528,766.657,826.200
1149,12.519,767.521,826.452
1150,12.509,768.384,826.704
1151,12.500,769.230,826.952
1152,12.490,770.068,827.198
1153,12.481,770.908,827.445
1154,12.472,771.730,827.687
1155,12.462,772.553,827.930
1156,12.453,773.368,828.170
1157,12.444,774.167,828.407
1158,12.435,774.967,828.644
1159,12.426,775.759,828.880
1160,12.417,776.544,829.112
1161,12.409,777.321,829.344
1162,12.400,778.083,829.571
1163,12.391,778.846,829.799
1164,12.383,779.604,830.026
1165,12.374,780.357,830.252
1166,12.366,781.098,830.475
1167,12.357,781.832,830.695
1168,12.349,782.559,830.914
1169,12.341,783.279,831.131
1170,12.333,783.999,831.349
1171,12.325,784.706,831.563
1172,12.317,785.408,831.775
1173,12.309,786.106,831.987
1174,12.301,786.792,832.196
1175,12.293,787.478,832.406
1176,12.285,788.156,832.613
1177,12.277,788.825,832.817
1178,12.270,789.491,833.022
1179,12.262,790.151,833.224
1180,12.255,790.800,833.424
1181,12.247,791.446,833.623
1182,12.240,792.086,833.821
1183,12.233,792.722,834.017
1184,12.225,793.349,834.211
1185,12.218,793.972,834.405
1186,12.211,794.588,834.597
1187,12.204,795.198,834.787
1188,12.197,795.804,834.976
1189,12.190,796.404,835.163
1190,12.183,796.997,835.349
1191,12.176,797.583,835.534
1192,12.170,798.169,835.718
1193,12.163,798.743,835.898
1194,12.156,799.311,836.077
1195,12.150,799.878,836.257
1196,12.143,800.439,836.434
1197,12.137,800.992,836.610
1198,12.130,801.540,836.784
1199,12.124,802.082,836.957
1200,12.117,802.622,837.129
1201,12.111,803.156,837.299
1202,12.105,803.681,837.468
1203,12.099,804.206,837.636
1204,12.093,804.721,837.802
1205,12.087,805.233,837.966
1206,12.081,805.740,838.130
1207,12.075,806.242,838.292
1208,12.069,806.739,838.452
1209,12.063,807.231,838.611
1210,12.057,807.719,838.770
1211,12.051,808.202,838.927
1212,12.045,808.677,839.082
1213,12.040,809.149,839.235
1214,12.034,809.617,839.388
1215,12.028,810.080,839.539
1216,12.023,810.538,839.689
1217,12.017,810.991,839.838
1218,12.012,811.440,839.985
1219,12.006,811.884,840.131
1220,12.001,812.323,840.276
1221,11.995,812.758,840.420
1222,11.990,813.191,840.562
1223,11.985,813.616,840.703
1224,11.980,814.036,840.842
1225,11.974,814.455,840.981
1226,11.969,814.868,841.119
1227,11.964,815.275,841.255
1228,11.959,815.682,841.390
1229,11.954,816.080,841.523
1230,11.949,816.478,841.655
1231,11.944,816.868,841.787
1232,11.939,817.257,841.917
1233,11.934,817.639,842.044
1234,11.929,818.020,842.173
1235,11.924,818.396,842.299
1236,11.920,818.766,842.424
1237,11.915,819.134,842.548
1238,11.910,819.499,842.671
1239,11.905,819.859,842.792
1240,11.901,820.216,842.913
1241,11.896,820.568,843.033
1242,11.892,820.918,843.151
1243,11.887,821.262,843.268
1244,11.882,821.604,843.384
1245,11.878,821.941,843.499
1246,11.873,822.274,843.612
1247,11.869,822.605,843.726
1248,11.865,822.931,843.837
1249,11.860,823.257,843.948
1250,11.856,823.576,844.058
1251,11.852,823.892,844.166
1252,11.847,824.207,844.274
1253,11.843,824.516,844.380
1254,11.839,824.824,844.486
1255,11.835,825.126,844.589
1256,11.830,825.427,844.693
1257,11.826,825.723,844.795
1258,11.822,826.017,844.897
1259,11.818,826.306,844.996
1260,11.814,826.594,845.096
1261,11.810,826.879,845.194
1262,11.806,827.158,845.291
1263,11.802,827.437,845.387
1264,11.798,827.712,845.484
1265,11.794,827.985,845.578
1266,11.790,828.254,845.672
1267,11.786,828.518,845.763
1268,11.782,828.781,845.855
1269,11.779,829.042,845.946
1270,11.775,829.299,846.036
1271,11.771,829.553,846.125
1272,11.767,829.805,846.212
1273,11.764,830.057,846.301
1274,11.760,830.303,846.387
1275,11.756,830.547,846.471
1276,11.752,830.788,846.556
1277,11.749,831.025,846.640
1278,11.745,831.263,846.723
1279,11.742,831.495,846.804
1280,11.738,831.725,846.885
1281,11.735,831.955,846.966
1282,11.731,832.179,847.046
1283,11.727,832.404,847.125
1284,11.724,832.624,847.202
1285,11.721,832.843,847.280
1286,11.717,833.058,847.356
1287,11.714,833.273,847.431
1288,11.710,833.482,847.505
1289,11.707,833.692,847.579
1290,11.704,833.900,847.653
1291,11.700,834.103,847.726
1292,11.697,834.305,847.797
1293,11.694,834.506,847.868
1294,11.690,834.703,847.939
1295,11.687,834.899,848.008
1296,11.684,835.091,848.076
1297,11.681,835.283,848.144
1298,11.677,835.472,848.212
1299,11.674,835.658,848.279
1300,11.671,835.844,848.344
1301,11.668,836.027,848.409
1302,11.665,836.208,848.475
1303,11.662,836.387,848.538
1304,11.659,836.564,848.602
1305,11.656,836.740,848.664
1306,11.653,836.912,848.726
1307,11.649,837.083,848.788
1308,11.646,837.253,848.848
1309,11.643,837.421,848.909
1310,11.641,837.586,848.967
1311,11.638,837.749,849.026
1312,11.635,837.912,849.085
1313,11.632,838.072,849.142
1314,11.629,838.231,849.199
1315,11.626,838.388,849.256
1316,11.623,838.543,849.311
1317,11.620,838.695,849.366
1318,11.617,838.847,849.422
1319,11.614,838.997,849.475
1320,11.612,839.145,849.529
1321,11.609,839.293,849.582
1322,11.606,839.437,849.634
1323,11.603,839.581,849.686
1324,11.601,839.723,849.737
1325,11.598,839.864,849.788
1326,11.595,840.002,849.838
1327,11.592,840.139,849.888
1328,11.590,840.274,849.937
1329,11.587,840.409,849.986
1330,11.584,840.542,850.034
1331,11.582,840.673,850.081
1332,11.579,840.803,850.129
1333,11.576,840.932,850.175
1334,11.574,841.059,850.222
1335,11.571,841.184,850.267
1336,11.569,841.309,850.312
1337,11.566,841.432,850.357
1338,11.564,841.553,850.401
1339,11.561,841.674,850.445
1340,11.558,841.793,850.488
1341,11.556,841.911,850.531
1342,11.553,842.027,850.574
1343,11.551,842.143,850.615
1344,11.548,842.256,850.657
1345,11.546,842.369,850.698
1346,11.544,842.480,850.739
1347,11.541,842.591,850.779
1348,11.539,842.700,850.819
1349,11.536,842.807,850.859
1350,11.534,842.915,850.898
1351,11.532,843.019,850.936
1352,11.529,843.124,850.974
1353,11.527,843.227,851.012
1354,11.524,843.330,851.049
1355,11.522,843.430,851.086
1356,11.520,843.530,851.123
1357,11.517,843.630,851.159
1358,11.515,843.727,851.195
1359,11.513,843.823,851.231
1360,11.511,843.919,851.265
1361,11.508,844.015,851.300
1362,11.506,844.108,851.335
1363,11.504,844.200,851.369
1364,11.502,844.292,851.402
1365,11.499,844.382,851.436
1366,11.497,844.473,851.469
1367,11.495,844.562,851.502
1368,11.493,844.649,851.533
1369,11.491,844.736,851.566
1370,11.488,844.822,851.597
1371,11.486,844.907,851.629
1372,11.484,844.991,851.660
1373,11.482,845.074,851.690
1374,11.480,845.157,851.721
1375,11.478,845.238,851.751
1376,11.476,845.319,851.780
1377,11.474,845.399,851.810
1378,11.471,845.478,851.839
1379,11.469,845.555,851.868
1380,11.467,845.633,851.896
1381,11.465,845.709,851.924
1382,11.463,845.785,851.952
1383,11.461,845.860,851.981
1384,11.459,845.933,852.008
1385,11.457,846.007,852.035
1386,11.455,846.080,852.062
1387,11.453,846.151,852.088
1388,11.451,846.222,852.115
1389,11.449,846.292,852.140
1390,11.447,846.362,852.166
1391,11.445,846.431,852.192
1392,11.443,846.499,852.217
1393,11.441,846.566,852.242
1394,11.439,846.633,852.267
1395,11.437,846.699,852.291
1396,11.436,846.764,852.315
1397,11.434,846.829,852.340
1398,11.432,846.893,852.364
1399,11.430,846.956,852.387
1400,11.428,847.018,852.410
1401,11.426,847.081,852.433
1402,11.424,847.142,852.456
1403,11.422,847.202,852.478
1404,11.420,847.262,852.501
1405,11.419,847.322,852.523
1406,11.417,847.381,852.545
1407,11.415,847.440,852.567
1408,11.413,847.497,852.587
1409,11.411,847.554,852.609
1410,11.410,847.611,852.630
1411,11.408,847.666,852.651
1412,11.406,847.722,852.672
1413,11.404,847.776,852.692
1414,11.402,847.831,852.712
1415,11.401,847.885,852.732
1416,11.399,847.937,852.752
1417,11.397,847.991,852.772
1418,11.395,848.043,852.792
1419,11.394,848.094,852.811
1420,11.392,848.145,852.830
1421,11.390,848.196,852.849
1422,11.388,848.245,852.868
1423,11.387,848.295,852.886
1424,11.385,848.344,852.905
1425,11.383,848.393,852.922
1426,11.382,848.441,852.941
1427,11.380,848.488,852.958
1428,11.378,848.536,852.975
1429,11.377,848.582,852.993
1430,11.375,848.629,853.011
1431,11.373,848.674,853.028
1432,11.372,848.720,853.044
1433,11.370,848.765,853.061
1434,11.368,848.809,853.078
1435,11.367,848.853,853.094
1436,11.365,848.896,853.111
1437,11.364,848.940,853.127
1438,11.362,848.982,853.143
1439,11.360,849.024,853.159
1440,11.359,849.066,853.175
1441,11.357,849.108,853.190
1442,11.356,849.149,853.205
1443,11.354,849.190,853.221
1444,11.353,849.230,853.236
1445,11.351,849.270,853.251
1446,11.349,849.309,853.266
1447,11.348,849.348,853.281
1448,11.346,849.387,853.295
1449,11.345,849.425,853.309
1450,11.343,849.464,853.324
1451,11.342,849.501,853.338
1452,11.340,849.539,853.352
1453,11.339,849.575,853.366
1454,11.337,849.612,853.380
1455,11.336,849.648,853.393
1456,11.334,849.685,853.407
1457,11.333,849.720,853.420
1458,11.331,849.755,853.433
1459,11.330,849.791,853.447
1460,11.328,849.825,853.460
1461,11.327,849.859,853.472
1462,11.325,849.893,853.486
1463,11.324,849.927,853.498
1464,11.322,849.960,853.511
1465,11.321,849.993,853.523
1466,11.320,850.026,853.535
1467,11.318,850.059,853.548
1468,11.317,850.090,853.560
1469,11.315,850.122,853.572
1470,11.314,850.154,853.584
1471,11.312,850.185,853.596
1472,11.311,850.216,853.607
1473,11.310,850.247,853.619
1474,11.308,850.277,853.631
1475,11.307,850.307,853.641
1476,11.305,850.338,853.653
1477,11.304,850.367,853.665
1478,11.303,850.396,853.675
1479,11.301,850.425,853.687
1480,11.300,850.454,853.697
1481,11.299,850.483,853.708
1482,11.297,850.511,853.719
1483,11.296,850.539,853.729
1484,11.295,850.567,853.740
1485,11.293,850.594,853.750
1486,11.292,850.622,853.761
1487,11.291,850.649,853.771
1488,11.289,850.675,853.781
1489,11.288,850.702,853.791
1490,11.287,850.728,853.801
1491,11.285,850.755,853.811
1492,11.284,850.781,853.821
1493,11.283,850.806,853.830
1494,11.281,850.832,853.840
1495,11.280,850.857,853.849
1496,11.279,850.882,853.859
1497,11.277,850.906,853.869
1498,11.276,850.931,853.878
1499,11.275,850.955,853.887
