# Time (s),Mass (g),T Back (K),T Front (K)
996,62.684,453.830,603.264
997,62.674,453.939,603.284
998,62.664,454.048,603.303
999,62.653,454.156,603.323
1000,62.643,454.264,603.341
1001,62.633,454.373,603.362
1002,62.622,454.481,603.380
1003,62.612,454.589,603.401
1004,62.602,454.696,603.419
1005,62.591,454.804,603.439
1006,62.581,454.912,603.457
1007,62.571,455.019,603.478
1008,62.560,455.126,603.496
1009,62.550,455.233,603.516
1010,62.539,455.340,603.534
1011,62.529,455.447,603.554
1012,62.519,455.553,603.572
1013,62.508,455.659,603.592
1014,62.498,455.765,603.610
1015,62.487,455.872,603.630
1016,62.477,455.978,603.648
1017,62.466,456.083,603.668
1018,62.456,456.188,603.686
1019,62.445,456.294,603.706
1020,62.435,456.399,603.724
1021,62.424,456.505,603.744
1022,62.414,456.610,603.761
1023,62.404,456.715,603.781
1024,62.393,456.819,603.799
1025,62.383,456.924,603.819
1026,62.372,457.029,603.836
1027,62.361,457.133,603.856
1028,62.351,457.237,603.873
1029,62.340,457.341,603.893
1030,62.330,457.445,603.911
1031,62.319,457.549,603.930
1032,62.309,457.653,603.948
1033,62.298,457.756,603.967
1034,62.288,457.860,603.985
1035,62.277,457.963,604.004
1036,62.266,458.066,604.021
1037,62.256,458.169,604.041
1038,62.245,458.272,604.058
1039,62.235,458.375,604.078
1040,62.224,458.477,604.095
1041,62.213,458.579,604.114
1042,62.203,458.682,604.131
1043,62.192,458.784,604.151
1044,62.182,458.885,604.168
1045,62.171,458.988,604.187
1046,62.160,459.089,604.204
1047,62.150,459.191,604.223
1048,62.139,459.292,604.240
1049,62.128,459.394,604.259
1050,62.118,459.495,604.276
1051,62.107,459.596,604.296
1052,62.096,459.697,604.312
1053,62.085,459.797,604.331
1054,62.075,459.898,604.348
1055,62.064,459.999,604.367
1056,62.053,460.099,604.384
1057,62.043,460.200,604.403
1058,62.032,460.300,604.420
1059,62.021,460.400,604.439
1060,62.010,460.500,604.455
1061,62.000,460.600,604.474
1062,61.989,460.699,604.491
1063,61.978,460.799,604.510
1064,61.967,460.898,604.526
1065,61.956,460.997,604.545
1066,61.946,461.097,604.561
1067,61.935,461.196,604.580
1068,61.924,461.294,604.596
1069,61.913,461.393,604.615
1070,61.902,461.492,604.631
1071,61.892,461.590,604.650
1072,61.881,461.688,604.666
1073,61.870,461.787,604.685
1074,61.859,461.885,604.701
1075,61.848,461.983,604.720
1076,61.837,462.080,604.736
1077,61.827,462.178,604.755
1078,61.816,462.276,604.771
1079,61.805,462.374,604.789
1080,61.794,462.471,604.805
1081,61.783,462.568,604.824
1082,61.772,462.666,604.840
1083,61.761,462.763,604.858
1084,61.750,462.859,604.874
1085,61.739,462.956,604.892
1086,61.728,463.053,604.908
1087,61.717,463.150,604.927
1088,61.707,463.246,604.942
1089,61.696,463.342,604.961
1090,61.685,463.439,604.976
1091,61.674,463.535,604.995
1092,61.663,463.631,605.010
1093,61.652,463.727,605.029
1094,61.641,463.822,605.044
1095,61.630,463.918,605.062
1096,61.619,464.013,605.078
1097,61.608,464.109,605.096
1098,61.597,464.204,605.112
1099,61.586,464.299,605.130
1100,61.575,464.394,605.145
1101,61.564,464.489,605.163
1102,61.553,464.584,605.179
1103,61.542,464.678,605.197
1104,61.531,464.773,605.212
1105,61.520,464.868,605.230
1106,61.508,464.962,605.245
1107,61.497,465.055,605.263
1108,61.486,465.149,605.279
1109,61.475,465.244,605.296
1110,61.464,465.338,605.312
1111,61.453,465.432,605.330
1112,61.442,465.525,605.345
1113,61.431,465.619,605.362
1114,61.420,465.712,605.378
1115,61.409,465.805,605.394
1116,61.398,465.898,605.410
1117,61.386,465.991,605.428
1118,61.375,466.084,605.443
1119,61.364,466.177,605.461
1120,61.353,466.270,605.476
1121,61.342,466.362,605.493
1122,61.331,466.455,605.508
1123,61.319,466.547,605.525
1124,61.308,466.639,605.540
1125,61.297,466.732,605.558
1126,61.286,466.824,605.573
1127,61.275,466.916,605.590
1128,61.264,467.007,605.605
1129,61.252,467.099,605.622
1130,61.241,467.191,605.637
1131,61.230,467.282,605.654
1132,61.219,467.374,605.669
1133,61.207,467.465,605.686
1134,61.196,467.556,605.701
1135,61.185,467.647,605.718
1136,61.174,467.738,605.733
1137,61.162,467.828,605.750
1138,61.151,467.919,605.764
1139,61.140,468.010,605.782
1140,61.129,468.101,605.797
1141,61.117,468.190,605.813
1142,61.106,468.280,605.828
1143,61.095,468.370,605.845
1144,61.083,468.461,605.860
1145,61.072,468.550,605.876
1146,61.061,468.640,605.891
1147,61.049,468.730,605.908
1148,61.038,468.820,605.923
1149,61.027,468.909,605.939
1150,61.015,468.998,605.953
1151,61.004,469.088,605.970
1152,60.993,469.177,605.985
1153,60.981,469.266,606.001
1154,60.970,469.355,606.015
1155,60.959,469.444,606.032
1156,60.947,469.532,606.047
1157,60.936,469.621,606.063
1158,60.925,469.709,606.077
1159,60.913,469.798,606.094
1160,60.902,469.886,606.109
1161,60.890,469.974,606.125
1162,60.879,470.062,606.139
1163,60.867,470.150,606.156
1164,60.856,470.238,606.170
1165,60.845,470.326,606.186
1166,60.833,470.414,606.201
1167,60.822,470.501,606.217
1168,60.810,470.589,606.231
1169,60.799,470.676,606.247
1170,60.787,470.763,606.261
1171,60.776,470.850,606.278
1172,60.764,470.937,606.292
1173,60.753,471.024,606.308
1174,60.741,471.111,606.322
1175,60.730,471.197,606.338
1176,60.718,471.284,606.352
1177,60.707,471.370,606.368
1178,60.695,471.457,606.382
1179,60.684,471.543,606.398
1180,60.672,471.629,606.412
1181,60.661,471.714,606.428
1182,60.649,471.800,606.442
1183,60.638,471.887,606.458
1184,60.626,471.973,606.472
1185,60.615,472.058,606.488
1186,60.603,472.144,606.501
1187,60.591,472.229,606.518
1188,60.580,472.314,606.531
1189,60.568,472.399,606.547
1190,60.557,472.484,606.561
1191,60.545,472.569,606.577
1192,60.533,472.654,606.590
1193,60.522,472.739,606.606
1194,60.510,472.823,606.620
1195,60.499,472.908,606.636
1196,60.487,472.993,606.649
1197,60.475,473.077,606.665
1198,60.464,473.161,606.678
1199,60.452,473.245,606.694
1200,60.440,473.329,606.707
1201,60.429,473.413,606.723
1202,60.417,473.497,606.736
1203,60.405,473.581,606.753
1204,60.394,473.665,606.765
1205,60.382,473.748,606.782
1206,60.370,473.832,606.794
1207,60.359,473.915,606.810
1208,60.347,473.998,606.823
1209,60.335,474.081,606.839
1210,60.324,474.164,606.852
1211,60.312,474.247,606.868
1212,60.300,474.330,606.881
1213,60.288,474.413,606.897
1214,60.277,474.495,606.909
1215,60.265,474.577,606.925
1216,60.253,474.660,606.938
1217,60.241,474.742,606.954
1218,60.230,474.825,606.966
1219,60.218,474.907,606.982
1220,60.206,474.989,606.995
1221,60.194,475.071,607.011
1222,60.183,475.152,607.023
1223,60.171,475.234,607.039
1224,60.159,475.315,607.051
1225,60.147,475.397,607.067
1226,60.135,475.478,607.080
1227,60.124,475.559,607.095
1228,60.112,475.640,607.108
1229,60.100,475.721,607.123
1230,60.088,475.802,607.136
1231,60.076,475.883,607.151
1232,60.064,475.964,607.164
1233,60.053,476.045,607.179
1234,60.041,476.125,607.191
1235,60.029,476.206,607.207
1236,60.017,476.286,607.219
1237,60.005,476.367,607.235
1238,59.993,476.447,607.247
1239,59.981,476.527,607.263
1240,59.970,476.607,607.275
1241,59.958,476.687,607.290
1242,59.946,476.767,607.302
1243,59.934,476.846,607.318
1244,59.922,476.926,607.330
1245,59.910,477.005,607.345
1246,59.898,477.085,607.357
1247,59.886,477.164,607.373
1248,59.874,477.243,607.385
1249,59.862,477.323,607.400
1250,59.850,477.401,607.412
1251,59.838,477.480,607.427
1252,59.826,477.559,607.439
1253,59.814,477.638,607.454
1254,59.802,477.716,607.466
1255,59.790,477.795,607.482
1256,59.779,477.873,607.493
1257,59.767,477.952,607.508
1258,59.755,478.029,607.520
1259,59.743,478.108,607.535
1260,59.731,478.185,607.547
1261,59.719,478.264,607.562
1262,59.706,478.341,607.574
1263,59.694,478.419,607.589
1264,59.682,478.497,607.601
1265,59.670,478.575,607.616
1266,59.658,478.652,607.628
1267,59.646,478.729,607.642
1268,59.634,478.806,607.654
1269,59.622,478.884,607.669
1270,59.610,478.961,607.681
1271,59.598,479.038,607.696
1272,59.586,479.115,607.707
1273,59.574,479.191,607.723
1274,59.562,479.268,607.734
1275,59.550,479.345,607.748
1276,59.538,479.421,607.760
1277,59.526,479.498,607.775
1278,59.513,479.574,607.787
1279,59.501,479.650,607.802
1280,59.489,479.727,607.813
1281,59.477,479.803,607.828
1282,59.465,479.879,607.839
1283,59.453,479.955,607.853
1284,59.441,480.030,607.865
1285,59.429,480.106,607.880
1286,59.416,480.182,607.891
1287,59.404,480.257,607.906
1288,59.392,480.333,607.917
1289,59.380,480.408,607.931
1290,59.368,480.483,607.943
1291,59.356,480.558,607.957
1292,59.343,480.633,607.969
1293,59.331,480.708,607.984
1294,59.319,480.783,607.995
1295,59.307,480.858,608.008
1296,59.295,480.933,608.020
1297,59.282,481.007,608.034
1298,59.270,481.082,608.046
1299,59.258,481.156,608.061
1300,59.246,481.231,608.072
1301,59.233,481.305,608.085
1302,59.221,481.379,608.097
1303,59.209,481.452,608.111
1304,59.197,481.526,608.123
1305,59.184,481.601,608.137
1306,59.172,481.675,608.148
1307,59.160,481.748,608.162
1308,59.148,481.822,608.173
1309,59.135,481.895,608.188
1310,59.123,481.969,608.199
1311,59.111,482.042,608.213
1312,59.098,482.115,608.224
1313,59.086,482.188,608.237
1314,59.074,482.261,608.249
1315,59.062,482.334,608.263
1316,59.049,482.407,608.274
1317,59.037,482.480,608.288
1318,59.025,482.553,608.299
1319,59.012,482.625,608.312
1320,59.000,482.698,608.324
1321,58.988,482.770,608.338
1322,58.975,482.843,608.349
1323,58.963,482.915,608.362
1324,58.951,482.987,608.374
1325,58.938,483.060,608.387
1326,58.926,483.132,608.398
1327,58.913,483.204,608.412
1328,58.901,483.276,608.423
1329,58.889,483.347,608.437
1330,58.876,483.419,608.448
1331,58.864,483.491,608.461
1332,58.851,483.562,608.472
1333,58.839,483.634,608.486
1334,58.827,483.705,608.497
1335,58.814,483.777,608.510
1336,58.802,483.848,608.521
1337,58.789,483.919,608.535
1338,58.777,483.990,608.546
1339,58.764,484.061,608.559
1340,58.752,484.132,608.570
1341,58.740,484.203,608.583
1342,58.727,484.274,608.594
1343,58.715,484.344,608.608
1344,58.702,484.415,608.619
1345,58.690,484.486,608.632
1346,58.677,484.555,608.643
1347,58.665,484.626,608.656
1348,58.652,484.697,608.667
1349,58.640,484.767,608.680
1350,58.627,484.837,608.691
1351,58.615,484.906,608.704
1352,58.602,484.976,608.715
1353,58.590,485.046,608.728
1354,58.577,485.116,608.739
1355,58.565,485.185,608.752
1356,58.552,485.255,608.763
1357,58.540,485.325,608.776
1358,58.527,485.394,608.786
1359,58.515,485.464,608.800
1360,58.502,485.533,608.810
1361,58.489,485.602,608.823
1362,58.477,485.671,608.834
1363,58.464,485.741,608.847
1364,58.452,485.810,608.858
1365,58.439,485.879,608.871
1366,58.427,485.947,608.881
1367,58.414,486.016,608.894
1368,58.401,486.085,608.905
1369,58.389,486.154,608.918
1370,58.376,486.222,608.928
1371,58.364,486.291,608.941
1372,58.351,486.359,608.952
1373,58.338,486.428,608.965
1374,58.326,486.496,608.975
1375,58.313,486.564,608.988
1376,58.300,486.632,608.998
1377,58.288,486.700,609.011
1378,58.275,486.768,609.021
1379,58.263,486.836,609.034
1380,58.250,486.904,609.045
1381,58.237,486.972,609.058
1382,58.225,487.040,609.068
1383,58.212,487.107,609.081
1384,58.199,487.175,609.091
1385,58.187,487.242,609.104
1386,58.174,487.310,609.114
1387,58.161,487.377,609.127
1388,58.148,487.444,609.137
1389,58.136,487.512,609.150
1390,58.123,487.579,609.160
1391,58.110,487.646,609.173
1392,58.098,487.713,609.183
1393,58.085,487.780,609.196
1394,58.072,487.847,609.206
1395,58.060,487.913,609.218
1396,58.047,487.980,609.228
1397,58.034,488.047,609.241
1398,58.021,488.113,609.251
1399,58.009,488.180,609.264
1400,57.996,488.247,609.274
1401,57.983,488.312,609.286
1402,57.970,488.379,609.296
1403,57.958,488.445,609.309
1404,57.945,488.512,609.319
1405,57.932,488.577,609.332
1406,57.919,488.644,609.341
1407,57.906,488.709,609.354
1408,57.894,488.776,609.364
1409,57.881,488.841,609.377
1410,57.868,488.907,609.386
1411,57.855,488.973,609.399
1412,57.842,489.038,609.409
1413,57.830,489.104,609.421
1414,57.817,489.170,609.431
1415,57.804,489.235,609.444
1416,57.791,489.300,609.453
1417,57.778,489.366,609.466
1418,57.765,489.431,609.475
1419,57.753,489.496,609.488
1420,57.740,489.562,609.498
1421,57.727,489.627,609.510
1422,57.714,489.692,609.519
1423,57.701,489.757,609.532
1424,57.688,489.822,609.542
1425,57.675,489.886,609.554
1426,57.663,489.951,609.563
1427,57.650,490.016,609.576
1428,57.637,490.081,609.586
1429,57.624,490.145,609.598
1430,57.611,490.210,609.608
1431,57.598,490.275,609.620
1432,57.585,490.339,609.630
1433,57.572,490.403,609.642
1434,57.559,490.468,609.651
1435,57.547,490.532,609.664
1436,57.534,490.596,609.673
1437,57.521,490.661,609.686
1438,57.508,490.725,609.695
1439,57.495,490.789,609.707
1440,57.482,490.853,609.716
1441,57.469,490.917,609.729
1442,57.456,490.981,609.738
1443,57.443,491.044,609.751
1444,57.430,491.108,609.760
1445,57.417,491.172,609.772
1446,57.404,491.236,609.781
1447,57.391,491.299,609.794
1448,57.378,491.363,609.803
1449,57.365,491.426,609.815
1450,57.352,491.490,609.824
1451,57.339,491.553,609.837
1452,57.326,491.617,609.846
1453,57.313,491.680,609.858
1454,57.300,491.743,609.867
1455,57.287,491.806,609.879
1456,57.274,491.869,609.888
1457,57.261,491.933,609.901
1458,57.248,491.996,609.909
1459,57.235,492.059,609.922
1460,57.222,492.121,609.931
1461,57.209,492.184,609.943
1462,57.196,492.247,609.952
1463,57.183,492.310,609.964
1464,57.170,492.373,609.973
1465,57.157,492.436,609.985
1466,57.144,492.498,609.994
1467,57.131,492.561,610.006
1468,57.118,492.623,610.014
1469,57.105,492.686,610.027
1470,57.092,492.748,610.036
1471,57.078,492.811,610.048
1472,57.065,492.873,610.057
1473,57.052,492.935,610.069
1474,57.039,492.998,610.077
1475,57.026,493.059,610.090
1476,57.013,493.121,610.099
1477,57.000,493.183,610.111
1478,56.987,493.245,610.120
1479,56.974,493.308,610.132
1480,56.961,493.370,610.140
1481,56.947,493.432,610.152
1482,56.934,493.494,610.161
1483,56.921,493.555,610.173
1484,56.908,493.617,610.182
1485,56.895,493.678,610.194
1486,56.882,493.740,610.202
1487,56.869,493.802,610.215
1488,56.855,493.864,610.223
1489,56.842,493.925,610.235
1490,56.829,493.987,610.244
1491,56.816,494.048,610.256
1492,56.803,494.110,610.264
1493,56.790,494.171,610.276
1494,56.776,494.232,610.284
1495,56.763,494.294,610.297
1496,56.750,494.355,610.305
1497,56.737,494.416,610.317
1498,56.724,494.477,610.326
1499,56.710,494.538,610.337
1500,56.697,494.600,610.346
1501,56.684,494.661,610.358
1502,56.671,494.722,610.367
1503,56.658,494.783,610.379
1504,56.644,494.844,610.387
1505,56.631,494.905,610.399
1506,56.618,494.966,610.407
1507,56.605,495.026,610.418
1508,56.592,495.087,610.427
1509,56.578,495.148,610.439
1510,56.565,495.209,610.447
1511,56.552,495.269,610.459
1512,56.539,495.330,610.467
1513,56.525,495.391,610.479
1514,56.512,495.451,610.488
1515,56.499,495.512,610.500
1516,56.485,495.572,610.508
1517,56.472,495.633,610.519
1518,56.459,495.693,610.528
1519,56.446,495.754,610.539
1520,56.432,495.814,610.548
1521,56.419,495.874,610.559
1522,56.406,495.935,610.567
1523,56.392,495.995,610.579
1524,56.379,496.055,610.587
1525,56.366,496.116,610.600
1526,56.353,496.176,610.608
1527,56.339,496.236,610.620
1528,56.326,496.296,610.627
1529,56.313,496.356,610.639
1530,56.299,496.416,610.647
1531,56.286,496.476,610.659
1532,56.273,496.536,610.667
1533,56.259,496.596,610.678
1534,56.246,496.656,610.687
1535,56.233,496.716,610.698
1536,56.219,496.776,610.706
1537,56.206,496.835,610.717
1538,56.193,496.895,610.726
1539,56.179,496.955,610.737
1540,56.166,497.015,610.745
1541,56.152,497.075,610.757
1542,56.139,497.134,610.764
1543,56.126,497.194,610.776
1544,56.112,497.253,610.784
1545,56.099,497.313,610.796
1546,56.086,497.373,610.804
1547,56.072,497.432,610.815
1548,56.059,497.492,610.823
1549,56.045,497.551,610.835
1550,56.032,497.611,610.842
1551,56.019,497.670,610.854
1552,56.005,497.729,610.863
1553,55.992,497.789,610.874
1554,55.978,497.848,610.882
1555,55.965,497.907,610.894
1556,55.951,497.967,610.901
1557,55.938,498.026,610.912
1558,55.925,498.085,610.921
1559,55.911,498.144,610.932
1560,55.898,498.204,610.940
1561,55.884,498.263,610.952
1562,55.871,498.322,610.959
1563,55.857,498.381,610.971
1564,55.844,498.440,610.978
1565,55.830,498.499,610.990
1566,55.817,498.558,610.998
1567,55.803,498.617,611.009
1568,55.790,498.676,611.017
1569,55.776,498.735,611.028
1570,55.763,498.794,611.036
1571,55.750,498.853,611.047
1572,55.736,498.912,611.055
1573,55.723,498.971,611.066
1574,55.709,499.030,611.073
1575,55.696,499.089,611.085
1576,55.682,499.147,611.092
1577,55.669,499.206,611.104
1578,55.655,499.265,611.111
1579,55.642,499.324,611.123
1580,55.628,499.382,611.130
1581,55.614,499.441,611.142
1582,55.601,499.500,611.149
1583,55.587,499.559,611.161
1584,55.574,499.618,611.168
1585,55.560,499.676,611.180
1586,55.547,499.735,611.188
1587,55.533,499.793,611.199
1588,55.520,499.852,611.206
1589,55.506,499.911,611.217
1590,55.493,499.969,611.225
1591,55.479,500.027,611.236
1592,55.465,500.086,611.244
1593,55.452,500.144,611.255
1594,55.438,500.203,611.263
1595,55.425,500.262,611.274
1596,55.411,500.320,611.282
1597,55.398,500.378,611.293
1598,55.384,500.437,611.300
1599,55.370,500.495,611.311
1600,55.357,500.553,611.319
1601,55.343,500.612,611.330
1602,55.330,500.671,611.337
1603,55.316,500.728,611.349
1604,55.302,500.787,611.356
1605,55.289,500.846,611.367
1606,55.275,500.904,611.375
1607,55.262,500.962,611.386
1608,55.248,501.020,611.393
1609,55.234,501.079,611.404
1610,55.221,501.137,611.412
1611,55.207,501.195,611.423
1612,55.193,501.253,611.430
1613,55.180,501.312,611.441
1614,55.166,501.370,611.448
1615,55.153,501.428,611.460
1616,55.139,501.486,611.467
1617,55.125,501.544,611.478
1618,55.112,501.603,611.486
1619,55.098,501.661,611.497
1620,55.084,501.719,611.504
1621,55.071,501.776,611.515
1622,55.057,501.835,611.522
1623,55.043,501.894,611.533
1624,55.030,501.952,611.541
1625,55.016,502.010,611.552
1626,55.002,502.067,611.559
1627,54.989,502.125,611.570
1628,54.975,502.183,611.577
1629,54.961,502.241,611.588
1630,54.947,502.300,611.596
1631,54.934,502.358,611.607
1632,54.920,502.416,611.614
1633,54.906,502.474,611.625
1634,54.893,502.531,611.632
1635,54.879,502.589,611.643
1636,54.865,502.647,611.650
1637,54.852,502.705,611.661
1638,54.838,502.764,611.668
1639,54.824,502.822,611.679
1640,54.810,502.880,611.687
1641,54.797,502.938,611.698
1642,54.783,502.995,611.705
1643,54.769,503.053,611.716
1644,54.755,503.111,611.723
1645,54.742,503.169,611.734
1646,54.728,503.228,611.741
1647,54.714,503.286,611.752
1648,54.700,503.344,611.759
1649,54.687,503.401,611.770
1650,54.673,503.459,611.777
1651,54.659,503.517,611.788
1652,54.645,503.575,611.795
1653,54.632,503.632,611.806
1654,54.618,503.690,611.813
1655,54.604,503.748,611.824
1656,54.590,503.806,611.831
1657,54.576,503.865,611.842
1658,54.563,503.922,611.849
1659,54.549,503.979,611.860
1660,54.535,504.038,611.867
1661,54.521,504.096,611.878
1662,54.507,504.154,611.885
1663,54.494,504.212,611.896
1664,54.480,504.269,611.903
1665,54.466,504.327,611.914
1666,54.452,504.385,611.920
1667,54.438,504.442,611.931
1668,54.424,504.500,611.938
1669,54.411,504.558,611.949
1670,54.397,504.616,611.956
1671,54.383,504.675,611.967
1672,54.369,504.733,611.974
1673,54.355,504.790,611.985
1674,54.341,504.848,611.992
1675,54.328,504.906,612.003
1676,54.314,504.964,612.009
1677,54.300,505.022,612.020
1678,54.286,505.079,612.027
1679,54.272,505.137,612.038
1680,54.258,505.195,612.045
1681,54.244,505.252,612.056
1682,54.231,505.310,612.062
1683,54.217,505.368,612.074
1684,54.203,505.426,612.080
1685,54.189,505.485,612.091
1686,54.175,505.543,612.098
1687,54.161,505.601,612.109
1688,54.147,505.658,612.115
1689,54.133,505.716,612.126
1690,54.119,505.774,612.133
1691,54.106,505.832,612.144
1692,54.092,505.889,612.150
1693,54.078,505.947,612.162
1694,54.064,506.005,612.168
1695,54.050,506.063,612.179
1696,54.036,506.122,612.186
1697,54.022,506.179,612.197
1698,54.008,506.236,612.203
1699,53.994,506.294,612.214
1700,53.980,506.353,612.221
1701,53.966,506.411,612.232
1702,53.952,506.469,612.238
1703,53.939,506.526,612.249
1704,53.925,506.584,612.256
1705,53.911,506.642,612.267
1706,53.897,506.700,612.273
1707,53.883,506.759,612.284
1708,53.869,506.817,612.291
1709,53.855,506.875,612.302
1710,53.841,506.933,612.308
1711,53.827,506.990,612.319
1712,53.813,507.048,612.326
1713,53.799,507.106,612.337
1714,53.785,507.164,612.343
1715,53.771,507.223,612.354
1716,53.757,507.281,612.360
1717,53.743,507.339,612.371
1718,53.729,507.397,612.378
1719,53.715,507.454,612.389
1720,53.701,507.512,612.395
1721,53.687,507.570,612.406
1722,53.673,507.628,612.412
1723,53.659,507.687,612.423
1724,53.645,507.745,612.430
1725,53.631,507.803,612.441
1726,53.617,507.861,612.447
1727,53.603,507.918,612.458
1728,53.589,507.976,612.464
1729,53.575,508.035,612.475
1730,53.561,508.094,612.482
1731,53.547,508.151,612.493
1732,53.533,508.209,612.499
1733,53.519,508.267,612.510
1734,53.505,508.325,612.516
1735,53.491,508.384,612.527
1736,53.477,508.442,612.533
1737,53.463,508.500,612.544
1738,53.449,508.558,612.551
1739,53.435,508.616,612.562
1740,53.421,508.675,612.568
1741,53.406,508.733,612.579
1742,53.392,508.791,612.585
1743,53.378,508.849,612.596
1744,53.364,508.908,612.602
1745,53.350,508.966,612.613
1746,53.336,509.024,612.619
1747,53.322,509.082,612.630
1748,53.308,509.141,612.637
1749,53.294,509.200,612.648
1750,53.280,509.257,612.654
1751,53.266,509.316,612.665
1752,53.252,509.375,612.671
1753,53.238,509.433,612.682
1754,53.223,509.491,612.688
1755,53.209,509.550,612.699
1756,53.195,509.608,612.705
1757,53.181,509.666,612.716
1758,53.167,509.725,612.722
1759,53.153,509.784,612.733
1760,53.139,509.842,612.739
1761,53.125,509.901,612.750
1762,53.111,509.959,612.756
1763,53.096,510.017,612.767
1764,53.082,510.076,612.773
1765,53.068,510.135,612.784
1766,53.054,510.193,612.790
1767,53.040,510.252,612.801
1768,53.026,510.310,612.807
1769,53.012,510.369,612.818
1770,52.997,510.428,612.824
1771,52.983,510.486,612.835
1772,52.969,510.544,612.841
1773,52.955,510.603,612.853
1774,52.941,510.662,612.859
1775,52.927,510.721,612.870
1776,52.912,510.779,612.875
1777,52.898,510.838,612.887
1778,52.884,510.897,612.892
1779,52.870,510.955,612.903
1780,52.856,511.014,612.909
1781,52.842,511.073,612.920
1782,52.827,511.132,612.926
1783,52.813,511.191,612.937
1784,52.799,511.250,612.943
1785,52.785,511.308,612.954
1786,52.771,511.367,612.960
1787,52.756,511.426,612.971
1788,52.742,511.485,612.977
1789,52.728,511.544,612.988
1790,52.714,511.603,612.994
1791,52.700,511.662,613.005
1792,52.685,511.721,613.011
1793,52.671,511.780,613.022
1794,52.657,511.839,613.028
1795,52.643,511.898,613.039
1796,52.628,511.957,613.045
1797,52.614,512.016,613.056
1798,52.600,512.075,613.062
1799,52.586,512.134,613.073
1800,52.572,512.193,613.079
1801,52.557,512.252,613.090
1802,52.543,512.311,613.096
1803,52.529,512.371,613.107
1804,52.515,512.430,613.112
1805,52.500,512.489,613.123
1806,52.486,512.548,613.129
1807,52.472,512.607,613.140
1808,52.457,512.667,613.146
1809,52.443,512.726,613.157
1810,52.429,512.785,613.163
1811,52.415,512.844,613.174
1812,52.400,512.904,613.180
1813,52.386,512.963,613.191
1814,52.372,513.023,613.197
1815,52.358,513.082,613.208
1816,52.343,513.141,613.214
1817,52.329,513.201,613.225
1818,52.315,513.260,613.230
1819,52.300,513.320,613.241
1820,52.286,513.379,613.247
1821,52.272,513.439,613.258
1822,52.257,513.498,613.264
1823,52.243,513.558,613.275
1824,52.229,513.617,613.281
1825,52.214,513.677,613.292
1826,52.200,513.737,613.298
1827,52.186,513.796,613.309
1828,52.172,513.856,613.314
1829,52.157,513.916,613.325
1830,52.143,513.975,613.331
1831,52.129,514.035,613.342
1832,52.114,514.095,613.348
1833,52.100,514.154,613.359
1834,52.086,514.214,613.365
1835,52.071,514.274,613.376
1836,52.057,514.334,613.382
1837,52.042,514.394,613.393
1838,52.028,514.454,613.398
1839,52.014,514.514,613.409
1840,51.999,514.573,613.415
1841,51.985,514.633,613.426
1842,51.971,514.693,613.432
1843,51.956,514.753,613.443
1844,51.942,514.813,613.449
1845,51.928,514.873,613.460
1846,51.913,514.933,613.465
1847,51.899,514.994,613.476
1848,51.884,515.054,613.482
1849,51.870,515.114,613.493
1850,51.856,515.174,613.499
1851,51.841,515.234,613.510
1852,51.827,515.294,613.516
1853,51.812,515.354,613.527
1854,51.798,515.415,613.532
1855,51.784,515.475,613.543
1856,51.769,515.535,613.549
1857,51.755,515.596,613.560
1858,51.740,515.656,613.566
1859,51.726,515.716,613.577
1860,51.711,515.777,613.583
1861,51.697,515.837,613.593
1862,51.683,515.898,613.599
1863,51.668,515.958,613.610
1864,51.654,516.019,613.616
1865,51.639,516.079,613.627
1866,51.625,516.140,613.633
1867,51.610,516.200,613.644
1868,51.596,516.261,613.649
1869,51.582,516.321,613.660
1870,51.567,516.382,613.666
1871,51.553,516.443,613.677
1872,51.538,516.503,613.683
1873,51.524,516.564,613.694
1874,51.509,516.625,613.700
1875,51.495,516.686,613.711
1876,51.480,516.746,613.716
1877,51.466,516.807,613.727
1878,51.451,516.868,613.733
1879,51.437,516.929,613.744
1880,51.422,516.990,613.750
1881,51.408,517.051,613.761
1882,51.393,517.112,613.766
1883,51.379,517.173,613.777
1884,51.364,517.234,613.783
1885,51.350,517.295,613.794
1886,51.335,517.356,613.800
1887,51.321,517.417,613.811
1888,51.306,517.478,613.817
1889,51.292,517.539,613.828
1890,51.277,517.600,613.833
1891,51.263,517.661,613.844
1892,51.248,517.722,613.850
1893,51.234,517.784,613.861
1894,51.219,517.846,613.867
1895,51.205,517.907,613.878
1896,51.190,517.968,613.883
1897,51.176,518.029,613.894
1898,51.161,518.091,613.901
1899,51.147,518.152,613.911
1900,51.132,518.214,613.918
1901,51.117,518.275,613.928
1902,51.103,518.336,613.934
1903,51.088,518.398,613.944
1904,51.074,518.460,613.951
1905,51.059,518.521,613.961
1906,51.045,518.583,613.968
1907,51.030,518.645,613.978
1908,51.015,518.706,613.984
1909,51.001,518.768,613.994
1910,50.986,518.829,614.001
1911,50.972,518.891,614.011
1912,50.957,518.953,614.018
1913,50.942,519.015,614.027
1914,50.928,519.077,614.035
1915,50.913,519.139,614.044
1916,50.899,519.201,614.052
1917,50.884,519.262,614.061
1918,50.870,519.324,614.068
1919,50.855,519.386,614.078
1920,50.840,519.448,614.085
1921,50.826,519.510,614.095
1922,50.811,519.572,614.102
1923,50.796,519.634,614.111
1924,50.782,519.697,614.119
1925,50.767,519.759,614.128
1926,50.753,519.821,614.136
