# Time (s),Mass (g),T Back (K),T Front (K)
996,4.965,652.097,653.213
997,4.963,652.141,653.237
998,4.961,652.184,653.261
999,4.960,652.227,653.284
1000,4.958,652.269,653.308
1001,4.957,652.310,653.331
1002,4.955,652.351,653.353
1003,4.953,652.391,653.375
1004,4.952,652.430,653.397
1005,4.950,652.468,653.418
1006,4.949,652.506,653.439
1007,4.948,652.543,653.460
1008,4.946,652.580,653.481
1009,4.945,652.616,653.500
1010,4.943,652.651,653.520
1011,4.942,652.686,653.539
1012,4.940,652.720,653.558
1013,4.939,652.753,653.576
1014,4.938,652.785,653.594
1015,4.936,652.818,653.612
1016,4.935,652.849,653.630
1017,4.934,652.880,653.647
1018,4.933,652.910,653.664
1019,4.931,652.940,653.680
1020,4.930,652.969,653.697
1021,4.929,652.998,653.712
1022,4.927,653.025,653.728
1023,4.926,653.052,653.744
1024,4.925,653.080,653.758
1025,4.924,653.106,653.773
1026,4.923,653.131,653.788
1027,4.921,653.156,653.801
1028,4.920,653.181,653.815
1029,4.919,653.205,653.829
1030,4.918,653.228,653.842
1031,4.917,653.251,653.855
1032,4.916,653.274,653.868
1033,4.914,653.296,653.880
1034,4.913,653.318,653.892
1035,4.912,653.339,653.904
1036,4.911,653.359,653.916
1037,4.910,653.379,653.927
1038,4.909,653.399,653.938
1039,4.908,653.419,653.949
1040,4.907,653.437,653.959
1041,4.906,653.455,653.970
1042,4.905,653.473,653.980
1043,4.903,653.491,653.990
1044,4.902,653.508,654.000
1045,4.901,653.525,654.009
1046,4.900,653.540,654.018
1047,4.899,653.557,654.027
1048,4.898,653.572,654.036
1049,4.897,653.587,654.045
1050,4.896,653.602,654.053
1051,4.895,653.617,654.061
1052,4.894,653.631,654.069
1053,4.893,653.645,654.077
1054,4.892,653.658,654.084
1055,4.891,653.671,654.092
1056,4.890,653.683,654.100
1057,4.889,653.696,654.106
1058,4.888,653.708,654.113
1059,4.887,653.720,654.120
1060,4.886,653.731,654.127
1061,4.885,653.743,654.133
1062,4.884,653.753,654.139
1063,4.883,653.764,654.145
1064,4.882,653.775,654.151
1065,4.881,653.784,654.157
1066,4.880,653.795,654.163
1067,4.879,653.804,654.168
1068,4.879,653.813,654.174
1069,4.878,653.822,654.179
1070,4.877,653.831,654.184
1071,4.876,653.839,654.189
1072,4.875,653.848,654.194
1073,4.874,653.857,654.199
1074,4.873,653.864,654.203
1075,4.872,653.872,654.208
1076,4.871,653.879,654.213
1077,4.870,653.887,654.216
1078,4.869,653.894,654.221
1079,4.868,653.901,654.224
1080,4.867,653.908,654.229
1081,4.867,653.915,654.233
1082,4.866,653.921,654.236
1083,4.865,653.928,654.240
1084,4.864,653.934,654.243
1085,4.863,653.940,654.247
1086,4.862,653.946,654.250
1087,4.861,653.951,654.254
1088,4.860,653.957,654.257
1089,4.859,653.962,654.261
1090,4.858,653.967,654.264
1091,4.858,653.973,654.266
1092,4.857,653.977,654.269
1093,4.856,653.982,654.272
1094,4.855,653.988,654.275
1095,4.854,653.992,654.277
1096,4.853,653.997,654.280
1097,4.852,654.000,654.283
1098,4.852,654.005,654.285
1099,4.851,654.009,654.288
1100,4.850,654.013,654.291
1101,4.849,654.018,654.293
1102,4.848,654.022,654.295
1103,4.847,654.025,654.297
1104,4.846,654.029,654.300
1105,4.846,654.033,654.301
1106,4.845,654.036,654.304
1107,4.844,654.040,654.306
1108,4.843,654.043,654.308
1109,4.842,654.046,654.310
1110,4.841,654.050,654.311
1111,4.841,654.053,654.314
1112,4.840,654.056,654.315
1113,4.839,654.060,654.317
1114,4.838,654.063,654.319
1115,4.837,654.065,654.321
1116,4.836,654.068,654.322
1117,4.836,654.071,654.324
1118,4.835,654.074,654.326
1119,4.834,654.076,654.327
1120,4.833,654.079,654.329
1121,4.832,654.081,654.330
1122,4.832,654.084,654.332
1123,4.831,654.086,654.333
1124,4.830,654.090,654.335
1125,4.829,654.092,654.336
1126,4.828,654.094,654.338
1127,4.828,654.096,654.339
1128,4.827,654.099,654.341
1129,4.826,654.101,654.342
1130,4.825,654.103,654.343
1131,4.824,654.106,654.345
1132,4.824,654.107,654.346
1133,4.823,654.110,654.347
1134,4.822,654.112,654.348
1135,4.821,654.114,654.350
1136,4.821,654.116,654.350
1137,4.820,654.118,654.352
1138,4.819,654.120,654.353
1139,4.818,654.122,654.354
1140,4.817,654.124,654.356
1141,4.817,654.126,654.356
1142,4.816,654.128,654.358
1143,4.815,654.129,654.358
1144,4.814,654.131,654.360
1145,4.814,654.133,654.361
1146,4.813,654.135,654.362
1147,4.812,654.136,654.363
1148,4.811,654.138,654.364
1149,4.811,654.139,654.364
1150,4.810,654.141,654.366
1151,4.809,654.144,654.367
1152,4.808,654.145,654.368
1153,4.808,654.147,654.369
1154,4.807,654.148,654.369
1155,4.806,654.150,654.371
1156,4.805,654.151,654.371
1157,4.805,654.153,654.372
1158,4.804,654.154,654.373
1159,4.803,654.156,654.374
1160,4.802,654.158,654.375
1161,4.802,654.159,654.376
1162,4.801,654.160,654.377
1163,4.800,654.161,654.378
1164,4.800,654.163,654.379
1165,4.799,654.164,654.379
1166,4.798,654.166,654.380
1167,4.797,654.167,654.381
1168,4.797,654.169,654.382
1169,4.796,654.170,654.383
1170,4.795,654.171,654.383
1171,4.795,654.173,654.384
1172,4.794,654.174,654.385
1173,4.793,654.176,654.386
1174,4.792,654.176,654.386
1175,4.792,654.178,654.387
1176,4.791,654.179,654.388
1177,4.790,654.181,654.389
1178,4.790,654.182,654.390
1179,4.789,654.183,654.390
1180,4.788,654.185,654.391
1181,4.788,654.185,654.392
1182,4.787,654.187,654.393
1183,4.786,654.188,654.393
1184,4.785,654.189,654.394
1185,4.785,654.191,654.395
1186,4.784,654.192,654.396
1187,4.783,654.193,654.396
1188,4.783,654.194,654.397
1189,4.782,654.196,654.398
1190,4.781,654.196,654.398
1191,4.781,654.198,654.399
1192,4.780,654.199,654.400
1193,4.779,654.200,654.400
1194,4.779,654.201,654.401
1195,4.778,654.202,654.402
1196,4.777,654.204,654.403
1197,4.777,654.204,654.403
1198,4.776,654.206,654.404
1199,4.775,654.206,654.404
1200,4.775,654.208,654.405
1201,4.774,654.209,654.406
1202,4.773,654.210,654.406
1203,4.773,654.211,654.407
1204,4.772,654.212,654.408
1205,4.771,654.213,654.408
1206,4.771,654.214,654.409
1207,4.770,654.215,654.410
1208,4.769,654.216,654.410
1209,4.769,654.217,654.411
1210,4.768,654.219,654.412
1211,4.767,654.219,654.412
1212,4.767,654.221,654.413
1213,4.766,654.221,654.413
1214,4.766,654.223,654.414
1215,4.765,654.223,654.414
1216,4.764,654.225,654.415
1217,4.764,654.226,654.416
1218,4.763,654.227,654.416
1219,4.762,654.228,654.417
1220,4.762,654.229,654.417
1221,4.761,654.230,654.418
1222,4.760,654.230,654.418
1223,4.760,654.232,654.419
1224,4.759,654.233,654.420
1225,4.759,654.234,654.420
1226,4.758,654.235,654.421
1227,4.757,654.235,654.421
1228,4.757,654.237,654.422
1229,4.756,654.237,654.422
1230,4.755,654.238,654.423
1231,4.755,654.240,654.424
1232,4.754,654.240,654.424
1233,4.754,654.241,654.425
1234,4.753,654.242,654.425
1235,4.752,654.243,654.426
1236,4.752,654.244,654.426
1237,4.751,654.245,654.427
1238,4.750,654.246,654.428
1239,4.750,654.247,654.428
1240,4.749,654.248,654.429
1241,4.749,654.248,654.429
1242,4.748,654.250,654.430
1243,4.747,654.250,654.430
1244,4.747,654.251,654.431
1245,4.746,654.252,654.431
1246,4.746,654.253,654.432
1247,4.745,654.254,654.432
1248,4.744,654.255,654.433
1249,4.744,654.256,654.433
1250,4.743,654.256,654.434
1251,4.743,654.257,654.434
1252,4.742,654.258,654.435
1253,4.741,654.259,654.435
1254,4.741,654.260,654.436
1255,4.740,654.261,654.436
1256,4.740,654.262,654.437
1257,4.739,654.262,654.437
1258,4.739,654.263,654.438
1259,4.738,654.264,654.439
1260,4.737,654.265,654.439
1261,4.737,654.266,654.439
1262,4.736,654.267,654.440
1263,4.736,654.268,654.440
1264,4.735,654.268,654.441
1265,4.734,654.269,654.441
1266,4.734,654.270,654.442
1267,4.733,654.271,654.442
1268,4.733,654.272,654.443
1269,4.732,654.272,654.443
1270,4.732,654.273,654.444
1271,4.731,654.274,654.444
1272,4.730,654.275,654.445
1273,4.730,654.276,654.445
1274,4.729,654.276,654.446
1275,4.729,654.277,654.446
1276,4.728,654.278,654.446
1277,4.728,654.279,654.447
1278,4.727,654.280,654.448
1279,4.727,654.280,654.448
1280,4.726,654.281,654.449
1281,4.725,654.282,654.449
1282,4.725,654.283,654.449
1283,4.724,654.283,654.450
1284,4.724,654.284,654.450
1285,4.723,654.285,654.451
1286,4.723,654.286,654.451
1287,4.722,654.287,654.452
1288,4.722,654.287,654.452
1289,4.721,654.288,654.453
1290,4.720,654.289,654.453
1291,4.720,654.289,654.453
1292,4.719,654.290,654.454
1293,4.719,654.291,654.454
1294,4.718,654.292,654.455
1295,4.718,654.292,654.455
1296,4.717,654.293,654.456
1297,4.717,654.294,654.456
1298,4.716,654.295,654.456
1299,4.716,654.295,654.457
1300,4.715,654.296,654.457
1301,4.714,654.297,654.458
1302,4.714,654.298,654.458
1303,4.713,654.298,654.459
1304,4.713,654.299,654.459
1305,4.712,654.300,654.459
1306,4.712,654.300,654.460
1307,4.711,654.301,654.460
1308,4.711,654.302,654.461
1309,4.710,654.303,654.461
1310,4.710,654.303,654.462
1311,4.709,654.304,654.462
1312,4.709,654.304,654.462
1313,4.708,654.305,654.463
1314,4.708,654.306,654.463
1315,4.707,654.307,654.464
1316,4.707,654.307,654.464
1317,4.706,654.308,654.464
1318,4.705,654.309,654.465
1319,4.705,654.310,654.465
1320,4.704,654.310,654.466
1321,4.704,654.311,654.466
1322,4.703,654.311,654.466
1323,4.703,654.312,654.467
1324,4.702,654.313,654.467
1325,4.702,654.313,654.468
1326,4.701,654.314,654.468
1327,4.701,654.315,654.468
1328,4.700,654.316,654.469
1329,4.700,654.316,654.469
1330,4.699,654.317,654.470
1331,4.699,654.318,654.470
1332,4.698,654.318,654.470
1333,4.698,654.319,654.471
1334,4.697,654.319,654.471
1335,4.697,654.320,654.472
1336,4.696,654.321,654.472
1337,4.696,654.321,654.472
1338,4.695,654.322,654.473
1339,4.695,654.322,654.473
1340,4.694,654.323,654.474
1341,4.694,654.324,654.474
1342,4.693,654.324,654.474
1343,4.693,654.325,654.475
1344,4.692,654.326,654.475
1345,4.692,654.326,654.475
1346,4.691,654.327,654.476
1347,4.691,654.328,654.476
1348,4.690,654.328,654.477
1349,4.690,654.329,654.477
1350,4.689,654.330,654.477
1351,4.689,654.330,654.477
1352,4.688,654.331,654.478
1353,4.688,654.331,654.478
1354,4.687,654.332,654.479
1355,4.687,654.333,654.479
1356,4.686,654.333,654.479
1357,4.686,654.334,654.480
1358,4.685,654.335,654.480
1359,4.685,654.335,654.480
1360,4.684,654.336,654.481
1361,4.684,654.336,654.481
1362,4.684,654.337,654.482
1363,4.683,654.337,654.482
1364,4.683,654.338,654.482
1365,4.682,654.339,654.483
1366,4.682,654.339,654.483
1367,4.681,654.340,654.483
1368,4.681,654.340,654.484
1369,4.680,654.341,654.484
1370,4.680,654.342,654.484
1371,4.679,654.342,654.485
1372,4.679,654.343,654.485
1373,4.678,654.343,654.485
1374,4.678,654.344,654.486
1375,4.677,654.344,654.486
1376,4.677,654.345,654.486
1377,4.676,654.345,654.487
1378,4.676,654.346,654.487
1379,4.675,654.347,654.487
1380,4.675,654.347,654.488
1381,4.675,654.348,654.488
1382,4.674,654.348,654.488
1383,4.674,654.349,654.489
1384,4.673,654.349,654.489
1385,4.673,654.350,654.489
1386,4.672,654.350,654.490
1387,4.672,654.351,654.490
1388,4.671,654.352,654.490
1389,4.671,654.352,654.491
1390,4.670,654.353,654.491
1391,4.670,654.353,654.491
1392,4.670,654.354,654.492
1393,4.669,654.354,654.492
1394,4.669,654.355,654.492
1395,4.668,654.355,654.493
1396,4.668,654.356,654.493
1397,4.667,654.356,654.493
1398,4.667,654.357,654.494
1399,4.666,654.357,654.494
1400,4.666,654.358,654.494
1401,4.665,654.358,654.494
1402,4.665,654.359,654.495
1403,4.665,654.360,654.495
1404,4.664,654.360,654.495
1405,4.664,654.361,654.496
1406,4.663,654.361,654.496
1407,4.663,654.362,654.496
1408,4.662,654.362,654.497
1409,4.662,654.363,654.497
1410,4.661,654.363,654.497
1411,4.661,654.364,654.498
1412,4.661,654.364,654.498
1413,4.660,654.365,654.498
1414,4.660,654.365,654.498
1415,4.659,654.366,654.499
1416,4.659,654.366,654.499
1417,4.658,654.367,654.499
1418,4.658,654.367,654.500
1419,4.658,654.368,654.500
1420,4.657,654.368,654.500
1421,4.657,654.369,654.501
1422,4.656,654.369,654.501
1423,4.656,654.370,654.501
1424,4.655,654.370,654.501
1425,4.655,654.371,654.502
1426,4.654,654.371,654.502
1427,4.654,654.372,654.502
1428,4.654,654.372,654.503
1429,4.653,654.373,654.503
1430,4.653,654.373,654.503
1431,4.652,654.374,654.504
1432,4.652,654.374,654.504
1433,4.651,654.375,654.504
1434,4.651,654.375,654.504
1435,4.651,654.376,654.505
1436,4.650,654.376,654.505
1437,4.650,654.377,654.505
1438,4.649,654.377,654.506
1439,4.649,654.378,654.506
1440,4.649,654.378,654.506
1441,4.648,654.379,654.506
1442,4.648,654.379,654.507
1443,4.647,654.380,654.507
1444,4.647,654.380,654.507
1445,4.646,654.380,654.508
1446,4.646,654.381,654.508
1447,4.646,654.381,654.508
1448,4.645,654.382,654.508
1449,4.645,654.382,654.509
1450,4.644,654.383,654.509
1451,4.644,654.383,654.509
1452,4.644,654.384,654.509
1453,4.643,654.384,654.510
1454,4.643,654.385,654.510
1455,4.642,654.385,654.510
1456,4.642,654.386,654.511
1457,4.641,654.386,654.511
1458,4.641,654.386,654.511
1459,4.641,654.387,654.511
1460,4.640,654.387,654.512
1461,4.640,654.388,654.512
1462,4.639,654.388,654.512
1463,4.639,654.389,654.512
1464,4.639,654.389,654.513
1465,4.638,654.389,654.513
1466,4.638,654.390,654.513
1467,4.637,654.390,654.514
1468,4.637,654.391,654.514
1469,4.637,654.391,654.514
1470,4.636,654.392,654.514
1471,4.636,654.392,654.515
1472,4.635,654.393,654.515
1473,4.635,654.393,654.515
1474,4.635,654.394,654.515
1475,4.634,654.394,654.516
1476,4.634,654.394,654.516
1477,4.633,654.395,654.516
1478,4.633,654.395,654.516
1479,4.633,654.396,654.517
1480,4.632,654.396,654.517
1481,4.632,654.396,654.517
1482,4.631,654.397,654.517
1483,4.631,654.397,654.518
1484,4.631,654.398,654.518
1485,4.630,654.398,654.518
1486,4.630,654.399,654.518
1487,4.629,654.399,654.519
1488,4.629,654.399,654.519
1489,4.629,654.400,654.519
1490,4.628,654.400,654.519
1491,4.628,654.401,654.520
1492,4.628,654.401,654.520
1493,4.627,654.401,654.520
1494,4.627,654.402,654.520
1495,4.626,654.402,654.521
1496,4.626,654.403,654.521
1497,4.626,654.403,654.521
1498,4.625,654.404,654.521
1499,4.625,654.404,654.522
1500,4.624,654.404,654.522
1501,4.624,654.405,654.522
1502,4.624,654.405,654.522
1503,4.623,654.406,654.523
1504,4.623,654.406,654.523
1505,4.623,654.406,654.523
1506,4.622,654.407,654.523
1507,4.622,654.407,654.523
1508,4.621,654.408,654.524
1509,4.621,654.408,654.524
1510,4.621,654.408,654.524
1511,4.620,654.409,654.524
1512,4.620,654.409,654.525
1513,4.620,654.410,654.525
1514,4.619,654.410,654.525
1515,4.619,654.410,654.525
1516,4.618,654.411,654.526
1517,4.618,654.411,654.526
1518,4.618,654.411,654.526
1519,4.617,654.412,654.526
1520,4.617,654.412,654.526
1521,4.617,654.413,654.527
1522,4.616,654.413,654.527
1523,4.616,654.413,654.527
1524,4.615,654.414,654.527
1525,4.615,654.414,654.528
1526,4.615,654.415,654.528
1527,4.614,654.415,654.528
1528,4.614,654.415,654.528
1529,4.614,654.416,654.529
1530,4.613,654.416,654.529
1531,4.613,654.416,654.529
1532,4.612,654.417,654.529
1533,4.612,654.417,654.529
1534,4.612,654.418,654.530
1535,4.611,654.418,654.530
1536,4.611,654.418,654.530
1537,4.611,654.419,654.530
1538,4.610,654.419,654.530
1539,4.610,654.419,654.531
1540,4.610,654.420,654.531
1541,4.609,654.420,654.531
1542,4.609,654.420,654.531
1543,4.609,654.421,654.532
1544,4.608,654.421,654.532
1545,4.608,654.422,654.532
1546,4.607,654.422,654.532
1547,4.607,654.422,654.532
1548,4.607,654.423,654.533
1549,4.606,654.423,654.533
1550,4.606,654.423,654.533
1551,4.606,654.424,654.533
1552,4.605,654.424,654.534
1553,4.605,654.424,654.534
1554,4.605,654.425,654.534
1555,4.604,654.425,654.534
1556,4.604,654.426,654.534
1557,4.604,654.426,654.535
1558,4.603,654.426,654.535
1559,4.603,654.427,654.535
1560,4.602,654.427,654.535
1561,4.602,654.427,654.535
1562,4.602,654.427,654.536
1563,4.601,654.428,654.536
1564,4.601,654.428,654.536
1565,4.601,654.428,654.536
1566,4.600,654.429,654.536
1567,4.600,654.429,654.537
1568,4.600,654.430,654.537
1569,4.599,654.430,654.537
1570,4.599,654.430,654.537
1571,4.599,654.431,654.537
1572,4.598,654.431,654.538
1573,4.598,654.431,654.538
1574,4.598,654.432,654.538
1575,4.597,654.432,654.538
1576,4.597,654.432,654.538
1577,4.597,654.433,654.539
1578,4.596,654.433,654.539
1579,4.596,654.433,654.539
1580,4.596,654.434,654.539
1581,4.595,654.434,654.539
1582,4.595,654.434,654.540
1583,4.595,654.435,654.540
1584,4.594,654.435,654.540
1585,4.594,654.435,654.540
1586,4.593,654.436,654.541
1587,4.593,654.436,654.541
1588,4.593,654.436,654.541
1589,4.592,654.437,654.541
1590,4.592,654.437,654.541
1591,4.592,654.437,654.541
1592,4.591,654.438,654.542
1593,4.591,654.438,654.542
1594,4.591,654.438,654.542
1595,4.590,654.438,654.542
1596,4.590,654.439,654.542
1597,4.590,654.439,654.543
1598,4.589,654.439,654.543
1599,4.589,654.440,654.543
1600,4.589,654.440,654.543
1601,4.588,654.440,654.543
1602,4.588,654.441,654.544
1603,4.588,654.441,654.544
1604,4.587,654.441,654.544
1605,4.587,654.442,654.544
1606,4.587,654.442,654.544
1607,4.586,654.442,654.545
1608,4.586,654.443,654.545
1609,4.586,654.443,654.545
1610,4.585,654.443,654.545
1611,4.585,654.444,654.545
1612,4.585,654.444,654.545
1613,4.584,654.444,654.546
1614,4.584,654.444,654.546
1615,4.584,654.445,654.546
1616,4.584,654.445,654.546
1617,4.583,654.445,654.546
1618,4.583,654.446,654.547
1619,4.583,654.446,654.547
1620,4.582,654.446,654.547
1621,4.582,654.447,654.547
1622,4.582,654.447,654.547
1623,4.581,654.447,654.547
1624,4.581,654.448,654.548
1625,4.581,654.448,654.548
1626,4.580,654.448,654.548
1627,4.580,654.448,654.548
1628,4.580,654.449,654.548
1629,4.579,654.449,654.549
1630,4.579,654.449,654.549
1631,4.579,654.450,654.549
1632,4.578,654.450,654.549
1633,4.578,654.450,654.549
1634,4.578,654.451,654.549
1635,4.577,654.451,654.550
1636,4.577,654.451,654.550
1637,4.577,654.451,654.550
1638,4.576,654.452,654.550
1639,4.576,654.452,654.550
1640,4.576,654.452,654.550
1641,4.576,654.452,654.551
1642,4.575,654.453,654.551
1643,4.575,654.453,654.551
1644,4.575,654.453,654.551
1645,4.574,654.454,654.551
1646,4.574,654.454,654.552
1647,4.574,654.454,654.552
1648,4.573,654.455,654.552
1649,4.573,654.455,654.552
1650,4.573,654.455,654.552
1651,4.572,654.455,654.552
1652,4.572,654.456,654.552
1653,4.572,654.456,654.553
1654,4.571,654.456,654.553
1655,4.571,654.456,654.553
1656,4.571,654.457,654.553
1657,4.571,654.457,654.553
1658,4.570,654.457,654.553
1659,4.570,654.458,654.554
1660,4.570,654.458,654.554
1661,4.569,654.458,654.554
1662,4.569,654.459,654.554
1663,4.569,654.459,654.554
1664,4.568,654.459,654.554
1665,4.568,654.459,654.555
1666,4.568,654.460,654.555
1667,4.567,654.460,654.555
1668,4.567,654.460,654.555
1669,4.567,654.460,654.555
1670,4.567,654.461,654.555
1671,4.566,654.461,654.556
1672,4.566,654.461,654.556
1673,4.566,654.462,654.556
1674,4.565,654.462,654.556
1675,4.565,654.462,654.556
1676,4.565,654.462,654.556
1677,4.564,654.463,654.557
1678,4.564,654.463,654.557
1679,4.564,654.463,654.557
1680,4.563,654.463,654.557
1681,4.563,654.464,654.557
1682,4.563,654.464,654.557
1683,4.563,654.464,654.558
1684,4.562,654.464,654.558
1685,4.562,654.465,654.558
1686,4.562,654.465,654.558
1687,4.561,654.465,654.558
1688,4.561,654.466,654.558
1689,4.561,654.466,654.559
1690,4.561,654.466,654.559
1691,4.560,654.466,654.559
1692,4.560,654.467,654.559
1693,4.560,654.467,654.559
1694,4.559,654.467,654.559
1695,4.559,654.467,654.559
1696,4.559,654.468,654.560
1697,4.558,654.468,654.560
1698,4.558,654.468,654.560
1699,4.558,654.468,654.560
1700,4.558,654.469,654.560
1701,4.557,654.469,654.560
1702,4.557,654.469,654.561
1703,4.557,654.469,654.561
1704,4.556,654.470,654.561
1705,4.556,654.470,654.561
1706,4.556,654.470,654.561
1707,4.556,654.470,654.561
1708,4.555,654.471,654.561
1709,4.555,654.471,654.562
1710,4.555,654.471,654.562
1711,4.554,654.471,654.562
1712,4.554,654.472,654.562
1713,4.554,654.472,654.562
1714,4.553,654.472,654.562
1715,4.553,654.472,654.562
1716,4.553,654.473,654.563
1717,4.553,654.473,654.563
1718,4.552,654.473,654.563
1719,4.552,654.473,654.563
1720,4.552,654.474,654.563
1721,4.551,654.474,654.563
1722,4.551,654.474,654.563
1723,4.551,654.474,654.564
1724,4.551,654.475,654.564
1725,4.550,654.475,654.564
1726,4.550,654.475,654.564
1727,4.550,654.475,654.564
1728,4.549,654.476,654.564
1729,4.549,654.476,654.565
1730,4.549,654.476,654.565
1731,4.549,654.476,654.565
1732,4.548,654.477,654.565
1733,4.548,654.477,654.565
1734,4.548,654.477,654.565
1735,4.548,654.477,654.565
1736,4.547,654.478,654.566
1737,4.547,654.478,654.566
1738,4.547,654.478,654.566
1739,4.546,654.478,654.566
1740,4.546,654.478,654.566
1741,4.546,654.479,654.566
1742,4.546,654.479,654.566
1743,4.545,654.479,654.567
1744,4.545,654.479,654.567
1745,4.545,654.480,654.567
1746,4.544,654.480,654.567
1747,4.544,654.480,654.567
1748,4.544,654.480,654.567
1749,4.544,654.481,654.567
1750,4.543,654.481,654.568
1751,4.543,654.481,654.568
1752,4.543,654.481,654.568
1753,4.543,654.482,654.568
1754,4.542,654.482,654.568
1755,4.542,654.482,654.568
1756,4.542,654.482,654.568
1757,4.541,654.482,654.568
1758,4.541,654.483,654.569
1759,4.541,654.483,654.569
1760,4.541,654.483,654.569
1761,4.540,654.483,654.569
1762,4.540,654.484,654.569
1763,4.540,654.484,654.569
1764,4.540,654.484,654.569
1765,4.539,654.484,654.570
1766,4.539,654.484,654.570
1767,4.539,654.485,654.570
1768,4.538,654.485,654.570
1769,4.538,654.485,654.570
1770,4.538,654.485,654.570
1771,4.538,654.485,654.570
1772,4.537,654.486,654.570
1773,4.537,654.486,654.571
1774,4.537,654.486,654.571
1775,4.537,654.486,654.571
1776,4.536,654.487,654.571
1777,4.536,654.487,654.571
1778,4.536,654.487,654.571
1779,4.535,654.487,654.571
1780,4.535,654.487,654.572
1781,4.535,654.488,654.572
1782,4.535,654.488,654.572
1783,4.534,654.488,654.572
1784,4.534,654.488,654.572
1785,4.534,654.489,654.572
1786,4.534,654.489,654.572
1787,4.533,654.489,654.572
1788,4.533,654.489,654.573
1789,4.533,654.489,654.573
1790,4.533,654.490,654.573
1791,4.532,654.490,654.573
1792,4.532,654.490,654.573
1793,4.532,654.490,654.573
1794,4.531,654.490,654.573
1795,4.531,654.491,654.573
1796,4.531,654.491,654.574
1797,4.531,654.491,654.574
1798,4.530,654.491,654.574
1799,4.530,654.492,654.574
1800,4.530,654.492,654.574
1801,4.530,654.492,654.574
1802,4.529,654.492,654.574
1803,4.529,654.492,654.574
1804,4.529,654.493,654.575
1805,4.529,654.493,654.575
1806,4.528,654.493,654.575
1807,4.528,654.493,654.575
1808,4.528,654.493,654.575
1809,4.528,654.494,654.575
1810,4.527,654.494,654.575
1811,4.527,654.494,654.575
1812,4.527,654.494,654.576
1813,4.527,654.494,654.576
1814,4.526,654.495,654.576
1815,4.526,654.495,654.576
1816,4.526,654.495,654.576
1817,4.526,654.495,654.576
1818,4.525,654.495,654.576
1819,4.525,654.496,654.576
1820,4.525,654.496,654.577
1821,4.524,654.496,654.577
1822,4.524,654.496,654.577
1823,4.524,654.497,654.577
1824,4.524,654.497,654.577
1825,4.523,654.497,654.577
1826,4.523,654.497,654.577
1827,4.523,654.497,654.577
1828,4.523,654.498,654.578
1829,4.522,654.498,654.578
1830,4.522,654.498,654.578
1831,4.522,654.498,654.578
1832,4.522,654.498,654.578
1833,4.521,654.498,654.578
1834,4.521,654.499,654.578
1835,4.521,654.499,654.578
1836,4.521,654.499,654.578
1837,4.520,654.499,654.579
1838,4.520,654.499,654.579
1839,4.520,654.500,654.579
1840,4.520,654.500,654.579
1841,4.519,654.500,654.579
1842,4.519,654.500,654.579
1843,4.519,654.500,654.579
1844,4.519,654.501,654.579
1845,4.518,654.501,654.580
1846,4.518,654.501,654.580
1847,4.518,654.501,654.580
1848,4.518,654.501,654.580
1849,4.517,654.502,654.580
1850,4.517,654.502,654.580
1851,4.517,654.502,654.580
1852,4.517,654.502,654.580
1853,4.516,654.502,654.580
1854,4.516,654.503,654.581
1855,4.516,654.503,654.581
1856,4.516,654.503,654.581
1857,4.515,654.503,654.581
1858,4.515,654.503,654.581
1859,4.515,654.503,654.581
1860,4.515,654.504,654.581
1861,4.514,654.504,654.581
1862,4.514,654.504,654.581
1863,4.514,654.504,654.582
1864,4.514,654.504,654.582
1865,4.514,654.505,654.582
1866,4.513,654.505,654.582
1867,4.513,654.505,654.582
1868,4.513,654.505,654.582
1869,4.513,654.505,654.582
1870,4.512,654.506,654.582
1871,4.512,654.506,654.582
1872,4.512,654.506,654.583
1873,4.512,654.506,654.583
1874,4.511,654.506,654.583
1875,4.511,654.506,654.583
1876,4.511,654.507,654.583
1877,4.511,654.507,654.583
1878,4.510,654.507,654.583
1879,4.510,654.507,654.583
1880,4.510,654.507,654.583
1881,4.510,654.508,654.584
1882,4.509,654.508,654.584
1883,4.509,654.508,654.584
1884,4.509,654.508,654.584
1885,4.509,654.508,654.584
1886,4.508,654.508,654.584
1887,4.508,654.509,654.584
1888,4.508,654.509,654.584
1889,4.508,654.509,654.584
1890,4.507,654.509,654.585
1891,4.507,654.509,654.585
1892,4.507,654.510,654.585
1893,4.507,654.510,654.585
1894,4.507,654.510,654.585
1895,4.506,654.510,654.585
1896,4.506,654.510,654.585
1897,4.506,654.510,654.585
1898,4.506,654.511,654.585
1899,4.505,654.511,654.585
1900,4.505,654.511,654.586
1901,4.505,654.511,654.586
1902,4.505,654.511,654.586
1903,4.504,654.512,654.586
1904,4.504,654.512,654.586
1905,4.504,654.512,654.586
1906,4.504,654.512,654.586
1907,4.503,654.512,654.586
1908,4.503,654.512,654.586
1909,4.503,654.513,654.587
1910,4.503,654.513,654.587
1911,4.503,654.513,654.587
1912,4.502,654.513,654.587
1913,4.502,654.513,654.587
1914,4.502,654.513,654.587
1915,4.502,654.514,654.587
1916,4.501,654.514,654.587
1917,4.501,654.514,654.587
1918,4.501,654.514,654.587
1919,4.501,654.514,654.588
1920,4.500,654.514,654.588
1921,4.500,654.515,654.588
1922,4.500,654.515,654.588
1923,4.500,654.515,654.588
1924,4.500,654.515,654.588
1925,4.499,654.515,654.588
1926,4.499,654.515,654.588
