# Time (s),Mass (g),T Back (K),T Front (K)
996,5.770,644.478,648.255
997,5.764,644.532,648.289
998,5.758,644.585,648.322
999,5.752,644.639,648.356
1000,5.746,644.692,648.390
1001,5.741,644.745,648.423
1002,5.735,644.798,648.456
1003,5.729,644.851,648.490
1004,5.724,644.903,648.523
1005,5.718,644.956,648.555
1006,5.712,645.008,648.588
1007,5.707,645.060,648.621
1008,5.701,645.111,648.654
1009,5.696,645.164,648.686
1010,5.691,645.215,648.718
1011,5.685,645.266,648.751
1012,5.680,645.317,648.783
1013,5.674,645.368,648.815
1014,5.669,645.419,648.847
1015,5.664,645.470,648.879
1016,5.659,645.520,648.910
1017,5.653,645.570,648.942
1018,5.648,645.620,648.974
1019,5.643,645.671,649.005
1020,5.638,645.720,649.036
1021,5.633,645.769,649.067
1022,5.628,645.819,649.098
1023,5.623,645.868,649.129
1024,5.618,645.917,649.159
1025,5.613,645.966,649.190
1026,5.608,646.014,649.221
1027,5.603,646.062,649.252
1028,5.598,646.110,649.281
1029,5.593,646.158,649.312
1030,5.588,646.207,649.342
1031,5.584,646.254,649.372
1032,5.579,646.302,649.402
1033,5.574,646.348,649.431
1034,5.569,646.396,649.461
1035,5.565,646.443,649.490
1036,5.560,646.489,649.520
1037,5.556,646.536,649.549
1038,5.551,646.582,649.578
1039,5.546,646.628,649.607
1040,5.542,646.674,649.635
1041,5.537,646.719,649.664
1042,5.533,646.765,649.693
1043,5.529,646.811,649.721
1044,5.524,646.855,649.749
1045,5.520,646.900,649.777
1046,5.515,646.945,649.806
1047,5.511,646.990,649.833
1048,5.507,647.034,649.861
1049,5.502,647.078,649.888
1050,5.498,647.122,649.917
1051,5.494,647.165,649.944
1052,5.490,647.209,649.971
1053,5.486,647.252,649.998
1054,5.482,647.295,650.025
1055,5.477,647.338,650.052
1056,5.473,647.381,650.079
1057,5.469,647.423,650.105
1058,5.465,647.466,650.132
1059,5.461,647.508,650.158
1060,5.457,647.549,650.185
1061,5.453,647.591,650.211
1062,5.449,647.633,650.237
1063,5.445,647.674,650.263
1064,5.442,647.715,650.288
1065,5.438,647.755,650.314
1066,5.434,647.796,650.339
1067,5.430,647.837,650.365
1068,5.426,647.877,650.390
1069,5.423,647.917,650.415
1070,5.419,647.957,650.440
1071,5.415,647.997,650.465
1072,5.411,648.036,650.489
1073,5.408,648.075,650.514
1074,5.404,648.114,650.539
1075,5.400,648.153,650.563
1076,5.397,648.191,650.587
1077,5.393,648.230,650.611
1078,5.390,648.268,650.635
1079,5.386,648.306,650.658
1080,5.383,648.344,650.682
1081,5.379,648.382,650.706
1082,5.376,648.418,650.729
1083,5.372,648.456,650.753
1084,5.369,648.493,650.775
1085,5.366,648.530,650.798
1086,5.362,648.566,650.821
1087,5.359,648.602,650.844
1088,5.356,648.638,650.867
1089,5.352,648.674,650.889
1090,5.349,648.710,650.912
1091,5.346,648.746,650.934
1092,5.343,648.781,650.956
1093,5.339,648.816,650.978
1094,5.336,648.851,651.000
1095,5.333,648.886,651.022
1096,5.330,648.921,651.043
1097,5.327,648.955,651.065
1098,5.324,648.989,651.086
1099,5.320,649.023,651.107
1100,5.317,649.056,651.128
1101,5.314,649.090,651.149
1102,5.311,649.123,651.170
1103,5.308,649.156,651.191
1104,5.305,649.189,651.211
1105,5.302,649.222,651.232
1106,5.299,649.255,651.252
1107,5.296,649.287,651.273
1108,5.293,649.319,651.293
1109,5.291,649.351,651.313
1110,5.288,649.383,651.333
1111,5.285,649.414,651.352
1112,5.282,649.446,651.372
1113,5.279,649.476,651.391
1114,5.276,649.507,651.411
1115,5.274,649.539,651.430
1116,5.271,649.569,651.449
1117,5.268,649.599,651.468
1118,5.265,649.630,651.487
1119,5.263,649.660,651.506
1120,5.260,649.689,651.525
1121,5.257,649.719,651.543
1122,5.255,649.748,651.561
1123,5.252,649.778,651.580
1124,5.249,649.806,651.598
1125,5.247,649.835,651.616
1126,5.244,649.864,651.634
1127,5.242,649.893,651.652
1128,5.239,649.921,651.670
1129,5.236,649.949,651.687
1130,5.234,649.977,651.705
1131,5.231,650.005,651.722
1132,5.229,650.032,651.739
1133,5.226,650.060,651.756
1134,5.224,650.086,651.773
1135,5.221,650.114,651.790
1136,5.219,650.140,651.807
1137,5.217,650.167,651.824
1138,5.214,650.193,651.840
1139,5.212,650.220,651.857
1140,5.209,650.246,651.874
1141,5.207,650.272,651.890
1142,5.205,650.298,651.905
1143,5.202,650.323,651.922
1144,5.200,650.349,651.938
1145,5.198,650.374,651.953
1146,5.195,650.399,651.969
1147,5.193,650.424,651.985
1148,5.191,650.449,652.000
1149,5.189,650.474,652.016
1150,5.186,650.498,652.031
1151,5.184,650.522,652.046
1152,5.182,650.546,652.061
1153,5.180,650.570,652.076
1154,5.178,650.594,652.091
1155,5.176,650.617,652.106
1156,5.173,650.640,652.120
1157,5.171,650.664,652.135
1158,5.169,650.687,652.149
1159,5.167,650.709,652.163
1160,5.165,650.733,652.178
1161,5.163,650.754,652.192
1162,5.161,650.777,652.206
1163,5.159,650.800,652.220
1164,5.157,650.822,652.234
1165,5.155,650.843,652.247
1166,5.153,650.866,652.261
1167,5.151,650.887,652.275
1168,5.149,650.908,652.288
1169,5.147,650.930,652.301
1170,5.145,650.951,652.315
1171,5.143,650.972,652.328
1172,5.141,650.993,652.341
1173,5.139,651.013,652.354
1174,5.137,651.034,652.366
1175,5.135,651.055,652.380
1176,5.133,651.074,652.392
1177,5.131,651.095,652.405
1178,5.129,651.115,652.417
1179,5.127,651.134,652.430
1180,5.126,651.154,652.442
1181,5.124,651.174,652.455
1182,5.122,651.193,652.466
1183,5.120,651.212,652.479
1184,5.118,651.231,652.490
1185,5.116,651.251,652.503
1186,5.115,651.269,652.514
1187,5.113,651.288,652.525
1188,5.111,651.306,652.538
1189,5.109,651.325,652.549
1190,5.108,651.343,652.561
1191,5.106,651.361,652.572
1192,5.104,651.379,652.583
1193,5.102,651.397,652.594
1194,5.101,651.415,652.605
1195,5.099,651.432,652.617
1196,5.097,651.449,652.627
1197,5.096,651.467,652.639
1198,5.094,651.485,652.649
1199,5.092,651.501,652.660
1200,5.091,651.518,652.670
1201,5.089,651.535,652.681
1202,5.087,651.552,652.691
1203,5.086,651.568,652.702
1204,5.084,651.585,652.712
1205,5.082,651.601,652.722
1206,5.081,651.617,652.733
1207,5.079,651.634,652.743
1208,5.078,651.649,652.753
1209,5.076,651.665,652.763
1210,5.075,651.681,652.773
1211,5.073,651.697,652.783
1212,5.071,651.712,652.792
1213,5.070,651.727,652.801
1214,5.068,651.743,652.812
1215,5.067,651.757,652.821
1216,5.065,651.773,652.830
1217,5.064,651.788,652.840
1218,5.062,651.803,652.849
1219,5.061,651.817,652.859
1220,5.059,651.832,652.867
1221,5.058,651.846,652.877
1222,5.056,651.861,652.885
1223,5.055,651.875,652.894
1224,5.054,651.889,652.903
1225,5.052,651.903,652.912
1226,5.051,651.917,652.921
1227,5.049,651.931,652.929
1228,5.048,651.944,652.939
1229,5.046,651.958,652.947
1230,5.045,651.972,652.956
1231,5.044,651.986,652.964
1232,5.042,651.999,652.972
1233,5.041,652.012,652.980
1234,5.039,652.025,652.988
1235,5.038,652.038,652.997
1236,5.037,652.051,653.005
1237,5.035,652.064,653.013
1238,5.034,652.076,653.021
1239,5.033,652.089,653.029
1240,5.031,652.102,653.037
1241,5.030,652.114,653.045
1242,5.029,652.126,653.052
1243,5.027,652.138,653.060
1244,5.026,652.151,653.067
1245,5.025,652.163,653.076
1246,5.023,652.174,653.083
1247,5.022,652.187,653.091
1248,5.021,652.198,653.098
1249,5.020,652.210,653.105
1250,5.018,652.222,653.113
1251,5.017,652.233,653.120
1252,5.016,652.245,653.127
1253,5.015,652.256,653.134
1254,5.013,652.267,653.141
1255,5.012,652.279,653.149
1256,5.011,652.290,653.155
1257,5.010,652.301,653.162
1258,5.008,652.312,653.169
1259,5.007,652.323,653.176
1260,5.006,652.333,653.183
1261,5.005,652.344,653.189
1262,5.004,652.355,653.196
1263,5.002,652.365,653.203
1264,5.001,652.376,653.209
1265,5.000,652.386,653.216
1266,4.999,652.397,653.222
1267,4.998,652.406,653.228
1268,4.996,652.417,653.235
1269,4.995,652.427,653.241
1270,4.994,652.437,653.248
1271,4.993,652.447,653.254
1272,4.992,652.457,653.261
1273,4.991,652.466,653.267
1274,4.990,652.476,653.272
1275,4.988,652.486,653.279
1276,4.987,652.496,653.285
1277,4.986,652.505,653.291
1278,4.985,652.515,653.297
1279,4.984,652.524,653.303
1280,4.983,652.533,653.308
1281,4.982,652.542,653.315
1282,4.981,652.552,653.320
1283,4.980,652.561,653.326
1284,4.979,652.570,653.332
1285,4.977,652.579,653.337
1286,4.976,652.587,653.343
1287,4.975,652.596,653.349
1288,4.974,652.606,653.354
1289,4.973,652.614,653.359
1290,4.972,652.623,653.365
1291,4.971,652.631,653.371
1292,4.970,652.640,653.376
1293,4.969,652.648,653.381
1294,4.968,652.656,653.387
1295,4.967,652.665,653.392
1296,4.966,652.673,653.397
1297,4.965,652.681,653.403
1298,4.964,652.690,653.407
1299,4.963,652.698,653.412
1300,4.962,652.706,653.418
1301,4.961,652.714,653.423
1302,4.960,652.722,653.427
1303,4.959,652.730,653.433
1304,4.958,652.737,653.438
1305,4.957,652.745,653.443
1306,4.956,652.753,653.448
1307,4.955,652.761,653.452
1308,4.954,652.768,653.457
1309,4.953,652.776,653.462
1310,4.952,652.783,653.467
1311,4.951,652.791,653.471
1312,4.950,652.798,653.476
1313,4.949,652.806,653.481
1314,4.948,652.812,653.485
1315,4.947,652.820,653.490
1316,4.946,652.827,653.495
1317,4.945,652.834,653.499
1318,4.944,652.841,653.504
1319,4.943,652.849,653.508
1320,4.942,652.855,653.512
1321,4.941,652.863,653.517
1322,4.941,652.869,653.521
1323,4.940,652.876,653.525
1324,4.939,652.883,653.530
1325,4.938,652.890,653.534
1326,4.937,652.897,653.538
1327,4.936,652.903,653.543
1328,4.935,652.910,653.547
1329,4.934,652.916,653.551
1330,4.933,652.923,653.555
1331,4.932,652.929,653.559
1332,4.931,652.936,653.563
1333,4.931,652.942,653.567
1334,4.930,652.949,653.571
1335,4.929,652.955,653.576
1336,4.928,652.962,653.579
1337,4.927,652.967,653.583
1338,4.926,652.974,653.588
1339,4.925,652.980,653.591
1340,4.924,652.986,653.595
1341,4.924,652.993,653.599
1342,4.923,652.998,653.603
1343,4.922,653.005,653.607
1344,4.921,653.010,653.610
1345,4.920,653.016,653.614
1346,4.919,653.022,653.618
1347,4.918,653.028,653.622
1348,4.918,653.034,653.625
1349,4.917,653.040,653.629
1350,4.916,653.045,653.633
1351,4.915,653.051,653.637
1352,4.914,653.057,653.640
1353,4.913,653.062,653.643
1354,4.913,653.068,653.647
1355,4.912,653.074,653.651
1356,4.911,653.079,653.654
1357,4.910,653.085,653.658
1358,4.909,653.090,653.661
1359,4.909,653.096,653.664
1360,4.908,653.101,653.668
1361,4.907,653.106,653.671
1362,4.906,653.112,653.675
1363,4.905,653.116,653.678
1364,4.905,653.122,653.681
1365,4.904,653.127,653.684
1366,4.903,653.132,653.688
1367,4.902,653.138,653.691
1368,4.901,653.142,653.694
1369,4.901,653.148,653.698
1370,4.900,653.153,653.701
1371,4.899,653.157,653.704
1372,4.898,653.163,653.707
1373,4.898,653.167,653.710
1374,4.897,653.173,653.713
1375,4.896,653.178,653.716
1376,4.895,653.182,653.720
1377,4.894,653.187,653.723
1378,4.894,653.192,653.726
1379,4.893,653.197,653.729
1380,4.892,653.202,653.732
1381,4.891,653.206,653.735
1382,4.891,653.211,653.738
1383,4.890,653.215,653.741
1384,4.889,653.221,653.744
1385,4.888,653.225,653.747
1386,4.888,653.230,653.750
1387,4.887,653.234,653.753
1388,4.886,653.238,653.755
1389,4.885,653.243,653.758
1390,4.885,653.247,653.761
1391,4.884,653.253,653.764
1392,4.883,653.257,653.767
1393,4.883,653.262,653.770
1394,4.882,653.265,653.772
1395,4.881,653.269,653.775
1396,4.880,653.274,653.778
1397,4.880,653.278,653.781
1398,4.879,653.283,653.783
1399,4.878,653.287,653.787
1400,4.878,653.292,653.789
1401,4.877,653.295,653.792
1402,4.876,653.299,653.794
1403,4.875,653.304,653.797
1404,4.875,653.308,653.800
1405,4.874,653.312,653.802
1406,4.873,653.316,653.805
1407,4.873,653.320,653.807
1408,4.872,653.324,653.810
1409,4.871,653.328,653.813
1410,4.871,653.332,653.815
1411,4.870,653.336,653.817
1412,4.869,653.340,653.820
1413,4.868,653.344,653.823
1414,4.868,653.348,653.825
1415,4.867,653.352,653.828
1416,4.866,653.356,653.830
1417,4.866,653.360,653.833
1418,4.865,653.364,653.835
1419,4.864,653.367,653.837
1420,4.864,653.371,653.840
1421,4.863,653.375,653.842
1422,4.862,653.379,653.845
1423,4.862,653.383,653.847
1424,4.861,653.386,653.849
1425,4.860,653.390,653.851
1426,4.860,653.393,653.854
1427,4.859,653.397,653.857
1428,4.858,653.401,653.859
1429,4.858,653.405,653.861
1430,4.857,653.408,653.864
1431,4.857,653.411,653.866
1432,4.856,653.415,653.868
1433,4.855,653.418,653.870
1434,4.855,653.422,653.872
1435,4.854,653.426,653.875
1436,4.853,653.429,653.877
1437,4.853,653.432,653.879
1438,4.852,653.436,653.881
1439,4.851,653.440,653.884
1440,4.851,653.443,653.886
1441,4.850,653.446,653.888
1442,4.849,653.450,653.890
1443,4.849,653.453,653.893
1444,4.848,653.457,653.894
1445,4.848,653.460,653.896
1446,4.847,653.463,653.898
1447,4.846,653.466,653.901
1448,4.846,653.470,653.903
1449,4.845,653.473,653.905
1450,4.844,653.476,653.907
1451,4.844,653.479,653.908
1452,4.843,653.482,653.911
1453,4.843,653.486,653.913
1454,4.842,653.489,653.915
1455,4.841,653.492,653.917
1456,4.841,653.495,653.919
1457,4.840,653.498,653.921
1458,4.840,653.501,653.923
1459,4.839,653.504,653.925
1460,4.838,653.508,653.927
1461,4.838,653.511,653.929
1462,4.837,653.514,653.931
1463,4.837,653.517,653.933
1464,4.836,653.520,653.935
1465,4.835,653.523,653.937
1466,4.835,653.526,653.939
1467,4.834,653.529,653.940
1468,4.834,653.532,653.943
1469,4.833,653.535,653.944
1470,4.832,653.537,653.946
1471,4.832,653.540,653.948
1472,4.831,653.544,653.950
1473,4.831,653.547,653.952
1474,4.830,653.549,653.954
1475,4.830,653.552,653.955
1476,4.829,653.555,653.958
1477,4.828,653.558,653.959
1478,4.828,653.561,653.961
1479,4.827,653.563,653.963
1480,4.827,653.567,653.965
1481,4.826,653.569,653.966
1482,4.825,653.572,653.968
1483,4.825,653.574,653.970
1484,4.824,653.578,653.972
1485,4.824,653.580,653.974
1486,4.823,653.583,653.975
1487,4.823,653.586,653.977
1488,4.822,653.589,653.979
1489,4.822,653.591,653.980
1490,4.821,653.594,653.982
1491,4.820,653.597,653.984
1492,4.820,653.599,653.986
1493,4.819,653.602,653.987
1494,4.819,653.604,653.989
1495,4.818,653.607,653.991
1496,4.818,653.610,653.993
1497,4.817,653.612,653.994
1498,4.817,653.615,653.995
1499,4.816,653.618,653.998
1500,4.815,653.620,653.999
1501,4.815,653.622,654.001
1502,4.814,653.625,654.002
1503,4.814,653.628,654.004
1504,4.813,653.630,654.006
1505,4.813,653.632,654.007
1506,4.812,653.635,654.009
1507,4.812,653.638,654.011
1508,4.811,653.640,654.012
1509,4.811,653.642,654.013
1510,4.810,653.645,654.015
1511,4.809,653.648,654.017
1512,4.809,653.650,654.018
1513,4.808,653.652,654.020
1514,4.808,653.655,654.022
1515,4.807,653.657,654.023
1516,4.807,653.659,654.024
1517,4.806,653.662,654.026
1518,4.806,653.665,654.028
1519,4.805,653.667,654.029
1520,4.805,653.669,654.030
1521,4.804,653.672,654.032
1522,4.804,653.674,654.034
1523,4.803,653.676,654.035
1524,4.803,653.678,654.036
1525,4.802,653.681,654.038
1526,4.802,653.683,654.040
1527,4.801,653.685,654.041
1528,4.801,653.688,654.043
1529,4.800,653.690,654.044
1530,4.800,653.692,654.045
1531,4.799,653.694,654.047
1532,4.799,653.697,654.049
1533,4.798,653.699,654.050
1534,4.798,653.701,654.051
1535,4.797,653.703,654.052
1536,4.797,653.706,654.054
1537,4.796,653.708,654.055
1538,4.796,653.710,654.057
1539,4.795,653.713,654.059
1540,4.795,653.715,654.060
1541,4.794,653.716,654.061
1542,4.794,653.718,654.062
1543,4.793,653.721,654.064
1544,4.793,653.723,654.065
1545,4.792,653.725,654.066
1546,4.792,653.728,654.068
1547,4.791,653.730,654.069
1548,4.791,653.731,654.071
1549,4.790,653.733,654.072
1550,4.790,653.736,654.074
1551,4.789,653.738,654.075
1552,4.789,653.740,654.076
1553,4.788,653.742,654.078
1554,4.788,653.744,654.079
1555,4.787,653.746,654.080
1556,4.787,653.748,654.081
1557,4.786,653.750,654.083
1558,4.786,653.752,654.084
1559,4.785,653.754,654.085
1560,4.785,653.757,654.087
1561,4.784,653.758,654.088
1562,4.784,653.760,654.089
1563,4.783,653.762,654.090
1564,4.783,653.764,654.092
1565,4.782,653.766,654.093
1566,4.782,653.768,654.094
1567,4.781,653.770,654.096
1568,4.781,653.772,654.097
1569,4.780,653.774,654.098
1570,4.780,653.776,654.099
1571,4.779,653.778,654.101
1572,4.779,653.780,654.102
1573,4.779,653.781,654.103
1574,4.778,653.784,654.104
1575,4.778,653.786,654.105
1576,4.777,653.787,654.106
1577,4.777,653.790,654.108
1578,4.776,653.791,654.109
1579,4.776,653.793,654.110
1580,4.775,653.795,654.111
1581,4.775,653.797,654.113
1582,4.774,653.799,654.114
1583,4.774,653.800,654.115
1584,4.773,653.803,654.116
1585,4.773,653.804,654.117
1586,4.773,653.806,654.119
1587,4.772,653.808,654.120
1588,4.772,653.810,654.121
1589,4.771,653.811,654.122
1590,4.771,653.813,654.123
1591,4.770,653.815,654.125
1592,4.770,653.817,654.126
1593,4.769,653.818,654.127
1594,4.769,653.821,654.128
1595,4.768,653.822,654.129
1596,4.768,653.824,654.130
1597,4.768,653.826,654.132
1598,4.767,653.828,654.133
1599,4.767,653.829,654.134
1600,4.766,653.831,654.134
1601,4.766,653.833,654.136
1602,4.765,653.834,654.137
1603,4.765,653.836,654.138
1604,4.764,653.838,654.139
1605,4.764,653.840,654.140
1606,4.764,653.841,654.141
1607,4.763,653.843,654.143
1608,4.763,653.845,654.144
1609,4.762,653.846,654.145
1610,4.762,653.848,654.146
1611,4.761,653.850,654.147
1612,4.761,653.851,654.148
1613,4.760,653.853,654.149
1614,4.760,653.855,654.150
1615,4.760,653.856,654.151
1616,4.759,653.858,654.152
1617,4.759,653.860,654.153
1618,4.758,653.861,654.154
1619,4.758,653.863,654.155
1620,4.757,653.865,654.157
1621,4.757,653.866,654.157
1622,4.757,653.868,654.158
1623,4.756,653.870,654.160
1624,4.756,653.871,654.161
1625,4.755,653.873,654.161
1626,4.755,653.875,654.163
1627,4.754,653.876,654.164
1628,4.754,653.877,654.165
1629,4.754,653.879,654.166
1630,4.753,653.881,654.167
1631,4.753,653.882,654.168
1632,4.752,653.884,654.169
1633,4.752,653.886,654.170
1634,4.752,653.887,654.171
1635,4.751,653.888,654.172
1636,4.751,653.890,654.173
1637,4.750,653.892,654.174
1638,4.750,653.893,654.175
1639,4.749,653.895,654.176
1640,4.749,653.896,654.177
1641,4.749,653.898,654.178
1642,4.748,653.899,654.179
1643,4.748,653.901,654.180
1644,4.747,653.902,654.180
1645,4.747,653.904,654.182
1646,4.747,653.905,654.183
1647,4.746,653.907,654.183
1648,4.746,653.908,654.185
1649,4.745,653.910,654.185
1650,4.745,653.911,654.186
1651,4.745,653.913,654.187
1652,4.744,653.914,654.188
1653,4.744,653.915,654.189
1654,4.743,653.917,654.190
1655,4.743,653.919,654.191
1656,4.743,653.920,654.192
1657,4.742,653.922,654.193
1658,4.742,653.923,654.194
1659,4.741,653.924,654.195
1660,4.741,653.926,654.196
1661,4.741,653.927,654.197
1662,4.740,653.928,654.198
1663,4.740,653.930,654.198
1664,4.739,653.932,654.199
1665,4.739,653.933,654.200
1666,4.739,653.934,654.201
1667,4.738,653.936,654.202
1668,4.738,653.937,654.203
1669,4.737,653.938,654.204
1670,4.737,653.940,654.205
1671,4.737,653.941,654.206
1672,4.736,653.942,654.206
1673,4.736,653.944,654.208
1674,4.735,653.945,654.208
1675,4.735,653.946,654.209
1676,4.735,653.948,654.210
1677,4.734,653.949,654.211
1678,4.734,653.951,654.212
1679,4.733,653.952,654.213
1680,4.733,653.953,654.214
1681,4.733,653.955,654.214
1682,4.732,653.956,654.215
1683,4.732,653.957,654.216
1684,4.732,653.959,654.217
1685,4.731,653.960,654.218
1686,4.731,653.961,654.219
1687,4.730,653.963,654.220
1688,4.730,653.964,654.221
1689,4.730,653.965,654.221
1690,4.729,653.967,654.222
1691,4.729,653.968,654.223
1692,4.728,653.969,654.224
1693,4.728,653.971,654.225
1694,4.728,653.972,654.226
1695,4.727,653.973,654.226
1696,4.727,653.975,654.227
1697,4.727,653.976,654.228
1698,4.726,653.977,654.229
1699,4.726,653.979,654.230
1700,4.725,653.980,654.231
1701,4.725,653.981,654.231
1702,4.725,653.982,654.232
1703,4.724,653.983,654.233
1704,4.724,653.985,654.234
1705,4.724,653.986,654.235
1706,4.723,653.987,654.235
1707,4.723,653.988,654.236
1708,4.722,653.990,654.237
1709,4.722,653.991,654.238
1710,4.722,653.992,654.239
1711,4.721,653.994,654.240
1712,4.721,653.995,654.240
1713,4.721,653.996,654.241
1714,4.720,653.997,654.242
1715,4.720,653.998,654.243
1716,4.720,653.999,654.243
1717,4.719,654.001,654.244
1718,4.719,654.002,654.245
1719,4.718,654.003,654.246
1720,4.718,654.004,654.247
1721,4.718,654.005,654.247
1722,4.717,654.007,654.248
1723,4.717,654.008,654.249
1724,4.717,654.009,654.249
1725,4.716,654.010,654.250
1726,4.716,654.011,654.251
1727,4.716,654.012,654.252
1728,4.715,654.014,654.253
1729,4.715,654.015,654.253
1730,4.715,654.016,654.254
1731,4.714,654.017,654.255
1732,4.714,654.018,654.256
1733,4.713,654.019,654.256
1734,4.713,654.021,654.257
1735,4.713,654.022,654.258
1736,4.712,654.023,654.258
1737,4.712,654.024,654.259
1738,4.712,654.025,654.260
1739,4.711,654.026,654.261
1740,4.711,654.028,654.262
1741,4.711,654.029,654.262
1742,4.710,654.030,654.263
1743,4.710,654.031,654.264
1744,4.710,654.032,654.264
1745,4.709,654.033,654.265
1746,4.709,654.034,654.266
1747,4.709,654.035,654.267
1748,4.708,654.037,654.267
1749,4.708,654.038,654.268
1750,4.708,654.039,654.269
1751,4.707,654.040,654.270
1752,4.707,654.041,654.270
1753,4.706,654.042,654.271
1754,4.706,654.043,654.272
1755,4.706,654.044,654.272
1756,4.705,654.045,654.273
1757,4.705,654.046,654.274
1758,4.705,654.047,654.274
1759,4.704,654.049,654.275
1760,4.704,654.050,654.276
1761,4.704,654.051,654.276
1762,4.703,654.052,654.277
1763,4.703,654.053,654.278
1764,4.703,654.054,654.278
1765,4.702,654.055,654.279
1766,4.702,654.056,654.280
1767,4.702,654.057,654.281
1768,4.701,654.058,654.281
1769,4.701,654.059,654.282
1770,4.701,654.060,654.283
1771,4.700,654.061,654.283
1772,4.700,654.062,654.284
1773,4.700,654.063,654.285
1774,4.699,654.064,654.285
1775,4.699,654.065,654.286
1776,4.699,654.066,654.287
1777,4.698,654.067,654.287
1778,4.698,654.069,654.288
1779,4.698,654.069,654.289
1780,4.697,654.070,654.289
1781,4.697,654.072,654.290
1782,4.697,654.072,654.291
1783,4.696,654.073,654.291
1784,4.696,654.075,654.292
1785,4.696,654.075,654.293
1786,4.695,654.077,654.293
1787,4.695,654.078,654.294
1788,4.695,654.078,654.294
1789,4.694,654.080,654.295
1790,4.694,654.081,654.296
1791,4.694,654.081,654.296
1792,4.693,654.083,654.297
1793,4.693,654.083,654.298
1794,4.693,654.084,654.298
1795,4.692,654.086,654.299
1796,4.692,654.086,654.300
1797,4.692,654.088,654.300
1798,4.692,654.088,654.301
1799,4.691,654.089,654.301
1800,4.691,654.090,654.302
1801,4.691,654.091,654.303
1802,4.690,654.092,654.303
1803,4.690,654.093,654.304
1804,4.690,654.094,654.305
1805,4.689,654.095,654.305
1806,4.689,654.096,654.306
1807,4.689,654.097,654.306
1808,4.688,654.098,654.307
1809,4.688,654.099,654.308
1810,4.688,654.100,654.308
1811,4.687,654.101,654.309
1812,4.687,654.102,654.309
1813,4.687,654.103,654.310
1814,4.686,654.104,654.311
1815,4.686,654.104,654.311
1816,4.686,654.106,654.312
1817,4.685,654.106,654.313
1818,4.685,654.107,654.313
1819,4.685,654.108,654.314
1820,4.685,654.109,654.314
1821,4.684,654.110,654.315
1822,4.684,654.111,654.316
1823,4.684,654.112,654.316
1824,4.683,654.113,654.317
1825,4.683,654.114,654.317
1826,4.683,654.115,654.318
1827,4.682,654.116,654.318
1828,4.682,654.116,654.319
1829,4.682,654.117,654.320
1830,4.681,654.118,654.320
1831,4.681,654.119,654.321
1832,4.681,654.120,654.321
1833,4.681,654.121,654.322
1834,4.680,654.122,654.323
1835,4.680,654.123,654.323
1836,4.680,654.123,654.324
1837,4.679,654.124,654.324
1838,4.679,654.125,654.325
1839,4.679,654.126,654.325
1840,4.678,654.127,654.326
1841,4.678,654.128,654.326
1842,4.678,654.129,654.327
1843,4.677,654.130,654.328
1844,4.677,654.130,654.328
1845,4.677,654.131,654.329
1846,4.677,654.132,654.329
1847,4.676,654.133,654.330
1848,4.676,654.134,654.330
1849,4.676,654.135,654.331
1850,4.675,654.136,654.332
1851,4.675,654.136,654.332
1852,4.675,654.137,654.333
1853,4.675,654.138,654.333
1854,4.674,654.139,654.334
1855,4.674,654.140,654.334
1856,4.674,654.141,654.335
1857,4.673,654.142,654.335
1858,4.673,654.142,654.336
1859,4.673,654.143,654.336
1860,4.672,654.144,654.337
1861,4.672,654.145,654.337
1862,4.672,654.146,654.338
1863,4.672,654.147,654.339
1864,4.671,654.147,654.339
1865,4.671,654.148,654.340
1866,4.671,654.149,654.340
1867,4.670,654.150,654.341
1868,4.670,654.151,654.341
1869,4.670,654.151,654.342
1870,4.670,654.152,654.342
1871,4.669,654.153,654.343
1872,4.669,654.154,654.343
1873,4.669,654.155,654.344
1874,4.668,654.155,654.344
1875,4.668,654.156,654.345
1876,4.668,654.157,654.345
1877,4.667,654.158,654.346
1878,4.667,654.159,654.347
1879,4.667,654.159,654.347
1880,4.667,654.160,654.348
1881,4.666,654.161,654.348
1882,4.666,654.162,654.348
1883,4.666,654.163,654.349
1884,4.665,654.163,654.349
1885,4.665,654.164,654.350
1886,4.665,654.165,654.351
1887,4.665,654.166,654.351
1888,4.664,654.167,654.352
1889,4.664,654.167,654.352
1890,4.664,654.168,654.353
1891,4.663,654.169,654.353
1892,4.663,654.170,654.353
1893,4.663,654.171,654.354
1894,4.663,654.171,654.355
1895,4.662,654.172,654.355
1896,4.662,654.173,654.356
1897,4.662,654.173,654.356
1898,4.662,654.174,654.357
1899,4.661,654.175,654.357
1900,4.661,654.176,654.358
1901,4.661,654.177,654.358
1902,4.660,654.177,654.358
1903,4.660,654.178,654.359
1904,4.660,654.179,654.359
1905,4.660,654.180,654.360
1906,4.659,654.180,654.360
1907,4.659,654.181,654.361
1908,4.659,654.182,654.361
1909,4.658,654.182,654.362
1910,4.658,654.183,654.362
1911,4.658,654.184,654.363
1912,4.658,654.185,654.363
1913,4.657,654.185,654.364
1914,4.657,654.186,654.364
1915,4.657,654.187,654.365
1916,4.657,654.188,654.365
1917,4.656,654.188,654.366
1918,4.656,654.189,654.366
1919,4.656,654.190,654.367
1920,4.655,654.191,654.367
1921,4.655,654.191,654.368
1922,4.655,654.192,654.368
1923,4.655,654.193,654.369
1924,4.654,654.193,654.369
1925,4.654,654.194,654.369
1926,4.654,654.195,654.370
