# Time (s),Mass (g),T Back (K),T Front (K)
889,3.798,1015.910,1015.960
890,3.798,1015.910,1015.960
891,3.798,1015.910,1015.960
892,3.798,1015.910,1015.960
893,3.798,1015.910,1015.960
894,3.798,1015.910,1015.960
895,3.798,1015.910,1015.960
896,3.797,1015.910,1015.960
897,3.797,1015.910,1015.960
898,3.797,1015.910,1015.960
899,3.797,1015.910,1015.960
900,3.797,1015.910,1015.960
901,3.797,1015.910,1015.960
902,3.797,1015.910,1015.960
903,3.797,1015.910,1015.960
904,3.797,1015.910,1015.960
905,3.797,1015.910,1015.960
906,3.797,1015.910,1015.960
907,3.797,1015.910,1015.960
908,3.796,1015.910,1015.960
909,3.796,1015.910,1015.960
910,3.796,1015.910,1015.960
911,3.796,1015.910,1015.960
912,3.796,1015.910,1015.960
913,3.796,1015.910,1015.960
914,3.796,1015.910,1015.960
915,3.796,1015.910,1015.960
916,3.796,1015.910,1015.960
917,3.796,1015.910,1015.960
918,3.796,1015.910,1015.960
919,3.795,1015.910,1015.960
920,3.795,1015.910,1015.960
921,3.795,1015.910,1015.960
922,3.795,1015.910,1015.960
923,3.795,1015.910,1015.960
924,3.795,1015.910,1015.960
925,3.795,1015.910,1015.960
926,3.795,1015.910,1015.960
927,3.795,1015.910,1015.960
928,3.795,1015.910,1015.960
929,3.795,1015.910,1015.960
930,3.795,1015.910,1015.960
931,3.794,1015.910,1015.960
932,3.794,1015.910,1015.960
933,3.794,1015.910,1015.960
934,3.794,1015.910,1015.960
935,3.794,1015.910,1015.960
936,3.794,1015.910,1015.960
937,3.794,1015.910,1015.960
938,3.794,1015.910,1015.960
939,3.794,1015.910,1015.960
940,3.794,1015.910,1015.960
941,3.794,1015.910,1015.960
942,3.794,1015.910,1015.960
943,3.794,1015.910,1015.960
944,3.793,1015.910,1015.960
945,3.793,1015.910,1015.960
946,3.793,1015.910,1015.960
947,3.793,1015.910,1015.960
948,3.793,1015.910,1015.960
949,3.793,1015.910,1015.960
950,3.793,1015.910,1015.960
951,3.793,1015.910,1015.960
952,3.793,1015.910,1015.960
953,3.793,1015.910,1015.960
954,3.793,1015.910,1015.960
955,3.793,1015.910,1015.960
956,3.792,1015.910,1015.960
957,3.792,1015.910,1015.960
958,3.792,1015.910,1015.960
959,3.792,1015.910,1015.960
960,3.792,1015.910,1015.960
961,3.792,1015.910,1015.960
962,3.792,1015.910,1015.960
963,3.792,1015.910,1015.960
964,3.792,1015.910,1015.960
965,3.792,1015.910,1015.960
966,3.792,1015.910,1015.960
967,3.792,1015.920,1015.960
968,3.792,1015.920,1015.960
969,3.791,1015.920,1015.960
970,3.791,1015.920,1015.960
971,3.791,1015.920,1015.960
972,3.791,1015.920,1015.960
973,3.791,1015.920,1015.960
974,3.791,1015.920,1015.960
975,3.791,1015.920,1015.960
976,3.791,1015.920,1015.960
977,3.791,1015.920,1015.960
978,3.791,1015.920,1015.960
979,3.791,1015.920,1015.960
980,3.791,1015.920,1015.960
981,3.791,1015.920,1015.960
982,3.790,1015.920,1015.960
983,3.790,1015.920,1015.960
984,3.790,1015.920,1015.960
985,3.790,1015.920,1015.960
986,3.790,1015.920,1015.960
987,3.790,1015.920,1015.960
988,3.790,1015.920,1015.960
989,3.790,1015.920,1015.960
990,3.790,1015.920,1015.960
991,3.790,1015.920,1015.960
992,3.790,1015.920,1015.960
993,3.790,1015.920,1015.960
994,3.790,1015.920,1015.960
995,3.789,1015.920,1015.960
996,3.789,1015.920,1015.960
997,3.789,1015.920,1015.960
998,3.789,1015.920,1015.960
999,3.789,1015.920,1015.960
