# Time (s),Mass (g),T Back (K),T Front (K)
964,11.658,1012.905,1015.600
965,11.657,1012.930,1015.600
966,11.656,1012.950,1015.600
967,11.655,1012.975,1015.605
968,11.654,1012.992,1015.610
969,11.653,1013.019,1015.610
970,11.653,1013.035,1015.610
971,11.652,1013.060,1015.620
972,11.651,1013.079,1015.620
973,11.650,1013.100,1015.620
974,11.649,1013.120,1015.620
975,11.648,1013.140,1015.629
976,11.647,1013.160,1015.630
977,11.646,1013.180,1015.630
978,11.646,1013.199,1015.630
979,11.645,1013.216,1015.630
980,11.644,1013.240,1015.640
981,11.643,1013.259,1015.640
982,11.642,1013.276,1015.640
983,11.641,1013.293,1015.640
984,11.641,1013.309,1015.650
985,11.640,1013.326,1015.650
986,11.639,1013.343,1015.650
987,11.638,1013.360,1015.650
988,11.637,1013.380,1015.650
989,11.636,1013.393,1015.660
990,11.636,1013.410,1015.660
991,11.635,1013.430,1015.660
992,11.634,1013.443,1015.660
993,11.633,1013.460,1015.660
994,11.632,1013.477,1015.670
995,11.632,1013.494,1015.670
996,11.631,1013.510,1015.670
997,11.630,1013.520,1015.670
998,11.629,1013.540,1015.670
999,11.628,1013.551,1015.680
