# Time (s),Mass (g),T Back (K),T Front (K)
962,10.530,1013.630,1015.150
963,10.529,1013.640,1015.160
964,10.528,1013.659,1015.160
965,10.528,1013.670,1015.170
966,10.527,1013.680,1015.170
967,10.526,1013.690,1015.170
968,10.525,1013.700,1015.180
969,10.524,1013.710,1015.180
970,10.523,1013.720,1015.180
971,10.522,1013.730,1015.190
972,10.521,1013.742,1015.190
973,10.520,1013.750,1015.199
974,10.520,1013.766,1015.200
975,10.519,1013.780,1015.200
976,10.518,1013.789,1015.210
977,10.517,1013.800,1015.210
978,10.516,1013.810,1015.210
979,10.515,1013.820,1015.220
980,10.514,1013.830,1015.220
981,10.514,1013.840,1015.220
982,10.513,1013.849,1015.230
983,10.512,1013.856,1015.230
984,10.511,1013.870,1015.230
985,10.510,1013.880,1015.240
986,10.509,1013.887,1015.240
987,10.508,1013.890,1015.240
988,10.508,1013.900,1015.250
989,10.507,1013.910,1015.250
990,10.506,1013.920,1015.250
991,10.505,1013.930,1015.251
992,10.504,1013.940,1015.260
993,10.504,1013.950,1015.260
994,10.503,1013.960,1015.260
995,10.502,1013.970,1015.270
996,10.501,1013.975,1015.270
997,10.500,1013.980,1015.270
998,10.499,1013.990,1015.280
999,10.499,1014.000,1015.280
