# Time (s),Mass (g),T Back (K),T Front (K)
996,59.210,462.412,606.565
997,59.194,462.529,606.596
998,59.177,462.646,606.627
999,59.161,462.763,606.658
1000,59.145,462.881,606.689
1001,59.129,462.998,606.720
1002,59.113,463.116,606.751
1003,59.097,463.233,606.781
1004,59.081,463.351,606.812
1005,59.065,463.469,606.842
1006,59.048,463.587,606.873
1007,59.032,463.705,606.904
1008,59.016,463.823,606.934
1009,59.000,463.941,606.965
1010,58.984,464.060,606.995
1011,58.968,464.178,607.025
1012,58.951,464.297,607.055
1013,58.935,464.416,607.086
1014,58.919,464.534,607.117
1015,58.903,464.653,607.147
1016,58.886,464.772,607.177
1017,58.870,464.891,607.207
1018,58.854,465.011,607.237
1019,58.838,465.130,607.267
1020,58.821,465.249,607.298
1021,58.805,465.368,607.328
1022,58.789,465.488,607.358
1023,58.773,465.608,607.388
1024,58.756,465.727,607.418
1025,58.740,465.847,607.447
1026,58.724,465.967,607.477
1027,58.707,466.087,607.507
1028,58.691,466.207,607.537
1029,58.675,466.327,607.567
1030,58.658,466.448,607.598
1031,58.642,466.568,607.628
1032,58.625,466.689,607.657
1033,58.609,466.809,607.687
1034,58.593,466.930,607.716
1035,58.576,467.051,607.746
1036,58.560,467.172,607.776
1037,58.543,467.293,607.805
1038,58.527,467.414,607.835
1039,58.511,467.536,607.864
1040,58.494,467.657,607.894
1041,58.478,467.779,607.924
1042,58.461,467.901,607.953
1043,58.445,468.022,607.983
1044,58.428,468.144,608.012
1045,58.412,468.266,608.042
1046,58.395,468.388,608.071
1047,58.379,468.510,608.100
1048,58.362,468.632,608.130
1049,58.346,468.755,608.159
1050,58.329,468.877,608.188
1051,58.312,469.000,608.217
1052,58.296,469.123,608.247
1053,58.279,469.245,608.276
1054,58.263,469.368,608.305
1055,58.246,469.491,608.334
1056,58.230,469.614,608.363
1057,58.213,469.737,608.392
1058,58.196,469.861,608.421
1059,58.180,469.984,608.450
1060,58.163,470.108,608.480
1061,58.146,470.231,608.508
1062,58.130,470.355,608.538
1063,58.113,470.479,608.566
1064,58.096,470.603,608.595
1065,58.080,470.727,608.624
1066,58.063,470.851,608.653
1067,58.046,470.975,608.682
1068,58.030,471.099,608.711
1069,58.013,471.224,608.740
1070,57.996,471.348,608.769
1071,57.979,471.473,608.797
1072,57.963,471.598,608.826
1073,57.946,471.723,608.855
1074,57.929,471.847,608.883
1075,57.912,471.973,608.912
1076,57.895,472.098,608.941
1077,57.879,472.223,608.969
1078,57.862,472.349,608.998
1079,57.845,472.474,609.026
1080,57.828,472.600,609.055
1081,57.811,472.726,609.084
1082,57.794,472.851,609.112
1083,57.778,472.978,609.141
1084,57.761,473.103,609.169
1085,57.744,473.229,609.198
1086,57.727,473.356,609.226
1087,57.710,473.483,609.254
1088,57.693,473.609,609.283
1089,57.676,473.736,609.311
1090,57.659,473.862,609.340
1091,57.642,473.989,609.368
1092,57.625,474.116,609.396
1093,57.608,474.243,609.424
1094,57.591,474.369,609.452
1095,57.574,474.497,609.481
1096,57.557,474.625,609.509
1097,57.540,474.752,609.537
1098,57.523,474.879,609.565
1099,57.506,475.007,609.594
1100,57.489,475.136,609.622
1101,57.472,475.263,609.650
1102,57.455,475.390,609.678
1103,57.438,475.518,609.706
1104,57.421,475.647,609.734
1105,57.404,475.775,609.762
1106,57.387,475.903,609.790
1107,57.370,476.032,609.818
1108,57.352,476.161,609.846
1109,57.335,476.289,609.874
1110,57.318,476.418,609.902
1111,57.301,476.547,609.930
1112,57.284,476.676,609.958
1113,57.266,476.804,609.986
1114,57.249,476.934,610.014
1115,57.232,477.063,610.042
1116,57.215,477.193,610.070
1117,57.198,477.322,610.097
1118,57.180,477.452,610.125
1119,57.163,477.582,610.153
1120,57.146,477.711,610.180
1121,57.129,477.840,610.208
1122,57.111,477.970,610.236
1123,57.094,478.100,610.264
1124,57.077,478.232,610.291
1125,57.059,478.362,610.319
1126,57.042,478.491,610.347
1127,57.025,478.622,610.374
1128,57.007,478.752,610.402
1129,56.990,478.883,610.429
1130,56.972,479.015,610.457
1131,56.955,479.145,610.484
1132,56.938,479.276,610.512
1133,56.920,479.408,610.540
1134,56.903,479.538,610.567
1135,56.885,479.670,610.594
1136,56.868,479.802,610.622
1137,56.850,479.933,610.650
1138,56.833,480.065,610.678
1139,56.815,480.196,610.705
1140,56.798,480.328,610.732
1141,56.780,480.459,610.760
1142,56.763,480.592,610.787
1143,56.745,480.724,610.814
1144,56.727,480.856,610.841
1145,56.710,480.987,610.869
1146,56.692,481.120,610.896
1147,56.675,481.252,610.923
1148,56.657,481.385,610.951
1149,56.639,481.518,610.978
1150,56.622,481.651,611.005
1151,56.604,481.784,611.033
1152,56.586,481.917,611.060
1153,56.569,482.050,611.087
1154,56.551,482.183,611.114
1155,56.533,482.316,611.141
1156,56.516,482.449,611.169
1157,56.498,482.583,611.196
1158,56.480,482.717,611.223
1159,56.462,482.850,611.250
1160,56.445,482.984,611.278
1161,56.427,483.117,611.305
1162,56.409,483.252,611.332
1163,56.391,483.386,611.359
1164,56.373,483.520,611.386
1165,56.355,483.655,611.413
1166,56.338,483.788,611.440
1167,56.320,483.922,611.467
1168,56.302,484.057,611.494
1169,56.284,484.191,611.521
1170,56.266,484.326,611.548
1171,56.248,484.461,611.575
1172,56.230,484.596,611.602
1173,56.212,484.731,611.629
1174,56.194,484.866,611.656
1175,56.176,485.001,611.683
1176,56.158,485.136,611.710
1177,56.140,485.272,611.737
1178,56.122,485.407,611.764
1179,56.104,485.542,611.790
1180,56.086,485.677,611.817
1181,56.068,485.814,611.845
1182,56.050,485.950,611.871
1183,56.032,486.085,611.899
1184,56.014,486.222,611.925
1185,55.995,486.357,611.952
1186,55.977,486.493,611.979
1187,55.959,486.629,612.006
1188,55.941,486.766,612.032
1189,55.923,486.902,612.059
1190,55.905,487.039,612.086
1191,55.886,487.176,612.112
1192,55.868,487.312,612.139
1193,55.850,487.448,612.166
1194,55.832,487.586,612.193
1195,55.813,487.723,612.219
1196,55.795,487.860,612.246
1197,55.777,487.997,612.273
1198,55.758,488.135,612.300
1199,55.740,488.271,612.327
1200,55.722,488.408,612.354
1201,55.703,488.546,612.380
1202,55.685,488.683,612.407
1203,55.667,488.821,612.433
1204,55.648,488.959,612.460
1205,55.630,489.096,612.487
1206,55.611,489.234,612.513
1207,55.593,489.372,612.540
1208,55.574,489.510,612.566
1209,55.556,489.649,612.593
1210,55.537,489.787,612.620
1211,55.519,489.924,612.646
1212,55.500,490.063,612.673
1213,55.482,490.201,612.700
1214,55.463,490.340,612.726
1215,55.444,490.479,612.753
1216,55.426,490.618,612.779
1217,55.407,490.756,612.806
1218,55.389,490.895,612.832
1219,55.370,491.034,612.859
1220,55.351,491.173,612.886
1221,55.333,491.312,612.912
1222,55.314,491.451,612.938
1223,55.295,491.590,612.965
1224,55.276,491.729,612.991
1225,55.258,491.869,613.018
1226,55.239,492.009,613.044
1227,55.220,492.148,613.071
1228,55.201,492.287,613.097
1229,55.182,492.428,613.124
1230,55.164,492.567,613.151
1231,55.145,492.707,613.177
1232,55.126,492.847,613.203
1233,55.107,492.988,613.230
1234,55.088,493.127,613.256
1235,55.069,493.268,613.282
1236,55.050,493.408,613.309
1237,55.031,493.548,613.335
1238,55.012,493.688,613.362
1239,54.993,493.828,613.388
1240,54.974,493.969,613.414
1241,54.955,494.110,613.441
1242,54.936,494.251,613.467
1243,54.917,494.391,613.494
1244,54.898,494.533,613.520
1245,54.879,494.674,613.547
1246,54.860,494.814,613.572
1247,54.841,494.955,613.599
1248,54.821,495.096,613.625
1249,54.802,495.238,613.652
1250,54.783,495.379,613.678
1251,54.764,495.519,613.704
1252,54.745,495.662,613.731
1253,54.725,495.803,613.757
1254,54.706,495.945,613.783
1255,54.687,496.086,613.810
1256,54.667,496.228,613.836
1257,54.648,496.370,613.862
1258,54.629,496.512,613.889
1259,54.609,496.654,613.915
1260,54.590,496.795,613.941
1261,54.571,496.936,613.968
1262,54.551,497.079,613.994
1263,54.532,497.221,614.020
1264,54.512,497.364,614.046
1265,54.493,497.505,614.072
1266,54.473,497.648,614.099
1267,54.454,497.791,614.125
1268,54.435,497.932,614.151
1269,54.415,498.075,614.178
1270,54.395,498.217,614.203
1271,54.376,498.361,614.230
1272,54.356,498.504,614.257
1273,54.337,498.646,614.282
1274,54.317,498.789,614.309
1275,54.297,498.932,614.335
1276,54.278,499.075,614.361
1277,54.258,499.219,614.387
1278,54.238,499.361,614.413
1279,54.218,499.505,614.440
1280,54.199,499.648,614.466
1281,54.179,499.791,614.492
1282,54.159,499.934,614.519
1283,54.139,500.078,614.544
1284,54.119,500.221,614.570
1285,54.100,500.365,614.597
1286,54.080,500.508,614.623
1287,54.060,500.651,614.649
1288,54.040,500.795,614.675
1289,54.020,500.939,614.702
1290,54.000,501.083,614.728
1291,53.980,501.228,614.755
1292,53.960,501.370,614.780
1293,53.940,501.514,614.806
1294,53.920,501.659,614.832
1295,53.900,501.802,614.858
1296,53.880,501.948,614.885
1297,53.860,502.091,614.911
1298,53.840,502.236,614.937
1299,53.819,502.380,614.963
1300,53.799,502.523,614.989
1301,53.779,502.668,615.015
1302,53.759,502.813,615.042
1303,53.739,502.957,615.068
1304,53.718,503.102,615.094
1305,53.698,503.247,615.120
1306,53.678,503.392,615.146
1307,53.658,503.536,615.173
1308,53.637,503.681,615.199
1309,53.617,503.825,615.224
1310,53.596,503.970,615.251
1311,53.576,504.115,615.277
1312,53.556,504.260,615.303
1313,53.535,504.405,615.329
1314,53.515,504.550,615.355
1315,53.494,504.696,615.382
1316,53.474,504.841,615.407
1317,53.453,504.986,615.434
1318,53.433,505.131,615.460
1319,53.412,505.277,615.486
1320,53.392,505.422,615.512
1321,53.371,505.567,615.538
1322,53.350,505.712,615.564
1323,53.330,505.858,615.591
1324,53.309,506.003,615.616
1325,53.288,506.149,615.642
1326,53.268,506.295,615.669
1327,53.247,506.440,615.695
1328,53.226,506.586,615.721
1329,53.205,506.732,615.747
1330,53.185,506.877,615.773
1331,53.164,507.023,615.799
1332,53.143,507.168,615.825
1333,53.122,507.316,615.851
1334,53.101,507.461,615.878
1335,53.080,507.607,615.903
1336,53.059,507.753,615.930
1337,53.038,507.899,615.956
1338,53.017,508.045,615.982
1339,52.996,508.191,616.008
1340,52.975,508.336,616.034
1341,52.954,508.483,616.060
1342,52.933,508.630,616.086
1343,52.912,508.776,616.112
1344,52.891,508.921,616.139
1345,52.870,509.068,616.165
1346,52.848,509.215,616.191
1347,52.827,509.361,616.217
1348,52.806,509.507,616.243
1349,52.785,509.653,616.269
1350,52.764,509.800,616.295
1351,52.742,509.947,616.322
1352,52.721,510.093,616.348
1353,52.700,510.240,616.374
1354,52.678,510.387,616.400
1355,52.657,510.533,616.426
1356,52.636,510.680,616.452
1357,52.614,510.827,616.478
1358,52.593,510.974,616.504
1359,52.571,511.121,616.531
1360,52.550,511.267,616.557
1361,52.528,511.413,616.582
1362,52.507,511.561,616.609
1363,52.485,511.707,616.635
1364,52.463,511.855,616.661
1365,52.442,512.002,616.687
1366,52.420,512.148,616.714
1367,52.399,512.296,616.739
1368,52.377,512.442,616.766
1369,52.355,512.589,616.791
1370,52.334,512.736,616.818
1371,52.312,512.883,616.844
1372,52.290,513.030,616.870
1373,52.268,513.178,616.896
1374,52.246,513.325,616.922
1375,52.224,513.473,616.949
1376,52.203,513.619,616.974
1377,52.181,513.766,617.001
1378,52.159,513.913,617.027
1379,52.137,514.061,617.053
1380,52.115,514.208,617.079
1381,52.093,514.355,617.106
1382,52.071,514.504,617.132
1383,52.049,514.650,617.158
1384,52.027,514.797,617.184
1385,52.005,514.944,617.210
1386,51.983,515.091,617.236
1387,51.961,515.239,617.263
1388,51.938,515.387,617.288
1389,51.916,515.534,617.315
1390,51.894,515.683,617.341
1391,51.872,515.829,617.367
1392,51.849,515.978,617.394
1393,51.827,516.124,617.419
1394,51.805,516.272,617.445
1395,51.783,516.419,617.472
1396,51.760,516.567,617.498
1397,51.738,516.715,617.524
1398,51.715,516.862,617.550
1399,51.693,517.010,617.577
1400,51.670,517.158,617.603
1401,51.648,517.305,617.629
1402,51.626,517.452,617.655
1403,51.603,517.601,617.682
1404,51.580,517.748,617.708
1405,51.558,517.896,617.734
1406,51.535,518.043,617.760
1407,51.513,518.191,617.786
1408,51.490,518.339,617.813
1409,51.467,518.487,617.839
1410,51.445,518.634,617.865
1411,51.422,518.782,617.892
1412,51.399,518.930,617.918
1413,51.376,519.077,617.944
1414,51.353,519.226,617.970
1415,51.331,519.373,617.996
1416,51.308,519.520,618.022
1417,51.285,519.668,618.049
1418,51.262,519.816,618.076
1419,51.239,519.963,618.101
1420,51.216,520.111,618.128
1421,51.193,520.260,618.154
1422,51.170,520.406,618.180
1423,51.147,520.555,618.206
1424,51.124,520.701,618.233
1425,51.101,520.850,618.259
1426,51.078,520.998,618.285
1427,51.055,521.146,618.312
1428,51.032,521.294,618.338
1429,51.008,521.442,618.365
1430,50.985,521.589,618.391
1431,50.962,521.736,618.416
1432,50.939,521.884,618.443
1433,50.916,522.032,618.469
1434,50.892,522.179,618.496
1435,50.869,522.327,618.522
1436,50.846,522.475,618.549
1437,50.822,522.622,618.575
1438,50.799,522.771,618.601
1439,50.775,522.918,618.627
1440,50.752,523.066,618.654
1441,50.728,523.214,618.680
1442,50.705,523.361,618.706
1443,50.682,523.508,618.733
1444,50.658,523.657,618.759
1445,50.634,523.805,618.786
1446,50.611,523.952,618.812
1447,50.587,524.099,618.838
1448,50.563,524.247,618.864
1449,50.540,524.394,618.891
1450,50.516,524.542,618.917
1451,50.492,524.689,618.944
1452,50.469,524.838,618.970
1453,50.445,524.985,618.997
1454,50.421,525.133,619.023
1455,50.397,525.279,619.049
1456,50.373,525.427,619.076
1457,50.350,525.575,619.102
1458,50.326,525.723,619.129
1459,50.302,525.870,619.155
1460,50.278,526.017,619.181
1461,50.254,526.164,619.208
1462,50.230,526.312,619.234
1463,50.206,526.460,619.260
1464,50.182,526.607,619.287
1465,50.158,526.754,619.314
1466,50.134,526.902,619.340
1467,50.109,527.050,619.366
1468,50.085,527.196,619.393
1469,50.061,527.344,619.419
1470,50.037,527.490,619.445
1471,50.013,527.638,619.472
1472,49.988,527.785,619.498
1473,49.964,527.933,619.525
1474,49.940,528.080,619.551
1475,49.916,528.228,619.578
1476,49.891,528.375,619.604
1477,49.867,528.521,619.631
1478,49.843,528.668,619.657
1479,49.818,528.816,619.684
1480,49.794,528.962,619.710
1481,49.769,529.109,619.737
1482,49.745,529.256,619.764
1483,49.720,529.404,619.790
1484,49.696,529.550,619.817
1485,49.671,529.697,619.843
1486,49.647,529.844,619.870
1487,49.622,529.990,619.896
1488,49.597,530.137,619.923
1489,49.573,530.285,619.949
1490,49.548,530.431,619.976
1491,49.523,530.578,620.003
1492,49.499,530.725,620.029
1493,49.474,530.871,620.055
1494,49.449,531.018,620.083
1495,49.424,531.164,620.108
1496,49.400,531.311,620.136
1497,49.375,531.457,620.162
1498,49.350,531.604,620.189
1499,49.325,531.750,620.215
1500,49.300,531.897,620.242
1501,49.275,532.043,620.269
1502,49.250,532.191,620.295
1503,49.225,532.335,620.322
1504,49.200,532.482,620.348
1505,49.175,532.629,620.375
1506,49.150,532.775,620.402
1507,49.125,532.921,620.428
1508,49.100,533.067,620.455
1509,49.075,533.213,620.481
1510,49.050,533.359,620.508
1511,49.025,533.505,620.534
1512,48.999,533.651,620.561
1513,48.974,533.796,620.588
1514,48.949,533.943,620.615
1515,48.924,534.089,620.641
1516,48.898,534.235,620.668
1517,48.873,534.380,620.695
1518,48.848,534.525,620.722
1519,48.822,534.671,620.748
1520,48.797,534.817,620.775
1521,48.772,534.962,620.801
1522,48.746,535.108,620.828
1523,48.721,535.254,620.855
1524,48.695,535.399,620.881
1525,48.670,535.545,620.908
1526,48.644,535.689,620.935
1527,48.619,535.835,620.962
1528,48.593,535.980,620.988
1529,48.568,536.125,621.015
1530,48.542,536.271,621.042
1531,48.516,536.415,621.069
1532,48.491,536.560,621.095
1533,48.465,536.706,621.123
1534,48.439,536.850,621.149
1535,48.414,536.995,621.176
1536,48.388,537.141,621.203
1537,48.362,537.285,621.229
1538,48.336,537.430,621.256
1539,48.311,537.575,621.283
1540,48.285,537.719,621.310
1541,48.259,537.864,621.336
1542,48.233,538.009,621.363
1543,48.207,538.153,621.390
1544,48.181,538.297,621.417
1545,48.155,538.441,621.444
1546,48.129,538.585,621.470
1547,48.103,538.730,621.497
1548,48.077,538.874,621.524
1549,48.051,539.018,621.550
1550,48.025,539.162,621.577
1551,47.999,539.305,621.604
1552,47.973,539.450,621.631
1553,47.947,539.593,621.658
1554,47.921,539.738,621.685
1555,47.895,539.881,621.711
1556,47.869,540.025,621.738
1557,47.843,540.168,621.765
1558,47.817,540.311,621.792
1559,47.790,540.454,621.819
1560,47.764,540.598,621.846
1561,47.738,540.741,621.873
1562,47.712,540.884,621.900
1563,47.685,541.028,621.926
1564,47.659,541.171,621.953
1565,47.632,541.315,621.980
1566,47.606,541.457,622.007
1567,47.580,541.600,622.034
1568,47.553,541.743,622.061
1569,47.527,541.886,622.088
1570,47.501,542.028,622.114
1571,47.474,542.171,622.141
1572,47.448,542.313,622.169
1573,47.421,542.456,622.195
1574,47.395,542.598,622.222
1575,47.368,542.741,622.249
1576,47.342,542.883,622.276
1577,47.315,543.024,622.303
1578,47.288,543.166,622.329
1579,47.262,543.308,622.357
1580,47.235,543.450,622.383
1581,47.208,543.592,622.411
1582,47.182,543.735,622.437
1583,47.155,543.876,622.464
1584,47.128,544.017,622.491
1585,47.102,544.159,622.518
1586,47.075,544.301,622.545
1587,47.048,544.442,622.572
1588,47.021,544.584,622.599
1589,46.994,544.725,622.625
1590,46.968,544.866,622.652
1591,46.941,545.006,622.679
1592,46.914,545.148,622.707
1593,46.887,545.288,622.733
1594,46.860,545.429,622.760
1595,46.833,545.569,622.787
1596,46.806,545.710,622.814
1597,46.779,545.851,622.841
1598,46.752,545.992,622.868
1599,46.725,546.132,622.895
1600,46.698,546.272,622.922
1601,46.671,546.412,622.949
1602,46.644,546.553,622.976
1603,46.617,546.692,623.003
1604,46.590,546.832,623.030
1605,46.563,546.972,623.057
1606,46.536,547.112,623.084
1607,46.509,547.251,623.110
1608,46.482,547.391,623.138
1609,46.454,547.531,623.164
1610,46.427,547.669,623.192
1611,46.400,547.808,623.218
1612,46.373,547.948,623.246
1613,46.346,548.087,623.272
1614,46.318,548.226,623.299
1615,46.291,548.366,623.326
1616,46.264,548.503,623.353
1617,46.237,548.642,623.380
1618,46.209,548.781,623.407
1619,46.182,548.920,623.434
1620,46.155,549.058,623.460
1621,46.127,549.195,623.488
1622,46.100,549.334,623.515
1623,46.072,549.472,623.542
1624,46.045,549.610,623.568
1625,46.018,549.748,623.595
1626,45.990,549.885,623.622
1627,45.963,550.023,623.650
1628,45.935,550.160,623.677
1629,45.908,550.298,623.704
1630,45.880,550.435,623.730
1631,45.853,550.573,623.757
1632,45.825,550.710,623.784
1633,45.798,550.847,623.811
1634,45.770,550.984,623.838
1635,45.742,551.121,623.865
1636,45.715,551.256,623.891
1637,45.687,551.394,623.918
1638,45.660,551.530,623.945
1639,45.632,551.666,623.972
1640,45.604,551.803,624.000
1641,45.576,551.939,624.027
1642,45.549,552.075,624.053
1643,45.521,552.211,624.080
1644,45.493,552.346,624.107
1645,45.466,552.481,624.134
1646,45.438,552.618,624.161
1647,45.410,552.752,624.188
1648,45.382,552.888,624.215
1649,45.355,553.023,624.241
1650,45.327,553.158,624.269
1651,45.299,553.293,624.295
1652,45.271,553.428,624.322
1653,45.243,553.563,624.349
1654,45.215,553.697,624.376
1655,45.187,553.832,624.403
1656,45.159,553.966,624.430
1657,45.132,554.100,624.456
1658,45.104,554.234,624.483
1659,45.076,554.368,624.510
1660,45.048,554.502,624.537
1661,45.020,554.635,624.564
1662,44.992,554.769,624.591
1663,44.964,554.903,624.617
1664,44.936,555.036,624.644
1665,44.908,555.169,624.671
1666,44.880,555.302,624.698
1667,44.852,555.435,624.725
1668,44.824,555.568,624.752
1669,44.796,555.700,624.778
1670,44.767,555.834,624.805
1671,44.739,555.966,624.832
1672,44.711,556.098,624.859
1673,44.683,556.230,624.886
1674,44.655,556.362,624.912
1675,44.627,556.494,624.939
1676,44.599,556.625,624.966
1677,44.570,556.757,624.993
1678,44.542,556.889,625.020
1679,44.514,557.019,625.046
1680,44.486,557.152,625.073
1681,44.458,557.282,625.100
1682,44.429,557.414,625.126
1683,44.401,557.543,625.153
1684,44.373,557.674,625.180
1685,44.344,557.805,625.207
1686,44.316,557.935,625.233
1687,44.288,558.065,625.260
1688,44.260,558.196,625.287
1689,44.231,558.326,625.313
1690,44.203,558.455,625.340
1691,44.175,558.585,625.367
1692,44.146,558.714,625.393
1693,44.118,558.843,625.420
1694,44.089,558.972,625.447
1695,44.061,559.102,625.473
1696,44.033,559.231,625.500
1697,44.004,559.359,625.526
1698,43.976,559.488,625.553
1699,43.947,559.617,625.580
1700,43.919,559.745,625.607
1701,43.890,559.873,625.634
1702,43.862,560.001,625.660
1703,43.834,560.129,625.687
1704,43.805,560.257,625.713
1705,43.776,560.384,625.739
1706,43.748,560.512,625.766
1707,43.719,560.638,625.792
1708,43.691,560.766,625.819
1709,43.662,560.893,625.846
1710,43.634,561.019,625.872
1711,43.605,561.146,625.898
1712,43.577,561.273,625.925
1713,43.548,561.399,625.952
1714,43.519,561.525,625.978
1715,43.491,561.651,626.004
1716,43.462,561.777,626.031
1717,43.434,561.902,626.057
1718,43.405,562.028,626.084
1719,43.376,562.153,626.110
1720,43.348,562.279,626.137
1721,43.319,562.403,626.163
1722,43.290,562.527,626.189
1723,43.262,562.653,626.215
1724,43.233,562.777,626.242
1725,43.204,562.902,626.268
1726,43.176,563.026,626.295
1727,43.147,563.149,626.321
1728,43.118,563.274,626.347
1729,43.089,563.397,626.374
1730,43.061,563.521,626.400
1731,43.032,563.644,626.426
1732,43.003,563.768,626.453
1733,42.974,563.890,626.479
1734,42.946,564.013,626.505
1735,42.917,564.136,626.532
1736,42.888,564.259,626.557
1737,42.859,564.380,626.583
1738,42.830,564.503,626.610
1739,42.802,564.625,626.636
1740,42.773,564.747,626.663
1741,42.744,564.868,626.688
1742,42.715,564.990,626.715
1743,42.686,565.111,626.741
1744,42.657,565.232,626.766
1745,42.629,565.353,626.793
1746,42.600,565.474,626.819
1747,42.571,565.594,626.845
1748,42.542,565.714,626.872
1749,42.513,565.835,626.897
1750,42.484,565.954,626.923
1751,42.455,566.075,626.949
1752,42.426,566.194,626.975
1753,42.397,566.314,627.002
1754,42.369,566.433,627.027
1755,42.340,566.552,627.053
1756,42.311,566.671,627.080
1757,42.282,566.790,627.105
1758,42.253,566.908,627.131
1759,42.224,567.027,627.157
1760,42.195,567.145,627.183
1761,42.166,567.262,627.209
1762,42.137,567.380,627.235
1763,42.108,567.498,627.261
1764,42.079,567.616,627.287
1765,42.050,567.733,627.312
1766,42.021,567.851,627.338
1767,41.992,567.967,627.364
1768,41.963,568.084,627.389
1769,41.934,568.200,627.415
1770,41.905,568.317,627.441
1771,41.876,568.433,627.467
1772,41.847,568.549,627.493
1773,41.818,568.665,627.518
1774,41.789,568.781,627.543
1775,41.760,568.896,627.569
1776,41.731,569.010,627.595
1777,41.702,569.126,627.621
1778,41.673,569.241,627.646
1779,41.644,569.355,627.671
1780,41.615,569.470,627.698
1781,41.586,569.584,627.723
1782,41.557,569.698,627.749
1783,41.528,569.812,627.774
1784,41.499,569.925,627.799
1785,41.470,570.039,627.825
1786,41.441,570.152,627.850
1787,41.412,570.264,627.876
1788,41.383,570.377,627.901
1789,41.354,570.490,627.926
1790,41.325,570.603,627.952
1791,41.296,570.715,627.977
1792,41.267,570.827,628.003
1793,41.238,570.939,628.028
1794,41.208,571.051,628.053
1795,41.179,571.162,628.079
1796,41.151,571.273,628.104
1797,41.121,571.384,628.129
1798,41.092,571.495,628.155
1799,41.063,571.605,628.179
1800,41.034,571.716,628.205
1801,41.005,571.826,628.230
1802,40.976,571.936,628.255
1803,40.947,572.046,628.280
1804,40.918,572.155,628.306
1805,40.889,572.265,628.330
1806,40.860,572.374,628.356
1807,40.831,572.483,628.380
1808,40.802,572.592,628.406
1809,40.773,572.700,628.430
1810,40.744,572.809,628.455
1811,40.715,572.917,628.481
1812,40.686,573.025,628.505
1813,40.657,573.132,628.531
1814,40.627,573.241,628.556
1815,40.598,573.347,628.580
1816,40.569,573.455,628.605
1817,40.540,573.561,628.630
1818,40.511,573.668,628.655
1819,40.482,573.774,628.680
1820,40.453,573.881,628.704
1821,40.424,573.987,628.729
1822,40.395,574.092,628.754
1823,40.366,574.198,628.779
1824,40.337,574.303,628.803
1825,40.308,574.409,628.828
1826,40.279,574.514,628.853
1827,40.250,574.618,628.877
1828,40.221,574.723,628.902
1829,40.192,574.827,628.926
1830,40.163,574.931,628.951
1831,40.134,575.035,628.975
1832,40.105,575.139,629.000
1833,40.076,575.242,629.024
1834,40.047,575.346,629.048
1835,40.018,575.449,629.073
1836,39.989,575.552,629.097
1837,39.960,575.654,629.122
1838,39.931,575.756,629.146
1839,39.902,575.859,629.171
1840,39.874,575.961,629.195
1841,39.845,576.062,629.219
1842,39.816,576.163,629.243
1843,39.787,576.265,629.268
1844,39.758,576.366,629.292
1845,39.729,576.467,629.316
1846,39.700,576.568,629.341
1847,39.671,576.668,629.365
1848,39.642,576.768,629.389
1849,39.613,576.868,629.413
1850,39.585,576.968,629.437
1851,39.556,577.068,629.461
1852,39.527,577.167,629.485
1853,39.498,577.266,629.508
1854,39.469,577.366,629.533
1855,39.440,577.464,629.557
1856,39.412,577.562,629.580
1857,39.383,577.660,629.605
1858,39.354,577.759,629.629
1859,39.325,577.856,629.653
1860,39.296,577.954,629.676
1861,39.267,578.052,629.700
1862,39.239,578.148,629.723
1863,39.210,578.245,629.748
1864,39.181,578.342,629.771
1865,39.152,578.438,629.795
1866,39.124,578.535,629.818
1867,39.095,578.631,629.842
1868,39.066,578.726,629.866
1869,39.038,578.822,629.889
1870,39.009,578.917,629.913
1871,38.980,579.012,629.936
1872,38.951,579.107,629.960
1873,38.923,579.202,629.984
1874,38.894,579.296,630.007
1875,38.866,579.390,630.030
1876,38.837,579.484,630.054
1877,38.808,579.578,630.077
1878,38.780,579.672,630.101
1879,38.751,579.765,630.124
1880,38.722,579.858,630.148
1881,38.694,579.951,630.170
1882,38.665,580.044,630.193
1883,38.637,580.136,630.217
1884,38.608,580.228,630.240
1885,38.580,580.320,630.263
1886,38.551,580.412,630.286
1887,38.523,580.503,630.309
1888,38.495,580.595,630.332
1889,38.466,580.686,630.356
1890,38.438,580.777,630.378
1891,38.409,580.868,630.401
1892,38.381,580.958,630.424
1893,38.352,581.048,630.447
1894,38.324,581.138,630.470
1895,38.296,581.227,630.493
1896,38.267,581.317,630.515
1897,38.239,581.406,630.539
1898,38.210,581.496,630.562
1899,38.182,581.585,630.584
1900,38.154,581.673,630.607
1901,38.126,581.761,630.629
1902,38.097,581.850,630.652
1903,38.069,581.938,630.674
1904,38.041,582.026,630.697
1905,38.013,582.112,630.720
1906,37.984,582.200,630.743
1907,37.956,582.287,630.765
1908,37.928,582.374,630.788
1909,37.900,582.460,630.809
1910,37.872,582.547,630.832
1911,37.844,582.633,630.855
1912,37.816,582.719,630.878
1913,37.788,582.805,630.899
1914,37.759,582.890,630.922
1915,37.731,582.975,630.944
1916,37.703,583.060,630.967
1917,37.675,583.145,630.988
1918,37.647,583.230,631.011
1919,37.619,583.314,631.033
1920,37.591,583.398,631.055
1921,37.563,583.482,631.078
1922,37.536,583.565,631.099
1923,37.508,583.650,631.121
1924,37.480,583.733,631.143
1925,37.452,583.815,631.166
1926,37.424,583.898,631.188
