# Time (s),Mass (g),T Back (K),T Front (K)
996,13.573,723.273,831.032
997,13.561,724.690,831.244
998,13.550,726.080,831.458
999,13.538,727.443,831.671
1000,13.526,728.786,831.886
1001,13.514,730.107,832.101
1002,13.501,731.409,832.316
1003,13.490,732.680,832.529
1004,13.477,733.946,832.744
1005,13.465,735.195,832.959
1006,13.453,736.428,833.174
1007,13.441,737.646,833.388
1008,13.429,738.849,833.601
1009,13.417,740.038,833.814
1010,13.405,741.213,834.026
1011,13.393,742.363,834.234
1012,13.381,743.512,834.444
1013,13.369,744.648,834.653
1014,13.357,745.772,834.860
1015,13.345,746.885,835.067
1016,13.333,747.984,835.272
1017,13.321,749.073,835.475
1018,13.309,750.151,835.678
1019,13.297,751.218,835.878
1020,13.285,752.274,836.077
1021,13.274,753.319,836.274
1022,13.262,754.354,836.470
1023,13.250,755.381,836.665
1024,13.239,756.403,836.859
1025,13.227,757.407,837.050
1026,13.216,758.402,837.239
1027,13.204,759.386,837.426
1028,13.193,760.362,837.612
1029,13.182,761.328,837.797
1030,13.171,762.284,837.979
1031,13.160,763.232,838.160
1032,13.149,764.180,838.341
1033,13.138,765.109,838.519
1034,13.127,766.029,838.696
1035,13.116,766.941,838.870
1036,13.105,767.844,839.043
1037,13.094,768.747,839.216
1038,13.084,769.632,839.385
1039,13.073,770.509,839.553
1040,13.063,771.378,839.719
1041,13.052,772.247,839.885
1042,13.042,773.099,840.048
1043,13.032,773.943,840.210
1044,13.022,774.779,840.370
1045,13.011,775.615,840.530
1046,13.001,776.435,840.686
1047,12.991,777.251,840.843
1048,12.982,778.059,840.997
1049,12.972,778.856,841.149
1050,12.962,779.652,841.301
1051,12.952,780.434,841.451
1052,12.943,781.207,841.600
1053,12.933,781.981,841.747
1054,12.924,782.740,841.892
1055,12.914,783.494,842.036
1056,12.905,784.242,842.179
1057,12.896,784.983,842.320
1058,12.887,785.716,842.461
1059,12.878,786.438,842.598
1060,12.869,787.161,842.736
1061,12.860,787.869,842.872
1062,12.851,788.578,843.007
1063,12.842,789.276,843.140
1064,12.834,789.967,843.272
1065,12.825,790.652,843.402
1066,12.816,791.328,843.532
1067,12.808,792.000,843.660
1068,12.799,792.664,843.786
1069,12.791,793.325,843.912
1070,12.783,793.974,844.036
1071,12.775,794.620,844.159
1072,12.766,795.261,844.281
1073,12.758,795.889,844.401
1074,12.750,796.518,844.521
1075,12.742,797.140,844.639
1076,12.735,797.751,844.756
1077,12.727,798.360,844.872
1078,12.719,798.964,844.987
1079,12.711,799.556,845.099
1080,12.704,800.147,845.212
1081,12.696,800.733,845.324
1082,12.689,801.309,845.433
1083,12.681,801.880,845.542
1084,12.674,802.448,845.650
1085,12.667,803.010,845.757
1086,12.659,803.564,845.862
1087,12.652,804.111,845.966
1088,12.645,804.656,846.070
1089,12.638,805.196,846.173
1090,12.631,805.730,846.274
1091,12.624,806.258,846.375
1092,12.617,806.779,846.474
1093,12.610,807.294,846.572
1094,12.604,807.805,846.669
1095,12.597,808.313,846.766
1096,12.590,808.814,846.861
1097,12.584,809.310,846.955
1098,12.577,809.802,847.049
1099,12.570,810.288,847.141
1100,12.564,810.768,847.232
1101,12.558,811.244,847.323
1102,12.551,811.714,847.412
1103,12.545,812.182,847.501
1104,12.539,812.642,847.588
1105,12.533,813.099,847.675
1106,12.526,813.550,847.761
1107,12.520,813.998,847.846
1108,12.514,814.439,847.930
1109,12.508,814.876,848.013
1110,12.502,815.310,848.096
1111,12.497,815.738,848.176
1112,12.491,816.162,848.257
1113,12.485,816.580,848.336
1114,12.479,816.996,848.416
1115,12.474,817.405,848.493
1116,12.468,817.812,848.570
1117,12.462,818.215,848.647
1118,12.457,818.614,848.723
1119,12.451,819.007,848.798
1120,12.446,819.396,848.871
1121,12.440,819.780,848.945
1122,12.435,820.163,849.017
1123,12.430,820.542,849.089
1124,12.424,820.914,849.160
1125,12.419,821.282,849.229
1126,12.414,821.648,849.299
1127,12.409,822.011,849.368
1128,12.403,822.367,849.436
1129,12.398,822.720,849.503
1130,12.393,823.071,849.570
1131,12.388,823.418,849.636
1132,12.383,823.759,849.700
1133,12.378,824.097,849.765
1134,12.373,824.433,849.828
1135,12.369,824.764,849.891
1136,12.364,825.091,849.953
1137,12.359,825.416,850.015
1138,12.354,825.737,850.076
1139,12.350,826.054,850.136
1140,12.345,826.369,850.195
1141,12.340,826.678,850.255
1142,12.336,826.987,850.313
1143,12.331,827.289,850.371
1144,12.327,827.589,850.427
1145,12.322,827.887,850.484
1146,12.318,828.181,850.540
1147,12.313,828.472,850.595
1148,12.309,828.760,850.650
1149,12.304,829.045,850.704
1150,12.300,829.326,850.757
1151,12.296,829.605,850.810
1152,12.291,829.880,850.863
1153,12.287,830.153,850.914
1154,12.283,830.421,850.966
1155,12.279,830.688,851.015
1156,12.275,830.951,851.066
1157,12.270,831.211,851.115
1158,12.266,831.469,851.164
1159,12.262,831.724,851.212
1160,12.258,831.975,851.261
1161,12.254,832.225,851.308
1162,12.250,832.471,851.354
1163,12.246,832.715,851.401
1164,12.242,832.955,851.447
1165,12.239,833.195,851.492
1166,12.235,833.429,851.536
1167,12.231,833.663,851.581
1168,12.227,833.894,851.625
1169,12.223,834.122,851.668
1170,12.220,834.347,851.711
1171,12.216,834.570,851.753
1172,12.212,834.790,851.795
1173,12.208,835.010,851.836
1174,12.205,835.225,851.878
1175,12.201,835.438,851.918
1176,12.198,835.649,851.958
1177,12.194,835.857,851.998
1178,12.190,836.064,852.037
1179,12.187,836.268,852.075
1180,12.183,836.469,852.113
1181,12.180,836.668,852.152
1182,12.176,836.866,852.189
1183,12.173,837.061,852.226
1184,12.170,837.253,852.262
1185,12.166,837.444,852.299
1186,12.163,837.633,852.335
1187,12.160,837.819,852.370
1188,12.156,838.004,852.405
1189,12.153,838.186,852.440
1190,12.150,838.366,852.474
1191,12.146,838.545,852.508
1192,12.143,838.721,852.542
1193,12.140,838.895,852.575
1194,12.137,839.067,852.607
1195,12.134,839.238,852.640
1196,12.130,839.406,852.672
1197,12.127,839.573,852.703
1198,12.124,839.738,852.735
1199,12.121,839.900,852.766
1200,12.118,840.061,852.796
1201,12.115,840.221,852.827
1202,12.112,840.378,852.856
1203,12.109,840.534,852.886
1204,12.106,840.687,852.915
1205,12.103,840.841,852.944
1206,12.100,840.990,852.973
1207,12.097,841.140,853.001
1208,12.094,841.287,853.029
1209,12.091,841.432,853.056
1210,12.088,841.575,853.084
1211,12.086,841.718,853.111
1212,12.083,841.858,853.137
1213,12.080,841.998,853.164
1214,12.077,842.135,853.190
1215,12.074,842.271,853.216
1216,12.071,842.406,853.242
1217,12.069,842.538,853.267
1218,12.066,842.670,853.292
1219,12.063,842.800,853.316
1220,12.061,842.928,853.341
1221,12.058,843.055,853.365
1222,12.055,843.182,853.389
1223,12.053,843.305,853.412
1224,12.050,843.428,853.436
1225,12.047,843.550,853.459
1226,12.045,843.669,853.482
1227,12.042,843.788,853.504
1228,12.039,843.906,853.526
1229,12.037,844.021,853.549
1230,12.034,844.137,853.570
1231,12.032,844.250,853.592
1232,12.029,844.362,853.613
1233,12.027,844.472,853.634
1234,12.024,844.582,853.655
1235,12.022,844.691,853.676
1236,12.019,844.798,853.696
1237,12.017,844.904,853.716
1238,12.014,845.009,853.736
1239,12.012,845.112,853.756
1240,12.010,845.216,853.776
1241,12.007,845.317,853.795
1242,12.005,845.417,853.814
1243,12.002,845.516,853.833
1244,12.000,845.613,853.852
1245,11.998,845.710,853.870
1246,11.995,845.806,853.888
1247,11.993,845.901,853.905
1248,11.991,845.995,853.923
1249,11.989,846.088,853.941
1250,11.986,846.179,853.959
1251,11.984,846.269,853.976
1252,11.982,846.358,853.993
1253,11.980,846.447,854.010
1254,11.977,846.534,854.026
1255,11.975,846.621,854.043
1256,11.973,846.707,854.059
1257,11.971,846.791,854.076
1258,11.969,846.874,854.091
1259,11.966,846.957,854.107
1260,11.964,847.039,854.123
1261,11.962,847.120,854.138
1262,11.960,847.200,854.152
1263,11.958,847.279,854.168
1264,11.956,847.357,854.183
1265,11.954,847.434,854.198
1266,11.951,847.511,854.212
1267,11.949,847.586,854.226
1268,11.947,847.661,854.241
1269,11.945,847.735,854.255
1270,11.943,847.808,854.269
1271,11.941,847.881,854.282
1272,11.939,847.952,854.296
1273,11.937,848.023,854.310
1274,11.935,848.093,854.322
1275,11.933,848.162,854.336
1276,11.931,848.230,854.349
1277,11.929,848.297,854.362
1278,11.927,848.364,854.375
1279,11.925,848.430,854.387
1280,11.923,848.496,854.399
1281,11.921,848.560,854.411
1282,11.919,848.624,854.424
1283,11.918,848.687,854.436
1284,11.916,848.749,854.448
1285,11.914,848.812,854.460
1286,11.912,848.873,854.471
1287,11.910,848.933,854.483
1288,11.908,848.993,854.494
1289,11.906,849.052,854.506
1290,11.904,849.110,854.517
1291,11.903,849.168,854.527
1292,11.901,849.225,854.538
1293,11.899,849.282,854.549
1294,11.897,849.338,854.560
1295,11.895,849.393,854.570
1296,11.894,849.447,854.581
1297,11.892,849.502,854.591
1298,11.890,849.555,854.601
1299,11.888,849.608,854.611
1300,11.886,849.661,854.621
1301,11.885,849.712,854.631
1302,11.883,849.763,854.640
1303,11.881,849.814,854.651
1304,11.879,849.864,854.660
1305,11.878,849.913,854.669
1306,11.876,849.962,854.679
1307,11.874,850.011,854.688
1308,11.873,850.059,854.697
1309,11.871,850.106,854.706
1310,11.869,850.153,854.715
1311,11.868,850.200,854.724
1312,11.866,850.245,854.733
1313,11.864,850.290,854.741
1314,11.863,850.336,854.750
1315,11.861,850.380,854.758
1316,11.859,850.424,854.767
1317,11.858,850.467,854.774
1318,11.856,850.510,854.783
1319,11.854,850.552,854.791
1320,11.853,850.595,854.799
1321,11.851,850.636,854.807
1322,11.850,850.677,854.815
1323,11.848,850.718,854.823
1324,11.847,850.758,854.830
1325,11.845,850.798,854.838
1326,11.843,850.837,854.845
1327,11.842,850.876,854.853
1328,11.840,850.915,854.860
1329,11.839,850.953,854.867
1330,11.837,850.991,854.875
1331,11.836,851.028,854.882
1332,11.834,851.065,854.888
1333,11.833,851.102,854.895
1334,11.831,851.138,854.903
1335,11.830,851.174,854.910
1336,11.828,851.209,854.916
1337,11.827,851.244,854.923
1338,11.825,851.279,854.929
1339,11.824,851.312,854.935
1340,11.822,851.347,854.942
1341,11.821,851.380,854.949
1342,11.819,851.413,854.955
1343,11.818,851.446,854.961
1344,11.816,851.479,854.967
1345,11.815,851.511,854.973
1346,11.813,851.543,854.979
1347,11.812,851.574,854.986
1348,11.811,851.605,854.992
1349,11.809,851.636,854.997
1350,11.808,851.666,855.003
1351,11.806,851.696,855.009
1352,11.805,851.726,855.014
1353,11.804,851.755,855.021
1354,11.802,851.785,855.026
1355,11.801,851.814,855.031
1356,11.799,851.843,855.037
1357,11.798,851.871,855.042
1358,11.797,851.898,855.047
1359,11.795,851.926,855.053
1360,11.794,851.954,855.058
1361,11.793,851.981,855.063
1362,11.791,852.007,855.068
1363,11.790,852.034,855.073
1364,11.789,852.061,855.078
1365,11.787,852.087,855.084
1366,11.786,852.113,855.088
1367,11.785,852.138,855.093
1368,11.783,852.163,855.098
1369,11.782,852.188,855.103
1370,11.781,852.213,855.107
1371,11.779,852.237,855.112
1372,11.778,852.262,855.117
1373,11.777,852.286,855.121
1374,11.776,852.309,855.126
1375,11.774,852.332,855.130
1376,11.773,852.356,855.134
1377,11.772,852.379,855.139
1378,11.770,852.402,855.144
1379,11.769,852.425,855.148
1380,11.768,852.447,855.152
1381,11.767,852.469,855.156
1382,11.765,852.490,855.161
1383,11.764,852.513,855.165
1384,11.763,852.534,855.169
1385,11.762,852.555,855.173
1386,11.761,852.576,855.177
1387,11.759,852.597,855.180
1388,11.758,852.617,855.185
1389,11.757,852.638,855.188
1390,11.756,852.658,855.192
1391,11.754,852.678,855.196
1392,11.753,852.698,855.200
1393,11.752,852.717,855.204
1394,11.751,852.737,855.207
1395,11.750,852.755,855.211
1396,11.749,852.775,855.215
1397,11.747,852.794,855.218
1398,11.746,852.813,855.222
1399,11.745,852.831,855.225
1400,11.744,852.849,855.229
1401,11.743,852.867,855.232
1402,11.742,852.885,855.236
1403,11.740,852.903,855.239
1404,11.739,852.921,855.243
1405,11.738,852.938,855.246
1406,11.737,852.955,855.249
1407,11.736,852.972,855.252
1408,11.735,852.989,855.256
1409,11.734,853.006,855.259
1410,11.732,853.023,855.262
1411,11.731,853.039,855.265
1412,11.730,853.055,855.268
1413,11.729,853.071,855.272
1414,11.728,853.087,855.274
1415,11.727,853.103,855.278
1416,11.726,853.118,855.280
1417,11.725,853.134,855.283
1418,11.724,853.149,855.287
1419,11.722,853.165,855.289
1420,11.721,853.179,855.292
1421,11.720,853.195,855.295
1422,11.719,853.210,855.298
1423,11.718,853.224,855.301
1424,11.717,853.239,855.303
1425,11.716,853.253,855.306
1426,11.715,853.267,855.309
1427,11.714,853.281,855.312
1428,11.713,853.295,855.315
1429,11.712,853.310,855.317
1430,11.711,853.322,855.320
1431,11.710,853.336,855.322
1432,11.709,853.349,855.325
1433,11.708,853.363,855.327
1434,11.707,853.376,855.330
1435,11.706,853.389,855.333
1436,11.705,853.402,855.334
1437,11.704,853.415,855.337
1438,11.702,853.428,855.339
1439,11.701,853.440,855.342
1440,11.700,853.453,855.345
1441,11.699,853.465,855.347
1442,11.698,853.477,855.349
1443,11.697,853.490,855.351
1444,11.696,853.502,855.354
1445,11.695,853.514,855.356
1446,11.694,853.526,855.358
1447,11.693,853.537,855.361
1448,11.692,853.549,855.362
1449,11.691,853.560,855.365
1450,11.690,853.572,855.367
1451,11.689,853.583,855.369
1452,11.689,853.594,855.372
1453,11.688,853.606,855.373
1454,11.687,853.616,855.376
1455,11.686,853.628,855.378
1456,11.685,853.638,855.380
1457,11.684,853.649,855.382
1458,11.683,853.660,855.384
1459,11.682,853.670,855.386
1460,11.681,853.681,855.388
1461,11.680,853.691,855.390
1462,11.679,853.701,855.392
1463,11.678,853.712,855.394
1464,11.677,853.721,855.396
1465,11.676,853.732,855.398
1466,11.675,853.741,855.399
1467,11.674,853.751,855.402
1468,11.673,853.761,855.403
1469,11.672,853.770,855.405
1470,11.671,853.780,855.407
1471,11.671,853.790,855.409
1472,11.670,853.799,855.411
1473,11.669,853.808,855.412
1474,11.668,853.817,855.414
1475,11.667,853.827,855.416
1476,11.666,853.836,855.418
1477,11.665,853.845,855.420
1478,11.664,853.854,855.421
1479,11.663,853.863,855.423
1480,11.662,853.872,855.425
1481,11.661,853.880,855.426
1482,11.661,853.889,855.428
1483,11.660,853.898,855.430
1484,11.659,853.906,855.431
1485,11.658,853.914,855.433
1486,11.657,853.923,855.434
1487,11.656,853.931,855.436
1488,11.655,853.940,855.438
1489,11.654,853.947,855.439
1490,11.654,853.955,855.441
1491,11.653,853.964,855.442
1492,11.652,853.972,855.444
1493,11.651,853.980,855.446
1494,11.650,853.988,855.447
1495,11.649,853.995,855.449
1496,11.648,854.003,855.450
1497,11.648,854.011,855.451
1498,11.647,854.018,855.453
1499,11.646,854.026,855.454
