# Time (s),Mass (g),T Back (K),T Front (K)
996,35.686,561.306,820.888
997,35.648,561.520,820.910
998,35.610,561.735,820.934
999,35.571,561.948,820.958
1000,35.533,562.162,820.981
1001,35.495,562.375,821.004
1002,35.457,562.587,821.028
1003,35.419,562.799,821.051
1004,35.381,563.012,821.075
1005,35.342,563.223,821.098
1006,35.304,563.434,821.121
1007,35.266,563.645,821.145
1008,35.228,563.855,821.168
1009,35.189,564.065,821.191
1010,35.151,564.276,821.214
1011,35.113,564.485,821.238
1012,35.074,564.693,821.261
1013,35.036,564.902,821.284
1014,34.998,565.110,821.307
1015,34.959,565.318,821.330
1016,34.921,565.524,821.354
1017,34.882,565.731,821.377
1018,34.844,565.939,821.401
1019,34.805,566.145,821.424
1020,34.767,566.351,821.447
1021,34.728,566.557,821.470
1022,34.690,566.762,821.493
1023,34.651,566.967,821.517
1024,34.613,567.171,821.540
1025,34.575,567.375,821.563
1026,34.536,567.578,821.586
1027,34.498,567.781,821.609
1028,34.459,567.983,821.632
1029,34.420,568.187,821.655
1030,34.382,568.388,821.678
1031,34.343,568.589,821.701
1032,34.305,568.791,821.725
1033,34.266,568.992,821.748
1034,34.227,569.192,821.771
1035,34.189,569.392,821.794
1036,34.150,569.591,821.817
1037,34.111,569.790,821.840
1038,34.072,569.990,821.864
1039,34.034,570.188,821.886
1040,33.995,570.385,821.909
1041,33.956,570.584,821.933
1042,33.918,570.780,821.955
1043,33.879,570.977,821.979
1044,33.840,571.173,822.001
1045,33.801,571.369,822.025
1046,33.763,571.564,822.048
1047,33.724,571.759,822.070
1048,33.685,571.954,822.094
1049,33.646,572.149,822.116
1050,33.607,572.342,822.140
1051,33.568,572.535,822.162
1052,33.530,572.728,822.186
1053,33.491,572.920,822.208
1054,33.452,573.113,822.232
1055,33.413,573.305,822.254
1056,33.374,573.496,822.278
1057,33.335,573.686,822.300
1058,33.296,573.877,822.323
1059,33.257,574.068,822.347
1060,33.218,574.257,822.369
1061,33.179,574.446,822.392
1062,33.140,574.634,822.415
1063,33.101,574.823,822.438
1064,33.062,575.011,822.461
1065,33.023,575.197,822.483
1066,32.984,575.386,822.507
1067,32.945,575.571,822.529
1068,32.906,575.758,822.552
1069,32.867,575.944,822.575
1070,32.828,576.130,822.597
1071,32.789,576.314,822.621
1072,32.750,576.498,822.644
1073,32.711,576.682,822.667
1074,32.672,576.866,822.689
1075,32.633,577.049,822.712
1076,32.594,577.231,822.735
1077,32.554,577.415,822.757
1078,32.515,577.596,822.780
1079,32.476,577.778,822.803
1080,32.437,577.959,822.826
1081,32.398,578.139,822.848
1082,32.359,578.319,822.871
1083,32.319,578.499,822.894
1084,32.280,578.678,822.917
1085,32.241,578.857,822.940
1086,32.202,579.035,822.962
1087,32.163,579.212,822.985
1088,32.123,579.391,823.008
1089,32.084,579.568,823.031
1090,32.045,579.744,823.053
1091,32.006,579.920,823.076
1092,31.966,580.096,823.099
1093,31.927,580.271,823.121
1094,31.888,580.446,823.144
1095,31.849,580.621,823.167
1096,31.809,580.795,823.189
1097,31.770,580.968,823.211
1098,31.731,581.141,823.235
1099,31.691,581.313,823.257
1100,31.652,581.486,823.280
1101,31.613,581.657,823.302
1102,31.574,581.828,823.324
1103,31.534,581.999,823.348
1104,31.495,582.170,823.370
1105,31.455,582.340,823.393
1106,31.416,582.509,823.415
1107,31.377,582.678,823.438
1108,31.337,582.847,823.460
1109,31.298,583.016,823.483
1110,31.259,583.183,823.505
1111,31.219,583.351,823.529
1112,31.180,583.517,823.551
1113,31.141,583.683,823.573
1114,31.101,583.850,823.596
1115,31.062,584.015,823.618
1116,31.022,584.181,823.641
1117,30.983,584.345,823.663
1118,30.944,584.510,823.686
1119,30.904,584.673,823.708
1120,30.865,584.836,823.731
1121,30.826,584.999,823.753
1122,30.786,585.161,823.776
1123,30.746,585.324,823.799
1124,30.707,585.486,823.821
1125,30.668,585.646,823.843
1126,30.628,585.807,823.865
1127,30.589,585.967,823.888
1128,30.549,586.127,823.910
1129,30.510,586.287,823.933
1130,30.470,586.446,823.955
1131,30.431,586.604,823.978
1132,30.392,586.762,824.000
1133,30.352,586.920,824.023
1134,30.313,587.077,824.045
1135,30.273,587.235,824.067
1136,30.234,587.391,824.090
1137,30.194,587.547,824.112
1138,30.155,587.702,824.135
1139,30.115,587.857,824.157
1140,30.076,588.012,824.179
1141,30.036,588.166,824.202
1142,29.997,588.320,824.224
1143,29.957,588.474,824.247
1144,29.918,588.626,824.269
1145,29.878,588.779,824.291
1146,29.839,588.931,824.314
1147,29.800,589.082,824.336
1148,29.760,589.234,824.358
1149,29.721,589.385,824.380
1150,29.681,589.536,824.403
1151,29.642,589.685,824.426
1152,29.602,589.836,824.448
1153,29.563,589.984,824.470
1154,29.523,590.133,824.493
1155,29.484,590.282,824.515
1156,29.444,590.430,824.537
1157,29.405,590.578,824.559
1158,29.365,590.725,824.582
1159,29.326,590.871,824.604
1160,29.286,591.017,824.626
1161,29.247,591.164,824.649
1162,29.208,591.309,824.671
1163,29.168,591.454,824.693
1164,29.129,591.599,824.716
1165,29.089,591.744,824.738
1166,29.050,591.887,824.760
1167,29.010,592.031,824.783
1168,28.971,592.175,824.805
1169,28.931,592.317,824.827
1170,28.892,592.460,824.850
1171,28.853,592.601,824.872
1172,28.813,592.744,824.894
1173,28.774,592.885,824.916
1174,28.734,593.026,824.938
1175,28.695,593.167,824.961
1176,28.655,593.307,824.983
1177,28.616,593.447,825.005
1178,28.577,593.586,825.028
1179,28.537,593.725,825.050
1180,28.498,593.864,825.073
1181,28.458,594.002,825.094
1182,28.419,594.140,825.117
1183,28.380,594.277,825.139
1184,28.340,594.414,825.161
1185,28.301,594.552,825.184
1186,28.262,594.688,825.206
1187,28.222,594.824,825.228
1188,28.183,594.960,825.251
1189,28.144,595.095,825.273
1190,28.104,595.231,825.295
1191,28.065,595.365,825.317
1192,28.026,595.499,825.340
1193,27.986,595.634,825.362
1194,27.947,595.768,825.384
1195,27.908,595.901,825.407
1196,27.869,596.034,825.429
1197,27.829,596.167,825.451
1198,27.790,596.299,825.473
1199,27.751,596.431,825.496
1200,27.712,596.563,825.518
1201,27.673,596.694,825.540
1202,27.633,596.825,825.563
1203,27.594,596.956,825.585
1204,27.555,597.087,825.608
1205,27.516,597.217,825.629
1206,27.477,597.346,825.652
1207,27.437,597.476,825.674
1208,27.398,597.605,825.697
1209,27.359,597.734,825.718
1210,27.320,597.862,825.741
1211,27.281,597.991,825.763
1212,27.242,598.119,825.786
1213,27.203,598.247,825.808
1214,27.164,598.374,825.830
1215,27.125,598.502,825.852
1216,27.086,598.629,825.875
1217,27.047,598.755,825.897
1218,27.008,598.881,825.920
1219,26.969,599.007,825.942
1220,26.930,599.133,825.965
1221,26.891,599.258,825.987
1222,26.852,599.384,826.009
1223,26.813,599.508,826.031
1224,26.774,599.633,826.054
1225,26.735,599.758,826.076
1226,26.696,599.882,826.098
1227,26.657,600.007,826.121
1228,26.618,600.130,826.143
1229,26.580,600.253,826.165
1230,26.541,600.376,826.187
1231,26.502,600.499,826.210
1232,26.463,600.622,826.232
1233,26.424,600.745,826.255
1234,26.386,600.866,826.278
1235,26.347,600.989,826.300
1236,26.308,601.111,826.323
1237,26.270,601.232,826.345
1238,26.231,601.354,826.367
1239,26.192,601.474,826.389
1240,26.154,601.596,826.412
1241,26.115,601.716,826.434
1242,26.076,601.837,826.457
1243,26.038,601.957,826.479
1244,25.999,602.077,826.502
1245,25.961,602.197,826.524
1246,25.922,602.316,826.547
1247,25.884,602.436,826.569
1248,25.845,602.556,826.591
1249,25.807,602.675,826.614
1250,25.768,602.794,826.637
1251,25.730,602.912,826.659
1252,25.692,603.031,826.681
1253,25.653,603.149,826.704
1254,25.615,603.268,826.726
1255,25.577,603.386,826.749
1256,25.538,603.504,826.771
1257,25.500,603.621,826.793
1258,25.462,603.739,826.817
1259,25.424,603.857,826.839
1260,25.385,603.974,826.862
1261,25.347,604.092,826.884
1262,25.309,604.208,826.907
1263,25.271,604.325,826.929
1264,25.233,604.442,826.952
1265,25.195,604.558,826.974
1266,25.157,604.675,826.997
1267,25.119,604.791,827.019
1268,25.081,604.908,827.042
1269,25.043,605.024,827.064
1270,25.005,605.140,827.087
1271,24.967,605.255,827.110
1272,24.929,605.372,827.132
1273,24.891,605.487,827.155
1274,24.853,605.603,827.178
1275,24.815,605.718,827.200
1276,24.777,605.834,827.223
1277,24.740,605.950,827.245
1278,24.702,606.064,827.268
1279,24.664,606.180,827.291
1280,24.627,606.295,827.313
1281,24.589,606.410,827.336
1282,24.551,606.525,827.359
1283,24.514,606.640,827.382
1284,24.476,606.755,827.404
1285,24.439,606.869,827.427
1286,24.401,606.984,827.450
1287,24.364,607.099,827.472
1288,24.326,607.214,827.495
1289,24.289,607.328,827.518
1290,24.252,607.442,827.540
1291,24.214,607.557,827.563
1292,24.177,607.671,827.586
1293,24.140,607.786,827.609
1294,24.102,607.899,827.632
1295,24.065,608.014,827.654
1296,24.028,608.129,827.677
1297,23.991,608.243,827.700
1298,23.954,608.357,827.722
1299,23.917,608.472,827.745
1300,23.879,608.586,827.768
1301,23.842,608.700,827.791
1302,23.805,608.815,827.814
1303,23.768,608.929,827.837
1304,23.731,609.044,827.859
1305,23.695,609.158,827.882
1306,23.658,609.271,827.906
1307,23.621,609.386,827.928
1308,23.584,609.501,827.951
1309,23.547,609.615,827.974
1310,23.511,609.729,827.997
1311,23.474,609.844,828.020
1312,23.437,609.958,828.043
1313,23.401,610.073,828.066
1314,23.364,610.187,828.089
1315,23.327,610.302,828.111
1316,23.291,610.417,828.135
1317,23.254,610.532,828.157
1318,23.218,610.646,828.180
1319,23.182,610.761,828.203
1320,23.145,610.876,828.226
1321,23.109,610.993,828.249
1322,23.073,611.107,828.272
1323,23.036,611.222,828.295
1324,23.000,611.338,828.318
1325,22.964,611.454,828.341
1326,22.928,611.569,828.364
1327,22.892,611.685,828.388
1328,22.856,611.800,828.411
1329,22.819,611.916,828.433
1330,22.784,612.031,828.457
1331,22.748,612.147,828.479
1332,22.712,612.264,828.503
1333,22.676,612.380,828.526
1334,22.640,612.497,828.549
1335,22.604,612.613,828.572
1336,22.568,612.730,828.596
1337,22.533,612.846,828.618
1338,22.497,612.964,828.641
1339,22.461,613.081,828.665
1340,22.426,613.198,828.688
1341,22.390,613.315,828.711
1342,22.355,613.432,828.734
1343,22.319,613.550,828.758
1344,22.284,613.669,828.781
1345,22.248,613.786,828.804
1346,22.213,613.905,828.827
1347,22.178,614.024,828.850
1348,22.143,614.142,828.873
1349,22.107,614.261,828.897
1350,22.072,614.380,828.921
1351,22.037,614.499,828.944
1352,22.002,614.618,828.967
1353,21.967,614.738,828.990
1354,21.932,614.857,829.013
1355,21.897,614.978,829.037
1356,21.862,615.098,829.060
1357,21.827,615.218,829.084
1358,21.792,615.339,829.107
1359,21.758,615.459,829.130
1360,21.723,615.581,829.154
1361,21.688,615.702,829.177
1362,21.653,615.824,829.201
1363,21.619,615.946,829.224
1364,21.584,616.068,829.247
1365,21.550,616.190,829.270
1366,21.515,616.313,829.294
1367,21.481,616.436,829.317
1368,21.446,616.559,829.341
1369,21.412,616.683,829.365
1370,21.378,616.806,829.389
1371,21.344,616.930,829.411
1372,21.309,617.054,829.435
1373,21.275,617.179,829.459
1374,21.241,617.304,829.482
1375,21.207,617.428,829.506
1376,21.173,617.555,829.529
1377,21.139,617.681,829.553
1378,21.105,617.806,829.576
1379,21.071,617.933,829.600
1380,21.037,618.060,829.624
1381,21.004,618.187,829.648
1382,20.970,618.314,829.671
1383,20.936,618.441,829.695
1384,20.903,618.569,829.719
1385,20.869,618.699,829.743
1386,20.836,618.828,829.766
1387,20.802,618.957,829.790
1388,20.769,619.086,829.813
1389,20.735,619.215,829.837
1390,20.702,619.346,829.861
1391,20.669,619.476,829.886
1392,20.636,619.608,829.909
1393,20.602,619.739,829.933
1394,20.569,619.871,829.956
1395,20.536,620.004,829.980
1396,20.503,620.136,830.004
1397,20.470,620.269,830.029
1398,20.437,620.403,830.053
1399,20.405,620.537,830.077
1400,20.372,620.670,830.100
1401,20.339,620.805,830.125
1402,20.306,620.941,830.148
1403,20.274,621.076,830.172
1404,20.241,621.212,830.196
1405,20.209,621.348,830.220
1406,20.176,621.484,830.244
1407,20.144,621.623,830.268
1408,20.111,621.760,830.292
1409,20.079,621.899,830.316
1410,20.047,622.038,830.341
1411,20.015,622.177,830.364
1412,19.983,622.316,830.389
1413,19.950,622.457,830.413
1414,19.918,622.598,830.438
1415,19.887,622.739,830.461
1416,19.854,622.881,830.486
1417,19.823,623.023,830.510
1418,19.791,623.165,830.534
1419,19.759,623.309,830.559
1420,19.727,623.453,830.583
1421,19.696,623.598,830.607
1422,19.664,623.743,830.632
1423,19.633,623.888,830.656
1424,19.601,624.034,830.680
1425,19.570,624.181,830.705
1426,19.539,624.328,830.729
1427,19.507,624.477,830.754
1428,19.476,624.624,830.778
1429,19.445,624.774,830.803
1430,19.414,624.923,830.827
1431,19.383,625.074,830.852
1432,19.352,625.225,830.876
1433,19.321,625.376,830.901
1434,19.290,625.529,830.926
1435,19.259,625.681,830.951
1436,19.229,625.834,830.975
1437,19.198,625.988,831.000
1438,19.167,626.144,831.025
1439,19.137,626.299,831.049
1440,19.106,626.455,831.074
1441,19.076,626.612,831.099
1442,19.046,626.769,831.124
1443,19.015,626.928,831.149
1444,18.985,627.086,831.174
1445,18.955,627.246,831.199
1446,18.925,627.406,831.224
1447,18.895,627.567,831.248
1448,18.865,627.729,831.274
1449,18.835,627.891,831.299
1450,18.806,628.054,831.324
1451,18.776,628.219,831.349
1452,18.746,628.384,831.374
1453,18.717,628.548,831.399
1454,18.687,628.716,831.424
1455,18.658,628.881,831.450
1456,18.628,629.051,831.475
1457,18.599,629.220,831.500
1458,18.569,629.389,831.525
1459,18.540,629.560,831.551
1460,18.511,629.731,831.577
1461,18.482,629.903,831.601
1462,18.453,630.076,831.627
1463,18.424,630.249,831.652
1464,18.395,630.425,831.679
1465,18.367,630.601,831.704
1466,18.338,630.776,831.729
1467,18.310,630.953,831.755
1468,18.281,631.132,831.780
1469,18.253,631.312,831.806
1470,18.224,631.492,831.832
1471,18.196,631.672,831.858
1472,18.168,631.856,831.884
1473,18.139,632.038,831.910
1474,18.112,632.222,831.935
1475,18.083,632.407,831.961
1476,18.056,632.593,831.987
1477,18.028,632.780,832.013
1478,18.000,632.968,832.040
1479,17.972,633.158,832.065
1480,17.945,633.348,832.092
1481,17.917,633.538,832.118
1482,17.890,633.731,832.144
1483,17.862,633.925,832.170
1484,17.835,634.119,832.197
1485,17.808,634.315,832.223
1486,17.781,634.512,832.250
1487,17.754,634.710,832.276
1488,17.727,634.908,832.302
1489,17.700,635.108,832.329
1490,17.674,635.310,832.355
1491,17.647,635.513,832.383
1492,17.620,635.717,832.409
1493,17.594,635.922,832.435
1494,17.567,636.129,832.462
1495,17.541,636.336,832.489
1496,17.515,636.545,832.516
1497,17.489,636.755,832.543
1498,17.463,636.966,832.570
1499,17.437,637.179,832.597
