# Time (s),Mass (g),T Back (K),T Front (K)
996,8.320,632.166,637.416
997,8.305,632.212,637.450
998,8.291,632.260,637.482
999,8.277,632.306,637.518
1000,8.263,632.353,637.547
1001,8.249,632.400,637.584
1002,8.235,632.447,637.612
1003,8.221,632.494,637.650
1004,8.208,632.540,637.678
1005,8.194,632.586,637.718
1006,8.180,632.635,637.744
1007,8.166,632.680,637.784
1008,8.153,632.727,637.811
1009,8.139,632.774,637.850
1010,8.126,632.821,637.878
1011,8.112,632.867,637.916
1012,8.099,632.914,637.946
1013,8.086,632.961,637.982
1014,8.072,633.008,638.013
1015,8.059,633.054,638.048
1016,8.046,633.101,638.081
1017,8.033,633.147,638.115
1018,8.020,633.194,638.149
1019,8.006,633.240,638.181
1020,7.993,633.287,638.217
1021,7.980,633.334,638.249
1022,7.968,633.380,638.285
1023,7.955,633.428,638.315
1024,7.942,633.474,638.353
1025,7.929,633.521,638.382
1026,7.916,633.566,638.422
1027,7.904,633.614,638.450
1028,7.891,633.660,638.489
1029,7.879,633.707,638.518
1030,7.866,633.753,638.556
1031,7.854,633.801,638.588
1032,7.841,633.847,638.624
1033,7.829,633.894,638.657
1034,7.817,633.940,638.692
1035,7.805,633.987,638.726
1036,7.792,634.034,638.760
1037,7.780,634.080,638.795
1038,7.768,634.127,638.829
1039,7.756,634.174,638.865
1040,7.744,634.221,638.897
1041,7.732,634.268,638.935
1042,7.720,634.315,638.965
1043,7.709,634.361,639.004
1044,7.697,634.409,639.034
1045,7.685,634.455,639.074
1046,7.673,634.502,639.104
1047,7.662,634.549,639.142
1048,7.650,634.597,639.174
1049,7.639,634.643,639.212
1050,7.627,634.690,639.245
1051,7.616,634.737,639.281
1052,7.604,634.785,639.316
1053,7.593,634.831,639.351
1054,7.582,634.879,639.387
1055,7.571,634.926,639.420
1056,7.560,634.972,639.458
1057,7.549,635.021,639.491
1058,7.537,635.067,639.529
1059,7.526,635.116,639.560
1060,7.516,635.161,639.600
1061,7.505,635.210,639.632
1062,7.494,635.256,639.670
1063,7.483,635.304,639.703
1064,7.472,635.351,639.741
1065,7.462,635.399,639.775
1066,7.451,635.447,639.812
1067,7.440,635.495,639.847
1068,7.430,635.542,639.883
1069,7.420,635.589,639.919
1070,7.409,635.637,639.954
1071,7.399,635.685,639.992
1072,7.388,635.733,640.027
1073,7.378,635.780,640.065
1074,7.368,635.829,640.098
1075,7.358,635.876,640.138
1076,7.348,635.924,640.170
1077,7.338,635.971,640.210
1078,7.328,636.020,640.244
1079,7.318,636.068,640.282
1080,7.308,636.116,640.317
1081,7.298,636.164,640.354
1082,7.288,636.212,640.390
1083,7.278,636.261,640.427
1084,7.269,636.309,640.464
1085,7.259,636.357,640.499
1086,7.250,636.405,640.538
1087,7.240,636.454,640.573
1088,7.231,636.503,640.613
1089,7.221,636.551,640.646
1090,7.212,636.599,640.687
1091,7.202,636.648,640.721
1092,7.193,636.697,640.760
1093,7.184,636.746,640.796
1094,7.175,636.794,640.834
1095,7.166,636.843,640.871
1096,7.157,636.892,640.908
1097,7.148,636.941,640.946
1098,7.139,636.990,640.983
1099,7.130,637.039,641.021
1100,7.121,637.089,641.056
1101,7.112,637.137,641.096
1102,7.103,637.187,641.131
1103,7.095,637.236,641.172
1104,7.086,637.286,641.208
1105,7.077,637.334,641.247
1106,7.069,637.384,641.284
1107,7.060,637.433,641.322
1108,7.052,637.482,641.359
1109,7.043,637.532,641.398
1110,7.035,637.581,641.436
1111,7.027,637.631,641.474
1112,7.019,637.681,641.512
1113,7.010,637.731,641.549
1114,7.002,637.780,641.589
1115,6.994,637.831,641.625
1116,6.986,637.880,641.665
1117,6.978,637.931,641.703
1118,6.970,637.981,641.742
1119,6.962,638.031,641.780
1120,6.955,638.081,641.819
1121,6.947,638.131,641.857
1122,6.939,638.181,641.896
1123,6.931,638.231,641.934
1124,6.924,638.282,641.973
1125,6.916,638.333,642.012
1126,6.909,638.383,642.049
1127,6.901,638.433,642.090
1128,6.894,638.484,642.127
1129,6.886,638.534,642.167
1130,6.879,638.586,642.206
1131,6.872,638.636,642.246
1132,6.864,638.687,642.284
1133,6.857,638.738,642.323
1134,6.850,638.789,642.362
1135,6.843,638.840,642.401
1136,6.836,638.891,642.441
1137,6.829,638.942,642.479
1138,6.822,638.993,642.519
1139,6.815,639.045,642.557
1140,6.808,639.095,642.598
1141,6.802,639.147,642.636
1142,6.795,639.198,642.677
1143,6.788,639.250,642.715
1144,6.781,639.302,642.756
1145,6.775,639.353,642.795
1146,6.768,639.404,642.835
1147,6.762,639.456,642.875
1148,6.755,639.508,642.914
1149,6.749,639.559,642.954
1150,6.743,639.611,642.993
1151,6.736,639.662,643.034
1152,6.730,639.715,643.073
1153,6.724,639.766,643.114
1154,6.718,639.819,643.152
1155,6.712,639.870,643.193
1156,6.705,639.923,643.232
1157,6.699,639.974,643.273
1158,6.693,640.026,643.313
1159,6.688,640.079,643.353
1160,6.682,640.131,643.393
1161,6.676,640.184,643.433
1162,6.670,640.235,643.473
1163,6.664,640.288,643.513
1164,6.659,640.340,643.554
1165,6.653,640.393,643.593
1166,6.647,640.444,643.634
1167,6.642,640.497,643.673
1168,6.636,640.550,643.714
1169,6.631,640.602,643.754
1170,6.625,640.655,643.794
1171,6.620,640.708,643.834
1172,6.615,640.760,643.874
1173,6.609,640.813,643.915
1174,6.604,640.865,643.955
1175,6.599,640.918,643.996
1176,6.594,640.971,644.035
1177,6.589,641.023,644.077
1178,6.584,641.076,644.116
1179,6.579,641.129,644.157
1180,6.574,641.183,644.198
1181,6.569,641.235,644.238
1182,6.564,641.288,644.278
1183,6.559,641.340,644.318
1184,6.554,641.393,644.358
1185,6.549,641.446,644.399
1186,6.545,641.499,644.440
1187,6.540,641.552,644.479
1188,6.535,641.604,644.521
1189,6.531,641.658,644.560
1190,6.526,641.710,644.601
1191,6.522,641.764,644.640
1192,6.517,641.817,644.681
1193,6.513,641.869,644.722
1194,6.508,641.922,644.762
1195,6.504,641.975,644.803
1196,6.500,642.028,644.843
1197,6.495,642.081,644.883
1198,6.491,642.135,644.923
1199,6.487,642.187,644.964
1200,6.483,642.240,645.004
1201,6.479,642.292,645.045
1202,6.475,642.345,645.084
1203,6.470,642.398,645.124
1204,6.466,642.451,645.164
1205,6.463,642.503,645.204
1206,6.459,642.556,645.244
1207,6.455,642.609,645.285
1208,6.451,642.662,645.325
1209,6.447,642.715,645.364
1210,6.443,642.766,645.405
1211,6.440,642.820,645.444
1212,6.436,642.872,645.485
1213,6.432,642.925,645.524
1214,6.429,642.977,645.564
1215,6.425,643.030,645.604
1216,6.421,643.082,645.643
1217,6.418,643.134,645.683
1218,6.414,643.187,645.722
1219,6.411,643.238,645.762
1220,6.408,643.290,645.801
1221,6.404,643.342,645.841
1222,6.401,643.395,645.880
1223,6.398,643.446,645.920
1224,6.394,643.498,645.958
1225,6.391,643.550,645.998
1226,6.388,643.602,646.037
1227,6.385,643.653,646.077
1228,6.381,643.705,646.115
1229,6.378,643.757,646.155
1230,6.375,643.808,646.194
1231,6.372,643.860,646.232
1232,6.369,643.910,646.271
1233,6.366,643.961,646.310
1234,6.363,644.013,646.349
1235,6.360,644.064,646.387
1236,6.357,644.114,646.425
1237,6.355,644.166,646.464
1238,6.352,644.216,646.502
1239,6.349,644.267,646.540
1240,6.346,644.317,646.578
1241,6.343,644.367,646.617
1242,6.341,644.417,646.655
1243,6.338,644.467,646.693
1244,6.335,644.518,646.730
1245,6.333,644.567,646.768
1246,6.330,644.617,646.805
1247,6.328,644.667,646.843
1248,6.325,644.716,646.880
1249,6.322,644.766,646.918
1250,6.320,644.815,646.955
1251,6.317,644.864,646.992
1252,6.315,644.912,647.029
1253,6.313,644.961,647.065
1254,6.310,645.011,647.102
1255,6.308,645.058,647.138
1256,6.305,645.107,647.176
1257,6.303,645.155,647.212
1258,6.301,645.203,647.249
1259,6.298,645.251,647.285
1260,6.296,645.298,647.320
1261,6.294,645.346,647.356
1262,6.292,645.393,647.392
1263,6.290,645.441,647.428
1264,6.287,645.488,647.463
1265,6.285,645.534,647.499
1266,6.283,645.581,647.534
1267,6.281,645.627,647.569
1268,6.279,645.674,647.604
1269,6.277,645.719,647.639
1270,6.275,645.765,647.673
1271,6.273,645.810,647.708
1272,6.271,645.856,647.743
1273,6.269,645.902,647.777
1274,6.267,645.947,647.811
1275,6.265,645.991,647.845
1276,6.263,646.035,647.879
1277,6.261,646.080,647.912
1278,6.259,646.124,647.946
1279,6.257,646.168,647.979
1280,6.255,646.212,648.013
1281,6.254,646.255,648.046
1282,6.252,646.298,648.078
1283,6.250,646.342,648.111
1284,6.248,646.385,648.143
1285,6.246,646.427,648.176
1286,6.245,646.469,648.208
1287,6.243,646.512,648.241
1288,6.241,646.554,648.273
1289,6.239,646.595,648.304
1290,6.238,646.637,648.336
1291,6.236,646.678,648.368
1292,6.234,646.719,648.398
1293,6.232,646.759,648.429
1294,6.231,646.800,648.460
1295,6.229,646.840,648.490
1296,6.228,646.880,648.521
1297,6.226,646.920,648.552
1298,6.224,646.959,648.582
1299,6.223,646.997,648.612
1300,6.221,647.037,648.641
1301,6.220,647.075,648.671
1302,6.218,647.114,648.700
1303,6.216,647.152,648.729
1304,6.215,647.190,648.758
1305,6.213,647.227,648.787
1306,6.212,647.264,648.815
1307,6.210,647.302,648.844
1308,6.209,647.338,648.872
1309,6.207,647.374,648.901
1310,6.206,647.410,648.928
1311,6.204,647.446,648.956
1312,6.203,647.482,648.983
1313,6.201,647.517,649.010
1314,6.200,647.552,649.038
1315,6.198,647.588,649.065
1316,6.197,647.622,649.091
1317,6.195,647.656,649.117
1318,6.194,647.690,649.144
1319,6.193,647.724,649.170
1320,6.191,647.757,649.196
1321,6.190,647.790,649.221
1322,6.188,647.823,649.247
1323,6.187,647.855,649.272
1324,6.185,647.888,649.297
1325,6.184,647.920,649.322
1326,6.183,647.952,649.347
1327,6.181,647.983,649.371
1328,6.180,648.014,649.395
1329,6.178,648.045,649.419
1330,6.177,648.076,649.444
1331,6.176,648.106,649.467
1332,6.174,648.136,649.491
1333,6.173,648.166,649.514
1334,6.172,648.196,649.537
1335,6.170,648.225,649.560
1336,6.169,648.254,649.583
1337,6.168,648.282,649.605
1338,6.166,648.311,649.628
1339,6.165,648.339,649.649
1340,6.164,648.367,649.672
1341,6.162,648.395,649.693
1342,6.161,648.423,649.715
1343,6.160,648.450,649.736
1344,6.158,648.477,649.757
1345,6.157,648.504,649.778
1346,6.156,648.530,649.799
1347,6.154,648.556,649.820
1348,6.153,648.583,649.840
1349,6.152,648.608,649.861
1350,6.150,648.633,649.880
1351,6.149,648.659,649.900
1352,6.148,648.684,649.920
1353,6.146,648.709,649.940
1354,6.145,648.734,649.960
1355,6.144,648.758,649.979
1356,6.143,648.782,649.997
1357,6.141,648.807,650.016
1358,6.140,648.830,650.035
1359,6.139,648.854,650.054
1360,6.137,648.877,650.072
1361,6.136,648.900,650.091
1362,6.135,648.923,650.108
1363,6.134,648.946,650.126
1364,6.132,648.968,650.144
1365,6.131,648.991,650.162
1366,6.130,649.013,650.180
1367,6.128,649.035,650.197
1368,6.127,649.057,650.214
1369,6.126,649.078,650.231
1370,6.125,649.100,650.248
1371,6.123,649.121,650.265
1372,6.122,649.143,650.282
1373,6.121,649.164,650.298
1374,6.120,649.184,650.314
1375,6.118,649.205,650.331
1376,6.117,649.225,650.347
1377,6.116,649.245,650.363
1378,6.115,649.265,650.378
1379,6.114,649.285,650.394
1380,6.112,649.305,650.410
1381,6.111,649.325,650.425
1382,6.110,649.344,650.440
1383,6.109,649.363,650.455
1384,6.107,649.383,650.471
1385,6.106,649.401,650.486
1386,6.105,649.420,650.501
1387,6.104,649.439,650.516
1388,6.103,649.458,650.530
1389,6.101,649.476,650.545
1390,6.100,649.494,650.559
1391,6.099,649.512,650.573
1392,6.098,649.530,650.588
1393,6.097,649.548,650.602
1394,6.095,649.566,650.615
1395,6.094,649.584,650.629
1396,6.093,649.601,650.643
1397,6.092,649.618,650.656
1398,6.091,649.636,650.671
1399,6.090,649.652,650.684
1400,6.088,649.669,650.697
1401,6.087,649.687,650.710
1402,6.086,649.703,650.724
1403,6.085,649.720,650.737
1404,6.084,649.736,650.749
1405,6.082,649.753,650.762
1406,6.081,649.768,650.776
1407,6.080,649.785,650.788
1408,6.079,649.800,650.801
1409,6.078,649.817,650.813
1410,6.077,649.832,650.825
1411,6.076,649.848,650.837
1412,6.074,649.863,650.850
1413,6.073,649.879,650.862
1414,6.072,649.894,650.875
1415,6.071,649.909,650.886
1416,6.070,649.925,650.898
1417,6.069,649.939,650.910
1418,6.068,649.955,650.922
1419,6.066,649.969,650.934
1420,6.065,649.984,650.945
1421,6.064,649.999,650.956
1422,6.063,650.013,650.968
1423,6.062,650.027,650.979
1424,6.061,650.042,650.990
1425,6.060,650.056,651.002
1426,6.059,650.069,651.013
1427,6.057,650.084,651.024
1428,6.056,650.098,651.035
1429,6.055,650.112,651.046
1430,6.054,650.126,651.057
1431,6.053,650.139,651.067
1432,6.052,650.153,651.078
1433,6.051,650.166,651.089
1434,6.050,650.179,651.099
1435,6.049,650.193,651.110
1436,6.048,650.206,651.120
1437,6.047,650.219,651.130
1438,6.045,650.232,651.141
1439,6.044,650.245,651.151
1440,6.043,650.258,651.161
1441,6.042,650.271,651.171
1442,6.041,650.284,651.181
1443,6.040,650.296,651.191
1444,6.039,650.308,651.201
1445,6.038,650.321,651.211
1446,6.037,650.334,651.220
1447,6.036,650.346,651.230
1448,6.035,650.358,651.240
1449,6.034,650.370,651.250
1450,6.033,650.382,651.259
1451,6.032,650.394,651.269
1452,6.030,650.407,651.278
1453,6.029,650.418,651.287
1454,6.028,650.430,651.297
1455,6.027,650.442,651.306
1456,6.026,650.453,651.315
1457,6.025,650.465,651.325
1458,6.024,650.477,651.334
1459,6.023,650.488,651.342
1460,6.022,650.499,651.351
1461,6.021,650.510,651.360
1462,6.020,650.522,651.369
1463,6.019,650.533,651.378
1464,6.018,650.545,651.387
1465,6.017,650.556,651.396
1466,6.016,650.567,651.404
1467,6.015,650.577,651.413
1468,6.014,650.588,651.422
1469,6.013,650.599,651.430
1470,6.012,650.610,651.439
1471,6.011,650.620,651.447
1472,6.010,650.631,651.455
1473,6.009,650.642,651.463
1474,6.008,650.652,651.472
1475,6.007,650.662,651.480
1476,6.006,650.673,651.489
1477,6.005,650.683,651.497
1478,6.004,650.694,651.505
1479,6.003,650.704,651.513
1480,6.002,650.714,651.521
1481,6.001,650.724,651.529
1482,6.000,650.734,651.537
1483,5.999,650.745,651.545
1484,5.998,650.755,651.553
1485,5.997,650.764,651.560
1486,5.996,650.774,651.568
1487,5.995,650.784,651.576
1488,5.994,650.794,651.584
1489,5.993,650.804,651.591
1490,5.992,650.813,651.599
1491,5.991,650.822,651.607
1492,5.990,650.832,651.615
1493,5.989,650.841,651.621
1494,5.988,650.851,651.629
1495,5.987,650.860,651.637
1496,5.986,650.870,651.644
1497,5.985,650.879,651.651
1498,5.984,650.889,651.659
1499,5.983,650.898,651.666
1500,5.982,650.906,651.673
1501,5.981,650.916,651.680
1502,5.980,650.925,651.687
1503,5.979,650.934,651.695
1504,5.978,650.943,651.702
1505,5.978,650.952,651.709
1506,5.977,650.961,651.716
1507,5.976,650.969,651.722
1508,5.975,650.978,651.730
1509,5.974,650.987,651.737
1510,5.973,650.996,651.743
1511,5.972,651.005,651.750
1512,5.971,651.014,651.758
1513,5.970,651.022,651.764
1514,5.969,651.030,651.771
1515,5.968,651.039,651.778
1516,5.967,651.047,651.784
1517,5.966,651.056,651.791
1518,5.965,651.064,651.797
1519,5.964,651.073,651.804
1520,5.964,651.081,651.811
1521,5.963,651.089,651.817
1522,5.962,651.097,651.823
1523,5.961,651.106,651.830
1524,5.960,651.114,651.836
1525,5.959,651.122,651.843
1526,5.958,651.130,651.850
1527,5.957,651.138,651.856
1528,5.956,651.146,651.862
1529,5.955,651.154,651.869
1530,5.954,651.162,651.874
1531,5.954,651.170,651.881
1532,5.953,651.178,651.887
1533,5.952,651.186,651.893
1534,5.951,651.193,651.899
1535,5.950,651.201,651.906
1536,5.949,651.209,651.912
1537,5.948,651.217,651.918
1538,5.947,651.224,651.924
1539,5.946,651.232,651.930
1540,5.945,651.240,651.936
1541,5.945,651.247,651.941
1542,5.944,651.254,651.948
1543,5.943,651.262,651.953
1544,5.942,651.270,651.959
1545,5.941,651.277,651.965
1546,5.940,651.285,651.971
1547,5.939,651.292,651.976
1548,5.938,651.299,651.983
1549,5.938,651.307,651.989
1550,5.937,651.314,651.994
1551,5.936,651.321,652.000
1552,5.935,651.328,652.005
1553,5.934,651.335,652.011
1554,5.933,651.343,652.017
1555,5.932,651.350,652.023
1556,5.932,651.356,652.028
1557,5.931,651.364,652.034
1558,5.930,651.371,652.040
1559,5.929,651.377,652.045
1560,5.928,651.385,652.051
1561,5.927,651.392,652.056
1562,5.926,651.398,652.062
1563,5.926,651.406,652.067
1564,5.925,651.413,652.072
1565,5.924,651.419,652.077
1566,5.923,651.426,652.083
1567,5.922,651.433,652.088
1568,5.921,651.439,652.094
1569,5.920,651.446,652.099
1570,5.920,651.453,652.104
1571,5.919,651.459,652.110
1572,5.918,651.466,652.115
1573,5.917,651.473,652.120
1574,5.916,651.479,652.125
1575,5.915,651.486,652.130
1576,5.915,651.493,652.135
1577,5.914,651.499,652.141
1578,5.913,651.506,652.146
1579,5.912,651.512,652.151
1580,5.911,651.518,652.156
1581,5.910,651.525,652.161
1582,5.910,651.532,652.166
1583,5.909,651.537,652.171
1584,5.908,651.544,652.176
1585,5.907,651.550,652.181
1586,5.906,651.556,652.186
1587,5.906,651.563,652.191
1588,5.905,651.569,652.196
1589,5.904,651.575,652.201
1590,5.903,651.581,652.206
1591,5.902,651.587,652.211
1592,5.902,651.594,652.215
1593,5.901,651.600,652.220
1594,5.900,651.606,652.225
1595,5.899,651.612,652.230
1596,5.898,651.618,652.235
1597,5.898,651.624,652.240
1598,5.897,651.630,652.244
1599,5.896,651.636,652.249
1600,5.895,651.642,652.254
1601,5.894,651.648,652.258
1602,5.894,651.654,652.263
1603,5.893,651.659,652.267
1604,5.892,651.666,652.273
1605,5.891,651.671,652.277
1606,5.890,651.677,652.282
1607,5.890,651.683,652.286
1608,5.889,651.689,652.291
1609,5.888,651.695,652.295
1610,5.887,651.700,652.299
1611,5.886,651.706,652.305
1612,5.886,651.711,652.308
1613,5.885,651.718,652.314
1614,5.884,651.724,652.318
1615,5.883,651.729,652.323
1616,5.883,651.735,652.327
1617,5.882,651.740,652.332
1618,5.881,651.746,652.336
1619,5.880,651.751,652.340
1620,5.880,651.757,652.345
1621,5.879,651.762,652.348
1622,5.878,651.768,652.353
1623,5.877,651.774,652.357
1624,5.876,651.779,652.362
1625,5.876,651.784,652.366
1626,5.875,651.789,652.371
1627,5.874,651.795,652.375
1628,5.873,651.800,652.379
1629,5.873,651.806,652.383
1630,5.872,651.812,652.387
1631,5.871,651.817,652.392
1632,5.870,651.822,652.396
1633,5.870,651.827,652.400
1634,5.869,651.833,652.404
1635,5.868,651.838,652.409
1636,5.867,651.843,652.412
1637,5.867,651.848,652.417
1638,5.866,651.853,652.421
1639,5.865,651.859,652.424
1640,5.864,651.864,652.429
1641,5.864,651.869,652.433
1642,5.863,651.874,652.437
1643,5.862,651.879,652.441
1644,5.861,651.884,652.445
1645,5.861,651.889,652.449
1646,5.860,651.894,652.454
1647,5.859,651.899,652.457
1648,5.859,651.904,652.461
1649,5.858,651.909,652.465
1650,5.857,651.914,652.469
1651,5.856,651.919,652.473
1652,5.856,651.924,652.477
1653,5.855,651.929,652.481
1654,5.854,651.934,652.485
1655,5.853,651.940,652.489
1656,5.853,651.944,652.493
1657,5.852,651.949,652.497
1658,5.851,651.954,652.501
1659,5.851,651.959,652.504
1660,5.850,651.964,652.508
1661,5.849,651.968,652.512
1662,5.848,651.974,652.516
1663,5.848,651.978,652.519
1664,5.847,651.983,652.524
1665,5.846,651.987,652.527
1666,5.846,651.993,652.531
1667,5.845,651.997,652.535
1668,5.844,652.002,652.538
1669,5.843,652.006,652.542
1670,5.843,652.011,652.546
1671,5.842,652.016,652.549
1672,5.841,652.020,652.553
1673,5.841,652.025,652.557
1674,5.840,652.030,652.560
1675,5.839,652.035,652.564
1676,5.839,652.039,652.568
1677,5.838,652.044,652.571
1678,5.837,652.048,652.575
1679,5.836,652.052,652.579
1680,5.836,652.057,652.582
1681,5.835,652.061,652.586
1682,5.834,652.066,652.589
1683,5.834,652.071,652.593
1684,5.833,652.076,652.597
1685,5.832,652.080,652.600
1686,5.832,652.085,652.603
1687,5.831,652.089,652.607
1688,5.830,652.094,652.611
1689,5.830,652.098,652.614
1690,5.829,652.102,652.618
1691,5.828,652.106,652.621
1692,5.827,652.110,652.624
1693,5.827,652.115,652.628
1694,5.826,652.119,652.632
1695,5.825,652.124,652.635
1696,5.825,652.128,652.639
1697,5.824,652.133,652.642
1698,5.823,652.137,652.645
1699,5.823,652.141,652.649
1700,5.822,652.145,652.652
1701,5.821,652.149,652.655
1702,5.821,652.154,652.659
1703,5.820,652.158,652.662
1704,5.819,652.162,652.665
1705,5.819,652.166,652.669
1706,5.818,652.171,652.672
1707,5.817,652.175,652.675
1708,5.817,652.179,652.679
1709,5.816,652.183,652.682
1710,5.815,652.187,652.685
1711,5.815,652.191,652.689
1712,5.814,652.196,652.692
1713,5.813,652.200,652.695
1714,5.813,652.204,652.698
1715,5.812,652.208,652.701
1716,5.811,652.212,652.705
1717,5.811,652.216,652.708
1718,5.810,652.220,652.711
1719,5.809,652.224,652.715
1720,5.809,652.228,652.718
1721,5.808,652.232,652.721
1722,5.808,652.236,652.724
1723,5.807,652.240,652.727
1724,5.806,652.244,652.730
1725,5.806,652.248,652.734
1726,5.805,652.252,652.737
1727,5.804,652.256,652.739
1728,5.804,652.260,652.743
1729,5.803,652.264,652.746
1730,5.802,652.268,652.749
1731,5.802,652.272,652.752
1732,5.801,652.276,652.755
1733,5.800,652.279,652.758
1734,5.800,652.284,652.762
1735,5.799,652.287,652.764
1736,5.799,652.291,652.767
1737,5.798,652.295,652.771
1738,5.797,652.298,652.774
1739,5.797,652.302,652.776
1740,5.796,652.306,652.780
1741,5.795,652.310,652.782
1742,5.795,652.314,652.785
1743,5.794,652.318,652.789
1744,5.793,652.321,652.792
1745,5.793,652.326,652.794
1746,5.792,652.329,652.798
1747,5.792,652.333,652.800
1748,5.791,652.337,652.804
1749,5.790,652.340,652.806
1750,5.790,652.344,652.809
1751,5.789,652.348,652.813
1752,5.788,652.351,652.815
1753,5.788,652.355,652.818
1754,5.787,652.359,652.821
1755,5.787,652.362,652.824
1756,5.786,652.366,652.827
1757,5.785,652.370,652.830
1758,5.785,652.373,652.832
1759,5.784,652.376,652.835
1760,5.784,652.381,652.839
1761,5.783,652.384,652.841
1762,5.782,652.387,652.844
1763,5.782,652.391,652.847
1764,5.781,652.394,652.850
1765,5.780,652.398,652.852
1766,5.780,652.402,652.855
1767,5.779,652.405,652.858
1768,5.779,652.408,652.861
1769,5.778,652.412,652.864
1770,5.777,652.416,652.866
1771,5.777,652.419,652.869
1772,5.776,652.423,652.872
1773,5.776,652.426,652.875
1774,5.775,652.430,652.878
1775,5.774,652.433,652.880
1776,5.774,652.436,652.883
1777,5.773,652.440,652.886
1778,5.773,652.443,652.888
1779,5.772,652.446,652.891
1780,5.771,652.451,652.894
1781,5.771,652.454,652.897
1782,5.770,652.457,652.899
1783,5.770,652.461,652.902
1784,5.769,652.464,652.904
1785,5.768,652.467,652.907
1786,5.768,652.471,652.910
1787,5.767,652.474,652.913
1788,5.767,652.477,652.915
1789,5.766,652.481,652.918
1790,5.766,652.484,652.921
1791,5.765,652.487,652.923
1792,5.764,652.491,652.926
1793,5.764,652.494,652.928
1794,5.763,652.497,652.931
1795,5.763,652.500,652.934
1796,5.762,652.503,652.936
1797,5.761,652.507,652.939
1798,5.761,652.510,652.942
1799,5.760,652.513,652.944
1800,5.760,652.517,652.947
1801,5.759,652.520,652.949
1802,5.759,652.523,652.952
1803,5.758,652.526,652.954
1804,5.757,652.529,652.957
1805,5.757,652.532,652.959
1806,5.756,652.536,652.962
1807,5.756,652.539,652.965
1808,5.755,652.542,652.967
1809,5.755,652.545,652.969
1810,5.754,652.548,652.971
1811,5.753,652.551,652.974
1812,5.753,652.555,652.977
1813,5.752,652.558,652.979
1814,5.752,652.560,652.981
1815,5.751,652.564,652.985
1816,5.751,652.567,652.987
1817,5.750,652.571,652.989
1818,5.749,652.573,652.991
1819,5.749,652.576,652.994
1820,5.748,652.580,652.997
1821,5.748,652.583,652.999
1822,5.747,652.585,653.001
1823,5.747,652.589,653.003
1824,5.746,652.592,653.006
1825,5.745,652.595,653.009
1826,5.745,652.598,653.011
1827,5.744,652.601,653.013
1828,5.744,652.604,653.016
1829,5.743,652.607,653.018
1830,5.743,652.610,653.021
1831,5.742,652.612,653.023
1832,5.742,652.616,653.026
1833,5.741,652.619,653.028
1834,5.741,652.622,653.030
1835,5.740,652.625,653.032
1836,5.739,652.627,653.034
1837,5.739,652.631,653.037
1838,5.738,652.634,653.039
1839,5.738,652.636,653.042
1840,5.737,652.639,653.044
1841,5.737,652.642,653.047
1842,5.736,652.645,653.049
1843,5.736,652.648,653.051
1844,5.735,652.651,653.053
1845,5.734,652.654,653.056
1846,5.734,652.657,653.058
1847,5.733,652.660,653.060
1848,5.733,652.662,653.062
1849,5.732,652.666,653.065
1850,5.732,652.668,653.067
1851,5.731,652.671,653.069
1852,5.731,652.674,653.071
1853,5.730,652.676,653.073
1854,5.730,652.680,653.076
1855,5.729,652.682,653.078
1856,5.729,652.685,653.080
1857,5.728,652.688,653.082
1858,5.727,652.691,653.085
1859,5.727,652.693,653.087
1860,5.726,652.696,653.089
1861,5.726,652.699,653.091
1862,5.725,652.702,653.094
1863,5.725,652.705,653.096
1864,5.724,652.707,653.098
1865,5.724,652.710,653.100
1866,5.723,652.713,653.103
1867,5.723,652.716,653.105
1868,5.722,652.718,653.107
1869,5.722,652.721,653.109
1870,5.721,652.723,653.111
1871,5.721,652.727,653.114
1872,5.720,652.729,653.116
1873,5.720,652.732,653.118
1874,5.719,652.735,653.119
1875,5.718,652.738,653.122
1876,5.718,652.740,653.124
1877,5.717,652.743,653.126
1878,5.717,652.745,653.128
1879,5.716,652.748,653.131
1880,5.716,652.751,653.133
1881,5.715,652.753,653.135
1882,5.715,652.756,653.137
1883,5.714,652.759,653.139
1884,5.714,652.761,653.141
1885,5.713,652.764,653.143
1886,5.713,652.766,653.145
1887,5.712,652.769,653.147
1888,5.712,652.772,653.150
1889,5.711,652.774,653.151
1890,5.711,652.777,653.153
1891,5.710,652.779,653.155
1892,5.710,652.782,653.158
1893,5.709,652.785,653.160
1894,5.709,652.787,653.162
1895,5.708,652.789,653.163
1896,5.708,652.792,653.166
1897,5.707,652.795,653.168
1898,5.707,652.797,653.170
1899,5.706,652.800,653.171
1900,5.706,652.803,653.174
1901,5.705,652.805,653.176
1902,5.705,652.808,653.178
1903,5.704,652.810,653.180
1904,5.704,652.812,653.181
1905,5.703,652.815,653.184
1906,5.703,652.818,653.186
1907,5.702,652.820,653.188
1908,5.702,652.822,653.189
1909,5.701,652.825,653.192
1910,5.701,652.827,653.194
1911,5.700,652.830,653.196
1912,5.700,652.832,653.197
1913,5.699,652.835,653.200
1914,5.699,652.837,653.202
1915,5.698,652.840,653.203
1916,5.698,652.842,653.205
1917,5.697,652.845,653.208
1918,5.697,652.847,653.209
1919,5.696,652.849,653.211
1920,5.696,652.852,653.213
1921,5.695,652.855,653.215
1922,5.695,652.857,653.217
1923,5.694,652.859,653.219
1924,5.694,652.861,653.221
1925,5.693,652.863,653.222
1926,5.693,652.866,653.225
