# Time (s),Mass (g),T Back (K),T Front (K)
978,11.696,1004.895,1012.650
979,11.695,1004.976,1012.672
980,11.694,1005.056,1012.704
981,11.692,1005.147,1012.727
982,11.691,1005.227,1012.749
983,11.690,1005.308,1012.776
984,11.688,1005.388,1012.802
985,11.687,1005.468,1012.825
986,11.686,1005.549,1012.848
987,11.685,1005.630,1012.870
988,11.683,1005.710,1012.896
989,11.682,1005.788,1012.914
990,11.681,1005.861,1012.938
991,11.679,1005.941,1012.964
992,11.678,1006.012,1012.990
993,11.677,1006.093,1013.007
994,11.676,1006.170,1013.033
995,11.675,1006.244,1013.057
996,11.673,1006.314,1013.075
997,11.672,1006.394,1013.101
998,11.671,1006.465,1013.117
999,11.670,1006.536,1013.143
