# Time (s),Mass (g),T Back (K),T Front (K)
996,3.822,855.708,855.764
997,3.822,855.708,855.764
998,3.822,855.708,855.765
999,3.822,855.708,855.765
1000,3.821,855.708,855.765
1001,3.821,855.708,855.765
1002,3.821,855.709,855.765
1003,3.821,855.709,855.765
1004,3.821,855.709,855.765
1005,3.821,855.709,855.765
1006,3.821,855.709,855.765
1007,3.821,855.709,855.765
1008,3.820,855.710,855.765
1009,3.820,855.710,855.765
1010,3.820,855.710,855.765
1011,3.820,855.710,855.765
1012,3.820,855.710,855.766
1013,3.820,855.710,855.766
1014,3.820,855.710,855.766
1015,3.819,855.711,855.766
1016,3.819,855.711,855.766
1017,3.819,855.711,855.766
1018,3.819,855.711,855.766
1019,3.819,855.711,855.766
1020,3.819,855.711,855.766
1021,3.819,855.711,855.766
1022,3.818,855.712,855.766
1023,3.818,855.712,855.766
1024,3.818,855.712,855.766
1025,3.818,855.712,855.766
1026,3.818,855.712,855.766
1027,3.818,855.712,855.767
1028,3.818,855.713,855.767
1029,3.818,855.713,855.767
1030,3.817,855.713,855.767
1031,3.817,855.713,855.767
1032,3.817,855.713,855.767
1033,3.817,855.713,855.767
1034,3.817,855.713,855.767
1035,3.817,855.714,855.767
1036,3.817,855.714,855.767
1037,3.817,855.714,855.767
1038,3.816,855.714,855.767
1039,3.816,855.714,855.767
1040,3.816,855.714,855.767
1041,3.816,855.714,855.767
1042,3.816,855.715,855.768
1043,3.816,855.715,855.768
1044,3.816,855.715,855.768
1045,3.815,855.715,855.768
1046,3.815,855.715,855.768
1047,3.815,855.715,855.768
1048,3.815,855.715,855.768
1049,3.815,855.716,855.768
1050,3.815,855.716,855.768
1051,3.815,855.716,855.768
1052,3.815,855.716,855.768
1053,3.814,855.716,855.768
1054,3.814,855.716,855.768
1055,3.814,855.716,855.768
1056,3.814,855.716,855.768
1057,3.814,855.717,855.768
1058,3.814,855.717,855.769
1059,3.814,855.717,855.769
1060,3.814,855.717,855.769
1061,3.813,855.717,855.769
1062,3.813,855.717,855.769
1063,3.813,855.717,855.769
1064,3.813,855.718,855.769
1065,3.813,855.718,855.769
1066,3.813,855.718,855.769
1067,3.813,855.718,855.769
1068,3.813,855.718,855.769
1069,3.812,855.718,855.769
1070,3.812,855.718,855.769
1071,3.812,855.718,855.769
1072,3.812,855.719,855.769
1073,3.812,855.719,855.769
1074,3.812,855.719,855.769
1075,3.812,855.719,855.770
1076,3.812,855.719,855.770
1077,3.811,855.719,855.770
1078,3.811,855.719,855.770
1079,3.811,855.719,855.770
1080,3.811,855.720,855.770
1081,3.811,855.720,855.770
1082,3.811,855.720,855.770
1083,3.811,855.720,855.770
1084,3.811,855.720,855.770
1085,3.811,855.720,855.770
1086,3.810,855.720,855.770
1087,3.810,855.720,855.770
1088,3.810,855.721,855.770
1089,3.810,855.721,855.770
1090,3.810,855.721,855.770
1091,3.810,855.721,855.770
1092,3.810,855.721,855.771
1093,3.810,855.721,855.771
1094,3.809,855.721,855.771
1095,3.809,855.721,855.771
1096,3.809,855.722,855.771
1097,3.809,855.722,855.771
1098,3.809,855.722,855.771
1099,3.809,855.722,855.771
1100,3.809,855.722,855.771
1101,3.809,855.722,855.771
1102,3.808,855.722,855.771
1103,3.808,855.722,855.771
1104,3.808,855.723,855.771
1105,3.808,855.723,855.771
1106,3.808,855.723,855.771
1107,3.808,855.723,855.771
1108,3.808,855.723,855.771
1109,3.808,855.723,855.771
1110,3.808,855.723,855.772
1111,3.807,855.723,855.772
1112,3.807,855.724,855.772
1113,3.807,855.724,855.772
1114,3.807,855.724,855.772
1115,3.807,855.724,855.772
1116,3.807,855.724,855.772
1117,3.807,855.724,855.772
1118,3.807,855.724,855.772
1119,3.806,855.724,855.772
1120,3.806,855.724,855.772
1121,3.806,855.725,855.772
1122,3.806,855.725,855.772
1123,3.806,855.725,855.772
1124,3.806,855.725,855.772
1125,3.806,855.725,855.772
1126,3.806,855.725,855.772
1127,3.806,855.725,855.772
1128,3.805,855.725,855.772
1129,3.805,855.725,855.773
1130,3.805,855.726,855.773
1131,3.805,855.726,855.773
1132,3.805,855.726,855.773
1133,3.805,855.726,855.773
1134,3.805,855.726,855.773
1135,3.805,855.726,855.773
1136,3.805,855.726,855.773
1137,3.804,855.726,855.773
1138,3.804,855.726,855.773
1139,3.804,855.727,855.773
1140,3.804,855.727,855.773
1141,3.804,855.727,855.773
1142,3.804,855.727,855.773
1143,3.804,855.727,855.773
1144,3.804,855.727,855.773
1145,3.804,855.727,855.773
1146,3.803,855.727,855.773
1147,3.803,855.727,855.773
1148,3.803,855.728,855.773
1149,3.803,855.728,855.774
1150,3.803,855.728,855.774
1151,3.803,855.728,855.774
1152,3.803,855.728,855.774
1153,3.803,855.728,855.774
1154,3.803,855.728,855.774
1155,3.802,855.728,855.774
1156,3.802,855.728,855.774
1157,3.802,855.729,855.774
1158,3.802,855.729,855.774
1159,3.802,855.729,855.774
1160,3.802,855.729,855.774
1161,3.802,855.729,855.774
1162,3.802,855.729,855.774
1163,3.802,855.729,855.774
1164,3.801,855.729,855.774
1165,3.801,855.729,855.774
1166,3.801,855.729,855.774
1167,3.801,855.730,855.774
1168,3.801,855.730,855.774
1169,3.801,855.730,855.774
1170,3.801,855.730,855.775
1171,3.801,855.730,855.775
1172,3.801,855.730,855.775
1173,3.800,855.730,855.775
1174,3.800,855.730,855.775
1175,3.800,855.730,855.775
1176,3.800,855.730,855.775
1177,3.800,855.731,855.775
1178,3.800,855.731,855.775
1179,3.800,855.731,855.775
1180,3.800,855.731,855.775
1181,3.800,855.731,855.775
1182,3.800,855.731,855.775
1183,3.799,855.731,855.775
1184,3.799,855.731,855.775
1185,3.799,855.731,855.775
1186,3.799,855.731,855.775
1187,3.799,855.732,855.775
1188,3.799,855.732,855.775
1189,3.799,855.732,855.775
1190,3.799,855.732,855.775
1191,3.799,855.732,855.776
1192,3.798,855.732,855.776
1193,3.798,855.732,855.776
1194,3.798,855.732,855.776
1195,3.798,855.732,855.776
1196,3.798,855.732,855.776
1197,3.798,855.733,855.776
1198,3.798,855.733,855.776
1199,3.798,855.733,855.776
1200,3.798,855.733,855.776
1201,3.798,855.733,855.776
1202,3.797,855.733,855.776
1203,3.797,855.733,855.776
1204,3.797,855.733,855.776
1205,3.797,855.733,855.776
1206,3.797,855.733,855.776
1207,3.797,855.733,855.776
1208,3.797,855.734,855.776
1209,3.797,855.734,855.776
1210,3.797,855.734,855.776
1211,3.797,855.734,855.776
1212,3.796,855.734,855.776
1213,3.796,855.734,855.776
1214,3.796,855.734,855.776
1215,3.796,855.734,855.777
1216,3.796,855.734,855.777
1217,3.796,855.734,855.777
1218,3.796,855.735,855.777
1219,3.796,855.735,855.777
1220,3.796,855.735,855.777
1221,3.795,855.735,855.777
1222,3.795,855.735,855.777
1223,3.795,855.735,855.777
1224,3.795,855.735,855.777
1225,3.795,855.735,855.777
1226,3.795,855.735,855.777
1227,3.795,855.735,855.777
1228,3.795,855.735,855.777
1229,3.795,855.735,855.777
1230,3.795,855.736,855.777
1231,3.794,855.736,855.777
1232,3.794,855.736,855.777
1233,3.794,855.736,855.777
1234,3.794,855.736,855.777
1235,3.794,855.736,855.777
1236,3.794,855.736,855.777
1237,3.794,855.736,855.777
1238,3.794,855.736,855.777
1239,3.794,855.736,855.778
1240,3.794,855.736,855.778
1241,3.793,855.737,855.778
1242,3.793,855.737,855.778
1243,3.793,855.737,855.778
1244,3.793,855.737,855.778
1245,3.793,855.737,855.778
1246,3.793,855.737,855.778
1247,3.793,855.737,855.778
1248,3.793,855.737,855.778
1249,3.793,855.737,855.778
1250,3.793,855.737,855.778
1251,3.793,855.737,855.778
1252,3.792,855.738,855.778
1253,3.792,855.738,855.778
1254,3.792,855.738,855.778
1255,3.792,855.738,855.778
1256,3.792,855.738,855.778
1257,3.792,855.738,855.778
1258,3.792,855.738,855.778
1259,3.792,855.738,855.778
1260,3.792,855.738,855.778
1261,3.792,855.738,855.778
1262,3.791,855.738,855.778
1263,3.791,855.738,855.778
1264,3.791,855.739,855.779
1265,3.791,855.739,855.779
1266,3.791,855.739,855.779
1267,3.791,855.739,855.779
1268,3.791,855.739,855.779
1269,3.791,855.739,855.779
1270,3.791,855.739,855.779
1271,3.791,855.739,855.779
1272,3.791,855.739,855.779
1273,3.790,855.739,855.779
1274,3.790,855.739,855.779
1275,3.790,855.739,855.779
1276,3.790,855.740,855.779
1277,3.790,855.740,855.779
1278,3.790,855.740,855.779
1279,3.790,855.740,855.779
1280,3.790,855.740,855.779
1281,3.790,855.740,855.779
1282,3.790,855.740,855.779
1283,3.789,855.740,855.779
1284,3.789,855.740,855.779
1285,3.789,855.740,855.779
1286,3.789,855.740,855.779
1287,3.789,855.740,855.779
1288,3.789,855.740,855.779
1289,3.789,855.741,855.779
1290,3.789,855.741,855.779
1291,3.789,855.741,855.780
1292,3.789,855.741,855.780
1293,3.789,855.741,855.780
1294,3.788,855.741,855.780
1295,3.788,855.741,855.780
1296,3.788,855.741,855.780
1297,3.788,855.741,855.780
1298,3.788,855.741,855.780
1299,3.788,855.741,855.780
1300,3.788,855.741,855.780
1301,3.788,855.741,855.780
1302,3.788,855.742,855.780
1303,3.788,855.742,855.780
1304,3.788,855.742,855.780
1305,3.787,855.742,855.780
1306,3.787,855.742,855.780
1307,3.787,855.742,855.780
1308,3.787,855.742,855.780
1309,3.787,855.742,855.780
1310,3.787,855.742,855.780
1311,3.787,855.742,855.780
1312,3.787,855.742,855.780
1313,3.787,855.742,855.780
1314,3.787,855.742,855.780
1315,3.787,855.743,855.780
1316,3.786,855.743,855.780
1317,3.786,855.743,855.780
1318,3.786,855.743,855.780
1319,3.786,855.743,855.780
1320,3.786,855.743,855.781
1321,3.786,855.743,855.781
1322,3.786,855.743,855.781
1323,3.786,855.743,855.781
1324,3.786,855.743,855.781
1325,3.786,855.743,855.781
1326,3.786,855.743,855.781
1327,3.785,855.743,855.781
1328,3.785,855.744,855.781
1329,3.785,855.744,855.781
1330,3.785,855.744,855.781
1331,3.785,855.744,855.781
1332,3.785,855.744,855.781
1333,3.785,855.744,855.781
1334,3.785,855.744,855.781
1335,3.785,855.744,855.781
1336,3.785,855.744,855.781
1337,3.785,855.744,855.781
1338,3.784,855.744,855.781
1339,3.784,855.744,855.781
1340,3.784,855.744,855.781
1341,3.784,855.744,855.781
1342,3.784,855.745,855.781
1343,3.784,855.745,855.781
1344,3.784,855.745,855.781
1345,3.784,855.745,855.781
1346,3.784,855.745,855.781
1347,3.784,855.745,855.781
1348,3.784,855.745,855.781
1349,3.784,855.745,855.781
1350,3.783,855.745,855.782
1351,3.783,855.745,855.782
1352,3.783,855.745,855.782
1353,3.783,855.745,855.782
1354,3.783,855.745,855.782
1355,3.783,855.745,855.782
1356,3.783,855.746,855.782
1357,3.783,855.746,855.782
1358,3.783,855.746,855.782
1359,3.783,855.746,855.782
1360,3.783,855.746,855.782
1361,3.782,855.746,855.782
1362,3.782,855.746,855.782
1363,3.782,855.746,855.782
1364,3.782,855.746,855.782
1365,3.782,855.746,855.782
1366,3.782,855.746,855.782
1367,3.782,855.746,855.782
1368,3.782,855.746,855.782
1369,3.782,855.746,855.782
1370,3.782,855.746,855.782
1371,3.782,855.747,855.782
1372,3.782,855.747,855.782
1373,3.781,855.747,855.782
1374,3.781,855.747,855.782
1375,3.781,855.747,855.782
1376,3.781,855.747,855.782
1377,3.781,855.747,855.782
1378,3.781,855.747,855.782
1379,3.781,855.747,855.782
1380,3.781,855.747,855.782
1381,3.781,855.747,855.782
1382,3.781,855.747,855.783
1383,3.781,855.747,855.783
1384,3.781,855.747,855.783
1385,3.780,855.747,855.783
1386,3.780,855.748,855.783
1387,3.780,855.748,855.783
1388,3.780,855.748,855.783
1389,3.780,855.748,855.783
1390,3.780,855.748,855.783
1391,3.780,855.748,855.783
1392,3.780,855.748,855.783
1393,3.780,855.748,855.783
1394,3.780,855.748,855.783
1395,3.780,855.748,855.783
1396,3.780,855.748,855.783
1397,3.779,855.748,855.783
1398,3.779,855.748,855.783
1399,3.779,855.748,855.783
1400,3.779,855.748,855.783
1401,3.779,855.748,855.783
1402,3.779,855.749,855.783
1403,3.779,855.749,855.783
1404,3.779,855.749,855.783
1405,3.779,855.749,855.783
1406,3.779,855.749,855.783
1407,3.779,855.749,855.783
1408,3.779,855.749,855.783
1409,3.778,855.749,855.783
1410,3.778,855.749,855.783
1411,3.778,855.749,855.783
1412,3.778,855.749,855.783
1413,3.778,855.749,855.783
1414,3.778,855.749,855.783
1415,3.778,855.749,855.783
1416,3.778,855.749,855.784
1417,3.778,855.750,855.784
1418,3.778,855.750,855.784
1419,3.778,855.750,855.784
1420,3.778,855.750,855.784
1421,3.778,855.750,855.784
1422,3.777,855.750,855.784
1423,3.777,855.750,855.784
1424,3.777,855.750,855.784
1425,3.777,855.750,855.784
1426,3.777,855.750,855.784
1427,3.777,855.750,855.784
1428,3.777,855.750,855.784
1429,3.777,855.750,855.784
1430,3.777,855.750,855.784
1431,3.777,855.750,855.784
1432,3.777,855.750,855.784
1433,3.777,855.750,855.784
1434,3.776,855.751,855.784
1435,3.776,855.751,855.784
1436,3.776,855.751,855.784
1437,3.776,855.751,855.784
1438,3.776,855.751,855.784
1439,3.776,855.751,855.784
1440,3.776,855.751,855.784
1441,3.776,855.751,855.784
1442,3.776,855.751,855.784
1443,3.776,855.751,855.784
1444,3.776,855.751,855.784
1445,3.776,855.751,855.784
1446,3.776,855.751,855.784
1447,3.775,855.751,855.784
1448,3.775,855.751,855.784
1449,3.775,855.751,855.784
1450,3.775,855.751,855.784
1451,3.775,855.752,855.784
1452,3.775,855.752,855.785
1453,3.775,855.752,855.785
1454,3.775,855.752,855.785
1455,3.775,855.752,855.785
1456,3.775,855.752,855.785
1457,3.775,855.752,855.785
1458,3.775,855.752,855.785
1459,3.775,855.752,855.785
1460,3.774,855.752,855.785
1461,3.774,855.752,855.785
1462,3.774,855.752,855.785
1463,3.774,855.752,855.785
1464,3.774,855.752,855.785
1465,3.774,855.752,855.785
1466,3.774,855.752,855.785
1467,3.774,855.752,855.785
1468,3.774,855.753,855.785
1469,3.774,855.753,855.785
1470,3.774,855.753,855.785
1471,3.774,855.753,855.785
1472,3.774,855.753,855.785
1473,3.773,855.753,855.785
1474,3.773,855.753,855.785
1475,3.773,855.753,855.785
1476,3.773,855.753,855.785
1477,3.773,855.753,855.785
1478,3.773,855.753,855.785
1479,3.773,855.753,855.785
1480,3.773,855.753,855.785
1481,3.773,855.753,855.785
1482,3.773,855.753,855.785
1483,3.773,855.753,855.785
1484,3.773,855.753,855.785
1485,3.773,855.753,855.785
1486,3.772,855.754,855.785
1487,3.772,855.754,855.785
1488,3.772,855.754,855.785
1489,3.772,855.754,855.785
1490,3.772,855.754,855.786
1491,3.772,855.754,855.786
1492,3.772,855.754,855.786
1493,3.772,855.754,855.786
1494,3.772,855.754,855.786
1495,3.772,855.754,855.786
1496,3.772,855.754,855.786
1497,3.772,855.754,855.786
1498,3.772,855.754,855.786
1499,3.771,855.754,855.786
