# Time (s),Mass (g),T Back (K),T Front (K)
996,61.413,459.453,608.684
997,61.399,459.596,608.707
998,61.386,459.738,608.729
999,61.372,459.881,608.751
1000,61.359,460.023,608.774
1001,61.345,460.165,608.795
1002,61.332,460.308,608.818
1003,61.318,460.450,608.841
1004,61.305,460.591,608.862
1005,61.291,460.733,608.885
1006,61.278,460.875,608.906
1007,61.264,461.016,608.928
1008,61.251,461.158,608.951
1009,61.237,461.299,608.972
1010,61.223,461.440,608.995
1011,61.210,461.581,609.016
1012,61.196,461.722,609.038
1013,61.182,461.863,609.060
1014,61.169,462.004,609.082
1015,61.155,462.145,609.104
1016,61.141,462.286,609.125
1017,61.128,462.427,609.148
1018,61.114,462.567,609.169
1019,61.100,462.708,609.191
1020,61.087,462.848,609.212
1021,61.073,462.988,609.235
1022,61.059,463.129,609.256
1023,61.045,463.269,609.278
1024,61.031,463.409,609.299
1025,61.018,463.549,609.321
1026,61.004,463.688,609.342
1027,60.990,463.828,609.364
1028,60.976,463.968,609.385
1029,60.962,464.107,609.407
1030,60.948,464.247,609.428
1031,60.934,464.386,609.450
1032,60.921,464.525,609.471
1033,60.907,464.664,609.493
1034,60.893,464.804,609.514
1035,60.879,464.942,609.536
1036,60.865,465.081,609.558
1037,60.851,465.220,609.579
1038,60.837,465.359,609.600
1039,60.823,465.498,609.621
1040,60.809,465.636,609.642
1041,60.795,465.774,609.664
1042,60.781,465.913,609.685
1043,60.767,466.051,609.706
1044,60.753,466.189,609.727
1045,60.739,466.327,609.749
1046,60.725,466.466,609.769
1047,60.710,466.603,609.791
1048,60.696,466.741,609.812
1049,60.682,466.879,609.833
1050,60.668,467.017,609.854
1051,60.654,467.154,609.875
1052,60.640,467.291,609.896
1053,60.626,467.429,609.917
1054,60.611,467.566,609.938
1055,60.597,467.703,609.959
1056,60.583,467.841,609.980
1057,60.569,467.978,610.001
1058,60.554,468.115,610.021
1059,60.540,468.252,610.042
1060,60.526,468.389,610.063
1061,60.512,468.525,610.084
1062,60.497,468.662,610.105
1063,60.483,468.799,610.126
1064,60.469,468.935,610.146
1065,60.454,469.072,610.167
1066,60.440,469.208,610.188
1067,60.426,469.344,610.209
1068,60.411,469.481,610.229
1069,60.397,469.617,610.250
1070,60.382,469.753,610.270
1071,60.368,469.889,610.291
1072,60.354,470.025,610.311
1073,60.339,470.161,610.332
1074,60.325,470.297,610.352
1075,60.310,470.432,610.373
1076,60.296,470.568,610.393
1077,60.281,470.703,610.414
1078,60.267,470.839,610.434
1079,60.252,470.974,610.455
1080,60.238,471.110,610.475
1081,60.223,471.245,610.496
1082,60.209,471.380,610.516
1083,60.194,471.515,610.537
1084,60.179,471.650,610.556
1085,60.165,471.785,610.577
1086,60.150,471.920,610.597
1087,60.135,472.055,610.618
1088,60.121,472.190,610.638
1089,60.106,472.324,610.658
1090,60.092,472.459,610.678
1091,60.077,472.593,610.699
1092,60.062,472.728,610.718
1093,60.047,472.862,610.739
1094,60.033,472.997,610.759
1095,60.018,473.130,610.779
1096,60.003,473.264,610.799
1097,59.988,473.399,610.819
1098,59.974,473.533,610.839
1099,59.959,473.666,610.860
1100,59.944,473.800,610.879
1101,59.929,473.934,610.900
1102,59.914,474.067,610.919
1103,59.900,474.202,610.939
1104,59.885,474.335,610.959
1105,59.870,474.469,610.979
1106,59.855,474.602,610.999
1107,59.840,474.735,611.019
1108,59.825,474.868,611.038
1109,59.810,475.002,611.059
1110,59.795,475.135,611.078
1111,59.780,475.268,611.098
1112,59.765,475.401,611.118
1113,59.750,475.534,611.138
1114,59.735,475.667,611.157
1115,59.720,475.800,611.178
1116,59.705,475.932,611.197
1117,59.690,476.065,611.217
1118,59.675,476.198,611.236
1119,59.660,476.330,611.256
1120,59.645,476.463,611.275
1121,59.630,476.595,611.296
1122,59.615,476.728,611.315
1123,59.600,476.860,611.335
1124,59.585,476.992,611.354
1125,59.570,477.124,611.374
1126,59.554,477.257,611.393
1127,59.539,477.389,611.413
1128,59.524,477.521,611.432
1129,59.509,477.653,611.452
1130,59.494,477.784,611.471
1131,59.478,477.916,611.491
1132,59.463,478.048,611.510
1133,59.448,478.180,611.530
1134,59.433,478.311,611.549
1135,59.417,478.443,611.568
1136,59.402,478.574,611.587
1137,59.387,478.706,611.607
1138,59.371,478.837,611.626
1139,59.356,478.968,611.646
1140,59.341,479.099,611.665
1141,59.325,479.231,611.684
1142,59.310,479.362,611.703
1143,59.295,479.493,611.723
1144,59.279,479.624,611.742
1145,59.264,479.755,611.761
1146,59.248,479.885,611.780
1147,59.233,480.016,611.799
1148,59.218,480.147,611.818
1149,59.202,480.278,611.838
1150,59.187,480.408,611.857
1151,59.171,480.538,611.876
1152,59.156,480.669,611.895
1153,59.140,480.799,611.914
1154,59.125,480.929,611.933
1155,59.109,481.059,611.952
1156,59.093,481.189,611.971
1157,59.078,481.320,611.990
1158,59.062,481.451,612.009
1159,59.047,481.581,612.029
1160,59.031,481.710,612.047
1161,59.015,481.840,612.067
1162,59.000,481.970,612.085
1163,58.984,482.100,612.104
1164,58.968,482.230,612.123
1165,58.953,482.359,612.142
1166,58.937,482.489,612.161
1167,58.921,482.618,612.179
1168,58.906,482.748,612.198
1169,58.890,482.877,612.217
1170,58.874,483.006,612.236
1171,58.858,483.135,612.255
1172,58.843,483.265,612.273
1173,58.827,483.394,612.293
1174,58.811,483.523,612.311
1175,58.795,483.652,612.330
1176,58.779,483.781,612.348
1177,58.764,483.910,612.368
1178,58.748,484.039,612.386
1179,58.732,484.168,612.404
1180,58.716,484.296,612.423
1181,58.700,484.425,612.442
1182,58.684,484.554,612.460
1183,58.668,484.682,612.480
1184,58.652,484.811,612.498
1185,58.636,484.939,612.516
1186,58.620,485.068,612.535
1187,58.604,485.196,612.553
1188,58.588,485.324,612.572
1189,58.572,485.453,612.591
1190,58.556,485.581,612.609
1191,58.540,485.709,612.628
1192,58.524,485.837,612.646
1193,58.508,485.965,612.664
1194,58.492,486.093,612.683
1195,58.476,486.221,612.702
1196,58.460,486.349,612.720
1197,58.444,486.476,612.739
1198,58.428,486.604,612.757
1199,58.411,486.732,612.775
1200,58.395,486.859,612.793
1201,58.379,486.987,612.812
1202,58.363,487.114,612.830
1203,58.347,487.242,612.849
1204,58.330,487.369,612.867
1205,58.314,487.496,612.885
1206,58.298,487.624,612.903
1207,58.282,487.751,612.922
1208,58.265,487.878,612.940
1209,58.249,488.005,612.958
1210,58.233,488.132,612.976
1211,58.216,488.259,612.995
1212,58.200,488.386,613.013
1213,58.184,488.513,613.031
1214,58.167,488.639,613.049
1215,58.151,488.766,613.067
1216,58.135,488.893,613.085
1217,58.118,489.019,613.104
1218,58.102,489.146,613.122
1219,58.085,489.272,613.140
1220,58.069,489.399,613.158
1221,58.053,489.525,613.176
1222,58.036,489.651,613.194
1223,58.020,489.777,613.212
1224,58.003,489.904,613.230
1225,57.987,490.029,613.248
1226,57.970,490.156,613.266
1227,57.953,490.282,613.284
1228,57.937,490.408,613.302
1229,57.920,490.534,613.320
1230,57.904,490.659,613.338
1231,57.887,490.786,613.356
1232,57.871,490.911,613.374
1233,57.854,491.037,613.392
1234,57.837,491.162,613.410
1235,57.821,491.288,613.428
1236,57.804,491.413,613.446
1237,57.787,491.539,613.463
1238,57.771,491.664,613.481
1239,57.754,491.790,613.499
1240,57.737,491.915,613.517
1241,57.720,492.040,613.535
1242,57.704,492.165,613.553
1243,57.687,492.291,613.571
1244,57.670,492.416,613.588
1245,57.653,492.541,613.606
1246,57.636,492.665,613.624
1247,57.620,492.790,613.642
1248,57.603,492.915,613.659
1249,57.586,493.040,613.677
1250,57.569,493.165,613.695
1251,57.552,493.289,613.713
1252,57.535,493.414,613.731
1253,57.518,493.539,613.748
1254,57.501,493.663,613.765
1255,57.484,493.788,613.783
1256,57.468,493.912,613.801
1257,57.451,494.036,613.819
1258,57.434,494.161,613.837
1259,57.417,494.285,613.854
1260,57.400,494.409,613.871
1261,57.383,494.533,613.889
1262,57.365,494.657,613.907
1263,57.348,494.781,613.924
1264,57.331,494.905,613.942
1265,57.314,495.029,613.960
1266,57.297,495.153,613.977
1267,57.280,495.277,613.995
1268,57.263,495.400,614.012
1269,57.246,495.524,614.030
1270,57.229,495.648,614.048
1271,57.211,495.771,614.065
1272,57.194,495.895,614.082
1273,57.177,496.018,614.100
1274,57.160,496.141,614.117
1275,57.143,496.265,614.135
1276,57.125,496.388,614.152
1277,57.108,496.511,614.169
1278,57.091,496.634,614.187
1279,57.074,496.757,614.204
1280,57.056,496.880,614.221
1281,57.039,497.003,614.239
1282,57.022,497.126,614.256
1283,57.004,497.249,614.274
1284,56.987,497.372,614.292
1285,56.970,497.495,614.309
1286,56.952,497.617,614.326
1287,56.935,497.740,614.343
1288,56.917,497.863,614.361
1289,56.900,497.985,614.378
1290,56.883,498.108,614.395
1291,56.865,498.230,614.413
1292,56.848,498.352,614.429
1293,56.830,498.475,614.447
1294,56.813,498.596,614.465
1295,56.795,498.719,614.482
1296,56.778,498.841,614.499
1297,56.760,498.962,614.516
1298,56.742,499.084,614.534
1299,56.725,499.207,614.551
1300,56.707,499.329,614.567
1301,56.690,499.451,614.585
1302,56.672,499.572,614.601
1303,56.654,499.694,614.619
1304,56.637,499.816,614.636
1305,56.619,499.938,614.654
1306,56.601,500.059,614.671
1307,56.584,500.180,614.688
1308,56.566,500.302,614.705
1309,56.548,500.423,614.722
1310,56.531,500.544,614.739
1311,56.513,500.666,614.756
1312,56.495,500.787,614.774
1313,56.477,500.908,614.791
1314,56.460,501.029,614.808
1315,56.442,501.150,614.825
1316,56.424,501.271,614.841
1317,56.406,501.392,614.859
1318,56.388,501.513,614.875
1319,56.370,501.634,614.893
1320,56.353,501.754,614.909
1321,56.335,501.875,614.927
1322,56.317,501.996,614.943
1323,56.299,502.116,614.961
1324,56.281,502.237,614.977
1325,56.263,502.357,614.995
1326,56.245,502.478,615.011
1327,56.227,502.598,615.029
1328,56.209,502.718,615.046
1329,56.191,502.839,615.063
1330,56.173,502.959,615.080
1331,56.155,503.079,615.097
1332,56.137,503.199,615.113
1333,56.119,503.319,615.130
1334,56.101,503.439,615.147
1335,56.083,503.559,615.164
1336,56.065,503.679,615.181
1337,56.046,503.799,615.198
1338,56.028,503.918,615.215
1339,56.010,504.038,615.232
1340,55.992,504.158,615.249
1341,55.974,504.277,615.266
1342,55.956,504.397,615.282
1343,55.937,504.516,615.299
1344,55.919,504.636,615.316
1345,55.901,504.755,615.333
1346,55.883,504.874,615.349
1347,55.864,504.993,615.366
1348,55.846,505.113,615.383
1349,55.828,505.232,615.400
1350,55.809,505.351,615.417
1351,55.791,505.470,615.434
1352,55.773,505.589,615.450
1353,55.754,505.707,615.467
1354,55.736,505.826,615.484
1355,55.718,505.945,615.501
1356,55.699,506.063,615.517
1357,55.681,506.182,615.534
1358,55.662,506.301,615.551
1359,55.644,506.419,615.568
1360,55.626,506.537,615.584
1361,55.607,506.656,615.601
1362,55.589,506.774,615.617
1363,55.570,506.892,615.634
1364,55.552,507.010,615.650
1365,55.533,507.129,615.668
1366,55.515,507.248,615.684
1367,55.496,507.365,615.701
1368,55.477,507.483,615.717
1369,55.459,507.601,615.734
1370,55.440,507.719,615.750
1371,55.422,507.837,615.768
1372,55.403,507.954,615.784
1373,55.384,508.072,615.801
1374,55.366,508.190,615.817
1375,55.347,508.307,615.834
1376,55.328,508.424,615.850
1377,55.310,508.542,615.867
1378,55.291,508.659,615.884
1379,55.272,508.777,615.901
1380,55.253,508.894,615.917
1381,55.235,509.011,615.934
1382,55.216,509.128,615.950
1383,55.197,509.246,615.967
1384,55.178,509.363,615.983
1385,55.160,509.480,616.000
1386,55.141,509.597,616.016
1387,55.122,509.713,616.033
1388,55.103,509.830,616.049
1389,55.084,509.947,616.066
1390,55.065,510.064,616.082
1391,55.046,510.180,616.099
1392,55.027,510.297,616.115
1393,55.009,510.414,616.132
1394,54.990,510.530,616.148
1395,54.971,510.646,616.165
1396,54.952,510.763,616.181
1397,54.933,510.879,616.198
1398,54.914,510.995,616.214
1399,54.895,511.111,616.231
1400,54.876,511.228,616.247
1401,54.857,511.344,616.264
1402,54.838,511.460,616.280
1403,54.818,511.576,616.297
1404,54.799,511.691,616.312
1405,54.780,511.807,616.330
1406,54.761,511.923,616.345
1407,54.742,512.039,616.362
1408,54.723,512.154,616.378
1409,54.704,512.270,616.395
1410,54.685,512.385,616.411
1411,54.665,512.501,616.428
1412,54.646,512.616,616.444
1413,54.627,512.732,616.461
1414,54.608,512.847,616.477
1415,54.589,512.962,616.494
1416,54.569,513.077,616.509
1417,54.550,513.192,616.526
1418,54.531,513.308,616.542
1419,54.511,513.422,616.559
1420,54.492,513.537,616.575
1421,54.473,513.652,616.592
1422,54.453,513.767,616.607
1423,54.434,513.881,616.625
1424,54.415,513.996,616.640
1425,54.395,514.111,616.657
1426,54.376,514.226,616.673
1427,54.357,514.340,616.690
1428,54.337,514.455,616.706
1429,54.318,514.568,616.723
1430,54.298,514.683,616.738
1431,54.279,514.798,616.755
1432,54.259,514.912,616.771
1433,54.240,515.025,616.788
1434,54.220,515.139,616.803
1435,54.201,515.254,616.820
1436,54.181,515.368,616.836
1437,54.162,515.481,616.853
1438,54.142,515.595,616.868
1439,54.123,515.708,616.885
1440,54.103,515.822,616.901
1441,54.083,515.936,616.918
1442,54.064,516.049,616.934
1443,54.044,516.163,616.950
1444,54.025,516.277,616.966
1445,54.005,516.390,616.983
1446,53.985,516.503,616.999
1447,53.966,516.616,617.015
1448,53.946,516.730,617.031
1449,53.926,516.843,617.048
1450,53.907,516.956,617.063
1451,53.887,517.069,617.080
1452,53.867,517.182,617.096
1453,53.847,517.295,617.113
1454,53.828,517.408,617.128
1455,53.808,517.520,617.145
1456,53.788,517.633,617.161
1457,53.768,517.746,617.178
1458,53.748,517.858,617.193
1459,53.728,517.971,617.210
1460,53.709,518.084,617.226
1461,53.689,518.196,617.242
1462,53.669,518.308,617.258
1463,53.649,518.421,617.275
1464,53.629,518.533,617.290
1465,53.609,518.645,617.307
1466,53.589,518.757,617.323
1467,53.569,518.869,617.340
1468,53.549,518.981,617.355
1469,53.529,519.093,617.372
1470,53.509,519.205,617.387
1471,53.489,519.317,617.404
1472,53.469,519.428,617.420
1473,53.449,519.540,617.436
1474,53.429,519.652,617.452
1475,53.409,519.763,617.469
1476,53.389,519.875,617.484
1477,53.369,519.986,617.501
1478,53.349,520.098,617.516
1479,53.329,520.209,617.533
1480,53.309,520.320,617.549
1481,53.289,520.431,617.566
1482,53.269,520.542,617.581
1483,53.248,520.653,617.598
1484,53.228,520.764,617.613
1485,53.208,520.875,617.630
1486,53.188,520.986,617.645
1487,53.168,521.097,617.662
1488,53.147,521.207,617.678
1489,53.127,521.318,617.695
1490,53.107,521.428,617.710
1491,53.087,521.539,617.727
1492,53.066,521.649,617.742
1493,53.046,521.760,617.759
1494,53.026,521.870,617.774
1495,53.006,521.981,617.791
1496,52.985,522.091,617.806
1497,52.965,522.201,617.823
1498,52.945,522.311,617.839
1499,52.924,522.421,617.855
1500,52.904,522.531,617.871
1501,52.883,522.640,617.888
1502,52.863,522.750,617.903
1503,52.843,522.861,617.920
1504,52.822,522.970,617.935
1505,52.802,523.080,617.952
1506,52.781,523.189,617.967
1507,52.761,523.298,617.984
1508,52.740,523.408,617.999
1509,52.720,523.518,618.016
1510,52.699,523.627,618.032
1511,52.679,523.736,618.048
1512,52.658,523.845,618.064
1513,52.638,523.954,618.080
1514,52.617,524.063,618.096
1515,52.597,524.172,618.112
1516,52.576,524.281,618.128
1517,52.556,524.390,618.145
1518,52.535,524.499,618.160
1519,52.514,524.608,618.177
1520,52.494,524.716,618.192
1521,52.473,524.825,618.209
1522,52.453,524.933,618.224
1523,52.432,525.042,618.241
1524,52.411,525.150,618.256
1525,52.391,525.259,618.273
1526,52.370,525.367,618.288
1527,52.349,525.475,618.305
1528,52.328,525.583,618.320
1529,52.308,525.691,618.337
1530,52.287,525.799,618.352
1531,52.266,525.907,618.369
1532,52.246,526.015,618.384
1533,52.225,526.123,618.401
1534,52.204,526.231,618.416
1535,52.183,526.338,618.433
1536,52.162,526.446,618.448
1537,52.142,526.554,618.465
1538,52.121,526.661,618.480
1539,52.100,526.768,618.497
1540,52.079,526.876,618.513
1541,52.058,526.983,618.529
1542,52.037,527.090,618.545
1543,52.016,527.197,618.561
1544,51.996,527.305,618.577
1545,51.975,527.412,618.593
1546,51.954,527.518,618.609
1547,51.933,527.625,618.625
1548,51.912,527.732,618.641
1549,51.891,527.839,618.657
1550,51.870,527.946,618.673
1551,51.849,528.052,618.689
1552,51.828,528.159,618.705
1553,51.807,528.265,618.721
1554,51.786,528.371,618.737
1555,51.765,528.477,618.753
1556,51.744,528.584,618.769
1557,51.723,528.690,618.785
1558,51.702,528.796,618.801
1559,51.681,528.902,618.817
1560,51.660,529.008,618.832
1561,51.639,529.114,618.849
1562,51.618,529.220,618.864
1563,51.596,529.325,618.881
1564,51.575,529.431,618.896
1565,51.554,529.537,618.913
1566,51.533,529.642,618.928
1567,51.512,529.748,618.945
1568,51.491,529.853,618.960
1569,51.470,529.959,618.977
1570,51.448,530.064,618.992
1571,51.427,530.169,619.009
1572,51.406,530.275,619.024
1573,51.385,530.380,619.041
1574,51.364,530.485,619.056
1575,51.342,530.590,619.073
1576,51.321,530.695,619.088
1577,51.300,530.799,619.105
1578,51.279,530.904,619.120
1579,51.257,531.009,619.137
1580,51.236,531.114,619.152
1581,51.215,531.218,619.169
1582,51.193,531.323,619.184
1583,51.172,531.427,619.201
1584,51.151,531.531,619.216
1585,51.129,531.636,619.233
1586,51.108,531.740,619.248
1587,51.087,531.844,619.264
1588,51.065,531.948,619.280
1589,51.044,532.052,619.296
1590,51.023,532.156,619.312
1591,51.001,532.260,619.328
1592,50.980,532.364,619.344
1593,50.958,532.467,619.360
1594,50.937,532.571,619.376
1595,50.915,532.675,619.392
1596,50.894,532.778,619.408
1597,50.873,532.882,619.424
1598,50.851,532.985,619.440
1599,50.830,533.088,619.456
1600,50.808,533.191,619.471
1601,50.787,533.295,619.488
1602,50.765,533.398,619.503
1603,50.744,533.501,619.520
1604,50.722,533.604,619.535
1605,50.701,533.707,619.552
1606,50.679,533.809,619.567
1607,50.657,533.912,619.584
1608,50.636,534.014,619.599
1609,50.614,534.117,619.616
1610,50.593,534.219,619.631
1611,50.571,534.322,619.648
1612,50.550,534.424,619.663
1613,50.528,534.526,619.679
1614,50.506,534.629,619.695
1615,50.485,534.731,619.711
1616,50.463,534.832,619.727
1617,50.441,534.934,619.743
1618,50.420,535.036,619.759
1619,50.398,535.139,619.775
1620,50.376,535.240,619.791
1621,50.355,535.342,619.807
1622,50.333,535.443,619.823
1623,50.311,535.545,619.839
1624,50.290,535.646,619.854
1625,50.268,535.748,619.871
1626,50.246,535.849,619.886
1627,50.224,535.950,619.903
1628,50.203,536.052,619.918
1629,50.181,536.153,619.935
1630,50.159,536.254,619.950
1631,50.137,536.355,619.967
1632,50.116,536.456,619.982
1633,50.094,536.556,619.999
1634,50.072,536.657,620.014
1635,50.050,536.758,620.030
1636,50.028,536.858,620.046
1637,50.006,536.959,620.062
1638,49.985,537.059,620.078
1639,49.963,537.160,620.094
1640,49.941,537.260,620.110
1641,49.919,537.360,620.126
1642,49.897,537.461,620.142
1643,49.875,537.561,620.158
1644,49.853,537.661,620.173
1645,49.831,537.761,620.190
1646,49.810,537.860,620.205
1647,49.788,537.960,620.222
1648,49.766,538.060,620.237
1649,49.744,538.160,620.254
1650,49.722,538.259,620.269
1651,49.700,538.359,620.286
1652,49.678,538.458,620.301
1653,49.656,538.557,620.318
1654,49.634,538.657,620.333
1655,49.612,538.756,620.349
1656,49.590,538.855,620.365
1657,49.568,538.954,620.381
1658,49.546,539.053,620.397
1659,49.524,539.152,620.413
1660,49.502,539.250,620.429
1661,49.480,539.349,620.445
1662,49.458,539.447,620.461
1663,49.436,539.546,620.477
1664,49.414,539.644,620.492
1665,49.392,539.743,620.509
1666,49.370,539.841,620.524
1667,49.348,539.939,620.541
1668,49.326,540.038,620.556
1669,49.303,540.135,620.573
1670,49.281,540.233,620.588
1671,49.259,540.332,620.604
1672,49.237,540.429,620.620
1673,49.215,540.528,620.636
1674,49.193,540.625,620.652
1675,49.171,540.722,620.668
1676,49.149,540.820,620.684
1677,49.126,540.918,620.700
1678,49.104,541.015,620.716
1679,49.082,541.112,620.732
1680,49.060,541.209,620.747
1681,49.038,541.306,620.764
1682,49.016,541.403,620.779
1683,48.993,541.500,620.796
1684,48.971,541.597,620.811
1685,48.949,541.694,620.828
1686,48.927,541.791,620.843
1687,48.904,541.888,620.859
1688,48.882,541.984,620.875
1689,48.860,542.081,620.891
1690,48.838,542.177,620.907
1691,48.815,542.274,620.923
1692,48.793,542.370,620.939
1693,48.771,542.466,620.955
1694,48.749,542.562,620.971
1695,48.726,542.658,620.987
1696,48.704,542.754,621.002
1697,48.682,542.850,621.019
1698,48.659,542.946,621.034
1699,48.637,543.042,621.051
1700,48.615,543.137,621.066
1701,48.592,543.233,621.082
1702,48.570,543.328,621.098
1703,48.548,543.424,621.114
1704,48.525,543.519,621.130
1705,48.503,543.614,621.146
1706,48.481,543.710,621.162
1707,48.458,543.805,621.178
1708,48.436,543.900,621.194
1709,48.414,543.995,621.210
1710,48.391,544.089,621.225
1711,48.369,544.184,621.242
1712,48.346,544.279,621.257
1713,48.324,544.373,621.274
1714,48.302,544.467,621.289
1715,48.279,544.562,621.305
1716,48.257,544.657,621.321
1717,48.234,544.750,621.337
1718,48.212,544.845,621.353
1719,48.189,544.938,621.369
1720,48.167,545.033,621.385
1721,48.144,545.126,621.401
1722,48.122,545.221,621.416
1723,48.100,545.315,621.433
1724,48.077,545.408,621.448
1725,48.055,545.501,621.465
1726,48.032,545.595,621.480
1727,48.010,545.688,621.496
1728,47.987,545.782,621.512
1729,47.965,545.875,621.528
1730,47.942,545.968,621.544
1731,47.919,546.061,621.560
1732,47.897,546.154,621.575
1733,47.874,546.247,621.592
1734,47.852,546.340,621.607
1735,47.829,546.433,621.624
1736,47.807,546.525,621.639
1737,47.784,546.618,621.655
1738,47.762,546.710,621.671
1739,47.739,546.803,621.687
1740,47.716,546.895,621.703
1741,47.694,546.987,621.719
1742,47.671,547.080,621.734
1743,47.649,547.172,621.751
1744,47.626,547.264,621.766
1745,47.603,547.356,621.782
1746,47.581,547.447,621.798
1747,47.558,547.539,621.814
1748,47.536,547.631,621.830
1749,47.513,547.722,621.846
1750,47.490,547.814,621.861
1751,47.468,547.905,621.878
1752,47.445,547.997,621.893
1753,47.422,548.088,621.909
1754,47.400,548.179,621.925
1755,47.377,548.270,621.941
1756,47.354,548.361,621.957
1757,47.332,548.452,621.973
1758,47.309,548.543,621.988
1759,47.286,548.633,622.005
1760,47.263,548.724,622.020
1761,47.241,548.814,622.036
1762,47.218,548.904,622.052
1763,47.195,548.995,622.068
1764,47.173,549.086,622.084
1765,47.150,549.176,622.100
1766,47.127,549.265,622.115
1767,47.104,549.356,622.132
1768,47.082,549.446,622.147
1769,47.059,549.535,622.163
1770,47.036,549.625,622.179
1771,47.013,549.715,622.195
1772,46.991,549.804,622.210
1773,46.968,549.893,622.227
1774,46.945,549.983,622.242
1775,46.922,550.072,622.258
1776,46.899,550.161,622.274
1777,46.877,550.250,622.290
1778,46.854,550.339,622.305
1779,46.831,550.428,622.322
1780,46.808,550.517,622.337
1781,46.785,550.606,622.353
1782,46.763,550.694,622.369
1783,46.740,550.783,622.385
1784,46.717,550.871,622.400
1785,46.694,550.960,622.417
1786,46.671,551.048,622.432
1787,46.648,551.136,622.448
1788,46.626,551.225,622.464
1789,46.603,551.313,622.480
1790,46.580,551.401,622.495
1791,46.557,551.489,622.511
1792,46.534,551.576,622.527
1793,46.511,551.664,622.543
1794,46.488,551.752,622.559
1795,46.465,551.839,622.575
1796,46.443,551.927,622.590
1797,46.420,552.014,622.606
1798,46.397,552.101,622.622
1799,46.374,552.188,622.638
1800,46.351,552.275,622.653
1801,46.328,552.362,622.669
1802,46.305,552.449,622.685
1803,46.282,552.536,622.701
1804,46.259,552.622,622.716
1805,46.236,552.709,622.733
1806,46.213,552.795,622.748
1807,46.190,552.882,622.764
1808,46.167,552.968,622.780
1809,46.144,553.054,622.796
1810,46.122,553.140,622.811
1811,46.099,553.226,622.827
1812,46.076,553.312,622.843
1813,46.053,553.399,622.859
1814,46.030,553.484,622.874
1815,46.007,553.570,622.890
1816,45.984,553.655,622.906
1817,45.961,553.740,622.922
1818,45.938,553.826,622.937
1819,45.915,553.911,622.953
1820,45.892,553.996,622.968
1821,45.869,554.082,622.984
1822,45.846,554.167,623.000
1823,45.823,554.251,623.016
1824,45.800,554.336,623.031
1825,45.776,554.421,623.047
1826,45.753,554.506,623.063
1827,45.730,554.590,623.079
1828,45.707,554.675,623.094
1829,45.684,554.759,623.110
1830,45.661,554.844,623.126
1831,45.638,554.928,623.142
1832,45.615,555.012,623.157
1833,45.592,555.096,623.173
1834,45.569,555.180,623.188
1835,45.546,555.264,623.204
1836,45.523,555.347,623.220
1837,45.500,555.431,623.236
1838,45.477,555.514,623.251
1839,45.454,555.598,623.267
1840,45.430,555.681,623.283
1841,45.407,555.765,623.298
1842,45.384,555.848,623.314
1843,45.361,555.931,623.330
1844,45.338,556.014,623.345
1845,45.315,556.096,623.361
1846,45.292,556.179,623.376
1847,45.269,556.262,623.392
1848,45.245,556.344,623.408
1849,45.222,556.427,623.424
1850,45.199,556.510,623.439
1851,45.176,556.591,623.455
1852,45.153,556.673,623.470
1853,45.130,556.755,623.486
1854,45.107,556.837,623.502
1855,45.083,556.919,623.517
1856,45.060,557.001,623.533
1857,45.037,557.083,623.549
1858,45.014,557.164,623.564
1859,44.991,557.246,623.580
1860,44.968,557.327,623.595
1861,44.944,557.409,623.611
1862,44.921,557.490,623.626
1863,44.898,557.571,623.642
1864,44.875,557.652,623.658
1865,44.852,557.733,623.673
1866,44.828,557.814,623.689
1867,44.805,557.895,623.704
1868,44.782,557.976,623.720
1869,44.759,558.056,623.736
1870,44.735,558.137,623.751
1871,44.712,558.217,623.767
1872,44.689,558.297,623.782
1873,44.666,558.378,623.798
1874,44.642,558.458,623.813
1875,44.619,558.538,623.829
1876,44.596,558.618,623.844
1877,44.573,558.697,623.860
1878,44.549,558.777,623.875
1879,44.526,558.857,623.891
1880,44.503,558.936,623.906
1881,44.480,559.016,623.922
1882,44.456,559.095,623.937
1883,44.433,559.174,623.953
1884,44.410,559.253,623.968
1885,44.387,559.332,623.984
1886,44.363,559.411,623.999
1887,44.340,559.490,624.015
1888,44.317,559.569,624.030
1889,44.293,559.647,624.046
1890,44.270,559.725,624.061
1891,44.247,559.804,624.077
1892,44.224,559.882,624.092
1893,44.200,559.961,624.108
1894,44.177,560.039,624.123
1895,44.154,560.117,624.138
1896,44.130,560.195,624.154
1897,44.107,560.273,624.169
1898,44.084,560.350,624.185
1899,44.060,560.428,624.200
1900,44.037,560.505,624.216
1901,44.014,560.583,624.231
1902,43.990,560.660,624.246
1903,43.967,560.737,624.262
1904,43.943,560.815,624.277
1905,43.920,560.892,624.293
1906,43.897,560.968,624.308
1907,43.873,561.045,624.324
1908,43.850,561.122,624.339
1909,43.827,561.199,624.354
1910,43.803,561.276,624.369
1911,43.780,561.352,624.385
1912,43.756,561.429,624.400
1913,43.733,561.505,624.415
1914,43.710,561.581,624.431
1915,43.686,561.657,624.447
1916,43.663,561.732,624.462
1917,43.639,561.809,624.477
1918,43.616,561.884,624.492
1919,43.593,561.960,624.508
1920,43.569,562.035,624.523
1921,43.546,562.111,624.538
1922,43.523,562.186,624.554
1923,43.499,562.261,624.569
1924,43.476,562.337,624.585
1925,43.452,562.412,624.600
1926,43.429,562.487,624.615
