# Time (s),Mass (g),T Back (K),T Front (K)
996,4.636,854.823,855.055
997,4.635,854.825,855.056
998,4.635,854.827,855.058
999,4.635,854.829,855.059
1000,4.635,854.831,855.061
1001,4.634,854.834,855.063
1002,4.634,854.836,855.064
1003,4.634,854.838,855.066
1004,4.634,854.840,855.068
1005,4.634,854.842,855.069
1006,4.633,854.844,855.071
1007,4.633,854.846,855.072
1008,4.633,854.849,855.074
1009,4.633,854.850,855.075
1010,4.633,854.852,855.077
1011,4.632,854.855,855.079
1012,4.632,854.857,855.080
1013,4.632,854.859,855.082
1014,4.632,854.860,855.083
1015,4.632,854.863,855.085
1016,4.631,854.865,855.086
1017,4.631,854.867,855.088
1018,4.631,854.868,855.089
1019,4.631,854.871,855.091
1020,4.631,854.873,855.092
1021,4.630,854.874,855.094
1022,4.630,854.877,855.095
1023,4.630,854.879,855.097
1024,4.630,854.881,855.099
1025,4.630,854.882,855.100
1026,4.629,854.885,855.102
1027,4.629,854.886,855.103
1028,4.629,854.888,855.104
1029,4.629,854.890,855.106
1030,4.629,854.892,855.107
1031,4.628,854.894,855.109
1032,4.628,854.896,855.110
1033,4.628,854.898,855.112
1034,4.628,854.900,855.113
1035,4.628,854.901,855.114
1036,4.627,854.904,855.116
1037,4.627,854.905,855.117
1038,4.627,854.907,855.119
1039,4.627,854.909,855.120
1040,4.627,854.911,855.122
1041,4.626,854.913,855.123
1042,4.626,854.914,855.124
1043,4.626,854.917,855.126
1044,4.626,854.918,855.127
1045,4.626,854.920,855.129
1046,4.625,854.922,855.130
1047,4.625,854.924,855.132
1048,4.625,854.925,855.133
1049,4.625,854.927,855.134
1050,4.625,854.929,855.135
1051,4.624,854.931,855.136
1052,4.624,854.933,855.138
1053,4.624,854.934,855.140
1054,4.624,854.936,855.141
1055,4.624,854.938,855.142
1056,4.623,854.939,855.143
1057,4.623,854.941,855.144
1058,4.623,854.943,855.146
1059,4.623,854.945,855.148
1060,4.623,854.946,855.149
1061,4.622,854.948,855.150
1062,4.622,854.950,855.151
1063,4.622,854.951,855.153
1064,4.622,854.953,855.154
1065,4.622,854.955,855.155
1066,4.622,854.956,855.156
1067,4.621,854.958,855.158
1068,4.621,854.960,855.159
1069,4.621,854.962,855.160
1070,4.621,854.963,855.161
1071,4.621,854.965,855.163
1072,4.620,854.966,855.164
1073,4.620,854.968,855.165
1074,4.620,854.970,855.167
1075,4.620,854.971,855.168
1076,4.620,854.973,855.169
1077,4.620,854.975,855.170
1078,4.619,854.976,855.171
1079,4.619,854.978,855.172
1080,4.619,854.979,855.174
1081,4.619,854.981,855.176
1082,4.619,854.983,855.177
1083,4.618,854.984,855.178
1084,4.618,854.986,855.179
1085,4.618,854.987,855.180
1086,4.618,854.989,855.181
1087,4.618,854.990,855.182
1088,4.618,854.992,855.184
1089,4.617,854.994,855.185
1090,4.617,854.995,855.186
1091,4.617,854.997,855.187
1092,4.617,854.998,855.188
1093,4.617,854.999,855.189
1094,4.616,855.001,855.190
1095,4.616,855.003,855.192
1096,4.616,855.004,855.193
1097,4.616,855.006,855.194
1098,4.616,855.007,855.195
1099,4.616,855.009,855.196
1100,4.615,855.010,855.197
1101,4.615,855.012,855.198
1102,4.615,855.014,855.200
1103,4.615,855.015,855.201
1104,4.615,855.016,855.202
1105,4.615,855.018,855.203
1106,4.614,855.019,855.204
1107,4.614,855.020,855.205
1108,4.614,855.022,855.206
1109,4.614,855.023,855.207
1110,4.614,855.025,855.209
1111,4.613,855.027,855.210
1112,4.613,855.028,855.211
1113,4.613,855.029,855.212
1114,4.613,855.030,855.213
1115,4.613,855.032,855.214
1116,4.613,855.033,855.215
1117,4.612,855.035,855.217
1118,4.612,855.036,855.218
1119,4.612,855.038,855.219
1120,4.612,855.039,855.219
1121,4.612,855.040,855.220
1122,4.612,855.042,855.221
1123,4.611,855.043,855.222
1124,4.611,855.045,855.224
1125,4.611,855.046,855.225
1126,4.611,855.048,855.226
1127,4.611,855.049,855.227
1128,4.611,855.050,855.228
1129,4.610,855.051,855.229
1130,4.610,855.053,855.230
1131,4.610,855.055,855.231
1132,4.610,855.056,855.232
1133,4.610,855.057,855.233
1134,4.610,855.058,855.234
1135,4.609,855.060,855.235
1136,4.609,855.061,855.236
1137,4.609,855.062,855.237
1138,4.609,855.063,855.238
1139,4.609,855.065,855.239
1140,4.609,855.066,855.240
1141,4.608,855.068,855.241
1142,4.608,855.069,855.242
1143,4.608,855.070,855.243
1144,4.608,855.071,855.244
1145,4.608,855.072,855.245
1146,4.608,855.074,855.246
1147,4.607,855.075,855.247
1148,4.607,855.077,855.248
1149,4.607,855.078,855.249
1150,4.607,855.079,855.250
1151,4.607,855.080,855.251
1152,4.607,855.081,855.252
1153,4.606,855.083,855.253
1154,4.606,855.084,855.254
1155,4.606,855.086,855.255
1156,4.606,855.087,855.256
1157,4.606,855.088,855.257
1158,4.606,855.089,855.257
1159,4.605,855.090,855.258
1160,4.605,855.092,855.260
1161,4.605,855.093,855.261
1162,4.605,855.094,855.262
1163,4.605,855.095,855.262
1164,4.605,855.096,855.263
1165,4.605,855.097,855.264
1166,4.604,855.099,855.265
1167,4.604,855.100,855.266
1168,4.604,855.102,855.267
1169,4.604,855.103,855.268
1170,4.604,855.104,855.269
1171,4.604,855.105,855.270
1172,4.603,855.106,855.270
1173,4.603,855.107,855.271
1174,4.603,855.108,855.272
1175,4.603,855.110,855.274
1176,4.603,855.111,855.274
1177,4.603,855.112,855.275
1178,4.603,855.113,855.276
1179,4.602,855.114,855.277
1180,4.602,855.115,855.278
1181,4.602,855.116,855.278
1182,4.602,855.118,855.280
1183,4.602,855.119,855.281
1184,4.602,855.120,855.281
1185,4.601,855.121,855.282
1186,4.601,855.122,855.283
1187,4.601,855.123,855.284
1188,4.601,855.124,855.285
1189,4.601,855.126,855.286
1190,4.601,855.127,855.287
1191,4.601,855.128,855.288
1192,4.600,855.129,855.288
1193,4.600,855.130,855.289
1194,4.600,855.131,855.290
1195,4.600,855.132,855.291
1196,4.600,855.133,855.291
1197,4.600,855.135,855.293
1198,4.599,855.136,855.294
1199,4.599,855.137,855.294
1200,4.599,855.138,855.295
1201,4.599,855.139,855.296
1202,4.599,855.140,855.296
1203,4.599,855.141,855.297
1204,4.599,855.143,855.299
1205,4.598,855.144,855.299
1206,4.598,855.145,855.300
1207,4.598,855.146,855.301
1208,4.598,855.147,855.302
1209,4.598,855.147,855.302
1210,4.598,855.148,855.303
1211,4.598,855.150,855.304
1212,4.597,855.151,855.305
1213,4.597,855.152,855.306
1214,4.597,855.153,855.306
1215,4.597,855.154,855.307
1216,4.597,855.155,855.308
1217,4.597,855.156,855.309
1218,4.597,855.158,855.309
1219,4.596,855.159,855.311
1220,4.596,855.159,855.311
1221,4.596,855.160,855.312
1222,4.596,855.161,855.313
1223,4.596,855.162,855.313
1224,4.596,855.163,855.314
1225,4.596,855.164,855.315
1226,4.595,855.166,855.316
1227,4.595,855.167,855.317
1228,4.595,855.168,855.318
1229,4.595,855.168,855.318
1230,4.595,855.169,855.319
1231,4.595,855.170,855.320
1232,4.595,855.171,855.320
1233,4.594,855.173,855.322
1234,4.594,855.174,855.322
1235,4.594,855.175,855.323
1236,4.594,855.175,855.324
1237,4.594,855.176,855.324
1238,4.594,855.177,855.325
1239,4.594,855.178,855.326
1240,4.593,855.179,855.327
1241,4.593,855.181,855.328
1242,4.593,855.181,855.328
1243,4.593,855.182,855.329
1244,4.593,855.183,855.330
1245,4.593,855.184,855.330
1246,4.593,855.185,855.331
1247,4.592,855.186,855.331
1248,4.592,855.187,855.333
1249,4.592,855.188,855.333
1250,4.592,855.189,855.334
1251,4.592,855.190,855.335
1252,4.592,855.191,855.335
1253,4.592,855.192,855.336
1254,4.591,855.192,855.337
1255,4.591,855.194,855.338
1256,4.591,855.195,855.338
1257,4.591,855.196,855.339
1258,4.591,855.197,855.340
1259,4.591,855.197,855.340
1260,4.591,855.198,855.341
1261,4.590,855.199,855.342
1262,4.590,855.201,855.342
1263,4.590,855.201,855.343
1264,4.590,855.202,855.344
1265,4.590,855.203,855.345
1266,4.590,855.204,855.345
1267,4.590,855.205,855.346
1268,4.590,855.205,855.347
1269,4.589,855.206,855.347
1270,4.589,855.208,855.348
1271,4.589,855.209,855.349
1272,4.589,855.209,855.350
1273,4.589,855.210,855.350
1274,4.589,855.211,855.351
1275,4.589,855.212,855.351
1276,4.588,855.213,855.352
1277,4.588,855.214,855.353
1278,4.588,855.215,855.354
1279,4.588,855.216,855.354
1280,4.588,855.216,855.355
1281,4.588,855.217,855.355
1282,4.588,855.218,855.356
1283,4.588,855.219,855.357
1284,4.587,855.219,855.357
1285,4.587,855.221,855.358
1286,4.587,855.222,855.359
1287,4.587,855.223,855.360
1288,4.587,855.223,855.360
1289,4.587,855.224,855.361
1290,4.587,855.225,855.361
1291,4.586,855.226,855.362
1292,4.586,855.227,855.363
1293,4.586,855.228,855.364
1294,4.586,855.229,855.364
1295,4.586,855.229,855.365
1296,4.586,855.230,855.365
1297,4.586,855.231,855.366
1298,4.586,855.231,855.366
1299,4.585,855.233,855.368
1300,4.585,855.234,855.368
1301,4.585,855.234,855.369
1302,4.585,855.235,855.369
1303,4.585,855.236,855.370
1304,4.585,855.237,855.370
1305,4.585,855.237,855.371
1306,4.585,855.238,855.371
1307,4.584,855.239,855.373
1308,4.584,855.240,855.373
1309,4.584,855.241,855.374
1310,4.584,855.242,855.374
1311,4.584,855.242,855.375
1312,4.584,855.243,855.375
1313,4.584,855.244,855.376
1314,4.584,855.245,855.377
1315,4.583,855.246,855.377
1316,4.583,855.247,855.378
1317,4.583,855.247,855.379
1318,4.583,855.248,855.379
1319,4.583,855.249,855.380
1320,4.583,855.249,855.380
1321,4.583,855.250,855.381
1322,4.583,855.251,855.382
1323,4.582,855.252,855.382
1324,4.582,855.253,855.383
1325,4.582,855.254,855.383
1326,4.582,855.254,855.384
1327,4.582,855.255,855.384
1328,4.582,855.256,855.385
1329,4.582,855.257,855.386
1330,4.582,855.258,855.386
1331,4.581,855.258,855.387
1332,4.581,855.259,855.388
1333,4.581,855.260,855.388
1334,4.581,855.260,855.389
1335,4.581,855.261,855.389
1336,4.581,855.262,855.390
1337,4.581,855.263,855.391
1338,4.581,855.264,855.391
1339,4.580,855.264,855.392
1340,4.580,855.265,855.392
1341,4.580,855.266,855.393
1342,4.580,855.266,855.393
1343,4.580,855.267,855.394
1344,4.580,855.268,855.395
1345,4.580,855.269,855.395
1346,4.580,855.270,855.396
1347,4.579,855.270,855.396
1348,4.579,855.271,855.397
1349,4.579,855.272,855.397
1350,4.579,855.272,855.398
1351,4.579,855.274,855.399
1352,4.579,855.274,855.399
1353,4.579,855.275,855.400
1354,4.579,855.275,855.400
1355,4.578,855.276,855.401
1356,4.578,855.277,855.401
1357,4.578,855.277,855.402
1358,4.578,855.278,855.402
1359,4.578,855.279,855.403
1360,4.578,855.280,855.404
1361,4.578,855.281,855.404
1362,4.578,855.281,855.404
1363,4.578,855.282,855.405
1364,4.577,855.282,855.405
1365,4.577,855.283,855.406
1366,4.577,855.284,855.407
1367,4.577,855.285,855.407
1368,4.577,855.286,855.408
1369,4.577,855.286,855.408
1370,4.577,855.287,855.409
1371,4.577,855.287,855.409
1372,4.576,855.288,855.410
1373,4.576,855.289,855.411
1374,4.576,855.290,855.411
1375,4.576,855.290,855.412
1376,4.576,855.291,855.412
1377,4.576,855.292,855.413
1378,4.576,855.292,855.413
1379,4.576,855.293,855.413
1380,4.576,855.294,855.414
1381,4.575,855.295,855.415
1382,4.575,855.295,855.415
1383,4.575,855.296,855.416
1384,4.575,855.297,855.416
1385,4.575,855.297,855.417
1386,4.575,855.298,855.417
1387,4.575,855.298,855.418
1388,4.575,855.300,855.418
1389,4.575,855.300,855.419
1390,4.574,855.301,855.419
1391,4.574,855.301,855.420
1392,4.574,855.302,855.420
1393,4.574,855.302,855.421
1394,4.574,855.303,855.421
1395,4.574,855.304,855.422
1396,4.574,855.305,855.423
1397,4.574,855.305,855.423
1398,4.573,855.306,855.423
1399,4.573,855.307,855.424
1400,4.573,855.307,855.424
1401,4.573,855.308,855.425
1402,4.573,855.308,855.425
1403,4.573,855.309,855.426
1404,4.573,855.310,855.426
1405,4.573,855.311,855.427
1406,4.573,855.311,855.427
1407,4.572,855.312,855.428
1408,4.572,855.312,855.428
1409,4.572,855.313,855.429
1410,4.572,855.313,855.429
1411,4.572,855.314,855.430
1412,4.572,855.315,855.430
1413,4.572,855.316,855.431
1414,4.572,855.316,855.431
1415,4.572,855.317,855.432
1416,4.571,855.317,855.432
1417,4.571,855.318,855.433
1418,4.571,855.319,855.433
1419,4.571,855.319,855.434
1420,4.571,855.320,855.434
1421,4.571,855.321,855.435
1422,4.571,855.321,855.435
1423,4.571,855.322,855.435
1424,4.571,855.322,855.436
1425,4.570,855.323,855.436
1426,4.570,855.324,855.437
1427,4.570,855.324,855.438
1428,4.570,855.325,855.438
1429,4.570,855.325,855.438
1430,4.570,855.326,855.439
1431,4.570,855.327,855.439
1432,4.570,855.327,855.440
1433,4.570,855.328,855.440
1434,4.570,855.329,855.441
1435,4.569,855.329,855.441
1436,4.569,855.330,855.442
1437,4.569,855.330,855.442
1438,4.569,855.331,855.442
1439,4.569,855.331,855.443
1440,4.569,855.332,855.443
1441,4.569,855.333,855.444
1442,4.569,855.333,855.444
1443,4.569,855.334,855.445
1444,4.568,855.334,855.445
1445,4.568,855.335,855.446
1446,4.568,855.336,855.446
1447,4.568,855.336,855.446
1448,4.568,855.337,855.447
1449,4.568,855.338,855.448
1450,4.568,855.338,855.448
1451,4.568,855.339,855.448
1452,4.568,855.339,855.449
1453,4.567,855.340,855.449
1454,4.567,855.340,855.450
1455,4.567,855.341,855.450
1456,4.567,855.342,855.451
1457,4.567,855.342,855.451
1458,4.567,855.343,855.452
1459,4.567,855.343,855.452
1460,4.567,855.344,855.452
1461,4.567,855.344,855.453
1462,4.567,855.345,855.453
1463,4.566,855.346,855.454
1464,4.566,855.346,855.454
1465,4.566,855.347,855.455
1466,4.566,855.347,855.455
1467,4.566,855.348,855.455
1468,4.566,855.348,855.456
1469,4.566,855.349,855.456
1470,4.566,855.349,855.457
1471,4.566,855.350,855.457
1472,4.565,855.351,855.458
1473,4.565,855.351,855.458
1474,4.565,855.352,855.458
1475,4.565,855.352,855.459
1476,4.565,855.353,855.459
1477,4.565,855.353,855.460
1478,4.565,855.354,855.460
1479,4.565,855.355,855.461
1480,4.565,855.355,855.461
1481,4.565,855.356,855.461
1482,4.564,855.356,855.462
1483,4.564,855.357,855.462
1484,4.564,855.357,855.462
1485,4.564,855.357,855.463
1486,4.564,855.358,855.464
1487,4.564,855.359,855.464
1488,4.564,855.359,855.464
1489,4.564,855.360,855.465
1490,4.564,855.360,855.465
1491,4.564,855.361,855.465
1492,4.563,855.361,855.466
1493,4.563,855.362,855.466
1494,4.563,855.363,855.467
1495,4.563,855.363,855.467
1496,4.563,855.364,855.468
1497,4.563,855.364,855.468
1498,4.563,855.365,855.468
1499,4.563,855.365,855.469
