# Time (s),Mass (g),T Back (K),T Front (K)
996,3.995,855.512,855.737
997,3.994,855.513,855.737
998,3.994,855.513,855.737
999,3.994,855.514,855.738
1000,3.994,855.514,855.738
1001,3.994,855.514,855.738
1002,3.994,855.515,855.738
1003,3.994,855.516,855.738
1004,3.993,855.516,855.738
1005,3.993,855.517,855.738
1006,3.993,855.517,855.738
1007,3.993,855.518,855.738
1008,3.993,855.518,855.739
1009,3.993,855.519,855.739
1010,3.992,855.519,855.739
1011,3.992,855.520,855.739
1012,3.992,855.520,855.739
1013,3.992,855.521,855.739
1014,3.992,855.521,855.739
1015,3.992,855.522,855.739
1016,3.992,855.522,855.740
1017,3.991,855.523,855.740
1018,3.991,855.523,855.740
1019,3.991,855.524,855.740
1020,3.991,855.524,855.740
1021,3.991,855.525,855.740
1022,3.991,855.525,855.740
1023,3.991,855.526,855.740
1024,3.990,855.526,855.741
1025,3.990,855.527,855.741
1026,3.990,855.527,855.741
1027,3.990,855.527,855.741
1028,3.990,855.528,855.741
1029,3.990,855.528,855.741
1030,3.990,855.529,855.741
1031,3.989,855.530,855.741
1032,3.989,855.530,855.742
1033,3.989,855.531,855.742
1034,3.989,855.531,855.742
1035,3.989,855.531,855.742
1036,3.989,855.532,855.742
1037,3.989,855.532,855.742
1038,3.988,855.533,855.742
1039,3.988,855.533,855.742
1040,3.988,855.534,855.742
1041,3.988,855.534,855.743
1042,3.988,855.535,855.743
1043,3.988,855.535,855.743
1044,3.988,855.535,855.743
1045,3.988,855.536,855.743
1046,3.987,855.536,855.743
1047,3.987,855.537,855.743
1048,3.987,855.537,855.743
1049,3.987,855.538,855.743
1050,3.987,855.538,855.744
1051,3.987,855.539,855.744
1052,3.987,855.539,855.744
1053,3.986,855.540,855.744
1054,3.986,855.540,855.744
1055,3.986,855.540,855.744
1056,3.986,855.541,855.744
1057,3.986,855.541,855.744
1058,3.986,855.542,855.744
1059,3.986,855.542,855.745
1060,3.985,855.543,855.745
1061,3.985,855.543,855.745
1062,3.985,855.544,855.745
1063,3.985,855.544,855.745
1064,3.985,855.545,855.745
1065,3.985,855.545,855.745
1066,3.985,855.545,855.745
1067,3.985,855.546,855.746
1068,3.984,855.546,855.746
1069,3.984,855.546,855.746
1070,3.984,855.547,855.746
1071,3.984,855.547,855.746
1072,3.984,855.548,855.746
1073,3.984,855.548,855.746
1074,3.984,855.549,855.746
1075,3.983,855.549,855.746
1076,3.983,855.549,855.746
1077,3.983,855.550,855.746
1078,3.983,855.550,855.747
1079,3.983,855.551,855.747
1080,3.983,855.551,855.747
1081,3.983,855.552,855.747
1082,3.983,855.552,855.747
1083,3.982,855.552,855.747
1084,3.982,855.553,855.747
1085,3.982,855.553,855.747
1086,3.982,855.553,855.747
1087,3.982,855.554,855.748
1088,3.982,855.554,855.748
1089,3.982,855.555,855.748
1090,3.982,855.555,855.748
1091,3.981,855.555,855.748
1092,3.981,855.556,855.748
1093,3.981,855.556,855.748
1094,3.981,855.557,855.748
1095,3.981,855.557,855.748
1096,3.981,855.558,855.748
1097,3.981,855.558,855.748
1098,3.981,855.558,855.749
1099,3.980,855.559,855.749
1100,3.980,855.559,855.749
1101,3.980,855.560,855.749
1102,3.980,855.560,855.749
1103,3.980,855.560,855.749
1104,3.980,855.561,855.749
1105,3.980,855.561,855.749
1106,3.980,855.561,855.749
1107,3.979,855.562,855.749
1108,3.979,855.562,855.750
1109,3.979,855.563,855.750
1110,3.979,855.563,855.750
1111,3.979,855.563,855.750
1112,3.979,855.564,855.750
1113,3.979,855.564,855.750
1114,3.979,855.565,855.750
1115,3.978,855.565,855.750
1116,3.978,855.565,855.750
1117,3.978,855.566,855.750
1118,3.978,855.566,855.751
1119,3.978,855.566,855.751
1120,3.978,855.567,855.751
1121,3.978,855.567,855.751
1122,3.978,855.567,855.751
1123,3.977,855.568,855.751
1124,3.977,855.568,855.751
1125,3.977,855.569,855.751
1126,3.977,855.569,855.751
1127,3.977,855.569,855.751
1128,3.977,855.570,855.751
1129,3.977,855.570,855.752
1130,3.977,855.570,855.752
1131,3.976,855.571,855.752
1132,3.976,855.571,855.752
1133,3.976,855.571,855.752
1134,3.976,855.572,855.752
1135,3.976,855.572,855.752
1136,3.976,855.572,855.752
1137,3.976,855.573,855.752
1138,3.976,855.573,855.752
1139,3.975,855.574,855.752
1140,3.975,855.574,855.752
1141,3.975,855.574,855.753
1142,3.975,855.575,855.753
1143,3.975,855.575,855.753
1144,3.975,855.575,855.753
1145,3.975,855.576,855.753
1146,3.975,855.576,855.753
1147,3.975,855.576,855.753
1148,3.974,855.577,855.753
1149,3.974,855.577,855.753
1150,3.974,855.577,855.753
1151,3.974,855.578,855.753
1152,3.974,855.578,855.753
1153,3.974,855.578,855.754
1154,3.974,855.579,855.754
1155,3.974,855.579,855.754
1156,3.973,855.579,855.754
1157,3.973,855.579,855.754
1158,3.973,855.580,855.754
1159,3.973,855.580,855.754
1160,3.973,855.580,855.754
1161,3.973,855.581,855.754
1162,3.973,855.581,855.754
1163,3.973,855.581,855.754
1164,3.973,855.582,855.755
1165,3.972,855.582,855.755
1166,3.972,855.582,855.755
1167,3.972,855.583,855.755
1168,3.972,855.583,855.755
1169,3.972,855.584,855.755
1170,3.972,855.584,855.755
1171,3.972,855.584,855.755
1172,3.972,855.584,855.755
1173,3.972,855.585,855.755
1174,3.971,855.585,855.755
1175,3.971,855.585,855.755
1176,3.971,855.586,855.755
1177,3.971,855.586,855.755
1178,3.971,855.586,855.756
1179,3.971,855.587,855.756
1180,3.971,855.587,855.756
1181,3.971,855.587,855.756
1182,3.970,855.587,855.756
1183,3.970,855.588,855.756
1184,3.970,855.588,855.756
1185,3.970,855.588,855.756
1186,3.970,855.589,855.756
1187,3.970,855.589,855.756
1188,3.970,855.590,855.756
1189,3.970,855.590,855.756
1190,3.970,855.590,855.757
1191,3.969,855.590,855.757
1192,3.969,855.591,855.757
1193,3.969,855.591,855.757
1194,3.969,855.591,855.757
1195,3.969,855.592,855.757
1196,3.969,855.592,855.757
1197,3.969,855.592,855.757
1198,3.969,855.592,855.757
1199,3.969,855.593,855.757
1200,3.968,855.593,855.757
1201,3.968,855.593,855.757
1202,3.968,855.594,855.757
1203,3.968,855.594,855.757
1204,3.968,855.594,855.758
1205,3.968,855.595,855.758
1206,3.968,855.595,855.758
1207,3.968,855.595,855.758
1208,3.968,855.595,855.758
1209,3.968,855.596,855.758
1210,3.967,855.596,855.758
1211,3.967,855.596,855.758
1212,3.967,855.596,855.758
1213,3.967,855.597,855.758
1214,3.967,855.597,855.758
1215,3.967,855.597,855.758
1216,3.967,855.598,855.758
1217,3.967,855.598,855.759
1218,3.967,855.598,855.759
1219,3.966,855.599,855.759
1220,3.966,855.599,855.759
1221,3.966,855.599,855.759
1222,3.966,855.599,855.759
1223,3.966,855.600,855.759
1224,3.966,855.600,855.759
1225,3.966,855.600,855.759
1226,3.966,855.601,855.759
1227,3.966,855.601,855.759
1228,3.965,855.601,855.759
1229,3.965,855.601,855.759
1230,3.965,855.602,855.759
1231,3.965,855.602,855.759
1232,3.965,855.602,855.760
1233,3.965,855.602,855.760
1234,3.965,855.603,855.760
1235,3.965,855.603,855.760
1236,3.965,855.603,855.760
1237,3.965,855.604,855.760
1238,3.964,855.604,855.760
1239,3.964,855.604,855.760
1240,3.964,855.604,855.760
1241,3.964,855.605,855.760
1242,3.964,855.605,855.760
1243,3.964,855.605,855.760
1244,3.964,855.605,855.760
1245,3.964,855.606,855.760
1246,3.964,855.606,855.761
1247,3.963,855.606,855.761
1248,3.963,855.607,855.761
1249,3.963,855.607,855.761
1250,3.963,855.607,855.761
1251,3.963,855.607,855.761
1252,3.963,855.608,855.761
1253,3.963,855.608,855.761
1254,3.963,855.608,855.761
1255,3.963,855.608,855.761
1256,3.963,855.609,855.761
1257,3.962,855.609,855.761
1258,3.962,855.609,855.761
1259,3.962,855.609,855.761
1260,3.962,855.610,855.761
1261,3.962,855.610,855.762
1262,3.962,855.610,855.762
1263,3.962,855.610,855.762
1264,3.962,855.611,855.762
1265,3.962,855.611,855.762
1266,3.962,855.611,855.762
1267,3.961,855.611,855.762
1268,3.961,855.612,855.762
1269,3.961,855.612,855.762
1270,3.961,855.612,855.762
1271,3.961,855.612,855.762
1272,3.961,855.613,855.762
1273,3.961,855.613,855.762
1274,3.961,855.613,855.762
1275,3.961,855.613,855.762
1276,3.961,855.614,855.762
1277,3.960,855.614,855.762
1278,3.960,855.614,855.763
1279,3.960,855.614,855.763
1280,3.960,855.615,855.763
1281,3.960,855.615,855.763
1282,3.960,855.615,855.763
1283,3.960,855.615,855.763
1284,3.960,855.616,855.763
1285,3.960,855.616,855.763
1286,3.960,855.616,855.763
1287,3.959,855.616,855.763
1288,3.959,855.617,855.763
1289,3.959,855.617,855.763
1290,3.959,855.617,855.763
1291,3.959,855.617,855.763
1292,3.959,855.618,855.763
1293,3.959,855.618,855.763
1294,3.959,855.618,855.764
1295,3.959,855.618,855.764
1296,3.959,855.619,855.764
1297,3.958,855.619,855.764
1298,3.958,855.619,855.764
1299,3.958,855.619,855.764
1300,3.958,855.619,855.764
1301,3.958,855.620,855.764
1302,3.958,855.620,855.764
1303,3.958,855.620,855.764
1304,3.958,855.620,855.764
1305,3.958,855.621,855.764
1306,3.958,855.621,855.764
1307,3.958,855.621,855.764
1308,3.957,855.621,855.764
1309,3.957,855.621,855.764
1310,3.957,855.622,855.764
1311,3.957,855.622,855.765
1312,3.957,855.622,855.765
1313,3.957,855.622,855.765
1314,3.957,855.623,855.765
1315,3.957,855.623,855.765
1316,3.957,855.623,855.765
1317,3.957,855.623,855.765
1318,3.956,855.624,855.765
1319,3.956,855.624,855.765
1320,3.956,855.624,855.765
1321,3.956,855.624,855.765
1322,3.956,855.624,855.765
1323,3.956,855.625,855.765
1324,3.956,855.625,855.765
1325,3.956,855.625,855.765
1326,3.956,855.625,855.765
1327,3.956,855.626,855.765
1328,3.956,855.626,855.766
1329,3.955,855.626,855.766
1330,3.955,855.626,855.766
1331,3.955,855.627,855.766
1332,3.955,855.627,855.766
1333,3.955,855.627,855.766
1334,3.955,855.627,855.766
1335,3.955,855.627,855.766
1336,3.955,855.628,855.766
1337,3.955,855.628,855.766
1338,3.955,855.628,855.766
1339,3.955,855.628,855.766
1340,3.954,855.628,855.766
1341,3.954,855.629,855.766
1342,3.954,855.629,855.766
1343,3.954,855.629,855.766
1344,3.954,855.629,855.766
1345,3.954,855.630,855.766
1346,3.954,855.630,855.766
1347,3.954,855.630,855.767
1348,3.954,855.630,855.767
1349,3.954,855.630,855.767
1350,3.954,855.631,855.767
1351,3.953,855.631,855.767
1352,3.953,855.631,855.767
1353,3.953,855.631,855.767
1354,3.953,855.631,855.767
1355,3.953,855.632,855.767
1356,3.953,855.632,855.767
1357,3.953,855.632,855.767
1358,3.953,855.632,855.767
1359,3.953,855.632,855.767
1360,3.953,855.633,855.767
1361,3.953,855.633,855.767
1362,3.952,855.633,855.767
1363,3.952,855.633,855.767
1364,3.952,855.633,855.767
1365,3.952,855.634,855.767
1366,3.952,855.634,855.768
1367,3.952,855.634,855.768
1368,3.952,855.634,855.768
1369,3.952,855.634,855.768
1370,3.952,855.635,855.768
1371,3.952,855.635,855.768
1372,3.952,855.635,855.768
1373,3.951,855.635,855.768
1374,3.951,855.635,855.768
1375,3.951,855.636,855.768
1376,3.951,855.636,855.768
1377,3.951,855.636,855.768
1378,3.951,855.636,855.768
1379,3.951,855.637,855.768
1380,3.951,855.637,855.768
1381,3.951,855.637,855.768
1382,3.951,855.637,855.768
1383,3.951,855.637,855.768
1384,3.950,855.638,855.768
1385,3.950,855.638,855.768
1386,3.950,855.638,855.769
1387,3.950,855.638,855.769
1388,3.950,855.638,855.769
1389,3.950,855.638,855.769
1390,3.950,855.639,855.769
1391,3.950,855.639,855.769
1392,3.950,855.639,855.769
1393,3.950,855.639,855.769
1394,3.950,855.639,855.769
1395,3.950,855.640,855.769
1396,3.949,855.640,855.769
1397,3.949,855.640,855.769
1398,3.949,855.640,855.769
1399,3.949,855.640,855.769
1400,3.949,855.641,855.769
1401,3.949,855.641,855.769
1402,3.949,855.641,855.769
1403,3.949,855.641,855.769
1404,3.949,855.641,855.769
1405,3.949,855.642,855.769
1406,3.949,855.642,855.769
1407,3.948,855.642,855.770
1408,3.948,855.642,855.770
1409,3.948,855.642,855.770
1410,3.948,855.642,855.770
1411,3.948,855.643,855.770
1412,3.948,855.643,855.770
1413,3.948,855.643,855.770
1414,3.948,855.643,855.770
1415,3.948,855.643,855.770
1416,3.948,855.644,855.770
1417,3.948,855.644,855.770
1418,3.948,855.644,855.770
1419,3.947,855.644,855.770
1420,3.947,855.644,855.770
1421,3.947,855.644,855.770
1422,3.947,855.645,855.770
1423,3.947,855.645,855.770
1424,3.947,855.645,855.770
1425,3.947,855.645,855.770
1426,3.947,855.645,855.770
1427,3.947,855.646,855.770
1428,3.947,855.646,855.770
1429,3.947,855.646,855.771
1430,3.947,855.646,855.771
1431,3.946,855.646,855.771
1432,3.946,855.646,855.771
1433,3.946,855.647,855.771
1434,3.946,855.647,855.771
1435,3.946,855.647,855.771
1436,3.946,855.647,855.771
1437,3.946,855.647,855.771
1438,3.946,855.647,855.771
1439,3.946,855.648,855.771
1440,3.946,855.648,855.771
1441,3.946,855.648,855.771
1442,3.946,855.648,855.771
1443,3.945,855.648,855.771
1444,3.945,855.649,855.771
1445,3.945,855.649,855.771
1446,3.945,855.649,855.771
1447,3.945,855.649,855.771
1448,3.945,855.649,855.771
1449,3.945,855.649,855.771
1450,3.945,855.650,855.771
1451,3.945,855.650,855.771
1452,3.945,855.650,855.772
1453,3.945,855.650,855.772
1454,3.945,855.650,855.772
1455,3.944,855.650,855.772
1456,3.944,855.651,855.772
1457,3.944,855.651,855.772
1458,3.944,855.651,855.772
1459,3.944,855.651,855.772
1460,3.944,855.651,855.772
1461,3.944,855.651,855.772
1462,3.944,855.652,855.772
1463,3.944,855.652,855.772
1464,3.944,855.652,855.772
1465,3.944,855.652,855.772
1466,3.944,855.652,855.772
1467,3.943,855.653,855.772
1468,3.943,855.653,855.772
1469,3.943,855.653,855.772
1470,3.943,855.653,855.772
1471,3.943,855.653,855.772
1472,3.943,855.653,855.772
1473,3.943,855.653,855.772
1474,3.943,855.654,855.772
1475,3.943,855.654,855.773
1476,3.943,855.654,855.773
1477,3.943,855.654,855.773
1478,3.943,855.654,855.773
1479,3.943,855.654,855.773
1480,3.942,855.655,855.773
1481,3.942,855.655,855.773
1482,3.942,855.655,855.773
1483,3.942,855.655,855.773
1484,3.942,855.655,855.773
1485,3.942,855.655,855.773
1486,3.942,855.656,855.773
1487,3.942,855.656,855.773
1488,3.942,855.656,855.773
1489,3.942,855.656,855.773
1490,3.942,855.656,855.773
1491,3.942,855.656,855.773
1492,3.942,855.656,855.773
1493,3.941,855.657,855.773
1494,3.941,855.657,855.773
1495,3.941,855.657,855.773
1496,3.941,855.657,855.773
1497,3.941,855.657,855.773
1498,3.941,855.658,855.773
1499,3.941,855.658,855.773
