# Time (s),Mass (g),T Back (K),T Front (K)
996,34.617,568.453,830.782
997,34.576,568.700,830.805
998,34.534,568.948,830.828
999,34.492,569.194,830.852
1000,34.450,569.442,830.875
1001,34.409,569.688,830.898
1002,34.367,569.935,830.921
1003,34.325,570.180,830.944
1004,34.283,570.426,830.967
1005,34.241,570.672,830.991
1006,34.199,570.917,831.013
1007,34.157,571.162,831.037
1008,34.115,571.407,831.060
1009,34.073,571.652,831.083
1010,34.031,571.896,831.106
1011,33.989,572.141,831.129
1012,33.947,572.383,831.152
1013,33.905,572.628,831.176
1014,33.863,572.869,831.199
1015,33.821,573.112,831.221
1016,33.778,573.356,831.245
1017,33.736,573.598,831.268
1018,33.694,573.840,831.291
1019,33.652,574.082,831.315
1020,33.610,574.323,831.337
1021,33.567,574.564,831.361
1022,33.525,574.804,831.384
1023,33.483,575.045,831.407
1024,33.441,575.284,831.430
1025,33.398,575.525,831.453
1026,33.356,575.764,831.477
1027,33.314,576.002,831.500
1028,33.272,576.241,831.523
1029,33.229,576.480,831.546
1030,33.187,576.719,831.570
1031,33.145,576.955,831.593
1032,33.102,577.194,831.616
1033,33.060,577.429,831.639
1034,33.017,577.666,831.663
1035,32.975,577.904,831.685
1036,32.933,578.139,831.709
1037,32.890,578.374,831.732
1038,32.848,578.609,831.756
1039,32.805,578.844,831.779
1040,32.763,579.079,831.802
1041,32.720,579.312,831.826
1042,32.678,579.545,831.849
1043,32.635,579.780,831.873
1044,32.593,580.012,831.895
1045,32.551,580.243,831.919
1046,32.508,580.477,831.942
1047,32.466,580.707,831.966
1048,32.423,580.939,831.989
1049,32.381,581.169,832.012
1050,32.338,581.401,832.036
1051,32.296,581.629,832.059
1052,32.253,581.860,832.083
1053,32.210,582.089,832.106
1054,32.168,582.317,832.130
1055,32.125,582.546,832.153
1056,32.083,582.772,832.176
1057,32.040,583.000,832.199
1058,31.998,583.227,832.223
1059,31.956,583.452,832.246
1060,31.913,583.679,832.270
1061,31.870,583.905,832.294
1062,31.828,584.129,832.317
1063,31.785,584.353,832.341
1064,31.743,584.578,832.365
1065,31.700,584.803,832.388
1066,31.658,585.025,832.411
1067,31.615,585.247,832.435
1068,31.573,585.470,832.459
1069,31.530,585.692,832.483
1070,31.488,585.912,832.506
1071,31.445,586.133,832.530
1072,31.403,586.354,832.553
1073,31.360,586.574,832.577
1074,31.318,586.792,832.600
1075,31.275,587.011,832.624
1076,31.233,587.230,832.648
1077,31.190,587.446,832.672
1078,31.148,587.664,832.696
1079,31.105,587.882,832.720
1080,31.063,588.097,832.743
1081,31.021,588.313,832.767
1082,30.978,588.527,832.791
1083,30.936,588.742,832.815
1084,30.893,588.957,832.838
1085,30.851,589.170,832.863
1086,30.809,589.384,832.886
1087,30.766,589.595,832.911
1088,30.724,589.807,832.934
1089,30.682,590.019,832.958
1090,30.640,590.230,832.982
1091,30.597,590.441,833.006
1092,30.555,590.650,833.030
1093,30.513,590.859,833.054
1094,30.470,591.068,833.079
1095,30.428,591.277,833.102
1096,30.386,591.484,833.126
1097,30.344,591.691,833.151
1098,30.302,591.897,833.175
1099,30.260,592.103,833.199
1100,30.218,592.308,833.223
1101,30.176,592.513,833.247
1102,30.134,592.717,833.271
1103,30.092,592.922,833.296
1104,30.050,593.124,833.320
1105,30.008,593.325,833.344
1106,29.966,593.528,833.369
1107,29.924,593.730,833.393
1108,29.882,593.930,833.417
1109,29.840,594.130,833.442
1110,29.798,594.330,833.466
1111,29.757,594.529,833.491
1112,29.715,594.728,833.515
1113,29.673,594.926,833.540
1114,29.632,595.122,833.564
1115,29.590,595.319,833.588
1116,29.548,595.515,833.613
1117,29.507,595.711,833.637
1118,29.465,595.905,833.662
1119,29.423,596.100,833.686
1120,29.382,596.293,833.711
1121,29.341,596.487,833.735
1122,29.299,596.679,833.760
1123,29.258,596.871,833.785
1124,29.216,597.063,833.810
1125,29.175,597.252,833.834
1126,29.134,597.444,833.859
1127,29.093,597.633,833.884
1128,29.052,597.822,833.909
1129,29.010,598.010,833.933
1130,28.969,598.198,833.958
1131,28.928,598.386,833.983
1132,28.888,598.571,834.008
1133,28.846,598.757,834.032
1134,28.806,598.943,834.057
1135,28.765,599.128,834.082
1136,28.724,599.312,834.107
1137,28.683,599.495,834.132
1138,28.642,599.678,834.157
1139,28.602,599.861,834.182
1140,28.561,600.042,834.207
1141,28.521,600.223,834.232
1142,28.480,600.405,834.257
1143,28.439,600.585,834.282
1144,28.399,600.764,834.307
1145,28.359,600.942,834.332
1146,28.318,601.121,834.357
1147,28.278,601.297,834.382
1148,28.238,601.475,834.407
1149,28.198,601.652,834.432
1150,28.158,601.828,834.457
1151,28.118,602.002,834.482
1152,28.077,602.178,834.508
1153,28.038,602.352,834.532
1154,27.998,602.525,834.558
1155,27.958,602.698,834.582
1156,27.918,602.871,834.608
1157,27.878,603.044,834.633
1158,27.839,603.214,834.658
1159,27.799,603.386,834.684
1160,27.759,603.555,834.708
1161,27.720,603.725,834.734
1162,27.681,603.893,834.759
1163,27.641,604.063,834.784
1164,27.602,604.230,834.809
1165,27.562,604.398,834.834
1166,27.523,604.565,834.860
1167,27.484,604.731,834.885
1168,27.445,604.896,834.910
1169,27.406,605.062,834.935
1170,27.367,605.227,834.961
1171,27.328,605.391,834.986
1172,27.289,605.554,835.011
1173,27.250,605.717,835.036
1174,27.212,605.881,835.062
1175,27.173,606.042,835.087
1176,27.134,606.204,835.112
1177,27.096,606.365,835.137
1178,27.057,606.526,835.163
1179,27.019,606.685,835.188
1180,26.981,606.844,835.213
1181,26.942,607.003,835.238
1182,26.904,607.162,835.264
1183,26.866,607.320,835.289
1184,26.828,607.477,835.314
1185,26.790,607.634,835.339
1186,26.752,607.790,835.365
1187,26.714,607.947,835.390
1188,26.677,608.101,835.415
1189,26.639,608.257,835.440
1190,26.601,608.411,835.466
1191,26.563,608.565,835.491
1192,26.526,608.718,835.516
1193,26.488,608.872,835.541
1194,26.451,609.024,835.567
1195,26.414,609.177,835.592
1196,26.376,609.328,835.617
1197,26.339,609.480,835.642
1198,26.302,609.630,835.667
1199,26.265,609.781,835.692
1200,26.228,609.931,835.718
1201,26.191,610.080,835.742
1202,26.154,610.229,835.768
1203,26.117,610.379,835.793
1204,26.081,610.526,835.818
1205,26.044,610.673,835.843
1206,26.007,610.822,835.868
1207,25.971,610.970,835.893
1208,25.935,611.115,835.918
1209,25.898,611.262,835.944
1210,25.862,611.407,835.969
1211,25.825,611.554,835.993
1212,25.789,611.698,836.018
1213,25.753,611.843,836.043
1214,25.717,611.987,836.068
1215,25.681,612.132,836.093
1216,25.645,612.275,836.118
1217,25.610,612.419,836.144
1218,25.574,612.562,836.168
1219,25.538,612.706,836.193
1220,25.502,612.848,836.218
1221,25.467,612.989,836.243
1222,25.432,613.131,836.267
1223,25.396,613.273,836.293
1224,25.361,613.413,836.317
1225,25.326,613.554,836.342
1226,25.290,613.695,836.367
1227,25.255,613.834,836.391
1228,25.220,613.975,836.416
1229,25.185,614.114,836.441
1230,25.150,614.254,836.466
1231,25.116,614.393,836.490
1232,25.081,614.532,836.515
1233,25.046,614.671,836.540
1234,25.011,614.809,836.564
1235,24.977,614.948,836.589
1236,24.942,615.085,836.614
1237,24.908,615.222,836.638
1238,24.873,615.360,836.663
1239,24.839,615.497,836.687
1240,24.805,615.634,836.712
1241,24.771,615.771,836.736
1242,24.737,615.907,836.761
1243,24.703,616.043,836.785
1244,24.669,616.180,836.809
1245,24.635,616.316,836.834
1246,24.601,616.451,836.858
1247,24.567,616.587,836.883
1248,24.534,616.721,836.907
1249,24.500,616.858,836.931
1250,24.467,616.993,836.955
1251,24.433,617.127,836.979
1252,24.400,617.262,837.004
1253,24.366,617.397,837.028
1254,24.333,617.531,837.052
1255,24.300,617.665,837.077
1256,24.267,617.800,837.101
1257,24.234,617.934,837.125
1258,24.201,618.068,837.149
1259,24.168,618.202,837.173
1260,24.135,618.335,837.197
1261,24.102,618.470,837.221
1262,24.070,618.603,837.245
1263,24.037,618.737,837.268
1264,24.005,618.870,837.293
1265,23.972,619.004,837.317
1266,23.940,619.137,837.340
1267,23.907,619.271,837.364
1268,23.875,619.403,837.389
1269,23.843,619.537,837.412
1270,23.811,619.670,837.435
1271,23.779,619.803,837.460
1272,23.747,619.937,837.483
1273,23.715,620.070,837.507
1274,23.683,620.203,837.531
1275,23.651,620.336,837.554
1276,23.619,620.470,837.578
1277,23.587,620.602,837.602
1278,23.556,620.736,837.625
1279,23.524,620.868,837.649
1280,23.493,621.002,837.672
1281,23.461,621.135,837.696
1282,23.430,621.269,837.720
1283,23.398,621.402,837.744
1284,23.367,621.536,837.766
1285,23.336,621.669,837.790
1286,23.305,621.802,837.814
1287,23.274,621.936,837.837
1288,23.243,622.070,837.861
1289,23.212,622.204,837.884
1290,23.181,622.338,837.907
1291,23.150,622.472,837.931
1292,23.120,622.606,837.954
1293,23.089,622.739,837.977
1294,23.059,622.874,838.000
1295,23.028,623.008,838.023
1296,22.998,623.143,838.047
1297,22.967,623.278,838.070
1298,22.937,623.413,838.093
1299,22.906,623.548,838.116
1300,22.876,623.683,838.139
1301,22.846,623.818,838.163
1302,22.816,623.952,838.186
1303,22.786,624.088,838.209
1304,22.756,624.223,838.231
1305,22.726,624.359,838.255
1306,22.696,624.496,838.278
1307,22.667,624.632,838.301
1308,22.637,624.768,838.324
1309,22.607,624.905,838.346
1310,22.578,625.042,838.370
1311,22.548,625.178,838.393
1312,22.519,625.316,838.415
1313,22.489,625.453,838.438
1314,22.460,625.591,838.462
1315,22.430,625.729,838.484
1316,22.401,625.867,838.507
1317,22.372,626.005,838.530
1318,22.343,626.145,838.553
1319,22.314,626.283,838.576
1320,22.285,626.422,838.598
1321,22.256,626.563,838.621
1322,22.227,626.702,838.644
1323,22.199,626.843,838.666
1324,22.170,626.983,838.689
1325,22.141,627.124,838.711
1326,22.113,627.265,838.735
1327,22.084,627.407,838.757
1328,22.056,627.548,838.780
1329,22.027,627.691,838.803
1330,21.999,627.834,838.826
1331,21.970,627.977,838.848
1332,21.942,628.121,838.870
1333,21.914,628.264,838.893
1334,21.886,628.408,838.915
1335,21.858,628.553,838.938
1336,21.830,628.698,838.960
1337,21.802,628.843,838.983
1338,21.774,628.989,839.006
1339,21.746,629.136,839.028
1340,21.718,629.283,839.051
1341,21.691,629.429,839.074
1342,21.663,629.577,839.096
1343,21.635,629.725,839.119
1344,21.608,629.874,839.141
1345,21.580,630.023,839.163
1346,21.553,630.173,839.186
1347,21.526,630.323,839.209
1348,21.498,630.474,839.231
1349,21.471,630.625,839.253
1350,21.444,630.777,839.276
1351,21.417,630.930,839.298
1352,21.390,631.083,839.321
1353,21.363,631.236,839.343
1354,21.336,631.390,839.365
1355,21.309,631.545,839.388
1356,21.282,631.701,839.411
1357,21.255,631.856,839.433
1358,21.229,632.012,839.456
1359,21.202,632.170,839.478
1360,21.176,632.328,839.500
1361,21.149,632.486,839.523
1362,21.123,632.644,839.546
1363,21.096,632.804,839.567
1364,21.070,632.966,839.590
1365,21.044,633.127,839.613
1366,21.018,633.289,839.635
1367,20.991,633.452,839.657
1368,20.965,633.615,839.680
1369,20.939,633.779,839.702
1370,20.913,633.945,839.725
1371,20.887,634.110,839.748
1372,20.861,634.277,839.770
1373,20.836,634.445,839.792
1374,20.810,634.612,839.815
1375,20.784,634.781,839.838
1376,20.759,634.951,839.860
1377,20.733,635.122,839.882
1378,20.708,635.292,839.905
1379,20.682,635.467,839.928
1380,20.657,635.639,839.950
1381,20.631,635.813,839.973
1382,20.606,635.989,839.996
1383,20.581,636.164,840.017
1384,20.556,636.341,840.040
1385,20.531,636.520,840.063
1386,20.506,636.699,840.085
1387,20.481,636.879,840.108
1388,20.456,637.059,840.131
1389,20.431,637.242,840.154
1390,20.406,637.425,840.176
1391,20.382,637.610,840.199
1392,20.357,637.795,840.222
1393,20.333,637.980,840.244
1394,20.308,638.168,840.267
1395,20.284,638.356,840.290
1396,20.259,638.547,840.313
1397,20.235,638.738,840.335
1398,20.210,638.930,840.358
1399,20.186,639.123,840.381
1400,20.162,639.318,840.404
1401,20.138,639.514,840.427
1402,20.114,639.712,840.450
1403,20.090,639.910,840.473
1404,20.066,640.111,840.496
1405,20.042,640.311,840.519
1406,20.019,640.514,840.542
1407,19.995,640.717,840.565
1408,19.971,640.923,840.588
1409,19.948,641.130,840.611
1410,19.924,641.339,840.634
1411,19.901,641.548,840.658
1412,19.877,641.760,840.681
1413,19.854,641.972,840.704
1414,19.831,642.187,840.727
1415,19.808,642.403,840.750
1416,19.784,642.621,840.774
1417,19.761,642.840,840.798
1418,19.738,643.061,840.821
1419,19.715,643.285,840.845
1420,19.693,643.508,840.868
1421,19.670,643.735,840.892
1422,19.647,643.963,840.915
1423,19.625,644.193,840.938
1424,19.602,644.425,840.962
1425,19.579,644.658,840.986
1426,19.557,644.895,841.010
1427,19.535,645.133,841.034
1428,19.512,645.371,841.058
1429,19.490,645.614,841.081
1430,19.468,645.857,841.106
1431,19.446,646.104,841.130
1432,19.424,646.352,841.154
1433,19.402,646.604,841.178
1434,19.380,646.855,841.202
1435,19.358,647.111,841.226
1436,19.337,647.368,841.251
1437,19.315,647.628,841.275
1438,19.293,647.892,841.300
1439,19.272,648.158,841.324
1440,19.250,648.424,841.349
1441,19.229,648.695,841.373
1442,19.208,648.967,841.398
1443,19.187,649.242,841.423
1444,19.166,649.520,841.448
1445,19.145,649.802,841.473
1446,19.124,650.085,841.498
1447,19.103,650.371,841.523
1448,19.082,650.661,841.548
1449,19.061,650.955,841.574
1450,19.041,651.250,841.599
1451,19.020,651.550,841.624
1452,19.000,651.852,841.650
1453,18.979,652.158,841.675
1454,18.959,652.468,841.702
1455,18.939,652.779,841.727
1456,18.919,653.096,841.753
1457,18.899,653.415,841.779
1458,18.879,653.739,841.805
1459,18.859,654.065,841.832
1460,18.839,654.398,841.858
1461,18.820,654.733,841.884
1462,18.800,655.072,841.911
1463,18.781,655.417,841.937
1464,18.762,655.763,841.964
1465,18.742,656.117,841.991
1466,18.723,656.475,842.018
1467,18.704,656.836,842.045
1468,18.685,657.202,842.072
1469,18.666,657.574,842.100
1470,18.648,657.949,842.127
1471,18.629,658.332,842.155
1472,18.610,658.720,842.183
1473,18.592,659.109,842.211
1474,18.574,659.507,842.239
1475,18.555,659.912,842.267
1476,18.537,660.319,842.295
1477,18.519,660.736,842.324
1478,18.501,661.158,842.352
1479,18.484,661.582,842.381
1480,18.466,662.018,842.410
1481,18.449,662.460,842.440
1482,18.431,662.906,842.468
1483,18.414,663.360,842.498
1484,18.397,663.823,842.528
1485,18.380,664.294,842.557
1486,18.363,664.770,842.587
1487,18.346,665.253,842.618
1488,18.330,665.747,842.648
1489,18.313,666.248,842.679
1490,18.297,666.754,842.710
1491,18.281,667.273,842.741
1492,18.265,667.801,842.772
1493,18.249,668.338,842.804
1494,18.233,668.884,842.835
1495,18.218,669.436,842.867
1496,18.202,670.002,842.899
1497,18.187,670.578,842.931
1498,18.172,671.163,842.964
1499,18.157,671.753,842.996
