# Time (s),Mass (g),T Back (K),T Front (K)
996,6.711,633.567,645.850
997,6.703,633.651,645.888
998,6.694,633.736,645.925
999,6.686,633.820,645.962
1000,6.678,633.904,645.999
1001,6.670,633.989,646.037
1002,6.662,634.073,646.074
1003,6.654,634.158,646.111
1004,6.646,634.243,646.148
1005,6.638,634.328,646.185
1006,6.630,634.413,646.222
1007,6.622,634.498,646.260
1008,6.614,634.583,646.297
1009,6.606,634.668,646.334
1010,6.599,634.753,646.371
1011,6.591,634.839,646.408
1012,6.583,634.924,646.445
1013,6.576,635.010,646.482
1014,6.568,635.095,646.519
1015,6.561,635.180,646.556
1016,6.553,635.266,646.593
1017,6.546,635.352,646.631
1018,6.538,635.438,646.668
1019,6.531,635.524,646.705
1020,6.524,635.610,646.742
1021,6.517,635.696,646.779
1022,6.509,635.783,646.816
1023,6.502,635.869,646.853
1024,6.495,635.955,646.889
1025,6.488,636.041,646.926
1026,6.481,636.127,646.963
1027,6.474,636.213,647.000
1028,6.467,636.300,647.037
1029,6.460,636.386,647.074
1030,6.454,636.473,647.111
1031,6.447,636.559,647.147
1032,6.440,636.646,647.184
1033,6.433,636.732,647.221
1034,6.427,636.819,647.258
1035,6.420,636.905,647.294
1036,6.413,636.992,647.331
1037,6.407,637.079,647.368
1038,6.400,637.165,647.404
1039,6.394,637.252,647.441
1040,6.388,637.339,647.477
1041,6.381,637.425,647.514
1042,6.375,637.512,647.551
1043,6.369,637.599,647.587
1044,6.362,637.686,647.623
1045,6.356,637.773,647.660
1046,6.350,637.859,647.696
1047,6.344,637.946,647.733
1048,6.338,638.033,647.769
1049,6.332,638.120,647.805
1050,6.326,638.207,647.842
1051,6.320,638.293,647.878
1052,6.314,638.380,647.914
1053,6.308,638.467,647.950
1054,6.303,638.554,647.986
1055,6.297,638.640,648.023
1056,6.291,638.727,648.059
1057,6.285,638.814,648.095
1058,6.280,638.900,648.131
1059,6.274,638.987,648.167
1060,6.269,639.074,648.202
1061,6.263,639.160,648.238
1062,6.258,639.247,648.274
1063,6.252,639.333,648.310
1064,6.247,639.420,648.346
1065,6.242,639.506,648.381
1066,6.236,639.593,648.417
1067,6.231,639.679,648.453
1068,6.226,639.765,648.488
1069,6.221,639.852,648.524
1070,6.216,639.938,648.559
1071,6.210,640.024,648.594
1072,6.205,640.111,648.630
1073,6.200,640.197,648.665
1074,6.195,640.283,648.700
1075,6.190,640.369,648.736
1076,6.186,640.454,648.771
1077,6.181,640.540,648.806
1078,6.176,640.625,648.841
1079,6.171,640.710,648.876
1080,6.166,640.796,648.911
1081,6.162,640.881,648.946
1082,6.157,640.967,648.980
1083,6.152,641.052,649.015
1084,6.148,641.137,649.050
1085,6.143,641.222,649.084
1086,6.139,641.307,649.119
1087,6.134,641.392,649.153
1088,6.130,641.476,649.188
1089,6.125,641.561,649.221
1090,6.121,641.645,649.256
1091,6.116,641.729,649.291
1092,6.112,641.814,649.325
1093,6.108,641.898,649.359
1094,6.104,641.982,649.393
1095,6.099,642.065,649.427
1096,6.095,642.149,649.461
1097,6.091,642.232,649.494
1098,6.087,642.316,649.528
1099,6.083,642.399,649.562
1100,6.079,642.482,649.595
1101,6.075,642.564,649.628
1102,6.071,642.647,649.662
1103,6.067,642.729,649.695
1104,6.063,642.812,649.728
1105,6.059,642.894,649.761
1106,6.056,642.976,649.794
1107,6.052,643.058,649.827
1108,6.048,643.139,649.860
1109,6.044,643.221,649.893
1110,6.041,643.302,649.926
1111,6.037,643.383,649.959
1112,6.033,643.464,649.991
1113,6.030,643.544,650.024
1114,6.026,643.625,650.056
1115,6.023,643.705,650.088
1116,6.019,643.785,650.121
1117,6.016,643.865,650.153
1118,6.012,643.944,650.185
1119,6.009,644.024,650.217
1120,6.005,644.102,650.248
1121,6.002,644.181,650.280
1122,5.999,644.260,650.312
1123,5.995,644.338,650.343
1124,5.992,644.417,650.375
1125,5.989,644.494,650.406
1126,5.986,644.572,650.437
1127,5.982,644.649,650.468
1128,5.979,644.726,650.499
1129,5.976,644.803,650.530
1130,5.973,644.879,650.561
1131,5.970,644.956,650.591
1132,5.967,645.032,650.622
1133,5.964,645.107,650.652
1134,5.961,645.183,650.683
1135,5.958,645.258,650.714
1136,5.955,645.333,650.744
1137,5.952,645.408,650.774
1138,5.949,645.481,650.803
1139,5.946,645.556,650.832
1140,5.944,645.629,650.862
1141,5.941,645.702,650.892
1142,5.938,645.776,650.921
1143,5.935,645.848,650.950
1144,5.932,645.921,650.980
1145,5.930,645.993,651.009
1146,5.927,646.065,651.038
1147,5.924,646.137,651.066
1148,5.922,646.208,651.095
1149,5.919,646.279,651.124
1150,5.917,646.349,651.152
1151,5.914,646.419,651.180
1152,5.911,646.489,651.209
1153,5.909,646.558,651.237
1154,5.906,646.627,651.264
1155,5.904,646.696,651.292
1156,5.901,646.765,651.320
1157,5.899,646.833,651.347
1158,5.897,646.901,651.375
1159,5.894,646.968,651.402
1160,5.892,647.035,651.429
1161,5.889,647.101,651.456
1162,5.887,647.168,651.483
1163,5.885,647.234,651.510
1164,5.882,647.299,651.536
1165,5.880,647.364,651.562
1166,5.878,647.429,651.588
1167,5.876,647.494,651.614
1168,5.873,647.558,651.640
1169,5.871,647.621,651.667
1170,5.869,647.685,651.692
1171,5.867,647.747,651.717
1172,5.864,647.810,651.743
1173,5.862,647.872,651.768
1174,5.860,647.933,651.793
1175,5.858,647.995,651.818
1176,5.856,648.056,651.843
1177,5.854,648.116,651.868
1178,5.852,648.177,651.892
1179,5.850,648.236,651.916
1180,5.848,648.296,651.941
1181,5.846,648.355,651.965
1182,5.844,648.413,651.989
1183,5.842,648.471,652.013
1184,5.840,648.529,652.036
1185,5.838,648.586,652.060
1186,5.836,648.643,652.083
1187,5.834,648.700,652.106
1188,5.832,648.756,652.129
1189,5.830,648.812,652.152
1190,5.828,648.867,652.174
1191,5.826,648.922,652.197
1192,5.824,648.976,652.220
1193,5.822,649.030,652.241
1194,5.821,649.084,652.264
1195,5.819,649.137,652.285
1196,5.817,649.190,652.307
1197,5.815,649.242,652.328
1198,5.813,649.294,652.350
1199,5.811,649.346,652.371
1200,5.810,649.397,652.392
1201,5.808,649.447,652.413
1202,5.806,649.497,652.434
1203,5.804,649.548,652.455
1204,5.803,649.597,652.476
1205,5.801,649.646,652.496
1206,5.799,649.695,652.516
1207,5.797,649.743,652.536
1208,5.796,649.791,652.556
1209,5.794,649.838,652.576
1210,5.792,649.885,652.596
1211,5.791,649.931,652.615
1212,5.789,649.977,652.634
1213,5.787,650.024,652.653
1214,5.786,650.069,652.672
1215,5.784,650.114,652.691
1216,5.782,650.159,652.710
1217,5.781,650.203,652.728
1218,5.779,650.247,652.746
1219,5.778,650.290,652.764
1220,5.776,650.333,652.783
1221,5.774,650.375,652.801
1222,5.773,650.418,652.818
1223,5.771,650.459,652.836
1224,5.770,650.500,652.853
1225,5.768,650.541,652.870
1226,5.766,650.582,652.887
1227,5.765,650.622,652.904
1228,5.763,650.662,652.921
1229,5.762,650.701,652.938
1230,5.760,650.740,652.954
1231,5.759,650.779,652.971
1232,5.757,650.817,652.987
1233,5.756,650.855,653.003
1234,5.754,650.892,653.019
1235,5.753,650.929,653.035
1236,5.751,650.966,653.050
1237,5.750,651.002,653.066
1238,5.748,651.039,653.081
1239,5.747,651.074,653.096
1240,5.745,651.110,653.111
1241,5.744,651.144,653.126
1242,5.742,651.178,653.141
1243,5.741,651.212,653.156
1244,5.739,651.247,653.170
1245,5.738,651.280,653.185
1246,5.736,651.313,653.198
1247,5.735,651.346,653.212
1248,5.734,651.378,653.226
1249,5.732,651.410,653.240
1250,5.731,651.442,653.254
1251,5.729,651.474,653.267
1252,5.728,651.505,653.280
1253,5.726,651.535,653.293
1254,5.725,651.565,653.307
1255,5.724,651.596,653.320
1256,5.722,651.625,653.332
1257,5.721,651.654,653.345
1258,5.719,651.683,653.358
1259,5.718,651.712,653.370
1260,5.717,651.740,653.383
1261,5.715,651.769,653.395
1262,5.714,651.797,653.407
1263,5.712,651.824,653.419
1264,5.711,651.851,653.431
1265,5.710,651.878,653.442
1266,5.708,651.904,653.454
1267,5.707,651.930,653.465
1268,5.706,651.957,653.477
1269,5.704,651.982,653.488
1270,5.703,652.007,653.499
1271,5.702,652.033,653.510
1272,5.700,652.057,653.521
1273,5.699,652.082,653.532
1274,5.698,652.106,653.542
1275,5.696,652.130,653.553
1276,5.695,652.154,653.562
1277,5.694,652.178,653.573
1278,5.692,652.201,653.583
1279,5.691,652.224,653.593
1280,5.690,652.246,653.603
1281,5.688,652.269,653.612
1282,5.687,652.290,653.622
1283,5.686,652.312,653.632
1284,5.684,652.334,653.641
1285,5.683,652.356,653.651
1286,5.682,652.377,653.660
1287,5.680,652.397,653.669
1288,5.679,652.418,653.678
1289,5.678,652.439,653.687
1290,5.677,652.459,653.696
1291,5.675,652.479,653.705
1292,5.674,652.499,653.714
1293,5.673,652.518,653.722
1294,5.671,652.537,653.731
1295,5.670,652.557,653.739
1296,5.669,652.575,653.748
1297,5.668,652.594,653.756
1298,5.666,652.612,653.764
1299,5.665,652.630,653.772
1300,5.664,652.649,653.780
1301,5.663,652.666,653.788
1302,5.661,652.683,653.796
1303,5.660,652.701,653.803
1304,5.659,652.718,653.811
1305,5.658,652.735,653.819
1306,5.656,652.752,653.826
1307,5.655,652.768,653.833
1308,5.654,652.785,653.841
1309,5.653,652.801,653.848
1310,5.651,652.817,653.855
1311,5.650,652.833,653.862
1312,5.649,652.848,653.869
1313,5.648,652.864,653.875
1314,5.647,652.879,653.882
1315,5.645,652.894,653.889
1316,5.644,652.909,653.895
1317,5.643,652.924,653.902
1318,5.642,652.938,653.909
1319,5.640,652.953,653.915
1320,5.639,652.967,653.921
1321,5.638,652.981,653.928
1322,5.637,652.995,653.933
1323,5.636,653.009,653.939
1324,5.635,653.023,653.946
1325,5.633,653.036,653.952
1326,5.632,653.049,653.957
1327,5.631,653.062,653.963
1328,5.630,653.075,653.969
1329,5.629,653.088,653.975
1330,5.627,653.101,653.981
1331,5.626,653.114,653.986
1332,5.625,653.126,653.991
1333,5.624,653.138,653.997
1334,5.623,653.151,654.002
1335,5.622,653.163,654.008
1336,5.620,653.175,654.013
1337,5.619,653.186,654.018
1338,5.618,653.198,654.023
1339,5.617,653.209,654.029
1340,5.616,653.221,654.034
1341,5.615,653.232,654.039
1342,5.613,653.243,654.043
1343,5.612,653.254,654.048
1344,5.611,653.265,654.053
1345,5.610,653.276,654.058
1346,5.609,653.286,654.063
1347,5.608,653.297,654.067
1348,5.607,653.308,654.072
1349,5.606,653.318,654.077
1350,5.604,653.328,654.081
1351,5.603,653.338,654.086
1352,5.602,653.348,654.090
1353,5.601,653.358,654.094
1354,5.600,653.367,654.099
1355,5.599,653.377,654.103
1356,5.598,653.386,654.107
1357,5.597,653.395,654.111
1358,5.595,653.405,654.116
1359,5.594,653.414,654.120
1360,5.593,653.423,654.124
1361,5.592,653.432,654.128
1362,5.591,653.441,654.132
1363,5.590,653.450,654.136
1364,5.589,653.458,654.139
1365,5.588,653.467,654.143
1366,5.587,653.475,654.147
1367,5.586,653.484,654.151
1368,5.585,653.492,654.155
1369,5.583,653.500,654.158
1370,5.582,653.509,654.162
1371,5.581,653.517,654.165
1372,5.580,653.525,654.169
1373,5.579,653.533,654.173
1374,5.578,653.540,654.176
1375,5.577,653.548,654.179
1376,5.576,653.556,654.183
1377,5.575,653.563,654.186
1378,5.574,653.571,654.190
1379,5.573,653.578,654.193
1380,5.572,653.586,654.196
1381,5.571,653.593,654.199
1382,5.570,653.600,654.202
1383,5.569,653.607,654.206
1384,5.568,653.614,654.209
1385,5.566,653.621,654.212
1386,5.565,653.628,654.215
1387,5.564,653.635,654.218
1388,5.563,653.641,654.221
1389,5.562,653.648,654.224
1390,5.561,653.654,654.227
1391,5.560,653.660,654.230
1392,5.559,653.667,654.232
1393,5.558,653.673,654.235
1394,5.557,653.679,654.238
1395,5.556,653.686,654.241
1396,5.555,653.692,654.244
1397,5.554,653.698,654.246
1398,5.553,653.704,654.249
1399,5.552,653.710,654.251
1400,5.551,653.716,654.254
1401,5.550,653.721,654.257
1402,5.549,653.727,654.260
1403,5.548,653.734,654.262
1404,5.547,653.739,654.264
1405,5.546,653.745,654.267
1406,5.545,653.750,654.269
1407,5.544,653.755,654.271
1408,5.543,653.761,654.274
1409,5.542,653.766,654.276
1410,5.541,653.771,654.279
1411,5.540,653.777,654.281
1412,5.539,653.782,654.284
1413,5.538,653.787,654.285
1414,5.537,653.792,654.288
1415,5.536,653.797,654.290
1416,5.535,653.802,654.293
1417,5.534,653.807,654.294
1418,5.533,653.812,654.297
1419,5.532,653.817,654.299
1420,5.531,653.822,654.302
1421,5.530,653.827,654.303
1422,5.529,653.831,654.305
1423,5.528,653.836,654.308
1424,5.527,653.841,654.309
1425,5.526,653.845,654.312
1426,5.525,653.850,654.313
1427,5.525,653.854,654.316
1428,5.524,653.859,654.317
1429,5.523,653.863,654.319
1430,5.522,653.867,654.322
1431,5.521,653.872,654.323
1432,5.520,653.876,654.326
1433,5.519,653.880,654.327
1434,5.518,653.884,654.328
1435,5.517,653.888,654.331
1436,5.516,653.893,654.332
1437,5.515,653.897,654.334
1438,5.514,653.901,654.336
1439,5.513,653.905,654.337
1440,5.512,653.908,654.340
1441,5.511,653.912,654.341
1442,5.510,653.916,654.343
1443,5.509,653.920,654.345
1444,5.509,653.924,654.346
1445,5.508,653.928,654.348
1446,5.507,653.931,654.350
1447,5.506,653.935,654.351
1448,5.505,653.939,654.353
1449,5.504,653.942,654.355
1450,5.503,653.946,654.356
1451,5.502,653.949,654.357
1452,5.501,653.953,654.360
1453,5.500,653.956,654.361
1454,5.499,653.960,654.362
1455,5.498,653.963,654.364
1456,5.498,653.967,654.365
1457,5.497,653.970,654.367
1458,5.496,653.973,654.369
1459,5.495,653.976,654.370
1460,5.494,653.980,654.371
1461,5.493,653.983,654.372
1462,5.492,653.986,654.374
1463,5.491,653.989,654.375
1464,5.490,653.992,654.377
1465,5.490,653.995,654.378
1466,5.489,653.999,654.380
1467,5.488,654.002,654.381
1468,5.487,654.005,654.382
1469,5.486,654.008,654.384
1470,5.485,654.010,654.385
1471,5.484,654.013,654.386
1472,5.483,654.016,654.387
1473,5.483,654.019,654.389
1474,5.482,654.022,654.390
1475,5.481,654.025,654.391
1476,5.480,654.028,654.393
1477,5.479,654.030,654.394
1478,5.478,654.033,654.395
1479,5.477,654.036,654.396
1480,5.476,654.038,654.397
1481,5.476,654.041,654.399
1482,5.475,654.044,654.400
1483,5.474,654.047,654.401
1484,5.473,654.049,654.402
1485,5.472,654.052,654.403
1486,5.471,654.054,654.404
1487,5.470,654.057,654.405
1488,5.470,654.059,654.407
1489,5.469,654.062,654.408
1490,5.468,654.064,654.409
1491,5.467,654.067,654.410
1492,5.466,654.069,654.411
1493,5.465,654.072,654.412
1494,5.465,654.073,654.413
1495,5.464,654.076,654.414
1496,5.463,654.078,654.415
1497,5.462,654.081,654.416
1498,5.461,654.083,654.417
1499,5.460,654.086,654.418
1500,5.460,654.087,654.419
1501,5.459,654.090,654.420
1502,5.458,654.092,654.421
1503,5.457,654.095,654.422
1504,5.456,654.096,654.423
1505,5.455,654.098,654.424
1506,5.455,654.101,654.425
1507,5.454,654.102,654.426
1508,5.453,654.105,654.427
1509,5.452,654.107,654.428
1510,5.451,654.110,654.429
1511,5.450,654.111,654.430
1512,5.450,654.114,654.431
1513,5.449,654.115,654.432
1514,5.448,654.117,654.433
1515,5.447,654.120,654.433
1516,5.446,654.121,654.434
1517,5.446,654.124,654.435
1518,5.445,654.125,654.436
1519,5.444,654.127,654.437
1520,5.443,654.129,654.438
1521,5.442,654.130,654.439
1522,5.442,654.132,654.439
1523,5.441,654.135,654.440
1524,5.440,654.136,654.441
1525,5.439,654.139,654.442
1526,5.438,654.140,654.443
1527,5.438,654.141,654.444
1528,5.437,654.144,654.444
1529,5.436,654.145,654.445
1530,5.435,654.148,654.446
1531,5.435,654.149,654.447
1532,5.434,654.150,654.448
1533,5.433,654.153,654.448
1534,5.432,654.154,654.449
1535,5.431,654.155,654.450
1536,5.431,654.158,654.451
1537,5.430,654.159,654.451
1538,5.429,654.161,654.452
1539,5.428,654.163,654.453
1540,5.428,654.164,654.454
1541,5.427,654.165,654.454
1542,5.426,654.168,654.455
1543,5.425,654.169,654.456
1544,5.424,654.170,654.456
1545,5.424,654.172,654.457
1546,5.423,654.173,654.458
1547,5.422,654.175,654.459
1548,5.421,654.177,654.459
1549,5.421,654.178,654.460
1550,5.420,654.180,654.461
1551,5.419,654.182,654.461
1552,5.418,654.183,654.462
1553,5.418,654.184,654.463
1554,5.417,654.186,654.463
1555,5.416,654.187,654.464
1556,5.415,654.188,654.465
1557,5.415,654.190,654.465
1558,5.414,654.192,654.466
1559,5.413,654.193,654.467
1560,5.412,654.194,654.467
1561,5.412,654.196,654.468
1562,5.411,654.197,654.468
1563,5.410,654.198,654.469
1564,5.409,654.200,654.470
1565,5.409,654.202,654.470
1566,5.408,654.203,654.471
1567,5.407,654.204,654.472
1568,5.406,654.206,654.472
1569,5.406,654.207,654.473
1570,5.405,654.208,654.473
1571,5.404,654.209,654.474
1572,5.404,654.211,654.474
1573,5.403,654.212,654.475
1574,5.402,654.213,654.476
1575,5.401,654.215,654.476
1576,5.401,654.216,654.477
1577,5.400,654.217,654.477
1578,5.399,654.218,654.478
1579,5.398,654.220,654.478
1580,5.398,654.221,654.479
1581,5.397,654.222,654.480
1582,5.396,654.223,654.480
1583,5.396,654.224,654.481
1584,5.395,654.226,654.481
1585,5.394,654.227,654.482
1586,5.393,654.228,654.482
1587,5.393,654.229,654.483
1588,5.392,654.230,654.483
1589,5.391,654.231,654.484
1590,5.391,654.233,654.484
1591,5.390,654.234,654.485
1592,5.389,654.235,654.485
1593,5.388,654.236,654.486
1594,5.388,654.237,654.486
1595,5.387,654.238,654.487
1596,5.386,654.239,654.487
1597,5.386,654.240,654.488
1598,5.385,654.242,654.488
1599,5.384,654.243,654.489
1600,5.384,654.244,654.489
1601,5.383,654.245,654.490
1602,5.382,654.246,654.490
1603,5.381,654.247,654.491
1604,5.381,654.248,654.491
1605,5.380,654.249,654.492
1606,5.379,654.250,654.492
1607,5.379,654.251,654.493
1608,5.378,654.252,654.493
1609,5.377,654.253,654.494
1610,5.377,654.254,654.494
1611,5.376,654.255,654.495
1612,5.375,654.256,654.495
1613,5.375,654.257,654.496
1614,5.374,654.258,654.496
1615,5.373,654.259,654.496
1616,5.373,654.260,654.497
1617,5.372,654.261,654.497
1618,5.371,654.262,654.498
1619,5.371,654.263,654.498
1620,5.370,654.264,654.499
1621,5.369,654.265,654.499
1622,5.368,654.266,654.499
1623,5.368,654.267,654.500
1624,5.367,654.268,654.500
1625,5.366,654.269,654.501
1626,5.366,654.270,654.501
1627,5.365,654.271,654.502
1628,5.364,654.272,654.502
1629,5.364,654.273,654.502
1630,5.363,654.274,654.503
1631,5.362,654.275,654.503
1632,5.362,654.275,654.504
1633,5.361,654.276,654.504
1634,5.360,654.277,654.504
1635,5.360,654.278,654.505
1636,5.359,654.279,654.505
1637,5.359,654.280,654.506
1638,5.358,654.281,654.506
1639,5.357,654.282,654.506
1640,5.357,654.283,654.507
1641,5.356,654.283,654.507
1642,5.355,654.284,654.508
1643,5.355,654.285,654.508
1644,5.354,654.286,654.508
1645,5.353,654.287,654.509
1646,5.353,654.288,654.509
1647,5.352,654.289,654.510
1648,5.351,654.289,654.510
1649,5.351,654.290,654.510
1650,5.350,654.291,654.511
1651,5.349,654.292,654.511
1652,5.349,654.293,654.511
1653,5.348,654.293,654.512
1654,5.347,654.294,654.512
1655,5.347,654.295,654.512
1656,5.346,654.296,654.513
1657,5.346,654.297,654.513
1658,5.345,654.297,654.514
1659,5.344,654.298,654.514
1660,5.344,654.299,654.514
1661,5.343,654.300,654.515
1662,5.342,654.301,654.515
1663,5.342,654.301,654.515
1664,5.341,654.302,654.516
1665,5.341,654.303,654.516
1666,5.340,654.304,654.516
1667,5.339,654.304,654.517
1668,5.339,654.305,654.517
1669,5.338,654.306,654.517
1670,5.337,654.307,654.518
1671,5.337,654.307,654.518
1672,5.336,654.308,654.518
1673,5.336,654.309,654.519
1674,5.335,654.310,654.519
1675,5.334,654.310,654.519
1676,5.334,654.311,654.520
1677,5.333,654.312,654.520
1678,5.332,654.313,654.520
1679,5.332,654.313,654.521
1680,5.331,654.314,654.521
1681,5.331,654.315,654.521
1682,5.330,654.315,654.522
1683,5.329,654.316,654.522
1684,5.329,654.317,654.522
1685,5.328,654.318,654.523
1686,5.328,654.318,654.523
1687,5.327,654.319,654.523
1688,5.326,654.320,654.524
1689,5.326,654.320,654.524
1690,5.325,654.321,654.524
1691,5.324,654.322,654.524
1692,5.324,654.322,654.525
1693,5.323,654.323,654.525
1694,5.323,654.324,654.525
1695,5.322,654.324,654.526
1696,5.321,654.325,654.526
1697,5.321,654.326,654.526
1698,5.320,654.326,654.527
1699,5.320,654.327,654.527
1700,5.319,654.328,654.527
1701,5.318,654.328,654.527
1702,5.318,654.329,654.528
1703,5.317,654.330,654.528
1704,5.317,654.330,654.528
1705,5.316,654.331,654.529
1706,5.316,654.332,654.529
1707,5.315,654.332,654.529
1708,5.314,654.333,654.529
1709,5.314,654.333,654.530
1710,5.313,654.334,654.530
1711,5.313,654.335,654.530
1712,5.312,654.335,654.531
1713,5.311,654.336,654.531
1714,5.311,654.337,654.531
1715,5.310,654.337,654.531
1716,5.310,654.338,654.532
1717,5.309,654.338,654.532
1718,5.308,654.339,654.532
1719,5.308,654.340,654.533
1720,5.307,654.340,654.533
1721,5.307,654.341,654.533
1722,5.306,654.341,654.533
1723,5.306,654.342,654.534
1724,5.305,654.343,654.534
1725,5.304,654.343,654.534
1726,5.304,654.344,654.534
1727,5.303,654.344,654.535
1728,5.303,654.345,654.535
1729,5.302,654.346,654.535
1730,5.302,654.346,654.535
1731,5.301,654.347,654.536
1732,5.300,654.347,654.536
1733,5.300,654.348,654.536
1734,5.299,654.348,654.537
1735,5.299,654.349,654.537
1736,5.298,654.350,654.537
1737,5.298,654.350,654.537
1738,5.297,654.351,654.538
1739,5.296,654.351,654.538
1740,5.296,654.352,654.538
1741,5.295,654.352,654.538
1742,5.295,654.353,654.539
1743,5.294,654.354,654.539
1744,5.294,654.354,654.539
1745,5.293,654.355,654.539
1746,5.293,654.355,654.540
1747,5.292,654.356,654.540
1748,5.291,654.356,654.540
1749,5.291,654.357,654.540
1750,5.290,654.357,654.541
1751,5.290,654.358,654.541
1752,5.289,654.358,654.541
1753,5.289,654.359,654.541
1754,5.288,654.360,654.542
1755,5.288,654.360,654.542
1756,5.287,654.361,654.542
1757,5.286,654.361,654.542
1758,5.286,654.362,654.542
1759,5.285,654.362,654.543
1760,5.285,654.363,654.543
1761,5.284,654.363,654.543
1762,5.284,654.364,654.543
1763,5.283,654.364,654.544
1764,5.283,654.365,654.544
1765,5.282,654.365,654.544
1766,5.281,654.366,654.544
1767,5.281,654.366,654.545
1768,5.280,654.367,654.545
1769,5.280,654.367,654.545
1770,5.279,654.368,654.545
1771,5.279,654.368,654.546
1772,5.278,654.369,654.546
1773,5.278,654.369,654.546
1774,5.277,654.370,654.546
1775,5.277,654.370,654.546
1776,5.276,654.371,654.547
1777,5.276,654.371,654.547
1778,5.275,654.372,654.547
1779,5.274,654.372,654.547
1780,5.274,654.373,654.548
1781,5.273,654.373,654.548
1782,5.273,654.374,654.548
1783,5.272,654.374,654.548
1784,5.272,654.375,654.548
1785,5.271,654.375,654.549
1786,5.271,654.376,654.549
1787,5.270,654.376,654.549
1788,5.270,654.377,654.549
1789,5.269,654.377,654.549
1790,5.269,654.378,654.550
1791,5.268,654.378,654.550
1792,5.268,654.379,654.550
1793,5.267,654.379,654.550
1794,5.267,654.379,654.551
1795,5.266,654.380,654.551
1796,5.265,654.380,654.551
1797,5.265,654.381,654.551
1798,5.264,654.381,654.551
1799,5.264,654.382,654.552
1800,5.263,654.382,654.552
1801,5.263,654.383,654.552
1802,5.262,654.383,654.552
1803,5.262,654.384,654.552
1804,5.261,654.384,654.553
1805,5.261,654.385,654.553
1806,5.260,654.385,654.553
1807,5.260,654.385,654.553
1808,5.259,654.386,654.553
1809,5.259,654.386,654.554
1810,5.258,654.387,654.554
1811,5.258,654.387,654.554
1812,5.257,654.388,654.554
1813,5.257,654.388,654.554
1814,5.256,654.389,654.555
1815,5.256,654.389,654.555
1816,5.255,654.389,654.555
1817,5.255,654.390,654.555
1818,5.254,654.390,654.555
1819,5.254,654.391,654.556
1820,5.253,654.391,654.556
1821,5.253,654.392,654.556
1822,5.252,654.392,654.556
1823,5.252,654.392,654.556
1824,5.251,654.393,654.557
1825,5.251,654.393,654.557
1826,5.250,654.394,654.557
1827,5.250,654.394,654.557
1828,5.249,654.395,654.557
1829,5.249,654.395,654.558
1830,5.248,654.395,654.558
1831,5.248,654.396,654.558
1832,5.247,654.396,654.558
1833,5.247,654.397,654.558
1834,5.246,654.397,654.559
1835,5.246,654.397,654.559
1836,5.245,654.398,654.559
1837,5.245,654.398,654.559
1838,5.244,654.399,654.559
1839,5.244,654.399,654.559
1840,5.243,654.400,654.560
1841,5.243,654.400,654.560
1842,5.242,654.400,654.560
1843,5.242,654.401,654.560
1844,5.241,654.401,654.560
1845,5.241,654.402,654.561
1846,5.240,654.402,654.561
1847,5.240,654.402,654.561
1848,5.239,654.403,654.561
1849,5.239,654.403,654.561
1850,5.238,654.404,654.562
1851,5.238,654.404,654.562
1852,5.237,654.404,654.562
1853,5.237,654.405,654.562
1854,5.236,654.405,654.562
1855,5.236,654.406,654.562
1856,5.235,654.406,654.563
1857,5.235,654.406,654.563
1858,5.234,654.407,654.563
1859,5.234,654.407,654.563
1860,5.233,654.408,654.563
1861,5.233,654.408,654.563
1862,5.232,654.408,654.564
1863,5.232,654.409,654.564
1864,5.231,654.409,654.564
1865,5.231,654.409,654.564
1866,5.231,654.410,654.564
1867,5.230,654.410,654.565
1868,5.230,654.411,654.565
1869,5.229,654.411,654.565
1870,5.229,654.411,654.565
1871,5.228,654.412,654.565
1872,5.228,654.412,654.565
1873,5.227,654.412,654.566
1874,5.227,654.413,654.566
1875,5.226,654.413,654.566
1876,5.226,654.414,654.566
1877,5.225,654.414,654.566
1878,5.225,654.414,654.566
1879,5.224,654.415,654.567
1880,5.224,654.415,654.567
1881,5.223,654.415,654.567
1882,5.223,654.416,654.567
1883,5.222,654.416,654.567
1884,5.222,654.417,654.567
1885,5.222,654.417,654.568
1886,5.221,654.417,654.568
1887,5.221,654.418,654.568
1888,5.220,654.418,654.568
1889,5.220,654.418,654.568
1890,5.219,654.419,654.568
1891,5.219,654.419,654.569
1892,5.218,654.419,654.569
1893,5.218,654.420,654.569
1894,5.217,654.420,654.569
1895,5.217,654.420,654.569
1896,5.216,654.421,654.569
1897,5.216,654.421,654.569
1898,5.216,654.422,654.570
1899,5.215,654.422,654.570
1900,5.215,654.422,654.570
1901,5.214,654.423,654.570
1902,5.214,654.423,654.570
1903,5.213,654.423,654.570
1904,5.213,654.424,654.571
1905,5.212,654.424,654.571
1906,5.212,654.424,654.571
1907,5.211,654.425,654.571
1908,5.211,654.425,654.571
1909,5.210,654.425,654.571
1910,5.210,654.426,654.572
1911,5.210,654.426,654.572
1912,5.209,654.426,654.572
1913,5.209,654.427,654.572
1914,5.208,654.427,654.572
1915,5.208,654.427,654.572
1916,5.207,654.428,654.572
1917,5.207,654.428,654.573
1918,5.206,654.428,654.573
1919,5.206,654.429,654.573
1920,5.206,654.429,654.573
1921,5.205,654.429,654.573
1922,5.205,654.430,654.573
1923,5.204,654.430,654.574
1924,5.204,654.430,654.574
1925,5.203,654.431,654.574
1926,5.203,654.431,654.574
