# Time (s),Mass (g),T Back (K),T Front (K)
996,61.791,497.423,607.534
997,61.778,497.515,607.560
998,61.764,497.608,607.586
999,61.750,497.700,607.611
1000,61.736,497.793,607.637
1001,61.722,497.885,607.662
1002,61.708,497.977,607.688
1003,61.694,498.070,607.713
1004,61.680,498.162,607.739
1005,61.666,498.254,607.764
1006,61.652,498.346,607.789
1007,61.638,498.438,607.814
1008,61.624,498.530,607.840
1009,61.610,498.621,607.865
1010,61.596,498.713,607.890
1011,61.581,498.805,607.915
1012,61.567,498.896,607.941
1013,61.553,498.988,607.965
1014,61.539,499.079,607.991
1015,61.525,499.171,608.015
1016,61.511,499.262,608.041
1017,61.497,499.353,608.065
1018,61.483,499.444,608.091
1019,61.469,499.535,608.115
1020,61.455,499.627,608.140
1021,61.440,499.718,608.165
1022,61.426,499.808,608.190
1023,61.412,499.899,608.214
1024,61.398,499.990,608.239
1025,61.384,500.081,608.263
1026,61.370,500.172,608.289
1027,61.355,500.262,608.313
1028,61.341,500.353,608.338
1029,61.327,500.443,608.362
1030,61.313,500.534,608.387
1031,61.298,500.625,608.411
1032,61.284,500.714,608.436
1033,61.270,500.805,608.460
1034,61.256,500.895,608.484
1035,61.241,500.986,608.508
1036,61.227,501.075,608.533
1037,61.213,501.166,608.557
1038,61.199,501.255,608.581
1039,61.184,501.346,608.605
1040,61.170,501.435,608.630
1041,61.156,501.525,608.653
1042,61.141,501.615,608.678
1043,61.127,501.704,608.702
1044,61.113,501.794,608.726
1045,61.098,501.884,608.750
1046,61.084,501.974,608.774
1047,61.070,502.063,608.798
1048,61.055,502.152,608.822
1049,61.041,502.242,608.845
1050,61.026,502.332,608.870
1051,61.012,502.421,608.893
1052,60.998,502.510,608.917
1053,60.983,502.599,608.940
1054,60.969,502.688,608.965
1055,60.954,502.778,608.988
1056,60.940,502.867,609.012
1057,60.926,502.956,609.035
1058,60.911,503.045,609.059
1059,60.897,503.133,609.082
1060,60.882,503.222,609.106
1061,60.868,503.311,609.129
1062,60.853,503.400,609.153
1063,60.839,503.488,609.176
1064,60.824,503.577,609.200
1065,60.810,503.666,609.223
1066,60.795,503.754,609.247
1067,60.781,503.843,609.270
1068,60.766,503.931,609.293
1069,60.752,504.020,609.316
1070,60.737,504.108,609.340
1071,60.722,504.196,609.363
1072,60.708,504.285,609.386
1073,60.693,504.373,609.409
1074,60.679,504.461,609.433
1075,60.664,504.549,609.455
1076,60.650,504.637,609.479
1077,60.635,504.725,609.501
1078,60.620,504.813,609.525
1079,60.606,504.901,609.547
1080,60.591,504.989,609.571
1081,60.576,505.077,609.593
1082,60.562,505.165,609.616
1083,60.547,505.253,609.639
1084,60.532,505.340,609.662
1085,60.518,505.428,609.684
1086,60.503,505.516,609.708
1087,60.488,505.603,609.730
1088,60.474,505.691,609.753
1089,60.459,505.779,609.775
1090,60.444,505.866,609.798
1091,60.430,505.953,609.821
1092,60.415,506.041,609.844
1093,60.400,506.128,609.866
1094,60.385,506.216,609.889
1095,60.371,506.303,609.911
1096,60.356,506.390,609.934
1097,60.341,506.477,609.956
1098,60.326,506.565,609.979
1099,60.312,506.652,610.001
1100,60.297,506.739,610.024
1101,60.282,506.826,610.045
1102,60.267,506.913,610.068
1103,60.252,507.000,610.090
1104,60.238,507.087,610.113
1105,60.223,507.174,610.135
1106,60.208,507.261,610.157
1107,60.193,507.347,610.179
1108,60.178,507.434,610.202
1109,60.163,507.521,610.223
1110,60.148,507.608,610.246
1111,60.134,507.694,610.268
1112,60.119,507.781,610.290
1113,60.104,507.868,610.312
1114,60.089,507.954,610.334
1115,60.074,508.041,610.356
1116,60.059,508.127,610.378
1117,60.044,508.214,610.400
1118,60.029,508.300,610.422
1119,60.014,508.387,610.443
1120,59.999,508.473,610.466
1121,59.984,508.559,610.487
1122,59.969,508.645,610.509
1123,59.955,508.732,610.531
1124,59.940,508.818,610.553
1125,59.925,508.904,610.574
1126,59.910,508.990,610.596
1127,59.895,509.076,610.618
1128,59.880,509.162,610.640
1129,59.865,509.248,610.661
1130,59.850,509.334,610.683
1131,59.835,509.420,610.704
1132,59.819,509.506,610.726
1133,59.804,509.592,610.747
1134,59.789,509.678,610.769
1135,59.774,509.764,610.790
1136,59.759,509.850,610.812
1137,59.744,509.936,610.833
1138,59.729,510.021,610.855
1139,59.714,510.107,610.876
1140,59.699,510.193,610.898
1141,59.684,510.278,610.919
1142,59.669,510.364,610.941
1143,59.654,510.449,610.961
1144,59.638,510.535,610.983
1145,59.623,510.620,611.004
1146,59.608,510.706,611.026
1147,59.593,510.791,611.046
1148,59.578,510.877,611.068
1149,59.563,510.962,611.089
1150,59.547,511.047,611.110
1151,59.532,511.133,611.131
1152,59.517,511.218,611.153
1153,59.502,511.303,611.173
1154,59.487,511.388,611.195
1155,59.471,511.474,611.215
1156,59.456,511.559,611.237
1157,59.441,511.644,611.257
1158,59.426,511.729,611.279
1159,59.411,511.814,611.299
1160,59.395,511.899,611.321
1161,59.380,511.984,611.341
1162,59.365,512.069,611.362
1163,59.349,512.154,611.383
1164,59.334,512.239,611.404
1165,59.319,512.324,611.424
1166,59.304,512.408,611.446
1167,59.288,512.493,611.466
1168,59.273,512.578,611.487
1169,59.258,512.663,611.507
1170,59.242,512.747,611.529
1171,59.227,512.832,611.549
1172,59.212,512.917,611.570
1173,59.196,513.001,611.590
1174,59.181,513.086,611.611
1175,59.166,513.170,611.631
1176,59.150,513.255,611.652
1177,59.135,513.339,611.672
1178,59.119,513.424,611.694
1179,59.104,513.508,611.713
1180,59.089,513.593,611.735
1181,59.073,513.677,611.754
1182,59.058,513.761,611.775
1183,59.042,513.846,611.795
1184,59.027,513.930,611.816
1185,59.011,514.014,611.836
1186,58.996,514.098,611.857
1187,58.980,514.183,611.877
1188,58.965,514.267,611.898
1189,58.950,514.351,611.917
1190,58.934,514.435,611.938
1191,58.919,514.519,611.958
1192,58.903,514.603,611.979
1193,58.888,514.687,611.999
1194,58.872,514.771,612.019
1195,58.856,514.855,612.039
1196,58.841,514.939,612.060
1197,58.825,515.023,612.079
1198,58.810,515.106,612.100
1199,58.794,515.190,612.119
1200,58.779,515.274,612.140
1201,58.763,515.358,612.160
1202,58.748,515.442,612.180
1203,58.732,515.525,612.200
1204,58.716,515.609,612.220
1205,58.701,515.692,612.240
1206,58.685,515.776,612.260
1207,58.669,515.860,612.280
1208,58.654,515.943,612.300
1209,58.638,516.027,612.319
1210,58.623,516.110,612.340
1211,58.607,516.194,612.359
1212,58.591,516.277,612.380
1213,58.576,516.360,612.399
1214,58.560,516.444,612.419
1215,58.544,516.527,612.439
1216,58.529,516.610,612.459
1217,58.513,516.694,612.478
1218,58.497,516.777,612.498
1219,58.481,516.860,612.518
1220,58.466,516.943,612.538
1221,58.450,517.026,612.557
1222,58.434,517.109,612.577
1223,58.418,517.193,612.596
1224,58.403,517.276,612.616
1225,58.387,517.359,612.636
1226,58.371,517.442,612.656
1227,58.355,517.525,612.675
1228,58.340,517.607,612.695
1229,58.324,517.690,612.714
1230,58.308,517.773,612.734
1231,58.292,517.856,612.753
1232,58.276,517.939,612.773
1233,58.260,518.022,612.792
1234,58.245,518.104,612.812
1235,58.229,518.187,612.831
1236,58.213,518.270,612.851
1237,58.197,518.352,612.869
1238,58.181,518.435,612.889
1239,58.165,518.518,612.908
1240,58.149,518.600,612.928
1241,58.133,518.683,612.947
1242,58.118,518.765,612.967
1243,58.102,518.848,612.986
1244,58.086,518.930,613.005
1245,58.070,519.012,613.024
1246,58.054,519.095,613.044
1247,58.038,519.177,613.063
1248,58.022,519.259,613.082
1249,58.006,519.342,613.101
1250,57.990,519.424,613.121
1251,57.974,519.506,613.139
1252,57.958,519.588,613.159
1253,57.942,519.670,613.178
1254,57.926,519.753,613.197
1255,57.910,519.835,613.216
1256,57.894,519.917,613.235
1257,57.878,519.999,613.254
1258,57.862,520.081,613.273
1259,57.846,520.163,613.292
1260,57.830,520.245,613.311
1261,57.814,520.327,613.330
1262,57.798,520.408,613.349
1263,57.782,520.490,613.368
1264,57.765,520.572,613.387
1265,57.749,520.654,613.406
1266,57.733,520.736,613.425
1267,57.717,520.817,613.443
1268,57.701,520.899,613.463
1269,57.685,520.981,613.481
1270,57.669,521.062,613.501
1271,57.653,521.144,613.519
1272,57.636,521.225,613.538
1273,57.620,521.307,613.556
1274,57.604,521.388,613.576
1275,57.588,521.470,613.594
1276,57.572,521.551,613.613
1277,57.556,521.633,613.632
1278,57.539,521.714,613.651
1279,57.523,521.795,613.669
1280,57.507,521.877,613.688
1281,57.491,521.958,613.706
1282,57.474,522.039,613.726
1283,57.458,522.120,613.744
1284,57.442,522.201,613.763
1285,57.426,522.282,613.781
1286,57.409,522.364,613.800
1287,57.393,522.445,613.818
1288,57.377,522.526,613.837
1289,57.360,522.607,613.855
1290,57.344,522.688,613.874
1291,57.328,522.769,613.892
1292,57.312,522.849,613.911
1293,57.295,522.930,613.929
1294,57.279,523.011,613.948
1295,57.262,523.092,613.966
1296,57.246,523.173,613.985
1297,57.230,523.253,614.003
1298,57.213,523.334,614.022
1299,57.197,523.415,614.040
1300,57.181,523.495,614.059
1301,57.164,523.576,614.076
1302,57.148,523.656,614.095
1303,57.131,523.737,614.113
1304,57.115,523.817,614.132
1305,57.098,523.898,614.150
1306,57.082,523.978,614.169
1307,57.066,524.059,614.186
1308,57.049,524.139,614.205
1309,57.033,524.219,614.223
1310,57.016,524.300,614.242
1311,57.000,524.380,614.259
1312,56.983,524.460,614.278
1313,56.967,524.540,614.296
1314,56.950,524.620,614.314
1315,56.934,524.701,614.332
1316,56.917,524.781,614.351
1317,56.901,524.861,614.368
1318,56.884,524.941,614.387
1319,56.867,525.021,614.404
1320,56.851,525.101,614.423
1321,56.834,525.181,614.441
1322,56.818,525.260,614.459
1323,56.801,525.340,614.477
1324,56.784,525.420,614.495
1325,56.768,525.500,614.513
1326,56.751,525.579,614.531
1327,56.735,525.659,614.549
1328,56.718,525.739,614.567
1329,56.701,525.818,614.585
1330,56.685,525.898,614.603
1331,56.668,525.978,614.621
1332,56.651,526.057,614.639
1333,56.635,526.137,614.656
1334,56.618,526.216,614.675
1335,56.601,526.295,614.692
1336,56.585,526.375,614.711
1337,56.568,526.454,614.728
1338,56.551,526.533,614.746
1339,56.534,526.613,614.764
1340,56.518,526.692,614.782
1341,56.501,526.771,614.799
1342,56.484,526.850,614.818
1343,56.467,526.929,614.835
1344,56.451,527.008,614.853
1345,56.434,527.087,614.870
1346,56.417,527.166,614.889
1347,56.400,527.245,614.906
1348,56.383,527.324,614.924
1349,56.366,527.403,614.941
1350,56.350,527.482,614.959
1351,56.333,527.561,614.976
1352,56.316,527.640,614.995
1353,56.299,527.718,615.012
1354,56.282,527.797,615.030
1355,56.265,527.876,615.047
1356,56.248,527.954,615.065
1357,56.232,528.033,615.082
1358,56.215,528.111,615.100
1359,56.198,528.190,615.117
1360,56.181,528.268,615.136
1361,56.164,528.347,615.152
1362,56.147,528.425,615.171
1363,56.130,528.504,615.187
1364,56.113,528.582,615.206
1365,56.096,528.660,615.222
1366,56.079,528.739,615.241
1367,56.062,528.817,615.257
1368,56.045,528.895,615.275
1369,56.028,528.973,615.292
1370,56.011,529.051,615.310
1371,55.994,529.129,615.327
1372,55.977,529.207,615.345
1373,55.960,529.285,615.362
1374,55.943,529.363,615.380
1375,55.926,529.441,615.397
1376,55.909,529.519,615.415
1377,55.892,529.597,615.431
1378,55.875,529.674,615.449
1379,55.858,529.752,615.466
1380,55.840,529.830,615.484
1381,55.823,529.908,615.500
1382,55.806,529.985,615.518
1383,55.789,530.063,615.535
1384,55.772,530.140,615.553
1385,55.755,530.218,615.570
1386,55.738,530.295,615.587
1387,55.720,530.373,615.604
1388,55.703,530.450,615.622
1389,55.686,530.527,615.638
1390,55.669,530.605,615.656
1391,55.652,530.682,615.673
1392,55.634,530.759,615.690
1393,55.617,530.836,615.707
1394,55.600,530.913,615.725
1395,55.583,530.991,615.741
1396,55.566,531.068,615.759
1397,55.548,531.145,615.775
1398,55.531,531.222,615.793
1399,55.514,531.299,615.810
1400,55.496,531.375,615.827
1401,55.479,531.452,615.844
1402,55.462,531.529,615.861
1403,55.445,531.606,615.878
1404,55.427,531.683,615.895
1405,55.410,531.759,615.912
1406,55.393,531.836,615.929
1407,55.375,531.913,615.946
1408,55.358,531.989,615.963
1409,55.340,532.066,615.980
1410,55.323,532.142,615.997
1411,55.306,532.219,616.013
1412,55.288,532.295,616.031
1413,55.271,532.371,616.047
1414,55.253,532.448,616.065
1415,55.236,532.524,616.081
1416,55.219,532.600,616.099
1417,55.201,532.676,616.115
1418,55.184,532.753,616.132
1419,55.166,532.829,616.148
1420,55.149,532.905,616.166
1421,55.131,532.981,616.182
1422,55.114,533.057,616.200
1423,55.096,533.133,616.216
1424,55.079,533.208,616.233
1425,55.061,533.284,616.249
1426,55.044,533.360,616.267
1427,55.026,533.436,616.283
1428,55.009,533.512,616.300
1429,54.991,533.587,616.316
1430,54.974,533.663,616.334
1431,54.956,533.738,616.350
1432,54.939,533.814,616.367
1433,54.921,533.890,616.383
1434,54.903,533.965,616.400
1435,54.886,534.040,616.416
1436,54.868,534.116,616.434
1437,54.851,534.191,616.450
1438,54.833,534.266,616.467
1439,54.815,534.342,616.483
1440,54.798,534.417,616.500
1441,54.780,534.492,616.516
1442,54.762,534.567,616.533
1443,54.745,534.642,616.549
1444,54.727,534.717,616.566
1445,54.709,534.792,616.582
1446,54.692,534.867,616.600
1447,54.674,534.942,616.615
1448,54.656,535.017,616.633
1449,54.638,535.092,616.648
1450,54.621,535.166,616.666
1451,54.603,535.241,616.681
1452,54.585,535.316,616.699
1453,54.567,535.390,616.714
1454,54.550,535.465,616.732
1455,54.532,535.539,616.747
1456,54.514,535.614,616.764
1457,54.496,535.688,616.780
1458,54.478,535.763,616.797
1459,54.461,535.837,616.813
1460,54.443,535.911,616.830
1461,54.425,535.985,616.846
1462,54.407,536.060,616.863
1463,54.389,536.134,616.879
1464,54.371,536.208,616.896
1465,54.353,536.282,616.911
1466,54.336,536.356,616.928
1467,54.318,536.430,616.944
1468,54.300,536.504,616.961
1469,54.282,536.578,616.976
1470,54.264,536.652,616.993
1471,54.246,536.725,617.009
1472,54.228,536.799,617.026
1473,54.210,536.873,617.042
1474,54.192,536.946,617.058
1475,54.174,537.020,617.074
1476,54.156,537.094,617.091
1477,54.138,537.167,617.107
1478,54.120,537.241,617.123
1479,54.102,537.314,617.139
1480,54.084,537.387,617.156
1481,54.066,537.461,617.171
1482,54.048,537.534,617.188
1483,54.030,537.607,617.204
1484,54.012,537.680,617.220
1485,53.994,537.753,617.236
1486,53.976,537.827,617.253
1487,53.958,537.900,617.268
1488,53.940,537.973,617.285
1489,53.922,538.045,617.300
1490,53.904,538.118,617.317
1491,53.886,538.191,617.333
1492,53.868,538.264,617.349
1493,53.850,538.337,617.365
1494,53.831,538.409,617.381
1495,53.813,538.482,617.397
1496,53.795,538.555,617.413
1497,53.777,538.627,617.429
1498,53.759,538.700,617.445
1499,53.741,538.772,617.461
1500,53.722,538.845,617.477
1501,53.704,538.917,617.493
1502,53.686,538.989,617.509
1503,53.668,539.061,617.525
1504,53.650,539.134,617.541
1505,53.631,539.206,617.557
1506,53.613,539.278,617.573
1507,53.595,539.350,617.589
1508,53.577,539.422,617.605
1509,53.558,539.494,617.620
1510,53.540,539.566,617.637
1511,53.522,539.638,617.652
1512,53.504,539.710,617.669
1513,53.485,539.781,617.684
1514,53.467,539.853,617.700
1515,53.449,539.925,617.716
1516,53.430,539.996,617.732
1517,53.412,540.068,617.747
1518,53.394,540.139,617.764
1519,53.375,540.211,617.779
1520,53.357,540.282,617.795
1521,53.339,540.354,617.810
1522,53.320,540.425,617.827
1523,53.302,540.496,617.842
1524,53.284,540.567,617.859
1525,53.265,540.639,617.874
1526,53.247,540.710,617.890
1527,53.228,540.781,617.905
1528,53.210,540.852,617.921
1529,53.192,540.923,617.937
1530,53.173,540.994,617.953
1531,53.155,541.064,617.968
1532,53.136,541.135,617.984
1533,53.118,541.206,617.999
1534,53.099,541.277,618.016
1535,53.081,541.347,618.031
1536,53.062,541.418,618.047
1537,53.044,541.488,618.062
1538,53.026,541.559,618.078
1539,53.007,541.630,618.093
1540,52.989,541.700,618.110
1541,52.970,541.770,618.124
1542,52.951,541.841,618.141
1543,52.933,541.911,618.156
1544,52.914,541.981,618.172
1545,52.896,542.051,618.187
1546,52.877,542.121,618.203
1547,52.859,542.192,618.218
1548,52.840,542.261,618.234
1549,52.822,542.332,618.249
1550,52.803,542.401,618.265
1551,52.784,542.471,618.280
1552,52.766,542.541,618.296
1553,52.747,542.611,618.311
1554,52.729,542.680,618.327
1555,52.710,542.750,618.342
1556,52.691,542.819,618.358
1557,52.673,542.889,618.373
1558,52.654,542.958,618.389
1559,52.635,543.028,618.404
1560,52.617,543.097,618.420
1561,52.598,543.167,618.435
1562,52.579,543.236,618.451
1563,52.561,543.305,618.466
1564,52.542,543.374,618.482
1565,52.523,543.443,618.497
1566,52.505,543.512,618.513
1567,52.486,543.581,618.527
1568,52.467,543.650,618.543
1569,52.448,543.719,618.558
1570,52.430,543.788,618.574
1571,52.411,543.857,618.589
1572,52.392,543.925,618.605
1573,52.373,543.994,618.619
1574,52.355,544.063,618.635
1575,52.336,544.131,618.650
1576,52.317,544.200,618.666
1577,52.298,544.268,618.681
1578,52.279,544.336,618.697
1579,52.261,544.405,618.711
1580,52.242,544.473,618.727
1581,52.223,544.541,618.742
1582,52.204,544.609,618.758
1583,52.185,544.677,618.772
1584,52.167,544.745,618.788
1585,52.148,544.813,618.803
1586,52.129,544.881,618.819
1587,52.110,544.949,618.833
1588,52.091,545.017,618.849
1589,52.072,545.085,618.864
1590,52.053,545.152,618.880
1591,52.034,545.220,618.894
1592,52.016,545.288,618.910
1593,51.997,545.355,618.924
1594,51.978,545.423,618.940
1595,51.959,545.490,618.955
1596,51.940,545.557,618.971
1597,51.921,545.625,618.985
1598,51.902,545.692,619.001
1599,51.883,545.759,619.015
1600,51.864,545.826,619.031
1601,51.845,545.893,619.045
1602,51.826,545.960,619.061
1603,51.807,546.027,619.076
1604,51.788,546.094,619.091
1605,51.769,546.161,619.106
1606,51.750,546.228,619.122
1607,51.731,546.295,619.136
1608,51.712,546.361,619.152
1609,51.693,546.428,619.166
1610,51.674,546.495,619.182
1611,51.655,546.561,619.196
1612,51.636,546.627,619.212
1613,51.617,546.694,619.226
1614,51.598,546.760,619.242
1615,51.579,546.826,619.256
1616,51.560,546.893,619.272
1617,51.541,546.959,619.286
1618,51.522,547.025,619.302
1619,51.503,547.091,619.316
1620,51.484,547.157,619.332
1621,51.465,547.223,619.346
1622,51.446,547.289,619.362
1623,51.427,547.355,619.376
1624,51.407,547.420,619.391
1625,51.388,547.486,619.406
1626,51.369,547.552,619.421
1627,51.350,547.617,619.435
1628,51.331,547.683,619.451
1629,51.312,547.748,619.465
1630,51.293,547.814,619.481
1631,51.274,547.879,619.495
1632,51.254,547.944,619.510
1633,51.235,548.010,619.525
1634,51.216,548.075,619.540
1635,51.197,548.140,619.554
1636,51.178,548.205,619.570
1637,51.159,548.270,619.584
1638,51.139,548.335,619.599
1639,51.120,548.400,619.614
1640,51.101,548.465,619.629
1641,51.082,548.529,619.643
1642,51.063,548.594,619.659
1643,51.043,548.659,619.673
1644,51.024,548.723,619.688
1645,51.005,548.788,619.702
1646,50.986,548.852,619.718
1647,50.967,548.917,619.732
1648,50.947,548.981,619.747
1649,50.928,549.045,619.761
1650,50.909,549.109,619.777
1651,50.890,549.174,619.791
1652,50.870,549.238,619.806
1653,50.851,549.302,619.820
1654,50.832,549.366,619.835
1655,50.813,549.430,619.849
1656,50.793,549.493,619.865
1657,50.774,549.557,619.879
1658,50.755,549.621,619.894
1659,50.735,549.685,619.908
1660,50.716,549.748,619.923
1661,50.697,549.812,619.937
1662,50.678,549.875,619.953
1663,50.658,549.939,619.967
1664,50.639,550.002,619.982
1665,50.620,550.065,619.996
1666,50.600,550.129,620.011
1667,50.581,550.192,620.025
1668,50.562,550.255,620.040
1669,50.542,550.318,620.054
1670,50.523,550.381,620.070
1671,50.504,550.444,620.083
1672,50.484,550.507,620.099
1673,50.465,550.570,620.112
1674,50.446,550.632,620.128
1675,50.426,550.695,620.142
1676,50.407,550.758,620.157
1677,50.387,550.820,620.171
1678,50.368,550.883,620.186
1679,50.349,550.945,620.200
1680,50.329,551.007,620.215
1681,50.310,551.070,620.229
1682,50.291,551.132,620.244
1683,50.271,551.194,620.258
1684,50.252,551.256,620.273
1685,50.232,551.318,620.287
1686,50.213,551.380,620.302
1687,50.194,551.442,620.315
1688,50.174,551.504,620.331
1689,50.155,551.566,620.344
1690,50.135,551.628,620.359
1691,50.116,551.689,620.373
1692,50.096,551.751,620.388
1693,50.077,551.812,620.402
1694,50.058,551.874,620.417
1695,50.038,551.935,620.431
1696,50.019,551.997,620.446
1697,49.999,552.058,620.460
1698,49.980,552.119,620.475
1699,49.960,552.180,620.488
1700,49.941,552.241,620.503
1701,49.921,552.302,620.517
1702,49.902,552.363,620.532
1703,49.883,552.424,620.546
1704,49.863,552.485,620.561
1705,49.844,552.546,620.574
1706,49.824,552.607,620.589
1707,49.805,552.667,620.603
1708,49.785,552.728,620.618
1709,49.766,552.788,620.632
1710,49.746,552.849,620.647
1711,49.727,552.909,620.660
1712,49.707,552.970,620.675
1713,49.688,553.030,620.689
1714,49.668,553.090,620.704
1715,49.649,553.150,620.717
1716,49.629,553.210,620.732
1717,49.610,553.270,620.746
1718,49.590,553.330,620.761
1719,49.571,553.390,620.774
1720,49.551,553.450,620.789
1721,49.532,553.509,620.803
1722,49.512,553.569,620.817
1723,49.493,553.629,620.831
1724,49.473,553.688,620.846
1725,49.454,553.748,620.859
1726,49.434,553.807,620.874
1727,49.415,553.866,620.888
1728,49.395,553.926,620.903
1729,49.375,553.985,620.916
1730,49.356,554.044,620.931
1731,49.336,554.103,620.944
1732,49.317,554.162,620.959
1733,49.297,554.221,620.973
1734,49.278,554.280,620.987
1735,49.258,554.338,621.001
1736,49.239,554.397,621.016
1737,49.219,554.456,621.029
1738,49.200,554.514,621.044
1739,49.180,554.573,621.057
1740,49.160,554.631,621.072
1741,49.141,554.690,621.085
1742,49.121,554.748,621.100
1743,49.102,554.806,621.113
1744,49.082,554.865,621.128
1745,49.063,554.923,621.142
1746,49.043,554.981,621.156
1747,49.024,555.039,621.170
1748,49.004,555.097,621.184
1749,48.984,555.154,621.198
1750,48.965,555.212,621.212
1751,48.945,555.270,621.226
1752,48.926,555.327,621.240
1753,48.906,555.385,621.254
1754,48.887,555.443,621.268
1755,48.867,555.500,621.282
1756,48.847,555.557,621.296
1757,48.828,555.615,621.310
1758,48.808,555.672,621.324
1759,48.789,555.729,621.337
1760,48.769,555.786,621.352
1761,48.749,555.843,621.365
1762,48.730,555.900,621.380
1763,48.710,555.957,621.393
1764,48.691,556.014,621.408
1765,48.671,556.070,621.421
1766,48.652,556.127,621.436
1767,48.632,556.184,621.449
1768,48.612,556.240,621.463
1769,48.593,556.297,621.477
1770,48.573,556.353,621.491
1771,48.554,556.409,621.504
1772,48.534,556.465,621.519
1773,48.514,556.522,621.532
1774,48.495,556.578,621.547
1775,48.475,556.634,621.560
1776,48.456,556.690,621.574
1777,48.436,556.746,621.587
1778,48.416,556.801,621.602
1779,48.397,556.857,621.615
1780,48.377,556.913,621.630
1781,48.358,556.968,621.643
1782,48.338,557.024,621.657
1783,48.318,557.079,621.670
1784,48.299,557.135,621.685
1785,48.279,557.190,621.698
1786,48.260,557.245,621.712
1787,48.240,557.300,621.725
1788,48.221,557.356,621.740
1789,48.201,557.411,621.753
1790,48.181,557.466,621.767
1791,48.162,557.520,621.780
1792,48.142,557.575,621.795
1793,48.123,557.630,621.808
1794,48.103,557.685,621.822
1795,48.083,557.739,621.835
1796,48.064,557.794,621.850
1797,48.044,557.848,621.863
1798,48.025,557.903,621.877
1799,48.005,557.957,621.890
1800,47.985,558.011,621.904
1801,47.966,558.065,621.917
1802,47.946,558.119,621.932
1803,47.927,558.173,621.945
1804,47.907,558.227,621.959
1805,47.888,558.281,621.972
1806,47.868,558.335,621.986
1807,47.848,558.389,621.999
1808,47.829,558.442,622.013
1809,47.809,558.496,622.026
1810,47.790,558.549,622.041
1811,47.770,558.603,622.054
1812,47.750,558.656,622.068
1813,47.731,558.709,622.081
1814,47.711,558.763,622.095
1815,47.692,558.816,622.108
1816,47.672,558.869,622.122
1817,47.653,558.922,622.135
1818,47.633,558.975,622.149
1819,47.613,559.028,622.162
1820,47.594,559.080,622.176
1821,47.574,559.133,622.189
1822,47.555,559.186,622.203
1823,47.535,559.238,622.216
1824,47.516,559.291,622.230
1825,47.496,559.343,622.243
1826,47.477,559.395,622.257
1827,47.457,559.448,622.270
1828,47.437,559.500,622.284
1829,47.418,559.552,622.297
1830,47.398,559.604,622.311
1831,47.379,559.656,622.324
1832,47.359,559.708,622.338
1833,47.340,559.760,622.351
1834,47.320,559.811,622.365
1835,47.301,559.863,622.378
1836,47.281,559.914,622.392
1837,47.262,559.966,622.405
1838,47.242,560.017,622.419
1839,47.223,560.069,622.432
1840,47.203,560.120,622.446
1841,47.183,560.171,622.458
1842,47.164,560.222,622.472
1843,47.144,560.273,622.485
1844,47.125,560.324,622.499
1845,47.105,560.375,622.512
1846,47.086,560.426,622.526
1847,47.066,560.477,622.539
1848,47.047,560.528,622.553
1849,47.027,560.578,622.565
1850,47.008,560.629,622.579
1851,46.988,560.679,622.592
1852,46.969,560.730,622.606
1853,46.949,560.780,622.619
1854,46.930,560.831,622.633
1855,46.910,560.880,622.645
1856,46.891,560.931,622.659
1857,46.871,560.981,622.672
1858,46.852,561.030,622.686
1859,46.832,561.081,622.698
1860,46.813,561.130,622.712
1861,46.794,561.179,622.725
1862,46.774,561.230,622.739
1863,46.755,561.279,622.751
1864,46.735,561.328,622.765
1865,46.716,561.378,622.778
1866,46.696,561.427,622.792
1867,46.677,561.476,622.804
1868,46.657,561.525,622.818
1869,46.638,561.575,622.831
1870,46.618,561.624,622.845
1871,46.599,561.672,622.857
1872,46.580,561.721,622.871
1873,46.560,561.770,622.884
1874,46.541,561.819,622.897
1875,46.521,561.867,622.910
1876,46.502,561.916,622.924
1877,46.482,561.964,622.936
1878,46.463,562.013,622.950
1879,46.444,562.061,622.962
1880,46.424,562.109,622.976
1881,46.405,562.157,622.989
1882,46.385,562.205,623.002
1883,46.366,562.253,623.015
1884,46.347,562.301,623.029
1885,46.327,562.349,623.041
1886,46.308,562.397,623.055
1887,46.288,562.444,623.067
1888,46.269,562.492,623.081
1889,46.250,562.539,623.093
1890,46.230,562.587,623.107
1891,46.211,562.634,623.120
1892,46.192,562.681,623.133
1893,46.172,562.729,623.146
1894,46.153,562.776,623.159
1895,46.134,562.823,623.172
1896,46.114,562.870,623.185
1897,46.095,562.917,623.198
1898,46.076,562.963,623.211
1899,46.056,563.010,623.224
1900,46.037,563.057,623.237
1901,46.018,563.103,623.250
1902,45.998,563.150,623.263
1903,45.979,563.196,623.276
1904,45.960,563.242,623.289
1905,45.940,563.289,623.302
1906,45.921,563.335,623.315
1907,45.902,563.381,623.327
1908,45.882,563.427,623.341
1909,45.863,563.473,623.353
1910,45.844,563.519,623.367
1911,45.825,563.565,623.379
1912,45.805,563.610,623.393
1913,45.786,563.656,623.405
1914,45.767,563.701,623.419
1915,45.748,563.747,623.431
1916,45.728,563.792,623.444
1917,45.709,563.838,623.457
1918,45.690,563.883,623.470
1919,45.671,563.928,623.482
1920,45.651,563.973,623.496
1921,45.632,564.018,623.508
1922,45.613,564.063,623.521
1923,45.594,564.108,623.534
1924,45.574,564.152,623.547
1925,45.555,564.197,623.559
1926,45.536,564.242,623.573
