# Time (s),Mass (g),T Back (K),T Front (K)
996,6.622,632.809,645.620
997,6.614,632.870,645.648
998,6.605,632.932,645.676
999,6.597,632.993,645.704
1000,6.588,633.054,645.731
1001,6.580,633.115,645.759
1002,6.571,633.176,645.787
1003,6.563,633.238,645.815
1004,6.554,633.299,645.842
1005,6.546,633.361,645.870
1006,6.537,633.422,645.898
1007,6.529,633.483,645.925
1008,6.521,633.544,645.953
1009,6.512,633.606,645.980
1010,6.504,633.667,646.008
1011,6.496,633.728,646.036
1012,6.488,633.790,646.063
1013,6.480,633.851,646.091
1014,6.471,633.913,646.118
1015,6.463,633.974,646.146
1016,6.455,634.035,646.173
1017,6.447,634.097,646.201
1018,6.439,634.158,646.228
1019,6.431,634.219,646.256
1020,6.423,634.281,646.283
1021,6.415,634.342,646.310
1022,6.407,634.404,646.338
1023,6.399,634.466,646.365
1024,6.392,634.527,646.392
1025,6.384,634.588,646.420
1026,6.376,634.649,646.447
1027,6.368,634.711,646.474
1028,6.360,634.772,646.502
1029,6.353,634.834,646.529
1030,6.345,634.895,646.556
1031,6.337,634.957,646.583
1032,6.330,635.019,646.610
1033,6.322,635.080,646.637
1034,6.315,635.141,646.665
1035,6.307,635.202,646.692
1036,6.300,635.264,646.719
1037,6.292,635.325,646.746
1038,6.285,635.387,646.773
1039,6.277,635.448,646.800
1040,6.270,635.510,646.827
1041,6.262,635.571,646.854
1042,6.255,635.632,646.880
1043,6.248,635.694,646.907
1044,6.240,635.755,646.934
1045,6.233,635.817,646.961
1046,6.226,635.878,646.988
1047,6.219,635.939,647.015
1048,6.211,636.000,647.042
1049,6.204,636.062,647.068
1050,6.197,636.123,647.095
1051,6.190,636.184,647.121
1052,6.183,636.245,647.148
1053,6.176,636.307,647.175
1054,6.169,636.368,647.202
1055,6.162,636.429,647.228
1056,6.155,636.490,647.255
1057,6.148,636.551,647.281
1058,6.141,636.612,647.308
1059,6.134,636.673,647.334
1060,6.127,636.735,647.361
1061,6.120,636.796,647.386
1062,6.114,636.857,647.413
1063,6.107,636.918,647.439
1064,6.100,636.979,647.466
1065,6.093,637.039,647.492
1066,6.087,637.100,647.518
1067,6.080,637.161,647.544
1068,6.073,637.222,647.571
1069,6.067,637.283,647.596
1070,6.060,637.344,647.622
1071,6.054,637.404,647.649
1072,6.047,637.465,647.674
1073,6.041,637.526,647.700
1074,6.034,637.587,647.726
1075,6.028,637.647,647.753
1076,6.021,637.708,647.779
1077,6.015,637.768,647.804
1078,6.009,637.829,647.831
1079,6.002,637.889,647.856
1080,5.996,637.950,647.882
1081,5.990,638.010,647.908
1082,5.983,638.070,647.933
1083,5.977,638.131,647.959
1084,5.971,638.191,647.985
1085,5.965,638.251,648.010
1086,5.958,638.311,648.036
1087,5.952,638.371,648.062
1088,5.946,638.431,648.087
1089,5.940,638.491,648.112
1090,5.934,638.551,648.138
1091,5.928,638.611,648.163
1092,5.922,638.671,648.188
1093,5.916,638.731,648.214
1094,5.910,638.791,648.239
1095,5.904,638.850,648.264
1096,5.898,638.910,648.289
1097,5.892,638.970,648.314
1098,5.887,639.029,648.340
1099,5.881,639.089,648.365
1100,5.875,639.148,648.390
1101,5.869,639.207,648.415
1102,5.863,639.267,648.440
1103,5.858,639.326,648.464
1104,5.852,639.385,648.489
1105,5.846,639.444,648.514
1106,5.841,639.503,648.539
1107,5.835,639.562,648.564
1108,5.830,639.621,648.588
1109,5.824,639.680,648.613
1110,5.818,639.739,648.638
1111,5.813,639.797,648.662
1112,5.807,639.856,648.687
1113,5.802,639.914,648.711
1114,5.797,639.972,648.736
1115,5.791,640.031,648.760
1116,5.786,640.090,648.784
1117,5.780,640.148,648.809
1118,5.775,640.206,648.833
1119,5.770,640.264,648.857
1120,5.764,640.322,648.881
1121,5.759,640.380,648.905
1122,5.754,640.438,648.929
1123,5.749,640.495,648.953
1124,5.743,640.553,648.977
1125,5.738,640.610,649.001
1126,5.733,640.668,649.025
1127,5.728,640.725,649.049
1128,5.723,640.782,649.073
1129,5.718,640.840,649.096
1130,5.713,640.897,649.120
1131,5.708,640.954,649.144
1132,5.703,641.011,649.167
1133,5.698,641.067,649.191
1134,5.693,641.124,649.214
1135,5.688,641.181,649.238
1136,5.683,641.238,649.261
1137,5.678,641.294,649.284
1138,5.673,641.351,649.308
1139,5.668,641.407,649.331
1140,5.664,641.463,649.354
1141,5.659,641.519,649.377
1142,5.654,641.575,649.400
1143,5.649,641.631,649.423
1144,5.645,641.687,649.446
1145,5.640,641.743,649.469
1146,5.635,641.798,649.492
1147,5.631,641.854,649.514
1148,5.626,641.909,649.537
1149,5.621,641.964,649.560
1150,5.617,642.020,649.582
1151,5.612,642.075,649.605
1152,5.608,642.130,649.627
1153,5.603,642.184,649.650
1154,5.599,642.239,649.673
1155,5.594,642.293,649.694
1156,5.590,642.348,649.717
1157,5.585,642.403,649.740
1158,5.581,642.457,649.761
1159,5.577,642.510,649.784
1160,5.572,642.565,649.805
1161,5.568,642.619,649.827
1162,5.564,642.673,649.850
1163,5.559,642.726,649.871
1164,5.555,642.779,649.893
1165,5.551,642.833,649.914
1166,5.547,642.886,649.937
1167,5.542,642.939,649.958
1168,5.538,642.992,649.980
1169,5.534,643.045,650.001
1170,5.530,643.098,650.023
1171,5.526,643.151,650.044
1172,5.522,643.203,650.065
1173,5.518,643.256,650.087
1174,5.514,643.308,650.108
1175,5.510,643.360,650.129
1176,5.506,643.412,650.150
1177,5.502,643.464,650.171
1178,5.498,643.516,650.192
1179,5.494,643.568,650.213
1180,5.490,643.619,650.234
1181,5.486,643.670,650.255
1182,5.482,643.722,650.275
1183,5.478,643.773,650.296
1184,5.474,643.823,650.317
1185,5.471,643.874,650.337
1186,5.467,643.925,650.358
1187,5.463,643.976,650.378
1188,5.459,644.025,650.398
1189,5.455,644.076,650.419
1190,5.452,644.126,650.439
1191,5.448,644.176,650.459
1192,5.444,644.226,650.479
1193,5.441,644.275,650.499
1194,5.437,644.324,650.519
1195,5.433,644.374,650.539
1196,5.430,644.423,650.559
1197,5.426,644.472,650.579
1198,5.423,644.521,650.598
1199,5.419,644.570,650.618
1200,5.416,644.618,650.637
1201,5.412,644.667,650.657
1202,5.409,644.715,650.676
1203,5.405,644.763,650.696
1204,5.402,644.811,650.715
1205,5.398,644.859,650.734
1206,5.395,644.907,650.753
1207,5.392,644.955,650.773
1208,5.388,645.002,650.792
1209,5.385,645.049,650.811
1210,5.381,645.096,650.829
1211,5.378,645.143,650.848
1212,5.375,645.190,650.867
1213,5.372,645.236,650.885
1214,5.368,645.283,650.904
1215,5.365,645.329,650.923
1216,5.362,645.375,650.941
1217,5.359,645.420,650.960
1218,5.355,645.466,650.977
1219,5.352,645.512,650.995
1220,5.349,645.558,651.014
1221,5.346,645.603,651.033
1222,5.343,645.648,651.051
1223,5.340,645.693,651.068
1224,5.337,645.738,651.086
1225,5.334,645.782,651.104
1226,5.331,645.827,651.121
1227,5.328,645.871,651.139
1228,5.325,645.915,651.157
1229,5.322,645.959,651.174
1230,5.319,646.003,651.192
1231,5.316,646.047,651.209
1232,5.313,646.090,651.226
1233,5.310,646.134,651.244
1234,5.307,646.177,651.261
1235,5.304,646.220,651.278
1236,5.301,646.262,651.295
1237,5.298,646.305,651.312
1238,5.295,646.347,651.329
1239,5.292,646.389,651.346
1240,5.290,646.432,651.363
1241,5.287,646.473,651.379
1242,5.284,646.515,651.396
1243,5.281,646.557,651.413
1244,5.279,646.598,651.429
1245,5.276,646.639,651.446
1246,5.273,646.680,651.462
1247,5.270,646.721,651.478
1248,5.268,646.762,651.494
1249,5.265,646.803,651.511
1250,5.262,646.843,651.527
1251,5.260,646.883,651.543
1252,5.257,646.923,651.558
1253,5.254,646.963,651.574
1254,5.252,647.003,651.590
1255,5.249,647.042,651.606
1256,5.247,647.082,651.621
1257,5.244,647.121,651.637
1258,5.242,647.160,651.652
1259,5.239,647.199,651.668
1260,5.237,647.237,651.683
1261,5.234,647.275,651.699
1262,5.232,647.313,651.714
1263,5.229,647.351,651.729
1264,5.227,647.389,651.744
1265,5.224,647.428,651.759
1266,5.222,647.465,651.774
1267,5.219,647.502,651.789
1268,5.217,647.539,651.803
1269,5.215,647.577,651.818
1270,5.212,647.613,651.833
1271,5.210,647.650,651.848
1272,5.207,647.687,651.861
1273,5.205,647.723,651.876
1274,5.203,647.759,651.890
1275,5.201,647.795,651.904
1276,5.198,647.831,651.918
1277,5.196,647.867,651.933
1278,5.194,647.902,651.947
1279,5.191,647.938,651.961
1280,5.189,647.973,651.975
1281,5.187,648.008,651.989
1282,5.185,648.043,652.003
1283,5.183,648.077,652.016
1284,5.180,648.111,652.029
1285,5.178,648.145,652.043
1286,5.176,648.180,652.057
1287,5.174,648.214,652.070
1288,5.172,648.247,652.084
1289,5.170,648.281,652.097
1290,5.167,648.314,652.110
1291,5.165,648.347,652.123
1292,5.163,648.380,652.136
1293,5.161,648.413,652.149
1294,5.159,648.446,652.162
1295,5.157,648.478,652.175
1296,5.155,648.511,652.188
1297,5.153,648.543,652.201
1298,5.151,648.575,652.213
1299,5.149,648.607,652.226
1300,5.147,648.638,652.238
1301,5.145,648.670,652.251
1302,5.143,648.701,652.263
1303,5.141,648.732,652.276
1304,5.139,648.763,652.288
1305,5.137,648.794,652.300
1306,5.135,648.824,652.312
1307,5.133,648.855,652.324
1308,5.131,648.886,652.336
1309,5.129,648.916,652.348
1310,5.127,648.946,652.360
1311,5.126,648.975,652.372
1312,5.124,649.005,652.383
1313,5.122,649.034,652.395
1314,5.120,649.063,652.407
1315,5.118,649.092,652.418
1316,5.116,649.121,652.430
1317,5.115,649.150,652.441
1318,5.113,649.179,652.452
1319,5.111,649.207,652.464
1320,5.109,649.235,652.475
1321,5.107,649.264,652.486
1322,5.106,649.292,652.497
1323,5.104,649.319,652.508
1324,5.102,649.347,652.519
1325,5.100,649.375,652.530
1326,5.099,649.402,652.541
1327,5.097,649.429,652.552
1328,5.095,649.456,652.562
1329,5.093,649.483,652.573
1330,5.092,649.510,652.583
1331,5.090,649.536,652.593
1332,5.088,649.562,652.604
1333,5.087,649.588,652.614
1334,5.085,649.614,652.625
1335,5.083,649.640,652.636
1336,5.082,649.666,652.646
1337,5.080,649.691,652.656
1338,5.079,649.717,652.666
1339,5.077,649.742,652.676
1340,5.075,649.767,652.686
1341,5.074,649.792,652.696
1342,5.072,649.817,652.705
1343,5.071,649.842,652.715
1344,5.069,649.866,652.725
1345,5.067,649.891,652.734
1346,5.066,649.915,652.744
1347,5.064,649.939,652.753
1348,5.063,649.963,652.763
1349,5.061,649.987,652.772
1350,5.060,650.010,652.781
1351,5.058,650.034,652.791
1352,5.057,650.057,652.800
1353,5.055,650.080,652.809
1354,5.054,650.103,652.818
1355,5.052,650.126,652.827
1356,5.051,650.149,652.836
1357,5.049,650.172,652.845
1358,5.048,650.194,652.854
1359,5.046,650.216,652.863
1360,5.045,650.238,652.872
1361,5.044,650.260,652.880
1362,5.042,650.283,652.889
1363,5.041,650.304,652.898
1364,5.039,650.326,652.906
1365,5.038,650.347,652.915
1366,5.036,650.368,652.923
1367,5.035,650.389,652.932
1368,5.034,650.411,652.940
1369,5.032,650.431,652.948
1370,5.031,650.452,652.957
1371,5.030,650.473,652.965
1372,5.028,650.494,652.973
1373,5.027,650.514,652.981
1374,5.025,650.534,652.989
1375,5.024,650.554,652.997
1376,5.023,650.574,653.005
1377,5.021,650.594,653.013
1378,5.020,650.614,653.021
1379,5.019,650.634,653.029
1380,5.018,650.653,653.036
1381,5.016,650.673,653.044
1382,5.015,650.692,653.052
1383,5.014,650.711,653.059
1384,5.012,650.730,653.067
1385,5.011,650.749,653.074
1386,5.010,650.768,653.082
1387,5.009,650.786,653.089
1388,5.007,650.804,653.096
1389,5.006,650.822,653.104
1390,5.005,650.841,653.111
1391,5.004,650.860,653.118
1392,5.002,650.877,653.125
1393,5.001,650.894,653.133
1394,5.000,650.913,653.140
1395,4.999,650.931,653.147
1396,4.998,650.948,653.154
1397,4.996,650.965,653.160
1398,4.995,650.982,653.167
1399,4.994,651.000,653.174
1400,4.993,651.017,653.181
1401,4.992,651.034,653.188
1402,4.990,651.050,653.194
1403,4.989,651.067,653.201
1404,4.988,651.084,653.207
1405,4.987,651.100,653.214
1406,4.986,651.117,653.221
1407,4.985,651.133,653.227
1408,4.983,651.149,653.234
1409,4.982,651.165,653.240
1410,4.981,651.181,653.246
1411,4.980,651.197,653.252
1412,4.979,651.213,653.258
1413,4.978,651.229,653.265
1414,4.977,651.244,653.271
1415,4.976,651.260,653.277
1416,4.975,651.275,653.284
1417,4.973,651.290,653.289
1418,4.972,651.305,653.295
1419,4.971,651.320,653.302
1420,4.970,651.335,653.308
1421,4.969,651.350,653.313
1422,4.968,651.365,653.319
1423,4.967,651.379,653.325
1424,4.966,651.394,653.331
1425,4.965,651.408,653.337
1426,4.964,651.423,653.342
1427,4.963,651.437,653.348
1428,4.962,651.451,653.353
1429,4.961,651.465,653.359
1430,4.960,651.479,653.365
1431,4.959,651.493,653.370
1432,4.958,651.507,653.375
1433,4.957,651.520,653.381
1434,4.956,651.534,653.386
1435,4.954,651.547,653.392
1436,4.953,651.560,653.397
1437,4.952,651.573,653.402
1438,4.951,651.587,653.408
1439,4.950,651.600,653.413
1440,4.949,651.613,653.418
1441,4.949,651.626,653.423
1442,4.948,651.639,653.428
1443,4.947,651.651,653.434
1444,4.946,651.664,653.439
1445,4.945,651.677,653.444
1446,4.944,651.689,653.449
1447,4.943,651.702,653.454
1448,4.942,651.714,653.459
1449,4.941,651.726,653.464
1450,4.940,651.738,653.468
1451,4.939,651.751,653.473
1452,4.938,651.763,653.478
1453,4.937,651.775,653.483
1454,4.936,651.786,653.488
1455,4.935,651.798,653.492
1456,4.934,651.810,653.497
1457,4.933,651.822,653.502
1458,4.932,651.833,653.506
1459,4.931,651.845,653.511
1460,4.930,651.856,653.515
1461,4.930,651.867,653.520
1462,4.929,651.879,653.524
1463,4.928,651.890,653.529
1464,4.927,651.901,653.533
1465,4.926,651.912,653.538
1466,4.925,651.923,653.542
1467,4.924,651.934,653.547
1468,4.923,651.945,653.551
1469,4.922,651.955,653.555
1470,4.922,651.966,653.560
1471,4.921,651.976,653.564
1472,4.920,651.987,653.568
1473,4.919,651.997,653.572
1474,4.918,652.007,653.576
1475,4.917,652.018,653.581
1476,4.916,652.028,653.585
1477,4.915,652.038,653.589
1478,4.915,652.049,653.593
1479,4.914,652.059,653.597
1480,4.913,652.069,653.601
1481,4.912,652.079,653.605
1482,4.911,652.089,653.609
1483,4.910,652.098,653.613
1484,4.910,652.108,653.617
1485,4.909,652.118,653.621
1486,4.908,652.127,653.624
1487,4.907,652.137,653.628
1488,4.906,652.146,653.632
1489,4.905,652.155,653.636
1490,4.905,652.165,653.640
1491,4.904,652.174,653.643
1492,4.903,652.183,653.647
1493,4.902,652.192,653.651
1494,4.901,652.201,653.654
1495,4.901,652.210,653.658
1496,4.900,652.219,653.662
1497,4.899,652.228,653.665
1498,4.898,652.237,653.669
1499,4.897,652.246,653.673
1500,4.897,652.255,653.676
1501,4.896,652.263,653.680
1502,4.895,652.272,653.683
1503,4.894,652.281,653.687
1504,4.894,652.289,653.690
1505,4.893,652.298,653.694
1506,4.892,652.306,653.697
1507,4.891,652.315,653.700
1508,4.890,652.323,653.704
1509,4.890,652.331,653.707
1510,4.889,652.339,653.710
1511,4.888,652.348,653.714
1512,4.887,652.356,653.717
1513,4.887,652.364,653.720
1514,4.886,652.372,653.723
1515,4.885,652.380,653.727
1516,4.884,652.388,653.730
1517,4.884,652.396,653.733
1518,4.883,652.403,653.736
1519,4.882,652.411,653.739
1520,4.881,652.419,653.742
1521,4.881,652.427,653.746
1522,4.880,652.434,653.749
1523,4.879,652.442,653.752
1524,4.879,652.449,653.755
1525,4.878,652.457,653.758
1526,4.877,652.464,653.761
1527,4.876,652.472,653.764
1528,4.876,652.479,653.767
1529,4.875,652.486,653.770
1530,4.874,652.494,653.773
1531,4.873,652.501,653.776
1532,4.873,652.508,653.779
1533,4.872,652.515,653.781
1534,4.871,652.522,653.784
1535,4.871,652.529,653.787
1536,4.870,652.536,653.790
1537,4.869,652.543,653.793
1538,4.869,652.550,653.796
1539,4.868,652.557,653.798
1540,4.867,652.564,653.801
1541,4.866,652.571,653.804
1542,4.866,652.577,653.807
1543,4.865,652.584,653.809
1544,4.864,652.591,653.812
1545,4.864,652.597,653.815
1546,4.863,652.604,653.817
1547,4.862,652.611,653.820
1548,4.862,652.617,653.823
1549,4.861,652.623,653.826
1550,4.860,652.630,653.828
1551,4.860,652.636,653.831
1552,4.859,652.642,653.833
1553,4.858,652.649,653.836
1554,4.858,652.655,653.838
1555,4.857,652.661,653.841
1556,4.856,652.668,653.843
1557,4.856,652.673,653.846
1558,4.855,652.680,653.848
1559,4.854,652.687,653.851
1560,4.854,652.692,653.853
1561,4.853,652.698,653.856
1562,4.852,652.704,653.858
1563,4.852,652.710,653.861
1564,4.851,652.716,653.863
1565,4.851,652.722,653.865
1566,4.850,652.727,653.868
1567,4.849,652.734,653.870
1568,4.849,652.740,653.872
1569,4.848,652.745,653.875
1570,4.847,652.751,653.877
1571,4.847,652.756,653.880
1572,4.846,652.763,653.882
1573,4.845,652.768,653.885
1574,4.845,652.774,653.886
1575,4.844,652.779,653.889
1576,4.844,652.784,653.891
1577,4.843,652.790,653.894
1578,4.842,652.796,653.895
1579,4.842,652.801,653.898
1580,4.841,652.806,653.900
1581,4.840,652.812,653.903
1582,4.840,652.817,653.904
1583,4.839,652.823,653.906
1584,4.839,652.828,653.909
1585,4.838,652.833,653.910
1586,4.837,652.838,653.913
1587,4.837,652.844,653.915
1588,4.836,652.849,653.918
1589,4.836,652.854,653.919
1590,4.835,652.859,653.922
1591,4.834,652.864,653.923
1592,4.834,652.869,653.925
1593,4.833,652.875,653.928
1594,4.833,652.880,653.929
1595,4.832,652.885,653.932
1596,4.831,652.890,653.933
1597,4.831,652.895,653.935
1598,4.830,652.899,653.938
1599,4.830,652.904,653.940
1600,4.829,652.909,653.942
1601,4.829,652.914,653.944
1602,4.828,652.919,653.946
1603,4.827,652.924,653.947
1604,4.827,652.929,653.949
1605,4.826,652.933,653.952
1606,4.826,652.938,653.953
1607,4.825,652.943,653.956
1608,4.824,652.947,653.957
1609,4.824,652.952,653.959
1610,4.823,652.957,653.962
1611,4.823,652.961,653.963
1612,4.822,652.966,653.966
1613,4.822,652.971,653.967
1614,4.821,652.975,653.968
1615,4.821,652.980,653.971
1616,4.820,652.984,653.972
1617,4.819,652.989,653.975
1618,4.819,652.993,653.976
1619,4.818,652.997,653.978
1620,4.818,653.002,653.980
1621,4.817,653.006,653.981
1622,4.817,653.011,653.983
1623,4.816,653.015,653.986
1624,4.816,653.019,653.987
1625,4.815,653.024,653.989
1626,4.814,653.028,653.990
1627,4.814,653.032,653.992
1628,4.813,653.036,653.995
1629,4.813,653.041,653.996
1630,4.812,653.045,653.997
1631,4.812,653.049,654.000
1632,4.811,653.053,654.001
1633,4.811,653.057,654.002
1634,4.810,653.061,654.005
1635,4.810,653.066,654.006
1636,4.809,653.070,654.007
1637,4.808,653.074,654.010
1638,4.808,653.078,654.011
1639,4.807,653.082,654.012
1640,4.807,653.086,654.014
1641,4.806,653.090,654.016
1642,4.806,653.094,654.018
1643,4.805,653.098,654.019
1644,4.805,653.102,654.021
1645,4.804,653.105,654.023
1646,4.804,653.109,654.024
1647,4.803,653.113,654.025
1648,4.803,653.117,654.028
1649,4.802,653.121,654.029
1650,4.802,653.125,654.030
1651,4.801,653.129,654.032
1652,4.801,653.132,654.034
1653,4.800,653.136,654.035
1654,4.800,653.140,654.036
1655,4.799,653.144,654.038
1656,4.799,653.147,654.039
1657,4.798,653.151,654.042
1658,4.798,653.155,654.043
1659,4.797,653.158,654.044
1660,4.797,653.162,654.046
1661,4.796,653.166,654.048
1662,4.795,653.169,654.049
1663,4.795,653.173,654.050
1664,4.794,653.177,654.052
1665,4.794,653.180,654.053
1666,4.793,653.184,654.054
1667,4.793,653.187,654.056
1668,4.792,653.191,654.058
1669,4.792,653.194,654.059
1670,4.791,653.198,654.060
1671,4.791,653.201,654.062
1672,4.791,653.205,654.063
1673,4.790,653.208,654.065
1674,4.790,653.212,654.067
1675,4.789,653.215,654.068
1676,4.789,653.218,654.069
1677,4.788,653.222,654.071
1678,4.788,653.225,654.072
1679,4.787,653.228,654.073
1680,4.787,653.232,654.074
1681,4.786,653.235,654.076
1682,4.786,653.239,654.077
1683,4.785,653.242,654.079
1684,4.785,653.245,654.080
1685,4.784,653.248,654.082
1686,4.784,653.252,654.083
1687,4.783,653.255,654.084
1688,4.783,653.258,654.086
1689,4.782,653.261,654.087
1690,4.782,653.265,654.088
1691,4.781,653.268,654.090
1692,4.781,653.271,654.091
1693,4.780,653.274,654.092
1694,4.780,653.277,654.093
1695,4.779,653.280,654.095
1696,4.779,653.284,654.096
1697,4.778,653.287,654.097
1698,4.778,653.290,654.098
1699,4.778,653.293,654.100
1700,4.777,653.296,654.101
1701,4.777,653.299,654.102
1702,4.776,653.302,654.104
1703,4.776,653.305,654.105
1704,4.775,653.308,654.106
1705,4.775,653.311,654.107
1706,4.774,653.314,654.109
1707,4.774,653.317,654.110
1708,4.773,653.320,654.111
1709,4.773,653.323,654.112
1710,4.772,653.326,654.114
1711,4.772,653.329,654.115
1712,4.772,653.332,654.116
1713,4.771,653.335,654.117
1714,4.771,653.338,654.119
1715,4.770,653.341,654.120
1716,4.770,653.343,654.121
1717,4.769,653.346,654.122
1718,4.769,653.349,654.123
1719,4.768,653.352,654.125
1720,4.768,653.355,654.126
1721,4.768,653.358,654.127
1722,4.767,653.361,654.128
1723,4.767,653.363,654.129
1724,4.766,653.366,654.130
1725,4.766,653.369,654.132
1726,4.765,653.372,654.133
1727,4.765,653.375,654.134
1728,4.764,653.377,654.135
1729,4.764,653.380,654.136
1730,4.764,653.383,654.137
1731,4.763,653.385,654.138
1732,4.763,653.388,654.139
1733,4.762,653.391,654.141
1734,4.762,653.394,654.142
1735,4.761,653.396,654.143
1736,4.761,653.399,654.144
1737,4.760,653.401,654.145
1738,4.760,653.404,654.146
1739,4.760,653.407,654.147
1740,4.759,653.409,654.149
1741,4.759,653.412,654.150
1742,4.758,653.415,654.151
1743,4.758,653.418,654.152
1744,4.757,653.420,654.153
1745,4.757,653.423,654.154
1746,4.757,653.425,654.155
1747,4.756,653.428,654.156
1748,4.756,653.430,654.157
1749,4.755,653.433,654.158
1750,4.755,653.435,654.159
1751,4.754,653.438,654.160
1752,4.754,653.441,654.161
1753,4.754,653.443,654.162
1754,4.753,653.446,654.163
1755,4.753,653.448,654.165
1756,4.752,653.451,654.166
1757,4.752,653.453,654.167
1758,4.752,653.456,654.168
1759,4.751,653.458,654.169
1760,4.751,653.461,654.170
1761,4.750,653.462,654.171
1762,4.750,653.465,654.172
1763,4.749,653.467,654.173
1764,4.749,653.470,654.174
1765,4.749,653.472,654.175
1766,4.748,653.475,654.176
1767,4.748,653.477,654.177
1768,4.747,653.480,654.178
1769,4.747,653.482,654.179
1770,4.747,653.485,654.180
1771,4.746,653.486,654.181
1772,4.746,653.489,654.182
1773,4.745,653.491,654.183
1774,4.745,653.494,654.184
1775,4.745,653.496,654.185
1776,4.744,653.499,654.186
1777,4.744,653.500,654.187
1778,4.743,653.503,654.188
1779,4.743,653.505,654.189
1780,4.743,653.507,654.189
1781,4.742,653.510,654.190
1782,4.742,653.512,654.191
1783,4.741,653.514,654.192
1784,4.741,653.516,654.193
1785,4.741,653.519,654.194
1786,4.740,653.521,654.195
1787,4.740,653.524,654.196
1788,4.739,653.525,654.197
1789,4.739,653.528,654.198
1790,4.739,653.530,654.199
1791,4.738,653.533,654.200
1792,4.738,653.534,654.201
1793,4.737,653.536,654.202
1794,4.737,653.538,654.203
1795,4.737,653.541,654.203
1796,4.736,653.543,654.204
1797,4.736,653.545,654.205
1798,4.735,653.548,654.206
1799,4.735,653.549,654.207
1800,4.735,653.552,654.208
1801,4.734,653.553,654.209
1802,4.734,653.556,654.210
1803,4.733,653.558,654.211
1804,4.733,653.560,654.212
1805,4.733,653.562,654.212
1806,4.732,653.564,654.213
1807,4.732,653.567,654.214
1808,4.732,653.568,654.215
1809,4.731,653.571,654.216
1810,4.731,653.572,654.217
1811,4.730,653.574,654.218
1812,4.730,653.577,654.219
1813,4.730,653.578,654.219
1814,4.729,653.581,654.220
1815,4.729,653.583,654.221
1816,4.729,653.586,654.222
1817,4.728,653.587,654.223
1818,4.728,653.590,654.224
1819,4.727,653.591,654.225
1820,4.727,653.593,654.225
1821,4.727,653.596,654.226
1822,4.726,653.597,654.227
1823,4.726,653.600,654.228
1824,4.726,653.601,654.229
1825,4.725,653.603,654.230
1826,4.725,653.606,654.230
1827,4.724,653.607,654.231
1828,4.724,653.608,654.232
1829,4.724,653.611,654.233
1830,4.723,653.612,654.234
1831,4.723,653.615,654.235
1832,4.723,653.616,654.235
1833,4.722,653.619,654.236
1834,4.722,653.620,654.237
1835,4.721,653.622,654.238
1836,4.721,653.625,654.239
1837,4.721,653.626,654.239
1838,4.720,653.629,654.240
1839,4.720,653.630,654.241
1840,4.720,653.632,654.242
1841,4.719,653.634,654.243
1842,4.719,653.635,654.243
1843,4.719,653.637,654.244
1844,4.718,653.639,654.245
1845,4.718,653.641,654.246
1846,4.717,653.644,654.246
1847,4.717,653.645,654.247
1848,4.717,653.647,654.248
1849,4.716,653.649,654.249
1850,4.716,653.650,654.250
1851,4.716,653.653,654.250
1852,4.715,653.654,654.251
1853,4.715,653.656,654.252
1854,4.715,653.658,654.253
1855,4.714,653.659,654.253
1856,4.714,653.661,654.254
1857,4.714,653.663,654.255
1858,4.713,653.665,654.256
1859,4.713,653.667,654.256
1860,4.713,653.668,654.257
1861,4.712,653.670,654.258
1862,4.712,653.673,654.259
1863,4.711,653.674,654.259
1864,4.711,653.675,654.260
1865,4.711,653.678,654.261
1866,4.710,653.679,654.262
1867,4.710,653.681,654.262
1868,4.710,653.683,654.263
1869,4.709,653.684,654.264
1870,4.709,653.687,654.265
1871,4.709,653.688,654.265
1872,4.708,653.689,654.266
1873,4.708,653.692,654.267
1874,4.708,653.693,654.267
1875,4.707,653.694,654.268
1876,4.707,653.697,654.269
1877,4.707,653.698,654.270
1878,4.706,653.699,654.270
1879,4.706,653.702,654.271
1880,4.706,653.703,654.272
1881,4.705,653.705,654.273
1882,4.705,653.707,654.273
1883,4.705,653.708,654.274
1884,4.704,653.710,654.275
1885,4.704,653.712,654.275
1886,4.704,653.713,654.276
1887,4.703,653.715,654.277
1888,4.703,653.716,654.277
1889,4.703,653.718,654.278
1890,4.702,653.720,654.279
1891,4.702,653.721,654.279
1892,4.702,653.723,654.280
1893,4.701,653.725,654.281
1894,4.701,653.726,654.281
1895,4.701,653.728,654.282
1896,4.700,653.730,654.283
1897,4.700,653.731,654.284
1898,4.700,653.732,654.284
1899,4.699,653.735,654.285
1900,4.699,653.736,654.286
1901,4.699,653.737,654.286
1902,4.698,653.739,654.287
1903,4.698,653.740,654.288
1904,4.698,653.742,654.288
1905,4.697,653.744,654.289
1906,4.697,653.745,654.290
1907,4.697,653.747,654.290
1908,4.696,653.749,654.291
1909,4.696,653.750,654.292
1910,4.696,653.751,654.292
1911,4.695,653.753,654.293
1912,4.695,653.755,654.293
1913,4.695,653.756,654.294
1914,4.694,653.757,654.295
1915,4.694,653.759,654.295
1916,4.694,653.760,654.296
1917,4.693,653.762,654.297
1918,4.693,653.764,654.297
1919,4.693,653.765,654.298
1920,4.692,653.766,654.299
1921,4.692,653.768,654.299
1922,4.692,653.769,654.300
1923,4.691,653.771,654.301
1924,4.691,653.773,654.301
1925,4.691,653.774,654.302
1926,4.690,653.775,654.302
