# Time (s),Mass (g),T Back (K),T Front (K)
996,4.986,651.872,652.963
997,4.984,651.921,652.992
998,4.982,651.968,653.021
999,4.980,652.016,653.049
1000,4.978,652.062,653.077
1001,4.976,652.108,653.104
1002,4.975,652.153,653.131
1003,4.973,652.197,653.157
1004,4.971,652.240,653.184
1005,4.969,652.283,653.209
1006,4.968,652.325,653.234
1007,4.966,652.366,653.259
1008,4.964,652.407,653.283
1009,4.963,652.447,653.307
1010,4.961,652.487,653.331
1011,4.960,652.525,653.354
1012,4.958,652.563,653.377
1013,4.956,652.600,653.400
1014,4.955,652.637,653.421
1015,4.953,652.673,653.443
1016,4.952,652.708,653.464
1017,4.950,652.743,653.485
1018,4.949,652.777,653.505
1019,4.948,652.810,653.525
1020,4.946,652.843,653.545
1021,4.945,652.875,653.564
1022,4.943,652.906,653.583
1023,4.942,652.937,653.602
1024,4.941,652.967,653.620
1025,4.939,652.996,653.638
1026,4.938,653.025,653.655
1027,4.937,653.054,653.672
1028,4.935,653.082,653.689
1029,4.934,653.109,653.706
1030,4.933,653.136,653.721
1031,4.931,653.161,653.738
1032,4.930,653.187,653.753
1033,4.929,653.213,653.768
1034,4.928,653.237,653.783
1035,4.926,653.260,653.797
1036,4.925,653.284,653.812
1037,4.924,653.307,653.826
1038,4.923,653.329,653.839
1039,4.922,653.351,653.852
1040,4.921,653.373,653.865
1041,4.919,653.394,653.878
1042,4.918,653.414,653.891
1043,4.917,653.434,653.903
1044,4.916,653.453,653.915
1045,4.915,653.473,653.926
1046,4.914,653.491,653.938
1047,4.913,653.509,653.949
1048,4.911,653.528,653.960
1049,4.910,653.545,653.970
1050,4.909,653.562,653.981
1051,4.908,653.578,653.991
1052,4.907,653.594,654.000
1053,4.906,653.610,654.010
1054,4.905,653.626,654.020
1055,4.904,653.640,654.029
1056,4.903,653.655,654.038
1057,4.902,653.669,654.046
1058,4.901,653.683,654.055
1059,4.900,653.696,654.063
1060,4.899,653.710,654.071
1061,4.898,653.722,654.079
1062,4.897,653.734,654.087
1063,4.896,653.747,654.095
1064,4.895,653.758,654.102
1065,4.894,653.771,654.108
1066,4.893,653.782,654.116
1067,4.892,653.793,654.122
1068,4.891,653.804,654.129
1069,4.890,653.814,654.136
1070,4.889,653.824,654.141
1071,4.888,653.834,654.148
1072,4.887,653.844,654.154
1073,4.886,653.853,654.159
1074,4.885,653.862,654.166
1075,4.884,653.870,654.171
1076,4.883,653.880,654.176
1077,4.882,653.888,654.181
1078,4.881,653.896,654.187
1079,4.880,653.904,654.191
1080,4.879,653.911,654.196
1081,4.878,653.920,654.201
1082,4.877,653.926,654.205
1083,4.876,653.933,654.210
1084,4.875,653.941,654.214
1085,4.874,653.947,654.219
1086,4.873,653.954,654.223
1087,4.872,653.960,654.227
1088,4.871,653.967,654.230
1089,4.871,653.973,654.234
1090,4.870,653.979,654.238
1091,4.869,653.984,654.241
1092,4.868,653.990,654.245
1093,4.867,653.995,654.249
1094,4.866,654.001,654.252
1095,4.865,654.006,654.255
1096,4.864,654.011,654.259
1097,4.863,654.016,654.262
1098,4.862,654.021,654.264
1099,4.862,654.026,654.268
1100,4.861,654.030,654.270
1101,4.860,654.035,654.273
1102,4.859,654.039,654.276
1103,4.858,654.043,654.279
1104,4.857,654.047,654.281
1105,4.856,654.051,654.284
1106,4.855,654.055,654.286
1107,4.854,654.059,654.288
1108,4.854,654.063,654.291
1109,4.853,654.066,654.293
1110,4.852,654.070,654.295
1111,4.851,654.073,654.298
1112,4.850,654.077,654.300
1113,4.849,654.080,654.302
1114,4.848,654.083,654.304
1115,4.848,654.086,654.306
1116,4.847,654.089,654.308
1117,4.846,654.092,654.310
1118,4.845,654.096,654.312
1119,4.844,654.099,654.314
1120,4.843,654.101,654.316
1121,4.843,654.104,654.318
1122,4.842,654.106,654.318
1123,4.841,654.109,654.320
1124,4.840,654.112,654.322
1125,4.839,654.114,654.324
1126,4.838,654.117,654.325
1127,4.838,654.120,654.327
1128,4.837,654.122,654.329
1129,4.836,654.125,654.330
1130,4.835,654.126,654.331
1131,4.834,654.128,654.333
1132,4.834,654.131,654.334
1133,4.833,654.133,654.336
1134,4.832,654.136,654.337
1135,4.831,654.138,654.339
1136,4.830,654.140,654.340
1137,4.830,654.141,654.341
1138,4.829,654.143,654.342
1139,4.828,654.145,654.343
1140,4.827,654.147,654.345
1141,4.826,654.149,654.346
1142,4.826,654.151,654.347
1143,4.825,654.153,654.349
1144,4.824,654.155,654.350
1145,4.823,654.156,654.350
1146,4.822,654.158,654.352
1147,4.822,654.160,654.353
1148,4.821,654.162,654.354
1149,4.820,654.164,654.355
1150,4.819,654.166,654.356
1151,4.819,654.167,654.357
1152,4.818,654.169,654.358
1153,4.817,654.171,654.360
1154,4.816,654.172,654.360
1155,4.815,654.173,654.361
1156,4.815,654.175,654.362
1157,4.814,654.177,654.363
1158,4.813,654.178,654.364
1159,4.812,654.180,654.365
1160,4.812,654.181,654.366
1161,4.811,654.183,654.367
1162,4.810,654.184,654.368
1163,4.809,654.185,654.369
1164,4.809,654.187,654.370
1165,4.808,654.188,654.371
1166,4.807,654.190,654.372
1167,4.806,654.191,654.373
1168,4.806,654.193,654.373
1169,4.805,654.194,654.374
1170,4.804,654.196,654.375
1171,4.803,654.196,654.376
1172,4.803,654.198,654.377
1173,4.802,654.199,654.377
1174,4.801,654.201,654.378
1175,4.801,654.202,654.379
1176,4.800,654.203,654.380
1177,4.799,654.205,654.381
1178,4.798,654.206,654.382
1179,4.798,654.207,654.382
1180,4.797,654.208,654.383
1181,4.796,654.209,654.384
1182,4.796,654.210,654.385
1183,4.795,654.212,654.385
1184,4.794,654.213,654.386
1185,4.793,654.214,654.387
1186,4.793,654.216,654.388
1187,4.792,654.217,654.389
1188,4.791,654.217,654.389
1189,4.791,654.219,654.390
1190,4.790,654.220,654.391
1191,4.789,654.221,654.391
1192,4.788,654.222,654.392
1193,4.788,654.223,654.393
1194,4.787,654.225,654.394
1195,4.786,654.226,654.394
1196,4.786,654.227,654.395
1197,4.785,654.228,654.396
1198,4.784,654.229,654.396
1199,4.784,654.230,654.397
1200,4.783,654.231,654.398
1201,4.782,654.232,654.398
1202,4.782,654.233,654.399
1203,4.781,654.234,654.400
1204,4.780,654.235,654.400
1205,4.780,654.236,654.401
1206,4.779,654.238,654.402
1207,4.778,654.238,654.402
1208,4.778,654.239,654.403
1209,4.777,654.240,654.404
1210,4.776,654.241,654.404
1211,4.776,654.242,654.405
1212,4.775,654.243,654.406
1213,4.774,654.245,654.406
1214,4.774,654.246,654.407
1215,4.773,654.247,654.408
1216,4.772,654.248,654.408
1217,4.772,654.248,654.409
1218,4.771,654.249,654.409
1219,4.770,654.250,654.410
1220,4.770,654.251,654.411
1221,4.769,654.252,654.411
1222,4.768,654.253,654.412
1223,4.768,654.254,654.412
1224,4.767,654.255,654.413
1225,4.766,654.256,654.414
1226,4.766,654.257,654.414
1227,4.765,654.258,654.415
1228,4.764,654.259,654.415
1229,4.764,654.260,654.416
1230,4.763,654.261,654.417
1231,4.762,654.262,654.417
1232,4.762,654.263,654.418
1233,4.761,654.264,654.418
1234,4.761,654.264,654.419
1235,4.760,654.265,654.420
1236,4.759,654.266,654.420
1237,4.759,654.267,654.421
1238,4.758,654.268,654.421
1239,4.757,654.269,654.422
1240,4.757,654.270,654.422
1241,4.756,654.271,654.423
1242,4.756,654.271,654.423
1243,4.755,654.272,654.424
1244,4.754,654.273,654.425
1245,4.754,654.274,654.425
1246,4.753,654.275,654.426
1247,4.752,654.276,654.426
1248,4.752,654.277,654.427
1249,4.751,654.277,654.427
1250,4.751,654.278,654.428
1251,4.750,654.279,654.428
1252,4.749,654.280,654.429
1253,4.749,654.281,654.429
1254,4.748,654.282,654.430
1255,4.748,654.283,654.430
1256,4.747,654.283,654.431
1257,4.746,654.284,654.432
1258,4.746,654.285,654.432
1259,4.745,654.286,654.433
1260,4.745,654.287,654.433
1261,4.744,654.287,654.433
1262,4.743,654.288,654.434
1263,4.743,654.289,654.435
1264,4.742,654.290,654.435
1265,4.742,654.291,654.436
1266,4.741,654.291,654.436
1267,4.740,654.292,654.437
1268,4.740,654.293,654.437
1269,4.739,654.294,654.438
1270,4.739,654.295,654.438
1271,4.738,654.296,654.439
1272,4.738,654.296,654.439
1273,4.737,654.297,654.439
1274,4.736,654.298,654.440
1275,4.736,654.298,654.441
1276,4.735,654.299,654.441
1277,4.735,654.300,654.442
1278,4.734,654.301,654.442
1279,4.733,654.302,654.443
1280,4.733,654.302,654.443
1281,4.732,654.303,654.444
1282,4.732,654.304,654.444
1283,4.731,654.305,654.445
1284,4.731,654.305,654.445
1285,4.730,654.306,654.445
1286,4.729,654.307,654.446
1287,4.729,654.307,654.446
1288,4.728,654.308,654.447
1289,4.728,654.309,654.447
1290,4.727,654.310,654.448
1291,4.727,654.310,654.448
1292,4.726,654.311,654.449
1293,4.726,654.312,654.449
1294,4.725,654.313,654.450
1295,4.724,654.313,654.450
1296,4.724,654.314,654.451
1297,4.723,654.315,654.451
1298,4.723,654.315,654.451
1299,4.722,654.316,654.452
1300,4.722,654.317,654.452
1301,4.721,654.317,654.453
1302,4.721,654.318,654.453
1303,4.720,654.319,654.454
1304,4.719,654.320,654.454
1305,4.719,654.320,654.454
1306,4.718,654.321,654.455
1307,4.718,654.322,654.455
1308,4.717,654.322,654.456
1309,4.717,654.323,654.456
1310,4.716,654.324,654.457
1311,4.716,654.325,654.457
1312,4.715,654.325,654.457
1313,4.715,654.326,654.458
1314,4.714,654.326,654.458
1315,4.713,654.327,654.459
1316,4.713,654.328,654.459
1317,4.712,654.328,654.460
1318,4.712,654.329,654.460
1319,4.711,654.330,654.461
1320,4.711,654.330,654.461
1321,4.710,654.331,654.461
1322,4.710,654.332,654.462
1323,4.709,654.332,654.462
1324,4.709,654.333,654.463
1325,4.708,654.334,654.463
1326,4.708,654.334,654.463
1327,4.707,654.335,654.464
1328,4.707,654.335,654.464
1329,4.706,654.336,654.465
1330,4.706,654.337,654.465
1331,4.705,654.337,654.465
1332,4.705,654.338,654.466
1333,4.704,654.339,654.466
1334,4.703,654.339,654.467
1335,4.703,654.340,654.467
1336,4.702,654.341,654.467
1337,4.702,654.341,654.468
1338,4.701,654.342,654.468
1339,4.701,654.343,654.469
1340,4.700,654.343,654.469
1341,4.700,654.344,654.470
1342,4.699,654.344,654.470
1343,4.699,654.345,654.470
1344,4.698,654.345,654.471
1345,4.698,654.346,654.471
1346,4.697,654.347,654.471
1347,4.697,654.347,654.472
1348,4.696,654.348,654.472
1349,4.696,654.349,654.472
1350,4.695,654.349,654.473
1351,4.695,654.350,654.473
1352,4.694,654.350,654.474
1353,4.694,654.351,654.474
1354,4.693,654.352,654.474
1355,4.693,654.352,654.475
1356,4.692,654.353,654.475
1357,4.692,654.353,654.476
1358,4.691,654.354,654.476
1359,4.691,654.354,654.476
1360,4.690,654.355,654.477
1361,4.690,654.356,654.477
1362,4.689,654.356,654.477
1363,4.689,654.357,654.478
1364,4.688,654.357,654.478
1365,4.688,654.358,654.478
1366,4.687,654.358,654.479
1367,4.687,654.359,654.479
1368,4.686,654.360,654.480
1369,4.686,654.360,654.480
1370,4.686,654.361,654.480
1371,4.685,654.361,654.481
1372,4.685,654.362,654.481
1373,4.684,654.362,654.481
1374,4.684,654.363,654.482
1375,4.683,654.364,654.482
1376,4.683,654.364,654.482
1377,4.682,654.364,654.483
1378,4.682,654.365,654.483
1379,4.681,654.366,654.483
1380,4.681,654.366,654.484
1381,4.680,654.367,654.484
1382,4.680,654.367,654.484
1383,4.679,654.368,654.485
1384,4.679,654.368,654.485
1385,4.678,654.369,654.485
1386,4.678,654.369,654.486
1387,4.677,654.370,654.486
1388,4.677,654.371,654.487
1389,4.676,654.371,654.487
1390,4.676,654.372,654.487
1391,4.676,654.372,654.488
1392,4.675,654.373,654.488
1393,4.675,654.373,654.488
1394,4.674,654.374,654.489
1395,4.674,654.374,654.489
1396,4.673,654.375,654.489
1397,4.673,654.375,654.489
1398,4.672,654.376,654.490
1399,4.672,654.376,654.490
1400,4.671,654.377,654.490
1401,4.671,654.377,654.491
1402,4.670,654.378,654.491
1403,4.670,654.378,654.491
1404,4.670,654.379,654.492
1405,4.669,654.379,654.492
1406,4.669,654.380,654.492
1407,4.668,654.380,654.493
1408,4.668,654.381,654.493
1409,4.667,654.381,654.493
1410,4.667,654.382,654.494
1411,4.666,654.382,654.494
1412,4.666,654.383,654.494
1413,4.666,654.383,654.495
1414,4.665,654.384,654.495
1415,4.665,654.384,654.495
1416,4.664,654.385,654.495
1417,4.664,654.385,654.496
1418,4.663,654.386,654.496
1419,4.663,654.386,654.496
1420,4.662,654.387,654.497
1421,4.662,654.387,654.497
1422,4.662,654.388,654.497
1423,4.661,654.388,654.498
1424,4.661,654.389,654.498
1425,4.660,654.389,654.498
1426,4.660,654.389,654.499
1427,4.659,654.390,654.499
1428,4.659,654.390,654.499
1429,4.658,654.391,654.500
1430,4.658,654.391,654.500
1431,4.658,654.392,654.500
1432,4.657,654.392,654.500
1433,4.657,654.393,654.501
1434,4.656,654.393,654.501
1435,4.656,654.394,654.501
1436,4.655,654.394,654.502
1437,4.655,654.395,654.502
1438,4.655,654.395,654.502
1439,4.654,654.396,654.503
1440,4.654,654.396,654.503
1441,4.653,654.396,654.503
1442,4.653,654.397,654.503
1443,4.652,654.397,654.504
1444,4.652,654.398,654.504
1445,4.652,654.398,654.504
1446,4.651,654.399,654.505
1447,4.651,654.399,654.505
1448,4.650,654.400,654.505
1449,4.650,654.400,654.505
1450,4.649,654.400,654.506
1451,4.649,654.401,654.506
1452,4.649,654.401,654.506
1453,4.648,654.402,654.507
1454,4.648,654.402,654.507
1455,4.647,654.403,654.507
1456,4.647,654.403,654.507
1457,4.646,654.404,654.508
1458,4.646,654.404,654.508
1459,4.646,654.404,654.508
1460,4.645,654.405,654.509
1461,4.645,654.405,654.509
1462,4.644,654.406,654.509
1463,4.644,654.406,654.509
1464,4.644,654.407,654.510
1465,4.643,654.407,654.510
1466,4.643,654.408,654.510
1467,4.642,654.408,654.510
1468,4.642,654.408,654.511
1469,4.642,654.409,654.511
1470,4.641,654.409,654.511
1471,4.641,654.409,654.511
1472,4.640,654.410,654.512
1473,4.640,654.410,654.512
1474,4.639,654.411,654.512
1475,4.639,654.411,654.512
1476,4.639,654.412,654.513
1477,4.638,654.412,654.513
1478,4.638,654.412,654.513
1479,4.637,654.413,654.514
1480,4.637,654.413,654.514
1481,4.637,654.414,654.514
1482,4.636,654.414,654.514
1483,4.636,654.414,654.515
1484,4.635,654.415,654.515
1485,4.635,654.415,654.515
1486,4.635,654.416,654.515
1487,4.634,654.416,654.516
1488,4.634,654.416,654.516
1489,4.633,654.417,654.516
1490,4.633,654.417,654.516
1491,4.633,654.418,654.517
1492,4.632,654.418,654.517
1493,4.632,654.419,654.517
1494,4.631,654.419,654.517
1495,4.631,654.419,654.518
1496,4.631,654.420,654.518
1497,4.630,654.420,654.518
1498,4.630,654.420,654.518
1499,4.630,654.421,654.519
1500,4.629,654.421,654.519
1501,4.629,654.422,654.519
1502,4.628,654.422,654.520
1503,4.628,654.422,654.520
1504,4.628,654.423,654.520
1505,4.627,654.423,654.520
1506,4.627,654.423,654.520
1507,4.626,654.424,654.521
1508,4.626,654.424,654.521
1509,4.626,654.425,654.521
1510,4.625,654.425,654.521
1511,4.625,654.425,654.522
1512,4.624,654.426,654.522
1513,4.624,654.426,654.522
1514,4.624,654.426,654.522
1515,4.623,654.427,654.523
1516,4.623,654.427,654.523
1517,4.623,654.428,654.523
1518,4.622,654.428,654.523
1519,4.622,654.428,654.524
1520,4.621,654.429,654.524
1521,4.621,654.429,654.524
1522,4.621,654.429,654.524
1523,4.620,654.430,654.524
1524,4.620,654.430,654.525
1525,4.620,654.431,654.525
1526,4.619,654.431,654.525
1527,4.619,654.431,654.525
1528,4.618,654.432,654.526
1529,4.618,654.432,654.526
1530,4.618,654.432,654.526
1531,4.617,654.433,654.526
1532,4.617,654.433,654.527
1533,4.617,654.433,654.527
1534,4.616,654.434,654.527
1535,4.616,654.434,654.527
1536,4.615,654.435,654.528
1537,4.615,654.435,654.528
1538,4.615,654.435,654.528
1539,4.614,654.436,654.528
1540,4.614,654.436,654.528
1541,4.614,654.436,654.529
1542,4.613,654.437,654.529
1543,4.613,654.437,654.529
1544,4.613,654.437,654.529
1545,4.612,654.438,654.530
1546,4.612,654.438,654.530
1547,4.611,654.438,654.530
1548,4.611,654.439,654.530
1549,4.611,654.439,654.530
1550,4.610,654.439,654.531
1551,4.610,654.440,654.531
1552,4.610,654.440,654.531
1553,4.609,654.440,654.531
1554,4.609,654.441,654.532
1555,4.609,654.441,654.532
1556,4.608,654.442,654.532
1557,4.608,654.442,654.532
1558,4.607,654.442,654.532
1559,4.607,654.443,654.533
1560,4.607,654.443,654.533
1561,4.606,654.443,654.533
1562,4.606,654.443,654.533
1563,4.606,654.444,654.533
1564,4.605,654.444,654.534
1565,4.605,654.444,654.534
1566,4.605,654.445,654.534
1567,4.604,654.445,654.534
1568,4.604,654.445,654.534
1569,4.604,654.446,654.535
1570,4.603,654.446,654.535
1571,4.603,654.446,654.535
1572,4.602,654.447,654.535
1573,4.602,654.447,654.535
1574,4.602,654.447,654.536
1575,4.601,654.448,654.536
1576,4.601,654.448,654.536
1577,4.601,654.448,654.536
1578,4.600,654.449,654.537
1579,4.600,654.449,654.537
1580,4.600,654.449,654.537
1581,4.599,654.450,654.537
1582,4.599,654.450,654.537
1583,4.599,654.450,654.538
1584,4.598,654.451,654.538
1585,4.598,654.451,654.538
1586,4.598,654.451,654.538
1587,4.597,654.451,654.538
1588,4.597,654.452,654.539
1589,4.597,654.452,654.539
1590,4.596,654.452,654.539
1591,4.596,654.453,654.539
1592,4.596,654.453,654.539
1593,4.595,654.453,654.540
1594,4.595,654.454,654.540
1595,4.595,654.454,654.540
1596,4.594,654.454,654.540
1597,4.594,654.455,654.540
1598,4.593,654.455,654.541
1599,4.593,654.455,654.541
1600,4.593,654.455,654.541
1601,4.592,654.456,654.541
1602,4.592,654.456,654.541
1603,4.592,654.456,654.542
1604,4.591,654.457,654.542
1605,4.591,654.457,654.542
1606,4.591,654.457,654.542
1607,4.590,654.458,654.542
1608,4.590,654.458,654.542
1609,4.590,654.458,654.543
1610,4.589,654.458,654.543
1611,4.589,654.459,654.543
1612,4.589,654.459,654.543
1613,4.588,654.459,654.543
1614,4.588,654.460,654.544
1615,4.588,654.460,654.544
1616,4.587,654.460,654.544
1617,4.587,654.461,654.544
1618,4.587,654.461,654.544
1619,4.586,654.461,654.545
1620,4.586,654.461,654.545
1621,4.586,654.462,654.545
1622,4.585,654.462,654.545
1623,4.585,654.462,654.545
1624,4.585,654.463,654.545
1625,4.584,654.463,654.546
1626,4.584,654.463,654.546
1627,4.584,654.463,654.546
1628,4.584,654.464,654.546
1629,4.583,654.464,654.546
1630,4.583,654.464,654.547
1631,4.583,654.465,654.547
1632,4.582,654.465,654.547
1633,4.582,654.465,654.547
1634,4.582,654.465,654.547
1635,4.581,654.466,654.548
1636,4.581,654.466,654.548
1637,4.581,654.466,654.548
1638,4.580,654.467,654.548
1639,4.580,654.467,654.548
1640,4.580,654.467,654.548
1641,4.579,654.467,654.549
1642,4.579,654.468,654.549
1643,4.579,654.468,654.549
1644,4.578,654.468,654.549
1645,4.578,654.468,654.549
1646,4.578,654.469,654.549
1647,4.577,654.469,654.550
1648,4.577,654.469,654.550
1649,4.577,654.470,654.550
1650,4.576,654.470,654.550
1651,4.576,654.470,654.550
1652,4.576,654.470,654.551
1653,4.575,654.471,654.551
1654,4.575,654.471,654.551
1655,4.575,654.471,654.551
1656,4.575,654.471,654.551
1657,4.574,654.472,654.551
1658,4.574,654.472,654.552
1659,4.574,654.472,654.552
1660,4.573,654.472,654.552
1661,4.573,654.473,654.552
1662,4.573,654.473,654.552
1663,4.572,654.473,654.552
1664,4.572,654.474,654.553
1665,4.572,654.474,654.553
1666,4.571,654.474,654.553
1667,4.571,654.474,654.553
1668,4.571,654.475,654.553
1669,4.570,654.475,654.553
1670,4.570,654.475,654.554
1671,4.570,654.475,654.554
1672,4.570,654.476,654.554
1673,4.569,654.476,654.554
1674,4.569,654.476,654.554
1675,4.569,654.476,654.554
1676,4.568,654.477,654.555
1677,4.568,654.477,654.555
1678,4.568,654.477,654.555
1679,4.567,654.477,654.555
1680,4.567,654.478,654.555
1681,4.567,654.478,654.555
1682,4.567,654.478,654.556
1683,4.566,654.478,654.556
1684,4.566,654.479,654.556
1685,4.566,654.479,654.556
1686,4.565,654.479,654.556
1687,4.565,654.479,654.556
1688,4.565,654.480,654.557
1689,4.564,654.480,654.557
1690,4.564,654.480,654.557
1691,4.564,654.481,654.557
1692,4.563,654.481,654.557
1693,4.563,654.481,654.557
1694,4.563,654.481,654.558
1695,4.563,654.481,654.558
1696,4.562,654.482,654.558
1697,4.562,654.482,654.558
1698,4.562,654.482,654.558
1699,4.561,654.482,654.558
1700,4.561,654.483,654.558
1701,4.561,654.483,654.559
1702,4.560,654.483,654.559
1703,4.560,654.483,654.559
1704,4.560,654.484,654.559
1705,4.560,654.484,654.559
1706,4.559,654.484,654.559
1707,4.559,654.484,654.560
1708,4.559,654.485,654.560
1709,4.558,654.485,654.560
1710,4.558,654.485,654.560
1711,4.558,654.485,654.560
1712,4.558,654.486,654.560
1713,4.557,654.486,654.560
1714,4.557,654.486,654.561
1715,4.557,654.486,654.561
1716,4.556,654.487,654.561
1717,4.556,654.487,654.561
1718,4.556,654.487,654.561
1719,4.556,654.487,654.561
1720,4.555,654.487,654.562
1721,4.555,654.488,654.562
1722,4.555,654.488,654.562
1723,4.554,654.488,654.562
1724,4.554,654.488,654.562
1725,4.554,654.489,654.562
1726,4.553,654.489,654.562
1727,4.553,654.489,654.563
1728,4.553,654.489,654.563
1729,4.553,654.490,654.563
1730,4.552,654.490,654.563
1731,4.552,654.490,654.563
1732,4.552,654.490,654.563
1733,4.551,654.490,654.563
1734,4.551,654.491,654.564
1735,4.551,654.491,654.564
1736,4.551,654.491,654.564
1737,4.550,654.491,654.564
1738,4.550,654.492,654.564
1739,4.550,654.492,654.564
1740,4.549,654.492,654.564
1741,4.549,654.492,654.565
1742,4.549,654.492,654.565
1743,4.549,654.493,654.565
1744,4.548,654.493,654.565
1745,4.548,654.493,654.565
1746,4.548,654.493,654.565
1747,4.547,654.494,654.565
1748,4.547,654.494,654.566
1749,4.547,654.494,654.566
1750,4.547,654.494,654.566
1751,4.546,654.494,654.566
1752,4.546,654.495,654.566
1753,4.546,654.495,654.566
1754,4.546,654.495,654.566
1755,4.545,654.495,654.567
1756,4.545,654.496,654.567
1757,4.545,654.496,654.567
1758,4.544,654.496,654.567
1759,4.544,654.496,654.567
1760,4.544,654.496,654.567
1761,4.544,654.497,654.567
1762,4.543,654.497,654.568
1763,4.543,654.497,654.568
1764,4.543,654.497,654.568
1765,4.542,654.497,654.568
1766,4.542,654.498,654.568
1767,4.542,654.498,654.568
1768,4.542,654.498,654.568
1769,4.541,654.498,654.569
1770,4.541,654.499,654.569
1771,4.541,654.499,654.569
1772,4.541,654.499,654.569
1773,4.540,654.499,654.569
1774,4.540,654.499,654.569
1775,4.540,654.500,654.569
1776,4.539,654.500,654.569
1777,4.539,654.500,654.570
1778,4.539,654.500,654.570
1779,4.539,654.500,654.570
1780,4.538,654.501,654.570
1781,4.538,654.501,654.570
1782,4.538,654.501,654.570
1783,4.538,654.501,654.570
1784,4.537,654.501,654.571
1785,4.537,654.502,654.571
1786,4.537,654.502,654.571
1787,4.536,654.502,654.571
1788,4.536,654.502,654.571
1789,4.536,654.503,654.571
1790,4.536,654.503,654.571
1791,4.535,654.503,654.571
1792,4.535,654.503,654.572
1793,4.535,654.503,654.572
1794,4.535,654.504,654.572
1795,4.534,654.504,654.572
1796,4.534,654.504,654.572
1797,4.534,654.504,654.572
1798,4.534,654.504,654.572
1799,4.533,654.505,654.573
1800,4.533,654.505,654.573
1801,4.533,654.505,654.573
1802,4.532,654.505,654.573
1803,4.532,654.505,654.573
1804,4.532,654.505,654.573
1805,4.532,654.506,654.573
1806,4.531,654.506,654.573
1807,4.531,654.506,654.574
1808,4.531,654.506,654.574
1809,4.531,654.506,654.574
1810,4.530,654.507,654.574
1811,4.530,654.507,654.574
1812,4.530,654.507,654.574
1813,4.530,654.507,654.574
1814,4.529,654.507,654.574
1815,4.529,654.508,654.575
1816,4.529,654.508,654.575
1817,4.529,654.508,654.575
1818,4.528,654.508,654.575
1819,4.528,654.508,654.575
1820,4.528,654.509,654.575
1821,4.528,654.509,654.575
1822,4.527,654.509,654.575
1823,4.527,654.509,654.576
1824,4.527,654.509,654.576
1825,4.526,654.510,654.576
1826,4.526,654.510,654.576
1827,4.526,654.510,654.576
1828,4.526,654.510,654.576
1829,4.525,654.510,654.576
1830,4.525,654.511,654.576
1831,4.525,654.511,654.577
1832,4.525,654.511,654.577
1833,4.524,654.511,654.577
1834,4.524,654.511,654.577
1835,4.524,654.511,654.577
1836,4.524,654.512,654.577
1837,4.523,654.512,654.577
1838,4.523,654.512,654.577
1839,4.523,654.512,654.577
1840,4.523,654.512,654.578
1841,4.522,654.513,654.578
1842,4.522,654.513,654.578
1843,4.522,654.513,654.578
1844,4.522,654.513,654.578
1845,4.521,654.513,654.578
1846,4.521,654.514,654.578
1847,4.521,654.514,654.578
1848,4.521,654.514,654.579
1849,4.520,654.514,654.579
1850,4.520,654.514,654.579
1851,4.520,654.514,654.579
1852,4.520,654.515,654.579
1853,4.519,654.515,654.579
1854,4.519,654.515,654.579
1855,4.519,654.515,654.579
1856,4.519,654.515,654.579
1857,4.518,654.515,654.580
1858,4.518,654.516,654.580
1859,4.518,654.516,654.580
1860,4.518,654.516,654.580
1861,4.517,654.516,654.580
1862,4.517,654.516,654.580
1863,4.517,654.517,654.580
1864,4.517,654.517,654.580
1865,4.516,654.517,654.580
1866,4.516,654.517,654.581
1867,4.516,654.517,654.581
1868,4.516,654.517,654.581
1869,4.515,654.518,654.581
1870,4.515,654.518,654.581
1871,4.515,654.518,654.581
1872,4.515,654.518,654.581
1873,4.514,654.518,654.581
1874,4.514,654.519,654.582
1875,4.514,654.519,654.582
1876,4.514,654.519,654.582
1877,4.513,654.519,654.582
1878,4.513,654.519,654.582
1879,4.513,654.519,654.582
1880,4.513,654.520,654.582
1881,4.512,654.520,654.582
1882,4.512,654.520,654.582
1883,4.512,654.520,654.583
1884,4.512,654.520,654.583
1885,4.512,654.520,654.583
1886,4.511,654.521,654.583
1887,4.511,654.521,654.583
1888,4.511,654.521,654.583
1889,4.511,654.521,654.583
1890,4.510,654.521,654.583
1891,4.510,654.521,654.583
1892,4.510,654.522,654.583
1893,4.510,654.522,654.584
1894,4.509,654.522,654.584
1895,4.509,654.522,654.584
1896,4.509,654.522,654.584
1897,4.509,654.522,654.584
1898,4.508,654.523,654.584
1899,4.508,654.523,654.584
1900,4.508,654.523,654.584
1901,4.508,654.523,654.584
1902,4.507,654.523,654.585
1903,4.507,654.523,654.585
1904,4.507,654.524,654.585
1905,4.507,654.524,654.585
1906,4.507,654.524,654.585
1907,4.506,654.524,654.585
1908,4.506,654.524,654.585
1909,4.506,654.524,654.585
1910,4.506,654.525,654.585
1911,4.505,654.525,654.586
1912,4.505,654.525,654.586
1913,4.505,654.525,654.586
1914,4.505,654.525,654.586
1915,4.504,654.525,654.586
1916,4.504,654.526,654.586
1917,4.504,654.526,654.586
1918,4.504,654.526,654.586
1919,4.503,654.526,654.586
1920,4.503,654.526,654.586
1921,4.503,654.526,654.587
1922,4.503,654.527,654.587
1923,4.503,654.527,654.587
1924,4.502,654.527,654.587
1925,4.502,654.527,654.587
1926,4.502,654.527,654.587
