# Time (s),Mass (g),T Back (K),T Front (K)
996,62.101,485.133,600.604
997,62.089,485.233,600.639
998,62.077,485.333,600.673
999,62.065,485.433,600.708
1000,62.054,485.532,600.742
1001,62.042,485.631,600.777
1002,62.030,485.731,600.811
1003,62.018,485.829,600.846
1004,62.006,485.928,600.880
1005,61.995,486.026,600.914
1006,61.983,486.125,600.948
1007,61.971,486.222,600.983
1008,61.959,486.320,601.017
1009,61.947,486.417,601.051
1010,61.935,486.514,601.085
1011,61.923,486.612,601.119
1012,61.911,486.709,601.153
1013,61.900,486.805,601.187
1014,61.888,486.902,601.221
1015,61.876,486.998,601.255
1016,61.864,487.095,601.288
1017,61.852,487.191,601.322
1018,61.840,487.286,601.356
1019,61.828,487.382,601.390
1020,61.816,487.477,601.423
1021,61.804,487.573,601.457
1022,61.792,487.668,601.490
1023,61.780,487.762,601.524
1024,61.768,487.857,601.557
1025,61.756,487.951,601.591
1026,61.744,488.046,601.624
1027,61.732,488.139,601.657
1028,61.720,488.233,601.690
1029,61.708,488.327,601.724
1030,61.696,488.420,601.756
1031,61.684,488.513,601.790
1032,61.672,488.606,601.822
1033,61.660,488.699,601.856
1034,61.648,488.791,601.889
1035,61.636,488.884,601.922
1036,61.624,488.976,601.954
1037,61.612,489.068,601.988
1038,61.600,489.160,602.019
1039,61.588,489.252,602.053
1040,61.576,489.344,602.085
1041,61.564,489.435,602.118
1042,61.552,489.526,602.151
1043,61.539,489.617,602.184
1044,61.527,489.707,602.216
1045,61.515,489.798,602.249
1046,61.503,489.889,602.280
1047,61.491,489.978,602.313
1048,61.479,490.068,602.345
1049,61.467,490.159,602.378
1050,61.455,490.248,602.409
1051,61.443,490.337,602.442
1052,61.430,490.427,602.474
1053,61.418,490.516,602.507
1054,61.406,490.605,602.538
1055,61.394,490.694,602.571
1056,61.382,490.782,602.602
1057,61.369,490.871,602.635
1058,61.357,490.959,602.666
1059,61.345,491.047,602.698
1060,61.333,491.135,602.729
1061,61.321,491.223,602.762
1062,61.308,491.310,602.793
1063,61.296,491.398,602.825
1064,61.284,491.485,602.856
1065,61.272,491.572,602.889
1066,61.260,491.659,602.919
1067,61.247,491.745,602.952
1068,61.235,491.832,602.982
1069,61.223,491.918,603.014
1070,61.211,492.004,603.045
1071,61.198,492.089,603.078
1072,61.186,492.175,603.108
1073,61.174,492.261,603.139
1074,61.161,492.346,603.170
1075,61.149,492.432,603.203
1076,61.137,492.517,603.233
1077,61.125,492.602,603.264
1078,61.112,492.687,603.295
1079,61.100,492.771,603.327
1080,61.088,492.856,603.357
1081,61.075,492.940,603.389
1082,61.063,493.024,603.419
1083,61.051,493.109,603.450
1084,61.038,493.192,603.480
1085,61.026,493.276,603.512
1086,61.014,493.360,603.542
1087,61.001,493.443,603.573
1088,60.989,493.526,603.603
1089,60.976,493.609,603.634
1090,60.964,493.692,603.664
1091,60.952,493.774,603.695
1092,60.939,493.857,603.725
1093,60.927,493.939,603.756
1094,60.914,494.022,603.786
1095,60.902,494.104,603.817
1096,60.890,494.186,603.847
1097,60.877,494.268,603.878
1098,60.865,494.349,603.907
1099,60.852,494.431,603.938
1100,60.840,494.512,603.968
1101,60.828,494.593,603.998
1102,60.815,494.674,604.028
1103,60.803,494.755,604.059
1104,60.790,494.835,604.088
1105,60.778,494.916,604.119
1106,60.765,494.997,604.148
1107,60.753,495.077,604.178
1108,60.740,495.157,604.208
1109,60.728,495.237,604.238
1110,60.715,495.317,604.267
1111,60.703,495.397,604.298
1112,60.690,495.476,604.327
1113,60.678,495.556,604.357
1114,60.665,495.635,604.386
1115,60.653,495.714,604.416
1116,60.640,495.793,604.445
1117,60.628,495.872,604.475
1118,60.615,495.950,604.504
1119,60.603,496.029,604.534
1120,60.590,496.108,604.563
1121,60.578,496.185,604.593
1122,60.565,496.264,604.621
1123,60.552,496.341,604.651
1124,60.540,496.419,604.680
1125,60.527,496.497,604.710
1126,60.515,496.575,604.738
1127,60.502,496.652,604.768
1128,60.490,496.729,604.796
1129,60.477,496.806,604.826
1130,60.464,496.884,604.854
1131,60.452,496.960,604.884
1132,60.439,497.037,604.912
1133,60.427,497.114,604.942
1134,60.414,497.191,604.969
1135,60.401,497.267,604.999
1136,60.389,497.343,605.027
1137,60.376,497.419,605.057
1138,60.363,497.495,605.084
1139,60.351,497.571,605.114
1140,60.338,497.647,605.142
1141,60.325,497.723,605.172
1142,60.313,497.798,605.199
1143,60.300,497.874,605.229
1144,60.287,497.949,605.256
1145,60.275,498.024,605.285
1146,60.262,498.099,605.312
1147,60.249,498.174,605.342
1148,60.237,498.249,605.370
1149,60.224,498.324,605.399
1150,60.211,498.398,605.426
1151,60.199,498.473,605.455
1152,60.186,498.547,605.483
1153,60.173,498.620,605.511
1154,60.161,498.695,605.538
1155,60.148,498.769,605.567
1156,60.135,498.843,605.594
1157,60.122,498.916,605.623
1158,60.110,498.990,605.650
1159,60.097,499.063,605.679
1160,60.084,499.136,605.707
1161,60.071,499.209,605.736
1162,60.059,499.283,605.762
1163,60.046,499.356,605.790
1164,60.033,499.429,605.817
1165,60.020,499.501,605.846
1166,60.008,499.574,605.873
1167,59.995,499.647,605.901
1168,59.982,499.719,605.928
1169,59.969,499.792,605.957
1170,59.957,499.864,605.983
1171,59.944,499.936,606.011
1172,59.931,500.008,606.038
1173,59.918,500.080,606.066
1174,59.905,500.152,606.093
1175,59.893,500.223,606.121
1176,59.880,500.295,606.148
1177,59.867,500.367,606.176
1178,59.854,500.438,606.202
1179,59.841,500.509,606.230
1180,59.828,500.581,606.256
1181,59.816,500.652,606.284
1182,59.803,500.722,606.311
1183,59.790,500.793,606.338
1184,59.777,500.864,606.365
1185,59.764,500.935,606.392
1186,59.751,501.005,606.419
1187,59.738,501.075,606.447
1188,59.726,501.146,606.473
1189,59.713,501.216,606.500
1190,59.700,501.286,606.526
1191,59.687,501.356,606.554
1192,59.674,501.426,606.580
1193,59.661,501.496,606.607
1194,59.648,501.567,606.633
1195,59.635,501.636,606.661
1196,59.623,501.705,606.687
1197,59.610,501.775,606.714
1198,59.597,501.844,606.740
1199,59.584,501.913,606.767
1200,59.571,501.983,606.793
1201,59.558,502.052,606.820
1202,59.545,502.121,606.846
1203,59.532,502.190,606.873
1204,59.519,502.259,606.899
1205,59.506,502.328,606.926
1206,59.493,502.396,606.951
1207,59.480,502.465,606.978
1208,59.467,502.533,607.004
1209,59.454,502.602,607.031
1210,59.441,502.670,607.056
1211,59.429,502.739,607.083
1212,59.416,502.807,607.108
1213,59.403,502.875,607.135
1214,59.390,502.943,607.161
1215,59.377,503.011,607.187
1216,59.364,503.079,607.213
1217,59.351,503.146,607.239
1218,59.338,503.214,607.264
1219,59.325,503.282,607.291
1220,59.312,503.349,607.316
1221,59.299,503.417,607.343
1222,59.286,503.484,607.368
1223,59.273,503.551,607.394
1224,59.260,503.618,607.419
1225,59.247,503.686,607.446
1226,59.234,503.753,607.471
1227,59.221,503.820,607.497
1228,59.208,503.886,607.522
1229,59.195,503.953,607.548
1230,59.182,504.020,607.573
1231,59.168,504.087,607.599
1232,59.155,504.153,607.624
1233,59.142,504.219,607.650
1234,59.129,504.286,607.675
1235,59.116,504.352,607.701
1236,59.103,504.418,607.726
1237,59.090,504.485,607.752
1238,59.077,504.550,607.776
1239,59.064,504.617,607.802
1240,59.051,504.683,607.827
1241,59.038,504.749,607.853
1242,59.025,504.815,607.877
1243,59.012,504.880,607.903
1244,58.999,504.945,607.927
1245,58.986,505.011,607.953
1246,58.972,505.077,607.977
1247,58.959,505.142,608.003
1248,58.946,505.207,608.027
1249,58.933,505.273,608.053
1250,58.920,505.338,608.077
1251,58.907,505.403,608.103
1252,58.894,505.468,608.127
1253,58.881,505.533,608.153
1254,58.868,505.598,608.177
1255,58.855,505.663,608.202
1256,58.841,505.728,608.226
1257,58.828,505.793,608.252
1258,58.815,505.858,608.275
1259,58.802,505.923,608.301
1260,58.789,505.987,608.324
1261,58.776,506.052,608.350
1262,58.763,506.116,608.373
1263,58.749,506.181,608.399
1264,58.736,506.245,608.423
1265,58.723,506.309,608.448
1266,58.710,506.374,608.471
1267,58.697,506.438,608.497
1268,58.684,506.502,608.520
1269,58.670,506.566,608.546
1270,58.657,506.630,608.570
1271,58.644,506.694,608.595
1272,58.631,506.758,608.617
1273,58.618,506.822,608.643
1274,58.605,506.885,608.667
1275,58.591,506.949,608.692
1276,58.578,507.013,608.715
1277,58.565,507.076,608.740
1278,58.552,507.140,608.763
1279,58.539,507.203,608.788
1280,58.525,507.267,608.811
1281,58.512,507.330,608.836
1282,58.499,507.393,608.859
1283,58.486,507.457,608.884
1284,58.472,507.520,608.907
1285,58.459,507.583,608.932
1286,58.446,507.646,608.955
1287,58.433,507.709,608.980
1288,58.420,507.772,609.002
1289,58.406,507.835,609.026
1290,58.393,507.898,609.049
1291,58.380,507.961,609.074
1292,58.367,508.024,609.097
1293,58.353,508.086,609.121
1294,58.340,508.149,609.144
1295,58.327,508.212,609.169
1296,58.314,508.274,609.191
1297,58.300,508.337,609.216
1298,58.287,508.399,609.239
1299,58.274,508.462,609.264
1300,58.261,508.524,609.286
1301,58.247,508.586,609.310
1302,58.234,508.649,609.332
1303,58.221,508.711,609.357
1304,58.207,508.773,609.380
1305,58.194,508.834,609.404
1306,58.181,508.896,609.426
1307,58.168,508.958,609.451
1308,58.154,509.020,609.473
1309,58.141,509.082,609.497
1310,58.128,509.144,609.519
1311,58.114,509.207,609.543
1312,58.101,509.269,609.565
1313,58.088,509.331,609.590
1314,58.075,509.392,609.612
1315,58.061,509.453,609.636
1316,58.048,509.515,609.658
1317,58.035,509.577,609.682
1318,58.021,509.639,609.704
1319,58.008,509.700,609.728
1320,57.995,509.761,609.750
1321,57.981,509.822,609.774
1322,57.968,509.884,609.796
1323,57.955,509.945,609.820
1324,57.941,510.006,609.842
1325,57.928,510.068,609.865
1326,57.915,510.129,609.887
1327,57.901,510.190,609.911
1328,57.888,510.251,609.933
1329,57.875,510.312,609.957
1330,57.861,510.373,609.978
1331,57.848,510.434,610.002
1332,57.834,510.495,610.024
1333,57.821,510.556,610.047
1334,57.808,510.617,610.069
1335,57.794,510.678,610.093
1336,57.781,510.739,610.114
1337,57.768,510.800,610.138
1338,57.754,510.860,610.159
1339,57.741,510.921,610.183
1340,57.727,510.982,610.204
1341,57.714,511.043,610.228
1342,57.701,511.103,610.249
1343,57.687,511.164,610.272
1344,57.674,511.224,610.294
1345,57.661,511.285,610.317
1346,57.647,511.345,610.338
1347,57.634,511.406,610.362
1348,57.620,511.466,610.383
1349,57.607,511.526,610.406
1350,57.594,511.587,610.428
1351,57.580,511.647,610.451
1352,57.567,511.707,610.472
1353,57.553,511.767,610.495
1354,57.540,511.828,610.516
1355,57.526,511.888,610.539
1356,57.513,511.948,610.560
1357,57.500,512.008,610.583
1358,57.486,512.068,610.604
1359,57.473,512.128,610.628
1360,57.459,512.188,610.648
1361,57.446,512.248,610.672
1362,57.432,512.308,610.692
1363,57.419,512.368,610.715
1364,57.406,512.428,610.736
1365,57.392,512.487,610.759
1366,57.379,512.547,610.780
1367,57.365,512.607,610.803
1368,57.352,512.667,610.824
1369,57.338,512.726,610.846
1370,57.325,512.786,610.867
1371,57.311,512.846,610.890
1372,57.298,512.905,610.911
1373,57.284,512.965,610.933
1374,57.271,513.024,610.954
1375,57.257,513.084,610.977
1376,57.244,513.144,610.997
1377,57.231,513.203,611.020
1378,57.217,513.262,611.040
1379,57.204,513.322,611.063
1380,57.190,513.381,611.083
1381,57.177,513.441,611.106
1382,57.163,513.500,611.126
1383,57.150,513.559,611.149
1384,57.136,513.618,611.169
1385,57.123,513.678,611.192
1386,57.109,513.737,611.212
1387,57.096,513.796,611.235
1388,57.082,513.855,611.255
1389,57.069,513.914,611.277
1390,57.055,513.974,611.297
1391,57.042,514.033,611.320
1392,57.028,514.092,611.340
1393,57.015,514.151,611.362
1394,57.001,514.210,611.382
1395,56.988,514.269,611.405
1396,56.974,514.328,611.425
1397,56.960,514.387,611.447
1398,56.947,514.446,611.467
1399,56.933,514.504,611.489
1400,56.920,514.563,611.509
1401,56.906,514.622,611.532
1402,56.893,514.681,611.551
1403,56.879,514.740,611.573
1404,56.866,514.798,611.593
1405,56.852,514.857,611.615
1406,56.839,514.916,611.635
1407,56.825,514.975,611.658
1408,56.812,515.033,611.677
1409,56.798,515.092,611.699
1410,56.784,515.150,611.719
1411,56.771,515.209,611.741
1412,56.757,515.268,611.761
1413,56.744,515.326,611.783
1414,56.730,515.385,611.802
1415,56.717,515.443,611.824
1416,56.703,515.501,611.844
1417,56.689,515.560,611.865
1418,56.676,515.619,611.885
1419,56.662,515.677,611.907
1420,56.649,515.736,611.927
1421,56.635,515.793,611.948
1422,56.622,515.852,611.968
1423,56.608,515.910,611.990
1424,56.594,515.968,612.009
1425,56.581,516.027,612.030
1426,56.567,516.086,612.050
1427,56.554,516.144,612.072
1428,56.540,516.202,612.091
1429,56.526,516.260,612.112
1430,56.513,516.318,612.132
1431,56.499,516.376,612.154
1432,56.486,516.434,612.173
1433,56.472,516.492,612.195
1434,56.458,516.550,612.213
1435,56.445,516.609,612.235
1436,56.431,516.667,612.254
1437,56.418,516.725,612.275
1438,56.404,516.783,612.295
1439,56.390,516.841,612.317
1440,56.377,516.899,612.336
1441,56.363,516.957,612.356
1442,56.349,517.014,612.376
1443,56.336,517.072,612.398
1444,56.322,517.130,612.416
1445,56.309,517.188,612.438
1446,56.295,517.246,612.457
1447,56.281,517.304,612.477
1448,56.268,517.362,612.497
1449,56.254,517.420,612.518
1450,56.240,517.478,612.537
1451,56.227,517.535,612.558
1452,56.213,517.593,612.577
1453,56.199,517.651,612.598
1454,56.186,517.709,612.617
1455,56.172,517.766,612.638
1456,56.158,517.824,612.657
1457,56.145,517.882,612.678
1458,56.131,517.939,612.697
1459,56.117,517.997,612.717
1460,56.104,518.055,612.736
1461,56.090,518.112,612.758
1462,56.076,518.170,612.776
1463,56.063,518.228,612.797
1464,56.049,518.285,612.815
1465,56.035,518.343,612.837
1466,56.022,518.400,612.856
1467,56.008,518.458,612.876
1468,55.994,518.515,612.894
1469,55.981,518.573,612.915
1470,55.967,518.631,612.934
1471,55.953,518.688,612.955
1472,55.940,518.745,612.973
1473,55.926,518.803,612.994
1474,55.912,518.861,613.012
1475,55.898,518.918,613.033
1476,55.885,518.976,613.052
1477,55.871,519.033,613.073
1478,55.857,519.090,613.091
1479,55.844,519.148,613.112
1480,55.830,519.205,613.130
1481,55.816,519.262,613.151
1482,55.802,519.319,613.169
1483,55.789,519.377,613.190
1484,55.775,519.434,613.207
1485,55.761,519.491,613.228
1486,55.748,519.548,613.246
1487,55.734,519.606,613.267
1488,55.720,519.663,613.285
1489,55.706,519.720,613.306
1490,55.693,519.778,613.324
1491,55.679,519.835,613.345
1492,55.665,519.892,613.362
1493,55.651,519.949,613.383
1494,55.638,520.006,613.401
1495,55.624,520.063,613.422
1496,55.610,520.120,613.439
1497,55.596,520.177,613.460
1498,55.583,520.235,613.478
1499,55.569,520.292,613.499
1500,55.555,520.349,613.516
1501,55.541,520.406,613.537
1502,55.528,520.463,613.554
1503,55.514,520.520,613.575
1504,55.500,520.577,613.593
1505,55.486,520.634,613.613
1506,55.473,520.691,613.631
1507,55.459,520.748,613.651
1508,55.445,520.805,613.669
1509,55.431,520.862,613.690
1510,55.418,520.919,613.707
1511,55.404,520.976,613.728
1512,55.390,521.032,613.745
1513,55.376,521.089,613.765
1514,55.362,521.146,613.783
1515,55.349,521.203,613.803
1516,55.335,521.260,613.821
1517,55.321,521.317,613.841
1518,55.307,521.374,613.858
1519,55.293,521.431,613.879
1520,55.280,521.487,613.896
1521,55.266,521.544,613.916
1522,55.252,521.601,613.933
1523,55.238,521.658,613.954
1524,55.224,521.715,613.971
1525,55.211,521.771,613.992
1526,55.197,521.828,614.009
1527,55.183,521.885,614.029
1528,55.169,521.942,614.046
1529,55.155,521.998,614.066
1530,55.142,522.055,614.083
1531,55.128,522.112,614.104
1532,55.114,522.168,614.121
1533,55.100,522.225,614.141
1534,55.086,522.282,614.158
1535,55.072,522.338,614.178
1536,55.059,522.395,614.195
1537,55.045,522.452,614.215
1538,55.031,522.508,614.232
1539,55.017,522.565,614.252
1540,55.003,522.621,614.269
1541,54.989,522.678,614.289
1542,54.976,522.735,614.306
1543,54.962,522.791,614.326
1544,54.948,522.848,614.343
1545,54.934,522.904,614.363
1546,54.920,522.961,614.380
1547,54.906,523.017,614.400
1548,54.893,523.074,614.417
1549,54.879,523.130,614.437
1550,54.865,523.187,614.453
1551,54.851,523.243,614.473
1552,54.837,523.300,614.490
1553,54.823,523.356,614.510
1554,54.809,523.413,614.527
1555,54.795,523.469,614.547
1556,54.782,523.525,614.563
1557,54.768,523.582,614.583
1558,54.754,523.638,614.600
1559,54.740,523.695,614.620
1560,54.726,523.751,614.636
1561,54.712,523.807,614.656
1562,54.698,523.864,614.672
1563,54.684,523.920,614.692
1564,54.671,523.976,614.709
1565,54.657,524.033,614.729
1566,54.643,524.089,614.745
1567,54.629,524.145,614.765
1568,54.615,524.202,614.781
1569,54.601,524.258,614.801
1570,54.587,524.314,614.817
1571,54.573,524.371,614.837
1572,54.559,524.427,614.853
1573,54.545,524.483,614.873
1574,54.532,524.539,614.889
1575,54.518,524.596,614.909
1576,54.504,524.652,614.925
1577,54.490,524.708,614.945
1578,54.476,524.764,614.961
1579,54.462,524.820,614.981
1580,54.448,524.877,614.997
1581,54.434,524.933,615.017
1582,54.420,524.989,615.033
1583,54.406,525.045,615.052
1584,54.392,525.101,615.068
1585,54.378,525.157,615.088
1586,54.364,525.213,615.104
1587,54.351,525.270,615.124
1588,54.337,525.326,615.140
1589,54.323,525.382,615.159
1590,54.309,525.438,615.175
1591,54.295,525.494,615.195
1592,54.281,525.550,615.211
1593,54.267,525.606,615.230
1594,54.253,525.662,615.246
1595,54.239,525.718,615.265
1596,54.225,525.774,615.281
1597,54.211,525.830,615.301
1598,54.197,525.886,615.317
1599,54.183,525.942,615.337
1600,54.169,525.998,615.352
1601,54.155,526.054,615.371
1602,54.141,526.110,615.387
1603,54.127,526.166,615.407
1604,54.113,526.222,615.422
1605,54.099,526.278,615.442
1606,54.085,526.334,615.458
1607,54.071,526.390,615.477
1608,54.057,526.446,615.493
1609,54.043,526.502,615.512
1610,54.029,526.558,615.528
1611,54.015,526.613,615.547
1612,54.001,526.669,615.563
1613,53.987,526.725,615.582
1614,53.973,526.781,615.597
1615,53.959,526.837,615.617
1616,53.945,526.893,615.632
1617,53.931,526.949,615.652
1618,53.917,527.004,615.667
1619,53.903,527.060,615.687
1620,53.889,527.116,615.702
1621,53.875,527.172,615.721
1622,53.861,527.228,615.737
1623,53.847,527.283,615.755
1624,53.833,527.339,615.771
1625,53.819,527.395,615.791
1626,53.805,527.451,615.806
1627,53.791,527.506,615.825
1628,53.777,527.562,615.840
1629,53.763,527.618,615.860
1630,53.749,527.673,615.875
1631,53.735,527.729,615.894
1632,53.721,527.785,615.909
1633,53.707,527.841,615.928
1634,53.693,527.896,615.944
1635,53.679,527.952,615.962
1636,53.665,528.008,615.978
1637,53.651,528.063,615.996
1638,53.637,528.119,616.012
1639,53.623,528.174,616.031
1640,53.609,528.230,616.046
1641,53.595,528.286,616.066
1642,53.581,528.341,616.081
1643,53.567,528.397,616.100
1644,53.553,528.452,616.115
1645,53.539,528.508,616.134
1646,53.524,528.564,616.149
1647,53.510,528.619,616.168
1648,53.496,528.675,616.183
1649,53.482,528.730,616.202
1650,53.468,528.786,616.217
1651,53.454,528.841,616.236
1652,53.440,528.897,616.251
1653,53.426,528.952,616.269
1654,53.412,529.008,616.285
1655,53.398,529.063,616.303
1656,53.384,529.119,616.318
1657,53.370,529.174,616.337
1658,53.356,529.230,616.352
1659,53.341,529.285,616.370
1660,53.327,529.340,616.386
1661,53.313,529.396,616.404
1662,53.299,529.451,616.420
1663,53.285,529.507,616.438
1664,53.271,529.562,616.453
1665,53.257,529.618,616.471
1666,53.243,529.673,616.487
1667,53.229,529.728,616.505
1668,53.215,529.784,616.520
1669,53.200,529.839,616.539
1670,53.186,529.894,616.554
1671,53.172,529.950,616.572
1672,53.158,530.005,616.587
1673,53.144,530.060,616.606
1674,53.130,530.116,616.621
1675,53.116,530.171,616.639
1676,53.102,530.226,616.654
1677,53.087,530.281,616.673
1678,53.073,530.337,616.688
1679,53.059,530.392,616.706
1680,53.045,530.447,616.721
1681,53.031,530.502,616.739
1682,53.017,530.558,616.754
1683,53.003,530.613,616.772
1684,52.988,530.668,616.787
1685,52.974,530.723,616.805
1686,52.960,530.778,616.820
1687,52.946,530.834,616.839
1688,52.932,530.889,616.854
1689,52.918,530.944,616.872
1690,52.904,530.999,616.887
1691,52.889,531.054,616.905
1692,52.875,531.109,616.920
1693,52.861,531.164,616.938
1694,52.847,531.220,616.953
1695,52.833,531.275,616.971
1696,52.819,531.330,616.985
1697,52.804,531.385,617.003
1698,52.790,531.440,617.018
1699,52.776,531.495,617.036
1700,52.762,531.550,617.051
1701,52.748,531.605,617.069
1702,52.733,531.660,617.084
1703,52.719,531.715,617.102
1704,52.705,531.770,617.117
1705,52.691,531.825,617.135
1706,52.677,531.880,617.149
1707,52.662,531.935,617.167
1708,52.648,531.990,617.182
1709,52.634,532.045,617.200
1710,52.620,532.100,617.215
1711,52.606,532.155,617.233
1712,52.591,532.210,617.247
1713,52.577,532.265,617.265
1714,52.563,532.320,617.280
1715,52.549,532.374,617.298
1716,52.535,532.429,617.312
1717,52.520,532.484,617.330
1718,52.506,532.539,617.345
1719,52.492,532.594,617.363
1720,52.478,532.649,617.377
1721,52.463,532.704,617.395
1722,52.449,532.758,617.410
1723,52.435,532.813,617.427
1724,52.421,532.868,617.442
1725,52.406,532.923,617.460
1726,52.392,532.978,617.474
1727,52.378,533.032,617.492
1728,52.364,533.087,617.507
1729,52.349,533.142,617.524
1730,52.335,533.197,617.539
1731,52.321,533.251,617.557
1732,52.307,533.306,617.571
1733,52.292,533.361,617.589
1734,52.278,533.416,617.603
1735,52.264,533.470,617.621
1736,52.250,533.525,617.635
1737,52.235,533.580,617.653
1738,52.221,533.634,617.667
1739,52.207,533.689,617.685
1740,52.193,533.744,617.699
1741,52.178,533.798,617.717
1742,52.164,533.853,617.731
1743,52.150,533.907,617.749
1744,52.135,533.962,617.763
1745,52.121,534.017,617.781
1746,52.107,534.071,617.795
1747,52.093,534.125,617.813
1748,52.078,534.180,617.827
1749,52.064,534.235,617.845
1750,52.050,534.289,617.859
1751,52.035,534.344,617.876
1752,52.021,534.398,617.891
1753,52.007,534.452,617.908
1754,51.992,534.507,617.922
1755,51.978,534.562,617.940
1756,51.964,534.616,617.954
1757,51.950,534.671,617.972
1758,51.935,534.725,617.986
1759,51.921,534.779,618.003
1760,51.907,534.834,618.018
1761,51.892,534.888,618.035
1762,51.878,534.942,618.049
1763,51.864,534.997,618.067
1764,51.849,535.052,618.081
1765,51.835,535.106,618.098
1766,51.821,535.160,618.112
1767,51.806,535.215,618.130
1768,51.792,535.269,618.144
1769,51.778,535.323,618.161
1770,51.763,535.378,618.175
1771,51.749,535.432,618.193
1772,51.735,535.486,618.207
1773,51.720,535.540,618.224
1774,51.706,535.595,618.238
1775,51.691,535.649,618.255
1776,51.677,535.702,618.269
1777,51.663,535.757,618.287
1778,51.648,535.812,618.301
1779,51.634,535.865,618.318
1780,51.620,535.919,618.332
1781,51.605,535.974,618.349
1782,51.591,536.028,618.363
1783,51.576,536.082,618.381
1784,51.562,536.137,618.395
1785,51.548,536.191,618.412
1786,51.533,536.245,618.426
1787,51.519,536.298,618.443
1788,51.505,536.353,618.457
1789,51.490,536.407,618.474
1790,51.476,536.461,618.488
1791,51.461,536.514,618.505
1792,51.447,536.568,618.519
1793,51.433,536.623,618.536
1794,51.418,536.677,618.550
1795,51.404,536.731,618.568
1796,51.389,536.784,618.581
1797,51.375,536.839,618.599
1798,51.360,536.893,618.612
1799,51.346,536.947,618.630
1800,51.332,537.000,618.643
1801,51.317,537.055,618.660
1802,51.303,537.109,618.674
1803,51.288,537.163,618.691
1804,51.274,537.216,618.705
1805,51.260,537.270,618.722
1806,51.245,537.325,618.736
1807,51.231,537.378,618.753
1808,51.216,537.432,618.767
1809,51.202,537.486,618.784
1810,51.187,537.539,618.798
1811,51.173,537.594,618.815
1812,51.158,537.648,618.828
1813,51.144,537.701,618.846
1814,51.130,537.755,618.859
1815,51.115,537.808,618.876
1816,51.101,537.863,618.890
1817,51.086,537.916,618.907
1818,51.072,537.970,618.920
1819,51.057,538.024,618.938
1820,51.043,538.077,618.951
1821,51.028,538.130,618.968
1822,51.014,538.185,618.982
1823,50.999,538.238,618.999
1824,50.985,538.292,619.012
1825,50.970,538.346,619.029
1826,50.956,538.399,619.043
1827,50.941,538.452,619.060
1828,50.927,538.506,619.073
1829,50.912,538.560,619.091
1830,50.898,538.613,619.104
1831,50.883,538.667,619.121
1832,50.869,538.720,619.134
1833,50.854,538.774,619.151
1834,50.840,538.827,619.165
1835,50.825,538.880,619.182
1836,50.811,538.934,619.195
1837,50.796,538.988,619.212
1838,50.782,539.041,619.226
1839,50.767,539.095,619.243
1840,50.753,539.148,619.256
1841,50.738,539.202,619.273
1842,50.724,539.255,619.286
1843,50.709,539.308,619.303
1844,50.695,539.361,619.317
1845,50.680,539.415,619.334
1846,50.666,539.468,619.347
1847,50.651,539.522,619.364
1848,50.637,539.575,619.377
1849,50.622,539.628,619.394
1850,50.607,539.682,619.407
1851,50.593,539.735,619.424
1852,50.578,539.788,619.438
1853,50.564,539.841,619.455
1854,50.549,539.894,619.468
1855,50.535,539.947,619.485
1856,50.520,540.001,619.498
1857,50.506,540.054,619.515
1858,50.491,540.107,619.528
1859,50.476,540.160,619.545
1860,50.462,540.214,619.558
1861,50.447,540.267,619.575
1862,50.433,540.320,619.588
1863,50.418,540.373,619.605
1864,50.403,540.426,619.618
1865,50.389,540.479,619.635
1866,50.374,540.532,619.648
1867,50.360,540.585,619.665
1868,50.345,540.638,619.678
1869,50.331,540.691,619.695
1870,50.316,540.744,619.708
1871,50.301,540.797,619.725
1872,50.287,540.850,619.738
1873,50.272,540.903,619.755
1874,50.258,540.956,619.768
1875,50.243,541.009,619.785
1876,50.228,541.062,619.798
1877,50.214,541.115,619.815
1878,50.199,541.168,619.827
1879,50.184,541.220,619.844
1880,50.170,541.273,619.857
1881,50.155,541.326,619.874
1882,50.141,541.379,619.887
1883,50.126,541.432,619.904
1884,50.111,541.485,619.917
1885,50.097,541.537,619.934
1886,50.082,541.590,619.947
1887,50.067,541.643,619.964
1888,50.053,541.696,619.976
1889,50.038,541.748,619.993
1890,50.023,541.801,620.006
1891,50.009,541.854,620.023
1892,49.994,541.906,620.036
1893,49.979,541.959,620.053
1894,49.965,542.012,620.066
1895,49.950,542.064,620.082
1896,49.935,542.117,620.095
1897,49.921,542.169,620.112
1898,49.906,542.222,620.125
1899,49.891,542.275,620.142
1900,49.877,542.327,620.154
1901,49.862,542.380,620.171
1902,49.847,542.432,620.184
1903,49.833,542.485,620.201
1904,49.818,542.537,620.213
1905,49.803,542.590,620.230
1906,49.789,542.642,620.243
1907,49.774,542.694,620.260
1908,49.759,542.747,620.273
1909,49.745,542.799,620.289
1910,49.730,542.852,620.302
1911,49.715,542.904,620.319
1912,49.700,542.956,620.332
1913,49.686,543.009,620.348
1914,49.671,543.061,620.361
1915,49.656,543.113,620.378
1916,49.642,543.166,620.390
1917,49.627,543.218,620.407
1918,49.612,543.270,620.420
1919,49.597,543.322,620.437
1920,49.583,543.375,620.449
1921,49.568,543.427,620.466
1922,49.553,543.479,620.479
1923,49.539,543.531,620.495
1924,49.524,543.583,620.508
1925,49.509,543.635,620.524
1926,49.494,543.688,620.537
