# Time (s),Mass (g),T Back (K),T Front (K)
996,13.956,726.991,833.029
997,13.942,728.140,833.199
998,13.929,729.276,833.370
999,13.916,730.397,833.542
1000,13.902,731.504,833.714
1001,13.889,732.598,833.886
1002,13.877,733.676,834.058
1003,13.864,734.745,834.231
1004,13.851,735.796,834.402
1005,13.838,736.843,834.575
1006,13.826,737.869,834.747
1007,13.813,738.884,834.917
1008,13.801,739.891,835.088
1009,13.788,740.889,835.258
1010,13.776,741.871,835.427
1011,13.764,742.853,835.597
1012,13.751,743.817,835.765
1013,13.739,744.774,835.931
1014,13.727,745.727,836.098
1015,13.715,746.672,836.265
1016,13.703,747.604,836.428
1017,13.691,748.530,836.591
1018,13.679,749.455,836.755
1019,13.668,750.368,836.916
1020,13.656,751.276,837.077
1021,13.644,752.180,837.237
1022,13.633,753.073,837.394
1023,13.621,753.967,837.553
1024,13.610,754.848,837.708
1025,13.599,755.728,837.863
1026,13.588,756.601,838.017
1027,13.576,757.468,838.170
1028,13.565,758.333,838.322
1029,13.554,759.186,838.472
1030,13.544,760.041,838.623
1031,13.533,760.887,838.771
1032,13.522,761.733,838.919
1033,13.511,762.568,839.066
1034,13.501,763.405,839.212
1035,13.491,764.228,839.356
1036,13.480,765.055,839.501
1037,13.470,765.873,839.643
1038,13.460,766.688,839.784
1039,13.450,767.501,839.926
1040,13.440,768.301,840.065
1041,13.430,769.105,840.205
1042,13.420,769.901,840.342
1043,13.410,770.693,840.481
1044,13.401,771.479,840.616
1045,13.391,772.265,840.753
1046,13.381,773.044,840.887
1047,13.372,773.813,841.020
1048,13.363,774.583,841.153
1049,13.354,775.350,841.286
1050,13.345,776.104,841.416
1051,13.335,776.860,841.547
1052,13.326,777.612,841.676
1053,13.318,778.359,841.805
1054,13.309,779.102,841.934
1055,13.300,779.833,842.060
1056,13.292,780.565,842.186
1057,13.283,781.293,842.312
1058,13.275,782.016,842.436
1059,13.266,782.734,842.561
1060,13.258,783.448,842.683
1061,13.250,784.157,842.806
1062,13.242,784.860,842.928
1063,13.233,785.558,843.048
1064,13.225,786.252,843.168
1065,13.218,786.942,843.287
1066,13.210,787.625,843.406
1067,13.202,788.303,843.524
1068,13.194,788.976,843.640
1069,13.187,789.647,843.757
1070,13.179,790.311,843.872
1071,13.172,790.969,843.986
1072,13.164,791.624,844.099
1073,13.157,792.272,844.212
1074,13.150,792.915,844.324
1075,13.143,793.554,844.436
1076,13.136,794.188,844.546
1077,13.129,794.821,844.656
1078,13.122,795.444,844.765
1079,13.115,796.063,844.873
1080,13.108,796.676,844.980
1081,13.101,797.284,845.087
1082,13.094,797.887,845.192
1083,13.088,798.489,845.298
1084,13.081,799.084,845.402
1085,13.075,799.671,845.506
1086,13.068,800.254,845.608
1087,13.062,800.836,845.710
1088,13.055,801.409,845.811
1089,13.049,801.976,845.911
1090,13.043,802.543,846.011
1091,13.037,803.100,846.109
1092,13.031,803.652,846.207
1093,13.025,804.204,846.305
1094,13.019,804.745,846.400
1095,13.013,805.284,846.496
1096,13.007,805.819,846.591
1097,13.001,806.345,846.684
1098,12.995,806.872,846.778
1099,12.989,807.389,846.870
1100,12.984,807.906,846.962
1101,12.978,808.412,847.052
1102,12.972,808.918,847.142
1103,12.967,809.416,847.231
1104,12.961,809.913,847.320
1105,12.956,810.400,847.407
1106,12.951,810.887,847.494
1107,12.945,811.365,847.579
1108,12.940,811.842,847.665
1109,12.935,812.310,847.749
1110,12.929,812.777,847.833
1111,12.924,813.240,847.916
1112,12.919,813.694,847.998
1113,12.914,814.148,848.079
1114,12.909,814.594,848.159
1115,12.904,815.037,848.239
1116,12.899,815.476,848.319
1117,12.894,815.909,848.397
1118,12.889,816.337,848.474
1119,12.885,816.763,848.551
1120,12.880,817.185,848.627
1121,12.875,817.598,848.702
1122,12.870,818.010,848.776
1123,12.866,818.418,848.851
1124,12.861,818.822,848.924
1125,12.856,819.217,848.995
1126,12.852,819.612,849.067
1127,12.847,820.003,849.138
1128,12.843,820.389,849.208
1129,12.838,820.772,849.278
1130,12.834,821.150,849.347
1131,12.829,821.524,849.414
1132,12.825,821.890,849.482
1133,12.821,822.255,849.548
1134,12.817,822.618,849.614
1135,12.812,822.975,849.679
1136,12.808,823.329,849.744
1137,12.804,823.679,849.808
1138,12.800,824.024,849.871
1139,12.796,824.367,849.934
1140,12.792,824.704,849.996
1141,12.787,825.039,850.057
1142,12.783,825.369,850.117
1143,12.779,825.696,850.177
1144,12.775,826.019,850.236
1145,12.772,826.338,850.295
1146,12.768,826.654,850.353
1147,12.764,826.967,850.411
1148,12.760,827.276,850.467
1149,12.756,827.582,850.524
1150,12.752,827.885,850.579
1151,12.748,828.183,850.633
1152,12.745,828.478,850.688
1153,12.741,828.769,850.742
1154,12.737,829.057,850.794
1155,12.734,829.342,850.847
1156,12.730,829.626,850.899
1157,12.726,829.904,850.951
1158,12.723,830.179,851.001
1159,12.719,830.451,851.051
1160,12.716,830.721,851.101
1161,12.712,830.987,851.150
1162,12.709,831.249,851.199
1163,12.705,831.508,851.246
1164,12.702,831.767,851.294
1165,12.698,832.021,851.340
1166,12.695,832.271,851.387
1167,12.692,832.520,851.433
1168,12.688,832.765,851.478
1169,12.685,833.006,851.523
1170,12.682,833.247,851.567
1171,12.678,833.483,851.611
1172,12.675,833.718,851.655
1173,12.672,833.948,851.697
1174,12.669,834.177,851.740
1175,12.666,834.403,851.781
1176,12.662,834.625,851.823
1177,12.659,834.847,851.863
1178,12.656,835.064,851.904
1179,12.653,835.280,851.944
1180,12.650,835.492,851.983
1181,12.647,835.704,852.023
1182,12.644,835.911,852.060
1183,12.641,836.118,852.099
1184,12.638,836.319,852.136
1185,12.635,836.521,852.173
1186,12.632,836.718,852.210
1187,12.629,836.915,852.247
1188,12.626,837.109,852.283
1189,12.623,837.299,852.318
1190,12.620,837.489,852.354
1191,12.617,837.675,852.388
1192,12.615,837.860,852.422
1193,12.612,838.043,852.456
1194,12.609,838.224,852.490
1195,12.606,838.401,852.523
1196,12.603,838.577,852.555
1197,12.601,838.752,852.588
1198,12.598,838.923,852.620
1199,12.595,839.093,852.651
1200,12.592,839.261,852.683
1201,12.590,839.427,852.714
1202,12.587,839.591,852.744
1203,12.584,839.752,852.774
1204,12.582,839.912,852.804
1205,12.579,840.071,852.833
1206,12.576,840.227,852.862
1207,12.574,840.381,852.891
1208,12.571,840.534,852.920
1209,12.569,840.685,852.948
1210,12.566,840.834,852.975
1211,12.564,840.981,853.003
1212,12.561,841.127,853.030
1213,12.559,841.270,853.057
1214,12.556,841.412,853.083
1215,12.554,841.552,853.109
1216,12.551,841.692,853.135
1217,12.549,841.827,853.160
1218,12.546,841.963,853.186
1219,12.544,842.096,853.211
1220,12.542,842.229,853.235
1221,12.539,842.360,853.260
1222,12.537,842.489,853.284
1223,12.534,842.617,853.308
1224,12.532,842.743,853.331
1225,12.530,842.867,853.355
1226,12.527,842.991,853.378
1227,12.525,843.112,853.400
1228,12.523,843.232,853.422
1229,12.521,843.352,853.445
1230,12.518,843.469,853.467
1231,12.516,843.584,853.488
1232,12.514,843.699,853.510
1233,12.512,843.812,853.530
1234,12.509,843.923,853.552
1235,12.507,844.035,853.572
1236,12.505,844.144,853.593
1237,12.503,844.252,853.613
1238,12.501,844.359,853.633
1239,12.499,844.464,853.653
1240,12.496,844.568,853.672
1241,12.494,844.671,853.691
1242,12.492,844.773,853.710
1243,12.490,844.873,853.729
1244,12.488,844.973,853.748
1245,12.486,845.071,853.766
1246,12.484,845.168,853.784
1247,12.482,845.264,853.802
1248,12.480,845.359,853.820
1249,12.478,845.453,853.837
1250,12.476,845.545,853.855
1251,12.474,845.636,853.872
1252,12.472,845.727,853.888
1253,12.470,845.817,853.906
1254,12.468,845.906,853.922
1255,12.466,845.993,853.938
1256,12.464,846.079,853.954
1257,12.462,846.164,853.970
1258,12.460,846.248,853.985
1259,12.458,846.331,854.002
1260,12.456,846.413,854.017
1261,12.454,846.495,854.033
1262,12.452,846.576,854.047
1263,12.450,846.656,854.062
1264,12.448,846.734,854.077
1265,12.446,846.812,854.091
1266,12.445,846.888,854.105
1267,12.443,846.965,854.120
1268,12.441,847.039,854.134
1269,12.439,847.113,854.147
1270,12.437,847.187,854.162
1271,12.435,847.260,854.175
1272,12.434,847.331,854.189
1273,12.432,847.402,854.202
1274,12.430,847.472,854.215
1275,12.428,847.542,854.228
1276,12.426,847.610,854.240
1277,12.425,847.677,854.253
1278,12.423,847.744,854.265
1279,12.421,847.810,854.278
1280,12.419,847.876,854.291
1281,12.418,847.940,854.303
1282,12.416,848.004,854.314
1283,12.414,848.067,854.326
1284,12.412,848.129,854.338
1285,12.411,848.191,854.349
1286,12.409,848.252,854.361
1287,12.407,848.312,854.373
1288,12.406,848.372,854.384
1289,12.404,848.431,854.394
1290,12.402,848.489,854.405
1291,12.401,848.548,854.416
1292,12.399,848.604,854.427
1293,12.397,848.660,854.438
1294,12.396,848.716,854.448
1295,12.394,848.771,854.458
1296,12.393,848.826,854.468
1297,12.391,848.880,854.478
1298,12.389,848.933,854.489
1299,12.388,848.986,854.499
1300,12.386,849.037,854.508
1301,12.385,849.089,854.518
1302,12.383,849.140,854.527
1303,12.381,849.191,854.537
1304,12.380,849.240,854.546
1305,12.378,849.289,854.555
1306,12.377,849.338,854.565
1307,12.375,849.386,854.574
1308,12.374,849.434,854.583
1309,12.372,849.481,854.591
1310,12.371,849.529,854.600
1311,12.369,849.574,854.609
1312,12.368,849.619,854.617
1313,12.366,849.665,854.626
1314,12.365,849.710,854.634
1315,12.363,849.754,854.643
1316,12.362,849.798,854.651
1317,12.360,849.841,854.659
1318,12.359,849.883,854.667
1319,12.357,849.926,854.675
1320,12.356,849.967,854.683
1321,12.355,850.009,854.690
1322,12.353,850.050,854.698
1323,12.352,850.090,854.706
1324,12.350,850.130,854.713
1325,12.349,850.170,854.721
1326,12.347,850.209,854.728
1327,12.346,850.248,854.735
1328,12.345,850.286,854.742
1329,12.343,850.324,854.750
1330,12.342,850.362,854.757
1331,12.340,850.399,854.764
1332,12.339,850.436,854.771
1333,12.338,850.472,854.777
1334,12.336,850.508,854.784
1335,12.335,850.544,854.791
1336,12.334,850.579,854.797
1337,12.332,850.614,854.804
1338,12.331,850.648,854.810
1339,12.330,850.683,854.817
1340,12.328,850.716,854.824
1341,12.327,850.750,854.830
1342,12.326,850.783,854.836
1343,12.324,850.816,854.842
1344,12.323,850.848,854.848
1345,12.322,850.880,854.855
1346,12.320,850.912,854.860
1347,12.319,850.943,854.866
1348,12.318,850.974,854.872
1349,12.316,851.005,854.878
1350,12.315,851.035,854.884
1351,12.314,851.065,854.889
1352,12.313,851.096,854.895
1353,12.311,851.125,854.900
1354,12.310,851.154,854.906
1355,12.309,851.183,854.912
1356,12.308,851.212,854.917
1357,12.306,851.240,854.922
1358,12.305,851.268,854.927
1359,12.304,851.296,854.933
1360,12.303,851.323,854.938
1361,12.301,851.351,854.943
1362,12.300,851.378,854.948
1363,12.299,851.405,854.953
1364,12.298,851.431,854.958
1365,12.297,851.458,854.963
1366,12.295,851.483,854.968
1367,12.294,851.509,854.973
1368,12.293,851.534,854.978
1369,12.292,851.560,854.982
1370,12.291,851.585,854.987
1371,12.289,851.609,854.992
1372,12.288,851.634,854.996
1373,12.287,851.658,855.001
1374,12.286,851.682,855.005
1375,12.285,851.705,855.010
1376,12.284,851.730,855.014
1377,12.282,851.753,855.019
1378,12.281,851.776,855.023
1379,12.280,851.798,855.027
1380,12.279,851.821,855.031
1381,12.278,851.843,855.036
1382,12.277,851.866,855.040
1383,12.276,851.888,855.044
1384,12.274,851.909,855.048
1385,12.273,851.931,855.052
1386,12.272,851.952,855.056
1387,12.271,851.974,855.060
1388,12.270,851.995,855.064
1389,12.269,852.015,855.068
1390,12.268,852.036,855.072
1391,12.267,852.056,855.076
1392,12.266,852.076,855.079
1393,12.265,852.096,855.084
1394,12.263,852.116,855.087
1395,12.262,852.136,855.091
1396,12.261,852.155,855.094
1397,12.260,852.175,855.098
1398,12.259,852.194,855.102
1399,12.258,852.213,855.105
1400,12.257,852.231,855.109
1401,12.256,852.250,855.112
1402,12.255,852.268,855.116
1403,12.254,852.287,855.120
1404,12.253,852.305,855.123
1405,12.252,852.323,855.126
1406,12.251,852.340,855.130
1407,12.250,852.358,855.133
1408,12.249,852.375,855.136
1409,12.248,852.393,855.140
1410,12.247,852.410,855.143
1411,12.246,852.427,855.146
1412,12.245,852.444,855.150
1413,12.243,852.460,855.152
1414,12.242,852.477,855.155
1415,12.241,852.493,855.159
1416,12.240,852.509,855.162
1417,12.239,852.526,855.165
1418,12.238,852.541,855.167
1419,12.237,852.558,855.171
1420,12.236,852.574,855.174
1421,12.235,852.589,855.176
1422,12.234,852.604,855.180
1423,12.233,852.620,855.182
1424,12.233,852.635,855.185
1425,12.232,852.650,855.188
1426,12.231,852.664,855.191
1427,12.230,852.679,855.193
1428,12.229,852.694,855.197
1429,12.228,852.709,855.199
1430,12.227,852.723,855.202
1431,12.226,852.738,855.205
1432,12.225,852.752,855.207
1433,12.224,852.765,855.210
1434,12.223,852.780,855.213
1435,12.222,852.793,855.215
1436,12.221,852.807,855.218
1437,12.220,852.821,855.221
1438,12.219,852.834,855.223
1439,12.218,852.847,855.225
1440,12.217,852.860,855.228
1441,12.216,852.874,855.231
1442,12.215,852.887,855.233
1443,12.214,852.900,855.236
1444,12.214,852.913,855.238
1445,12.213,852.926,855.240
1446,12.212,852.938,855.243
1447,12.211,852.951,855.245
1448,12.210,852.963,855.247
1449,12.209,852.975,855.250
1450,12.208,852.988,855.252
1451,12.207,853.000,855.254
1452,12.206,853.012,855.257
1453,12.205,853.024,855.259
1454,12.204,853.036,855.261
1455,12.204,853.047,855.264
1456,12.203,853.059,855.266
1457,12.202,853.071,855.268
1458,12.201,853.082,855.270
1459,12.200,853.093,855.272
1460,12.199,853.105,855.274
1461,12.198,853.116,855.277
1462,12.197,853.127,855.279
1463,12.197,853.138,855.281
1464,12.196,853.149,855.283
1465,12.195,853.160,855.285
1466,12.194,853.171,855.287
1467,12.193,853.182,855.289
1468,12.192,853.192,855.291
1469,12.191,853.203,855.293
1470,12.191,853.213,855.295
1471,12.190,853.224,855.297
1472,12.189,853.234,855.299
1473,12.188,853.244,855.301
1474,12.187,853.255,855.303
1475,12.186,853.265,855.305
1476,12.185,853.275,855.307
1477,12.185,853.285,855.309
1478,12.184,853.294,855.310
1479,12.183,853.304,855.313
1480,12.182,853.314,855.314
1481,12.181,853.324,855.316
1482,12.180,853.333,855.318
1483,12.180,853.343,855.320
1484,12.179,853.352,855.321
1485,12.178,853.361,855.324
1486,12.177,853.371,855.325
1487,12.176,853.380,855.327
1488,12.176,853.389,855.329
1489,12.175,853.398,855.330
1490,12.174,853.407,855.332
1491,12.173,853.416,855.334
1492,12.172,853.425,855.336
1493,12.172,853.434,855.337
1494,12.171,853.443,855.339
1495,12.170,853.451,855.341
1496,12.169,853.460,855.342
1497,12.168,853.468,855.344
1498,12.168,853.477,855.345
1499,12.167,853.486,855.347
