# Time (s),Mass (g),T Back (K),T Front (K)
889,3.652,1015.920,1015.960
890,3.652,1015.920,1015.960
891,3.651,1015.920,1015.960
892,3.651,1015.920,1015.960
893,3.651,1015.920,1015.960
894,3.651,1015.920,1015.960
895,3.651,1015.920,1015.960
896,3.651,1015.920,1015.960
897,3.651,1015.920,1015.960
898,3.651,1015.920,1015.960
899,3.651,1015.920,1015.960
900,3.651,1015.920,1015.960
901,3.651,1015.920,1015.960
902,3.651,1015.920,1015.960
903,3.650,1015.920,1015.960
904,3.650,1015.920,1015.960
905,3.650,1015.920,1015.960
906,3.650,1015.920,1015.960
907,3.650,1015.920,1015.960
908,3.650,1015.920,1015.960
909,3.650,1015.920,1015.966
910,3.650,1015.920,1015.970
911,3.650,1015.920,1015.970
912,3.650,1015.920,1015.970
913,3.650,1015.920,1015.970
914,3.650,1015.920,1015.970
915,3.649,1015.920,1015.970
916,3.649,1015.920,1015.970
917,3.649,1015.920,1015.970
918,3.649,1015.920,1015.970
919,3.649,1015.920,1015.970
920,3.649,1015.920,1015.970
921,3.649,1015.920,1015.970
922,3.649,1015.920,1015.970
923,3.649,1015.920,1015.970
924,3.649,1015.923,1015.970
925,3.649,1015.930,1015.970
926,3.649,1015.930,1015.970
927,3.649,1015.930,1015.970
928,3.648,1015.930,1015.970
929,3.648,1015.930,1015.970
930,3.648,1015.930,1015.970
931,3.648,1015.930,1015.970
932,3.648,1015.930,1015.970
933,3.648,1015.930,1015.970
934,3.648,1015.930,1015.970
935,3.648,1015.930,1015.970
936,3.648,1015.930,1015.970
937,3.648,1015.930,1015.970
938,3.648,1015.930,1015.970
939,3.648,1015.930,1015.970
940,3.648,1015.930,1015.970
941,3.647,1015.930,1015.970
942,3.647,1015.930,1015.970
943,3.647,1015.930,1015.970
944,3.647,1015.930,1015.970
945,3.647,1015.930,1015.970
946,3.647,1015.930,1015.970
947,3.647,1015.930,1015.970
948,3.647,1015.930,1015.970
949,3.647,1015.930,1015.970
950,3.647,1015.930,1015.970
951,3.647,1015.930,1015.970
952,3.647,1015.930,1015.970
953,3.647,1015.930,1015.970
954,3.646,1015.930,1015.970
955,3.646,1015.930,1015.970
956,3.646,1015.930,1015.970
957,3.646,1015.930,1015.970
958,3.646,1015.930,1015.970
959,3.646,1015.930,1015.970
960,3.646,1015.930,1015.970
961,3.646,1015.930,1015.970
962,3.646,1015.930,1015.970
963,3.646,1015.930,1015.970
964,3.646,1015.930,1015.970
965,3.646,1015.930,1015.970
966,3.646,1015.930,1015.970
967,3.645,1015.930,1015.970
968,3.645,1015.930,1015.970
969,3.645,1015.930,1015.970
970,3.645,1015.930,1015.970
971,3.645,1015.930,1015.970
972,3.645,1015.930,1015.970
973,3.645,1015.930,1015.970
974,3.645,1015.930,1015.970
975,3.645,1015.930,1015.970
976,3.645,1015.930,1015.970
977,3.645,1015.930,1015.970
978,3.645,1015.930,1015.970
979,3.645,1015.930,1015.970
980,3.645,1015.930,1015.970
981,3.644,1015.930,1015.970
982,3.644,1015.930,1015.970
983,3.644,1015.930,1015.970
984,3.644,1015.930,1015.970
985,3.644,1015.930,1015.970
986,3.644,1015.930,1015.970
987,3.644,1015.930,1015.970
988,3.644,1015.930,1015.970
989,3.644,1015.930,1015.970
990,3.644,1015.930,1015.970
991,3.644,1015.930,1015.970
992,3.644,1015.930,1015.970
993,3.644,1015.930,1015.970
994,3.644,1015.930,1015.970
995,3.643,1015.930,1015.970
996,3.643,1015.930,1015.970
997,3.643,1015.930,1015.970
998,3.643,1015.930,1015.970
999,3.643,1015.930,1015.970
