# Time (s),Mass (g),T Back (K),T Front (K)
996,15.399,719.188,814.543
997,15.384,720.043,814.720
998,15.368,720.889,814.898
999,15.353,721.727,815.076
1000,15.337,722.558,815.254
1001,15.322,723.380,815.433
1002,15.306,724.197,815.614
1003,15.291,725.006,815.794
1004,15.275,725.803,815.974
1005,15.260,726.597,816.155
1006,15.245,727.386,816.337
1007,15.229,728.170,816.518
1008,15.214,728.946,816.700
1009,15.199,729.717,816.883
1010,15.184,730.482,817.065
1011,15.169,731.234,817.246
1012,15.154,731.987,817.429
1013,15.139,732.735,817.612
1014,15.124,733.476,817.795
1015,15.109,734.214,817.977
1016,15.095,734.945,818.160
1017,15.080,735.672,818.343
1018,15.065,736.394,818.525
1019,15.051,737.110,818.707
1020,15.036,737.822,818.889
1021,15.022,738.528,819.071
1022,15.008,739.231,819.253
1023,14.993,739.929,819.435
1024,14.979,740.622,819.615
1025,14.965,741.310,819.796
1026,14.951,741.999,819.978
1027,14.937,742.680,820.159
1028,14.923,743.355,820.339
1029,14.909,744.027,820.518
1030,14.895,744.693,820.697
1031,14.881,745.355,820.875
1032,14.868,746.013,821.053
1033,14.854,746.673,821.232
1034,14.841,747.324,821.409
1035,14.827,747.970,821.586
1036,14.814,748.612,821.762
1037,14.801,749.250,821.938
1038,14.787,749.891,822.114
1039,14.774,750.521,822.289
1040,14.761,751.147,822.463
1041,14.748,751.770,822.636
1042,14.735,752.396,822.810
1043,14.722,753.010,822.983
1044,14.709,753.622,823.154
1045,14.697,754.235,823.327
1046,14.684,754.840,823.498
1047,14.671,755.442,823.668
1048,14.659,756.044,823.838
1049,14.646,756.637,824.006
1050,14.634,757.231,824.176
1051,14.622,757.819,824.343
1052,14.610,758.402,824.510
1053,14.597,758.987,824.678
1054,14.585,759.563,824.844
1055,14.573,760.141,825.009
1056,14.561,760.711,825.174
1057,14.549,761.282,825.339
1058,14.538,761.846,825.502
1059,14.526,762.409,825.665
1060,14.514,762.966,825.827
1061,14.503,763.523,825.989
1062,14.491,764.075,826.150
1063,14.479,764.626,826.311
1064,14.468,765.169,826.469
1065,14.457,765.715,826.629
1066,14.445,766.257,826.788
1067,14.434,766.790,826.945
1068,14.423,767.326,827.103
1069,14.412,767.855,827.258
1070,14.401,768.383,827.414
1071,14.390,768.910,827.570
1072,14.379,769.432,827.724
1073,14.368,769.948,827.877
1074,14.358,770.464,828.030
1075,14.347,770.975,828.182
1076,14.336,771.486,828.334
1077,14.326,771.995,828.485
1078,14.315,772.497,828.635
1079,14.305,772.997,828.785
1080,14.294,773.498,828.935
1081,14.284,773.993,829.083
1082,14.274,774.487,829.231
1083,14.264,774.976,829.378
1084,14.253,775.461,829.523
1085,14.243,775.945,829.669
1086,14.233,776.428,829.815
1087,14.223,776.907,829.959
1088,14.213,777.383,830.103
1089,14.204,777.854,830.245
1090,14.194,778.328,830.389
1091,14.184,778.793,830.529
1092,14.175,779.256,830.670
1093,14.165,779.720,830.812
1094,14.155,780.179,830.951
1095,14.146,780.638,831.091
1096,14.136,781.091,831.228
1097,14.127,781.543,831.366
1098,14.118,781.992,831.504
1099,14.108,782.439,831.640
1100,14.099,782.882,831.776
1101,14.090,783.324,831.911
1102,14.081,783.765,832.046
1103,14.072,784.199,832.179
1104,14.063,784.634,832.313
1105,14.054,785.067,832.446
1106,14.045,785.493,832.577
1107,14.036,785.921,832.709
1108,14.027,786.345,832.839
1109,14.019,786.765,832.969
1110,14.010,787.185,833.099
1111,14.001,787.601,833.227
1112,13.993,788.015,833.355
1113,13.984,788.427,833.483
1114,13.976,788.837,833.611
1115,13.967,789.242,833.736
1116,13.959,789.647,833.862
1117,13.951,790.051,833.988
1118,13.942,790.452,834.112
1119,13.934,790.846,834.235
1120,13.926,791.242,834.359
1121,13.918,791.636,834.481
1122,13.910,792.027,834.603
1123,13.902,792.416,834.725
1124,13.894,792.800,834.845
1125,13.886,793.183,834.964
1126,13.878,793.566,835.084
1127,13.870,793.945,835.203
1128,13.862,794.322,835.322
1129,13.854,794.699,835.440
1130,13.847,795.072,835.557
1131,13.839,795.442,835.674
1132,13.831,795.810,835.789
1133,13.824,796.173,835.904
1134,13.816,796.537,836.019
1135,13.809,796.900,836.132
1136,13.801,797.259,836.246
1137,13.794,797.617,836.359
1138,13.787,797.973,836.472
1139,13.779,798.326,836.584
1140,13.772,798.677,836.694
1141,13.765,799.026,836.805
1142,13.757,799.374,836.916
1143,13.750,799.722,837.025
1144,13.743,800.065,837.134
1145,13.736,800.406,837.242
1146,13.729,800.744,837.351
1147,13.722,801.081,837.457
1148,13.715,801.417,837.564
1149,13.708,801.749,837.670
1150,13.701,802.079,837.775
1151,13.694,802.408,837.880
1152,13.688,802.738,837.986
1153,13.681,803.063,838.089
1154,13.674,803.386,838.193
1155,13.667,803.707,838.295
1156,13.661,804.025,838.397
1157,13.654,804.344,838.499
1158,13.647,804.661,838.601
1159,13.641,804.974,838.701
1160,13.634,805.285,838.800
1161,13.628,805.595,838.900
1162,13.621,805.905,838.999
1163,13.615,806.211,839.098
1164,13.609,806.514,839.196
1165,13.602,806.819,839.294
1166,13.596,807.119,839.390
1167,13.590,807.418,839.486
1168,13.584,807.716,839.582
1169,13.577,808.012,839.678
1170,13.571,808.304,839.772
1171,13.565,808.599,839.867
1172,13.559,808.888,839.961
1173,13.553,809.176,840.053
1174,13.547,809.464,840.147
1175,13.541,809.748,840.239
1176,13.535,810.031,840.330
1177,13.529,810.314,840.422
1178,13.523,810.593,840.512
1179,13.517,810.872,840.603
1180,13.511,811.149,840.693
1181,13.506,811.424,840.782
1182,13.500,811.697,840.870
1183,13.494,811.970,840.959
1184,13.488,812.240,841.047
1185,13.483,812.509,841.135
1186,13.477,812.774,841.221
1187,13.471,813.041,841.308
1188,13.466,813.303,841.393
1189,13.460,813.567,841.479
1190,13.455,813.828,841.564
1191,13.449,814.086,841.648
1192,13.444,814.344,841.733
1193,13.438,814.600,841.817
1194,13.433,814.854,841.899
1195,13.428,815.106,841.982
1196,13.422,815.358,842.064
1197,13.417,815.608,842.146
1198,13.412,815.857,842.227
1199,13.406,816.102,842.308
1200,13.401,816.347,842.388
1201,13.396,816.591,842.468
1202,13.391,816.833,842.548
1203,13.385,817.075,842.627
1204,13.380,817.314,842.705
1205,13.375,817.552,842.783
1206,13.370,817.788,842.861
1207,13.365,818.024,842.938
1208,13.360,818.257,843.015
1209,13.355,818.489,843.091
1210,13.350,818.720,843.168
1211,13.345,818.950,843.243
1212,13.340,819.177,843.318
1213,13.335,819.403,843.392
1214,13.330,819.630,843.467
1215,13.325,819.853,843.541
1216,13.321,820.076,843.614
1217,13.316,820.298,843.687
1218,13.311,820.516,843.760
1219,13.306,820.736,843.833
1220,13.301,820.952,843.904
1221,13.297,821.168,843.975
1222,13.292,821.383,844.046
1223,13.287,821.596,844.117
1224,13.283,821.808,844.187
1225,13.278,822.018,844.257
1226,13.274,822.228,844.326
1227,13.269,822.435,844.395
1228,13.264,822.643,844.464
1229,13.260,822.848,844.532
1230,13.255,823.052,844.600
1231,13.251,823.255,844.667
1232,13.246,823.458,844.734
1233,13.242,823.658,844.801
1234,13.238,823.857,844.867
1235,13.233,824.055,844.932
1236,13.229,824.252,844.998
1237,13.224,824.448,845.063
1238,13.220,824.643,845.128
1239,13.216,824.835,845.192
1240,13.211,825.028,845.256
1241,13.207,825.219,845.320
1242,13.203,825.408,845.383
1243,13.199,825.597,845.446
1244,13.195,825.784,845.509
1245,13.190,825.970,845.571
1246,13.186,826.157,845.633
1247,13.182,826.339,845.693
1248,13.178,826.523,845.755
1249,13.174,826.704,845.816
1250,13.170,826.885,845.876
1251,13.166,827.065,845.936
1252,13.162,827.244,845.996
1253,13.158,827.420,846.055
1254,13.153,827.597,846.114
1255,13.149,827.772,846.173
1256,13.146,827.945,846.230
1257,13.142,828.118,846.289
1258,13.138,828.292,846.347
1259,13.134,828.463,846.404
1260,13.130,828.633,846.461
1261,13.126,828.800,846.517
1262,13.122,828.969,846.573
1263,13.118,829.135,846.629
1264,13.114,829.301,846.686
1265,13.111,829.466,846.741
1266,13.107,829.629,846.796
1267,13.103,829.792,846.850
1268,13.099,829.953,846.904
1269,13.095,830.114,846.959
1270,13.092,830.274,847.013
1271,13.088,830.433,847.065
1272,13.084,830.590,847.119
1273,13.081,830.747,847.171
1274,13.077,830.903,847.223
1275,13.073,831.058,847.275
1276,13.070,831.211,847.328
1277,13.066,831.365,847.379
1278,13.063,831.516,847.430
1279,13.059,831.668,847.481
1280,13.055,831.818,847.532
1281,13.052,831.967,847.582
1282,13.048,832.116,847.632
1283,13.045,832.263,847.682
1284,13.041,832.409,847.731
1285,13.038,832.555,847.780
1286,13.034,832.699,847.830
1287,13.031,832.843,847.878
1288,13.027,832.986,847.926
1289,13.024,833.127,847.974
1290,13.021,833.269,848.022
1291,13.017,833.409,848.069
1292,13.014,833.548,848.116
1293,13.011,833.686,848.163
1294,13.007,833.824,848.209
1295,13.004,833.961,848.256
1296,13.001,834.096,848.302
1297,12.997,834.231,848.347
1298,12.994,834.365,848.393
1299,12.991,834.500,848.438
1300,12.987,834.632,848.484
1301,12.984,834.764,848.528
1302,12.981,834.894,848.572
1303,12.978,835.024,848.616
1304,12.974,835.153,848.660
1305,12.971,835.282,848.704
1306,12.968,835.411,848.747
1307,12.965,835.538,848.791
1308,12.962,835.663,848.833
1309,12.959,835.788,848.875
1310,12.956,835.912,848.918
1311,12.952,836.037,848.960
1312,12.949,836.160,849.002
1313,12.946,836.282,849.044
1314,12.943,836.403,849.084
1315,12.940,836.524,849.125
1316,12.937,836.644,849.167
1317,12.934,836.764,849.207
1318,12.931,836.881,849.248
1319,12.928,837.000,849.287
1320,12.925,837.117,849.328
1321,12.922,837.232,849.367
1322,12.919,837.349,849.406
1323,12.916,837.463,849.446
1324,12.913,837.578,849.484
1325,12.910,837.690,849.522
1326,12.907,837.804,849.562
1327,12.904,837.915,849.599
1328,12.902,838.027,849.637
1329,12.899,838.138,849.675
1330,12.896,838.247,849.713
1331,12.893,838.357,849.750
1332,12.890,838.465,849.787
1333,12.887,838.573,849.824
1334,12.884,838.681,849.860
1335,12.882,838.787,849.897
1336,12.879,838.893,849.933
1337,12.876,838.998,849.969
1338,12.873,839.102,850.005
1339,12.870,839.206,850.040
1340,12.868,839.309,850.075
1341,12.865,839.412,850.110
1342,12.862,839.513,850.145
1343,12.859,839.616,850.180
1344,12.857,839.716,850.214
1345,12.854,839.816,850.249
1346,12.851,839.916,850.282
1347,12.849,840.015,850.316
1348,12.846,840.112,850.350
1349,12.843,840.210,850.383
1350,12.841,840.307,850.417
1351,12.838,840.404,850.450
1352,12.835,840.499,850.482
1353,12.833,840.595,850.515
1354,12.830,840.689,850.548
1355,12.828,840.783,850.580
1356,12.825,840.876,850.611
1357,12.822,840.969,850.643
1358,12.820,841.061,850.675
1359,12.817,841.153,850.706
1360,12.815,841.244,850.738
1361,12.812,841.335,850.768
1362,12.810,841.424,850.800
1363,12.807,841.514,850.830
1364,12.805,841.602,850.860
1365,12.802,841.691,850.891
1366,12.800,841.778,850.921
1367,12.797,841.866,850.951
1368,12.795,841.952,850.980
1369,12.792,842.039,851.011
1370,12.790,842.124,851.040
1371,12.787,842.209,851.069
1372,12.785,842.293,851.098
1373,12.783,842.377,851.127
1374,12.780,842.461,851.155
1375,12.778,842.543,851.184
1376,12.775,842.626,851.212
1377,12.773,842.707,851.240
1378,12.771,842.789,851.268
1379,12.768,842.870,851.296
1380,12.766,842.950,851.324
1381,12.763,843.030,851.351
1382,12.761,843.109,851.378
1383,12.759,843.188,851.405
1384,12.756,843.266,851.432
1385,12.754,843.344,851.459
1386,12.752,843.421,851.486
1387,12.750,843.499,851.513
1388,12.747,843.575,851.539
1389,12.745,843.651,851.565
1390,12.743,843.726,851.591
1391,12.740,843.800,851.617
1392,12.738,843.875,851.642
1393,12.736,843.949,851.668
1394,12.734,844.022,851.693
1395,12.731,844.096,851.718
1396,12.729,844.169,851.743
1397,12.727,844.241,851.768
1398,12.725,844.312,851.793
1399,12.723,844.383,851.817
1400,12.720,844.454,851.842
1401,12.718,844.525,851.867
1402,12.716,844.595,851.891
1403,12.714,844.664,851.915
1404,12.712,844.733,851.938
1405,12.710,844.801,851.962
1406,12.707,844.870,851.985
1407,12.705,844.937,852.009
1408,12.703,845.005,852.032
1409,12.701,845.071,852.055
1410,12.699,845.138,852.078
1411,12.697,845.204,852.101
1412,12.695,845.269,852.124
1413,12.693,845.335,852.146
1414,12.690,845.399,852.168
1415,12.688,845.464,852.191
1416,12.686,845.528,852.213
1417,12.684,845.591,852.235
1418,12.682,845.655,852.257
1419,12.680,845.718,852.278
1420,12.678,845.779,852.300
1421,12.676,845.842,852.321
1422,12.674,845.903,852.342
1423,12.672,845.965,852.363
1424,12.670,846.026,852.385
1425,12.668,846.086,852.406
1426,12.666,846.146,852.427
1427,12.664,846.206,852.448
1428,12.662,846.266,852.468
1429,12.660,846.325,852.488
1430,12.658,846.382,852.508
1431,12.656,846.441,852.529
1432,12.654,846.499,852.549
1433,12.652,846.557,852.568
1434,12.650,846.613,852.589
1435,12.648,846.670,852.609
1436,12.646,846.727,852.627
1437,12.644,846.782,852.647
1438,12.642,846.838,852.666
1439,12.641,846.893,852.686
1440,12.639,846.948,852.705
1441,12.637,847.003,852.723
1442,12.635,847.057,852.742
1443,12.633,847.111,852.761
1444,12.631,847.165,852.779
1445,12.629,847.218,852.798
1446,12.627,847.271,852.816
1447,12.625,847.324,852.835
1448,12.624,847.376,852.853
1449,12.622,847.428,852.871
1450,12.620,847.480,852.889
1451,12.618,847.530,852.906
1452,12.616,847.581,852.924
1453,12.614,847.632,852.942
1454,12.613,847.682,852.959
1455,12.611,847.733,852.977
1456,12.609,847.782,852.994
1457,12.607,847.832,853.011
1458,12.605,847.880,853.028
1459,12.604,847.930,853.045
1460,12.602,847.978,853.062
1461,12.600,848.025,853.079
1462,12.598,848.074,853.095
1463,12.596,848.121,853.112
1464,12.595,848.169,853.128
1465,12.593,848.215,853.144
1466,12.591,848.262,853.161
1467,12.589,848.308,853.177
1468,12.588,848.354,853.193
1469,12.586,848.400,853.209
1470,12.584,848.446,853.224
1471,12.583,848.491,853.240
1472,12.581,848.535,853.255
1473,12.579,848.580,853.271
1474,12.577,848.625,853.287
1475,12.576,848.668,853.302
1476,12.574,848.712,853.317
1477,12.572,848.755,853.332
1478,12.571,848.799,853.347
1479,12.569,848.842,853.362
1480,12.567,848.884,853.377
1481,12.566,848.927,853.392
1482,12.564,848.969,853.407
1483,12.562,849.011,853.421
1484,12.561,849.053,853.436
1485,12.559,849.093,853.450
1486,12.557,849.134,853.464
1487,12.556,849.175,853.478
1488,12.554,849.216,853.493
1489,12.552,849.256,853.507
1490,12.551,849.296,853.520
1491,12.549,849.336,853.534
1492,12.548,849.376,853.548
1493,12.546,849.415,853.562
1494,12.544,849.454,853.576
1495,12.543,849.493,853.589
1496,12.541,849.531,853.602
1497,12.540,849.570,853.616
1498,12.538,849.607,853.629
1499,12.536,849.645,853.642
