# Time (s),Mass (g),T Back (K),T Front (K)
996,8.311,619.373,634.723
997,8.299,619.419,634.753
998,8.288,619.465,634.782
999,8.276,619.510,634.812
1000,8.264,619.556,634.841
1001,8.253,619.601,634.870
1002,8.241,619.648,634.899
1003,8.230,619.693,634.929
1004,8.218,619.739,634.958
1005,8.207,619.785,634.988
1006,8.196,619.832,635.017
1007,8.184,619.878,635.047
1008,8.173,619.924,635.077
1009,8.161,619.970,635.107
1010,8.150,620.017,635.136
1011,8.139,620.063,635.166
1012,8.127,620.110,635.195
1013,8.116,620.157,635.225
1014,8.105,620.203,635.254
1015,8.093,620.250,635.284
1016,8.082,620.296,635.313
1017,8.071,620.343,635.343
1018,8.060,620.390,635.373
1019,8.048,620.437,635.402
1020,8.037,620.484,635.433
1021,8.026,620.531,635.463
1022,8.015,620.578,635.492
1023,8.004,620.625,635.522
1024,7.993,620.673,635.552
1025,7.982,620.720,635.582
1026,7.971,620.767,635.611
1027,7.960,620.815,635.641
1028,7.948,620.862,635.671
1029,7.937,620.910,635.702
1030,7.926,620.957,635.731
1031,7.915,621.005,635.761
1032,7.905,621.053,635.791
1033,7.894,621.101,635.821
1034,7.883,621.148,635.851
1035,7.872,621.196,635.881
1036,7.861,621.244,635.911
1037,7.850,621.293,635.941
1038,7.839,621.341,635.972
1039,7.828,621.389,636.002
1040,7.817,621.437,636.032
1041,7.807,621.485,636.062
1042,7.796,621.534,636.091
1043,7.785,621.582,636.122
1044,7.774,621.631,636.152
1045,7.764,621.679,636.182
1046,7.753,621.728,636.213
1047,7.742,621.777,636.243
1048,7.732,621.826,636.273
1049,7.721,621.874,636.303
1050,7.710,621.923,636.333
1051,7.700,621.972,636.364
1052,7.689,622.021,636.394
1053,7.679,622.071,636.425
1054,7.668,622.120,636.455
1055,7.657,622.169,636.485
1056,7.647,622.218,636.515
1057,7.636,622.267,636.546
1058,7.626,622.317,636.577
1059,7.615,622.367,636.607
1060,7.605,622.417,636.638
1061,7.595,622.466,636.668
1062,7.584,622.515,636.698
1063,7.574,622.565,636.729
1064,7.563,622.615,636.760
1065,7.553,622.666,636.790
1066,7.543,622.716,636.821
1067,7.532,622.765,636.851
1068,7.522,622.815,636.881
1069,7.512,622.865,636.912
1070,7.502,622.916,636.943
1071,7.491,622.966,636.974
1072,7.481,623.016,637.005
1073,7.471,623.067,637.035
1074,7.461,623.118,637.065
1075,7.451,623.168,637.096
1076,7.440,623.218,637.127
1077,7.430,623.269,637.158
1078,7.420,623.320,637.189
1079,7.410,623.371,637.220
1080,7.400,623.422,637.251
1081,7.390,623.473,637.281
1082,7.380,623.524,637.312
1083,7.370,623.575,637.343
1084,7.360,623.626,637.374
1085,7.350,623.677,637.405
1086,7.340,623.728,637.436
1087,7.330,623.780,637.467
1088,7.320,623.831,637.498
1089,7.310,623.882,637.529
1090,7.300,623.934,637.560
1091,7.290,623.985,637.591
1092,7.281,624.037,637.622
1093,7.271,624.089,637.653
1094,7.261,624.141,637.684
1095,7.251,624.192,637.715
1096,7.241,624.244,637.746
1097,7.232,624.296,637.777
1098,7.222,624.348,637.808
1099,7.212,624.400,637.839
1100,7.202,624.453,637.871
1101,7.193,624.505,637.902
1102,7.183,624.557,637.933
1103,7.174,624.609,637.964
1104,7.164,624.662,637.996
1105,7.154,624.714,638.027
1106,7.145,624.767,638.058
1107,7.135,624.819,638.089
1108,7.126,624.872,638.121
1109,7.116,624.925,638.152
1110,7.107,624.978,638.183
1111,7.097,625.030,638.214
1112,7.088,625.083,638.246
1113,7.078,625.136,638.277
1114,7.069,625.190,638.309
1115,7.059,625.243,638.340
1116,7.050,625.296,638.372
1117,7.041,625.349,638.403
1118,7.031,625.403,638.435
1119,7.022,625.456,638.466
1120,7.013,625.510,638.498
1121,7.003,625.563,638.529
1122,6.994,625.616,638.561
1123,6.985,625.670,638.592
1124,6.975,625.724,638.624
1125,6.966,625.778,638.655
1126,6.957,625.832,638.687
1127,6.948,625.885,638.719
1128,6.939,625.940,638.751
1129,6.930,625.994,638.782
1130,6.920,626.048,638.814
1131,6.911,626.101,638.845
1132,6.902,626.156,638.877
1133,6.893,626.210,638.909
1134,6.884,626.264,638.941
1135,6.875,626.318,638.972
1136,6.866,626.373,639.004
1137,6.857,626.428,639.036
1138,6.848,626.482,639.068
1139,6.839,626.537,639.100
1140,6.830,626.591,639.132
1141,6.821,626.646,639.163
1142,6.812,626.701,639.195
1143,6.804,626.756,639.227
1144,6.795,626.811,639.259
1145,6.786,626.866,639.291
1146,6.777,626.921,639.323
1147,6.768,626.976,639.355
1148,6.760,627.031,639.387
1149,6.751,627.087,639.419
1150,6.742,627.142,639.451
1151,6.733,627.197,639.483
1152,6.725,627.253,639.515
1153,6.716,627.308,639.547
1154,6.707,627.364,639.579
1155,6.699,627.419,639.611
1156,6.690,627.475,639.644
1157,6.681,627.530,639.675
1158,6.673,627.586,639.708
1159,6.664,627.642,639.740
1160,6.656,627.698,639.772
1161,6.647,627.754,639.804
1162,6.639,627.810,639.837
1163,6.630,627.866,639.869
1164,6.622,627.922,639.901
1165,6.613,627.978,639.933
1166,6.605,628.034,639.966
1167,6.596,628.090,639.998
1168,6.588,628.147,640.030
1169,6.580,628.203,640.062
1170,6.571,628.260,640.095
1171,6.563,628.316,640.127
1172,6.555,628.373,640.159
1173,6.546,628.429,640.192
1174,6.538,628.486,640.224
1175,6.530,628.543,640.256
1176,6.522,628.599,640.289
1177,6.514,628.656,640.321
1178,6.505,628.713,640.354
1179,6.497,628.770,640.386
1180,6.489,628.827,640.419
1181,6.481,628.884,640.451
1182,6.473,628.941,640.484
1183,6.465,628.998,640.516
1184,6.457,629.056,640.549
1185,6.449,629.113,640.581
1186,6.441,629.170,640.614
1187,6.433,629.227,640.646
1188,6.425,629.285,640.679
1189,6.417,629.342,640.711
1190,6.409,629.400,640.744
1191,6.401,629.457,640.777
1192,6.393,629.515,640.809
1193,6.385,629.573,640.842
1194,6.377,629.630,640.875
1195,6.369,629.688,640.907
1196,6.361,629.746,640.940
1197,6.354,629.804,640.973
1198,6.346,629.862,641.005
1199,6.338,629.920,641.038
1200,6.330,629.979,641.071
1201,6.323,630.037,641.103
1202,6.315,630.095,641.136
1203,6.307,630.153,641.169
1204,6.299,630.211,641.202
1205,6.292,630.269,641.234
1206,6.284,630.327,641.267
1207,6.277,630.385,641.300
1208,6.269,630.444,641.333
1209,6.261,630.503,641.366
1210,6.254,630.561,641.399
1211,6.246,630.620,641.431
1212,6.239,630.678,641.464
1213,6.231,630.737,641.497
1214,6.224,630.795,641.530
1215,6.216,630.854,641.563
1216,6.209,630.913,641.596
1217,6.202,630.972,641.629
1218,6.194,631.031,641.662
1219,6.187,631.090,641.695
1220,6.179,631.148,641.728
1221,6.172,631.207,641.760
1222,6.165,631.266,641.793
1223,6.157,631.325,641.826
1224,6.150,631.384,641.859
1225,6.143,631.444,641.892
1226,6.136,631.503,641.925
1227,6.129,631.562,641.958
1228,6.121,631.621,641.991
1229,6.114,631.680,642.024
1230,6.107,631.740,642.057
1231,6.100,631.799,642.090
1232,6.093,631.858,642.123
1233,6.086,631.918,642.156
1234,6.079,631.977,642.189
1235,6.072,632.037,642.222
1236,6.065,632.096,642.255
1237,6.058,632.156,642.288
1238,6.051,632.215,642.321
1239,6.044,632.275,642.355
1240,6.037,632.335,642.388
1241,6.030,632.394,642.421
1242,6.023,632.454,642.454
1243,6.016,632.514,642.487
1244,6.009,632.574,642.520
1245,6.002,632.633,642.553
1246,5.995,632.693,642.586
1247,5.989,632.753,642.619
1248,5.982,632.813,642.652
1249,5.975,632.873,642.686
1250,5.968,632.933,642.719
1251,5.962,632.993,642.752
1252,5.955,633.053,642.785
1253,5.948,633.113,642.818
1254,5.942,633.173,642.851
1255,5.935,633.233,642.884
1256,5.928,633.293,642.917
1257,5.922,633.353,642.950
1258,5.915,633.413,642.983
1259,5.909,633.474,643.017
1260,5.902,633.534,643.050
1261,5.895,633.594,643.083
1262,5.889,633.654,643.116
1263,5.882,633.714,643.149
1264,5.876,633.775,643.182
1265,5.870,633.835,643.215
1266,5.863,633.895,643.248
1267,5.857,633.956,643.282
1268,5.850,634.016,643.315
1269,5.844,634.076,643.348
1270,5.838,634.137,643.381
1271,5.831,634.197,643.414
1272,5.825,634.258,643.447
1273,5.819,634.318,643.480
1274,5.813,634.379,643.513
1275,5.806,634.439,643.547
1276,5.800,634.500,643.580
1277,5.794,634.560,643.613
1278,5.788,634.621,643.646
1279,5.782,634.681,643.679
1280,5.775,634.742,643.712
1281,5.769,634.802,643.745
1282,5.763,634.863,643.778
1283,5.757,634.923,643.811
1284,5.751,634.984,643.844
1285,5.745,635.044,643.878
1286,5.739,635.105,643.911
1287,5.733,635.165,643.943
1288,5.727,635.226,643.977
1289,5.721,635.287,644.010
1290,5.715,635.347,644.043
1291,5.709,635.408,644.076
1292,5.703,635.468,644.109
1293,5.697,635.529,644.142
1294,5.692,635.590,644.175
1295,5.686,635.650,644.208
1296,5.680,635.711,644.241
1297,5.674,635.772,644.274
1298,5.668,635.832,644.307
1299,5.663,635.893,644.340
1300,5.657,635.953,644.373
1301,5.651,636.014,644.406
1302,5.646,636.074,644.439
1303,5.640,636.135,644.472
1304,5.634,636.195,644.505
1305,5.629,636.256,644.537
1306,5.623,636.316,644.570
1307,5.617,636.377,644.603
1308,5.612,636.438,644.636
1309,5.606,636.498,644.669
1310,5.601,636.558,644.701
1311,5.595,636.619,644.735
1312,5.590,636.679,644.767
1313,5.584,636.740,644.800
1314,5.579,636.800,644.833
1315,5.573,636.860,644.866
1316,5.568,636.921,644.898
1317,5.563,636.981,644.931
1318,5.557,637.042,644.964
1319,5.552,637.102,644.996
1320,5.546,637.163,645.029
1321,5.541,637.223,645.062
1322,5.536,637.283,645.094
1323,5.531,637.343,645.126
1324,5.525,637.404,645.159
1325,5.520,637.463,645.192
1326,5.515,637.524,645.224
1327,5.510,637.584,645.257
1328,5.505,637.644,645.289
1329,5.499,637.704,645.322
1330,5.494,637.763,645.354
1331,5.489,637.824,645.387
1332,5.484,637.884,645.419
1333,5.479,637.943,645.452
1334,5.474,638.003,645.484
1335,5.469,638.064,645.516
1336,5.464,638.123,645.548
1337,5.459,638.184,645.581
1338,5.454,638.243,645.613
1339,5.449,638.303,645.646
1340,5.444,638.362,645.678
1341,5.439,638.422,645.710
1342,5.434,638.481,645.741
1343,5.429,638.541,645.774
1344,5.425,638.601,645.806
1345,5.420,638.661,645.838
1346,5.415,638.721,645.871
1347,5.410,638.779,645.903
1348,5.405,638.838,645.934
1349,5.401,638.898,645.966
1350,5.396,638.957,645.998
1351,5.391,639.016,646.030
1352,5.386,639.076,646.063
1353,5.382,639.135,646.094
1354,5.377,639.194,646.126
1355,5.372,639.253,646.157
1356,5.368,639.312,646.190
1357,5.363,639.371,646.221
1358,5.359,639.430,646.253
1359,5.354,639.489,646.285
1360,5.349,639.548,646.316
1361,5.345,639.606,646.348
1362,5.340,639.665,646.380
1363,5.336,639.723,646.411
1364,5.331,639.782,646.442
1365,5.327,639.840,646.474
1366,5.323,639.899,646.505
1367,5.318,639.957,646.536
1368,5.314,640.015,646.568
1369,5.309,640.074,646.599
1370,5.305,640.132,646.630
1371,5.301,640.190,646.662
1372,5.296,640.248,646.693
1373,5.292,640.306,646.724
1374,5.288,640.363,646.755
1375,5.284,640.421,646.787
1376,5.279,640.479,646.818
1377,5.275,640.536,646.849
1378,5.271,640.594,646.879
1379,5.267,640.652,646.910
1380,5.262,640.709,646.941
1381,5.258,640.767,646.972
1382,5.254,640.824,647.003
1383,5.250,640.881,647.033
1384,5.246,640.938,647.064
1385,5.242,640.995,647.094
1386,5.238,641.052,647.125
1387,5.234,641.109,647.156
1388,5.230,641.165,647.187
1389,5.226,641.222,647.217
1390,5.222,641.279,647.247
1391,5.218,641.336,647.277
1392,5.214,641.392,647.308
1393,5.210,641.448,647.338
1394,5.206,641.504,647.368
1395,5.202,641.561,647.398
1396,5.198,641.617,647.429
1397,5.194,641.673,647.459
1398,5.191,641.729,647.488
1399,5.187,641.785,647.519
1400,5.183,641.840,647.548
1401,5.179,641.896,647.578
1402,5.175,641.951,647.608
1403,5.172,642.007,647.638
1404,5.168,642.062,647.668
1405,5.164,642.117,647.697
1406,5.160,642.172,647.727
1407,5.157,642.227,647.757
1408,5.153,642.282,647.786
1409,5.149,642.336,647.816
1410,5.146,642.391,647.844
1411,5.142,642.446,647.874
1412,5.139,642.501,647.903
1413,5.135,642.555,647.933
1414,5.131,642.609,647.962
1415,5.128,642.664,647.991
1416,5.124,642.717,648.020
1417,5.121,642.771,648.049
1418,5.117,642.825,648.077
1419,5.114,642.879,648.106
1420,5.110,642.932,648.135
1421,5.107,642.986,648.164
1422,5.104,643.039,648.193
1423,5.100,643.092,648.221
1424,5.097,643.146,648.249
1425,5.093,643.198,648.278
1426,5.090,643.250,648.307
1427,5.087,643.303,648.335
1428,5.083,643.356,648.363
1429,5.080,643.409,648.391
1430,5.077,643.461,648.420
1431,5.073,643.513,648.447
1432,5.070,643.565,648.475
1433,5.067,643.617,648.503
1434,5.064,643.669,648.531
1435,5.061,643.721,648.559
1436,5.057,643.773,648.586
1437,5.054,643.824,648.614
1438,5.051,643.875,648.642
1439,5.048,643.926,648.670
1440,5.045,643.977,648.696
1441,5.042,644.028,648.724
1442,5.039,644.078,648.751
1443,5.035,644.129,648.779
1444,5.032,644.180,648.806
1445,5.029,644.230,648.832
1446,5.026,644.280,648.860
1447,5.023,644.330,648.887
1448,5.020,644.380,648.914
1449,5.017,644.430,648.940
1450,5.014,644.479,648.967
1451,5.011,644.528,648.994
1452,5.008,644.578,649.020
1453,5.005,644.627,649.047
1454,5.003,644.677,649.073
1455,5.000,644.726,649.100
1456,4.997,644.774,649.126
1457,4.994,644.823,649.152
1458,4.991,644.872,649.178
1459,4.988,644.919,649.205
1460,4.985,644.968,649.231
1461,4.983,645.016,649.256
1462,4.980,645.063,649.282
1463,4.977,645.112,649.308
1464,4.974,645.159,649.333
1465,4.972,645.207,649.359
1466,4.969,645.253,649.384
1467,4.966,645.301,649.409
1468,4.963,645.348,649.435
1469,4.961,645.395,649.460
1470,4.958,645.441,649.485
1471,4.955,645.488,649.510
1472,4.953,645.533,649.535
1473,4.950,645.580,649.560
1474,4.947,645.626,649.585
1475,4.945,645.672,649.610
1476,4.942,645.717,649.634
1477,4.940,645.763,649.659
1478,4.937,645.808,649.683
1479,4.935,645.853,649.708
1480,4.932,645.898,649.732
1481,4.930,645.943,649.757
1482,4.927,645.988,649.781
1483,4.925,646.033,649.805
1484,4.922,646.076,649.829
1485,4.920,646.121,649.853
1486,4.917,646.165,649.876
1487,4.915,646.209,649.900
1488,4.912,646.252,649.924
1489,4.910,646.296,649.947
1490,4.907,646.339,649.970
1491,4.905,646.383,649.993
1492,4.903,646.425,650.016
1493,4.900,646.468,650.040
1494,4.898,646.510,650.063
1495,4.896,646.553,650.087
1496,4.893,646.596,650.109
1497,4.891,646.638,650.132
1498,4.889,646.679,650.155
1499,4.886,646.722,650.177
1500,4.884,646.763,650.200
1501,4.882,646.805,650.222
1502,4.880,646.846,650.245
1503,4.877,646.887,650.267
1504,4.875,646.928,650.289
1505,4.873,646.969,650.312
1506,4.871,647.009,650.334
1507,4.869,647.050,650.355
1508,4.866,647.090,650.377
1509,4.864,647.130,650.399
1510,4.862,647.170,650.420
1511,4.860,647.210,650.442
1512,4.858,647.249,650.463
1513,4.856,647.289,650.485
1514,4.854,647.328,650.506
1515,4.852,647.367,650.527
1516,4.849,647.406,650.548
1517,4.847,647.444,650.569
1518,4.845,647.483,650.590
1519,4.843,647.521,650.611
1520,4.841,647.559,650.632
1521,4.839,647.597,650.653
1522,4.837,647.635,650.673
1523,4.835,647.673,650.693
1524,4.833,647.710,650.714
1525,4.831,647.747,650.734
1526,4.829,647.784,650.754
1527,4.827,647.821,650.774
1528,4.825,647.858,650.794
1529,4.823,647.895,650.814
1530,4.821,647.931,650.834
1531,4.820,647.967,650.854
1532,4.818,648.003,650.873
1533,4.816,648.039,650.893
1534,4.814,648.074,650.912
1535,4.812,648.110,650.932
1536,4.810,648.145,650.951
1537,4.808,648.180,650.971
1538,4.806,648.215,650.989
1539,4.805,648.250,651.008
1540,4.803,648.285,651.027
1541,4.801,648.319,651.046
1542,4.799,648.353,651.065
1543,4.797,648.388,651.083
1544,4.796,648.421,651.102
1545,4.794,648.455,651.120
1546,4.792,648.489,651.139
1547,4.790,648.522,651.156
1548,4.789,648.555,651.174
1549,4.787,648.588,651.192
1550,4.785,648.621,651.211
1551,4.783,648.654,651.229
1552,4.782,648.686,651.246
1553,4.780,648.718,651.264
1554,4.778,648.750,651.281
1555,4.777,648.782,651.299
1556,4.775,648.814,651.316
1557,4.773,648.845,651.334
1558,4.772,648.877,651.351
1559,4.770,648.908,651.368
1560,4.768,648.939,651.385
1561,4.767,648.970,651.401
1562,4.765,649.001,651.419
1563,4.764,649.031,651.436
1564,4.762,649.062,651.452
1565,4.760,649.092,651.468
1566,4.759,649.122,651.485
1567,4.757,649.152,651.502
1568,4.756,649.182,651.518
1569,4.754,649.211,651.534
1570,4.753,649.241,651.550
1571,4.751,649.270,651.566
1572,4.750,649.299,651.582
1573,4.748,649.328,651.598
1574,4.746,649.356,651.614
1575,4.745,649.385,651.630
1576,4.743,649.413,651.645
1577,4.742,649.442,651.661
1578,4.741,649.470,651.676
1579,4.739,649.497,651.691
1580,4.738,649.525,651.706
1581,4.736,649.553,651.722
1582,4.735,649.581,651.736
1583,4.733,649.607,651.752
1584,4.732,649.635,651.766
1585,4.730,649.661,651.781
1586,4.729,649.688,651.796
1587,4.728,649.714,651.811
1588,4.726,649.741,651.825
1589,4.725,649.767,651.840
1590,4.723,649.793,651.854
1591,4.722,649.819,651.868
1592,4.721,649.845,651.882
1593,4.719,649.870,651.897
1594,4.718,649.895,651.910
1595,4.717,649.921,651.924
1596,4.715,649.946,651.939
1597,4.714,649.971,651.952
1598,4.713,649.996,651.966
1599,4.711,650.020,651.980
1600,4.710,650.045,651.993
1601,4.709,650.069,652.006
1602,4.707,650.093,652.020
1603,4.706,650.118,652.033
1604,4.705,650.141,652.047
1605,4.703,650.165,652.059
1606,4.702,650.189,652.072
1607,4.701,650.212,652.086
1608,4.700,650.235,652.098
1609,4.698,650.258,652.111
1610,4.697,650.282,652.123
1611,4.696,650.304,652.136
1612,4.695,650.327,652.149
1613,4.693,650.349,652.161
1614,4.692,650.372,652.174
1615,4.691,650.394,652.186
1616,4.690,650.416,652.199
1617,4.689,650.438,652.210
1618,4.687,650.460,652.222
1619,4.686,650.481,652.234
1620,4.685,650.503,652.247
1621,4.684,650.524,652.258
1622,4.683,650.546,652.270
1623,4.681,650.567,652.282
1624,4.680,650.587,652.294
1625,4.679,650.608,652.305
1626,4.678,650.629,652.316
1627,4.677,650.649,652.328
1628,4.676,650.670,652.339
1629,4.674,650.690,652.350
1630,4.673,650.710,652.361
1631,4.672,650.730,652.372
1632,4.671,650.750,652.383
1633,4.670,650.770,652.395
1634,4.669,650.790,652.406
1635,4.668,650.809,652.416
1636,4.667,650.828,652.427
1637,4.666,650.847,652.438
1638,4.664,650.866,652.448
1639,4.663,650.885,652.459
1640,4.662,650.903,652.469
1641,4.661,650.922,652.480
1642,4.660,650.941,652.490
1643,4.659,650.959,652.500
1644,4.658,650.978,652.510
1645,4.657,650.995,652.520
1646,4.656,651.014,652.530
1647,4.655,651.032,652.541
1648,4.654,651.050,652.550
1649,4.653,651.067,652.560
1650,4.652,651.084,652.570
1651,4.651,651.102,652.580
1652,4.650,651.119,652.590
1653,4.649,651.137,652.599
1654,4.648,651.153,652.609
1655,4.647,651.171,652.618
1656,4.646,651.187,652.628
1657,4.645,651.204,652.637
1658,4.644,651.221,652.646
1659,4.643,651.237,652.655
1660,4.642,651.253,652.665
1661,4.641,651.270,652.674
1662,4.640,651.286,652.682
1663,4.639,651.302,652.691
1664,4.638,651.317,652.700
1665,4.637,651.334,652.709
1666,4.636,651.349,652.717
1667,4.635,651.365,652.726
1668,4.634,651.380,652.735
1669,4.633,651.396,652.744
1670,4.632,651.411,652.753
1671,4.631,651.426,652.761
1672,4.630,651.441,652.769
1673,4.629,651.455,652.778
1674,4.629,651.470,652.786
1675,4.628,651.485,652.794
1676,4.627,651.499,652.802
1677,4.626,651.514,652.810
1678,4.625,651.528,652.819
1679,4.624,651.542,652.826
1680,4.623,651.557,652.835
1681,4.622,651.571,652.842
1682,4.621,651.584,652.850
1683,4.620,651.598,652.858
1684,4.620,651.612,652.866
1685,4.619,651.626,652.874
1686,4.618,651.640,652.881
1687,4.617,651.653,652.889
1688,4.616,651.667,652.896
1689,4.615,651.680,652.904
1690,4.614,651.693,652.911
1691,4.613,651.706,652.918
1692,4.613,651.719,652.926
1693,4.612,651.732,652.933
1694,4.611,651.745,652.940
1695,4.610,651.757,652.947
1696,4.609,651.770,652.954
1697,4.608,651.783,652.962
1698,4.607,651.796,652.969
1699,4.607,651.807,652.976
1700,4.606,651.820,652.982
1701,4.605,651.832,652.989
1702,4.604,651.844,652.996
1703,4.603,651.856,653.003
1704,4.603,651.868,653.010
1705,4.602,651.880,653.016
1706,4.601,651.891,653.023
1707,4.600,651.903,653.030
1708,4.599,651.914,653.036
1709,4.599,651.926,653.043
1710,4.598,651.937,653.049
1711,4.597,651.949,653.055
1712,4.596,651.960,653.062
1713,4.595,651.972,653.068
1714,4.595,651.982,653.075
1715,4.594,651.994,653.081
1716,4.593,652.005,653.087
1717,4.592,652.016,653.093
1718,4.591,652.026,653.099
1719,4.591,652.037,653.105
1720,4.590,652.048,653.111
1721,4.589,652.058,653.117
1722,4.588,652.068,653.123
1723,4.588,652.079,653.129
1724,4.587,652.090,653.135
1725,4.586,652.100,653.141
1726,4.585,652.110,653.146
1727,4.585,652.120,653.152
1728,4.584,652.130,653.158
1729,4.583,652.140,653.164
1730,4.582,652.150,653.169
1731,4.582,652.160,653.175
1732,4.581,652.170,653.180
1733,4.580,652.179,653.186
1734,4.580,652.189,653.191
1735,4.579,652.199,653.196
1736,4.578,652.208,653.202
1737,4.577,652.217,653.208
1738,4.577,652.227,653.213
1739,4.576,652.236,653.218
1740,4.575,652.245,653.223
1741,4.574,652.254,653.228
1742,4.574,652.263,653.233
1743,4.573,652.272,653.239
1744,4.572,652.281,653.244
1745,4.572,652.290,653.249
1746,4.571,652.299,653.254
1747,4.570,652.308,653.259
1748,4.570,652.316,653.263
1749,4.569,652.325,653.269
1750,4.568,652.334,653.274
1751,4.568,652.343,653.279
1752,4.567,652.351,653.283
1753,4.566,652.360,653.288
1754,4.565,652.368,653.293
1755,4.565,652.376,653.298
1756,4.564,652.384,653.302
1757,4.563,652.393,653.307
1758,4.563,652.401,653.311
1759,4.562,652.408,653.317
1760,4.561,652.417,653.321
1761,4.561,652.425,653.325
1762,4.560,652.433,653.330
1763,4.559,652.440,653.334
1764,4.559,652.448,653.339
1765,4.558,652.456,653.343
1766,4.558,652.464,653.348
1767,4.557,652.471,653.352
1768,4.556,652.479,653.356
1769,4.556,652.486,653.361
1770,4.555,652.494,653.365
1771,4.554,652.501,653.369
1772,4.554,652.509,653.373
1773,4.553,652.516,653.377
1774,4.552,652.523,653.381
1775,4.552,652.531,653.386
1776,4.551,652.538,653.390
1777,4.550,652.545,653.394
1778,4.550,652.552,653.398
1779,4.549,652.559,653.402
1780,4.549,652.566,653.406
1781,4.548,652.573,653.410
1782,4.547,652.580,653.414
1783,4.547,652.587,653.418
1784,4.546,652.593,653.422
1785,4.545,652.600,653.425
1786,4.545,652.608,653.429
1787,4.544,652.614,653.433
1788,4.544,652.621,653.437
1789,4.543,652.627,653.441
1790,4.542,652.634,653.445
1791,4.542,652.640,653.448
1792,4.541,652.647,653.452
1793,4.541,652.653,653.456
1794,4.540,652.659,653.459
1795,4.539,652.666,653.463
1796,4.539,652.672,653.467
1797,4.538,652.678,653.470
1798,4.538,652.684,653.474
1799,4.537,652.691,653.477
1800,4.536,652.697,653.481
1801,4.536,652.703,653.485
1802,4.535,652.709,653.487
1803,4.535,652.715,653.491
1804,4.534,652.721,653.495
1805,4.534,652.727,653.498
1806,4.533,652.733,653.501
1807,4.532,652.739,653.505
1808,4.532,652.744,653.508
1809,4.531,652.750,653.511
1810,4.531,652.756,653.514
1811,4.530,652.761,653.518
1812,4.530,652.767,653.521
1813,4.529,652.773,653.524
1814,4.528,652.778,653.528
1815,4.528,652.784,653.531
1816,4.527,652.790,653.534
1817,4.527,652.795,653.537
1818,4.526,652.800,653.541
1819,4.526,652.806,653.543
1820,4.525,652.812,653.547
1821,4.524,652.817,653.550
1822,4.524,652.822,653.553
1823,4.523,652.828,653.556
1824,4.523,652.833,653.559
1825,4.522,652.838,653.562
1826,4.522,652.843,653.565
1827,4.521,652.848,653.568
1828,4.521,652.853,653.571
1829,4.520,652.859,653.574
1830,4.520,652.864,653.577
1831,4.519,652.868,653.580
1832,4.518,652.874,653.583
1833,4.518,652.879,653.586
1834,4.517,652.884,653.588
1835,4.517,652.889,653.591
1836,4.516,652.894,653.594
1837,4.516,652.898,653.597
1838,4.515,652.903,653.600
1839,4.515,652.908,653.603
1840,4.514,652.913,653.605
1841,4.514,652.918,653.608
1842,4.513,652.922,653.611
1843,4.513,652.927,653.613
1844,4.512,652.932,653.616
1845,4.512,652.936,653.619
1846,4.511,652.941,653.621
1847,4.510,652.946,653.624
1848,4.510,652.950,653.627
1849,4.509,652.954,653.629
1850,4.509,652.959,653.632
1851,4.508,652.964,653.635
1852,4.508,652.968,653.637
1853,4.507,652.973,653.640
1854,4.507,652.977,653.642
1855,4.506,652.981,653.644
1856,4.506,652.986,653.647
1857,4.505,652.990,653.650
1858,4.505,652.994,653.652
1859,4.504,652.998,653.655
1860,4.504,653.003,653.657
1861,4.503,653.007,653.659
1862,4.503,653.011,653.662
1863,4.502,653.015,653.664
1864,4.502,653.019,653.667
1865,4.501,653.023,653.669
1866,4.501,653.027,653.672
1867,4.500,653.032,653.674
1868,4.500,653.036,653.676
1869,4.499,653.040,653.679
1870,4.499,653.045,653.681
1871,4.498,653.048,653.683
1872,4.498,653.052,653.686
1873,4.497,653.056,653.688
1874,4.497,653.060,653.690
1875,4.496,653.064,653.693
1876,4.496,653.068,653.695
1877,4.495,653.072,653.697
1878,4.495,653.076,653.699
1879,4.494,653.079,653.701
1880,4.494,653.083,653.704
1881,4.493,653.087,653.706
1882,4.493,653.091,653.708
1883,4.493,653.094,653.710
1884,4.492,653.098,653.713
1885,4.492,653.102,653.714
1886,4.491,653.105,653.717
1887,4.491,653.109,653.719
1888,4.490,653.113,653.721
1889,4.490,653.117,653.723
1890,4.489,653.120,653.725
1891,4.489,653.124,653.727
1892,4.488,653.127,653.729
1893,4.488,653.131,653.731
1894,4.487,653.135,653.734
1895,4.487,653.138,653.736
1896,4.486,653.141,653.738
1897,4.486,653.145,653.740
1898,4.485,653.148,653.742
1899,4.485,653.152,653.743
1900,4.485,653.155,653.745
1901,4.484,653.159,653.748
1902,4.484,653.162,653.749
1903,4.483,653.166,653.752
1904,4.483,653.169,653.754
1905,4.482,653.173,653.756
1906,4.482,653.175,653.758
1907,4.481,653.179,653.759
1908,4.481,653.182,653.761
1909,4.480,653.185,653.763
1910,4.480,653.189,653.765
1911,4.480,653.192,653.767
1912,4.479,653.195,653.769
1913,4.479,653.198,653.771
1914,4.478,653.202,653.773
1915,4.478,653.205,653.775
1916,4.477,653.208,653.776
1917,4.477,653.211,653.778
1918,4.476,653.214,653.780
1919,4.476,653.218,653.782
1920,4.476,653.221,653.784
1921,4.475,653.223,653.785
1922,4.475,653.227,653.787
1923,4.474,653.230,653.789
1924,4.474,653.233,653.791
1925,4.473,653.236,653.793
1926,4.473,653.239,653.794
