# Time (s),Mass (g),T Back (K),T Front (K)
908,4.415,1015.430,1015.580
909,4.414,1015.430,1015.580
910,4.414,1015.430,1015.580
911,4.414,1015.430,1015.580
912,4.414,1015.430,1015.580
913,4.414,1015.430,1015.580
914,4.414,1015.430,1015.580
915,4.414,1015.430,1015.580
916,4.414,1015.434,1015.580
917,4.414,1015.440,1015.580
918,4.414,1015.440,1015.587
919,4.413,1015.440,1015.590
920,4.413,1015.440,1015.590
921,4.413,1015.440,1015.590
922,4.413,1015.440,1015.590
923,4.413,1015.440,1015.590
924,4.413,1015.440,1015.590
925,4.413,1015.445,1015.590
926,4.413,1015.450,1015.590
927,4.413,1015.450,1015.590
928,4.413,1015.450,1015.590
929,4.412,1015.450,1015.590
930,4.412,1015.450,1015.590
931,4.412,1015.450,1015.600
932,4.412,1015.450,1015.600
933,4.412,1015.450,1015.600
934,4.412,1015.450,1015.600
935,4.412,1015.456,1015.600
936,4.412,1015.460,1015.600
937,4.412,1015.460,1015.600
938,4.412,1015.460,1015.600
939,4.412,1015.460,1015.600
940,4.411,1015.460,1015.600
941,4.411,1015.460,1015.600
942,4.411,1015.460,1015.600
943,4.411,1015.460,1015.600
944,4.411,1015.460,1015.606
945,4.411,1015.467,1015.610
946,4.411,1015.470,1015.610
947,4.411,1015.470,1015.610
948,4.411,1015.470,1015.610
949,4.411,1015.470,1015.610
950,4.411,1015.470,1015.610
951,4.410,1015.470,1015.610
952,4.410,1015.470,1015.610
953,4.410,1015.470,1015.610
954,4.410,1015.470,1015.610
955,4.410,1015.479,1015.610
956,4.410,1015.480,1015.610
957,4.410,1015.480,1015.610
958,4.410,1015.480,1015.612
959,4.410,1015.480,1015.620
960,4.410,1015.480,1015.620
961,4.410,1015.480,1015.620
962,4.409,1015.480,1015.620
963,4.409,1015.480,1015.620
964,4.409,1015.480,1015.620
965,4.409,1015.490,1015.620
966,4.409,1015.490,1015.620
967,4.409,1015.490,1015.620
968,4.409,1015.490,1015.620
969,4.409,1015.490,1015.620
970,4.409,1015.490,1015.620
971,4.409,1015.490,1015.620
972,4.409,1015.490,1015.620
973,4.409,1015.490,1015.629
974,4.408,1015.490,1015.630
975,4.408,1015.491,1015.630
976,4.408,1015.500,1015.630
977,4.408,1015.500,1015.630
978,4.408,1015.500,1015.630
979,4.408,1015.500,1015.630
980,4.408,1015.500,1015.630
981,4.408,1015.500,1015.630
982,4.408,1015.500,1015.630
983,4.408,1015.500,1015.630
984,4.408,1015.500,1015.630
985,4.407,1015.500,1015.630
986,4.407,1015.500,1015.630
987,4.407,1015.505,1015.630
988,4.407,1015.510,1015.636
989,4.407,1015.510,1015.640
990,4.407,1015.510,1015.640
991,4.407,1015.510,1015.640
992,4.407,1015.510,1015.640
993,4.407,1015.510,1015.640
994,4.407,1015.510,1015.640
995,4.407,1015.510,1015.640
996,4.407,1015.510,1015.640
997,4.406,1015.510,1015.640
998,4.406,1015.510,1015.640
999,4.406,1015.518,1015.640
