# Time (s),Mass (g),T Back (K),T Front (K)
996,7.310,638.673,648.869
997,7.304,638.748,648.898
998,7.299,638.822,648.927
999,7.293,638.897,648.957
1000,7.288,638.972,648.986
1001,7.282,639.047,649.015
1002,7.277,639.121,649.044
1003,7.271,639.197,649.073
1004,7.266,639.272,649.102
1005,7.260,639.347,649.132
1006,7.255,639.422,649.161
1007,7.250,639.498,649.190
1008,7.244,639.574,649.219
1009,7.239,639.649,649.248
1010,7.234,639.725,649.278
1011,7.229,639.801,649.307
1012,7.223,639.877,649.336
1013,7.218,639.953,649.365
1014,7.213,640.030,649.394
1015,7.208,640.106,649.424
1016,7.203,640.183,649.453
1017,7.198,640.259,649.482
1018,7.193,640.336,649.511
1019,7.188,640.413,649.540
1020,7.183,640.490,649.569
1021,7.178,640.567,649.598
1022,7.173,640.644,649.627
1023,7.168,640.721,649.657
1024,7.163,640.798,649.686
1025,7.158,640.876,649.715
1026,7.154,640.953,649.744
1027,7.149,641.031,649.773
1028,7.144,641.109,649.802
1029,7.139,641.187,649.831
1030,7.135,641.264,649.860
1031,7.130,641.342,649.889
1032,7.125,641.420,649.918
1033,7.121,641.499,649.947
1034,7.116,641.577,649.976
1035,7.112,641.654,650.005
1036,7.107,641.733,650.034
1037,7.103,641.812,650.062
1038,7.098,641.889,650.091
1039,7.094,641.968,650.120
1040,7.089,642.047,650.149
1041,7.085,642.125,650.178
1042,7.081,642.204,650.207
1043,7.076,642.283,650.236
1044,7.072,642.361,650.264
1045,7.068,642.440,650.293
1046,7.063,642.519,650.322
1047,7.059,642.598,650.350
1048,7.055,642.677,650.379
1049,7.051,642.755,650.408
1050,7.047,642.834,650.436
1051,7.043,642.913,650.465
1052,7.039,642.992,650.493
1053,7.034,643.071,650.522
1054,7.030,643.150,650.550
1055,7.026,643.230,650.579
1056,7.022,643.309,650.607
1057,7.019,643.388,650.636
1058,7.015,643.467,650.664
1059,7.011,643.546,650.692
1060,7.007,643.625,650.721
1061,7.003,643.704,650.749
1062,6.999,643.783,650.777
1063,6.995,643.862,650.805
1064,6.992,643.941,650.833
1065,6.988,644.020,650.861
1066,6.984,644.099,650.889
1067,6.980,644.178,650.917
1068,6.977,644.256,650.945
1069,6.973,644.335,650.973
1070,6.970,644.414,651.001
1071,6.966,644.493,651.029
1072,6.962,644.572,651.057
1073,6.959,644.650,651.084
1074,6.955,644.728,651.112
1075,6.952,644.807,651.139
1076,6.948,644.885,651.167
1077,6.945,644.963,651.194
1078,6.942,645.042,651.222
1079,6.938,645.120,651.249
1080,6.935,645.197,651.276
1081,6.932,645.275,651.304
1082,6.928,645.353,651.331
1083,6.925,645.431,651.358
1084,6.922,645.509,651.385
1085,6.918,645.586,651.412
1086,6.915,645.663,651.438
1087,6.912,645.740,651.465
1088,6.909,645.817,651.492
1089,6.906,645.894,651.518
1090,6.903,645.971,651.545
1091,6.900,646.047,651.572
1092,6.896,646.124,651.598
1093,6.893,646.200,651.625
1094,6.890,646.276,651.650
1095,6.887,646.352,651.677
1096,6.884,646.428,651.702
1097,6.881,646.503,651.728
1098,6.878,646.578,651.755
1099,6.876,646.653,651.780
1100,6.873,646.727,651.805
1101,6.870,646.802,651.831
1102,6.867,646.876,651.856
1103,6.864,646.951,651.882
1104,6.861,647.024,651.907
1105,6.859,647.097,651.932
1106,6.856,647.170,651.957
1107,6.853,647.243,651.982
1108,6.850,647.316,652.007
1109,6.848,647.388,652.032
1110,6.845,647.460,652.056
1111,6.842,647.532,652.081
1112,6.840,647.604,652.105
1113,6.837,647.675,652.129
1114,6.834,647.745,652.154
1115,6.832,647.816,652.178
1116,6.829,647.886,652.201
1117,6.827,647.955,652.225
1118,6.824,648.024,652.249
1119,6.822,648.093,652.272
1120,6.819,648.162,652.296
1121,6.817,648.230,652.319
1122,6.814,648.298,652.342
1123,6.812,648.366,652.365
1124,6.809,648.433,652.387
1125,6.807,648.499,652.410
1126,6.804,648.565,652.433
1127,6.802,648.630,652.454
1128,6.800,648.696,652.476
1129,6.797,648.761,652.499
1130,6.795,648.825,652.520
1131,6.793,648.889,652.543
1132,6.790,648.952,652.564
1133,6.788,649.015,652.585
1134,6.786,649.077,652.606
1135,6.784,649.139,652.627
1136,6.781,649.200,652.648
1137,6.779,649.261,652.669
1138,6.777,649.322,652.690
1139,6.775,649.382,652.710
1140,6.773,649.441,652.730
1141,6.770,649.500,652.750
1142,6.768,649.558,652.770
1143,6.766,649.615,652.790
1144,6.764,649.672,652.809
1145,6.762,649.729,652.829
1146,6.760,649.785,652.848
1147,6.758,649.840,652.867
1148,6.756,649.894,652.885
1149,6.754,649.948,652.904
1150,6.752,650.002,652.923
1151,6.750,650.055,652.941
1152,6.748,650.107,652.958
1153,6.746,650.159,652.976
1154,6.744,650.210,652.994
1155,6.742,650.261,653.011
1156,6.740,650.310,653.028
1157,6.738,650.359,653.045
1158,6.736,650.408,653.062
1159,6.734,650.456,653.078
1160,6.732,650.503,653.095
1161,6.730,650.549,653.111
1162,6.728,650.595,653.127
1163,6.726,650.640,653.143
1164,6.724,650.685,653.158
1165,6.722,650.729,653.174
1166,6.720,650.772,653.189
1167,6.718,650.815,653.204
1168,6.717,650.857,653.219
1169,6.715,650.898,653.233
1170,6.713,650.939,653.248
1171,6.711,650.979,653.262
1172,6.709,651.018,653.275
1173,6.707,651.057,653.289
1174,6.706,651.095,653.302
1175,6.704,651.132,653.316
1176,6.702,651.169,653.329
1177,6.700,651.205,653.341
1178,6.698,651.240,653.354
1179,6.697,651.274,653.367
1180,6.695,651.308,653.379
1181,6.693,651.342,653.391
1182,6.691,651.375,653.403
1183,6.689,651.407,653.415
1184,6.688,651.439,653.426
1185,6.686,651.469,653.437
1186,6.684,651.500,653.448
1187,6.682,651.529,653.459
1188,6.681,651.558,653.469
1189,6.679,651.586,653.480
1190,6.677,651.614,653.491
1191,6.676,651.641,653.501
1192,6.674,651.668,653.511
1193,6.672,651.693,653.520
1194,6.670,651.719,653.529
1195,6.669,651.744,653.538
1196,6.667,651.769,653.548
1197,6.665,651.793,653.557
1198,6.664,651.816,653.565
1199,6.662,651.838,653.574
1200,6.660,651.861,653.582
1201,6.659,651.882,653.591
1202,6.657,651.904,653.599
1203,6.655,651.924,653.607
1204,6.654,651.945,653.615
1205,6.652,651.965,653.622
1206,6.650,651.984,653.630
1207,6.649,652.004,653.637
1208,6.647,652.022,653.644
1209,6.646,652.040,653.651
1210,6.644,652.058,653.658
1211,6.642,652.075,653.665
1212,6.641,652.092,653.671
1213,6.639,652.109,653.678
1214,6.637,652.125,653.684
1215,6.636,652.141,653.690
1216,6.634,652.157,653.697
1217,6.633,652.172,653.702
1218,6.631,652.188,653.707
1219,6.629,652.202,653.713
1220,6.628,652.216,653.719
1221,6.626,652.231,653.725
1222,6.625,652.245,653.730
1223,6.623,652.258,653.735
1224,6.622,652.271,653.740
1225,6.620,652.284,653.745
1226,6.618,652.297,653.750
1227,6.617,652.310,653.755
1228,6.615,652.322,653.760
1229,6.614,652.334,653.765
1230,6.612,652.346,653.769
1231,6.611,652.358,653.774
1232,6.609,652.370,653.778
1233,6.608,652.381,653.783
1234,6.606,652.392,653.787
1235,6.605,652.403,653.791
1236,6.603,652.413,653.795
1237,6.602,652.424,653.799
1238,6.600,652.435,653.803
1239,6.598,652.445,653.807
1240,6.597,652.455,653.811
1241,6.595,652.465,653.815
1242,6.594,652.474,653.819
1243,6.593,652.484,653.823
1244,6.591,652.493,653.826
1245,6.590,652.502,653.830
1246,6.588,652.511,653.833
1247,6.587,652.520,653.837
1248,6.585,652.529,653.840
1249,6.584,652.538,653.844
1250,6.582,652.546,653.847
1251,6.581,652.555,653.850
1252,6.579,652.563,653.853
1253,6.578,652.571,653.857
1254,6.576,652.579,653.860
1255,6.575,652.587,653.863
1256,6.573,652.595,653.866
1257,6.572,652.603,653.869
1258,6.571,652.611,653.872
1259,6.569,652.618,653.875
1260,6.568,652.626,653.878
1261,6.566,652.633,653.880
1262,6.565,652.640,653.883
1263,6.563,652.647,653.886
1264,6.562,652.655,653.889
1265,6.561,652.661,653.891
1266,6.559,652.668,653.894
1267,6.558,652.675,653.897
1268,6.556,652.682,653.899
1269,6.555,652.688,653.902
1270,6.554,652.695,653.904
1271,6.552,652.702,653.907
1272,6.551,652.708,653.909
1273,6.549,652.715,653.912
1274,6.548,652.721,653.914
1275,6.547,652.726,653.917
1276,6.545,652.732,653.919
1277,6.544,652.738,653.922
1278,6.543,652.745,653.924
1279,6.541,652.750,653.927
1280,6.540,652.756,653.928
1281,6.539,652.763,653.930
1282,6.537,652.769,653.933
1283,6.536,652.774,653.935
1284,6.534,652.779,653.938
1285,6.533,652.785,653.939
1286,6.532,652.791,653.942
1287,6.530,652.796,653.943
1288,6.529,652.802,653.946
1289,6.528,652.807,653.948
1290,6.526,652.812,653.951
1291,6.525,652.818,653.952
1292,6.524,652.823,653.954
1293,6.522,652.828,653.957
1294,6.521,652.833,653.958
1295,6.520,652.838,653.961
1296,6.519,652.844,653.962
1297,6.517,652.849,653.965
1298,6.516,652.854,653.966
1299,6.515,652.859,653.968
1300,6.513,652.863,653.970
1301,6.512,652.868,653.971
1302,6.511,652.873,653.973
1303,6.509,652.878,653.976
1304,6.508,652.883,653.977
1305,6.507,652.888,653.980
1306,6.506,652.892,653.981
1307,6.504,652.897,653.982
1308,6.503,652.902,653.985
1309,6.502,652.906,653.986
1310,6.501,652.911,653.989
1311,6.499,652.915,653.990
1312,6.498,652.920,653.991
1313,6.497,652.924,653.994
1314,6.496,652.929,653.995
1315,6.494,652.933,653.997
1316,6.493,652.937,653.999
1317,6.492,652.942,654.000
1318,6.491,652.946,654.002
1319,6.489,652.950,654.004
1320,6.488,652.955,654.005
1321,6.487,652.959,654.007
1322,6.486,652.963,654.009
1323,6.484,652.967,654.010
1324,6.483,652.971,654.011
1325,6.482,652.976,654.014
1326,6.481,652.980,654.015
1327,6.480,652.984,654.016
1328,6.478,652.988,654.018
1329,6.477,652.992,654.019
1330,6.476,652.996,654.021
1331,6.475,653.000,654.023
1332,6.473,653.004,654.024
1333,6.472,653.008,654.026
1334,6.471,653.012,654.028
1335,6.470,653.016,654.029
1336,6.469,653.020,654.030
1337,6.468,653.023,654.032
1338,6.466,653.027,654.034
1339,6.465,653.031,654.035
1340,6.464,653.035,654.036
1341,6.463,653.039,654.038
1342,6.462,653.042,654.039
1343,6.460,653.046,654.041
1344,6.459,653.050,654.042
1345,6.458,653.054,654.043
1346,6.457,653.057,654.045
1347,6.456,653.061,654.047
1348,6.455,653.065,654.048
1349,6.453,653.068,654.049
1350,6.452,653.072,654.051
1351,6.451,653.075,654.052
1352,6.450,653.079,654.053
1353,6.449,653.082,654.055
1354,6.448,653.086,654.057
1355,6.447,653.090,654.058
1356,6.445,653.093,654.059
1357,6.444,653.097,654.060
1358,6.443,653.100,654.062
1359,6.442,653.103,654.063
1360,6.441,653.107,654.064
1361,6.440,653.110,654.066
1362,6.439,653.114,654.067
1363,6.438,653.117,654.068
1364,6.436,653.120,654.070
1365,6.435,653.124,654.071
1366,6.434,653.127,654.072
1367,6.433,653.131,654.074
1368,6.432,653.134,654.075
1369,6.431,653.137,654.076
1370,6.430,653.140,654.077
1371,6.429,653.144,654.079
1372,6.428,653.147,654.080
1373,6.426,653.150,654.081
1374,6.425,653.153,654.082
1375,6.424,653.157,654.084
1376,6.423,653.160,654.085
1377,6.422,653.163,654.086
1378,6.421,653.166,654.087
1379,6.420,653.169,654.089
1380,6.419,653.173,654.090
1381,6.418,653.176,654.091
1382,6.417,653.179,654.092
1383,6.416,653.182,654.094
1384,6.414,653.185,654.095
1385,6.413,653.188,654.096
1386,6.412,653.191,654.097
1387,6.411,653.194,654.098
1388,6.410,653.197,654.100
1389,6.409,653.200,654.101
1390,6.408,653.203,654.102
1391,6.407,653.206,654.103
1392,6.406,653.209,654.105
1393,6.405,653.212,654.106
1394,6.404,653.215,654.107
1395,6.403,653.218,654.108
1396,6.402,653.221,654.109
1397,6.401,653.224,654.110
1398,6.400,653.227,654.111
1399,6.399,653.230,654.112
1400,6.398,653.233,654.114
1401,6.397,653.236,654.115
1402,6.396,653.239,654.116
1403,6.394,653.241,654.117
1404,6.393,653.244,654.118
1405,6.392,653.247,654.119
1406,6.391,653.250,654.120
1407,6.390,653.253,654.121
1408,6.389,653.256,654.123
1409,6.388,653.259,654.124
1410,6.387,653.261,654.125
1411,6.386,653.264,654.126
1412,6.385,653.267,654.127
1413,6.384,653.270,654.128
1414,6.383,653.273,654.129
1415,6.382,653.275,654.130
1416,6.381,653.278,654.131
1417,6.380,653.281,654.132
1418,6.379,653.284,654.133
1419,6.378,653.286,654.135
1420,6.377,653.289,654.136
1421,6.376,653.292,654.137
1422,6.375,653.294,654.138
1423,6.374,653.297,654.139
1424,6.373,653.299,654.140
1425,6.372,653.302,654.141
1426,6.371,653.305,654.142
1427,6.370,653.308,654.143
1428,6.369,653.310,654.144
1429,6.368,653.312,654.145
1430,6.367,653.315,654.146
1431,6.366,653.318,654.147
1432,6.365,653.321,654.148
1433,6.364,653.323,654.149
1434,6.363,653.326,654.150
1435,6.362,653.328,654.151
1436,6.362,653.331,654.152
1437,6.361,653.333,654.153
1438,6.360,653.336,654.154
1439,6.359,653.338,654.155
1440,6.358,653.341,654.156
1441,6.357,653.343,654.157
1442,6.356,653.346,654.158
1443,6.355,653.348,654.159
1444,6.354,653.351,654.160
1445,6.353,653.353,654.161
1446,6.352,653.356,654.162
1447,6.351,653.358,654.163
1448,6.350,653.361,654.164
1449,6.349,653.363,654.165
1450,6.348,653.365,654.166
1451,6.347,653.368,654.167
1452,6.346,653.370,654.168
1453,6.345,653.372,654.169
1454,6.344,653.375,654.169
1455,6.343,653.377,654.170
1456,6.343,653.380,654.171
1457,6.342,653.382,654.172
1458,6.341,653.385,654.173
1459,6.340,653.387,654.174
1460,6.339,653.389,654.175
1461,6.338,653.391,654.176
1462,6.337,653.394,654.177
1463,6.336,653.396,654.178
1464,6.335,653.399,654.179
1465,6.334,653.401,654.180
1466,6.333,653.404,654.181
1467,6.332,653.405,654.181
1468,6.331,653.408,654.182
1469,6.331,653.410,654.183
1470,6.330,653.413,654.184
1471,6.329,653.414,654.185
1472,6.328,653.417,654.186
1473,6.327,653.419,654.187
1474,6.326,653.422,654.188
1475,6.325,653.423,654.189
1476,6.324,653.426,654.189
1477,6.323,653.428,654.190
1478,6.322,653.430,654.191
1479,6.322,653.433,654.192
1480,6.321,653.434,654.193
1481,6.320,653.437,654.194
1482,6.319,653.439,654.195
1483,6.318,653.442,654.196
1484,6.317,653.443,654.196
1485,6.316,653.446,654.197
1486,6.315,653.447,654.198
1487,6.314,653.450,654.199
1488,6.314,653.452,654.200
1489,6.313,653.454,654.201
1490,6.312,653.457,654.201
1491,6.311,653.458,654.202
1492,6.310,653.461,654.203
1493,6.309,653.462,654.204
1494,6.308,653.465,654.205
1495,6.307,653.467,654.206
1496,6.307,653.470,654.206
1497,6.306,653.471,654.207
1498,6.305,653.473,654.208
1499,6.304,653.476,654.209
1500,6.303,653.477,654.210
1501,6.302,653.480,654.211
1502,6.301,653.481,654.211
1503,6.301,653.483,654.212
1504,6.300,653.486,654.213
1505,6.299,653.487,654.214
1506,6.298,653.490,654.215
1507,6.297,653.491,654.215
1508,6.296,653.494,654.216
1509,6.295,653.495,654.217
1510,6.295,653.497,654.218
1511,6.294,653.500,654.219
1512,6.293,653.501,654.219
1513,6.292,653.504,654.220
1514,6.291,653.505,654.221
1515,6.290,653.507,654.222
1516,6.290,653.510,654.223
1517,6.289,653.511,654.223
1518,6.288,653.514,654.224
1519,6.287,653.515,654.225
1520,6.286,653.518,654.226
1521,6.285,653.519,654.226
1522,6.285,653.521,654.227
1523,6.284,653.524,654.228
1524,6.283,653.525,654.229
1525,6.282,653.528,654.229
1526,6.281,653.529,654.230
1527,6.280,653.531,654.231
1528,6.280,653.533,654.232
1529,6.279,653.534,654.232
1530,6.278,653.536,654.233
1531,6.277,653.538,654.234
1532,6.276,653.540,654.235
1533,6.276,653.543,654.235
1534,6.275,653.544,654.236
1535,6.274,653.547,654.237
1536,6.273,653.548,654.238
1537,6.272,653.549,654.238
1538,6.272,653.552,654.239
1539,6.271,653.553,654.240
1540,6.270,653.555,654.241
1541,6.269,653.558,654.241
1542,6.268,653.559,654.242
1543,6.267,653.561,654.243
1544,6.267,653.562,654.243
1545,6.266,653.564,654.244
1546,6.265,653.567,654.245
1547,6.264,653.568,654.246
1548,6.264,653.570,654.246
1549,6.263,653.572,654.247
1550,6.262,653.573,654.248
1551,6.261,653.576,654.248
1552,6.260,653.577,654.249
1553,6.260,653.578,654.250
1554,6.259,653.581,654.250
1555,6.258,653.582,654.251
1556,6.257,653.584,654.252
1557,6.256,653.586,654.253
1558,6.256,653.587,654.253
1559,6.255,653.590,654.254
1560,6.254,653.591,654.255
1561,6.253,653.592,654.255
1562,6.253,653.595,654.256
1563,6.252,653.596,654.257
1564,6.251,653.598,654.257
1565,6.250,653.600,654.258
1566,6.249,653.601,654.259
1567,6.249,653.603,654.259
1568,6.248,653.605,654.260
1569,6.247,653.606,654.261
1570,6.246,653.608,654.261
1571,6.246,653.610,654.262
1572,6.245,653.611,654.263
1573,6.244,653.614,654.263
1574,6.243,653.615,654.264
1575,6.243,653.616,654.265
1576,6.242,653.619,654.265
1577,6.241,653.620,654.266
1578,6.240,653.621,654.267
1579,6.240,653.624,654.267
1580,6.239,653.625,654.268
1581,6.238,653.626,654.269
1582,6.237,653.628,654.269
1583,6.237,653.630,654.270
1584,6.236,653.631,654.271
1585,6.235,653.633,654.271
1586,6.234,653.635,654.272
1587,6.234,653.636,654.272
1588,6.233,653.637,654.273
1589,6.232,653.639,654.274
1590,6.231,653.641,654.274
1591,6.231,653.643,654.275
1592,6.230,653.644,654.276
1593,6.229,653.645,654.276
1594,6.228,653.648,654.277
1595,6.228,653.649,654.277
1596,6.227,653.650,654.278
1597,6.226,653.652,654.279
1598,6.225,653.654,654.279
1599,6.225,653.655,654.280
1600,6.224,653.656,654.281
1601,6.223,653.659,654.281
1602,6.223,653.660,654.282
1603,6.222,653.661,654.282
1604,6.221,653.663,654.283
1605,6.220,653.664,654.284
1606,6.220,653.666,654.284
1607,6.219,653.668,654.285
1608,6.218,653.669,654.285
1609,6.217,653.670,654.286
1610,6.217,653.672,654.287
1611,6.216,653.673,654.287
1612,6.215,653.675,654.288
1613,6.215,653.677,654.288
1614,6.214,653.678,654.289
1615,6.213,653.679,654.290
1616,6.212,653.681,654.290
1617,6.212,653.683,654.291
1618,6.211,653.684,654.291
1619,6.210,653.685,654.292
1620,6.210,653.687,654.293
1621,6.209,653.688,654.293
1622,6.208,653.690,654.294
1623,6.208,653.692,654.294
1624,6.207,653.693,654.295
1625,6.206,653.694,654.295
1626,6.205,653.696,654.296
1627,6.205,653.697,654.297
1628,6.204,653.698,654.297
1629,6.203,653.700,654.298
1630,6.203,653.702,654.298
1631,6.202,653.703,654.299
1632,6.201,653.704,654.299
1633,6.201,653.706,654.300
1634,6.200,653.707,654.301
1635,6.199,653.708,654.301
1636,6.198,653.710,654.302
1637,6.198,653.712,654.302
1638,6.197,653.713,654.303
1639,6.196,653.714,654.303
1640,6.196,653.716,654.304
1641,6.195,653.717,654.304
1642,6.194,653.718,654.305
1643,6.194,653.720,654.306
1644,6.193,653.721,654.306
1645,6.192,653.722,654.307
1646,6.192,653.724,654.307
1647,6.191,653.725,654.308
1648,6.190,653.726,654.308
1649,6.190,653.728,654.309
1650,6.189,653.730,654.309
1651,6.188,653.731,654.310
1652,6.188,653.732,654.310
1653,6.187,653.733,654.311
1654,6.186,653.735,654.312
1655,6.186,653.736,654.312
1656,6.185,653.737,654.313
1657,6.184,653.739,654.313
1658,6.184,653.740,654.314
1659,6.183,653.741,654.314
1660,6.182,653.743,654.315
1661,6.182,653.744,654.315
1662,6.181,653.745,654.316
1663,6.180,653.747,654.316
1664,6.180,653.748,654.317
1665,6.179,653.750,654.317
1666,6.178,653.751,654.318
1667,6.178,653.752,654.318
1668,6.177,653.754,654.319
1669,6.176,653.755,654.319
1670,6.176,653.756,654.320
1671,6.175,653.757,654.320
1672,6.174,653.759,654.321
1673,6.174,653.760,654.321
1674,6.173,653.761,654.322
1675,6.172,653.762,654.322
1676,6.172,653.764,654.323
1677,6.171,653.765,654.323
1678,6.170,653.766,654.324
1679,6.170,653.768,654.325
1680,6.169,653.769,654.325
1681,6.168,653.770,654.326
1682,6.168,653.771,654.326
1683,6.167,653.773,654.327
1684,6.166,653.774,654.327
1685,6.166,653.775,654.328
1686,6.165,653.776,654.328
1687,6.165,653.778,654.328
1688,6.164,653.779,654.329
1689,6.163,653.780,654.329
1690,6.163,653.781,654.330
1691,6.162,653.783,654.330
1692,6.161,653.784,654.331
1693,6.161,653.785,654.331
1694,6.160,653.786,654.332
1695,6.159,653.787,654.332
1696,6.159,653.788,654.333
1697,6.158,653.790,654.333
1698,6.158,653.791,654.334
1699,6.157,653.792,654.334
1700,6.156,653.793,654.335
1701,6.156,653.795,654.335
1702,6.155,653.796,654.336
1703,6.154,653.797,654.336
1704,6.154,653.798,654.337
1705,6.153,653.799,654.337
1706,6.153,653.800,654.338
1707,6.152,653.802,654.338
1708,6.151,653.803,654.339
1709,6.151,653.804,654.339
1710,6.150,653.805,654.340
1711,6.149,653.807,654.340
1712,6.149,653.808,654.340
1713,6.148,653.809,654.341
1714,6.148,653.810,654.341
1715,6.147,653.811,654.342
1716,6.146,653.812,654.342
1717,6.146,653.813,654.343
1718,6.145,653.815,654.343
1719,6.144,653.816,654.344
1720,6.144,653.817,654.344
1721,6.143,653.818,654.345
1722,6.143,653.819,654.345
1723,6.142,653.820,654.346
1724,6.141,653.822,654.346
1725,6.141,653.823,654.346
1726,6.140,653.824,654.347
1727,6.140,653.825,654.347
1728,6.139,653.826,654.348
1729,6.138,653.827,654.348
1730,6.138,653.828,654.349
1731,6.137,653.829,654.349
1732,6.137,653.831,654.350
1733,6.136,653.832,654.350
1734,6.135,653.833,654.350
1735,6.135,653.834,654.351
1736,6.134,653.835,654.351
1737,6.134,653.836,654.352
1738,6.133,653.837,654.352
1739,6.132,653.838,654.353
1740,6.132,653.839,654.353
1741,6.131,653.840,654.353
1742,6.131,653.841,654.354
1743,6.130,653.843,654.354
1744,6.129,653.844,654.355
1745,6.129,653.845,654.355
1746,6.128,653.846,654.356
1747,6.128,653.847,654.356
1748,6.127,653.848,654.356
1749,6.126,653.849,654.357
1750,6.126,653.850,654.357
1751,6.125,653.851,654.358
1752,6.125,653.852,654.358
1753,6.124,653.853,654.359
1754,6.124,653.854,654.359
1755,6.123,653.856,654.359
1756,6.122,653.857,654.360
1757,6.122,653.858,654.360
1758,6.121,653.859,654.361
1759,6.121,653.860,654.361
1760,6.120,653.861,654.362
1761,6.119,653.862,654.362
1762,6.119,653.863,654.362
1763,6.118,653.864,654.363
1764,6.118,653.865,654.363
1765,6.117,653.866,654.364
1766,6.117,653.867,654.364
1767,6.116,653.868,654.364
1768,6.115,653.869,654.365
1769,6.115,653.870,654.365
1770,6.114,653.871,654.366
1771,6.114,653.872,654.366
1772,6.113,653.873,654.366
1773,6.113,653.874,654.367
1774,6.112,653.875,654.367
1775,6.111,653.876,654.368
1776,6.111,653.877,654.368
1777,6.110,653.878,654.369
1778,6.110,653.879,654.369
1779,6.109,653.880,654.369
1780,6.109,653.881,654.370
1781,6.108,653.882,654.370
1782,6.107,653.883,654.370
1783,6.107,653.884,654.371
1784,6.106,653.885,654.371
1785,6.106,653.886,654.372
1786,6.105,653.887,654.372
1787,6.105,653.888,654.372
1788,6.104,653.889,654.373
1789,6.104,653.890,654.373
1790,6.103,653.891,654.374
1791,6.102,653.892,654.374
1792,6.102,653.893,654.374
1793,6.101,653.894,654.375
1794,6.101,653.895,654.375
1795,6.100,653.896,654.376
1796,6.100,653.897,654.376
1797,6.099,653.898,654.376
1798,6.099,653.899,654.377
1799,6.098,653.900,654.377
1800,6.097,653.901,654.377
1801,6.097,653.902,654.378
1802,6.096,653.903,654.378
1803,6.096,653.904,654.379
1804,6.095,653.905,654.379
1805,6.095,653.906,654.379
1806,6.094,653.907,654.380
1807,6.094,653.907,654.380
1808,6.093,653.908,654.381
1809,6.093,653.909,654.381
1810,6.092,653.910,654.381
1811,6.091,653.911,654.382
1812,6.091,653.912,654.382
1813,6.090,653.913,654.382
1814,6.090,653.914,654.383
1815,6.089,653.915,654.383
1816,6.089,653.916,654.383
1817,6.088,653.917,654.384
1818,6.088,653.918,654.384
1819,6.087,653.919,654.385
1820,6.087,653.920,654.385
1821,6.086,653.920,654.385
1822,6.085,653.921,654.386
1823,6.085,653.922,654.386
1824,6.084,653.923,654.386
1825,6.084,653.924,654.387
1826,6.083,653.925,654.387
1827,6.083,653.926,654.388
1828,6.082,653.927,654.388
1829,6.082,653.928,654.388
1830,6.081,653.929,654.389
1831,6.081,653.930,654.389
1832,6.080,653.930,654.389
1833,6.080,653.931,654.390
1834,6.079,653.932,654.390
1835,6.079,653.933,654.390
1836,6.078,653.934,654.391
1837,6.078,653.935,654.391
1838,6.077,653.936,654.391
1839,6.076,653.937,654.392
1840,6.076,653.938,654.392
1841,6.075,653.938,654.392
1842,6.075,653.939,654.393
1843,6.074,653.940,654.393
1844,6.074,653.941,654.394
1845,6.073,653.942,654.394
1846,6.073,653.943,654.394
1847,6.072,653.944,654.395
1848,6.072,653.945,654.395
1849,6.071,653.945,654.395
1850,6.071,653.946,654.396
1851,6.070,653.947,654.396
1852,6.070,653.948,654.396
1853,6.069,653.949,654.397
1854,6.069,653.950,654.397
1855,6.068,653.951,654.397
1856,6.068,653.951,654.398
1857,6.067,653.952,654.398
1858,6.067,653.953,654.398
1859,6.066,653.954,654.399
1860,6.066,653.955,654.399
1861,6.065,653.956,654.399
1862,6.065,653.956,654.400
1863,6.064,653.957,654.400
1864,6.064,653.958,654.400
1865,6.063,653.959,654.401
1866,6.063,653.960,654.401
1867,6.062,653.961,654.401
1868,6.062,653.961,654.402
1869,6.061,653.962,654.402
1870,6.061,653.963,654.402
1871,6.060,653.964,654.403
1872,6.059,653.965,654.403
1873,6.059,653.966,654.403
1874,6.058,653.966,654.404
1875,6.058,653.967,654.404
1876,6.057,653.968,654.404
1877,6.057,653.969,654.405
1878,6.056,653.970,654.405
1879,6.056,653.971,654.405
1880,6.055,653.971,654.406
1881,6.055,653.972,654.406
1882,6.054,653.973,654.406
1883,6.054,653.974,654.407
1884,6.053,653.975,654.407
1885,6.053,653.975,654.407
1886,6.052,653.976,654.408
1887,6.052,653.977,654.408
1888,6.051,653.978,654.408
1889,6.051,653.979,654.408
1890,6.051,653.979,654.409
1891,6.050,653.980,654.409
1892,6.050,653.981,654.409
1893,6.049,653.982,654.410
1894,6.049,653.983,654.410
1895,6.048,653.983,654.410
1896,6.048,653.984,654.411
1897,6.047,653.985,654.411
1898,6.047,653.986,654.411
1899,6.046,653.986,654.412
1900,6.046,653.987,654.412
1901,6.045,653.988,654.412
1902,6.045,653.989,654.413
1903,6.044,653.990,654.413
1904,6.044,653.990,654.413
1905,6.043,653.991,654.413
1906,6.043,653.992,654.414
1907,6.042,653.993,654.414
1908,6.042,653.993,654.414
1909,6.041,653.994,654.415
1910,6.041,653.995,654.415
1911,6.040,653.996,654.415
1912,6.040,653.996,654.416
1913,6.039,653.997,654.416
1914,6.039,653.998,654.416
1915,6.038,653.999,654.417
1916,6.038,653.999,654.417
1917,6.037,654.000,654.417
1918,6.037,654.001,654.417
1919,6.036,654.002,654.418
1920,6.036,654.002,654.418
1921,6.035,654.003,654.418
1922,6.035,654.004,654.419
1923,6.035,654.005,654.419
1924,6.034,654.005,654.419
1925,6.034,654.006,654.420
1926,6.033,654.007,654.420
