# Time (s),Mass (g),T Back (K),T Front (K)
996,34.487,566.239,829.339
997,34.445,566.463,829.360
998,34.403,566.685,829.381
999,34.360,566.907,829.402
1000,34.318,567.130,829.423
1001,34.275,567.351,829.444
1002,34.232,567.574,829.465
1003,34.190,567.793,829.486
1004,34.147,568.016,829.508
1005,34.104,568.237,829.529
1006,34.061,568.457,829.550
1007,34.019,568.678,829.571
1008,33.976,568.898,829.592
1009,33.933,569.117,829.613
1010,33.890,569.338,829.634
1011,33.847,569.557,829.655
1012,33.804,569.776,829.677
1013,33.761,569.995,829.697
1014,33.718,570.212,829.718
1015,33.675,570.431,829.739
1016,33.631,570.649,829.761
1017,33.588,570.868,829.781
1018,33.545,571.084,829.803
1019,33.501,571.301,829.823
1020,33.458,571.519,829.844
1021,33.415,571.735,829.866
1022,33.371,571.951,829.886
1023,33.328,572.167,829.907
1024,33.284,572.381,829.928
1025,33.241,572.598,829.949
1026,33.197,572.812,829.970
1027,33.153,573.028,829.991
1028,33.110,573.241,830.012
1029,33.066,573.454,830.034
1030,33.022,573.668,830.054
1031,32.978,573.882,830.075
1032,32.935,574.095,830.096
1033,32.891,574.308,830.117
1034,32.847,574.519,830.138
1035,32.803,574.732,830.159
1036,32.759,574.944,830.180
1037,32.715,575.156,830.201
1038,32.671,575.367,830.222
1039,32.627,575.577,830.243
1040,32.583,575.787,830.264
1041,32.539,575.997,830.285
1042,32.495,576.205,830.306
1043,32.450,576.415,830.328
1044,32.406,576.624,830.348
1045,32.362,576.831,830.370
1046,32.318,577.039,830.390
1047,32.274,577.247,830.412
1048,32.229,577.454,830.432
1049,32.185,577.661,830.454
1050,32.141,577.867,830.475
1051,32.096,578.074,830.496
1052,32.052,578.279,830.517
1053,32.008,578.484,830.539
1054,31.963,578.689,830.559
1055,31.919,578.894,830.581
1056,31.874,579.097,830.601
1057,31.830,579.301,830.623
1058,31.785,579.504,830.644
1059,31.741,579.706,830.665
1060,31.696,579.909,830.687
1061,31.652,580.112,830.708
1062,31.607,580.311,830.729
1063,31.563,580.513,830.750
1064,31.518,580.714,830.771
1065,31.473,580.914,830.793
1066,31.429,581.113,830.814
1067,31.384,581.313,830.836
1068,31.340,581.511,830.857
1069,31.295,581.710,830.878
1070,31.250,581.907,830.900
1071,31.206,582.104,830.921
1072,31.161,582.303,830.942
1073,31.116,582.499,830.964
1074,31.072,582.694,830.986
1075,31.027,582.890,831.006
1076,30.982,583.085,831.028
1077,30.937,583.280,831.050
1078,30.893,583.473,831.071
1079,30.848,583.667,831.092
1080,30.803,583.861,831.114
1081,30.759,584.054,831.136
1082,30.714,584.245,831.157
1083,30.669,584.437,831.179
1084,30.625,584.628,831.200
1085,30.580,584.818,831.222
1086,30.535,585.010,831.244
1087,30.491,585.198,831.265
1088,30.446,585.389,831.287
1089,30.401,585.577,831.309
1090,30.357,585.764,831.330
1091,30.312,585.953,831.353
1092,30.267,586.139,831.374
1093,30.223,586.325,831.396
1094,30.178,586.513,831.417
1095,30.133,586.697,831.440
1096,30.089,586.882,831.461
1097,30.044,587.068,831.483
1098,29.999,587.251,831.505
1099,29.955,587.434,831.527
1100,29.910,587.617,831.549
1101,29.865,587.800,831.571
1102,29.821,587.982,831.593
1103,29.776,588.163,831.615
1104,29.732,588.344,831.637
1105,29.687,588.523,831.658
1106,29.643,588.702,831.681
1107,29.598,588.882,831.702
1108,29.554,589.060,831.725
1109,29.510,589.238,831.747
1110,29.465,589.416,831.768
1111,29.421,589.593,831.791
1112,29.376,589.769,831.813
1113,29.332,589.945,831.836
1114,29.288,590.119,831.857
1115,29.243,590.294,831.879
1116,29.199,590.468,831.902
1117,29.155,590.641,831.924
1118,29.110,590.815,831.946
1119,29.066,590.987,831.969
1120,29.022,591.158,831.991
1121,28.978,591.330,832.013
1122,28.934,591.500,832.035
1123,28.890,591.669,832.058
1124,28.846,591.839,832.080
1125,28.802,592.008,832.102
1126,28.758,592.176,832.124
1127,28.714,592.344,832.146
1128,28.670,592.511,832.170
1129,28.626,592.678,832.192
1130,28.582,592.843,832.214
1131,28.538,593.008,832.236
1132,28.494,593.173,832.259
1133,28.451,593.337,832.281
1134,28.407,593.500,832.303
1135,28.363,593.663,832.326
1136,28.320,593.825,832.348
1137,28.276,593.987,832.371
1138,28.232,594.148,832.393
1139,28.189,594.309,832.416
1140,28.145,594.469,832.439
1141,28.102,594.628,832.461
1142,28.058,594.787,832.483
1143,28.015,594.945,832.506
1144,27.971,595.103,832.528
1145,27.928,595.260,832.551
1146,27.885,595.417,832.574
1147,27.842,595.572,832.596
1148,27.798,595.727,832.618
1149,27.755,595.882,832.641
1150,27.712,596.035,832.664
1151,27.669,596.190,832.687
1152,27.626,596.343,832.709
1153,27.583,596.495,832.731
1154,27.540,596.646,832.754
1155,27.497,596.798,832.777
1156,27.454,596.949,832.800
1157,27.411,597.099,832.822
1158,27.369,597.248,832.845
1159,27.326,597.397,832.867
1160,27.283,597.546,832.890
1161,27.241,597.693,832.913
1162,27.198,597.841,832.935
1163,27.156,597.987,832.958
1164,27.113,598.134,832.980
1165,27.071,598.278,833.003
1166,27.028,598.424,833.025
1167,26.986,598.568,833.048
1168,26.944,598.711,833.071
1169,26.901,598.856,833.093
1170,26.859,598.999,833.116
1171,26.817,599.140,833.139
1172,26.775,599.282,833.161
1173,26.733,599.424,833.184
1174,26.691,599.564,833.207
1175,26.649,599.704,833.229
1176,26.607,599.844,833.252
1177,26.565,599.983,833.274
1178,26.523,600.122,833.297
1179,26.482,600.260,833.319
1180,26.440,600.397,833.342
1181,26.398,600.534,833.365
1182,26.357,600.671,833.387
1183,26.315,600.807,833.410
1184,26.274,600.942,833.433
1185,26.232,601.077,833.455
1186,26.191,601.212,833.478
1187,26.149,601.347,833.500
1188,26.108,601.479,833.522
1189,26.067,601.613,833.545
1190,26.026,601.746,833.568
1191,25.985,601.877,833.591
1192,25.944,602.009,833.613
1193,25.903,602.140,833.635
1194,25.862,602.271,833.657
1195,25.821,602.401,833.681
1196,25.780,602.531,833.703
1197,25.740,602.660,833.725
1198,25.699,602.789,833.748
1199,25.658,602.918,833.770
1200,25.618,603.046,833.793
1201,25.577,603.174,833.815
1202,25.537,603.300,833.837
1203,25.496,603.428,833.860
1204,25.456,603.555,833.882
1205,25.416,603.680,833.905
1206,25.375,603.806,833.927
1207,25.335,603.932,833.949
1208,25.295,604.057,833.972
1209,25.255,604.181,833.994
1210,25.215,604.306,834.017
1211,25.175,604.429,834.039
1212,25.135,604.553,834.061
1213,25.095,604.675,834.083
1214,25.055,604.798,834.106
1215,25.016,604.921,834.128
1216,24.976,605.042,834.150
1217,24.936,605.164,834.173
1218,24.897,605.285,834.195
1219,24.857,605.407,834.217
1220,24.818,605.527,834.239
1221,24.778,605.648,834.262
1222,24.739,605.768,834.284
1223,24.700,605.887,834.305
1224,24.660,606.007,834.328
1225,24.621,606.126,834.350
1226,24.582,606.244,834.372
1227,24.543,606.364,834.394
1228,24.504,606.482,834.416
1229,24.465,606.600,834.438
1230,24.426,606.717,834.461
1231,24.388,606.835,834.482
1232,24.349,606.952,834.505
1233,24.310,607.069,834.526
1234,24.271,607.186,834.549
1235,24.233,607.303,834.570
1236,24.194,607.419,834.593
1237,24.156,607.535,834.614
1238,24.118,607.651,834.636
1239,24.079,607.767,834.658
1240,24.041,607.882,834.680
1241,24.003,607.998,834.702
1242,23.964,608.113,834.723
1243,23.926,608.227,834.746
1244,23.888,608.342,834.767
1245,23.850,608.457,834.789
1246,23.812,608.571,834.811
1247,23.774,608.685,834.833
1248,23.737,608.799,834.854
1249,23.699,608.913,834.876
1250,23.661,609.026,834.898
1251,23.623,609.140,834.919
1252,23.586,609.253,834.941
1253,23.548,609.366,834.962
1254,23.511,609.479,834.984
1255,23.474,609.592,835.006
1256,23.436,609.705,835.028
1257,23.399,609.818,835.049
1258,23.361,609.931,835.070
1259,23.324,610.044,835.092
1260,23.287,610.156,835.113
1261,23.250,610.268,835.135
1262,23.213,610.380,835.157
1263,23.176,610.492,835.178
1264,23.139,610.605,835.200
1265,23.102,610.717,835.221
1266,23.065,610.828,835.242
1267,23.029,610.940,835.264
1268,22.992,611.052,835.285
1269,22.955,611.164,835.306
1270,22.919,611.275,835.328
1271,22.882,611.387,835.349
1272,22.846,611.499,835.370
1273,22.809,611.610,835.391
1274,22.773,611.722,835.412
1275,22.737,611.834,835.433
1276,22.700,611.945,835.455
1277,22.664,612.056,835.477
1278,22.628,612.168,835.498
1279,22.592,612.280,835.519
1280,22.556,612.391,835.539
1281,22.520,612.503,835.560
1282,22.484,612.614,835.581
1283,22.448,612.725,835.603
1284,22.412,612.836,835.624
1285,22.376,612.949,835.645
1286,22.341,613.061,835.666
1287,22.305,613.172,835.687
1288,22.269,613.284,835.708
1289,22.234,613.396,835.729
1290,22.198,613.507,835.750
1291,22.163,613.619,835.771
1292,22.128,613.731,835.791
1293,22.092,613.843,835.812
1294,22.057,613.955,835.833
1295,22.022,614.068,835.854
1296,21.986,614.179,835.875
1297,21.951,614.291,835.896
1298,21.916,614.403,835.916
1299,21.881,614.516,835.938
1300,21.846,614.629,835.958
1301,21.811,614.741,835.979
1302,21.776,614.854,836.000
1303,21.742,614.966,836.021
1304,21.707,615.080,836.041
1305,21.672,615.193,836.062
1306,21.637,615.306,836.082
1307,21.603,615.419,836.103
1308,21.568,615.533,836.123
1309,21.534,615.646,836.144
1310,21.499,615.759,836.165
1311,21.465,615.874,836.186
1312,21.430,615.988,836.207
1313,21.396,616.102,836.227
1314,21.362,616.216,836.247
1315,21.327,616.331,836.268
1316,21.293,616.444,836.288
1317,21.259,616.560,836.309
1318,21.225,616.675,836.329
1319,21.191,616.790,836.350
1320,21.157,616.905,836.370
1321,21.123,617.020,836.391
1322,21.089,617.137,836.411
1323,21.055,617.252,836.431
1324,21.021,617.368,836.452
1325,20.988,617.483,836.472
1326,20.954,617.600,836.492
1327,20.920,617.717,836.513
1328,20.887,617.833,836.533
1329,20.853,617.950,836.553
1330,20.819,618.068,836.574
1331,20.786,618.185,836.594
1332,20.753,618.302,836.614
1333,20.719,618.419,836.634
1334,20.686,618.539,836.655
1335,20.653,618.657,836.676
1336,20.620,618.775,836.696
1337,20.586,618.894,836.716
1338,20.553,619.013,836.736
1339,20.520,619.132,836.756
1340,20.487,619.252,836.776
1341,20.454,619.371,836.797
1342,20.421,619.491,836.817
1343,20.388,619.612,836.837
1344,20.355,619.732,836.857
1345,20.323,619.853,836.877
1346,20.290,619.975,836.897
1347,20.257,620.096,836.917
1348,20.224,620.219,836.938
1349,20.192,620.340,836.958
1350,20.159,620.461,836.979
1351,20.127,620.585,836.999
1352,20.094,620.708,837.019
1353,20.062,620.831,837.039
1354,20.029,620.954,837.059
1355,19.997,621.079,837.079
1356,19.965,621.203,837.099
1357,19.933,621.327,837.119
1358,19.900,621.453,837.139
1359,19.868,621.578,837.159
1360,19.836,621.704,837.180
1361,19.804,621.829,837.200
1362,19.772,621.956,837.220
1363,19.740,622.083,837.240
1364,19.708,622.209,837.260
1365,19.676,622.337,837.280
1366,19.645,622.464,837.300
1367,19.613,622.593,837.320
1368,19.581,622.722,837.340
1369,19.549,622.851,837.360
1370,19.518,622.980,837.381
1371,19.486,623.110,837.401
1372,19.455,623.240,837.421
1373,19.423,623.370,837.441
1374,19.392,623.502,837.461
1375,19.360,623.633,837.481
1376,19.329,623.765,837.501
1377,19.298,623.897,837.521
1378,19.266,624.030,837.541
1379,19.235,624.164,837.562
1380,19.204,624.296,837.581
1381,19.173,624.431,837.601
1382,19.142,624.565,837.621
1383,19.111,624.701,837.641
1384,19.080,624.836,837.661
1385,19.049,624.972,837.681
1386,19.018,625.109,837.701
1387,18.987,625.246,837.721
1388,18.957,625.383,837.742
1389,18.926,625.520,837.762
1390,18.895,625.659,837.782
1391,18.865,625.798,837.802
1392,18.834,625.937,837.822
1393,18.803,626.078,837.843
1394,18.773,626.218,837.863
1395,18.743,626.359,837.883
1396,18.712,626.501,837.904
1397,18.682,626.643,837.924
1398,18.652,626.785,837.944
1399,18.621,626.929,837.964
1400,18.591,627.073,837.984
1401,18.561,627.217,838.004
1402,18.531,627.363,838.024
1403,18.501,627.508,838.045
1404,18.471,627.654,838.065
1405,18.441,627.801,838.085
1406,18.411,627.948,838.106
1407,18.381,628.096,838.126
1408,18.351,628.245,838.146
1409,18.321,628.393,838.166
1410,18.292,628.544,838.187
1411,18.262,628.695,838.207
1412,18.232,628.845,838.228
1413,18.203,628.997,838.248
1414,18.173,629.149,838.268
1415,18.144,629.302,838.288
1416,18.114,629.457,838.309
1417,18.085,629.611,838.330
1418,18.056,629.765,838.350
1419,18.026,629.922,838.370
1420,17.997,630.079,838.391
1421,17.968,630.236,838.411
1422,17.939,630.394,838.432
1423,17.910,630.553,838.453
1424,17.881,630.711,838.473
1425,17.852,630.872,838.493
1426,17.823,631.033,838.514
1427,17.794,631.195,838.535
1428,17.765,631.357,838.556
1429,17.737,631.521,838.577
1430,17.708,631.684,838.597
1431,17.679,631.849,838.618
1432,17.651,632.014,838.638
1433,17.622,632.181,838.659
1434,17.594,632.348,838.680
1435,17.565,632.516,838.701
1436,17.537,632.685,838.721
1437,17.509,632.855,838.742
1438,17.480,633.026,838.763
1439,17.452,633.198,838.784
1440,17.424,633.370,838.805
1441,17.396,633.543,838.826
1442,17.368,633.717,838.847
1443,17.340,633.893,838.868
1444,17.312,634.068,838.888
1445,17.284,634.245,838.910
1446,17.256,634.423,838.931
1447,17.228,634.601,838.952
1448,17.200,634.782,838.974
1449,17.173,634.963,838.995
1450,17.145,635.144,839.016
1451,17.118,635.327,839.037
1452,17.090,635.512,839.058
1453,17.063,635.695,839.079
1454,17.035,635.882,839.101
1455,17.008,636.069,839.123
1456,16.981,636.255,839.144
1457,16.953,636.445,839.165
1458,16.926,636.636,839.186
1459,16.899,636.825,839.208
1460,16.872,637.018,839.229
1461,16.845,637.213,839.251
1462,16.818,637.405,839.272
1463,16.791,637.601,839.295
1464,16.765,637.799,839.316
1465,16.738,637.997,839.338
1466,16.711,638.195,839.360
1467,16.685,638.396,839.381
1468,16.658,638.598,839.404
1469,16.631,638.801,839.425
1470,16.605,639.004,839.447
1471,16.579,639.210,839.469
1472,16.552,639.417,839.491
1473,16.526,639.625,839.514
1474,16.500,639.833,839.535
1475,16.474,640.044,839.558
1476,16.448,640.256,839.579
1477,16.422,640.470,839.602
1478,16.396,640.685,839.624
1479,16.370,640.899,839.647
1480,16.344,641.117,839.669
1481,16.318,641.336,839.691
1482,16.293,641.557,839.714
1483,16.267,641.779,839.737
1484,16.242,642.001,839.759
1485,16.216,642.225,839.782
1486,16.191,642.452,839.805
1487,16.166,642.680,839.828
1488,16.140,642.910,839.850
1489,16.115,643.141,839.873
1490,16.090,643.374,839.896
1491,16.065,643.608,839.919
1492,16.040,643.843,839.942
1493,16.015,644.080,839.965
1494,15.990,644.320,839.988
1495,15.966,644.561,840.011
1496,15.941,644.803,840.035
1497,15.916,645.048,840.058
1498,15.892,645.295,840.082
1499,15.867,645.543,840.105
