# Time (s),Mass (g),T Back (K),T Front (K)
996,24.481,607.112,809.207
997,24.433,607.259,809.247
998,24.385,607.404,809.289
999,24.337,607.549,809.330
1000,24.289,607.694,809.371
1001,24.241,607.838,809.413
1002,24.194,607.982,809.454
1003,24.146,608.125,809.495
1004,24.098,608.269,809.537
1005,24.051,608.410,809.577
1006,24.003,608.552,809.618
1007,23.956,608.695,809.659
1008,23.908,608.836,809.701
1009,23.861,608.977,809.742
1010,23.814,609.117,809.783
1011,23.766,609.258,809.824
1012,23.719,609.398,809.865
1013,23.672,609.537,809.906
1014,23.625,609.677,809.947
1015,23.578,609.816,809.988
1016,23.531,609.954,810.029
1017,23.484,610.093,810.070
1018,23.437,610.232,810.112
1019,23.391,610.370,810.153
1020,23.344,610.507,810.194
1021,23.298,610.644,810.235
1022,23.251,610.781,810.275
1023,23.205,610.918,810.316
1024,23.158,611.055,810.357
1025,23.112,611.191,810.398
1026,23.066,611.327,810.440
1027,23.019,611.463,810.480
1028,22.973,611.600,810.521
1029,22.927,611.736,810.562
1030,22.881,611.871,810.603
1031,22.835,612.006,810.644
1032,22.789,612.141,810.684
1033,22.743,612.277,810.726
1034,22.697,612.411,810.766
1035,22.652,612.547,810.807
1036,22.606,612.682,810.848
1037,22.560,612.816,810.889
1038,22.515,612.951,810.929
1039,22.469,613.086,810.971
1040,22.424,613.220,811.011
1041,22.379,613.355,811.051
1042,22.333,613.489,811.093
1043,22.288,613.623,811.133
1044,22.243,613.757,811.174
1045,22.198,613.892,811.215
1046,22.153,614.026,811.255
1047,22.108,614.161,811.296
1048,22.063,614.295,811.337
1049,22.018,614.429,811.377
1050,21.973,614.563,811.418
1051,21.929,614.698,811.459
1052,21.884,614.833,811.499
1053,21.839,614.967,811.540
1054,21.795,615.102,811.581
1055,21.750,615.237,811.621
1056,21.706,615.372,811.662
1057,21.661,615.507,811.703
1058,21.617,615.642,811.743
1059,21.573,615.776,811.783
1060,21.529,615.912,811.824
1061,21.485,616.047,811.864
1062,21.440,616.183,811.905
1063,21.396,616.319,811.945
1064,21.352,616.455,811.986
1065,21.309,616.591,812.027
1066,21.265,616.727,812.068
1067,21.221,616.863,812.107
1068,21.177,617.001,812.148
1069,21.133,617.137,812.189
1070,21.090,617.275,812.229
1071,21.046,617.411,812.269
1072,21.003,617.550,812.310
1073,20.959,617.687,812.350
1074,20.916,617.826,812.391
1075,20.873,617.964,812.431
1076,20.830,618.103,812.472
1077,20.786,618.242,812.513
1078,20.743,618.380,812.552
1079,20.700,618.520,812.593
1080,20.657,618.660,812.633
1081,20.614,618.800,812.674
1082,20.571,618.941,812.714
1083,20.529,619.081,812.755
1084,20.486,619.222,812.795
1085,20.443,619.364,812.836
1086,20.400,619.506,812.876
1087,20.358,619.648,812.917
1088,20.315,619.791,812.957
1089,20.273,619.934,812.997
1090,20.230,620.078,813.038
1091,20.188,620.221,813.078
1092,20.145,620.366,813.119
1093,20.103,620.511,813.159
1094,20.061,620.656,813.199
1095,20.019,620.801,813.240
1096,19.977,620.947,813.280
1097,19.935,621.095,813.321
1098,19.893,621.242,813.362
1099,19.851,621.389,813.402
1100,19.809,621.537,813.443
1101,19.767,621.685,813.483
1102,19.725,621.835,813.523
1103,19.684,621.984,813.564
1104,19.642,622.135,813.605
1105,19.601,622.285,813.645
1106,19.559,622.437,813.686
1107,19.518,622.588,813.726
1108,19.476,622.741,813.767
1109,19.435,622.894,813.808
1110,19.394,623.047,813.848
1111,19.352,623.201,813.889
1112,19.311,623.357,813.930
1113,19.270,623.511,813.970
1114,19.229,623.667,814.011
1115,19.188,623.824,814.052
1116,19.147,623.982,814.093
1117,19.106,624.140,814.133
1118,19.065,624.299,814.174
1119,19.024,624.458,814.215
1120,18.984,624.618,814.256
1121,18.943,624.779,814.297
1122,18.902,624.940,814.338
1123,18.862,625.102,814.379
1124,18.821,625.265,814.420
1125,18.781,625.429,814.460
1126,18.741,625.593,814.502
1127,18.700,625.758,814.543
1128,18.660,625.924,814.584
1129,18.620,626.092,814.625
1130,18.580,626.259,814.667
1131,18.540,626.427,814.707
1132,18.499,626.597,814.749
1133,18.460,626.766,814.790
1134,18.420,626.937,814.831
1135,18.380,627.110,814.873
1136,18.340,627.282,814.914
1137,18.300,627.456,814.956
1138,18.261,627.630,814.997
1139,18.221,627.806,815.039
1140,18.181,627.982,815.080
1141,18.142,628.159,815.122
1142,18.102,628.337,815.164
1143,18.063,628.517,815.205
1144,18.023,628.697,815.248
1145,17.984,628.878,815.289
1146,17.945,629.060,815.331
1147,17.906,629.244,815.373
1148,17.867,629.428,815.415
1149,17.828,629.613,815.457
1150,17.789,629.799,815.499
1151,17.750,629.986,815.542
1152,17.711,630.175,815.583
1153,17.672,630.365,815.626
1154,17.633,630.556,815.668
1155,17.595,630.748,815.711
1156,17.556,630.941,815.754
1157,17.517,631.135,815.796
1158,17.479,631.331,815.839
1159,17.440,631.527,815.882
1160,17.402,631.725,815.924
1161,17.364,631.924,815.967
1162,17.325,632.126,816.010
1163,17.287,632.327,816.053
1164,17.249,632.530,816.096
1165,17.211,632.735,816.139
1166,17.173,632.940,816.183
1167,17.135,633.147,816.226
1168,17.097,633.356,816.270
1169,17.059,633.566,816.313
1170,17.022,633.776,816.357
1171,16.984,633.990,816.401
1172,16.946,634.204,816.444
1173,16.909,634.420,816.488
1174,16.871,634.636,816.532
1175,16.834,634.856,816.577
1176,16.796,635.076,816.621
1177,16.759,635.297,816.665
1178,16.722,635.521,816.710
1179,16.685,635.746,816.754
1180,16.648,635.972,816.799
1181,16.611,636.201,816.843
1182,16.574,636.432,816.889
1183,16.537,636.662,816.933
1184,16.500,636.896,816.979
1185,16.463,637.133,817.024
1186,16.427,637.369,817.070
1187,16.390,637.609,817.115
1188,16.353,637.850,817.160
1189,16.317,638.092,817.207
1190,16.281,638.337,817.252
1191,16.244,638.583,817.298
1192,16.208,638.832,817.345
1193,16.172,639.083,817.391
1194,16.136,639.336,817.437
1195,16.100,639.590,817.484
1196,16.064,639.847,817.530
1197,16.028,640.106,817.578
1198,15.992,640.369,817.624
1199,15.956,640.633,817.672
1200,15.921,640.898,817.719
1201,15.885,641.166,817.767
1202,15.850,641.436,817.814
1203,15.814,641.711,817.862
1204,15.779,641.985,817.910
1205,15.744,642.262,817.958
1206,15.708,642.544,818.007
1207,15.673,642.826,818.055
1208,15.639,643.111,818.104
1209,15.604,643.400,818.153
1210,15.569,643.690,818.202
1211,15.534,643.985,818.251
1212,15.500,644.280,818.301
1213,15.465,644.581,818.351
1214,15.431,644.881,818.400
1215,15.396,645.188,818.452
1216,15.362,645.497,818.501
1217,15.328,645.807,818.552
1218,15.293,646.122,818.603
1219,15.259,646.441,818.654
1220,15.226,646.760,818.705
1221,15.192,647.084,818.757
1222,15.158,647.413,818.809
1223,15.124,647.745,818.861
1224,15.091,648.080,818.913
1225,15.057,648.418,818.966
1226,15.024,648.760,819.018
1227,14.991,649.107,819.071
1228,14.958,649.453,819.125
1229,14.925,649.807,819.178
1230,14.892,650.168,819.233
1231,14.859,650.528,819.287
1232,14.826,650.894,819.341
1233,14.794,651.263,819.396
1234,14.762,651.637,819.451
1235,14.729,652.015,819.506
1236,14.697,652.397,819.562
1237,14.665,652.784,819.617
1238,14.633,653.180,819.674
1239,14.601,653.576,819.731
1240,14.570,653.977,819.788
1241,14.538,654.387,819.845
1242,14.506,654.797,819.903
1243,14.475,655.214,819.961
1244,14.444,655.639,820.020
1245,14.413,656.066,820.079
1246,14.382,656.502,820.138
1247,14.351,656.940,820.197
1248,14.320,657.388,820.258
1249,14.290,657.838,820.318
1250,14.259,658.297,820.379
1251,14.229,658.763,820.441
1252,14.199,659.231,820.503
1253,14.169,659.710,820.565
1254,14.139,660.195,820.628
1255,14.110,660.686,820.691
1256,14.080,661.183,820.755
1257,14.051,661.690,820.819
1258,14.022,662.204,820.884
1259,13.993,662.725,820.949
1260,13.964,663.250,821.015
1261,13.936,663.788,821.081
1262,13.907,664.335,821.148
1263,13.879,664.885,821.216
1264,13.851,665.447,821.284
1265,13.823,666.018,821.352
1266,13.796,666.599,821.422
1267,13.768,667.189,821.492
1268,13.741,667.788,821.562
1269,13.714,668.399,821.634
1270,13.687,669.017,821.706
1271,13.661,669.644,821.779
1272,13.634,670.284,821.851
1273,13.608,670.938,821.926
1274,13.582,671.599,822.000
1275,13.557,672.270,822.076
1276,13.531,672.958,822.153
1277,13.506,673.653,822.230
1278,13.481,674.361,822.307
1279,13.457,675.086,822.387
1280,13.432,675.820,822.466
1281,13.408,676.568,822.547
1282,13.384,677.325,822.628
1283,13.361,678.103,822.711
1284,13.338,678.889,822.793
1285,13.315,679.695,822.878
1286,13.292,680.516,822.965
1287,13.270,681.349,823.050
1288,13.248,682.194,823.138
1289,13.226,683.060,823.226
1290,13.205,683.941,823.316
1291,13.184,684.833,823.406
1292,13.163,685.748,823.498
1293,13.143,686.673,823.591
1294,13.123,687.618,823.685
1295,13.104,688.581,823.781
1296,13.085,689.559,823.877
1297,13.066,690.554,823.976
1298,13.047,691.566,824.074
1299,13.029,692.595,824.175
1300,13.012,693.640,824.277
1301,12.995,694.703,824.380
1302,12.978,695.783,824.485
1303,12.962,696.877,824.591
1304,12.946,697.987,824.698
1305,12.930,699.111,824.807
1306,12.915,700.250,824.917
1307,12.900,701.409,825.029
1308,12.886,702.571,825.142
1309,12.872,703.754,825.257
1310,12.859,704.940,825.373
1311,12.845,706.136,825.491
1312,12.833,707.345,825.611
1313,12.820,708.561,825.732
1314,12.808,709.776,825.853
1315,12.797,711.005,825.978
1316,12.785,712.226,826.103
1317,12.774,713.452,826.230
1318,12.764,714.676,826.358
1319,12.753,715.903,826.488
1320,12.743,717.114,826.619
1321,12.733,718.329,826.752
1322,12.723,719.525,826.885
1323,12.714,720.722,827.021
1324,12.704,721.909,827.158
1325,12.695,723.071,827.295
1326,12.686,724.234,827.434
1327,12.677,725.381,827.574
1328,12.668,726.515,827.716
1329,12.660,727.633,827.859
1330,12.651,728.736,828.003
1331,12.643,729.823,828.147
1332,12.634,730.896,828.293
1333,12.626,731.952,828.440
1334,12.617,732.994,828.587
1335,12.609,734.021,828.735
1336,12.601,735.033,828.884
1337,12.592,736.032,829.033
1338,12.584,737.016,829.183
1339,12.576,737.992,829.334
1340,12.568,738.957,829.486
1341,12.559,739.904,829.637
1342,12.551,740.840,829.789
1343,12.543,741.773,829.941
1344,12.535,742.687,830.093
1345,12.527,743.599,830.246
1346,12.519,744.492,830.398
1347,12.511,745.385,830.550
1348,12.503,746.260,830.702
1349,12.495,747.134,830.855
1350,12.487,748.000,831.007
1351,12.479,748.849,831.158
1352,12.471,749.698,831.310
1353,12.463,750.540,831.461
1354,12.455,751.366,831.611
1355,12.447,752.195,831.762
1356,12.440,753.012,831.911
1357,12.432,753.825,832.061
1358,12.424,754.630,832.210
1359,12.417,755.429,832.359
1360,12.409,756.221,832.507
1361,12.401,757.008,832.654
1362,12.394,757.787,832.800
1363,12.386,758.563,832.947
1364,12.379,759.332,833.092
1365,12.371,760.095,833.238
1366,12.364,760.851,833.381
1367,12.357,761.601,833.525
1368,12.349,762.349,833.669
1369,12.342,763.089,833.811
1370,12.335,763.823,833.952
1371,12.328,764.552,834.093
1372,12.320,765.278,834.234
1373,12.313,766.001,834.374
1374,12.306,766.711,834.512
1375,12.299,767.420,834.651
1376,12.292,768.124,834.789
1377,12.285,768.825,834.926
1378,12.279,769.517,835.062
1379,12.272,770.210,835.199
1380,12.265,770.892,835.333
1381,12.258,771.573,835.468
1382,12.251,772.245,835.601
1383,12.245,772.917,835.735
1384,12.238,773.578,835.867
1385,12.232,774.241,835.999
1386,12.225,774.899,836.131
1387,12.219,775.545,836.260
1388,12.212,776.192,836.390
1389,12.206,776.835,836.520
1390,12.199,777.474,836.649
1391,12.193,778.106,836.777
1392,12.187,778.733,836.904
1393,12.180,779.354,837.031
1394,12.174,779.972,837.156
1395,12.168,780.591,837.283
1396,12.162,781.198,837.407
1397,12.156,781.807,837.532
1398,12.150,782.406,837.655
1399,12.144,783.003,837.779
1400,12.138,783.594,837.901
1401,12.132,784.181,838.022
1402,12.126,784.765,838.144
1403,12.120,785.345,838.265
1404,12.115,785.919,838.384
1405,12.109,786.487,838.503
1406,12.103,787.057,838.622
1407,12.098,787.617,838.740
1408,12.092,788.178,838.858
1409,12.086,788.729,838.974
1410,12.081,789.280,839.091
1411,12.075,789.823,839.205
1412,12.070,790.366,839.321
1413,12.064,790.900,839.435
1414,12.059,791.434,839.549
1415,12.054,791.965,839.662
1416,12.048,792.487,839.775
1417,12.043,793.008,839.887
1418,12.038,793.526,839.998
1419,12.033,794.039,840.109
1420,12.027,794.549,840.220
1421,12.022,795.055,840.329
1422,12.017,795.556,840.439
1423,12.012,796.053,840.546
1424,12.007,796.545,840.654
1425,12.002,797.035,840.762
1426,11.997,797.520,840.867
1427,11.992,798.001,840.974
1428,11.987,798.478,841.079
1429,11.982,798.951,841.183
1430,11.978,799.420,841.288
1431,11.973,799.885,841.391
1432,11.968,800.352,841.494
1433,11.963,800.810,841.596
1434,11.958,801.263,841.698
1435,11.954,801.718,841.799
1436,11.949,802.164,841.899
1437,11.944,802.610,842.000
1438,11.940,803.049,842.099
1439,11.935,803.487,842.197
1440,11.931,803.921,842.295
1441,11.926,804.353,842.394
1442,11.922,804.777,842.489
1443,11.917,805.201,842.586
1444,11.913,805.620,842.682
1445,11.909,806.036,842.776
1446,11.904,806.450,842.872
1447,11.900,806.861,842.966
1448,11.895,807.267,843.059
1449,11.891,807.668,843.152
1450,11.887,808.067,843.243
1451,11.883,808.463,843.335
1452,11.878,808.857,843.426
1453,11.874,809.246,843.517
1454,11.870,809.633,843.607
1455,11.866,810.016,843.696
1456,11.862,810.396,843.785
1457,11.858,810.772,843.872
1458,11.854,811.145,843.960
1459,11.850,811.518,844.047
1460,11.846,811.885,844.134
1461,11.842,812.248,844.219
1462,11.838,812.609,844.304
1463,11.834,812.967,844.388
1464,11.830,813.323,844.473
1465,11.826,813.674,844.556
1466,11.822,814.023,844.639
1467,11.818,814.370,844.722
1468,11.815,814.713,844.804
1469,11.811,815.054,844.885
1470,11.807,815.389,844.965
1471,11.803,815.725,845.045
1472,11.799,816.058,845.125
1473,11.796,816.385,845.204
1474,11.792,816.711,845.282
1475,11.788,817.033,845.360
1476,11.785,817.354,845.437
1477,11.781,817.672,845.514
1478,11.778,817.986,845.590
1479,11.774,818.300,845.666
1480,11.770,818.608,845.742
1481,11.767,818.916,845.816
1482,11.763,819.219,845.890
1483,11.760,819.522,845.964
1484,11.756,819.820,846.037
1485,11.753,820.117,846.110
1486,11.749,820.411,846.181
1487,11.746,820.701,846.252
1488,11.743,820.990,846.324
1489,11.739,821.276,846.394
1490,11.736,821.559,846.464
1491,11.733,821.840,846.533
1492,11.729,822.120,846.602
1493,11.726,822.396,846.670
1494,11.723,822.669,846.738
1495,11.719,822.939,846.805
1496,11.716,823.209,846.872
1497,11.713,823.476,846.938
1498,11.710,823.740,847.004
1499,11.706,824.002,847.070
