# Time (s),Mass (g),T Back (K),T Front (K)
996,3.654,855.476,855.603
997,3.654,855.476,855.604
998,3.654,855.477,855.604
999,3.653,855.477,855.605
1000,3.653,855.478,855.605
1001,3.653,855.479,855.605
1002,3.653,855.479,855.606
1003,3.653,855.480,855.606
1004,3.652,855.480,855.606
1005,3.652,855.481,855.607
1006,3.652,855.482,855.607
1007,3.652,855.482,855.607
1008,3.652,855.483,855.608
1009,3.652,855.483,855.608
1010,3.651,855.484,855.609
1011,3.651,855.485,855.609
1012,3.651,855.485,855.609
1013,3.651,855.486,855.610
1014,3.651,855.486,855.610
1015,3.651,855.487,855.610
1016,3.650,855.487,855.611
1017,3.650,855.488,855.611
1018,3.650,855.489,855.611
1019,3.650,855.489,855.612
1020,3.650,855.490,855.612
1021,3.649,855.490,855.612
1022,3.649,855.491,855.613
1023,3.649,855.491,855.613
1024,3.649,855.492,855.613
1025,3.649,855.492,855.614
1026,3.649,855.493,855.614
1027,3.648,855.494,855.614
1028,3.648,855.494,855.615
1029,3.648,855.495,855.615
1030,3.648,855.495,855.615
1031,3.648,855.496,855.616
1032,3.648,855.496,855.616
1033,3.647,855.497,855.616
1034,3.647,855.498,855.617
1035,3.647,855.498,855.617
1036,3.647,855.499,855.617
1037,3.647,855.499,855.618
1038,3.647,855.500,855.618
1039,3.646,855.500,855.618
1040,3.646,855.501,855.619
1041,3.646,855.501,855.619
1042,3.646,855.502,855.619
1043,3.646,855.502,855.620
1044,3.646,855.503,855.620
1045,3.645,855.503,855.620
1046,3.645,855.504,855.621
1047,3.645,855.504,855.621
1048,3.645,855.505,855.621
1049,3.645,855.505,855.621
1050,3.645,855.506,855.622
1051,3.644,855.506,855.622
1052,3.644,855.507,855.622
1053,3.644,855.508,855.623
1054,3.644,855.508,855.623
1055,3.644,855.509,855.623
1056,3.644,855.509,855.624
1057,3.643,855.510,855.624
1058,3.643,855.510,855.624
1059,3.643,855.510,855.625
1060,3.643,855.511,855.625
1061,3.643,855.511,855.625
1062,3.643,855.512,855.625
1063,3.642,855.513,855.626
1064,3.642,855.513,855.626
1065,3.642,855.514,855.626
1066,3.642,855.514,855.627
1067,3.642,855.514,855.627
1068,3.642,855.515,855.627
1069,3.642,855.515,855.628
1070,3.641,855.516,855.628
1071,3.641,855.516,855.628
1072,3.641,855.517,855.628
1073,3.641,855.517,855.629
1074,3.641,855.518,855.629
1075,3.641,855.518,855.629
1076,3.640,855.519,855.630
1077,3.640,855.519,855.630
1078,3.640,855.520,855.630
1079,3.640,855.520,855.630
1080,3.640,855.521,855.631
1081,3.640,855.521,855.631
1082,3.639,855.522,855.631
1083,3.639,855.522,855.632
1084,3.639,855.523,855.632
1085,3.639,855.523,855.632
1086,3.639,855.523,855.632
1087,3.639,855.524,855.633
1088,3.639,855.524,855.633
1089,3.638,855.525,855.633
1090,3.638,855.525,855.634
1091,3.638,855.526,855.634
1092,3.638,855.526,855.634
1093,3.638,855.527,855.634
1094,3.638,855.527,855.635
1095,3.637,855.528,855.635
1096,3.637,855.528,855.635
1097,3.637,855.529,855.635
1098,3.637,855.529,855.636
1099,3.637,855.529,855.636
1100,3.637,855.530,855.636
1101,3.637,855.530,855.637
1102,3.636,855.531,855.637
1103,3.636,855.531,855.637
1104,3.636,855.532,855.637
1105,3.636,855.532,855.638
1106,3.636,855.533,855.638
1107,3.636,855.533,855.638
1108,3.636,855.533,855.638
1109,3.635,855.534,855.639
1110,3.635,855.534,855.639
1111,3.635,855.535,855.639
1112,3.635,855.535,855.639
1113,3.635,855.536,855.640
1114,3.635,855.536,855.640
1115,3.634,855.536,855.640
1116,3.634,855.537,855.640
1117,3.634,855.537,855.641
1118,3.634,855.538,855.641
1119,3.634,855.538,855.641
1120,3.634,855.539,855.642
1121,3.634,855.539,855.642
1122,3.633,855.539,855.642
1123,3.633,855.540,855.642
1124,3.633,855.540,855.642
1125,3.633,855.541,855.643
1126,3.633,855.541,855.643
1127,3.633,855.541,855.643
1128,3.633,855.542,855.644
1129,3.632,855.542,855.644
1130,3.632,855.543,855.644
1131,3.632,855.543,855.644
1132,3.632,855.543,855.644
1133,3.632,855.544,855.645
1134,3.632,855.544,855.645
1135,3.632,855.545,855.645
1136,3.631,855.545,855.645
1137,3.631,855.545,855.646
1138,3.631,855.546,855.646
1139,3.631,855.546,855.646
1140,3.631,855.547,855.646
1141,3.631,855.547,855.647
1142,3.631,855.548,855.647
1143,3.630,855.548,855.647
1144,3.630,855.548,855.647
1145,3.630,855.549,855.648
1146,3.630,855.549,855.648
1147,3.630,855.549,855.648
1148,3.630,855.550,855.648
1149,3.630,855.550,855.649
1150,3.629,855.551,855.649
1151,3.629,855.551,855.649
1152,3.629,855.551,855.649
1153,3.629,855.552,855.650
1154,3.629,855.552,855.650
1155,3.629,855.553,855.650
1156,3.629,855.553,855.650
1157,3.628,855.553,855.650
1158,3.628,855.554,855.651
1159,3.628,855.554,855.651
1160,3.628,855.554,855.651
1161,3.628,855.555,855.651
1162,3.628,855.555,855.652
1163,3.628,855.556,855.652
1164,3.627,855.556,855.652
1165,3.627,855.556,855.652
1166,3.627,855.557,855.652
1167,3.627,855.557,855.653
1168,3.627,855.557,855.653
1169,3.627,855.558,855.653
1170,3.627,855.558,855.653
1171,3.626,855.559,855.654
1172,3.626,855.559,855.654
1173,3.626,855.559,855.654
1174,3.626,855.560,855.654
1175,3.626,855.560,855.654
1176,3.626,855.560,855.655
1177,3.626,855.561,855.655
1178,3.626,855.561,855.655
1179,3.625,855.561,855.655
1180,3.625,855.562,855.656
1181,3.625,855.562,855.656
1182,3.625,855.562,855.656
1183,3.625,855.563,855.656
1184,3.625,855.563,855.656
1185,3.625,855.564,855.657
1186,3.624,855.564,855.657
1187,3.624,855.564,855.657
1188,3.624,855.565,855.657
1189,3.624,855.565,855.658
1190,3.624,855.565,855.658
1191,3.624,855.566,855.658
1192,3.624,855.566,855.658
1193,3.624,855.566,855.658
1194,3.623,855.567,855.659
1195,3.623,855.567,855.659
1196,3.623,855.567,855.659
1197,3.623,855.568,855.659
1198,3.623,855.568,855.659
1199,3.623,855.568,855.660
1200,3.623,855.569,855.660
1201,3.622,855.569,855.660
1202,3.622,855.569,855.660
1203,3.622,855.570,855.660
1204,3.622,855.570,855.661
1205,3.622,855.570,855.661
1206,3.622,855.571,855.661
1207,3.622,855.571,855.661
1208,3.622,855.571,855.661
1209,3.621,855.572,855.662
1210,3.621,855.572,855.662
1211,3.621,855.572,855.662
1212,3.621,855.573,855.662
1213,3.621,855.573,855.662
1214,3.621,855.573,855.663
1215,3.621,855.574,855.663
1216,3.621,855.574,855.663
1217,3.620,855.574,855.663
1218,3.620,855.575,855.663
1219,3.620,855.575,855.664
1220,3.620,855.575,855.664
1221,3.620,855.576,855.664
1222,3.620,855.576,855.664
1223,3.620,855.576,855.664
1224,3.619,855.577,855.665
1225,3.619,855.577,855.665
1226,3.619,855.577,855.665
1227,3.619,855.578,855.665
1228,3.619,855.578,855.665
1229,3.619,855.578,855.666
1230,3.619,855.579,855.666
1231,3.619,855.579,855.666
1232,3.618,855.579,855.666
1233,3.618,855.579,855.666
1234,3.618,855.580,855.667
1235,3.618,855.580,855.667
1236,3.618,855.580,855.667
1237,3.618,855.581,855.667
1238,3.618,855.581,855.667
1239,3.618,855.581,855.667
1240,3.617,855.582,855.668
1241,3.617,855.582,855.668
1242,3.617,855.582,855.668
1243,3.617,855.583,855.668
1244,3.617,855.583,855.668
1245,3.617,855.583,855.669
1246,3.617,855.583,855.669
1247,3.617,855.584,855.669
1248,3.616,855.584,855.669
1249,3.616,855.584,855.669
1250,3.616,855.585,855.670
1251,3.616,855.585,855.670
1252,3.616,855.585,855.670
1253,3.616,855.586,855.670
1254,3.616,855.586,855.670
1255,3.616,855.586,855.670
1256,3.615,855.586,855.671
1257,3.615,855.587,855.671
1258,3.615,855.587,855.671
1259,3.615,855.587,855.671
1260,3.615,855.588,855.671
1261,3.615,855.588,855.672
1262,3.615,855.588,855.672
1263,3.615,855.588,855.672
1264,3.615,855.589,855.672
1265,3.614,855.589,855.672
1266,3.614,855.589,855.672
1267,3.614,855.590,855.673
1268,3.614,855.590,855.673
1269,3.614,855.590,855.673
1270,3.614,855.590,855.673
1271,3.614,855.591,855.673
1272,3.614,855.591,855.673
1273,3.613,855.591,855.674
1274,3.613,855.592,855.674
1275,3.613,855.592,855.674
1276,3.613,855.592,855.674
1277,3.613,855.592,855.674
1278,3.613,855.593,855.674
1279,3.613,855.593,855.675
1280,3.613,855.593,855.675
1281,3.612,855.594,855.675
1282,3.612,855.594,855.675
1283,3.612,855.594,855.675
1284,3.612,855.594,855.675
1285,3.612,855.595,855.676
1286,3.612,855.595,855.676
1287,3.612,855.595,855.676
1288,3.612,855.596,855.676
1289,3.612,855.596,855.676
1290,3.611,855.596,855.677
1291,3.611,855.596,855.677
1292,3.611,855.597,855.677
1293,3.611,855.597,855.677
1294,3.611,855.597,855.677
1295,3.611,855.597,855.677
1296,3.611,855.598,855.677
1297,3.611,855.598,855.678
1298,3.610,855.598,855.678
1299,3.610,855.598,855.678
1300,3.610,855.599,855.678
1301,3.610,855.599,855.678
1302,3.610,855.599,855.679
1303,3.610,855.600,855.679
1304,3.610,855.600,855.679
1305,3.610,855.600,855.679
1306,3.610,855.600,855.679
1307,3.609,855.601,855.679
1308,3.609,855.601,855.679
1309,3.609,855.601,855.680
1310,3.609,855.601,855.680
1311,3.609,855.602,855.680
1312,3.609,855.602,855.680
1313,3.609,855.602,855.680
1314,3.609,855.602,855.680
1315,3.609,855.603,855.681
1316,3.608,855.603,855.681
1317,3.608,855.603,855.681
1318,3.608,855.603,855.681
1319,3.608,855.604,855.681
1320,3.608,855.604,855.681
1321,3.608,855.604,855.682
1322,3.608,855.604,855.682
1323,3.608,855.605,855.682
1324,3.608,855.605,855.682
1325,3.607,855.605,855.682
1326,3.607,855.605,855.682
1327,3.607,855.606,855.682
1328,3.607,855.606,855.683
1329,3.607,855.606,855.683
1330,3.607,855.606,855.683
1331,3.607,855.607,855.683
1332,3.607,855.607,855.683
1333,3.607,855.607,855.683
1334,3.606,855.607,855.683
1335,3.606,855.608,855.684
1336,3.606,855.608,855.684
1337,3.606,855.608,855.684
1338,3.606,855.608,855.684
1339,3.606,855.609,855.684
1340,3.606,855.609,855.684
1341,3.606,855.609,855.685
1342,3.606,855.609,855.685
1343,3.605,855.610,855.685
1344,3.605,855.610,855.685
1345,3.605,855.610,855.685
1346,3.605,855.610,855.685
1347,3.605,855.611,855.685
1348,3.605,855.611,855.686
1349,3.605,855.611,855.686
1350,3.605,855.611,855.686
1351,3.605,855.612,855.686
1352,3.604,855.612,855.686
1353,3.604,855.612,855.686
1354,3.604,855.612,855.686
1355,3.604,855.613,855.687
1356,3.604,855.613,855.687
1357,3.604,855.613,855.687
1358,3.604,855.613,855.687
1359,3.604,855.613,855.687
1360,3.604,855.614,855.687
1361,3.603,855.614,855.687
1362,3.603,855.614,855.688
1363,3.603,855.614,855.688
1364,3.603,855.615,855.688
1365,3.603,855.615,855.688
1366,3.603,855.615,855.688
1367,3.603,855.615,855.688
1368,3.603,855.616,855.688
1369,3.603,855.616,855.689
1370,3.602,855.616,855.689
1371,3.602,855.616,855.689
1372,3.602,855.616,855.689
1373,3.602,855.617,855.689
1374,3.602,855.617,855.689
1375,3.602,855.617,855.689
1376,3.602,855.617,855.690
1377,3.602,855.618,855.690
1378,3.602,855.618,855.690
1379,3.602,855.618,855.690
1380,3.601,855.618,855.690
1381,3.601,855.619,855.690
1382,3.601,855.619,855.690
1383,3.601,855.619,855.691
1384,3.601,855.619,855.691
1385,3.601,855.619,855.691
1386,3.601,855.620,855.691
1387,3.601,855.620,855.691
1388,3.601,855.620,855.691
1389,3.600,855.620,855.691
1390,3.600,855.620,855.691
1391,3.600,855.621,855.692
1392,3.600,855.621,855.692
1393,3.600,855.621,855.692
1394,3.600,855.621,855.692
1395,3.600,855.622,855.692
1396,3.600,855.622,855.692
1397,3.600,855.622,855.692
1398,3.600,855.622,855.693
1399,3.599,855.622,855.693
1400,3.599,855.623,855.693
1401,3.599,855.623,855.693
1402,3.599,855.623,855.693
1403,3.599,855.623,855.693
1404,3.599,855.624,855.693
1405,3.599,855.624,855.693
1406,3.599,855.624,855.694
1407,3.599,855.624,855.694
1408,3.599,855.624,855.694
1409,3.598,855.625,855.694
1410,3.598,855.625,855.694
1411,3.598,855.625,855.694
1412,3.598,855.625,855.694
1413,3.598,855.625,855.694
1414,3.598,855.626,855.695
1415,3.598,855.626,855.695
1416,3.598,855.626,855.695
1417,3.598,855.626,855.695
1418,3.598,855.626,855.695
1419,3.597,855.627,855.695
1420,3.597,855.627,855.695
1421,3.597,855.627,855.696
1422,3.597,855.627,855.696
1423,3.597,855.627,855.696
1424,3.597,855.628,855.696
1425,3.597,855.628,855.696
1426,3.597,855.628,855.696
1427,3.597,855.628,855.696
1428,3.597,855.628,855.696
1429,3.596,855.629,855.697
1430,3.596,855.629,855.697
1431,3.596,855.629,855.697
1432,3.596,855.629,855.697
1433,3.596,855.630,855.697
1434,3.596,855.630,855.697
1435,3.596,855.630,855.697
1436,3.596,855.630,855.697
1437,3.596,855.630,855.697
1438,3.596,855.631,855.698
1439,3.595,855.631,855.698
1440,3.595,855.631,855.698
1441,3.595,855.631,855.698
1442,3.595,855.631,855.698
1443,3.595,855.631,855.698
1444,3.595,855.632,855.698
1445,3.595,855.632,855.698
1446,3.595,855.632,855.699
1447,3.595,855.632,855.699
1448,3.595,855.632,855.699
1449,3.594,855.633,855.699
1450,3.594,855.633,855.699
1451,3.594,855.633,855.699
1452,3.594,855.633,855.699
1453,3.594,855.633,855.699
1454,3.594,855.634,855.700
1455,3.594,855.634,855.700
1456,3.594,855.634,855.700
1457,3.594,855.634,855.700
1458,3.594,855.634,855.700
1459,3.593,855.635,855.700
1460,3.593,855.635,855.700
1461,3.593,855.635,855.700
1462,3.593,855.635,855.700
1463,3.593,855.635,855.701
1464,3.593,855.636,855.701
1465,3.593,855.636,855.701
1466,3.593,855.636,855.701
1467,3.593,855.636,855.701
1468,3.593,855.636,855.701
1469,3.592,855.636,855.701
1470,3.592,855.637,855.701
1471,3.592,855.637,855.702
1472,3.592,855.637,855.702
1473,3.592,855.637,855.702
1474,3.592,855.637,855.702
1475,3.592,855.638,855.702
1476,3.592,855.638,855.702
1477,3.592,855.638,855.702
1478,3.592,855.638,855.702
1479,3.592,855.638,855.702
1480,3.591,855.639,855.703
1481,3.591,855.639,855.703
1482,3.591,855.639,855.703
1483,3.591,855.639,855.703
1484,3.591,855.639,855.703
1485,3.591,855.639,855.703
1486,3.591,855.640,855.703
1487,3.591,855.640,855.703
1488,3.591,855.640,855.703
1489,3.591,855.640,855.704
1490,3.591,855.640,855.704
1491,3.590,855.640,855.704
1492,3.590,855.641,855.704
1493,3.590,855.641,855.704
1494,3.590,855.641,855.704
1495,3.590,855.641,855.704
1496,3.590,855.641,855.704
1497,3.590,855.642,855.704
1498,3.590,855.642,855.705
1499,3.590,855.642,855.705
