# Time (s),Mass (g),T Back (K),T Front (K)
897,4.559,1015.760,1015.950
898,4.559,1015.760,1015.950
899,4.558,1015.760,1015.950
900,4.558,1015.770,1015.950
901,4.558,1015.770,1015.950
902,4.558,1015.770,1015.950
903,4.558,1015.770,1015.950
904,4.558,1015.770,1015.950
905,4.558,1015.770,1015.950
906,4.558,1015.770,1015.950
907,4.557,1015.770,1015.950
908,4.557,1015.770,1015.950
909,4.557,1015.770,1015.950
910,4.557,1015.770,1015.950
911,4.557,1015.770,1015.950
912,4.557,1015.770,1015.950
913,4.557,1015.770,1015.950
914,4.557,1015.770,1015.950
915,4.557,1015.770,1015.950
916,4.556,1015.770,1015.950
917,4.556,1015.770,1015.950
918,4.556,1015.770,1015.950
919,4.556,1015.770,1015.950
920,4.556,1015.770,1015.950
921,4.556,1015.770,1015.950
922,4.556,1015.770,1015.950
923,4.556,1015.770,1015.950
924,4.555,1015.770,1015.950
925,4.555,1015.770,1015.950
926,4.555,1015.770,1015.950
927,4.555,1015.780,1015.950
928,4.555,1015.780,1015.950
929,4.555,1015.780,1015.950
930,4.555,1015.780,1015.950
931,4.555,1015.780,1015.950
932,4.555,1015.780,1015.950
933,4.554,1015.780,1015.950
934,4.554,1015.780,1015.954
935,4.554,1015.780,1015.960
936,4.554,1015.780,1015.960
937,4.554,1015.780,1015.960
938,4.554,1015.780,1015.960
939,4.554,1015.780,1015.960
940,4.554,1015.780,1015.960
941,4.553,1015.780,1015.960
942,4.553,1015.780,1015.960
943,4.553,1015.780,1015.960
944,4.553,1015.780,1015.960
945,4.553,1015.780,1015.960
946,4.553,1015.780,1015.960
947,4.553,1015.780,1015.960
948,4.553,1015.780,1015.960
949,4.553,1015.780,1015.960
950,4.552,1015.780,1015.960
951,4.552,1015.780,1015.960
952,4.552,1015.780,1015.960
953,4.552,1015.780,1015.960
954,4.552,1015.780,1015.960
955,4.552,1015.780,1015.960
956,4.552,1015.790,1015.960
957,4.552,1015.790,1015.960
958,4.552,1015.790,1015.960
959,4.551,1015.790,1015.960
960,4.551,1015.790,1015.960
961,4.551,1015.790,1015.960
962,4.551,1015.790,1015.960
963,4.551,1015.790,1015.960
964,4.551,1015.790,1015.960
965,4.551,1015.790,1015.960
966,4.551,1015.790,1015.960
967,4.551,1015.790,1015.960
968,4.550,1015.790,1015.960
969,4.550,1015.790,1015.960
970,4.550,1015.790,1015.960
971,4.550,1015.790,1015.960
972,4.550,1015.790,1015.960
973,4.550,1015.790,1015.960
974,4.550,1015.790,1015.960
975,4.550,1015.790,1015.960
976,4.550,1015.790,1015.960
977,4.549,1015.790,1015.960
978,4.549,1015.790,1015.960
979,4.549,1015.790,1015.960
980,4.549,1015.790,1015.960
981,4.549,1015.790,1015.960
982,4.549,1015.790,1015.960
983,4.549,1015.790,1015.960
984,4.549,1015.790,1015.960
985,4.549,1015.790,1015.960
986,4.549,1015.790,1015.960
987,4.548,1015.790,1015.960
988,4.548,1015.800,1015.960
989,4.548,1015.800,1015.960
990,4.548,1015.800,1015.960
991,4.548,1015.800,1015.960
992,4.548,1015.800,1015.960
993,4.548,1015.800,1015.960
994,4.548,1015.800,1015.960
995,4.548,1015.800,1015.960
996,4.547,1015.800,1015.960
997,4.547,1015.800,1015.960
998,4.547,1015.800,1015.960
999,4.547,1015.800,1015.960
