# Time (s),Mass (g),T Back (K),T Front (K)
996,6.146,646.110,648.929
997,6.141,646.189,648.981
998,6.136,646.267,649.032
999,6.132,646.346,649.084
1000,6.127,646.424,649.135
1001,6.122,646.501,649.186
1002,6.118,646.578,649.236
1003,6.113,646.655,649.287
1004,6.109,646.732,649.337
1005,6.105,646.809,649.388
1006,6.100,646.884,649.437
1007,6.096,646.959,649.487
1008,6.092,647.035,649.537
1009,6.087,647.110,649.586
1010,6.083,647.184,649.634
1011,6.079,647.258,649.683
1012,6.075,647.332,649.731
1013,6.071,647.405,649.780
1014,6.067,647.479,649.828
1015,6.063,647.551,649.876
1016,6.059,647.623,649.923
1017,6.055,647.696,649.970
1018,6.051,647.767,650.017
1019,6.048,647.838,650.064
1020,6.044,647.908,650.110
1021,6.040,647.978,650.157
1022,6.037,648.049,650.203
1023,6.033,648.118,650.248
1024,6.029,648.187,650.294
1025,6.026,648.255,650.339
1026,6.022,648.324,650.384
1027,6.019,648.391,650.429
1028,6.015,648.459,650.473
1029,6.012,648.525,650.517
1030,6.009,648.592,650.561
1031,6.005,648.658,650.604
1032,6.002,648.724,650.648
1033,5.999,648.789,650.691
1034,5.995,648.853,650.733
1035,5.992,648.918,650.776
1036,5.989,648.981,650.818
1037,5.986,649.044,650.859
1038,5.983,649.107,650.901
1039,5.980,649.170,650.943
1040,5.977,649.232,650.984
1041,5.974,649.293,651.024
1042,5.971,649.354,651.064
1043,5.968,649.415,651.104
1044,5.965,649.475,651.144
1045,5.962,649.535,651.184
1046,5.959,649.594,651.223
1047,5.956,649.652,651.262
1048,5.954,649.710,651.301
1049,5.951,649.768,651.338
1050,5.948,649.825,651.377
1051,5.945,649.882,651.415
1052,5.943,649.939,651.452
1053,5.940,649.995,651.488
1054,5.937,650.050,651.525
1055,5.935,650.104,651.561
1056,5.932,650.159,651.597
1057,5.930,650.212,651.634
1058,5.927,650.266,651.669
1059,5.925,650.318,651.705
1060,5.922,650.371,651.739
1061,5.920,650.423,651.774
1062,5.917,650.474,651.808
1063,5.915,650.526,651.842
1064,5.912,650.576,651.875
1065,5.910,650.626,651.909
1066,5.907,650.675,651.942
1067,5.905,650.724,651.974
1068,5.903,650.773,652.007
1069,5.900,650.821,652.039
1070,5.898,650.868,652.070
1071,5.896,650.915,652.102
1072,5.894,650.962,652.133
1073,5.891,651.008,652.164
1074,5.889,651.053,652.194
1075,5.887,651.098,652.225
1076,5.885,651.143,652.254
1077,5.883,651.187,652.284
1078,5.880,651.231,652.314
1079,5.878,651.274,652.342
1080,5.876,651.317,652.371
1081,5.874,651.359,652.400
1082,5.872,651.401,652.427
1083,5.870,651.443,652.455
1084,5.868,651.483,652.483
1085,5.866,651.523,652.510
1086,5.864,651.563,652.537
1087,5.862,651.603,652.563
1088,5.860,651.642,652.589
1089,5.858,651.681,652.615
1090,5.856,651.719,652.641
1091,5.854,651.756,652.667
1092,5.852,651.793,652.692
1093,5.850,651.830,652.717
1094,5.848,651.866,652.740
1095,5.846,651.902,652.765
1096,5.844,651.937,652.789
1097,5.842,651.972,652.813
1098,5.840,652.007,652.835
1099,5.839,652.041,652.859
1100,5.837,652.074,652.882
1101,5.835,652.107,652.903
1102,5.833,652.140,652.926
1103,5.831,652.172,652.948
1104,5.829,652.204,652.969
1105,5.828,652.236,652.991
1106,5.826,652.267,653.012
1107,5.824,652.298,653.032
1108,5.822,652.328,653.053
1109,5.820,652.358,653.074
1110,5.819,652.387,653.094
1111,5.817,652.416,653.114
1112,5.815,652.445,653.133
1113,5.813,652.473,653.152
1114,5.812,652.501,653.171
1115,5.810,652.528,653.190
1116,5.808,652.555,653.209
1117,5.806,652.582,653.227
1118,5.805,652.609,653.244
1119,5.803,652.635,653.262
1120,5.801,652.660,653.280
1121,5.800,652.685,653.297
1122,5.798,652.710,653.314
1123,5.796,652.735,653.331
1124,5.795,652.759,653.348
1125,5.793,652.783,653.364
1126,5.791,652.807,653.380
1127,5.790,652.829,653.396
1128,5.788,652.852,653.412
1129,5.786,652.874,653.427
1130,5.785,652.897,653.442
1131,5.783,652.919,653.458
1132,5.782,652.940,653.472
1133,5.780,652.961,653.487
1134,5.778,652.982,653.501
1135,5.777,653.003,653.515
1136,5.775,653.023,653.529
1137,5.774,653.043,653.543
1138,5.772,653.062,653.556
1139,5.770,653.082,653.570
1140,5.769,653.101,653.583
1141,5.767,653.120,653.595
1142,5.766,653.138,653.609
1143,5.764,653.156,653.621
1144,5.763,653.174,653.633
1145,5.761,653.192,653.645
1146,5.759,653.209,653.657
1147,5.758,653.226,653.670
1148,5.756,653.243,653.681
1149,5.755,653.260,653.693
1150,5.753,653.276,653.704
1151,5.752,653.292,653.715
1152,5.750,653.308,653.726
1153,5.749,653.323,653.737
1154,5.747,653.339,653.747
1155,5.746,653.354,653.758
1156,5.744,653.369,653.768
1157,5.743,653.384,653.778
1158,5.741,653.398,653.788
1159,5.740,653.412,653.798
1160,5.738,653.426,653.807
1161,5.737,653.440,653.817
1162,5.735,653.454,653.826
1163,5.734,653.467,653.836
1164,5.732,653.480,653.845
1165,5.731,653.493,653.854
1166,5.730,653.505,653.863
1167,5.728,653.518,653.872
1168,5.727,653.530,653.880
1169,5.725,653.542,653.889
1170,5.724,653.554,653.897
1171,5.722,653.567,653.905
1172,5.721,653.578,653.913
1173,5.719,653.589,653.921
1174,5.718,653.600,653.929
1175,5.717,653.612,653.937
1176,5.715,653.622,653.944
1177,5.714,653.633,653.952
1178,5.712,653.643,653.959
1179,5.711,653.654,653.966
1180,5.710,653.664,653.973
1181,5.708,653.674,653.980
1182,5.707,653.684,653.987
1183,5.705,653.693,653.994
1184,5.704,653.703,654.000
1185,5.703,653.712,654.007
1186,5.701,653.722,654.013
1187,5.700,653.731,654.019
1188,5.698,653.740,654.026
1189,5.697,653.749,654.032
1190,5.696,653.758,654.038
1191,5.694,653.766,654.045
1192,5.693,653.775,654.050
1193,5.692,653.783,654.056
1194,5.690,653.791,654.062
1195,5.689,653.799,654.068
1196,5.688,653.807,654.073
1197,5.686,653.815,654.078
1198,5.685,653.823,654.084
1199,5.684,653.830,654.089
1200,5.682,653.838,654.094
1201,5.681,653.845,654.100
1202,5.680,653.852,654.105
1203,5.678,653.860,654.109
1204,5.677,653.866,654.114
1205,5.676,653.874,654.120
1206,5.674,653.880,654.124
1207,5.673,653.887,654.129
1208,5.672,653.894,654.134
1209,5.670,653.900,654.138
1210,5.669,653.906,654.143
1211,5.668,653.913,654.147
1212,5.667,653.919,654.151
1213,5.665,653.926,654.156
1214,5.664,653.931,654.160
1215,5.663,653.937,654.164
1216,5.661,653.943,654.168
1217,5.660,653.949,654.172
1218,5.659,653.955,654.176
1219,5.658,653.960,654.180
1220,5.656,653.966,654.184
1221,5.655,653.972,654.188
1222,5.654,653.977,654.192
1223,5.653,653.982,654.195
1224,5.651,653.988,654.198
1225,5.650,653.993,654.203
1226,5.649,653.997,654.206
1227,5.648,654.003,654.210
1228,5.646,654.008,654.213
1229,5.645,654.012,654.216
1230,5.644,654.017,654.220
1231,5.643,654.022,654.223
1232,5.641,654.027,654.226
1233,5.640,654.031,654.229
1234,5.639,654.036,654.232
1235,5.638,654.040,654.236
1236,5.636,654.045,654.239
1237,5.635,654.049,654.242
1238,5.634,654.053,654.245
1239,5.633,654.057,654.248
1240,5.632,654.062,654.251
1241,5.630,654.066,654.254
1242,5.629,654.070,654.257
1243,5.628,654.074,654.259
1244,5.627,654.078,654.262
1245,5.626,654.082,654.265
1246,5.624,654.085,654.267
1247,5.623,654.089,654.270
1248,5.622,654.093,654.272
1249,5.621,654.096,654.275
1250,5.620,654.100,654.278
1251,5.619,654.104,654.280
1252,5.617,654.107,654.283
1253,5.616,654.111,654.285
1254,5.615,654.114,654.287
1255,5.614,654.118,654.290
1256,5.613,654.121,654.293
1257,5.612,654.124,654.295
1258,5.610,654.127,654.297
1259,5.609,654.130,654.299
1260,5.608,654.134,654.301
1261,5.607,654.137,654.303
1262,5.606,654.140,654.305
1263,5.605,654.143,654.308
1264,5.604,654.147,654.310
1265,5.602,654.150,654.312
1266,5.601,654.152,654.314
1267,5.600,654.155,654.316
1268,5.599,654.158,654.318
1269,5.598,654.161,654.320
1270,5.597,654.164,654.322
1271,5.596,654.166,654.324
1272,5.595,654.169,654.326
1273,5.593,654.172,654.328
1274,5.592,654.175,654.330
1275,5.591,654.177,654.331
1276,5.590,654.179,654.333
1277,5.589,654.182,654.335
1278,5.588,654.185,654.337
1279,5.587,654.187,654.339
1280,5.586,654.190,654.340
1281,5.585,654.192,654.342
1282,5.584,654.194,654.343
1283,5.582,654.197,654.345
1284,5.581,654.200,654.347
1285,5.580,654.202,654.348
1286,5.579,654.204,654.350
1287,5.578,654.206,654.352
1288,5.577,654.208,654.353
1289,5.576,654.210,654.355
1290,5.575,654.213,654.357
1291,5.574,654.215,654.358
1292,5.573,654.217,654.359
1293,5.572,654.219,654.361
1294,5.571,654.221,654.362
1295,5.570,654.223,654.364
1296,5.568,654.226,654.365
1297,5.567,654.228,654.366
1298,5.566,654.230,654.368
1299,5.565,654.232,654.370
1300,5.564,654.233,654.371
1301,5.563,654.235,654.372
1302,5.562,654.238,654.374
1303,5.561,654.240,654.375
1304,5.560,654.241,654.376
1305,5.559,654.243,654.377
1306,5.558,654.245,654.379
1307,5.557,654.246,654.380
1308,5.556,654.249,654.381
1309,5.555,654.250,654.382
1310,5.554,654.252,654.383
1311,5.553,654.254,654.385
1312,5.552,654.255,654.386
1313,5.551,654.257,654.388
1314,5.550,654.259,654.389
1315,5.549,654.261,654.390
1316,5.548,654.262,654.391
1317,5.547,654.264,654.392
1318,5.546,654.265,654.393
1319,5.545,654.267,654.394
1320,5.544,654.269,654.395
1321,5.543,654.270,654.396
1322,5.542,654.271,654.397
1323,5.541,654.273,654.399
1324,5.540,654.275,654.400
1325,5.539,654.276,654.401
1326,5.538,654.278,654.402
1327,5.537,654.279,654.403
1328,5.536,654.281,654.404
1329,5.535,654.282,654.405
1330,5.534,654.283,654.406
1331,5.533,654.285,654.406
1332,5.532,654.286,654.407
1333,5.531,654.288,654.408
1334,5.530,654.289,654.409
1335,5.529,654.291,654.411
1336,5.528,654.292,654.412
1337,5.527,654.293,654.413
1338,5.526,654.295,654.414
1339,5.525,654.296,654.414
1340,5.524,654.297,654.415
1341,5.523,654.298,654.416
1342,5.522,654.300,654.417
1343,5.521,654.301,654.418
1344,5.520,654.302,654.418
1345,5.519,654.303,654.419
1346,5.518,654.304,654.420
1347,5.518,654.306,654.422
1348,5.517,654.307,654.422
1349,5.516,654.309,654.423
1350,5.515,654.310,654.424
1351,5.514,654.311,654.425
1352,5.513,654.312,654.425
1353,5.512,654.313,654.426
1354,5.511,654.314,654.427
1355,5.510,654.315,654.428
1356,5.509,654.316,654.428
1357,5.508,654.317,654.429
1358,5.507,654.319,654.431
1359,5.506,654.320,654.431
1360,5.505,654.321,654.432
1361,5.504,654.322,654.433
1362,5.504,654.323,654.433
1363,5.503,654.324,654.434
1364,5.502,654.325,654.435
1365,5.501,654.326,654.435
1366,5.500,654.327,654.436
1367,5.499,654.328,654.437
1368,5.498,654.329,654.437
1369,5.497,654.331,654.439
1370,5.496,654.332,654.439
1371,5.495,654.333,654.440
1372,5.494,654.334,654.441
1373,5.494,654.334,654.441
1374,5.493,654.335,654.442
1375,5.492,654.336,654.443
1376,5.491,654.337,654.443
1377,5.490,654.338,654.444
1378,5.489,654.339,654.444
1379,5.488,654.341,654.446
1380,5.487,654.342,654.446
1381,5.486,654.342,654.447
1382,5.486,654.343,654.447
1383,5.485,654.344,654.448
1384,5.484,654.345,654.449
1385,5.483,654.346,654.449
1386,5.482,654.347,654.450
1387,5.481,654.347,654.450
1388,5.480,654.348,654.451
1389,5.479,654.349,654.451
1390,5.479,654.351,654.453
1391,5.478,654.351,654.453
1392,5.477,654.352,654.454
1393,5.476,654.353,654.454
1394,5.475,654.354,654.455
1395,5.474,654.355,654.455
1396,5.473,654.355,654.456
1397,5.473,654.356,654.456
1398,5.472,654.357,654.457
1399,5.471,654.358,654.457
1400,5.470,654.359,654.458
1401,5.469,654.360,654.459
1402,5.468,654.361,654.459
1403,5.467,654.361,654.460
1404,5.467,654.362,654.460
1405,5.466,654.363,654.461
1406,5.465,654.363,654.461
1407,5.464,654.364,654.462
1408,5.463,654.365,654.462
1409,5.462,654.366,654.463
1410,5.462,654.367,654.464
1411,5.461,654.368,654.464
1412,5.460,654.368,654.465
1413,5.459,654.369,654.465
1414,5.458,654.370,654.466
1415,5.457,654.370,654.466
1416,5.457,654.371,654.467
1417,5.456,654.372,654.467
1418,5.455,654.372,654.468
1419,5.454,654.373,654.468
1420,5.453,654.374,654.469
1421,5.452,654.375,654.470
1422,5.452,654.376,654.470
1423,5.451,654.376,654.471
1424,5.450,654.377,654.471
1425,5.449,654.378,654.471
1426,5.448,654.378,654.472
1427,5.448,654.379,654.472
1428,5.447,654.380,654.473
1429,5.446,654.380,654.473
1430,5.445,654.382,654.474
1431,5.444,654.382,654.475
1432,5.444,654.383,654.475
1433,5.443,654.383,654.475
1434,5.442,654.384,654.476
1435,5.441,654.385,654.476
1436,5.440,654.385,654.477
1437,5.440,654.386,654.477
1438,5.439,654.386,654.478
1439,5.438,654.387,654.478
1440,5.437,654.388,654.479
1441,5.436,654.389,654.479
1442,5.436,654.389,654.480
1443,5.435,654.390,654.480
1444,5.434,654.391,654.480
1445,5.433,654.391,654.481
1446,5.432,654.392,654.481
1447,5.432,654.392,654.482
1448,5.431,654.393,654.482
1449,5.430,654.394,654.483
1450,5.429,654.394,654.483
1451,5.429,654.395,654.484
1452,5.428,654.396,654.484
1453,5.427,654.396,654.484
1454,5.426,654.397,654.485
1455,5.426,654.397,654.485
1456,5.425,654.398,654.485
1457,5.424,654.398,654.486
1458,5.423,654.399,654.486
1459,5.422,654.400,654.487
1460,5.422,654.401,654.487
1461,5.421,654.401,654.488
1462,5.420,654.402,654.488
1463,5.419,654.402,654.488
1464,5.419,654.403,654.489
1465,5.418,654.403,654.489
1466,5.417,654.404,654.490
1467,5.416,654.404,654.490
1468,5.416,654.405,654.491
1469,5.415,654.406,654.491
1470,5.414,654.406,654.491
1471,5.413,654.407,654.492
1472,5.413,654.407,654.492
1473,5.412,654.408,654.492
1474,5.411,654.408,654.493
1475,5.410,654.409,654.493
1476,5.410,654.409,654.493
1477,5.409,654.410,654.494
1478,5.408,654.411,654.495
1479,5.407,654.411,654.495
1480,5.407,654.412,654.495
1481,5.406,654.412,654.496
1482,5.405,654.413,654.496
1483,5.405,654.413,654.496
1484,5.404,654.414,654.497
1485,5.403,654.414,654.497
1486,5.402,654.415,654.498
1487,5.402,654.416,654.498
1488,5.401,654.416,654.498
1489,5.400,654.417,654.499
1490,5.399,654.417,654.499
1491,5.399,654.417,654.499
1492,5.398,654.418,654.500
1493,5.397,654.418,654.500
1494,5.397,654.419,654.500
1495,5.396,654.420,654.501
1496,5.395,654.420,654.501
1497,5.394,654.421,654.501
1498,5.394,654.421,654.502
1499,5.393,654.422,654.502
1500,5.392,654.422,654.502
1501,5.392,654.422,654.503
1502,5.391,654.423,654.503
1503,5.390,654.423,654.503
1504,5.389,654.424,654.504
1505,5.389,654.425,654.504
1506,5.388,654.425,654.505
1507,5.387,654.426,654.505
1508,5.387,654.426,654.505
1509,5.386,654.426,654.506
1510,5.385,654.427,654.506
1511,5.384,654.427,654.506
1512,5.384,654.428,654.507
1513,5.383,654.429,654.507
1514,5.382,654.429,654.507
1515,5.382,654.429,654.508
1516,5.381,654.430,654.508
1517,5.380,654.430,654.508
1518,5.380,654.431,654.508
1519,5.379,654.431,654.509
1520,5.378,654.432,654.509
1521,5.378,654.432,654.510
1522,5.377,654.433,654.510
1523,5.376,654.433,654.510
1524,5.376,654.434,654.511
1525,5.375,654.434,654.511
1526,5.374,654.434,654.511
1527,5.373,654.435,654.511
1528,5.373,654.435,654.512
1529,5.372,654.436,654.512
1530,5.371,654.436,654.513
1531,5.371,654.437,654.513
1532,5.370,654.437,654.513
1533,5.369,654.438,654.513
1534,5.369,654.438,654.514
1535,5.368,654.438,654.514
1536,5.367,654.439,654.514
1537,5.367,654.439,654.514
1538,5.366,654.440,654.515
1539,5.365,654.440,654.515
1540,5.365,654.441,654.516
1541,5.364,654.441,654.516
1542,5.363,654.442,654.516
1543,5.363,654.442,654.516
1544,5.362,654.442,654.517
1545,5.361,654.443,654.517
1546,5.361,654.443,654.517
1547,5.360,654.444,654.518
1548,5.359,654.444,654.518
1549,5.359,654.445,654.518
1550,5.358,654.445,654.518
1551,5.357,654.445,654.519
1552,5.357,654.446,654.519
1553,5.356,654.446,654.519
1554,5.355,654.447,654.520
1555,5.355,654.447,654.520
1556,5.354,654.448,654.520
1557,5.354,654.448,654.521
1558,5.353,654.448,654.521
1559,5.352,654.449,654.521
1560,5.352,654.449,654.521
1561,5.351,654.449,654.522
1562,5.350,654.450,654.522
1563,5.350,654.450,654.522
1564,5.349,654.451,654.523
1565,5.348,654.451,654.523
1566,5.348,654.451,654.523
1567,5.347,654.452,654.523
1568,5.346,654.452,654.524
1569,5.346,654.453,654.524
1570,5.345,654.453,654.524
1571,5.345,654.454,654.525
1572,5.344,654.454,654.525
1573,5.343,654.454,654.525
1574,5.343,654.455,654.525
1575,5.342,654.455,654.525
1576,5.341,654.455,654.526
1577,5.341,654.456,654.526
1578,5.340,654.456,654.526
1579,5.339,654.457,654.527
1580,5.339,654.457,654.527
1581,5.338,654.457,654.527
1582,5.338,654.458,654.527
1583,5.337,654.458,654.528
1584,5.336,654.458,654.528
1585,5.336,654.459,654.528
1586,5.335,654.459,654.528
1587,5.335,654.460,654.529
1588,5.334,654.460,654.529
1589,5.333,654.460,654.529
1590,5.333,654.461,654.529
1591,5.332,654.461,654.530
1592,5.331,654.461,654.530
1593,5.331,654.462,654.530
1594,5.330,654.462,654.530
1595,5.330,654.463,654.531
1596,5.329,654.463,654.531
1597,5.328,654.463,654.531
1598,5.328,654.464,654.532
1599,5.327,654.464,654.532
1600,5.327,654.464,654.532
1601,5.326,654.465,654.532
1602,5.325,654.465,654.532
1603,5.325,654.465,654.533
1604,5.324,654.466,654.533
1605,5.324,654.466,654.533
1606,5.323,654.466,654.534
1607,5.322,654.467,654.534
1608,5.322,654.467,654.534
1609,5.321,654.467,654.534
1610,5.320,654.468,654.535
1611,5.320,654.468,654.535
1612,5.319,654.469,654.535
1613,5.319,654.469,654.535
1614,5.318,654.469,654.535
1615,5.318,654.470,654.536
1616,5.317,654.470,654.536
1617,5.316,654.470,654.536
1618,5.316,654.471,654.537
1619,5.315,654.471,654.537
1620,5.315,654.471,654.537
1621,5.314,654.472,654.537
1622,5.313,654.472,654.537
1623,5.313,654.472,654.538
1624,5.312,654.473,654.538
1625,5.312,654.473,654.538
1626,5.311,654.473,654.538
1627,5.310,654.474,654.539
1628,5.310,654.474,654.539
1629,5.309,654.474,654.539
1630,5.309,654.475,654.539
1631,5.308,654.475,654.539
1632,5.308,654.475,654.540
1633,5.307,654.476,654.540
1634,5.306,654.476,654.540
1635,5.306,654.476,654.540
1636,5.305,654.477,654.541
1637,5.305,654.477,654.541
1638,5.304,654.477,654.541
1639,5.303,654.477,654.541
1640,5.303,654.478,654.541
1641,5.302,654.478,654.542
1642,5.302,654.479,654.542
1643,5.301,654.479,654.542
1644,5.301,654.479,654.542
1645,5.300,654.479,654.543
1646,5.299,654.480,654.543
1647,5.299,654.480,654.543
1648,5.298,654.481,654.543
1649,5.298,654.481,654.544
1650,5.297,654.481,654.544
1651,5.297,654.481,654.544
1652,5.296,654.482,654.544
1653,5.296,654.482,654.544
1654,5.295,654.482,654.545
1655,5.294,654.482,654.545
1656,5.294,654.483,654.545
1657,5.293,654.483,654.545
1658,5.293,654.484,654.546
1659,5.292,654.484,654.546
1660,5.292,654.484,654.546
1661,5.291,654.484,654.546
1662,5.290,654.485,654.546
1663,5.290,654.485,654.547
1664,5.289,654.485,654.547
1665,5.289,654.486,654.547
1666,5.288,654.486,654.547
1667,5.288,654.486,654.547
1668,5.287,654.486,654.548
1669,5.287,654.487,654.548
1670,5.286,654.487,654.548
1671,5.286,654.487,654.548
1672,5.285,654.488,654.548
1673,5.284,654.488,654.549
1674,5.284,654.488,654.549
1675,5.283,654.489,654.549
1676,5.283,654.489,654.549
1677,5.282,654.489,654.549
1678,5.282,654.490,654.550
1679,5.281,654.490,654.550
1680,5.281,654.490,654.550
1681,5.280,654.490,654.550
1682,5.280,654.491,654.550
1683,5.279,654.491,654.551
1684,5.278,654.491,654.551
1685,5.278,654.492,654.551
1686,5.277,654.492,654.551
1687,5.277,654.492,654.552
1688,5.276,654.492,654.552
1689,5.276,654.493,654.552
1690,5.275,654.493,654.552
1691,5.275,654.493,654.552
1692,5.274,654.493,654.552
1693,5.274,654.494,654.553
1694,5.273,654.494,654.553
1695,5.273,654.494,654.553
1696,5.272,654.495,654.553
1697,5.271,654.495,654.553
1698,5.271,654.495,654.554
1699,5.270,654.495,654.554
1700,5.270,654.496,654.554
1701,5.269,654.496,654.554
1702,5.269,654.496,654.554
1703,5.268,654.496,654.555
1704,5.268,654.497,654.555
1705,5.267,654.497,654.555
1706,5.267,654.497,654.555
1707,5.266,654.498,654.555
1708,5.266,654.498,654.556
1709,5.265,654.498,654.556
1710,5.265,654.498,654.556
1711,5.264,654.499,654.556
1712,5.264,654.499,654.556
1713,5.263,654.499,654.556
1714,5.263,654.499,654.557
1715,5.262,654.500,654.557
1716,5.262,654.500,654.557
1717,5.261,654.500,654.557
1718,5.261,654.500,654.557
1719,5.260,654.501,654.558
1720,5.259,654.501,654.558
1721,5.259,654.501,654.558
1722,5.258,654.502,654.558
1723,5.258,654.502,654.558
1724,5.257,654.502,654.559
1725,5.257,654.502,654.559
1726,5.256,654.502,654.559
1727,5.256,654.503,654.559
1728,5.255,654.503,654.559
1729,5.255,654.503,654.559
1730,5.254,654.504,654.560
1731,5.254,654.504,654.560
1732,5.253,654.504,654.560
1733,5.253,654.504,654.560
1734,5.252,654.504,654.560
1735,5.252,654.505,654.561
1736,5.251,654.505,654.561
1737,5.251,654.505,654.561
1738,5.250,654.506,654.561
1739,5.250,654.506,654.561
1740,5.249,654.506,654.561
1741,5.249,654.506,654.562
1742,5.248,654.507,654.562
1743,5.248,654.507,654.562
1744,5.247,654.507,654.562
1745,5.247,654.507,654.562
1746,5.246,654.508,654.562
1747,5.246,654.508,654.563
1748,5.245,654.508,654.563
1749,5.245,654.508,654.563
1750,5.244,654.509,654.563
1751,5.244,654.509,654.563
1752,5.243,654.509,654.563
1753,5.243,654.509,654.564
1754,5.242,654.509,654.564
1755,5.242,654.510,654.564
1756,5.241,654.510,654.564
1757,5.241,654.510,654.564
1758,5.240,654.510,654.564
1759,5.240,654.511,654.565
1760,5.239,654.511,654.565
1761,5.239,654.511,654.565
1762,5.238,654.511,654.565
1763,5.238,654.512,654.565
1764,5.237,654.512,654.566
1765,5.237,654.512,654.566
1766,5.236,654.512,654.566
1767,5.236,654.513,654.566
1768,5.236,654.513,654.566
1769,5.235,654.513,654.566
1770,5.235,654.513,654.567
1771,5.234,654.514,654.567
1772,5.234,654.514,654.567
1773,5.233,654.514,654.567
1774,5.233,654.514,654.567
1775,5.232,654.514,654.567
1776,5.232,654.515,654.568
1777,5.231,654.515,654.568
1778,5.231,654.515,654.568
1779,5.230,654.515,654.568
1780,5.230,654.516,654.568
1781,5.229,654.516,654.568
1782,5.229,654.516,654.568
1783,5.228,654.516,654.569
1784,5.228,654.517,654.569
1785,5.227,654.517,654.569
1786,5.227,654.517,654.569
1787,5.226,654.517,654.569
1788,5.226,654.517,654.569
1789,5.225,654.518,654.569
1790,5.225,654.518,654.570
1791,5.225,654.518,654.570
1792,5.224,654.518,654.570
1793,5.224,654.518,654.570
1794,5.223,654.519,654.570
1795,5.223,654.519,654.570
1796,5.222,654.519,654.571
1797,5.222,654.519,654.571
1798,5.221,654.520,654.571
1799,5.221,654.520,654.571
1800,5.220,654.520,654.571
1801,5.220,654.520,654.571
1802,5.219,654.520,654.571
1803,5.219,654.521,654.572
1804,5.218,654.521,654.572
1805,5.218,654.521,654.572
1806,5.218,654.521,654.572
1807,5.217,654.521,654.572
1808,5.217,654.522,654.572
1809,5.216,654.522,654.573
1810,5.216,654.522,654.573
1811,5.215,654.522,654.573
1812,5.215,654.523,654.573
1813,5.214,654.523,654.573
1814,5.214,654.523,654.573
1815,5.213,654.523,654.573
1816,5.213,654.524,654.574
1817,5.213,654.524,654.574
1818,5.212,654.524,654.574
1819,5.212,654.524,654.574
1820,5.211,654.524,654.574
1821,5.211,654.524,654.574
1822,5.210,654.525,654.574
1823,5.210,654.525,654.575
1824,5.209,654.525,654.575
1825,5.209,654.525,654.575
1826,5.208,654.525,654.575
1827,5.208,654.526,654.575
1828,5.208,654.526,654.575
1829,5.207,654.526,654.576
1830,5.207,654.526,654.576
1831,5.206,654.527,654.576
1832,5.206,654.527,654.576
1833,5.205,654.527,654.576
1834,5.205,654.527,654.576
1835,5.204,654.527,654.576
1836,5.204,654.528,654.577
1837,5.203,654.528,654.577
1838,5.203,654.528,654.577
1839,5.203,654.528,654.577
1840,5.202,654.528,654.577
1841,5.202,654.528,654.577
1842,5.201,654.529,654.577
1843,5.201,654.529,654.578
1844,5.200,654.529,654.578
1845,5.200,654.529,654.578
1846,5.200,654.529,654.578
1847,5.199,654.530,654.578
1848,5.199,654.530,654.578
1849,5.198,654.530,654.578
1850,5.198,654.530,654.578
1851,5.197,654.530,654.579
1852,5.197,654.531,654.579
1853,5.196,654.531,654.579
1854,5.196,654.531,654.579
1855,5.196,654.531,654.579
1856,5.195,654.531,654.579
1857,5.195,654.532,654.579
1858,5.194,654.532,654.580
1859,5.194,654.532,654.580
1860,5.193,654.532,654.580
1861,5.193,654.532,654.580
1862,5.193,654.533,654.580
1863,5.192,654.533,654.580
1864,5.192,654.533,654.580
1865,5.191,654.533,654.580
1866,5.191,654.533,654.581
1867,5.190,654.533,654.581
1868,5.190,654.534,654.581
1869,5.189,654.534,654.581
1870,5.189,654.534,654.581
1871,5.189,654.534,654.581
1872,5.188,654.534,654.581
1873,5.188,654.535,654.582
1874,5.187,654.535,654.582
1875,5.187,654.535,654.582
1876,5.187,654.535,654.582
1877,5.186,654.535,654.582
1878,5.186,654.536,654.582
1879,5.185,654.536,654.582
1880,5.185,654.536,654.583
1881,5.184,654.536,654.583
1882,5.184,654.536,654.583
1883,5.184,654.537,654.583
1884,5.183,654.537,654.583
1885,5.183,654.537,654.583
1886,5.182,654.537,654.583
1887,5.182,654.537,654.583
1888,5.181,654.537,654.584
1889,5.181,654.538,654.584
1890,5.181,654.538,654.584
1891,5.180,654.538,654.584
1892,5.180,654.538,654.584
1893,5.179,654.538,654.584
1894,5.179,654.539,654.584
1895,5.178,654.539,654.584
1896,5.178,654.539,654.584
1897,5.178,654.539,654.585
1898,5.177,654.539,654.585
1899,5.177,654.539,654.585
1900,5.176,654.540,654.585
1901,5.176,654.540,654.585
1902,5.176,654.540,654.585
1903,5.175,654.540,654.585
1904,5.175,654.540,654.585
1905,5.174,654.540,654.586
1906,5.174,654.541,654.586
1907,5.174,654.541,654.586
1908,5.173,654.541,654.586
1909,5.173,654.541,654.586
1910,5.172,654.541,654.586
1911,5.172,654.542,654.586
1912,5.171,654.542,654.587
1913,5.171,654.542,654.587
1914,5.171,654.542,654.587
1915,5.170,654.542,654.587
1916,5.170,654.542,654.587
1917,5.169,654.542,654.587
1918,5.169,654.543,654.587
1919,5.169,654.543,654.587
1920,5.168,654.543,654.587
1921,5.168,654.543,654.588
1922,5.167,654.543,654.588
1923,5.167,654.543,654.588
1924,5.167,654.544,654.588
1925,5.166,654.544,654.588
1926,5.166,654.544,654.588
