# Time (s),Mass (g),T Back (K),T Front (K)
896,3.432,1015.840,1015.900
897,3.432,1015.840,1015.900
898,3.432,1015.840,1015.900
899,3.431,1015.840,1015.900
900,3.431,1015.840,1015.900
901,3.431,1015.840,1015.900
902,3.431,1015.840,1015.900
903,3.431,1015.840,1015.900
904,3.431,1015.840,1015.900
905,3.431,1015.840,1015.900
906,3.431,1015.840,1015.900
907,3.431,1015.840,1015.900
908,3.430,1015.840,1015.900
909,3.430,1015.840,1015.900
910,3.430,1015.840,1015.900
911,3.430,1015.840,1015.900
912,3.430,1015.840,1015.900
913,3.430,1015.840,1015.900
914,3.430,1015.840,1015.900
915,3.430,1015.840,1015.900
916,3.430,1015.840,1015.900
917,3.430,1015.840,1015.900
918,3.429,1015.840,1015.900
919,3.429,1015.840,1015.900
920,3.429,1015.840,1015.900
921,3.429,1015.840,1015.900
922,3.429,1015.850,1015.900
923,3.429,1015.850,1015.900
924,3.429,1015.850,1015.900
925,3.429,1015.850,1015.900
926,3.429,1015.850,1015.900
927,3.428,1015.850,1015.900
928,3.428,1015.850,1015.900
929,3.428,1015.850,1015.900
930,3.428,1015.850,1015.900
931,3.428,1015.850,1015.900
932,3.428,1015.850,1015.900
933,3.428,1015.850,1015.900
934,3.428,1015.850,1015.900
935,3.428,1015.850,1015.900
936,3.428,1015.850,1015.900
937,3.427,1015.850,1015.900
938,3.427,1015.850,1015.900
939,3.427,1015.850,1015.910
940,3.427,1015.850,1015.910
941,3.427,1015.850,1015.910
942,3.427,1015.850,1015.910
943,3.427,1015.850,1015.910
944,3.427,1015.850,1015.910
945,3.427,1015.850,1015.910
946,3.426,1015.850,1015.910
947,3.426,1015.850,1015.910
948,3.426,1015.850,1015.910
949,3.426,1015.850,1015.910
950,3.426,1015.850,1015.910
951,3.426,1015.850,1015.910
952,3.426,1015.850,1015.910
953,3.426,1015.850,1015.910
954,3.426,1015.850,1015.910
955,3.426,1015.850,1015.910
956,3.425,1015.850,1015.910
957,3.425,1015.850,1015.910
958,3.425,1015.850,1015.910
959,3.425,1015.850,1015.910
960,3.425,1015.850,1015.910
961,3.425,1015.850,1015.910
962,3.425,1015.850,1015.910
963,3.425,1015.850,1015.910
964,3.425,1015.850,1015.910
965,3.425,1015.850,1015.910
966,3.424,1015.850,1015.910
967,3.424,1015.850,1015.910
968,3.424,1015.850,1015.910
969,3.424,1015.860,1015.910
970,3.424,1015.860,1015.910
971,3.424,1015.860,1015.910
972,3.424,1015.860,1015.910
973,3.424,1015.860,1015.910
974,3.424,1015.860,1015.910
975,3.424,1015.860,1015.910
976,3.423,1015.860,1015.910
977,3.423,1015.860,1015.910
978,3.423,1015.860,1015.910
979,3.423,1015.860,1015.910
980,3.423,1015.860,1015.910
981,3.423,1015.860,1015.910
982,3.423,1015.860,1015.910
983,3.423,1015.860,1015.910
984,3.423,1015.860,1015.910
985,3.423,1015.860,1015.910
986,3.422,1015.860,1015.910
987,3.422,1015.860,1015.910
988,3.422,1015.860,1015.910
989,3.422,1015.860,1015.910
990,3.422,1015.860,1015.910
991,3.422,1015.860,1015.910
992,3.422,1015.860,1015.910
993,3.422,1015.860,1015.910
994,3.422,1015.860,1015.910
995,3.422,1015.860,1015.910
996,3.422,1015.860,1015.910
997,3.421,1015.860,1015.910
998,3.421,1015.860,1015.910
999,3.421,1015.860,1015.910
