# Time (s),Mass (g),T Back (K),T Front (K)
996,60.048,462.575,613.758
997,60.035,462.667,613.791
998,60.021,462.760,613.824
999,60.007,462.853,613.856
1000,59.994,462.945,613.889
1001,59.980,463.038,613.921
1002,59.966,463.131,613.954
1003,59.952,463.223,613.986
1004,59.939,463.316,614.018
1005,59.925,463.409,614.050
1006,59.911,463.502,614.083
1007,59.898,463.594,614.115
1008,59.884,463.687,614.147
1009,59.870,463.780,614.179
1010,59.856,463.873,614.211
1011,59.843,463.966,614.243
1012,59.829,464.059,614.275
1013,59.815,464.152,614.307
1014,59.801,464.245,614.339
1015,59.788,464.339,614.371
1016,59.774,464.432,614.402
1017,59.760,464.525,614.434
1018,59.746,464.618,614.466
1019,59.733,464.712,614.497
1020,59.719,464.805,614.529
1021,59.705,464.898,614.560
1022,59.691,464.992,614.592
1023,59.678,465.085,614.623
1024,59.664,465.178,614.655
1025,59.650,465.272,614.686
1026,59.636,465.365,614.718
1027,59.622,465.459,614.749
1028,59.609,465.553,614.780
1029,59.595,465.646,614.811
1030,59.581,465.740,614.842
1031,59.567,465.834,614.874
1032,59.553,465.927,614.905
1033,59.539,466.021,614.936
1034,59.526,466.115,614.967
1035,59.512,466.209,614.998
1036,59.498,466.302,615.029
1037,59.484,466.396,615.059
1038,59.470,466.490,615.090
1039,59.456,466.584,615.121
1040,59.443,466.678,615.151
1041,59.429,466.772,615.182
1042,59.415,466.865,615.213
1043,59.401,466.959,615.244
1044,59.387,467.054,615.274
1045,59.373,467.149,615.304
1046,59.359,467.243,615.335
1047,59.345,467.337,615.365
1048,59.331,467.430,615.396
1049,59.318,467.525,615.426
1050,59.304,467.620,615.457
1051,59.290,467.714,615.486
1052,59.276,467.808,615.517
1053,59.262,467.903,615.548
1054,59.248,467.997,615.578
1055,59.234,468.091,615.608
1056,59.220,468.186,615.638
1057,59.206,468.281,615.668
1058,59.192,468.375,615.697
1059,59.178,468.470,615.727
1060,59.164,468.564,615.757
1061,59.150,468.659,615.787
1062,59.136,468.754,615.817
1063,59.122,468.849,615.847
1064,59.108,468.943,615.877
1065,59.094,469.038,615.907
1066,59.080,469.133,615.937
1067,59.067,469.228,615.966
1068,59.053,469.323,615.995
1069,59.039,469.418,616.025
1070,59.025,469.513,616.054
1071,59.010,469.608,616.084
1072,58.996,469.703,616.113
1073,58.982,469.798,616.143
1074,58.968,469.893,616.173
1075,58.954,469.988,616.202
1076,58.940,470.083,616.231
1077,58.926,470.178,616.261
1078,58.912,470.273,616.290
1079,58.898,470.369,616.319
1080,58.884,470.464,616.348
1081,58.870,470.559,616.377
1082,58.856,470.655,616.406
1083,58.842,470.750,616.436
1084,58.828,470.845,616.465
1085,58.814,470.941,616.494
1086,58.800,471.036,616.523
1087,58.786,471.132,616.552
1088,58.772,471.227,616.581
1089,58.757,471.323,616.609
1090,58.743,471.418,616.638
1091,58.729,471.514,616.667
1092,58.715,471.610,616.696
1093,58.701,471.705,616.725
1094,58.687,471.801,616.753
1095,58.673,471.897,616.782
1096,58.659,471.993,616.811
1097,58.644,472.088,616.839
1098,58.630,472.184,616.868
1099,58.616,472.280,616.896
1100,58.602,472.376,616.925
1101,58.588,472.472,616.953
1102,58.574,472.568,616.982
1103,58.559,472.664,617.010
1104,58.545,472.760,617.039
1105,58.531,472.856,617.067
1106,58.517,472.952,617.095
1107,58.503,473.048,617.124
1108,58.489,473.144,617.152
1109,58.474,473.241,617.180
1110,58.460,473.337,617.208
1111,58.446,473.433,617.237
1112,58.432,473.529,617.265
1113,58.417,473.626,617.293
1114,58.403,473.722,617.321
1115,58.389,473.818,617.349
1116,58.375,473.915,617.377
1117,58.360,474.011,617.405
1118,58.346,474.107,617.433
1119,58.332,474.204,617.461
1120,58.318,474.300,617.489
1121,58.303,474.397,617.516
1122,58.289,474.493,617.544
1123,58.275,474.590,617.572
1124,58.260,474.687,617.600
1125,58.246,474.783,617.628
1126,58.232,474.880,617.655
1127,58.218,474.977,617.683
1128,58.203,475.073,617.711
1129,58.189,475.170,617.738
1130,58.175,475.267,617.766
1131,58.160,475.364,617.793
1132,58.146,475.461,617.821
1133,58.132,475.557,617.848
1134,58.117,475.654,617.876
1135,58.103,475.751,617.903
1136,58.088,475.848,617.931
1137,58.074,475.945,617.958
1138,58.060,476.042,617.985
1139,58.045,476.139,618.013
1140,58.031,476.236,618.040
1141,58.017,476.333,618.067
1142,58.002,476.430,618.094
1143,57.988,476.527,618.122
1144,57.973,476.625,618.149
1145,57.959,476.722,618.176
1146,57.944,476.819,618.203
1147,57.930,476.916,618.230
1148,57.916,477.013,618.257
1149,57.901,477.111,618.284
1150,57.887,477.208,618.311
1151,57.872,477.305,618.338
1152,57.858,477.403,618.365
1153,57.843,477.500,618.392
1154,57.829,477.597,618.419
1155,57.814,477.695,618.446
1156,57.800,477.792,618.472
1157,57.785,477.890,618.499
1158,57.771,477.988,618.526
1159,57.756,478.085,618.553
1160,57.742,478.183,618.580
1161,57.727,478.280,618.606
1162,57.713,478.378,618.633
1163,57.698,478.476,618.659
1164,57.684,478.573,618.686
1165,57.669,478.671,618.712
1166,57.655,478.769,618.739
1167,57.640,478.866,618.765
1168,57.625,478.964,618.792
1169,57.611,479.061,618.818
1170,57.596,479.159,618.845
1171,57.582,479.257,618.871
1172,57.567,479.356,618.898
1173,57.552,479.453,618.924
1174,57.538,479.551,618.950
1175,57.523,479.649,618.977
1176,57.509,479.746,619.004
1177,57.494,479.844,619.029
1178,57.479,479.942,619.055
1179,57.465,480.041,619.082
1180,57.450,480.138,619.108
1181,57.435,480.236,619.135
1182,57.421,480.334,619.160
1183,57.406,480.433,619.187
1184,57.391,480.531,619.212
1185,57.377,480.630,619.238
1186,57.362,480.727,619.264
1187,57.347,480.825,619.290
1188,57.333,480.923,619.316
1189,57.318,481.022,619.342
1190,57.303,481.120,619.369
1191,57.288,481.219,619.394
1192,57.274,481.316,619.420
1193,57.259,481.414,619.447
1194,57.244,481.513,619.472
1195,57.229,481.611,619.497
1196,57.215,481.709,619.524
1197,57.200,481.808,619.549
1198,57.185,481.906,619.575
1199,57.170,482.005,619.601
1200,57.155,482.103,619.626
1201,57.141,482.202,619.652
1202,57.126,482.300,619.678
1203,57.111,482.399,619.703
1204,57.096,482.497,619.729
1205,57.081,482.596,619.755
1206,57.067,482.694,619.780
1207,57.052,482.793,619.805
1208,57.037,482.892,619.831
1209,57.022,482.990,619.856
1210,57.007,483.089,619.882
1211,56.992,483.187,619.908
1212,56.977,483.286,619.933
1213,56.962,483.385,619.958
1214,56.948,483.483,619.984
1215,56.933,483.582,620.009
1216,56.918,483.680,620.034
1217,56.903,483.779,620.060
1218,56.888,483.878,620.085
1219,56.873,483.977,620.110
1220,56.858,484.075,620.135
1221,56.843,484.174,620.161
1222,56.828,484.273,620.186
1223,56.813,484.372,620.211
1224,56.798,484.471,620.236
1225,56.783,484.570,620.261
1226,56.768,484.668,620.286
1227,56.753,484.767,620.312
1228,56.738,484.866,620.337
1229,56.723,484.965,620.362
1230,56.708,485.064,620.387
1231,56.693,485.163,620.412
1232,56.678,485.262,620.437
1233,56.663,485.361,620.462
1234,56.648,485.460,620.487
1235,56.633,485.559,620.511
1236,56.618,485.658,620.536
1237,56.603,485.757,620.561
1238,56.588,485.856,620.586
1239,56.573,485.955,620.611
1240,56.557,486.054,620.636
1241,56.542,486.153,620.660
1242,56.527,486.252,620.685
1243,56.512,486.351,620.710
1244,56.497,486.450,620.735
1245,56.482,486.549,620.759
1246,56.467,486.649,620.784
1247,56.451,486.748,620.809
1248,56.436,486.847,620.833
1249,56.421,486.946,620.858
1250,56.406,487.045,620.883
1251,56.391,487.144,620.907
1252,56.376,487.244,620.932
1253,56.360,487.343,620.956
1254,56.345,487.442,620.981
1255,56.330,487.541,621.005
1256,56.315,487.641,621.030
1257,56.299,487.740,621.054
1258,56.284,487.839,621.079
1259,56.269,487.938,621.103
1260,56.254,488.038,621.128
1261,56.238,488.137,621.152
1262,56.223,488.236,621.176
1263,56.208,488.336,621.201
1264,56.192,488.435,621.225
1265,56.177,488.534,621.249
1266,56.162,488.634,621.274
1267,56.147,488.733,621.298
1268,56.131,488.832,621.322
1269,56.116,488.932,621.346
1270,56.100,489.031,621.371
1271,56.085,489.131,621.395
1272,56.070,489.230,621.419
1273,56.054,489.329,621.443
1274,56.039,489.429,621.467
1275,56.024,489.528,621.491
1276,56.008,489.628,621.515
1277,55.993,489.727,621.539
1278,55.977,489.827,621.564
1279,55.962,489.926,621.588
1280,55.946,490.026,621.612
1281,55.931,490.125,621.636
1282,55.916,490.225,621.660
1283,55.900,490.324,621.683
1284,55.885,490.424,621.707
1285,55.869,490.523,621.731
1286,55.854,490.623,621.755
1287,55.838,490.722,621.779
1288,55.823,490.822,621.803
1289,55.807,490.921,621.827
1290,55.792,491.021,621.851
1291,55.776,491.120,621.875
1292,55.760,491.220,621.898
1293,55.745,491.320,621.922
1294,55.729,491.419,621.946
1295,55.714,491.519,621.970
1296,55.698,491.618,621.993
1297,55.683,491.718,622.017
1298,55.667,491.817,622.041
1299,55.651,491.917,622.064
1300,55.636,492.017,622.088
1301,55.620,492.116,622.112
1302,55.604,492.216,622.135
1303,55.589,492.316,622.159
1304,55.573,492.415,622.183
1305,55.557,492.515,622.206
1306,55.542,492.614,622.230
1307,55.526,492.714,622.253
1308,55.510,492.814,622.277
1309,55.495,492.913,622.300
1310,55.479,493.013,622.324
1311,55.463,493.113,622.347
1312,55.448,493.212,622.371
1313,55.432,493.312,622.394
1314,55.416,493.412,622.417
1315,55.400,493.511,622.441
1316,55.385,493.611,622.464
1317,55.369,493.711,622.487
1318,55.353,493.810,622.511
1319,55.337,493.910,622.534
1320,55.321,494.010,622.558
1321,55.306,494.109,622.581
1322,55.290,494.209,622.604
1323,55.274,494.309,622.627
1324,55.258,494.409,622.651
1325,55.242,494.508,622.674
1326,55.226,494.608,622.697
1327,55.210,494.708,622.720
1328,55.195,494.807,622.743
1329,55.179,494.907,622.766
1330,55.163,495.007,622.790
1331,55.147,495.106,622.813
1332,55.131,495.206,622.836
1333,55.115,495.306,622.859
1334,55.099,495.406,622.882
1335,55.083,495.505,622.905
1336,55.067,495.605,622.928
1337,55.051,495.705,622.951
1338,55.035,495.804,622.974
1339,55.019,495.904,622.997
1340,55.003,496.004,623.020
1341,54.987,496.103,623.043
1342,54.971,496.203,623.066
1343,54.955,496.303,623.089
1344,54.939,496.403,623.112
1345,54.923,496.502,623.135
1346,54.907,496.602,623.158
1347,54.891,496.702,623.180
1348,54.875,496.801,623.203
1349,54.859,496.901,623.226
1350,54.843,497.001,623.249
1351,54.826,497.100,623.272
1352,54.810,497.200,623.294
1353,54.794,497.300,623.317
1354,54.778,497.399,623.340
1355,54.762,497.499,623.363
1356,54.746,497.599,623.385
1357,54.730,497.699,623.408
1358,54.713,497.798,623.431
1359,54.697,497.898,623.454
1360,54.681,497.998,623.476
1361,54.665,498.097,623.499
1362,54.649,498.197,623.521
1363,54.632,498.297,623.544
1364,54.616,498.396,623.567
1365,54.600,498.496,623.589
1366,54.584,498.596,623.612
1367,54.567,498.695,623.635
1368,54.551,498.795,623.657
1369,54.535,498.894,623.679
1370,54.518,498.994,623.702
1371,54.502,499.094,623.725
1372,54.486,499.193,623.747
1373,54.469,499.293,623.769
1374,54.453,499.393,623.792
1375,54.437,499.492,623.814
1376,54.420,499.592,623.837
1377,54.404,499.691,623.860
1378,54.388,499.791,623.881
1379,54.371,499.891,623.904
1380,54.355,499.990,623.927
1381,54.338,500.090,623.949
1382,54.322,500.189,623.971
1383,54.305,500.289,623.994
1384,54.289,500.388,624.015
1385,54.273,500.488,624.038
1386,54.256,500.588,624.060
1387,54.240,500.687,624.082
1388,54.223,500.787,624.105
1389,54.207,500.886,624.127
1390,54.190,500.986,624.149
1391,54.174,501.085,624.172
1392,54.157,501.185,624.193
1393,54.141,501.284,624.216
1394,54.124,501.384,624.238
1395,54.107,501.483,624.260
1396,54.091,501.583,624.283
1397,54.074,501.682,624.304
1398,54.058,501.782,624.327
1399,54.041,501.881,624.348
1400,54.024,501.981,624.370
1401,54.008,502.080,624.393
1402,53.991,502.179,624.415
1403,53.974,502.279,624.438
1404,53.958,502.378,624.459
1405,53.941,502.478,624.481
1406,53.924,502.577,624.504
1407,53.908,502.676,624.525
1408,53.891,502.776,624.548
1409,53.874,502.875,624.569
1410,53.858,502.975,624.591
1411,53.841,503.074,624.612
1412,53.824,503.173,624.635
1413,53.807,503.273,624.656
1414,53.791,503.372,624.678
1415,53.774,503.471,624.701
1416,53.757,503.571,624.722
1417,53.740,503.670,624.745
1418,53.723,503.769,624.766
1419,53.707,503.868,624.788
1420,53.690,503.968,624.809
1421,53.673,504.067,624.832
1422,53.656,504.166,624.853
1423,53.639,504.265,624.875
1424,53.622,504.365,624.896
1425,53.605,504.464,624.918
1426,53.589,504.563,624.940
1427,53.572,504.662,624.962
1428,53.555,504.761,624.983
1429,53.538,504.861,625.005
1430,53.521,504.960,625.027
1431,53.504,505.059,625.048
1432,53.487,505.158,625.071
1433,53.470,505.257,625.092
1434,53.453,505.356,625.113
1435,53.436,505.455,625.135
1436,53.419,505.554,625.157
1437,53.402,505.653,625.178
1438,53.385,505.752,625.200
1439,53.368,505.851,625.221
1440,53.351,505.951,625.244
1441,53.334,506.050,625.265
1442,53.317,506.149,625.286
1443,53.300,506.248,625.308
1444,53.283,506.346,625.329
1445,53.266,506.445,625.351
1446,53.248,506.544,625.372
1447,53.231,506.643,625.394
1448,53.214,506.742,625.415
1449,53.197,506.841,625.437
1450,53.180,506.940,625.458
1451,53.163,507.039,625.480
1452,53.146,507.138,625.501
1453,53.128,507.237,625.523
1454,53.111,507.335,625.544
1455,53.094,507.434,625.565
1456,53.077,507.533,625.587
1457,53.059,507.632,625.608
1458,53.042,507.731,625.629
1459,53.025,507.829,625.650
1460,53.008,507.928,625.672
1461,52.990,508.027,625.693
1462,52.973,508.125,625.714
1463,52.956,508.224,625.736
1464,52.939,508.323,625.757
1465,52.921,508.421,625.778
1466,52.904,508.520,625.799
1467,52.887,508.619,625.821
1468,52.869,508.717,625.842
1469,52.852,508.816,625.863
1470,52.834,508.915,625.884
1471,52.817,509.013,625.905
1472,52.800,509.112,625.926
1473,52.782,509.210,625.947
1474,52.765,509.309,625.969
1475,52.747,509.407,625.990
1476,52.730,509.506,626.011
1477,52.713,509.604,626.032
1478,52.695,509.703,626.053
1479,52.678,509.801,626.074
1480,52.660,509.899,626.095
1481,52.643,509.998,626.116
1482,52.625,510.096,626.137
1483,52.608,510.195,626.158
1484,52.590,510.293,626.179
1485,52.573,510.392,626.200
1486,52.555,510.490,626.221
1487,52.537,510.589,626.242
1488,52.520,510.686,626.263
1489,52.502,510.784,626.284
1490,52.485,510.883,626.305
1491,52.467,510.981,626.326
1492,52.450,511.079,626.347
1493,52.432,511.178,626.368
1494,52.414,511.275,626.389
1495,52.397,511.373,626.410
1496,52.379,511.472,626.431
1497,52.361,511.570,626.452
1498,52.344,511.668,626.472
1499,52.326,511.767,626.493
1500,52.308,511.864,626.514
1501,52.291,511.962,626.535
1502,52.273,512.060,626.556
1503,52.255,512.159,626.577
1504,52.237,512.256,626.597
1505,52.220,512.355,626.618
1506,52.202,512.452,626.639
1507,52.184,512.550,626.660
1508,52.166,512.649,626.680
1509,52.148,512.746,626.701
1510,52.131,512.843,626.722
1511,52.113,512.942,626.743
1512,52.095,513.039,626.763
1513,52.077,513.138,626.784
1514,52.059,513.235,626.805
1515,52.041,513.332,626.825
1516,52.024,513.430,626.846
1517,52.006,513.529,626.867
1518,51.988,513.626,626.887
1519,51.970,513.723,626.908
1520,51.952,513.822,626.928
1521,51.934,513.919,626.949
1522,51.916,514.016,626.970
1523,51.898,514.114,626.990
1524,51.880,514.212,627.011
1525,51.862,514.309,627.031
1526,51.844,514.406,627.052
1527,51.826,514.504,627.072
1528,51.808,514.601,627.093
1529,51.790,514.699,627.113
1530,51.772,514.797,627.134
1531,51.754,514.894,627.154
1532,51.736,514.991,627.175
1533,51.718,515.088,627.195
1534,51.700,515.186,627.216
1535,51.682,515.283,627.236
1536,51.664,515.380,627.257
1537,51.646,515.478,627.277
1538,51.628,515.575,627.297
1539,51.610,515.672,627.318
1540,51.592,515.769,627.338
1541,51.573,515.867,627.358
1542,51.555,515.964,627.379
1543,51.537,516.061,627.399
1544,51.519,516.158,627.420
1545,51.501,516.255,627.440
1546,51.483,516.352,627.460
1547,51.464,516.449,627.480
1548,51.446,516.546,627.501
1549,51.428,516.643,627.521
1550,51.410,516.740,627.541
1551,51.392,516.837,627.562
1552,51.373,516.934,627.582
1553,51.355,517.031,627.602
1554,51.337,517.128,627.622
1555,51.318,517.225,627.642
1556,51.300,517.322,627.663
1557,51.282,517.418,627.683
1558,51.264,517.515,627.703
1559,51.245,517.612,627.723
1560,51.227,517.709,627.743
1561,51.209,517.805,627.764
1562,51.190,517.902,627.784
1563,51.172,517.999,627.804
1564,51.154,518.095,627.824
1565,51.135,518.192,627.844
1566,51.117,518.289,627.864
1567,51.098,518.385,627.884
1568,51.080,518.482,627.904
1569,51.062,518.578,627.924
1570,51.043,518.675,627.944
1571,51.025,518.771,627.964
1572,51.006,518.867,627.984
1573,50.988,518.964,628.004
1574,50.969,519.060,628.025
1575,50.951,519.157,628.044
1576,50.932,519.253,628.065
1577,50.914,519.349,628.084
1578,50.895,519.445,628.104
1579,50.877,519.542,628.124
1580,50.858,519.638,628.144
1581,50.840,519.734,628.164
1582,50.821,519.830,628.184
1583,50.803,519.926,628.204
1584,50.784,520.022,628.224
1585,50.765,520.118,628.244
1586,50.747,520.214,628.264
1587,50.728,520.311,628.284
1588,50.710,520.406,628.304
1589,50.691,520.502,628.323
1590,50.672,520.598,628.343
1591,50.654,520.694,628.363
1592,50.635,520.790,628.383
1593,50.616,520.886,628.403
1594,50.598,520.982,628.422
1595,50.579,521.078,628.442
1596,50.560,521.173,628.462
1597,50.542,521.269,628.482
1598,50.523,521.365,628.502
1599,50.504,521.461,628.521
1600,50.486,521.556,628.541
1601,50.467,521.652,628.561
1602,50.448,521.747,628.580
1603,50.429,521.843,628.600
1604,50.411,521.938,628.620
1605,50.392,522.034,628.639
1606,50.373,522.129,628.659
1607,50.354,522.225,628.679
1608,50.335,522.320,628.698
1609,50.317,522.416,628.718
1610,50.298,522.511,628.738
1611,50.279,522.606,628.757
1612,50.260,522.702,628.777
1613,50.241,522.797,628.796
1614,50.223,522.892,628.816
1615,50.204,522.987,628.836
1616,50.185,523.083,628.855
1617,50.166,523.178,628.875
1618,50.147,523.273,628.894
1619,50.128,523.368,628.914
1620,50.109,523.463,628.933
1621,50.090,523.558,628.953
1622,50.071,523.653,628.972
1623,50.052,523.748,628.992
1624,50.034,523.843,629.011
1625,50.015,523.938,629.031
1626,49.996,524.033,629.050
1627,49.977,524.128,629.070
1628,49.958,524.222,629.089
1629,49.939,524.317,629.108
1630,49.920,524.412,629.128
1631,49.901,524.506,629.147
1632,49.882,524.601,629.167
1633,49.863,524.696,629.186
1634,49.844,524.791,629.205
1635,49.825,524.885,629.225
1636,49.805,524.980,629.244
1637,49.786,525.074,629.263
1638,49.767,525.168,629.283
1639,49.748,525.263,629.302
1640,49.729,525.357,629.321
1641,49.710,525.452,629.341
1642,49.691,525.546,629.360
1643,49.672,525.640,629.379
1644,49.653,525.735,629.399
1645,49.634,525.828,629.418
1646,49.615,525.923,629.437
1647,49.595,526.018,629.456
1648,49.576,526.111,629.475
1649,49.557,526.206,629.495
1650,49.538,526.299,629.514
1651,49.519,526.394,629.533
1652,49.500,526.488,629.552
1653,49.480,526.582,629.571
1654,49.461,526.676,629.591
1655,49.442,526.769,629.610
1656,49.423,526.864,629.629
1657,49.404,526.957,629.648
1658,49.384,527.051,629.667
1659,49.365,527.144,629.686
1660,49.346,527.239,629.705
1661,49.327,527.332,629.724
1662,49.307,527.426,629.743
1663,49.288,527.519,629.762
1664,49.269,527.614,629.782
1665,49.249,527.707,629.801
1666,49.230,527.801,629.820
1667,49.211,527.894,629.839
1668,49.192,527.988,629.858
1669,49.172,528.081,629.877
1670,49.153,528.174,629.896
1671,49.134,528.268,629.915
1672,49.114,528.361,629.933
1673,49.095,528.454,629.952
1674,49.076,528.548,629.971
1675,49.056,528.641,629.990
1676,49.037,528.734,630.009
1677,49.017,528.827,630.028
1678,48.998,528.920,630.047
1679,48.979,529.013,630.066
1680,48.959,529.106,630.085
1681,48.940,529.199,630.104
1682,48.920,529.292,630.123
1683,48.901,529.385,630.141
1684,48.882,529.478,630.160
1685,48.862,529.571,630.179
1686,48.843,529.664,630.198
1687,48.823,529.757,630.216
1688,48.804,529.850,630.235
1689,48.784,529.942,630.254
1690,48.765,530.035,630.273
1691,48.745,530.128,630.292
1692,48.726,530.220,630.311
1693,48.706,530.313,630.329
1694,48.687,530.405,630.348
1695,48.667,530.498,630.366
1696,48.648,530.590,630.385
1697,48.628,530.683,630.404
1698,48.609,530.775,630.423
1699,48.589,530.868,630.441
1700,48.570,530.960,630.460
1701,48.550,531.052,630.479
1702,48.531,531.145,630.497
1703,48.511,531.237,630.516
1704,48.491,531.329,630.534
1705,48.472,531.421,630.553
1706,48.452,531.513,630.572
1707,48.433,531.605,630.590
1708,48.413,531.697,630.609
1709,48.393,531.789,630.628
1710,48.374,531.881,630.646
1711,48.354,531.973,630.664
1712,48.335,532.065,630.683
1713,48.315,532.157,630.702
1714,48.295,532.249,630.720
1715,48.276,532.340,630.739
1716,48.256,532.432,630.757
1717,48.236,532.524,630.775
1718,48.217,532.615,630.794
1719,48.197,532.707,630.812
1720,48.177,532.799,630.831
1721,48.158,532.890,630.849
1722,48.138,532.982,630.868
1723,48.118,533.073,630.886
1724,48.099,533.164,630.904
1725,48.079,533.256,630.923
1726,48.059,533.347,630.941
1727,48.039,533.438,630.960
1728,48.020,533.530,630.978
1729,48.000,533.621,630.996
1730,47.980,533.712,631.014
1731,47.960,533.803,631.033
1732,47.941,533.894,631.051
1733,47.921,533.985,631.070
1734,47.901,534.076,631.087
1735,47.881,534.167,631.106
1736,47.862,534.258,631.125
1737,47.842,534.349,631.143
1738,47.822,534.439,631.160
1739,47.802,534.530,631.179
1740,47.782,534.621,631.197
1741,47.763,534.712,631.216
1742,47.743,534.803,631.234
1743,47.723,534.893,631.251
1744,47.703,534.984,631.269
1745,47.683,535.074,631.288
1746,47.663,535.165,631.307
1747,47.644,535.255,631.325
1748,47.624,535.346,631.342
1749,47.604,535.436,631.361
1750,47.584,535.526,631.379
1751,47.564,535.617,631.397
1752,47.544,535.707,631.414
1753,47.524,535.797,631.433
1754,47.505,535.887,631.451
1755,47.485,535.976,631.469
1756,47.465,536.067,631.487
1757,47.445,536.157,631.505
1758,47.425,536.246,631.524
1759,47.405,536.337,631.542
1760,47.385,536.427,631.559
1761,47.365,536.516,631.577
1762,47.345,536.606,631.595
1763,47.325,536.696,631.612
1764,47.305,536.785,631.630
1765,47.286,536.875,631.649
1766,47.266,536.965,631.667
1767,47.246,537.054,631.684
1768,47.226,537.144,631.702
1769,47.206,537.234,631.721
1770,47.186,537.323,631.739
1771,47.166,537.412,631.756
1772,47.146,537.502,631.774
1773,47.126,537.591,631.792
1774,47.106,537.680,631.809
1775,47.086,537.769,631.827
1776,47.066,537.859,631.846
1777,47.046,537.948,631.864
1778,47.026,538.037,631.881
1779,47.006,538.126,631.899
1780,46.986,538.215,631.917
1781,46.966,538.304,631.934
1782,46.946,538.393,631.952
1783,46.926,538.481,631.970
1784,46.906,538.570,631.987
1785,46.886,538.659,632.005
1786,46.866,538.748,632.023
1787,46.846,538.836,632.040
1788,46.826,538.925,632.058
1789,46.806,539.014,632.076
1790,46.786,539.102,632.094
1791,46.765,539.191,632.111
1792,46.745,539.279,632.129
1793,46.725,539.367,632.147
1794,46.705,539.456,632.164
1795,46.685,539.544,632.182
1796,46.665,539.632,632.199
1797,46.645,539.720,632.216
1798,46.625,539.809,632.234
1799,46.605,539.897,632.251
1800,46.585,539.985,632.269
1801,46.565,540.073,632.287
1802,46.545,540.161,632.304
1803,46.524,540.249,632.322
1804,46.504,540.336,632.339
1805,46.484,540.424,632.356
1806,46.464,540.512,632.374
1807,46.444,540.600,632.391
1808,46.424,540.687,632.409
1809,46.404,540.775,632.427
1810,46.384,540.863,632.444
1811,46.363,540.950,632.461
1812,46.343,541.038,632.479
1813,46.323,541.125,632.496
1814,46.303,541.212,632.513
1815,46.283,541.300,632.530
1816,46.263,541.387,632.548
1817,46.242,541.474,632.565
1818,46.222,541.561,632.582
1819,46.202,541.648,632.600
1820,46.182,541.735,632.617
1821,46.162,541.822,632.635
1822,46.142,541.909,632.652
1823,46.121,541.996,632.669
1824,46.101,542.083,632.686
1825,46.081,542.170,632.703
1826,46.061,542.256,632.721
1827,46.041,542.343,632.738
1828,46.020,542.430,632.755
1829,46.000,542.516,632.772
1830,45.980,542.603,632.789
1831,45.960,542.689,632.807
1832,45.940,542.776,632.824
1833,45.919,542.862,632.841
1834,45.899,542.948,632.858
1835,45.879,543.034,632.875
1836,45.859,543.121,632.892
1837,45.838,543.207,632.909
1838,45.818,543.293,632.926
1839,45.798,543.380,632.943
1840,45.778,543.466,632.960
1841,45.757,543.552,632.977
1842,45.737,543.638,632.994
1843,45.717,543.723,633.011
1844,45.697,543.809,633.028
1845,45.676,543.894,633.045
1846,45.656,543.980,633.062
1847,45.636,544.065,633.079
1848,45.616,544.151,633.096
1849,45.595,544.237,633.113
1850,45.575,544.322,633.130
1851,45.555,544.408,633.147
1852,45.535,544.493,633.164
1853,45.514,544.579,633.181
1854,45.494,544.664,633.198
1855,45.474,544.749,633.215
1856,45.453,544.834,633.231
1857,45.433,544.919,633.248
1858,45.413,545.004,633.265
1859,45.392,545.089,633.282
1860,45.372,545.174,633.299
1861,45.352,545.259,633.315
1862,45.332,545.344,633.332
1863,45.311,545.428,633.349
1864,45.291,545.513,633.366
1865,45.271,545.598,633.382
1866,45.250,545.682,633.399
1867,45.230,545.767,633.416
1868,45.210,545.851,633.433
1869,45.189,545.936,633.449
1870,45.169,546.020,633.466
1871,45.149,546.105,633.483
1872,45.128,546.189,633.499
1873,45.108,546.273,633.516
1874,45.088,546.357,633.533
1875,45.067,546.441,633.549
1876,45.047,546.525,633.566
1877,45.027,546.609,633.582
1878,45.006,546.693,633.599
1879,44.986,546.777,633.616
1880,44.966,546.861,633.632
1881,44.945,546.944,633.649
1882,44.925,547.028,633.665
1883,44.905,547.112,633.682
1884,44.884,547.195,633.698
1885,44.864,547.279,633.715
1886,44.843,547.362,633.731
1887,44.823,547.446,633.748
1888,44.803,547.529,633.764
1889,44.782,547.612,633.780
1890,44.762,547.695,633.797
1891,44.742,547.779,633.813
1892,44.721,547.862,633.830
1893,44.701,547.945,633.846
1894,44.680,548.028,633.862
1895,44.660,548.111,633.879
1896,44.640,548.193,633.895
1897,44.619,548.276,633.911
1898,44.599,548.359,633.928
1899,44.579,548.442,633.944
1900,44.558,548.524,633.960
1901,44.538,548.606,633.977
1902,44.517,548.689,633.993
1903,44.497,548.771,634.009
1904,44.477,548.853,634.025
1905,44.456,548.936,634.042
1906,44.436,549.019,634.058
1907,44.415,549.101,634.074
1908,44.395,549.183,634.090
1909,44.375,549.264,634.107
1910,44.354,549.346,634.123
1911,44.334,549.428,634.139
1912,44.313,549.510,634.155
1913,44.293,549.591,634.171
1914,44.273,549.673,634.187
1915,44.252,549.755,634.203
1916,44.232,549.837,634.219
1917,44.211,549.918,634.235
1918,44.191,550.000,634.252
1919,44.170,550.081,634.268
1920,44.150,550.162,634.284
1921,44.130,550.243,634.300
1922,44.109,550.325,634.316
1923,44.089,550.406,634.332
1924,44.068,550.487,634.348
1925,44.048,550.568,634.364
1926,44.027,550.649,634.380
