# Time (s),Mass (g),T Back (K),T Front (K)
996,8.112,627.986,640.063
997,8.100,628.024,640.092
998,8.089,628.063,640.118
999,8.077,628.102,640.146
1000,8.066,628.141,640.171
1001,8.055,628.180,640.199
1002,8.044,628.220,640.225
1003,8.032,628.258,640.253
1004,8.021,628.298,640.279
1005,8.010,628.337,640.307
1006,7.999,628.376,640.333
1007,7.988,628.415,640.361
1008,7.977,628.455,640.387
1009,7.966,628.494,640.415
1010,7.955,628.533,640.441
1011,7.944,628.572,640.469
1012,7.933,628.612,640.495
1013,7.923,628.651,640.523
1014,7.912,628.691,640.549
1015,7.901,628.730,640.577
1016,7.890,628.770,640.603
1017,7.880,628.809,640.631
1018,7.869,628.849,640.657
1019,7.858,628.888,640.685
1020,7.848,628.928,640.711
1021,7.837,628.968,640.739
1022,7.827,629.008,640.765
1023,7.816,629.047,640.794
1024,7.806,629.087,640.820
1025,7.796,629.127,640.848
1026,7.785,629.167,640.874
1027,7.775,629.207,640.902
1028,7.765,629.247,640.928
1029,7.755,629.287,640.957
1030,7.744,629.327,640.983
1031,7.734,629.367,641.011
1032,7.724,629.407,641.037
1033,7.714,629.447,641.065
1034,7.704,629.488,641.092
1035,7.694,629.528,641.120
1036,7.684,629.568,641.146
1037,7.674,629.608,641.174
1038,7.664,629.649,641.201
1039,7.655,629.689,641.229
1040,7.645,629.730,641.255
1041,7.635,629.770,641.284
1042,7.625,629.811,641.310
1043,7.616,629.851,641.338
1044,7.606,629.893,641.364
1045,7.596,629.933,641.392
1046,7.587,629.974,641.419
1047,7.577,630.014,641.447
1048,7.568,630.056,641.474
1049,7.558,630.096,641.502
1050,7.549,630.138,641.528
1051,7.540,630.178,641.556
1052,7.530,630.220,641.583
1053,7.521,630.261,641.611
1054,7.512,630.302,641.638
1055,7.502,630.343,641.667
1056,7.493,630.385,641.693
1057,7.484,630.427,641.721
1058,7.475,630.468,641.748
1059,7.466,630.510,641.775
1060,7.457,630.551,641.802
1061,7.448,630.592,641.831
1062,7.439,630.634,641.857
1063,7.430,630.675,641.885
1064,7.421,630.717,641.912
1065,7.412,630.760,641.940
1066,7.403,630.801,641.967
1067,7.395,630.843,641.995
1068,7.386,630.885,642.022
1069,7.377,630.927,642.050
1070,7.369,630.969,642.077
1071,7.360,631.011,642.105
1072,7.351,631.053,642.132
1073,7.343,631.096,642.160
1074,7.334,631.139,642.187
1075,7.326,631.181,642.215
1076,7.317,631.223,642.242
1077,7.309,631.266,642.270
1078,7.301,631.308,642.297
1079,7.292,631.351,642.325
1080,7.284,631.394,642.352
1081,7.276,631.436,642.380
1082,7.267,631.479,642.407
1083,7.259,631.522,642.435
1084,7.251,631.565,642.462
1085,7.243,631.608,642.490
1086,7.235,631.651,642.517
1087,7.227,631.694,642.545
1088,7.219,631.737,642.572
1089,7.211,631.780,642.600
1090,7.203,631.824,642.627
1091,7.195,631.867,642.655
1092,7.187,631.911,642.682
1093,7.179,631.954,642.710
1094,7.172,631.998,642.737
1095,7.164,632.041,642.765
1096,7.156,632.085,642.792
1097,7.149,632.128,642.820
1098,7.141,632.173,642.847
1099,7.133,632.216,642.875
1100,7.126,632.260,642.902
1101,7.118,632.304,642.930
1102,7.111,632.348,642.957
1103,7.103,632.392,642.985
1104,7.096,632.437,643.012
1105,7.088,632.481,643.040
1106,7.081,632.525,643.067
1107,7.074,632.569,643.095
1108,7.067,632.614,643.122
1109,7.059,632.658,643.150
1110,7.052,632.703,643.177
1111,7.045,632.748,643.205
1112,7.038,632.793,643.232
1113,7.031,632.837,643.260
1114,7.024,632.882,643.287
1115,7.017,632.927,643.314
1116,7.010,632.972,643.341
1117,7.003,633.017,643.369
1118,6.996,633.062,643.396
1119,6.989,633.108,643.424
1120,6.982,633.153,643.451
1121,6.975,633.198,643.479
1122,6.968,633.244,643.506
1123,6.962,633.289,643.534
1124,6.955,633.334,643.561
1125,6.948,633.380,643.589
1126,6.942,633.426,643.616
1127,6.935,633.471,643.644
1128,6.928,633.517,643.671
1129,6.922,633.563,643.698
1130,6.915,633.610,643.725
1131,6.909,633.656,643.753
1132,6.902,633.702,643.780
1133,6.896,633.747,643.808
1134,6.890,633.793,643.835
1135,6.883,633.840,643.863
1136,6.877,633.887,643.890
1137,6.871,633.933,643.917
1138,6.865,633.979,643.944
1139,6.858,634.026,643.972
1140,6.852,634.072,643.999
1141,6.846,634.119,644.027
1142,6.840,634.166,644.054
1143,6.834,634.213,644.081
1144,6.828,634.260,644.108
1145,6.822,634.307,644.136
1146,6.816,634.354,644.163
1147,6.810,634.401,644.190
1148,6.804,634.448,644.217
1149,6.798,634.495,644.245
1150,6.792,634.543,644.272
1151,6.787,634.590,644.299
1152,6.781,634.637,644.326
1153,6.775,634.685,644.354
1154,6.769,634.732,644.381
1155,6.764,634.780,644.408
1156,6.758,634.828,644.435
1157,6.753,634.875,644.462
1158,6.747,634.923,644.489
1159,6.741,634.971,644.517
1160,6.736,635.019,644.544
1161,6.731,635.067,644.571
1162,6.725,635.115,644.598
1163,6.720,635.163,644.625
1164,6.714,635.211,644.652
1165,6.709,635.259,644.679
1166,6.704,635.308,644.706
1167,6.698,635.356,644.734
1168,6.693,635.405,644.761
1169,6.688,635.453,644.788
1170,6.683,635.502,644.815
1171,6.678,635.550,644.842
1172,6.673,635.599,644.869
1173,6.667,635.648,644.896
1174,6.662,635.697,644.923
1175,6.657,635.745,644.950
1176,6.652,635.794,644.977
1177,6.647,635.843,645.004
1178,6.643,635.893,645.031
1179,6.638,635.942,645.058
1180,6.633,635.991,645.085
1181,6.628,636.040,645.112
1182,6.623,636.089,645.139
1183,6.618,636.139,645.166
1184,6.614,636.188,645.193
1185,6.609,636.237,645.219
1186,6.604,636.287,645.246
1187,6.600,636.337,645.274
1188,6.595,636.387,645.300
1189,6.590,636.437,645.327
1190,6.586,636.486,645.354
1191,6.581,636.535,645.381
1192,6.577,636.586,645.408
1193,6.572,636.636,645.434
1194,6.568,636.686,645.461
1195,6.564,636.736,645.488
1196,6.559,636.785,645.515
1197,6.555,636.836,645.542
1198,6.550,636.887,645.568
1199,6.546,636.937,645.595
1200,6.542,636.986,645.622
1201,6.538,637.037,645.649
1202,6.534,637.088,645.675
1203,6.529,637.138,645.702
1204,6.525,637.188,645.729
1205,6.521,637.239,645.755
1206,6.517,637.290,645.782
1207,6.513,637.340,645.808
1208,6.509,637.390,645.835
1209,6.505,637.441,645.861
1210,6.501,637.492,645.888
1211,6.497,637.543,645.915
1212,6.493,637.594,645.941
1213,6.489,637.645,645.968
1214,6.485,637.696,645.995
1215,6.482,637.746,646.021
1216,6.478,637.798,646.048
1217,6.474,637.848,646.074
1218,6.470,637.900,646.101
1219,6.466,637.951,646.127
1220,6.463,638.002,646.154
1221,6.459,638.053,646.179
1222,6.455,638.104,646.206
1223,6.452,638.155,646.232
1224,6.448,638.207,646.259
1225,6.445,638.258,646.285
1226,6.441,638.309,646.312
1227,6.438,638.360,646.337
1228,6.434,638.412,646.364
1229,6.431,638.463,646.390
1230,6.427,638.515,646.417
1231,6.424,638.566,646.442
1232,6.421,638.618,646.469
1233,6.417,638.669,646.495
1234,6.414,638.721,646.522
1235,6.411,638.772,646.548
1236,6.407,638.824,646.573
1237,6.404,638.875,646.600
1238,6.401,638.927,646.626
1239,6.398,638.978,646.652
1240,6.394,639.030,646.678
1241,6.391,639.081,646.704
1242,6.388,639.133,646.730
1243,6.385,639.185,646.756
1244,6.382,639.236,646.782
1245,6.379,639.288,646.808
1246,6.376,639.340,646.833
1247,6.373,639.391,646.860
1248,6.370,639.443,646.885
1249,6.367,639.495,646.911
1250,6.364,639.546,646.938
1251,6.361,639.598,646.963
1252,6.358,639.650,646.988
1253,6.355,639.701,647.014
1254,6.353,639.753,647.040
1255,6.350,639.804,647.065
1256,6.347,639.856,647.091
1257,6.344,639.908,647.117
1258,6.341,639.959,647.142
1259,6.339,640.011,647.168
1260,6.336,640.062,647.193
1261,6.333,640.114,647.219
1262,6.331,640.165,647.245
1263,6.328,640.217,647.270
1264,6.325,640.268,647.295
1265,6.323,640.320,647.321
1266,6.320,640.371,647.346
1267,6.318,640.422,647.371
1268,6.315,640.474,647.397
1269,6.313,640.525,647.422
1270,6.310,640.576,647.447
1271,6.308,640.628,647.472
1272,6.305,640.679,647.497
1273,6.303,640.730,647.522
1274,6.300,640.781,647.547
1275,6.298,640.832,647.572
1276,6.296,640.883,647.597
1277,6.293,640.934,647.622
1278,6.291,640.985,647.647
1279,6.289,641.036,647.672
1280,6.286,641.087,647.696
1281,6.284,641.138,647.721
1282,6.282,641.188,647.746
1283,6.280,641.239,647.771
1284,6.277,641.290,647.795
1285,6.275,641.340,647.820
1286,6.273,641.390,647.844
1287,6.271,641.440,647.869
1288,6.269,641.490,647.893
1289,6.267,641.541,647.918
1290,6.265,641.591,647.942
1291,6.263,641.641,647.966
1292,6.260,641.692,647.991
1293,6.258,641.742,648.015
1294,6.256,641.791,648.039
1295,6.254,641.841,648.063
1296,6.252,641.890,648.087
1297,6.250,641.940,648.111
1298,6.248,641.989,648.135
1299,6.246,642.038,648.159
1300,6.244,642.088,648.183
1301,6.243,642.137,648.207
1302,6.241,642.186,648.230
1303,6.239,642.235,648.254
1304,6.237,642.284,648.278
1305,6.235,642.333,648.302
1306,6.233,642.381,648.325
1307,6.231,642.430,648.349
1308,6.230,642.478,648.372
1309,6.228,642.527,648.395
1310,6.226,642.575,648.419
1311,6.224,642.623,648.442
1312,6.222,642.671,648.465
1313,6.221,642.719,648.488
1314,6.219,642.766,648.511
1315,6.217,642.814,648.534
1316,6.216,642.861,648.557
1317,6.214,642.909,648.580
1318,6.212,642.956,648.603
1319,6.210,643.003,648.625
1320,6.209,643.049,648.648
1321,6.207,643.096,648.670
1322,6.206,643.142,648.693
1323,6.204,643.189,648.716
1324,6.202,643.236,648.738
1325,6.201,643.282,648.760
1326,6.199,643.327,648.783
1327,6.198,643.373,648.804
1328,6.196,643.418,648.827
1329,6.194,643.464,648.848
1330,6.193,643.509,648.870
1331,6.191,643.554,648.892
1332,6.190,643.599,648.914
1333,6.188,643.644,648.936
1334,6.187,643.689,648.957
1335,6.185,643.733,648.979
1336,6.184,643.777,649.000
1337,6.182,643.821,649.022
1338,6.181,643.865,649.043
1339,6.180,643.909,649.065
1340,6.178,643.952,649.086
1341,6.177,643.996,649.107
1342,6.175,644.039,649.128
1343,6.174,644.082,649.149
1344,6.172,644.125,649.170
1345,6.171,644.167,649.191
1346,6.170,644.209,649.211
1347,6.168,644.251,649.232
1348,6.167,644.293,649.252
1349,6.166,644.334,649.273
1350,6.164,644.376,649.293
1351,6.163,644.418,649.314
1352,6.162,644.459,649.334
1353,6.160,644.499,649.354
1354,6.159,644.540,649.374
1355,6.158,644.581,649.394
1356,6.156,644.621,649.414
1357,6.155,644.661,649.434
1358,6.154,644.701,649.453
1359,6.152,644.741,649.473
1360,6.151,644.780,649.492
1361,6.150,644.819,649.512
1362,6.148,644.858,649.531
1363,6.147,644.897,649.550
1364,6.146,644.936,649.569
1365,6.145,644.974,649.588
1366,6.143,645.011,649.607
1367,6.142,645.049,649.626
1368,6.141,645.087,649.645
1369,6.140,645.124,649.663
1370,6.138,645.161,649.682
1371,6.137,645.198,649.701
1372,6.136,645.235,649.719
1373,6.135,645.271,649.737
1374,6.134,645.307,649.755
1375,6.132,645.343,649.774
1376,6.131,645.379,649.792
1377,6.130,645.415,649.809
1378,6.129,645.450,649.827
1379,6.128,645.485,649.845
1380,6.126,645.520,649.862
1381,6.125,645.555,649.880
1382,6.124,645.589,649.897
1383,6.123,645.623,649.914
1384,6.122,645.657,649.932
1385,6.120,645.690,649.949
1386,6.119,645.724,649.966
1387,6.118,645.757,649.983
1388,6.117,645.790,649.999
1389,6.116,645.822,650.016
1390,6.115,645.855,650.033
1391,6.113,645.887,650.049
1392,6.112,645.919,650.066
1393,6.111,645.951,650.082
1394,6.110,645.983,650.098
1395,6.109,646.014,650.115
1396,6.108,646.045,650.131
1397,6.106,646.076,650.147
1398,6.105,646.107,650.162
1399,6.104,646.138,650.178
1400,6.103,646.168,650.194
1401,6.102,646.197,650.210
1402,6.101,646.227,650.225
1403,6.100,646.257,650.240
1404,6.099,646.286,650.256
1405,6.097,646.315,650.271
1406,6.096,646.344,650.286
1407,6.095,646.373,650.301
1408,6.094,646.402,650.316
1409,6.093,646.430,650.331
1410,6.092,646.458,650.345
1411,6.091,646.486,650.360
1412,6.090,646.514,650.375
1413,6.088,646.542,650.389
1414,6.087,646.569,650.403
1415,6.086,646.597,650.418
1416,6.085,646.623,650.432
1417,6.084,646.650,650.446
1418,6.083,646.677,650.460
1419,6.082,646.703,650.474
1420,6.081,646.729,650.487
1421,6.080,646.755,650.500
1422,6.079,646.782,650.514
1423,6.077,646.808,650.528
1424,6.076,646.833,650.541
1425,6.075,646.858,650.555
1426,6.074,646.883,650.568
1427,6.073,646.909,650.581
1428,6.072,646.934,650.594
1429,6.071,646.958,650.607
1430,6.070,646.983,650.620
1431,6.069,647.008,650.633
1432,6.068,647.032,650.646
1433,6.067,647.056,650.658
1434,6.066,647.080,650.671
1435,6.065,647.104,650.684
1436,6.063,647.128,650.696
1437,6.062,647.151,650.709
1438,6.061,647.175,650.721
1439,6.060,647.198,650.733
1440,6.059,647.221,650.745
1441,6.058,647.244,650.757
1442,6.057,647.267,650.769
1443,6.056,647.290,650.781
1444,6.055,647.312,650.793
1445,6.054,647.334,650.805
1446,6.053,647.357,650.817
1447,6.052,647.380,650.828
1448,6.051,647.401,650.840
1449,6.050,647.423,650.852
1450,6.049,647.444,650.863
1451,6.048,647.466,650.874
1452,6.047,647.487,650.886
1453,6.046,647.509,650.897
1454,6.045,647.530,650.908
1455,6.044,647.551,650.919
1456,6.043,647.572,650.930
1457,6.042,647.593,650.941
1458,6.040,647.614,650.952
1459,6.039,647.635,650.963
1460,6.038,647.655,650.974
1461,6.037,647.675,650.985
1462,6.036,647.696,650.995
1463,6.035,647.716,651.005
1464,6.034,647.736,651.016
1465,6.033,647.756,651.026
1466,6.032,647.776,651.037
1467,6.031,647.795,651.047
1468,6.030,647.815,651.058
1469,6.029,647.834,651.068
1470,6.028,647.854,651.078
1471,6.027,647.873,651.089
1472,6.026,647.892,651.099
1473,6.025,647.911,651.108
1474,6.024,647.930,651.118
1475,6.023,647.949,651.128
1476,6.022,647.967,651.138
1477,6.021,647.986,651.148
1478,6.020,648.005,651.158
1479,6.019,648.023,651.167
1480,6.018,648.042,651.177
1481,6.017,648.059,651.186
1482,6.016,648.077,651.196
1483,6.015,648.096,651.205
1484,6.014,648.114,651.214
1485,6.014,648.131,651.224
1486,6.013,648.149,651.233
1487,6.012,648.167,651.242
1488,6.011,648.184,651.251
1489,6.010,648.201,651.260
1490,6.009,648.219,651.270
1491,6.008,648.236,651.279
1492,6.007,648.253,651.288
1493,6.006,648.270,651.297
1494,6.005,648.287,651.305
1495,6.004,648.304,651.314
1496,6.003,648.320,651.323
1497,6.002,648.337,651.332
1498,6.001,648.354,651.341
1499,6.000,648.370,651.349
1500,5.999,648.387,651.358
1501,5.998,648.403,651.367
1502,5.997,648.419,651.375
1503,5.996,648.435,651.384
1504,5.995,648.452,651.392
1505,5.994,648.468,651.401
1506,5.993,648.483,651.409
1507,5.992,648.499,651.417
1508,5.992,648.515,651.426
1509,5.991,648.531,651.434
1510,5.990,648.546,651.442
1511,5.989,648.562,651.450
1512,5.988,648.577,651.458
1513,5.987,648.593,651.466
1514,5.986,648.608,651.474
1515,5.985,648.623,651.483
1516,5.984,648.638,651.490
1517,5.983,648.653,651.498
1518,5.982,648.668,651.506
1519,5.981,648.683,651.514
1520,5.980,648.698,651.522
1521,5.980,648.713,651.530
1522,5.979,648.728,651.537
1523,5.978,648.742,651.545
1524,5.977,648.757,651.553
1525,5.976,648.771,651.560
1526,5.975,648.786,651.568
1527,5.974,648.800,651.576
1528,5.973,648.814,651.583
1529,5.972,648.829,651.591
1530,5.971,648.842,651.598
1531,5.970,648.856,651.605
1532,5.970,648.870,651.613
1533,5.969,648.885,651.620
1534,5.968,648.898,651.627
1535,5.967,648.912,651.635
1536,5.966,648.926,651.642
1537,5.965,648.939,651.649
1538,5.964,648.952,651.656
1539,5.963,648.966,651.663
1540,5.962,648.980,651.670
1541,5.962,648.993,651.677
1542,5.961,649.007,651.684
1543,5.960,649.020,651.691
1544,5.959,649.033,651.698
1545,5.958,649.046,651.705
1546,5.957,649.059,651.712
1547,5.956,649.072,651.719
1548,5.955,649.085,651.726
1549,5.955,649.098,651.732
1550,5.954,649.111,651.739
1551,5.953,649.124,651.746
1552,5.952,649.136,651.753
1553,5.951,649.149,651.760
1554,5.950,649.162,651.766
1555,5.949,649.174,651.773
1556,5.948,649.187,651.779
1557,5.948,649.199,651.786
1558,5.947,649.212,651.793
1559,5.946,649.224,651.798
1560,5.945,649.236,651.805
1561,5.944,649.249,651.812
1562,5.943,649.261,651.818
1563,5.942,649.273,651.824
1564,5.942,649.285,651.831
1565,5.941,649.297,651.837
1566,5.940,649.309,651.843
1567,5.939,649.321,651.850
1568,5.938,649.333,651.856
1569,5.937,649.345,651.862
1570,5.937,649.357,651.869
1571,5.936,649.368,651.875
1572,5.935,649.380,651.880
1573,5.934,649.392,651.886
1574,5.933,649.403,651.892
1575,5.932,649.415,651.899
1576,5.932,649.426,651.904
1577,5.931,649.438,651.910
1578,5.930,649.449,651.917
1579,5.929,649.460,651.923
1580,5.928,649.472,651.928
1581,5.927,649.483,651.934
1582,5.927,649.494,651.940
1583,5.926,649.505,651.947
1584,5.925,649.516,651.952
1585,5.924,649.527,651.958
1586,5.923,649.538,651.963
1587,5.922,649.549,651.969
1588,5.922,649.560,651.976
1589,5.921,649.571,651.981
1590,5.920,649.582,651.986
1591,5.919,649.592,651.992
1592,5.918,649.603,651.998
1593,5.918,649.614,652.004
1594,5.917,649.624,652.009
1595,5.916,649.635,652.014
1596,5.915,649.646,652.020
1597,5.914,649.656,652.025
1598,5.914,649.667,652.031
1599,5.913,649.677,652.036
1600,5.912,649.688,652.042
1601,5.911,649.697,652.048
1602,5.910,649.707,652.053
1603,5.910,649.718,652.058
1604,5.909,649.728,652.064
1605,5.908,649.738,652.069
1606,5.907,649.748,652.074
1607,5.906,649.758,652.080
1608,5.906,649.768,652.085
1609,5.905,649.778,652.090
1610,5.904,649.788,652.096
1611,5.903,649.799,652.101
1612,5.903,649.809,652.106
1613,5.902,649.819,652.111
1614,5.901,649.829,652.116
1615,5.900,649.838,652.121
1616,5.899,649.848,652.126
1617,5.899,649.858,652.132
1618,5.898,649.867,652.137
1619,5.897,649.877,652.142
1620,5.896,649.886,652.147
1621,5.896,649.896,652.152
1622,5.895,649.905,652.157
1623,5.894,649.915,652.162
1624,5.893,649.924,652.167
1625,5.892,649.934,652.172
1626,5.892,649.943,652.177
1627,5.891,649.952,652.182
1628,5.890,649.962,652.187
1629,5.889,649.971,652.191
1630,5.889,649.980,652.196
1631,5.888,649.989,652.201
1632,5.887,649.998,652.206
1633,5.886,650.007,652.211
1634,5.886,650.017,652.216
1635,5.885,650.026,652.220
1636,5.884,650.035,652.225
1637,5.883,650.044,652.230
1638,5.883,650.053,652.235
1639,5.882,650.062,652.239
1640,5.881,650.071,652.244
1641,5.880,650.079,652.249
1642,5.880,650.088,652.253
1643,5.879,650.097,652.258
1644,5.878,650.106,652.263
1645,5.877,650.115,652.267
1646,5.877,650.123,652.272
1647,5.876,650.132,652.276
1648,5.875,650.141,652.281
1649,5.874,650.149,652.285
1650,5.874,650.158,652.290
1651,5.873,650.166,652.295
1652,5.872,650.175,652.299
1653,5.871,650.183,652.303
1654,5.871,650.192,652.308
1655,5.870,650.200,652.312
1656,5.869,650.209,652.317
1657,5.869,650.217,652.321
1658,5.868,650.226,652.326
1659,5.867,650.234,652.330
1660,5.866,650.242,652.334
1661,5.866,650.250,652.339
1662,5.865,650.259,652.343
1663,5.864,650.267,652.347
1664,5.863,650.275,652.352
1665,5.863,650.283,652.356
1666,5.862,650.291,652.360
1667,5.861,650.299,652.365
1668,5.861,650.307,652.369
1669,5.860,650.315,652.373
1670,5.859,650.323,652.377
1671,5.858,650.331,652.381
1672,5.858,650.339,652.386
1673,5.857,650.347,652.390
1674,5.856,650.355,652.394
1675,5.856,650.363,652.398
1676,5.855,650.371,652.402
1677,5.854,650.379,652.406
1678,5.854,650.387,652.410
1679,5.853,650.394,652.415
1680,5.852,650.402,652.419
1681,5.851,650.410,652.423
1682,5.851,650.418,652.427
1683,5.850,650.425,652.431
1684,5.849,650.433,652.435
1685,5.849,650.440,652.439
1686,5.848,650.448,652.443
1687,5.847,650.456,652.447
1688,5.847,650.463,652.451
1689,5.846,650.471,652.455
1690,5.845,650.478,652.459
1691,5.844,650.486,652.463
1692,5.844,650.493,652.466
1693,5.843,650.500,652.470
1694,5.842,650.508,652.474
1695,5.842,650.515,652.478
1696,5.841,650.523,652.482
1697,5.840,650.530,652.486
1698,5.840,650.537,652.490
1699,5.839,650.544,652.494
1700,5.838,650.552,652.497
1701,5.838,650.559,652.501
1702,5.837,650.566,652.505
1703,5.836,650.573,652.509
1704,5.836,650.580,652.513
1705,5.835,650.588,652.516
1706,5.834,650.595,652.520
1707,5.834,650.602,652.524
1708,5.833,650.609,652.527
1709,5.832,650.616,652.531
1710,5.832,650.623,652.535
1711,5.831,650.630,652.539
1712,5.830,650.637,652.542
1713,5.830,650.644,652.546
1714,5.829,650.651,652.550
1715,5.828,650.658,652.553
1716,5.828,650.664,652.557
1717,5.827,650.671,652.561
1718,5.826,650.678,652.564
1719,5.826,650.685,652.568
1720,5.825,650.692,652.571
1721,5.824,650.698,652.575
1722,5.824,650.705,652.578
1723,5.823,650.712,652.582
1724,5.822,650.719,652.585
1725,5.822,650.726,652.589
1726,5.821,650.732,652.593
1727,5.820,650.739,652.596
1728,5.820,650.745,652.600
1729,5.819,650.752,652.603
1730,5.818,650.758,652.607
1731,5.818,650.765,652.610
1732,5.817,650.771,652.613
1733,5.816,650.778,652.617
1734,5.816,650.784,652.620
1735,5.815,650.791,652.624
1736,5.814,650.798,652.627
1737,5.814,650.804,652.631
1738,5.813,650.811,652.634
1739,5.813,650.817,652.637
1740,5.812,650.823,652.641
1741,5.811,650.829,652.644
1742,5.811,650.836,652.647
1743,5.810,650.842,652.651
1744,5.809,650.848,652.654
1745,5.809,650.855,652.657
1746,5.808,650.861,652.661
1747,5.807,650.867,652.664
1748,5.807,650.873,652.667
1749,5.806,650.880,652.671
1750,5.806,650.886,652.674
1751,5.805,650.892,652.677
1752,5.804,650.899,652.680
1753,5.804,650.904,652.684
1754,5.803,650.910,652.687
1755,5.802,650.917,652.690
1756,5.802,650.923,652.693
1757,5.801,650.929,652.697
1758,5.800,650.936,652.700
1759,5.800,650.942,652.703
1760,5.799,650.947,652.706
1761,5.799,650.953,652.709
1762,5.798,650.959,652.712
1763,5.797,650.966,652.716
1764,5.797,650.971,652.719
1765,5.796,650.977,652.722
1766,5.796,650.982,652.725
1767,5.795,650.988,652.728
1768,5.794,650.995,652.731
1769,5.794,651.000,652.734
1770,5.793,651.006,652.737
1771,5.792,651.013,652.741
1772,5.792,651.018,652.744
1773,5.791,651.024,652.747
1774,5.791,651.029,652.750
1775,5.790,651.035,652.753
1776,5.789,651.042,652.756
1777,5.789,651.047,652.759
1778,5.788,651.053,652.762
1779,5.788,651.058,652.765
1780,5.787,651.064,652.768
1781,5.786,651.069,652.771
1782,5.786,651.075,652.774
1783,5.785,651.081,652.777
1784,5.785,651.087,652.780
1785,5.784,651.092,652.783
1786,5.783,651.098,652.786
1787,5.783,651.103,652.789
1788,5.782,651.109,652.792
1789,5.782,651.115,652.794
1790,5.781,651.120,652.797
1791,5.780,651.125,652.800
1792,5.780,651.131,652.803
1793,5.779,651.136,652.806
1794,5.779,651.142,652.809
1795,5.778,651.148,652.812
1796,5.777,651.153,652.815
1797,5.777,651.159,652.818
1798,5.776,651.164,652.821
1799,5.776,651.169,652.823
1800,5.775,651.174,652.826
1801,5.774,651.180,652.829
1802,5.774,651.185,652.832
1803,5.773,651.190,652.834
1804,5.773,651.196,652.837
1805,5.772,651.201,652.840
1806,5.772,651.207,652.843
1807,5.771,651.212,652.846
1808,5.770,651.217,652.848
1809,5.770,651.222,652.851
1810,5.769,651.227,652.854
1811,5.769,651.233,652.857
1812,5.768,651.238,652.860
1813,5.767,651.243,652.862
1814,5.767,651.248,652.865
1815,5.766,651.254,652.868
1816,5.766,651.259,652.870
1817,5.765,651.264,652.873
1818,5.765,651.269,652.876
1819,5.764,651.274,652.879
1820,5.763,651.279,652.881
1821,5.763,651.284,652.884
1822,5.762,651.289,652.887
1823,5.762,651.294,652.889
1824,5.761,651.299,652.892
1825,5.761,651.304,652.894
1826,5.760,651.309,652.897
1827,5.759,651.315,652.900
1828,5.759,651.320,652.903
1829,5.758,651.324,652.905
1830,5.758,651.329,652.908
1831,5.757,651.334,652.910
1832,5.757,651.339,652.913
1833,5.756,651.344,652.915
1834,5.756,651.349,652.918
1835,5.755,651.354,652.921
1836,5.754,651.359,652.923
1837,5.754,651.364,652.926
1838,5.753,651.369,652.928
1839,5.753,651.374,652.931
1840,5.752,651.379,652.934
1841,5.752,651.383,652.937
1842,5.751,651.388,652.939
1843,5.750,651.393,652.942
1844,5.750,651.398,652.944
1845,5.749,651.403,652.947
1846,5.749,651.407,652.949
1847,5.748,651.412,652.952
1848,5.748,651.417,652.954
1849,5.747,651.422,652.957
1850,5.747,651.426,652.959
1851,5.746,651.431,652.962
1852,5.746,651.436,652.964
1853,5.745,651.440,652.966
1854,5.744,651.445,652.969
1855,5.744,651.450,652.971
1856,5.743,651.454,652.973
1857,5.743,651.459,652.976
1858,5.742,651.464,652.978
1859,5.742,651.468,652.981
1860,5.741,651.473,652.983
1861,5.741,651.477,652.986
1862,5.740,651.482,652.989
1863,5.740,651.487,652.990
1864,5.739,651.491,652.993
1865,5.738,651.496,652.995
1866,5.738,651.500,652.998
1867,5.737,651.505,653.000
1868,5.737,651.509,653.002
1869,5.736,651.514,653.005
1870,5.736,651.518,653.007
1871,5.735,651.523,653.010
1872,5.735,651.527,653.012
1873,5.734,651.532,653.014
1874,5.734,651.536,653.017
1875,5.733,651.541,653.019
1876,5.733,651.545,653.021
1877,5.732,651.549,653.024
1878,5.732,651.554,653.026
1879,5.731,651.558,653.029
1880,5.730,651.563,653.030
1881,5.730,651.567,653.033
1882,5.729,651.571,653.035
1883,5.729,651.576,653.038
1884,5.728,651.580,653.040
1885,5.728,651.584,653.043
1886,5.727,651.589,653.044
1887,5.727,651.593,653.047
1888,5.726,651.597,653.049
1889,5.726,651.602,653.052
1890,5.725,651.606,653.053
1891,5.725,651.610,653.055
1892,5.724,651.614,653.058
1893,5.724,651.619,653.060
1894,5.723,651.623,653.062
1895,5.723,651.627,653.064
1896,5.722,651.631,653.067
1897,5.722,651.636,653.069
1898,5.721,651.640,653.072
1899,5.721,651.644,653.073
1900,5.720,651.648,653.076
1901,5.720,651.652,653.078
1902,5.719,651.656,653.081
1903,5.719,651.661,653.082
1904,5.718,651.665,653.084
1905,5.717,651.669,653.087
1906,5.717,651.673,653.089
1907,5.716,651.677,653.091
1908,5.716,651.681,653.093
1909,5.715,651.685,653.096
1910,5.715,651.689,653.097
1911,5.714,651.693,653.100
1912,5.714,651.697,653.101
1913,5.713,651.701,653.104
1914,5.713,651.706,653.106
1915,5.712,651.710,653.108
1916,5.712,651.714,653.111
1917,5.711,651.718,653.112
1918,5.711,651.722,653.115
1919,5.710,651.726,653.116
1920,5.710,651.730,653.119
1921,5.709,651.734,653.120
1922,5.709,651.737,653.123
1923,5.708,651.741,653.125
1924,5.708,651.745,653.127
1925,5.707,651.749,653.130
1926,5.707,651.753,653.131
