# Time (s),Mass (g),T Back (K),T Front (K)
996,61.065,478.214,609.120
997,61.049,478.373,609.148
998,61.033,478.533,609.176
999,61.018,478.692,609.204
1000,61.002,478.850,609.232
1001,60.986,479.009,609.260
1002,60.970,479.167,609.288
1003,60.955,479.325,609.316
1004,60.939,479.482,609.344
1005,60.923,479.639,609.372
1006,60.907,479.796,609.399
1007,60.891,479.953,609.427
1008,60.875,480.109,609.455
1009,60.859,480.266,609.483
1010,60.844,480.422,609.510
1011,60.828,480.577,609.538
1012,60.812,480.733,609.565
1013,60.796,480.888,609.593
1014,60.780,481.043,609.620
1015,60.764,481.197,609.648
1016,60.748,481.351,609.675
1017,60.732,481.505,609.703
1018,60.716,481.659,609.730
1019,60.700,481.812,609.757
1020,60.683,481.965,609.784
1021,60.667,482.118,609.812
1022,60.651,482.271,609.839
1023,60.635,482.423,609.866
1024,60.619,482.575,609.893
1025,60.603,482.727,609.920
1026,60.586,482.879,609.947
1027,60.570,483.030,609.974
1028,60.554,483.182,610.001
1029,60.538,483.332,610.028
1030,60.521,483.483,610.055
1031,60.505,483.633,610.082
1032,60.489,483.783,610.109
1033,60.473,483.933,610.135
1034,60.456,484.082,610.162
1035,60.440,484.231,610.189
1036,60.423,484.380,610.216
1037,60.407,484.529,610.242
1038,60.391,484.678,610.269
1039,60.374,484.826,610.295
1040,60.358,484.975,610.322
1041,60.341,485.122,610.349
1042,60.325,485.270,610.375
1043,60.308,485.417,610.401
1044,60.292,485.565,610.428
1045,60.275,485.712,610.454
1046,60.259,485.858,610.481
1047,60.242,486.005,610.506
1048,60.225,486.150,610.533
1049,60.209,486.296,610.559
1050,60.192,486.442,610.585
1051,60.175,486.587,610.611
1052,60.159,486.733,610.638
1053,60.142,486.878,610.663
1054,60.125,487.023,610.689
1055,60.109,487.167,610.716
1056,60.092,487.312,610.741
1057,60.075,487.456,610.767
1058,60.058,487.600,610.793
1059,60.042,487.744,610.820
1060,60.025,487.887,610.846
1061,60.008,488.031,610.871
1062,59.991,488.174,610.897
1063,59.974,488.317,610.923
1064,59.957,488.459,610.948
1065,59.941,488.601,610.974
1066,59.924,488.744,611.000
1067,59.907,488.886,611.025
1068,59.890,489.028,611.051
1069,59.873,489.169,611.077
1070,59.856,489.310,611.102
1071,59.839,489.452,611.128
1072,59.822,489.593,611.153
1073,59.805,489.733,611.178
1074,59.788,489.874,611.204
1075,59.771,490.015,611.229
1076,59.754,490.155,611.255
1077,59.737,490.295,611.280
1078,59.719,490.435,611.305
1079,59.702,490.575,611.331
1080,59.685,490.714,611.356
1081,59.668,490.854,611.381
1082,59.651,490.993,611.406
1083,59.634,491.132,611.431
1084,59.616,491.270,611.456
1085,59.599,491.409,611.481
1086,59.582,491.548,611.506
1087,59.565,491.685,611.532
1088,59.547,491.823,611.556
1089,59.530,491.962,611.582
1090,59.513,492.099,611.606
1091,59.496,492.236,611.631
1092,59.478,492.374,611.656
1093,59.461,492.511,611.681
1094,59.443,492.648,611.706
1095,59.426,492.785,611.731
1096,59.409,492.922,611.755
1097,59.391,493.058,611.780
1098,59.374,493.195,611.805
1099,59.356,493.331,611.830
1100,59.339,493.467,611.854
1101,59.321,493.603,611.879
1102,59.304,493.739,611.903
1103,59.286,493.875,611.928
1104,59.269,494.010,611.952
1105,59.251,494.146,611.977
1106,59.234,494.281,612.001
1107,59.216,494.416,612.026
1108,59.199,494.551,612.050
1109,59.181,494.685,612.075
1110,59.164,494.820,612.099
1111,59.146,494.954,612.124
1112,59.128,495.089,612.148
1113,59.111,495.223,612.172
1114,59.093,495.356,612.196
1115,59.075,495.490,612.221
1116,59.058,495.625,612.245
1117,59.040,495.758,612.269
1118,59.022,495.892,612.293
1119,59.004,496.025,612.317
1120,58.987,496.158,612.341
1121,58.969,496.291,612.365
1122,58.951,496.424,612.389
1123,58.933,496.557,612.413
1124,58.915,496.690,612.437
1125,58.897,496.823,612.461
1126,58.880,496.955,612.485
1127,58.862,497.088,612.509
1128,58.844,497.220,612.533
1129,58.826,497.352,612.557
1130,58.808,497.484,612.581
1131,58.790,497.616,612.605
1132,58.772,497.748,612.628
1133,58.754,497.880,612.652
1134,58.736,498.012,612.676
1135,58.718,498.143,612.700
1136,58.700,498.275,612.723
1137,58.682,498.406,612.747
1138,58.664,498.537,612.771
1139,58.646,498.668,612.794
1140,58.628,498.799,612.818
1141,58.610,498.930,612.841
1142,58.592,499.061,612.865
1143,58.574,499.192,612.888
1144,58.556,499.322,612.912
1145,58.538,499.452,612.935
1146,58.519,499.582,612.959
1147,58.501,499.713,612.982
1148,58.483,499.843,613.006
1149,58.465,499.974,613.029
1150,58.447,500.104,613.052
1151,58.429,500.234,613.076
1152,58.410,500.363,613.099
1153,58.392,500.492,613.122
1154,58.374,500.623,613.145
1155,58.356,500.752,613.169
1156,58.337,500.881,613.192
1157,58.319,501.011,613.215
1158,58.301,501.140,613.238
1159,58.282,501.269,613.262
1160,58.264,501.399,613.285
1161,58.246,501.528,613.308
1162,58.227,501.657,613.331
1163,58.209,501.786,613.354
1164,58.190,501.915,613.377
1165,58.172,502.043,613.400
1166,58.154,502.172,613.423
1167,58.135,502.301,613.446
1168,58.117,502.429,613.469
1169,58.098,502.558,613.492
1170,58.080,502.686,613.515
1171,58.061,502.815,613.538
1172,58.043,502.943,613.560
1173,58.024,503.071,613.583
1174,58.006,503.200,613.606
1175,57.987,503.328,613.629
1176,57.969,503.456,613.651
1177,57.950,503.584,613.674
1178,57.931,503.712,613.697
1179,57.913,503.840,613.720
1180,57.894,503.967,613.742
1181,57.876,504.095,613.765
1182,57.857,504.223,613.788
1183,57.838,504.351,613.810
1184,57.820,504.478,613.833
1185,57.801,504.606,613.856
1186,57.782,504.733,613.878
1187,57.763,504.860,613.900
1188,57.745,504.988,613.923
1189,57.726,505.115,613.946
1190,57.707,505.242,613.968
1191,57.688,505.370,613.990
1192,57.670,505.497,614.013
1193,57.651,505.624,614.035
1194,57.632,505.751,614.058
1195,57.613,505.878,614.081
1196,57.594,506.005,614.102
1197,57.576,506.132,614.125
1198,57.557,506.258,614.147
1199,57.538,506.385,614.169
1200,57.519,506.512,614.192
1201,57.500,506.639,614.214
1202,57.481,506.765,614.236
1203,57.462,506.892,614.259
1204,57.443,507.019,614.281
1205,57.424,507.145,614.303
1206,57.405,507.272,614.326
1207,57.386,507.398,614.347
1208,57.367,507.524,614.370
1209,57.348,507.651,614.391
1210,57.329,507.777,614.413
1211,57.310,507.904,614.435
1212,57.291,508.029,614.458
1213,57.272,508.156,614.481
1214,57.253,508.281,614.502
1215,57.234,508.407,614.524
1216,57.215,508.534,614.547
1217,57.196,508.660,614.568
1218,57.176,508.787,614.590
1219,57.157,508.912,614.613
1220,57.138,509.039,614.634
1221,57.119,509.164,614.656
1222,57.100,509.290,614.678
1223,57.080,509.416,614.700
1224,57.061,509.542,614.722
1225,57.042,509.667,614.744
1226,57.023,509.793,614.765
1227,57.003,509.920,614.787
1228,56.984,510.045,614.809
1229,56.965,510.170,614.831
1230,56.946,510.296,614.853
1231,56.926,510.421,614.875
1232,56.907,510.547,614.896
1233,56.888,510.672,614.917
1234,56.868,510.798,614.939
1235,56.849,510.923,614.961
1236,56.829,511.049,614.983
1237,56.810,511.175,615.004
1238,56.791,511.300,615.026
1239,56.771,511.425,615.048
1240,56.752,511.551,615.069
1241,56.732,511.676,615.091
1242,56.713,511.801,615.113
1243,56.693,511.926,615.134
1244,56.674,512.052,615.156
1245,56.654,512.177,615.178
1246,56.635,512.302,615.199
1247,56.615,512.427,615.220
1248,56.596,512.552,615.242
1249,56.576,512.678,615.264
1250,56.556,512.803,615.285
1251,56.537,512.928,615.307
1252,56.517,513.052,615.328
1253,56.497,513.178,615.349
1254,56.478,513.303,615.371
1255,56.458,513.428,615.392
1256,56.439,513.552,615.414
1257,56.419,513.678,615.435
1258,56.399,513.803,615.456
1259,56.379,513.928,615.478
1260,56.360,514.052,615.499
1261,56.340,514.177,615.521
1262,56.320,514.301,615.542
1263,56.300,514.426,615.563
1264,56.281,514.551,615.584
1265,56.261,514.676,615.606
1266,56.241,514.801,615.627
1267,56.221,514.926,615.649
1268,56.201,515.051,615.669
1269,56.181,515.175,615.691
1270,56.161,515.300,615.711
1271,56.142,515.424,615.733
1272,56.122,515.548,615.754
1273,56.102,515.673,615.776
1274,56.082,515.797,615.797
1275,56.062,515.923,615.818
1276,56.042,516.047,615.839
1277,56.022,516.172,615.860
1278,56.002,516.296,615.881
1279,55.982,516.421,615.902
1280,55.962,516.545,615.924
1281,55.942,516.668,615.945
1282,55.921,516.793,615.966
1283,55.901,516.917,615.987
1284,55.881,517.042,616.007
1285,55.861,517.166,616.029
1286,55.841,517.290,616.049
1287,55.821,517.414,616.070
1288,55.801,517.538,616.092
1289,55.781,517.664,616.113
1290,55.760,517.788,616.134
1291,55.740,517.911,616.155
1292,55.720,518.036,616.176
1293,55.700,518.159,616.196
1294,55.679,518.284,616.217
1295,55.659,518.408,616.239
1296,55.639,518.532,616.260
1297,55.619,518.656,616.281
1298,55.598,518.781,616.302
1299,55.578,518.905,616.323
1300,55.558,519.028,616.343
1301,55.537,519.153,616.364
1302,55.517,519.276,616.385
1303,55.496,519.400,616.406
1304,55.476,519.523,616.426
1305,55.456,519.648,616.448
1306,55.435,519.772,616.468
1307,55.415,519.896,616.489
1308,55.394,520.020,616.510
1309,55.374,520.143,616.531
1310,55.353,520.267,616.552
1311,55.333,520.391,616.572
1312,55.312,520.514,616.593
1313,55.291,520.638,616.614
1314,55.271,520.762,616.634
1315,55.250,520.885,616.655
1316,55.230,521.009,616.676
1317,55.209,521.133,616.697
1318,55.188,521.256,616.717
1319,55.168,521.379,616.738
1320,55.147,521.504,616.759
1321,55.126,521.627,616.780
1322,55.106,521.750,616.800
1323,55.085,521.874,616.821
1324,55.064,521.998,616.842
1325,55.043,522.121,616.862
1326,55.022,522.245,616.882
1327,55.002,522.368,616.904
1328,54.981,522.491,616.924
1329,54.960,522.614,616.945
1330,54.939,522.738,616.965
1331,54.918,522.862,616.986
1332,54.897,522.984,617.006
1333,54.876,523.107,617.027
1334,54.856,523.230,617.048
1335,54.835,523.354,617.068
1336,54.814,523.477,617.089
1337,54.793,523.600,617.110
1338,54.772,523.723,617.130
1339,54.751,523.846,617.151
1340,54.730,523.969,617.171
1341,54.709,524.092,617.191
1342,54.687,524.215,617.212
1343,54.666,524.338,617.233
1344,54.645,524.461,617.253
1345,54.624,524.584,617.274
1346,54.603,524.707,617.295
1347,54.582,524.830,617.315
1348,54.561,524.952,617.335
1349,54.540,525.075,617.355
1350,54.518,525.199,617.376
1351,54.497,525.321,617.397
1352,54.476,525.444,617.417
1353,54.454,525.567,617.437
1354,54.433,525.689,617.458
1355,54.412,525.811,617.478
1356,54.391,525.934,617.498
1357,54.369,526.057,617.519
1358,54.348,526.179,617.540
1359,54.326,526.302,617.560
1360,54.305,526.425,617.580
1361,54.283,526.547,617.601
1362,54.262,526.669,617.621
1363,54.241,526.791,617.642
1364,54.219,526.914,617.662
1365,54.198,527.036,617.682
1366,54.176,527.158,617.702
1367,54.155,527.280,617.722
1368,54.133,527.403,617.743
1369,54.111,527.525,617.764
1370,54.090,527.647,617.784
1371,54.068,527.769,617.804
1372,54.046,527.891,617.825
1373,54.025,528.013,617.845
1374,54.003,528.135,617.865
1375,53.981,528.257,617.886
1376,53.960,528.379,617.906
1377,53.938,528.501,617.926
1378,53.916,528.622,617.947
1379,53.895,528.744,617.966
1380,53.873,528.865,617.986
1381,53.851,528.988,618.007
1382,53.829,529.109,618.027
1383,53.807,529.231,618.048
1384,53.785,529.352,618.068
1385,53.763,529.475,618.088
1386,53.741,529.595,618.108
1387,53.720,529.717,618.129
1388,53.698,529.839,618.149
1389,53.676,529.960,618.169
1390,53.654,530.081,618.189
1391,53.632,530.203,618.209
1392,53.609,530.324,618.229
1393,53.587,530.445,618.250
1394,53.565,530.567,618.270
1395,53.543,530.687,618.290
1396,53.521,530.808,618.310
1397,53.499,530.929,618.330
1398,53.477,531.050,618.351
1399,53.455,531.172,618.371
1400,53.432,531.292,618.390
1401,53.410,531.413,618.411
1402,53.388,531.534,618.431
1403,53.366,531.655,618.451
1404,53.343,531.776,618.471
1405,53.321,531.897,618.492
1406,53.299,532.017,618.512
1407,53.276,532.138,618.531
1408,53.254,532.258,618.552
1409,53.231,532.379,618.572
1410,53.209,532.500,618.592
1411,53.187,532.619,618.611
1412,53.164,532.740,618.631
1413,53.142,532.860,618.652
1414,53.119,532.981,618.672
1415,53.097,533.101,618.692
1416,53.074,533.221,618.712
1417,53.051,533.341,618.732
1418,53.029,533.461,618.752
1419,53.006,533.581,618.772
1420,52.983,533.701,618.792
1421,52.961,533.821,618.812
1422,52.938,533.941,618.832
1423,52.915,534.061,618.852
1424,52.893,534.181,618.872
1425,52.870,534.300,618.892
1426,52.847,534.420,618.913
1427,52.824,534.540,618.933
1428,52.801,534.659,618.952
1429,52.778,534.779,618.972
1430,52.756,534.899,618.992
1431,52.733,535.018,619.012
1432,52.710,535.137,619.032
1433,52.687,535.257,619.052
1434,52.664,535.375,619.072
1435,52.641,535.495,619.092
1436,52.618,535.614,619.112
1437,52.595,535.733,619.132
1438,52.572,535.852,619.152
1439,52.549,535.970,619.171
1440,52.526,536.091,619.192
1441,52.502,536.209,619.211
1442,52.479,536.327,619.232
1443,52.456,536.446,619.251
1444,52.433,536.565,619.271
1445,52.410,536.683,619.291
1446,52.387,536.802,619.311
1447,52.363,536.921,619.331
1448,52.340,537.039,619.351
1449,52.316,537.158,619.371
1450,52.293,537.275,619.390
1451,52.270,537.394,619.411
1452,52.246,537.512,619.431
1453,52.223,537.631,619.450
1454,52.200,537.749,619.470
1455,52.176,537.867,619.490
1456,52.153,537.985,619.510
1457,52.129,538.102,619.530
1458,52.105,538.220,619.550
1459,52.082,538.338,619.569
1460,52.058,538.456,619.590
1461,52.035,538.574,619.609
1462,52.011,538.691,619.629
1463,51.987,538.809,619.648
1464,51.964,538.926,619.668
1465,51.940,539.043,619.689
1466,51.916,539.160,619.708
1467,51.892,539.278,619.728
1468,51.869,539.395,619.748
1469,51.845,539.512,619.767
1470,51.821,539.629,619.787
1471,51.797,539.746,619.807
1472,51.773,539.862,619.826
1473,51.749,539.980,619.846
1474,51.725,540.096,619.866
1475,51.702,540.213,619.886
1476,51.678,540.330,619.906
1477,51.654,540.446,619.926
1478,51.630,540.563,619.945
1479,51.605,540.679,619.965
1480,51.581,540.796,619.985
1481,51.557,540.912,620.004
1482,51.533,541.028,620.024
1483,51.509,541.145,620.044
1484,51.485,541.261,620.064
1485,51.460,541.377,620.083
1486,51.436,541.493,620.103
1487,51.412,541.608,620.123
1488,51.388,541.724,620.142
1489,51.364,541.839,620.162
1490,51.339,541.956,620.182
1491,51.315,542.072,620.202
1492,51.290,542.187,620.221
1493,51.266,542.302,620.241
1494,51.242,542.417,620.261
1495,51.217,542.533,620.280
1496,51.193,542.648,620.300
1497,51.168,542.762,620.320
1498,51.144,542.878,620.339
1499,51.119,542.993,620.359
1500,51.094,543.108,620.378
1501,51.070,543.222,620.398
1502,51.045,543.337,620.418
1503,51.020,543.452,620.437
1504,50.996,543.566,620.457
1505,50.971,543.681,620.477
1506,50.946,543.796,620.496
1507,50.922,543.910,620.516
1508,50.897,544.024,620.535
1509,50.872,544.138,620.555
1510,50.847,544.252,620.575
1511,50.822,544.367,620.595
1512,50.797,544.480,620.614
1513,50.772,544.595,620.633
1514,50.747,544.709,620.653
1515,50.722,544.822,620.672
1516,50.697,544.935,620.693
1517,50.673,545.048,620.712
1518,50.647,545.162,620.731
1519,50.622,545.275,620.750
1520,50.597,545.388,620.771
1521,50.572,545.502,620.790
1522,50.547,545.615,620.809
1523,50.522,545.728,620.829
1524,50.497,545.841,620.849
1525,50.471,545.954,620.868
1526,50.446,546.066,620.888
1527,50.421,546.180,620.907
1528,50.395,546.292,620.927
1529,50.370,546.405,620.946
1530,50.345,546.517,620.966
1531,50.319,546.629,620.985
1532,50.294,546.741,621.004
1533,50.269,546.853,621.024
1534,50.243,546.966,621.043
1535,50.218,547.077,621.063
1536,50.192,547.190,621.083
1537,50.167,547.302,621.102
1538,50.141,547.413,621.122
1539,50.116,547.524,621.141
1540,50.090,547.636,621.161
1541,50.064,547.748,621.180
1542,50.039,547.858,621.199
1543,50.013,547.970,621.219
1544,49.987,548.082,621.239
1545,49.962,548.192,621.258
1546,49.936,548.303,621.277
1547,49.910,548.414,621.297
1548,49.884,548.525,621.317
1549,49.858,548.636,621.336
1550,49.832,548.746,621.355
1551,49.807,548.857,621.374
1552,49.781,548.968,621.394
1553,49.755,549.078,621.413
1554,49.729,549.188,621.433
1555,49.703,549.298,621.453
1556,49.677,549.408,621.472
1557,49.651,549.519,621.491
1558,49.625,549.628,621.510
1559,49.599,549.738,621.530
1560,49.572,549.848,621.549
1561,49.546,549.957,621.568
1562,49.520,550.066,621.588
1563,49.494,550.176,621.607
1564,49.468,550.285,621.627
1565,49.441,550.395,621.646
1566,49.415,550.504,621.665
1567,49.389,550.613,621.685
1568,49.363,550.721,621.705
1569,49.336,550.830,621.723
1570,49.310,550.939,621.743
1571,49.284,551.047,621.762
1572,49.257,551.156,621.782
1573,49.231,551.264,621.800
1574,49.204,551.373,621.820
1575,49.178,551.481,621.840
1576,49.151,551.589,621.859
1577,49.125,551.697,621.878
1578,49.098,551.804,621.897
1579,49.072,551.912,621.917
1580,49.045,552.021,621.936
1581,49.018,552.128,621.955
1582,48.992,552.235,621.975
1583,48.965,552.343,621.994
1584,48.938,552.450,622.014
1585,48.912,552.557,622.033
1586,48.885,552.664,622.052
1587,48.858,552.771,622.071
1588,48.831,552.878,622.091
1589,48.805,552.984,622.110
1590,48.778,553.091,622.130
1591,48.751,553.198,622.149
1592,48.724,553.304,622.168
1593,48.697,553.411,622.187
1594,48.670,553.517,622.206
1595,48.643,553.624,622.225
1596,48.616,553.730,622.244
1597,48.589,553.836,622.264
1598,48.562,553.941,622.283
1599,48.535,554.046,622.303
1600,48.508,554.152,622.322
1601,48.481,554.257,622.341
1602,48.454,554.363,622.360
1603,48.427,554.468,622.379
1604,48.399,554.574,622.399
1605,48.372,554.679,622.418
1606,48.345,554.783,622.437
1607,48.318,554.888,622.456
1608,48.291,554.993,622.475
1609,48.263,555.098,622.495
1610,48.236,555.201,622.513
1611,48.209,555.306,622.533
1612,48.181,555.410,622.552
1613,48.154,555.515,622.572
1614,48.127,555.619,622.591
1615,48.099,555.723,622.610
1616,48.072,555.826,622.629
1617,48.044,555.930,622.648
1618,48.017,556.034,622.667
1619,47.989,556.137,622.686
1620,47.962,556.241,622.706
1621,47.934,556.344,622.725
1622,47.907,556.447,622.744
1623,47.879,556.551,622.763
1624,47.852,556.653,622.783
1625,47.824,556.755,622.801
1626,47.796,556.859,622.821
1627,47.769,556.961,622.840
1628,47.741,557.063,622.859
1629,47.713,557.166,622.878
1630,47.686,557.268,622.897
1631,47.658,557.369,622.916
1632,47.630,557.471,622.935
1633,47.603,557.573,622.955
1634,47.575,557.675,622.973
1635,47.547,557.777,622.993
1636,47.519,557.879,623.012
1637,47.491,557.979,623.032
1638,47.463,558.082,623.050
1639,47.435,558.182,623.069
1640,47.407,558.283,623.088
1641,47.380,558.384,623.108
1642,47.352,558.485,623.127
1643,47.324,558.586,623.146
1644,47.296,558.686,623.165
1645,47.268,558.787,623.184
1646,47.240,558.887,623.203
1647,47.212,558.987,623.222
1648,47.184,559.087,623.241
1649,47.155,559.187,623.261
1650,47.127,559.287,623.279
1651,47.099,559.387,623.299
1652,47.071,559.486,623.317
1653,47.043,559.585,623.336
1654,47.015,559.685,623.356
1655,46.987,559.783,623.374
1656,46.959,559.882,623.394
1657,46.930,559.982,623.412
1658,46.902,560.081,623.432
1659,46.874,560.179,623.451
1660,46.846,560.277,623.470
1661,46.817,560.376,623.489
1662,46.789,560.474,623.508
1663,46.761,560.572,623.527
1664,46.732,560.670,623.546
1665,46.704,560.768,623.565
1666,46.676,560.866,623.584
1667,46.647,560.964,623.603
1668,46.619,561.061,623.622
1669,46.590,561.159,623.641
1670,46.562,561.255,623.661
1671,46.534,561.353,623.679
1672,46.505,561.450,623.698
1673,46.477,561.547,623.717
1674,46.448,561.644,623.736
1675,46.420,561.740,623.755
1676,46.391,561.836,623.774
1677,46.363,561.933,623.793
1678,46.334,562.029,623.812
1679,46.306,562.126,623.832
1680,46.277,562.221,623.850
1681,46.248,562.318,623.869
1682,46.220,562.413,623.888
1683,46.191,562.508,623.907
1684,46.163,562.604,623.926
1685,46.134,562.699,623.945
1686,46.105,562.794,623.964
1687,46.077,562.889,623.983
1688,46.048,562.985,624.002
1689,46.020,563.078,624.021
1690,45.991,563.173,624.040
1691,45.962,563.268,624.059
1692,45.933,563.363,624.078
1693,45.905,563.457,624.097
1694,45.876,563.551,624.116
1695,45.847,563.645,624.135
1696,45.818,563.739,624.154
1697,45.790,563.832,624.172
1698,45.761,563.925,624.191
1699,45.732,564.019,624.210
1700,45.703,564.112,624.229
1701,45.675,564.205,624.248
1702,45.646,564.298,624.267
1703,45.617,564.390,624.286
1704,45.588,564.483,624.305
1705,45.559,564.576,624.324
1706,45.530,564.668,624.342
1707,45.501,564.761,624.361
1708,45.472,564.853,624.381
1709,45.444,564.945,624.399
1710,45.415,565.037,624.418
1711,45.386,565.128,624.437
1712,45.357,565.220,624.456
1713,45.328,565.312,624.475
1714,45.299,565.402,624.493
1715,45.270,565.494,624.512
1716,45.241,565.585,624.531
1717,45.212,565.675,624.550
1718,45.183,565.766,624.569
1719,45.154,565.856,624.587
1720,45.125,565.947,624.607
1721,45.096,566.037,624.626
1722,45.067,566.127,624.644
1723,45.038,566.217,624.663
1724,45.009,566.307,624.682
1725,44.980,566.397,624.701
1726,44.951,566.486,624.719
1727,44.922,566.575,624.739
1728,44.893,566.664,624.757
1729,44.864,566.754,624.776
1730,44.835,566.843,624.795
1731,44.806,566.932,624.814
1732,44.777,567.020,624.832
1733,44.748,567.109,624.852
1734,44.719,567.198,624.871
1735,44.690,567.285,624.889
1736,44.661,567.374,624.908
1737,44.632,567.461,624.926
1738,44.603,567.549,624.945
1739,44.574,567.637,624.964
1740,44.545,567.724,624.982
1741,44.515,567.811,625.001
1742,44.486,567.898,625.020
1743,44.457,567.985,625.039
1744,44.428,568.073,625.058
1745,44.399,568.159,625.077
1746,44.370,568.245,625.095
1747,44.341,568.332,625.114
1748,44.312,568.418,625.133
1749,44.282,568.505,625.151
1750,44.253,568.591,625.170
1751,44.224,568.676,625.188
1752,44.195,568.762,625.208
1753,44.166,568.847,625.226
1754,44.137,568.933,625.245
1755,44.108,569.018,625.264
1756,44.079,569.102,625.282
1757,44.049,569.188,625.301
1758,44.020,569.272,625.320
1759,43.991,569.357,625.338
1760,43.962,569.441,625.357
1761,43.933,569.525,625.376
1762,43.904,569.609,625.394
1763,43.875,569.693,625.413
1764,43.846,569.777,625.432
1765,43.817,569.860,625.450
1766,43.787,569.944,625.469
1767,43.758,570.027,625.488
1768,43.729,570.111,625.506
1769,43.700,570.194,625.524
1770,43.671,570.276,625.544
1771,43.642,570.359,625.562
1772,43.612,570.441,625.581
1773,43.583,570.524,625.599
1774,43.554,570.607,625.617
1775,43.525,570.687,625.636
1776,43.496,570.770,625.655
1777,43.467,570.852,625.674
1778,43.438,570.934,625.692
1779,43.409,571.015,625.711
1780,43.380,571.096,625.729
1781,43.350,571.176,625.748
1782,43.321,571.257,625.766
1783,43.292,571.338,625.785
1784,43.263,571.419,625.803
1785,43.234,571.499,625.822
1786,43.205,571.580,625.840
1787,43.176,571.659,625.859
1788,43.147,571.740,625.878
1789,43.118,571.819,625.896
1790,43.088,571.899,625.914
1791,43.059,571.979,625.933
1792,43.031,572.057,625.951
1793,43.001,572.137,625.970
1794,42.972,572.216,625.988
1795,42.943,572.295,626.006
1796,42.914,572.373,626.025
1797,42.885,572.452,626.043
1798,42.856,572.530,626.062
1799,42.827,572.608,626.080
1800,42.798,572.685,626.099
1801,42.769,572.763,626.117
1802,42.740,572.841,626.135
1803,42.711,572.919,626.154
1804,42.682,572.995,626.173
1805,42.653,573.073,626.190
1806,42.624,573.150,626.209
1807,42.595,573.227,626.227
1808,42.566,573.303,626.246
1809,42.537,573.380,626.264
1810,42.508,573.456,626.282
1811,42.479,573.533,626.300
1812,42.450,573.608,626.319
1813,42.421,573.684,626.337
1814,42.392,573.759,626.355
1815,42.363,573.835,626.374
1816,42.334,573.911,626.392
1817,42.306,573.985,626.410
1818,42.277,574.060,626.429
1819,42.248,574.135,626.447
1820,42.219,574.210,626.465
1821,42.190,574.284,626.483
1822,42.161,574.358,626.501
1823,42.132,574.432,626.519
1824,42.103,574.507,626.538
1825,42.074,574.580,626.557
1826,42.046,574.654,626.575
1827,42.017,574.727,626.593
1828,41.988,574.800,626.611
1829,41.959,574.874,626.629
1830,41.930,574.947,626.647
1831,41.901,575.019,626.665
1832,41.873,575.091,626.683
1833,41.844,575.164,626.701
1834,41.815,575.236,626.719
1835,41.786,575.308,626.737
1836,41.758,575.380,626.755
1837,41.729,575.451,626.774
1838,41.700,575.524,626.792
1839,41.671,575.594,626.810
1840,41.643,575.666,626.828
1841,41.614,575.738,626.846
1842,41.585,575.808,626.864
1843,41.557,575.879,626.882
1844,41.528,575.949,626.900
1845,41.499,576.019,626.918
1846,41.471,576.090,626.936
1847,41.442,576.160,626.954
1848,41.413,576.230,626.972
1849,41.385,576.300,626.990
1850,41.356,576.369,627.008
1851,41.328,576.438,627.025
1852,41.299,576.508,627.044
1853,41.270,576.577,627.062
1854,41.242,576.645,627.079
1855,41.214,576.713,627.098
1856,41.185,576.782,627.115
1857,41.156,576.851,627.133
1858,41.128,576.919,627.150
1859,41.100,576.987,627.169
1860,41.071,577.055,627.187
1861,41.042,577.122,627.204
1862,41.014,577.190,627.222
1863,40.986,577.257,627.240
1864,40.957,577.324,627.257
1865,40.929,577.391,627.275
1866,40.901,577.457,627.294
1867,40.872,577.524,627.311
1868,40.844,577.591,627.329
1869,40.815,577.657,627.347
1870,40.787,577.723,627.365
1871,40.759,577.789,627.382
1872,40.730,577.855,627.400
1873,40.702,577.920,627.417
1874,40.674,577.986,627.435
1875,40.646,578.051,627.452
1876,40.617,578.116,627.470
1877,40.589,578.181,627.488
1878,40.561,578.246,627.506
1879,40.533,578.310,627.523
1880,40.505,578.374,627.540
1881,40.476,578.438,627.558
1882,40.448,578.503,627.576
1883,40.420,578.567,627.593
1884,40.392,578.630,627.611
1885,40.364,578.694,627.628
1886,40.336,578.758,627.646
1887,40.308,578.820,627.663
1888,40.279,578.884,627.681
1889,40.251,578.947,627.698
1890,40.224,579.009,627.716
1891,40.195,579.072,627.733
1892,40.167,579.134,627.750
1893,40.139,579.197,627.768
1894,40.112,579.258,627.785
1895,40.083,579.321,627.803
1896,40.056,579.382,627.820
1897,40.028,579.443,627.837
1898,40.000,579.505,627.855
1899,39.972,579.566,627.872
1900,39.944,579.627,627.889
1901,39.916,579.688,627.907
1902,39.888,579.748,627.924
1903,39.860,579.809,627.941
1904,39.833,579.869,627.958
1905,39.805,579.930,627.976
1906,39.777,579.990,627.993
1907,39.749,580.049,628.010
1908,39.721,580.109,628.027
1909,39.694,580.169,628.044
1910,39.666,580.229,628.062
1911,39.639,580.287,628.079
1912,39.611,580.347,628.096
1913,39.583,580.406,628.113
1914,39.556,580.464,628.130
1915,39.528,580.523,628.147
1916,39.500,580.581,628.164
1917,39.473,580.639,628.181
1918,39.445,580.697,628.199
1919,39.418,580.756,628.215
1920,39.390,580.813,628.232
1921,39.363,580.870,628.249
1922,39.335,580.928,628.266
1923,39.307,580.986,628.284
1924,39.280,581.042,628.300
1925,39.253,581.099,628.317
1926,39.225,581.156,628.334
