# Time (s),Mass (g),T Back (K),T Front (K)
996,4.829,855.422,855.724
997,4.828,855.423,855.724
998,4.828,855.423,855.724
999,4.828,855.424,855.724
1000,4.828,855.425,855.724
1001,4.827,855.425,855.724
1002,4.827,855.426,855.724
1003,4.827,855.426,855.725
1004,4.827,855.428,855.725
1005,4.826,855.428,855.725
1006,4.826,855.429,855.725
1007,4.826,855.429,855.725
1008,4.826,855.430,855.725
1009,4.825,855.431,855.726
1010,4.825,855.431,855.726
1011,4.825,855.432,855.726
1012,4.825,855.433,855.726
1013,4.825,855.433,855.726
1014,4.824,855.434,855.726
1015,4.824,855.435,855.726
1016,4.824,855.435,855.727
1017,4.824,855.436,855.727
1018,4.823,855.436,855.727
1019,4.823,855.437,855.727
1020,4.823,855.438,855.727
1021,4.823,855.438,855.727
1022,4.823,855.439,855.727
1023,4.822,855.439,855.727
1024,4.822,855.441,855.728
1025,4.822,855.441,855.728
1026,4.822,855.442,855.728
1027,4.821,855.442,855.728
1028,4.821,855.443,855.728
1029,4.821,855.444,855.728
1030,4.821,855.444,855.729
1031,4.821,855.445,855.729
1032,4.820,855.445,855.729
1033,4.820,855.446,855.729
1034,4.820,855.447,855.729
1035,4.820,855.447,855.729
1036,4.819,855.448,855.729
1037,4.819,855.448,855.729
1038,4.819,855.449,855.730
1039,4.819,855.450,855.730
1040,4.819,855.450,855.730
1041,4.818,855.451,855.730
1042,4.818,855.451,855.730
1043,4.818,855.452,855.730
1044,4.818,855.453,855.730
1045,4.818,855.453,855.731
1046,4.817,855.454,855.731
1047,4.817,855.454,855.731
1048,4.817,855.455,855.731
1049,4.817,855.456,855.731
1050,4.816,855.456,855.731
1051,4.816,855.457,855.731
1052,4.816,855.457,855.731
1053,4.816,855.458,855.732
1054,4.816,855.458,855.732
1055,4.815,855.459,855.732
1056,4.815,855.459,855.732
1057,4.815,855.460,855.732
1058,4.815,855.461,855.732
1059,4.815,855.461,855.732
1060,4.814,855.462,855.733
1061,4.814,855.462,855.733
1062,4.814,855.463,855.733
1063,4.814,855.464,855.733
1064,4.813,855.464,855.733
1065,4.813,855.465,855.733
1066,4.813,855.465,855.733
1067,4.813,855.466,855.733
1068,4.813,855.466,855.734
1069,4.812,855.467,855.734
1070,4.812,855.467,855.734
1071,4.812,855.468,855.734
1072,4.812,855.469,855.734
1073,4.812,855.469,855.734
1074,4.811,855.470,855.734
1075,4.811,855.470,855.734
1076,4.811,855.470,855.734
1077,4.811,855.471,855.735
1078,4.811,855.472,855.735
1079,4.810,855.472,855.735
1080,4.810,855.473,855.735
1081,4.810,855.473,855.735
1082,4.810,855.474,855.735
1083,4.810,855.474,855.735
1084,4.809,855.475,855.735
1085,4.809,855.475,855.736
1086,4.809,855.476,855.736
1087,4.809,855.477,855.736
1088,4.809,855.477,855.736
1089,4.808,855.477,855.736
1090,4.808,855.478,855.736
1091,4.808,855.479,855.736
1092,4.808,855.479,855.736
1093,4.808,855.480,855.737
1094,4.807,855.480,855.737
1095,4.807,855.480,855.737
1096,4.807,855.481,855.737
1097,4.807,855.482,855.737
1098,4.807,855.482,855.737
1099,4.806,855.483,855.737
1100,4.806,855.483,855.737
1101,4.806,855.484,855.737
1102,4.806,855.484,855.738
1103,4.806,855.485,855.738
1104,4.805,855.485,855.738
1105,4.805,855.486,855.738
1106,4.805,855.486,855.738
1107,4.805,855.487,855.738
1108,4.805,855.487,855.738
1109,4.804,855.487,855.738
1110,4.804,855.488,855.739
1111,4.804,855.489,855.739
1112,4.804,855.489,855.739
1113,4.804,855.490,855.739
1114,4.803,855.490,855.739
1115,4.803,855.491,855.739
1116,4.803,855.491,855.739
1117,4.803,855.492,855.739
1118,4.803,855.492,855.739
1119,4.803,855.492,855.739
1120,4.802,855.493,855.740
1121,4.802,855.493,855.740
1122,4.802,855.494,855.740
1123,4.802,855.494,855.740
1124,4.802,855.495,855.740
1125,4.801,855.495,855.740
1126,4.801,855.496,855.740
1127,4.801,855.496,855.740
1128,4.801,855.497,855.740
1129,4.801,855.497,855.741
1130,4.800,855.498,855.741
1131,4.800,855.498,855.741
1132,4.800,855.499,855.741
1133,4.800,855.499,855.741
1134,4.800,855.500,855.741
1135,4.799,855.500,855.741
1136,4.799,855.500,855.741
1137,4.799,855.501,855.741
1138,4.799,855.502,855.742
1139,4.799,855.502,855.742
1140,4.799,855.502,855.742
1141,4.798,855.503,855.742
1142,4.798,855.503,855.742
1143,4.798,855.504,855.742
1144,4.798,855.504,855.742
1145,4.798,855.504,855.742
1146,4.797,855.505,855.742
1147,4.797,855.505,855.742
1148,4.797,855.506,855.743
1149,4.797,855.506,855.743
1150,4.797,855.507,855.743
1151,4.797,855.507,855.743
1152,4.796,855.508,855.743
1153,4.796,855.508,855.743
1154,4.796,855.508,855.743
1155,4.796,855.509,855.743
1156,4.796,855.509,855.743
1157,4.795,855.510,855.743
1158,4.795,855.510,855.743
1159,4.795,855.511,855.744
1160,4.795,855.511,855.744
1161,4.795,855.511,855.744
1162,4.795,855.512,855.744
1163,4.794,855.512,855.744
1164,4.794,855.513,855.744
1165,4.794,855.513,855.744
1166,4.794,855.514,855.744
1167,4.794,855.514,855.744
1168,4.794,855.514,855.744
1169,4.793,855.515,855.745
1170,4.793,855.515,855.745
1171,4.793,855.516,855.745
1172,4.793,855.516,855.745
1173,4.793,855.517,855.745
1174,4.792,855.517,855.745
1175,4.792,855.517,855.745
1176,4.792,855.518,855.745
1177,4.792,855.518,855.745
1178,4.792,855.519,855.745
1179,4.792,855.519,855.745
1180,4.791,855.520,855.746
1181,4.791,855.520,855.746
1182,4.791,855.520,855.746
1183,4.791,855.521,855.746
1184,4.791,855.521,855.746
1185,4.791,855.522,855.746
1186,4.790,855.522,855.746
1187,4.790,855.522,855.746
1188,4.790,855.523,855.746
1189,4.790,855.523,855.746
1190,4.790,855.524,855.746
1191,4.789,855.524,855.747
1192,4.789,855.524,855.747
1193,4.789,855.525,855.747
1194,4.789,855.525,855.747
1195,4.789,855.525,855.747
1196,4.789,855.526,855.747
1197,4.788,855.526,855.747
1198,4.788,855.526,855.747
1199,4.788,855.527,855.747
1200,4.788,855.527,855.747
1201,4.788,855.528,855.747
1202,4.788,855.528,855.748
1203,4.787,855.528,855.748
1204,4.787,855.529,855.748
1205,4.787,855.529,855.748
1206,4.787,855.530,855.748
1207,4.787,855.530,855.748
1208,4.787,855.531,855.748
1209,4.786,855.531,855.748
1210,4.786,855.531,855.748
1211,4.786,855.532,855.748
1212,4.786,855.532,855.748
1213,4.786,855.532,855.749
1214,4.786,855.533,855.749
1215,4.785,855.533,855.749
1216,4.785,855.533,855.749
1217,4.785,855.534,855.749
1218,4.785,855.534,855.749
1219,4.785,855.535,855.749
1220,4.785,855.535,855.749
1221,4.784,855.535,855.749
1222,4.784,855.536,855.749
1223,4.784,855.536,855.749
1224,4.784,855.536,855.749
1225,4.784,855.537,855.749
1226,4.784,855.537,855.750
1227,4.783,855.538,855.750
1228,4.783,855.538,855.750
1229,4.783,855.538,855.750
1230,4.783,855.538,855.750
1231,4.783,855.539,855.750
1232,4.783,855.539,855.750
1233,4.783,855.540,855.750
1234,4.782,855.540,855.750
1235,4.782,855.540,855.750
1236,4.782,855.541,855.750
1237,4.782,855.541,855.750
1238,4.782,855.541,855.751
1239,4.782,855.542,855.751
1240,4.781,855.542,855.751
1241,4.781,855.543,855.751
1242,4.781,855.543,855.751
1243,4.781,855.543,855.751
1244,4.781,855.543,855.751
1245,4.781,855.544,855.751
1246,4.780,855.544,855.751
1247,4.780,855.545,855.751
1248,4.780,855.545,855.751
1249,4.780,855.545,855.751
1250,4.780,855.546,855.752
1251,4.780,855.546,855.752
1252,4.779,855.546,855.752
1253,4.779,855.547,855.752
1254,4.779,855.547,855.752
1255,4.779,855.547,855.752
1256,4.779,855.548,855.752
1257,4.779,855.548,855.752
1258,4.779,855.548,855.752
1259,4.778,855.549,855.752
1260,4.778,855.549,855.752
1261,4.778,855.549,855.752
1262,4.778,855.550,855.752
1263,4.778,855.550,855.753
1264,4.778,855.550,855.753
1265,4.777,855.551,855.753
1266,4.777,855.551,855.753
1267,4.777,855.551,855.753
1268,4.777,855.552,855.753
1269,4.777,855.552,855.753
1270,4.777,855.552,855.753
1271,4.777,855.553,855.753
1272,4.776,855.553,855.753
1273,4.776,855.553,855.753
1274,4.776,855.554,855.753
1275,4.776,855.554,855.753
1276,4.776,855.554,855.753
1277,4.776,855.555,855.754
1278,4.775,855.555,855.754
1279,4.775,855.555,855.754
1280,4.775,855.555,855.754
1281,4.775,855.556,855.754
1282,4.775,855.556,855.754
1283,4.775,855.557,855.754
1284,4.775,855.557,855.754
1285,4.774,855.557,855.754
1286,4.774,855.558,855.754
1287,4.774,855.558,855.754
1288,4.774,855.558,855.754
1289,4.774,855.558,855.754
1290,4.774,855.559,855.755
1291,4.773,855.559,855.755
1292,4.773,855.559,855.755
1293,4.773,855.560,855.755
1294,4.773,855.560,855.755
1295,4.773,855.560,855.755
1296,4.773,855.561,855.755
1297,4.773,855.561,855.755
1298,4.772,855.561,855.755
1299,4.772,855.562,855.755
1300,4.772,855.562,855.755
1301,4.772,855.562,855.755
1302,4.772,855.562,855.755
1303,4.772,855.563,855.755
1304,4.772,855.563,855.755
1305,4.771,855.563,855.756
1306,4.771,855.564,855.756
1307,4.771,855.564,855.756
1308,4.771,855.564,855.756
1309,4.771,855.565,855.756
1310,4.771,855.565,855.756
1311,4.771,855.565,855.756
1312,4.770,855.565,855.756
1313,4.770,855.566,855.756
1314,4.770,855.566,855.756
1315,4.770,855.566,855.756
1316,4.770,855.567,855.756
1317,4.770,855.567,855.756
1318,4.770,855.567,855.756
1319,4.769,855.568,855.756
1320,4.769,855.568,855.757
1321,4.769,855.568,855.757
1322,4.769,855.569,855.757
1323,4.769,855.569,855.757
1324,4.769,855.569,855.757
1325,4.769,855.569,855.757
1326,4.768,855.570,855.757
1327,4.768,855.570,855.757
1328,4.768,855.570,855.757
1329,4.768,855.570,855.757
1330,4.768,855.571,855.757
1331,4.768,855.571,855.757
1332,4.768,855.571,855.757
1333,4.767,855.572,855.757
1334,4.767,855.572,855.757
1335,4.767,855.572,855.758
1336,4.767,855.572,855.758
1337,4.767,855.573,855.758
1338,4.767,855.573,855.758
1339,4.767,855.573,855.758
1340,4.766,855.574,855.758
1341,4.766,855.574,855.758
1342,4.766,855.574,855.758
1343,4.766,855.574,855.758
1344,4.766,855.575,855.758
1345,4.766,855.575,855.758
1346,4.766,855.575,855.758
1347,4.765,855.575,855.758
1348,4.765,855.576,855.758
1349,4.765,855.576,855.758
1350,4.765,855.576,855.758
1351,4.765,855.577,855.759
1352,4.765,855.577,855.759
1353,4.765,855.577,855.759
1354,4.764,855.577,855.759
1355,4.764,855.578,855.759
1356,4.764,855.578,855.759
1357,4.764,855.578,855.759
1358,4.764,855.579,855.759
1359,4.764,855.579,855.759
1360,4.764,855.579,855.759
1361,4.763,855.579,855.759
1362,4.763,855.580,855.759
1363,4.763,855.580,855.759
1364,4.763,855.580,855.759
1365,4.763,855.580,855.759
1366,4.763,855.581,855.759
1367,4.763,855.581,855.760
1368,4.763,855.581,855.760
1369,4.762,855.581,855.760
1370,4.762,855.582,855.760
1371,4.762,855.582,855.760
1372,4.762,855.582,855.760
1373,4.762,855.583,855.760
1374,4.762,855.583,855.760
1375,4.762,855.583,855.760
1376,4.761,855.583,855.760
1377,4.761,855.584,855.760
1378,4.761,855.584,855.760
1379,4.761,855.584,855.760
1380,4.761,855.584,855.760
1381,4.761,855.585,855.760
1382,4.761,855.585,855.760
1383,4.760,855.585,855.760
1384,4.760,855.585,855.761
1385,4.760,855.586,855.761
1386,4.760,855.586,855.761
1387,4.760,855.586,855.761
1388,4.760,855.586,855.761
1389,4.760,855.587,855.761
1390,4.760,855.587,855.761
1391,4.759,855.587,855.761
1392,4.759,855.587,855.761
1393,4.759,855.588,855.761
1394,4.759,855.588,855.761
1395,4.759,855.588,855.761
1396,4.759,855.588,855.761
1397,4.759,855.589,855.761
1398,4.758,855.589,855.761
1399,4.758,855.589,855.761
1400,4.758,855.589,855.761
1401,4.758,855.590,855.761
1402,4.758,855.590,855.762
1403,4.758,855.590,855.762
1404,4.758,855.590,855.762
1405,4.758,855.591,855.762
1406,4.757,855.591,855.762
1407,4.757,855.591,855.762
1408,4.757,855.591,855.762
1409,4.757,855.592,855.762
1410,4.757,855.592,855.762
1411,4.757,855.592,855.762
1412,4.757,855.592,855.762
1413,4.757,855.593,855.762
1414,4.756,855.593,855.762
1415,4.756,855.593,855.762
1416,4.756,855.593,855.762
1417,4.756,855.594,855.762
1418,4.756,855.594,855.762
1419,4.756,855.594,855.763
1420,4.756,855.594,855.763
1421,4.756,855.595,855.763
1422,4.755,855.595,855.763
1423,4.755,855.595,855.763
1424,4.755,855.595,855.763
1425,4.755,855.595,855.763
1426,4.755,855.596,855.763
1427,4.755,855.596,855.763
1428,4.755,855.596,855.763
1429,4.755,855.596,855.763
1430,4.754,855.597,855.763
1431,4.754,855.597,855.763
1432,4.754,855.597,855.763
1433,4.754,855.597,855.763
1434,4.754,855.598,855.763
1435,4.754,855.598,855.763
1436,4.754,855.598,855.763
1437,4.753,855.598,855.763
1438,4.753,855.599,855.764
1439,4.753,855.599,855.764
1440,4.753,855.599,855.764
1441,4.753,855.599,855.764
1442,4.753,855.599,855.764
1443,4.753,855.600,855.764
1444,4.753,855.600,855.764
1445,4.752,855.600,855.764
1446,4.752,855.600,855.764
1447,4.752,855.601,855.764
1448,4.752,855.601,855.764
1449,4.752,855.601,855.764
1450,4.752,855.601,855.764
1451,4.752,855.601,855.764
1452,4.752,855.602,855.764
1453,4.752,855.602,855.764
1454,4.751,855.602,855.764
1455,4.751,855.602,855.764
1456,4.751,855.603,855.764
1457,4.751,855.603,855.764
1458,4.751,855.603,855.765
1459,4.751,855.603,855.765
1460,4.751,855.603,855.765
1461,4.751,855.604,855.765
1462,4.750,855.604,855.765
1463,4.750,855.604,855.765
1464,4.750,855.604,855.765
1465,4.750,855.605,855.765
1466,4.750,855.605,855.765
1467,4.750,855.605,855.765
1468,4.750,855.605,855.765
1469,4.750,855.605,855.765
1470,4.749,855.606,855.765
1471,4.749,855.606,855.765
1472,4.749,855.606,855.765
1473,4.749,855.606,855.765
1474,4.749,855.606,855.765
1475,4.749,855.607,855.765
1476,4.749,855.607,855.765
1477,4.749,855.607,855.766
1478,4.748,855.607,855.766
1479,4.748,855.607,855.766
1480,4.748,855.608,855.766
1481,4.748,855.608,855.766
1482,4.748,855.608,855.766
1483,4.748,855.608,855.766
1484,4.748,855.609,855.766
1485,4.748,855.609,855.766
1486,4.748,855.609,855.766
1487,4.747,855.609,855.766
1488,4.747,855.609,855.766
1489,4.747,855.610,855.766
1490,4.747,855.610,855.766
1491,4.747,855.610,855.766
1492,4.747,855.610,855.766
1493,4.747,855.611,855.766
1494,4.747,855.611,855.766
1495,4.746,855.611,855.766
1496,4.746,855.611,855.766
1497,4.746,855.611,855.766
1498,4.746,855.612,855.767
1499,4.746,855.612,855.767
