# Time (s),Mass (g),T Back (K),T Front (K)
996,4.054,855.764,855.781
997,4.053,855.764,855.781
998,4.053,855.764,855.781
999,4.053,855.764,855.781
1000,4.053,855.764,855.781
1001,4.053,855.764,855.781
1002,4.052,855.764,855.781
1003,4.052,855.764,855.781
1004,4.052,855.764,855.781
1005,4.052,855.764,855.781
1006,4.052,855.764,855.781
1007,4.051,855.765,855.781
1008,4.051,855.765,855.781
1009,4.051,855.765,855.781
1010,4.051,855.765,855.782
1011,4.050,855.765,855.782
1012,4.050,855.765,855.782
1013,4.050,855.765,855.782
1014,4.050,855.765,855.782
1015,4.050,855.765,855.782
1016,4.049,855.765,855.782
1017,4.049,855.765,855.782
1018,4.049,855.765,855.782
1019,4.049,855.766,855.782
1020,4.049,855.766,855.782
1021,4.048,855.766,855.782
1022,4.048,855.766,855.782
1023,4.048,855.766,855.782
1024,4.048,855.766,855.782
1025,4.047,855.766,855.782
1026,4.047,855.766,855.782
1027,4.047,855.766,855.782
1028,4.047,855.766,855.783
1029,4.047,855.766,855.783
1030,4.046,855.766,855.783
1031,4.046,855.767,855.783
1032,4.046,855.767,855.783
1033,4.046,855.767,855.783
1034,4.046,855.767,855.783
1035,4.045,855.767,855.783
1036,4.045,855.767,855.783
1037,4.045,855.767,855.783
1038,4.045,855.767,855.783
1039,4.045,855.767,855.783
1040,4.044,855.767,855.783
1041,4.044,855.767,855.783
1042,4.044,855.767,855.783
1043,4.044,855.767,855.783
1044,4.044,855.768,855.783
1045,4.043,855.768,855.783
1046,4.043,855.768,855.783
1047,4.043,855.768,855.784
1048,4.043,855.768,855.784
1049,4.043,855.768,855.784
1050,4.042,855.768,855.784
1051,4.042,855.768,855.784
1052,4.042,855.768,855.784
1053,4.042,855.768,855.784
1054,4.042,855.768,855.784
1055,4.041,855.768,855.784
1056,4.041,855.768,855.784
1057,4.041,855.769,855.784
1058,4.041,855.769,855.784
1059,4.041,855.769,855.784
1060,4.040,855.769,855.784
1061,4.040,855.769,855.784
1062,4.040,855.769,855.784
1063,4.040,855.769,855.784
1064,4.040,855.769,855.784
1065,4.039,855.769,855.784
1066,4.039,855.769,855.784
1067,4.039,855.769,855.784
1068,4.039,855.769,855.785
1069,4.039,855.769,855.785
1070,4.038,855.770,855.785
1071,4.038,855.770,855.785
1072,4.038,855.770,855.785
1073,4.038,855.770,855.785
1074,4.038,855.770,855.785
1075,4.037,855.770,855.785
1076,4.037,855.770,855.785
1077,4.037,855.770,855.785
1078,4.037,855.770,855.785
1079,4.037,855.770,855.785
1080,4.036,855.770,855.785
1081,4.036,855.770,855.785
1082,4.036,855.770,855.785
1083,4.036,855.770,855.785
1084,4.036,855.770,855.785
1085,4.035,855.771,855.785
1086,4.035,855.771,855.785
1087,4.035,855.771,855.785
1088,4.035,855.771,855.785
1089,4.035,855.771,855.785
1090,4.035,855.771,855.786
1091,4.034,855.771,855.786
1092,4.034,855.771,855.786
1093,4.034,855.771,855.786
1094,4.034,855.771,855.786
1095,4.034,855.771,855.786
1096,4.033,855.771,855.786
1097,4.033,855.771,855.786
1098,4.033,855.771,855.786
1099,4.033,855.772,855.786
1100,4.033,855.772,855.786
1101,4.032,855.772,855.786
1102,4.032,855.772,855.786
1103,4.032,855.772,855.786
1104,4.032,855.772,855.786
1105,4.032,855.772,855.786
1106,4.032,855.772,855.786
1107,4.031,855.772,855.786
1108,4.031,855.772,855.786
1109,4.031,855.772,855.786
1110,4.031,855.772,855.786
1111,4.031,855.772,855.786
1112,4.030,855.772,855.786
1113,4.030,855.772,855.786
1114,4.030,855.773,855.787
1115,4.030,855.773,855.787
1116,4.030,855.773,855.787
1117,4.030,855.773,855.787
1118,4.029,855.773,855.787
1119,4.029,855.773,855.787
1120,4.029,855.773,855.787
1121,4.029,855.773,855.787
1122,4.029,855.773,855.787
1123,4.028,855.773,855.787
1124,4.028,855.773,855.787
1125,4.028,855.773,855.787
1126,4.028,855.773,855.787
1127,4.028,855.773,855.787
1128,4.028,855.773,855.787
1129,4.027,855.773,855.787
1130,4.027,855.773,855.787
1131,4.027,855.774,855.787
1132,4.027,855.774,855.787
1133,4.027,855.774,855.787
1134,4.027,855.774,855.787
1135,4.026,855.774,855.787
1136,4.026,855.774,855.787
1137,4.026,855.774,855.787
1138,4.026,855.774,855.787
1139,4.026,855.774,855.788
1140,4.025,855.774,855.788
1141,4.025,855.774,855.788
1142,4.025,855.774,855.788
1143,4.025,855.774,855.788
1144,4.025,855.774,855.788
1145,4.025,855.774,855.788
1146,4.024,855.774,855.788
1147,4.024,855.774,855.788
1148,4.024,855.775,855.788
1149,4.024,855.775,855.788
1150,4.024,855.775,855.788
1151,4.024,855.775,855.788
1152,4.023,855.775,855.788
1153,4.023,855.775,855.788
1154,4.023,855.775,855.788
1155,4.023,855.775,855.788
1156,4.023,855.775,855.788
1157,4.023,855.775,855.788
1158,4.022,855.775,855.788
1159,4.022,855.775,855.788
1160,4.022,855.775,855.788
1161,4.022,855.775,855.788
1162,4.022,855.775,855.788
1163,4.021,855.775,855.788
1164,4.021,855.775,855.788
1165,4.021,855.776,855.788
1166,4.021,855.776,855.789
1167,4.021,855.776,855.789
1168,4.021,855.776,855.789
1169,4.020,855.776,855.789
1170,4.020,855.776,855.789
1171,4.020,855.776,855.789
1172,4.020,855.776,855.789
1173,4.020,855.776,855.789
1174,4.020,855.776,855.789
1175,4.019,855.776,855.789
1176,4.019,855.776,855.789
1177,4.019,855.776,855.789
1178,4.019,855.776,855.789
1179,4.019,855.776,855.789
1180,4.019,855.776,855.789
1181,4.018,855.776,855.789
1182,4.018,855.776,855.789
1183,4.018,855.776,855.789
1184,4.018,855.777,855.789
1185,4.018,855.777,855.789
1186,4.018,855.777,855.789
1187,4.017,855.777,855.789
1188,4.017,855.777,855.789
1189,4.017,855.777,855.789
1190,4.017,855.777,855.789
1191,4.017,855.777,855.789
1192,4.017,855.777,855.789
1193,4.017,855.777,855.789
1194,4.016,855.777,855.789
1195,4.016,855.777,855.790
1196,4.016,855.777,855.790
1197,4.016,855.777,855.790
1198,4.016,855.777,855.790
1199,4.016,855.777,855.790
1200,4.015,855.777,855.790
1201,4.015,855.777,855.790
1202,4.015,855.777,855.790
1203,4.015,855.778,855.790
1204,4.015,855.778,855.790
1205,4.015,855.778,855.790
1206,4.014,855.778,855.790
1207,4.014,855.778,855.790
1208,4.014,855.778,855.790
1209,4.014,855.778,855.790
1210,4.014,855.778,855.790
1211,4.014,855.778,855.790
1212,4.013,855.778,855.790
1213,4.013,855.778,855.790
1214,4.013,855.778,855.790
1215,4.013,855.778,855.790
1216,4.013,855.778,855.790
1217,4.013,855.778,855.790
1218,4.013,855.778,855.790
1219,4.012,855.778,855.790
1220,4.012,855.778,855.790
1221,4.012,855.778,855.790
1222,4.012,855.778,855.790
1223,4.012,855.778,855.790
1224,4.012,855.779,855.790
1225,4.011,855.779,855.790
1226,4.011,855.779,855.790
1227,4.011,855.779,855.791
1228,4.011,855.779,855.791
1229,4.011,855.779,855.791
1230,4.011,855.779,855.791
1231,4.010,855.779,855.791
1232,4.010,855.779,855.791
1233,4.010,855.779,855.791
1234,4.010,855.779,855.791
1235,4.010,855.779,855.791
1236,4.010,855.779,855.791
1237,4.010,855.779,855.791
1238,4.009,855.779,855.791
1239,4.009,855.779,855.791
1240,4.009,855.779,855.791
1241,4.009,855.779,855.791
1242,4.009,855.779,855.791
1243,4.009,855.779,855.791
1244,4.009,855.779,855.791
1245,4.008,855.780,855.791
1246,4.008,855.780,855.791
1247,4.008,855.780,855.791
1248,4.008,855.780,855.791
1249,4.008,855.780,855.791
1250,4.008,855.780,855.791
1251,4.007,855.780,855.791
1252,4.007,855.780,855.791
1253,4.007,855.780,855.791
1254,4.007,855.780,855.791
1255,4.007,855.780,855.791
1256,4.007,855.780,855.791
1257,4.007,855.780,855.791
1258,4.006,855.780,855.791
1259,4.006,855.780,855.791
1260,4.006,855.780,855.791
1261,4.006,855.780,855.792
1262,4.006,855.780,855.792
1263,4.006,855.780,855.792
1264,4.006,855.780,855.792
1265,4.005,855.780,855.792
1266,4.005,855.780,855.792
1267,4.005,855.780,855.792
1268,4.005,855.780,855.792
1269,4.005,855.781,855.792
1270,4.005,855.781,855.792
1271,4.004,855.781,855.792
1272,4.004,855.781,855.792
1273,4.004,855.781,855.792
1274,4.004,855.781,855.792
1275,4.004,855.781,855.792
1276,4.004,855.781,855.792
1277,4.004,855.781,855.792
1278,4.003,855.781,855.792
1279,4.003,855.781,855.792
1280,4.003,855.781,855.792
1281,4.003,855.781,855.792
1282,4.003,855.781,855.792
1283,4.003,855.781,855.792
1284,4.003,855.781,855.792
1285,4.002,855.781,855.792
1286,4.002,855.781,855.792
1287,4.002,855.781,855.792
1288,4.002,855.781,855.792
1289,4.002,855.781,855.792
1290,4.002,855.781,855.792
1291,4.002,855.781,855.792
1292,4.001,855.781,855.792
1293,4.001,855.782,855.792
1294,4.001,855.782,855.792
1295,4.001,855.782,855.792
1296,4.001,855.782,855.792
1297,4.001,855.782,855.792
1298,4.001,855.782,855.793
1299,4.000,855.782,855.793
1300,4.000,855.782,855.793
1301,4.000,855.782,855.793
1302,4.000,855.782,855.793
1303,4.000,855.782,855.793
1304,4.000,855.782,855.793
1305,4.000,855.782,855.793
1306,3.999,855.782,855.793
1307,3.999,855.782,855.793
1308,3.999,855.782,855.793
1309,3.999,855.782,855.793
1310,3.999,855.782,855.793
1311,3.999,855.782,855.793
1312,3.999,855.782,855.793
1313,3.998,855.782,855.793
1314,3.998,855.782,855.793
1315,3.998,855.782,855.793
1316,3.998,855.782,855.793
1317,3.998,855.782,855.793
1318,3.998,855.783,855.793
1319,3.998,855.783,855.793
1320,3.997,855.783,855.793
1321,3.997,855.783,855.793
1322,3.997,855.783,855.793
1323,3.997,855.783,855.793
1324,3.997,855.783,855.793
1325,3.997,855.783,855.793
1326,3.997,855.783,855.793
1327,3.997,855.783,855.793
1328,3.996,855.783,855.793
1329,3.996,855.783,855.793
1330,3.996,855.783,855.793
1331,3.996,855.783,855.793
1332,3.996,855.783,855.793
1333,3.996,855.783,855.793
1334,3.996,855.783,855.793
1335,3.995,855.783,855.793
1336,3.995,855.783,855.793
1337,3.995,855.783,855.793
1338,3.995,855.783,855.794
1339,3.995,855.783,855.794
1340,3.995,855.783,855.794
1341,3.995,855.783,855.794
1342,3.995,855.783,855.794
1343,3.994,855.783,855.794
1344,3.994,855.783,855.794
1345,3.994,855.784,855.794
1346,3.994,855.784,855.794
1347,3.994,855.784,855.794
1348,3.994,855.784,855.794
1349,3.994,855.784,855.794
1350,3.993,855.784,855.794
1351,3.993,855.784,855.794
1352,3.993,855.784,855.794
1353,3.993,855.784,855.794
1354,3.993,855.784,855.794
1355,3.993,855.784,855.794
1356,3.993,855.784,855.794
1357,3.993,855.784,855.794
1358,3.992,855.784,855.794
1359,3.992,855.784,855.794
1360,3.992,855.784,855.794
1361,3.992,855.784,855.794
1362,3.992,855.784,855.794
1363,3.992,855.784,855.794
1364,3.992,855.784,855.794
1365,3.991,855.784,855.794
1366,3.991,855.784,855.794
1367,3.991,855.784,855.794
1368,3.991,855.784,855.794
1369,3.991,855.784,855.794
1370,3.991,855.784,855.794
1371,3.991,855.784,855.794
1372,3.991,855.784,855.794
1373,3.990,855.784,855.794
1374,3.990,855.785,855.794
1375,3.990,855.785,855.794
1376,3.990,855.785,855.794
1377,3.990,855.785,855.794
1378,3.990,855.785,855.794
1379,3.990,855.785,855.794
1380,3.990,855.785,855.794
1381,3.989,855.785,855.794
1382,3.989,855.785,855.794
1383,3.989,855.785,855.795
1384,3.989,855.785,855.795
1385,3.989,855.785,855.795
1386,3.989,855.785,855.795
1387,3.989,855.785,855.795
1388,3.988,855.785,855.795
1389,3.988,855.785,855.795
1390,3.988,855.785,855.795
1391,3.988,855.785,855.795
1392,3.988,855.785,855.795
1393,3.988,855.785,855.795
1394,3.988,855.785,855.795
1395,3.988,855.785,855.795
1396,3.987,855.785,855.795
1397,3.987,855.785,855.795
1398,3.987,855.785,855.795
1399,3.987,855.785,855.795
1400,3.987,855.785,855.795
1401,3.987,855.785,855.795
1402,3.987,855.785,855.795
1403,3.987,855.785,855.795
1404,3.986,855.785,855.795
1405,3.986,855.786,855.795
1406,3.986,855.786,855.795
1407,3.986,855.786,855.795
1408,3.986,855.786,855.795
1409,3.986,855.786,855.795
1410,3.986,855.786,855.795
1411,3.986,855.786,855.795
1412,3.985,855.786,855.795
1413,3.985,855.786,855.795
1414,3.985,855.786,855.795
1415,3.985,855.786,855.795
1416,3.985,855.786,855.795
1417,3.985,855.786,855.795
1418,3.985,855.786,855.795
1419,3.985,855.786,855.795
1420,3.984,855.786,855.795
1421,3.984,855.786,855.795
1422,3.984,855.786,855.795
1423,3.984,855.786,855.795
1424,3.984,855.786,855.795
1425,3.984,855.786,855.795
1426,3.984,855.786,855.795
1427,3.984,855.786,855.795
1428,3.983,855.786,855.795
1429,3.983,855.786,855.795
1430,3.983,855.786,855.795
1431,3.983,855.786,855.795
1432,3.983,855.786,855.796
1433,3.983,855.786,855.796
1434,3.983,855.786,855.796
1435,3.983,855.786,855.796
1436,3.983,855.786,855.796
1437,3.982,855.786,855.796
1438,3.982,855.787,855.796
1439,3.982,855.787,855.796
1440,3.982,855.787,855.796
1441,3.982,855.787,855.796
1442,3.982,855.787,855.796
1443,3.982,855.787,855.796
1444,3.982,855.787,855.796
1445,3.981,855.787,855.796
1446,3.981,855.787,855.796
1447,3.981,855.787,855.796
1448,3.981,855.787,855.796
1449,3.981,855.787,855.796
1450,3.981,855.787,855.796
1451,3.981,855.787,855.796
1452,3.981,855.787,855.796
1453,3.980,855.787,855.796
1454,3.980,855.787,855.796
1455,3.980,855.787,855.796
1456,3.980,855.787,855.796
1457,3.980,855.787,855.796
1458,3.980,855.787,855.796
1459,3.980,855.787,855.796
1460,3.980,855.787,855.796
1461,3.980,855.787,855.796
1462,3.979,855.787,855.796
1463,3.979,855.787,855.796
1464,3.979,855.787,855.796
1465,3.979,855.787,855.796
1466,3.979,855.787,855.796
1467,3.979,855.787,855.796
1468,3.979,855.787,855.796
1469,3.979,855.787,855.796
1470,3.978,855.787,855.796
1471,3.978,855.787,855.796
1472,3.978,855.788,855.796
1473,3.978,855.788,855.796
1474,3.978,855.788,855.796
1475,3.978,855.788,855.796
1476,3.978,855.788,855.796
1477,3.978,855.788,855.796
1478,3.978,855.788,855.796
1479,3.977,855.788,855.796
1480,3.977,855.788,855.796
1481,3.977,855.788,855.796
1482,3.977,855.788,855.796
1483,3.977,855.788,855.796
1484,3.977,855.788,855.796
1485,3.977,855.788,855.796
1486,3.977,855.788,855.797
1487,3.977,855.788,855.797
1488,3.976,855.788,855.797
1489,3.976,855.788,855.797
1490,3.976,855.788,855.797
1491,3.976,855.788,855.797
1492,3.976,855.788,855.797
1493,3.976,855.788,855.797
1494,3.976,855.788,855.797
1495,3.976,855.788,855.797
1496,3.975,855.788,855.797
1497,3.975,855.788,855.797
1498,3.975,855.788,855.797
1499,3.975,855.788,855.797
